stage,model_id,model_type,side,strategy_id,horizon,candidate_name,is_winner,selected_feature_position,selected_feature_count,feature,gain,gain_share,gain_rank,split,split_share,split_rank,importance,importance_share,used_by_model
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,31,182,dist_ema200_atr,13861.310364246368,0.00510319731135943,61,350.0,0.006708579314574868,54,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,32,182,dist_ema20_atr,5766.5449494719505,0.0021230183805626465,130,148.0,0.0028367706815916583,133,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,33,182,dist_ema50_atr,19288.45299768448,0.0071012609119525975,34,307.0,0.00588438242735567,68,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,34,182,dist_ema_fast_mkt_resid,16246.15218615532,0.005981203650859279,45,461.0,0.00883615732576861,30,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,35,182,dist_ema_fast_ts_resid,7598.771099567413,0.0027975730451120662,115,228.0,0.004370160239208771,98,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,36,182,dist_ema_slow_base,9481.61773109436,0.003490764209238553,95,251.0,0.004811009737023691,90,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,37,182,dist_from_high_48h,10623.111556053162,0.003911017999492665,84,225.0,0.004312658130798129,100,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,38,182,dist_from_low_event_12h,9229.793069839478,0.0033980521278782864,96,229.0,0.004389327608678985,97,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,39,182,dist_from_low_vol,15069.770850777626,0.005548105631258067,54,388.0,0.007436939354442996,46,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,40,182,dist_funding_pressure_price_12h_atr,2048.062754869461,0.0007540173381518156,172,67.0,0.0012842137545043318,170,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,41,182,dist_funding_pressure_price_96h_atr,6525.023796081543,0.0024022608986960696,125,100.0,0.0019167369470213908,155,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,42,182,dist_local_swing,15339.185953140259,0.005647293831355148,52,320.0,0.006133558230468451,64,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,43,182,dist_ma100_atr,20497.71253347397,0.007546463410822711,28,387.0,0.007417771984972782,47,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,44,182,dist_oiw_abs_delta_12h_atr,3508.7881689071655,0.0012917998283829902,153,148.0,0.0028367706815916583,134,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,45,182,dist_prior_day_high,33140.593492269516,0.01220108223266096,11,537.0,0.010292877405504868,19,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,46,182,dist_prior_day_low,15538.396079540253,0.005720635279943028,50,296.0,0.005673541363183317,73,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,47,182,dist_range_mid_atr,12830.893385410309,0.004723837711307564,68,301.0,0.005769378210534386,70,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,48,182,dist_rolling_7d_high,106423.07210040092,0.03918085095405081,3,1193.0,0.02286667177796519,2,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,49,182,distance_to_resistance_daily_donchian_atr,8602.77615404129,0.003167208798150119,102,255.0,0.004887679214904546,88,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,50,182,distance_to_support_atr,7771.904703736305,0.002861314128753021,114,238.0,0.00456183393391091,95,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,51,182,distance_to_support_daily_vwap_atr,34060.69381189346,0.012539827513871693,10,767.0,0.014701372383654068,4,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,52,182,dn_vol,9630.066535234451,0.0035454173061143204,92,304.0,0.005826880318945028,69,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,53,182,dn_vol_6,6989.155119419098,0.0025731360655549917,121,169.0,0.0032392854404661503,120,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,54,182,down_up_vol_ratio_24,15412.827350258827,0.005674405739962979,51,453.0,0.0086828183700069,32,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,55,182,draw_extreme_10h,8080.234716653824,0.002974829290854194,109,200.0,0.0038334738940427816,110,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,56,182,ema20_slope_5h,5900.241199016571,0.002172240158539338,128,172.0,0.0032967875488767923,119,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,57,182,excess_6h_ts_resid,2636.6686217188835,0.0009707192081932106,165,89.0,0.0017058958828490378,159,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,58,182,ext_atrExp,16319.960310935974,0.006008376942131125,44,465.0,0.008912826803649467,28,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,59,182,ffd_atr_expansion_06,7866.794717550278,0.0028962489545844494,113,226.0,0.004331825500268343,99,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,60,182,ffd_diff_2_04,2845.1718139648438,0.0010474820034931406,161,61.0,0.0011692095376830483,172,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,61,182,ffd_diff_8_05,2759.0884754657745,0.0010157894542292256,164,102.0,0.0019550716859618187,152,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,62,182,ffd_dist_ema_fast_04,4216.658301353455,0.001552410179191476,147,111.0,0.0021275780111937436,149,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,63,182,ffd_ema_spread_05,5364.5360996723175,0.001975014301039843,135,176.0,0.0033734570267576476,118,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,64,182,ffd_rv_12_06,12764.118244886398,0.004699253692291134,69,297.0,0.005692708732653531,72,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,65,182,ffd_rv_24_04,11924.012238442898,0.004389959217188853,74,322.0,0.006171892969408879,62,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,66,182,ffd_rv_24_06,17308.92505979538,0.006372475437496066,42,392.0,0.007513608832323852,43,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,67,182,ffd_rv_6h_04,12504.949501514435,0.0046038378044991925,71,224.0,0.004293490761327915,101,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,68,182,ffd_strength_04,1037.6490856409073,0.00038202218151293466,181,35.0,0.0006708579314574867,181,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,69,182,ffd_strength_05,2359.073676586151,0.0008685195069800888,166,75.0,0.0014375527102660432,165,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,70,182,ffd_strength_06,1231.9065816402435,0.00045354026351564767,180,42.0,0.0008050295177489842,180,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,71,182,flow_persistence_ts_resid,6157.64187002182,0.0022670051106036316,126,168.0,0.0032201180709959367,121,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,72,182,flow_ratio,5431.490676879883,0.0019996643816895185,134,165.0,0.0031626159625852946,123,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,73,182,funding_per_hour,26044.743198633194,0.009588665138697227,16,689.0,0.013206317564977383,8,0.0,0.0,True
train_base,long_bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828_H5:lgbm_pipeline,LGBMStabilityModel,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,5,lgbm_pipeline,True,74,182,fvg,7517.486122131348,0.0027676470664415647,116,112.0,0.0021467453806639576,148,0.0,0.0,True
