,y_true,y_pred
2024-06-23 16:59:00,1,0.855487334728241
2024-06-23 17:28:00,1,0.6381982266902924
2024-06-23 18:07:00,1,0.6334760248661041
2024-06-23 19:13:00,1,0.5976221024990082
2024-06-24 17:21:00,0,0.6415541589260101
2024-06-24 17:27:00,0,0.9086151719093323
2024-06-24 17:33:00,0,0.9166426062583923
2024-06-24 17:36:00,1,0.9016933441162109
2024-06-24 17:47:00,1,0.6288791954517364
2024-06-24 17:51:00,1,0.6288791954517364
2024-06-24 18:07:00,0,0.7005055189132691
2024-06-24 18:19:00,0,0.9612825155258179
2024-06-24 18:29:00,1,0.7005055189132691
2024-06-24 18:44:00,1,0.9335143566131592
2024-06-24 19:03:00,1,0.6279372036457062
2024-06-24 19:18:00,1,0.6313725531101226
2024-06-24 19:24:00,0,0.926520311832428
2024-06-24 19:46:00,1,0.5837305724620819
2024-06-24 19:55:00,0,0.9480410575866699
2024-06-24 20:00:00,1,0.9101054906845093
2024-06-24 20:07:00,1,0.15984440366737546
2024-06-24 20:14:00,1,0.2805268239229918
2024-06-24 20:23:00,1,0.5994309484958649
2024-07-01 02:03:00,1,0.6807963013648987
2024-07-01 02:36:00,1,0.8774173617362976
2024-07-01 02:52:00,1,0.6383836686611175
2024-07-01 04:22:00,1,0.6116633355617523
2024-07-02 14:10:00,1,0.6279372036457062
2024-07-03 10:35:00,1,0.9335143566131592
2024-07-04 02:03:00,1,0.9335143566131592
2024-07-04 02:06:00,1,0.6313725531101226
2024-07-04 02:10:00,1,0.9612825155258179
2024-07-04 02:16:00,1,0.9612825155258179
2024-07-04 02:27:00,1,0.8848361015319824
2024-07-04 02:37:00,1,0.6592337787151337
2024-07-04 02:48:00,1,0.9335143566131592
2024-07-04 03:45:00,1,0.9335143566131592
2024-07-04 04:03:00,1,0.6035057842731476
2024-07-04 04:26:00,1,0.8774173617362976
2024-07-04 05:02:00,1,0.5853897154331207
2024-07-04 05:34:00,1,0.591114205121994
2024-07-04 06:01:00,1,0.6279372036457062
2024-07-04 06:10:00,1,0.6279372036457062
2024-07-04 06:22:00,1,0.6279372036457062
2024-07-04 06:29:00,1,0.9612825155258179
2024-07-04 06:36:00,1,0.6035057842731476
2024-07-05 02:36:00,1,0.6302785456180573
2024-07-05 02:39:00,1,0.7922619581222534
2024-07-05 02:43:00,1,0.6579074442386628
2024-07-05 02:48:00,1,0.6279372036457062
2024-07-05 02:53:00,1,0.6279372036457062
2024-07-05 02:54:00,1,0.6279372036457062
2024-07-05 02:57:00,1,0.5901119172573089
2024-07-05 02:58:00,1,0.6313725531101226
2024-07-05 02:59:00,1,0.9612825155258179
2024-07-05 03:03:00,1,0.6313725531101226
2024-07-05 03:37:00,1,0.673970627784729
2024-07-05 03:41:00,1,0.9466840863227844
2024-07-08 21:03:00,1,0.9106569647789001
2024-07-10 14:30:00,1,0.6279372036457062
2024-07-10 15:22:00,1,0.8803958773612977
2024-07-10 16:50:00,1,0.6082279860973359
2024-07-11 06:33:00,1,0.9335143566131592
2024-07-11 07:16:00,1,0.9335143566131592
2024-07-11 07:35:00,0,0.9335143566131592
2024-07-11 07:56:00,0,0.9335143566131592
2024-07-11 08:26:00,0,0.5947087466716766
2024-07-11 09:00:00,0,0.34911512546241286
2024-07-11 09:35:00,0,0.9106569647789001
2024-07-11 09:42:00,0,0.2920105915516615
2024-07-11 09:50:00,0,0.9106569647789001
2024-07-11 12:04:00,0,0.9335143566131592
2024-07-11 12:16:00,0,0.9335143566131592
2024-07-11 12:27:00,0,0.9612825155258179
2024-07-11 12:30:00,1,0.6313725531101226
2024-07-11 12:31:00,1,0.9335143566131592
2024-07-11 12:33:00,1,0.6313725531101226
2024-07-11 12:36:00,1,0.8837877154350281
2024-07-11 12:39:00,1,0.6313725531101226
2024-07-11 12:43:00,1,0.9612825155258179
2024-07-11 12:50:00,1,0.673970627784729
2024-07-11 12:54:00,1,0.673970627784729
2024-07-11 13:03:00,1,0.673970627784729
2024-07-11 13:09:00,1,0.9612825155258179
2024-07-11 13:17:00,1,0.673970627784729
2024-07-11 13:33:00,1,0.673970627784729
2024-07-11 14:16:00,1,0.6313725531101226
2024-07-11 14:20:00,1,0.6279372036457062
2024-07-13 10:07:00,0,0.6082279860973359
2024-07-13 10:32:00,0,0.6381982266902924
2024-07-13 11:01:00,0,0.5853897154331207
2024-07-13 12:05:00,0,0.6334760248661041
2024-07-13 13:22:00,0,0.5853897154331207
2024-07-13 14:03:00,1,0.5947087466716766
2024-07-13 14:29:00,1,0.9335143566131592
2024-07-13 15:21:00,0,0.5947087466716766
2024-07-13 16:06:00,0,0.5853897154331207
2024-07-13 16:55:00,1,0.8610025405883789
2024-07-13 17:58:00,0,0.5853897154331207
2024-07-13 18:58:00,0,0.9270717859268188
2024-07-13 20:19:00,0,0.5947087466716766
2024-07-13 22:03:00,0,0.574411541223526
2024-07-13 22:36:00,1,0.9510944724082947
2024-07-13 22:52:00,0,0.9335143566131592
2024-07-13 22:58:00,0,0.6082279860973359
2024-07-13 23:35:00,0,0.6313725531101226
2024-07-14 00:04:00,0,0.6313725531101226
2024-07-14 02:17:00,0,0.600106555223465
2024-07-14 02:55:00,1,0.6191401660442353
2024-07-14 19:39:00,1,0.9335143566131592
2024-07-14 20:39:00,1,0.9335143566131592
2024-07-15 07:21:00,0,0.9270717859268188
2024-07-15 07:37:00,1,0.9012509226799011
2024-07-15 07:43:00,1,0.6116633355617523
2024-07-15 08:15:00,1,0.8848361015319824
2024-07-15 08:32:00,1,0.9090840458869934
2024-07-15 08:44:00,1,0.6313725531101226
2024-07-18 22:44:00,1,0.6326988875865937
2024-07-21 07:02:00,0,0.6282547533512115
2024-07-21 07:33:00,0,0.351641608774662
2024-07-21 08:01:00,0,0.3779855340719223
2024-07-21 09:17:00,1,0.640487140417099
2024-07-21 18:26:00,1,0.9244785189628602
2024-07-21 18:30:00,0,0.9244785189628602
2024-07-21 18:33:00,0,0.5673968613147735
2024-07-21 18:38:00,0,0.5673968613147735
2024-07-21 18:45:00,1,0.5673968613147735
2024-07-21 18:51:00,1,0.9244785189628602
2024-07-21 19:07:00,1,0.8610025405883789
2024-07-21 19:25:00,0,0.9378530144691467
2024-07-21 19:31:00,0,0.5912733972072601
2024-07-21 19:43:00,0,0.9335143566131592
2024-07-22 09:53:00,1,0.9328182697296142
2024-07-22 13:39:00,1,0.6035057842731476
2024-07-22 13:45:00,1,0.6035057842731476
2024-07-22 13:51:00,1,0.6035057842731476
2024-07-22 14:31:00,0,0.9244785189628602
2024-07-22 20:52:00,1,0.6542614102363586
2024-07-23 02:45:00,1,0.5947087466716766
2024-07-23 03:04:00,1,0.5710759699344635
2024-07-23 03:27:00,1,0.5167436718940734
2024-07-23 03:58:00,1,0.1985985718201846
2024-07-23 04:27:00,1,0.18721829275600613
2024-07-23 04:36:00,1,0.19884906630031765
2024-07-23 06:25:00,0,0.4777628004550934
2024-07-23 08:01:00,0,0.9328182697296142
2024-07-23 08:20:00,0,0.9335143566131592
2024-07-23 08:24:00,0,0.9335143566131592
2024-07-23 08:27:00,0,0.9258242249488831
2024-07-23 08:30:00,0,0.9335143566131592
2024-07-23 08:31:00,1,0.6129896700382232
2024-07-23 08:32:00,1,0.9170995354652405
2024-07-23 08:34:00,1,0.34911512546241286
2024-07-23 08:36:00,1,0.3029887657612562
2024-07-23 08:50:00,1,0.6116633355617523
2024-07-24 10:19:00,1,0.5969216644763946
2024-07-24 11:18:00,1,0.6313725531101226
2024-07-24 11:52:00,1,0.6116633355617523
2024-07-24 12:23:00,1,0.564544266462326
2024-07-25 02:11:00,1,0.5976221024990082
2024-07-25 02:25:00,1,0.6220535218715668
2024-07-25 02:27:00,1,0.5976221024990082
2024-07-25 21:28:00,0,0.5947087466716766
2024-07-27 14:10:00,1,0.513627964258194
2024-07-28 20:59:00,1,0.8610025405883789
2024-07-29 09:05:00,1,0.5372494995594025
2024-07-29 09:16:00,1,0.5372494995594025
2024-07-29 09:38:00,1,0.9094094038009644
2024-07-29 12:24:00,1,0.31988200950436296
2024-07-29 12:39:00,1,0.31988200950436296
2024-07-29 15:12:00,1,0.35063680410385134
2024-07-29 15:18:00,1,0.44765448570251465
2024-07-31 23:03:00,1,0.5013955771923065
2024-07-31 23:40:00,1,0.9335143566131592
2024-08-01 00:15:00,1,0.5013955771923065
2024-08-01 00:37:00,1,0.4904174029827118
2024-08-01 01:00:00,1,0.5013955771923065
2024-08-01 01:21:00,1,0.5853897154331207
2024-08-01 01:35:00,1,0.6069411337375641
2024-08-01 01:36:00,1,0.9510944724082947
2024-08-01 01:44:00,1,0.5912733972072601
2024-08-01 02:00:00,1,0.5959955990314484
2024-08-01 02:09:00,1,0.6542614102363586
2024-08-01 02:20:00,1,0.6495392084121704
2024-08-01 02:24:00,1,0.9335143566131592
2024-08-01 02:34:00,1,0.6069411337375641
2024-08-01 03:02:00,1,0.5976221024990082
2024-08-01 03:17:00,1,0.9150577425956726
2024-08-01 03:38:00,1,0.6334760248661041
2024-08-01 16:15:00,1,0.4904174029827118
2024-08-01 16:24:00,1,0.4904174029827118
2024-08-01 16:28:00,0,0.4904174029827118
2024-08-01 16:40:00,0,0.9335143566131592
2024-08-01 16:48:00,0,0.5912733972072601
2024-08-01 17:43:00,0,0.9510944724082947
2024-08-01 17:51:00,1,0.9328182697296142
2024-08-01 17:59:00,1,0.6542614102363586
2024-08-01 18:40:00,0,0.6069411337375641
2024-08-01 18:46:00,1,0.9335143566131592
2024-08-01 19:03:00,1,0.9502831816673278
2024-08-01 19:19:00,1,0.9335143566131592
2024-08-02 20:01:00,1,0.9016933441162109
2024-08-03 15:53:00,1,0.5912733972072601
2024-08-03 15:57:00,1,0.5947087466716766
2024-08-03 16:03:00,1,0.35145064294338224
2024-08-03 16:10:00,1,0.3029887657612562
2024-08-03 16:17:00,1,0.30532428324222566
2024-08-03 16:24:00,1,0.3029887657612562
2024-08-03 16:26:00,1,0.9179813146591187
2024-08-03 16:29:00,1,0.9335143566131592
2024-08-03 19:45:00,1,0.6035057842731476
2024-08-05 01:12:00,1,0.6313725531101226
2024-08-05 01:30:00,1,0.6544720947742462
2024-08-05 01:57:00,0,0.6069411337375641
2024-08-05 02:03:00,1,0.6157048165798187
2024-08-05 02:04:00,1,0.9510944724082947
2024-08-05 02:06:00,1,0.673970627784729
2024-08-05 02:07:00,1,0.9335143566131592
2024-08-05 02:10:00,1,0.9335143566131592
2024-08-05 02:11:00,1,0.6220535218715668
2024-08-06 02:15:00,1,0.9270717859268188
2024-08-06 02:58:00,1,0.6082279860973359
2024-08-06 21:20:00,1,0.859731113910675
2024-08-06 21:58:00,1,0.9106569647789001
2024-08-06 22:31:00,1,0.6313725531101226
2024-08-06 22:46:00,1,0.9270717859268188
2024-08-06 23:12:00,1,0.6279372036457062
2024-08-06 23:32:00,0,0.6279372036457062
2024-08-06 23:54:00,0,0.6279372036457062
2024-08-07 00:11:00,0,0.6279372036457062
2024-08-07 00:21:00,0,0.9632740497589112
2024-08-07 00:39:00,1,0.6279372036457062
2024-08-07 00:56:00,1,0.6279372036457062
2024-08-07 01:11:00,1,0.9600787878036499
2024-08-07 17:39:00,1,0.6542614102363586
2024-08-07 17:56:00,1,0.5976221024990082
2024-08-07 18:11:00,1,0.9168719053268433
2024-08-07 18:19:00,1,0.6023443043231964
2024-08-07 18:31:00,1,0.6023443043231964
2024-08-07 18:32:00,0,0.9335143566131592
2024-08-09 00:54:00,1,0.6157048165798187
2024-08-09 13:35:00,0,0.6592337787151337
2024-08-09 15:38:00,0,0.6313725531101226
2024-08-09 16:03:00,1,0.9627990007400513
2024-08-09 16:18:00,0,0.9627990007400513
2024-08-09 16:41:00,1,0.9335143566131592
2024-08-09 16:57:00,0,0.9765205025672913
2024-08-09 17:12:00,1,0.6681111931800843
2024-08-09 18:08:00,1,0.673970627784729
2024-08-12 07:34:00,1,0.6023443043231964
2024-08-15 16:25:00,1,0.19884906630031765
2024-08-15 16:59:00,1,0.19884906630031765
2024-08-15 18:05:00,1,0.3580118756741285
2024-08-15 18:12:00,1,0.2920105915516615
