run_id,precision_blend,rank_bucket_monotonicity,hit_rate_at_target,hit_rate_at_target_raw,lift_at_target,lift_at_target_raw,lift_at_target_norm,score_at_k,n_rows,group,model,layer,period_type
20260525_010004_nopenalty,0.5616977728141792,1.0,0.43095600505347365,0.6416666666666667,0.3664406457379732,1.7328812914759464,0.3664406457379732,1.5616977728141792,4398.0,2025-03-03/2025-03-09,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.0,0.999378746932563,0.0,0.27597955706984667,0.0,0.7453087967940086,0.0,0.999378746932563,1955.0,2025-03-10/2025-03-16,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.3156148966530516,1.0,0.20319910621930695,0.4982456140350877,0.17277961282183008,1.3455592256436602,0.17277961282183008,1.3156148966530516,3797.0,2025-03-17/2025-03-23,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.6982880203815325,1.0,0.6474229970023201,0.7779783393501805,0.5505019034546383,2.1010038069092767,0.5505019034546383,1.6982880203815325,3693.0,2025-03-24/2025-03-30,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.42228136672800626,1.0,0.2649190259117205,0.5371113340020061,0.22525988218059578,1.4505197643611916,0.22525988218059578,1.4222813667280063,6644.0,2025-03-31/2025-04-06,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.6102647752931761,1.0,0.43228590366623704,0.642504118616145,0.3675714546853194,1.7351429093706388,0.3675714546853194,1.6102647752931762,4045.0,2025-04-07/2025-04-13,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.2806268855219826,1.0,0.14671434235509367,0.46267652992602554,0.12475078133544448,1.249501562670889,0.12475078133544448,1.2806268855219827,4955.0,2025-04-14/2025-04-20,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.11053075630924733,0.9839803312629399,0.00223324984601253,0.37169517884914466,0.001898925890510661,1.0037978517810213,0.001898925890510661,1.0945110875721873,2142.0,2025-04-21/2025-04-27,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.4246415043422266,0.9909706546275395,0.2906263030769308,0.5532994923857868,0.24711870566633842,1.4942374113326768,0.24711870566633842,1.415612158969766,5907.0,2025-04-28/2025-05-04,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.2213101281049744,0.9876543209876543,0.14905113448673502,0.46414803392444104,0.126737748932213,1.253475497864426,0.126737748932213,1.2089644490926288,4321.0,2025-05-05/2025-05-11,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.3578155665932299,1.0,0.21566129028625824,0.5060931899641578,0.18337617192125022,1.3667523438425004,0.18337617192125022,1.3578155665932299,4650.0,2025-05-12/2025-05-18,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.39430916459180104,1.0,0.20191325216802022,0.49743589743589745,0.1716862548378293,1.3433725096756586,0.1716862548378293,1.394309164591801,4550.0,2025-05-19/2025-05-25,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.7800746977608082,0.9985119047619048,0.706117124800114,0.8149386845039019,0.6004093507092183,2.2008187014184366,0.6004093507092183,1.7785866025227128,2990.0,2025-05-26/2025-06-01,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.4573293124227584,1.0,0.30922582833474616,0.5650118203309693,0.2629338282449133,1.5258676564898266,0.2629338282449133,1.4573293124227584,1410.0,2025-06-02/2025-06-08,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.7256940073238549,1.0,0.6233244789923325,0.7628032345013477,0.5300110032296554,2.060022006459311,0.5300110032296554,1.725694007323855,4946.0,2025-06-09/2025-06-15,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.6836879995015588,1.0,0.5577043057366534,0.7214814814814815,0.4742143595368379,1.9484287190736758,0.4742143595368379,1.6836879995015588,2250.0,2025-06-16/2025-06-22,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.14425946478750737,0.9931972789115646,0.008874857201223751,0.375877472878111,0.007546265432002097,1.0150925308640042,0.007546265432002097,1.137456743699072,5223.0,2025-06-23/2025-06-29,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.7013426254803888,1.0,0.5714840348132469,0.7301587301587301,0.48593122335056926,1.9718624467011385,0.48593122335056926,1.7013426254803887,6089.0,2025-06-30/2025-07-06,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.0,0.9873417721518988,0.0,0.2539432176656151,0.0,0.6857975859583613,0.0,0.9873417721518988,2111.0,2025-07-07/2025-07-13,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.0,1.0,0.0,0.027777777777777776,0.0,0.07501650612449984,0.0,1.0,959.0,2025-07-14/2025-07-20,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.42346493108099736,1.0,0.2745436644268212,0.5431720759338641,0.23344368449710007,1.4668873689942001,0.23344368449710007,1.4234649310809973,5441.0,2025-07-21/2025-07-27,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.8393116925388338,1.0,0.7810114221422734,0.8621004566210045,0.6640917553127865,2.328183510625573,0.6640917553127865,1.8393116925388338,3648.0,2025-07-28/2025-08-03,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.12446023455578495,1.0,0.0,0.3342776203966006,0.0,0.9027482096795335,0.0,1.124460234555785,3529.0,2025-08-04/2025-08-10,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.48797417069312465,1.0,0.3431534236539638,0.586376404494382,0.29178236450227,1.58356472900454,0.29178236450227,1.4879741706931247,4744.0,2025-08-11/2025-08-17,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.6650863742548396,1.0,0.515731829221906,0.6950509461426492,0.4385252840466901,1.8770505680933802,0.4385252840466901,1.6650863742548396,4579.0,2025-08-18/2025-08-24,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.7820384303944473,1.0,0.6725249378707415,0.7937853107344632,0.5718460112364976,2.143692022472995,0.5718460112364976,1.7820384303944472,4717.0,2025-08-25/2025-08-31,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.1950288587333333,1.0,0.053428558524020384,0.4039334341906203,0.04543014891731656,1.0908602978346331,0.04543014891731656,1.1950288587333333,2203.0,2025-09-01/2025-09-07,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.047773495467905616,1.0,0.0,0.2834562697576396,0.0,0.7655003638668666,0.0,1.0477734954679057,6326.0,2025-09-08/2025-09-14,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.22932581861881415,1.0,0.05774745117555231,0.406653088934148,0.04910249085835516,1.0982049817167103,0.04910249085835516,1.229325818618814,4910.0,2025-09-15/2025-09-21,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.9683021729076574,1.0,0.9309552281156894,0.9565217391304348,0.7915885402305189,2.583177080461038,0.7915885402305189,1.9683021729076575,381.0,2025-09-22/2025-09-28,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.48182054979919803,1.0,0.3553874997016584,0.5940803382663847,0.3021849640120934,1.6043699280241868,0.3021849640120934,1.481820549799198,7882.0,2025-09-29/2025-10-05,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.5087892720700439,1.0,0.4244355086650228,0.6375606375606375,0.3608962865015365,1.721792573003073,0.3608962865015365,1.508789272070044,4807.0,2025-10-06/2025-10-12,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.7241736316039291,1.0,0.5598946916033279,0.722860791826309,0.476076838309584,1.952153676619168,0.476076838309584,1.7241736316039291,2610.0,2025-10-13/2025-10-19,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.7396428719111249,1.0,0.6236835030767991,0.7630293159609121,0.5303162803711843,2.0606325607423686,0.5303162803711843,1.739642871911125,4093.0,2025-10-20/2025-10-26,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.637806131865696,1.0,0.512489346239351,0.6930091185410334,0.43576821013661804,1.871536420273236,0.43576821013661804,1.637806131865696,6578.0,2025-10-27/2025-11-02,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.4158599197439533,1.0,0.3138143041127157,0.5679012345679012,0.2668353959393316,1.5336707918786632,0.2668353959393316,1.4158599197439532,4048.0,2025-11-03/2025-11-09,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.5519355585491359,1.0,0.44234304010648684,0.6488372093023256,0.37612300873776316,1.7522460174755263,0.37612300873776316,1.551935558549136,4300.0,2025-11-10/2025-11-16,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.7829096714965018,0.998062015503876,0.7234200719873771,0.8258345428156749,0.6151219967012007,2.2302439934024014,0.6151219967012007,1.7809716870003778,2294.0,2025-11-17/2025-11-23,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.4004350112709428,1.0,0.22273649203653734,0.510548523206751,0.18939219552388453,1.378784391047769,0.18939219552388453,1.4004350112709427,3950.0,2025-11-24/2025-11-30,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.47234570245220814,1.0,0.36227627655888517,0.5984182776801406,0.3080424710668883,1.6160849421337766,0.3080424710668883,1.4723457024522082,3791.0,2025-12-01/2025-12-07,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.40216317105576277,1.0,0.23572049826643443,0.5187246963562753,0.20043245850051716,1.4008649170010343,0.20043245850051716,1.4021631710557627,6586.0,2025-12-08/2025-12-14,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.423355637427695,1.0,0.28467128227966515,0.5495495495495496,0.2420551686909984,1.4841103373819968,0.2420551686909984,1.423355637427695,4439.0,2025-12-15/2025-12-21,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.29974260272558806,1.0,0.127416391804073,0.45052439580483356,0.10834178974833797,1.216683579496676,0.10834178974833797,1.299742602725588,7308.0,2025-12-22/2025-12-28,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.27977961032791093,1.0,0.18399025140052325,0.48614958448753465,0.15644637907837944,1.3128927581567589,0.15644637907837944,1.2797796103279109,4812.0,2025-12-29/2026-01-04,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.25346710336039263,1.0,0.07173140022204658,0.41545893719806765,0.06099300232234661,1.1219860046446932,0.06099300232234661,1.2534671033603926,4828.0,2026-01-05/2026-01-11,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.40400645797133466,1.0,0.2456858671639069,0.525,0.2089059828765235,1.417811965753047,0.2089059828765235,1.4040064579713347,5864.0,2026-01-12/2026-01-18,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.939713685289903,1.0,0.8823681664193227,0.9259259259259259,0.7502751020749974,2.5005502041499947,0.7502751020749974,1.9397136852899028,89.0,2026-01-19/2026-01-25,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.0010835701314968048,1.0,0.0,0.3117241379310345,0.0,0.8919721022817039,0.0,1.0010835701314968,2415.0,2023-03-13/2023-03-19,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,week
20260525_010004_nopenalty,0.12993366264217854,1.0,0.010828658808480307,0.3565217391304348,0.010078313588373411,1.0201566271767468,0.010078313588373411,1.1299336626421785,381.0,2023-03-20/2023-03-26,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,week
20260525_010004_nopenalty,0.20390105627848007,1.0,0.14345261067517426,0.4427966101694915,0.1335124156209464,1.2670248312418928,0.1335124156209464,1.20390105627848,1572.0,2023-03-27/2023-04-02,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,week
20260525_010004_nopenalty,0.1387528422074875,0.9809523809523809,0.03923391691702058,0.375,0.03651529935362441,1.0730305987072488,0.03651529935362441,1.1197052231598683,933.0,2023-04-03/2023-04-09,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,week
20260525_010004_nopenalty,0.2605535336686794,1.0,0.19535840541800473,0.4765625,0.18182152626189774,1.3636430525237955,0.18182152626189774,1.2605535336686793,2986.0,2023-04-10/2023-04-16,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,week
20260525_010004_nopenalty,0.0,1.0,0.0,0.19858156028368795,0.0,0.5682242413958009,0.0,1.0,469.0,2023-04-17/2023-04-23,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,week
20260525_010004_nopenalty,0.07593619684120045,0.9889610389610389,0.0,0.26576576576576577,0.0,0.7604661300147469,0.0,1.0648972358022393,737.0,2023-04-24/2023-04-30,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,week
20260525_010004_nopenalty,0.0,0.967741935483871,0.0,0.1935483870967742,0.0,0.5538222444940639,0.0,0.967741935483871,413.0,2023-05-01/2023-05-07,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,week
20260525_010004_nopenalty,0.0,0.9090909090909091,0.0,0.11363636363636363,0.0,0.32516078748704513,0.0,0.9090909090909091,145.0,2023-05-08/2023-05-14,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,week
20260525_010004_nopenalty,0.09570588623838888,1.0,0.040384534980592995,0.37574850299401197,0.037586188174689505,1.075172376349379,0.037586188174689505,1.0957058862383888,2224.0,2023-05-15/2023-05-21,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,week
20260525_010004_nopenalty,0.6015273248481944,1.0,0.4838917214341251,0.6642599277978339,0.45036163736285817,1.9007232747257163,0.45036163736285817,1.6015273248481945,921.0,2023-05-22/2023-05-28,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,week
20260525_010004_nopenalty,0.35487328221537384,1.0,0.23302596693759592,0.5010660980810234,0.2168790069543809,1.4337580139087618,0.2168790069543809,1.3548732822153737,1562.0,2023-05-29/2023-06-04,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,week
20260525_010004_nopenalty,0.4531023834758424,1.0,0.34963526683613694,0.5769230769230769,0.32540815285172986,1.6508163057034597,0.32540815285172986,1.4531023834758425,86.0,2023-06-05/2023-06-11,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,week
20260525_010004_nopenalty,0.2064180640580584,0.966547192353644,0.06536675437687764,0.392,0.06083732625765548,1.121674652515311,0.06083732625765548,1.1729652564117024,833.0,2023-06-12/2023-06-18,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,week
20260525_010004_nopenalty,0.5939297159436522,1.0,0.46531278854512453,0.6521739130434783,0.4330700858323904,1.8661401716647807,0.4330700858323904,1.593929715943652,3064.0,2023-06-19/2023-06-25,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,week
20260525_010004_nopenalty,0.1504241377748143,1.0,0.06025067498446075,0.388671875,0.05607575297589196,1.112151505951784,0.05607575297589196,1.1504241377748143,1705.0,2023-06-26/2023-07-02,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,week
20260525_010004_nopenalty,0.39058203144251147,0.9826839826839827,0.29357264052927856,0.540453074433657,0.27323024804362706,1.546460496087254,0.27323024804362706,1.3732660141264943,1028.0,2023-07-03/2023-07-09,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,week
20260525_010004_nopenalty,0.29071027314443904,1.0,0.22489181353530902,0.49577464788732395,0.20930848966188098,1.418616979323762,0.20930848966188098,1.290710273144439,1182.0,2023-07-10/2023-07-16,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,week
20260525_010004_nopenalty,0.05184331295970161,1.0,0.0,0.345679012345679,0.0,0.9891310868741717,0.0,1.0518433129597016,538.0,2023-07-17/2023-07-23,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,week
20260525_010004_nopenalty,0.28332521690630047,0.9722222222222222,0.16368548208320963,0.45595854922279794,0.15234330007763663,1.3046866001552733,0.15234330007763663,1.2555474391285226,641.0,2023-08-07/2023-08-13,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,week
20260525_010004_nopenalty,0.02309861861776039,0.9170274170274171,0.028190628605721954,0.367816091954023,0.02623722848478105,1.052474456969562,0.02623722848478105,0.9401260356451775,287.0,2023-08-14/2023-08-20,oof_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10,base,week
