run_id,precision_blend,rank_bucket_monotonicity,hit_rate_at_target,hit_rate_at_target_raw,lift_at_target,lift_at_target_raw,lift_at_target_norm,score_at_k,n_rows,group,model,layer,period_type
20260525_010004_nopenalty,0.5449240027248687,1.0,0.3721742835635944,0.6046511627906976,0.3164587178201377,1.6329174356402754,0.3164587178201377,1.5449240027248687,1862.0,FLOKI/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.6299574646316495,1.0,0.42489576689820735,0.6378504672897196,0.36128764274717806,1.7225752854943561,0.36128764274717806,1.6299574646316495,1426.0,AEVO/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.6516207214400835,1.0,0.5126681180229083,0.6931216931216931,0.4359202192675694,1.8718404385351388,0.4359202192675694,1.6516207214400835,1258.0,C98/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.6135331264031086,1.0,0.5132170102829762,0.6934673366834171,0.4363869407701386,1.8727738815402772,0.4363869407701386,1.6135331264031088,1326.0,ALT/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.5782837071115107,0.9937694704049844,0.45584994466001366,0.6573426573426573,0.3876078906479281,1.7752157812958562,0.3876078906479281,1.5720531775164952,1429.0,CTSI/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.3507895704918443,1.0,0.23811289290665363,0.5202312138728323,0.20246670474965156,1.4049334094993031,0.20246670474965156,1.3507895704918442,1730.0,PENDLE/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.40598135166449334,1.0,0.22389523333049374,0.5112781954887218,0.19037746989765258,1.3807549397953052,0.19037746989765258,1.4059813516644932,1330.0,TLM/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.4183815429241079,1.0,0.301266908530777,0.56,0.2561663817349584,1.5123327634699169,0.2561663817349584,1.418381542924108,1583.0,TURBO/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.4430783695827799,0.9897959183673469,0.3494331035938877,0.5903307888040712,0.2971219582084257,1.5942439164168514,0.2971219582084257,1.4328742879501268,1310.0,TNSR/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.46712099497390747,1.0,0.30229420540625235,0.5606469002695418,0.2570398892995347,1.5140797785990694,0.2570398892995347,1.4671209949739075,1234.0,BNT/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.4400950973611325,0.9919354838709677,0.27642192690595474,0.5443548387096774,0.23504076565538146,1.470081531310763,0.23504076565538146,1.4320305812321004,1652.0,MEW/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.37008153117547304,1.0,0.21079733470418327,0.503030303030303,0.17924036454547132,1.3584807290909426,0.17924036454547132,1.370081531175473,1647.0,POPCAT/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.5499747974755389,1.0,0.3874184980976768,0.6142506142506142,0.32942082938636175,1.6588416587727235,0.32942082938636175,1.549974797475539,1356.0,BIGTIME/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.5196001365393805,1.0,0.3608750890051908,0.5975359342915811,0.30685104533907637,1.6137020906781527,0.30685104533907637,1.5196001365393805,1621.0,HBAR/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.46475810713927546,1.0,0.2817774524670692,0.5477272727272727,0.23959455356381887,1.4791891071276377,0.23959455356381887,1.4647581071392755,1466.0,PORTAL/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.7331913216613017,1.0,0.5326994740797533,0.7057356608478803,0.4529528234369131,1.9059056468738262,0.4529528234369131,1.7331913216613017,1335.0,GTC/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.1860931363782241,0.9915966386554622,0.1144320453077313,0.44234800838574423,0.09730123744413077,1.1946024748882615,0.09730123744413077,1.1776897750336863,1587.0,TAO/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.3824995509535492,0.9821404771424763,0.2545982790448919,0.5306122448979592,0.21648418094420252,1.432968361888405,0.21648418094420252,1.3646400280960256,1631.0,ZRO/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.4238454240683729,0.9786468646864687,0.29289222425943606,0.554726368159204,0.24904541189985652,1.498090823799713,0.24904541189985652,1.4024922887548414,1339.0,NOT/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.6001436656956821,1.0,0.4338968008929905,0.6435185185185185,0.36894119594212305,1.737882391884246,0.36894119594212305,1.6001436656956822,1438.0,REZ/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.5070536961718867,0.9818411386593204,0.34436115992844496,0.5871369294605809,0.29280929916639453,1.585618598332789,0.29280929916639453,1.488894834831207,1604.0,NMR/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.18854085710056648,0.9898989898989898,0.04236993662275893,0.396969696969697,0.036027034671426095,1.0720540693428522,0.036027034671426095,1.1784398469995563,2199.0,MNT/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.5995746168318683,0.9941002949852508,0.4110618133311786,0.6291390728476821,0.3495246720059253,1.6990493440118506,0.3495246720059253,1.5936749118171192,1508.0,RENDER/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.48386265716887866,1.0,0.3532498327701002,0.5927342256214149,0.30036731199753164,1.6007346239950633,0.30036731199753164,1.4838626571688787,1743.0,ZK/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.2796030208956251,1.0,0.165539325323131,0.4745308310991957,0.14075760995350262,1.2815152199070052,0.14075760995350262,1.279603020895625,1243.0,AUCTION/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.473118810520036,1.0,0.3567863983568197,0.5949612403100775,0.303374443496097,1.606748886992194,0.303374443496097,1.473118810520036,1719.0,MOG/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.4718783102356746,1.0,0.36071622750193455,0.5974358974358974,0.30671596586192895,1.613431931723858,0.30671596586192895,1.4718783102356747,1299.0,RARE/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.4533687197671119,0.9649122807017544,0.28120758533070356,0.5473684210526316,0.23910999718454584,1.4782199943690917,0.23910999718454584,1.4182810004688662,1264.0,SYN/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.44418958633129985,1.0,0.3175409324492937,0.5702479338842975,0.27000413724486605,1.540008274489732,0.27000413724486605,1.4441895863313,1210.0,CELR/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.5120880379644542,1.0,0.38107558331397495,0.6102564102564103,0.3240274672752752,1.6480549345505504,0.3240274672752752,1.5120880379644541,1300.0,POL/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.5571034524859895,1.0,0.4439991750898921,0.6498800959232613,0.3775312155283218,1.7550624310566436,0.3775312155283218,1.5571034524859895,1390.0,EIGEN/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.583996478465641,1.0,0.43469593019720715,0.6440217391304348,0.3696206932802074,1.7392413865604148,0.3696206932802074,1.5839964784656408,1226.0,NEIRO/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.5726386411778639,1.0,0.44720483269839945,0.6518987341772152,0.38025697692925764,1.7605139538585153,0.38025697692925764,1.572638641177864,1051.0,DOGS/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.6972792697831518,1.0,0.6178803406027686,0.759375,0.5253818680892572,2.0507637361785145,0.5253818680892572,1.6972792697831518,1065.0,RSR/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.6577377978987478,1.0,0.48180081733143737,0.6736842105263158,0.4096738426886717,1.8193476853773434,0.4096738426886717,1.6577377978987478,947.0,CELO/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.6075558655541197,1.0,0.4524035333313298,0.6551724137931034,0.38467741705444636,1.7693548341088927,0.38467741705444636,1.6075558655541196,867.0,GAS/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.7752014458611756,1.0,0.6141758697873207,0.7570422535211268,0.5222319672599098,2.0444639345198197,0.5222319672599098,1.7752014458611756,945.0,LQTY/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.6984033462450722,1.0,0.4803873233559421,0.6727941176470589,0.40847195284596505,1.81694390569193,0.40847195284596505,1.698403346245072,905.0,SUN/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.4776382445217109,1.0,0.2872622366903057,0.5511811023622047,0.24425824973913224,1.4885164994782645,0.24425824973913224,1.4776382445217109,1268.0,GOAT/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.5778194605387488,1.0,0.3702640633310293,0.603448275862069,0.3148344630764637,1.6296689261529274,0.3148344630764637,1.5778194605387488,965.0,HMSTR/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.3684217667575464,0.9851851851851852,0.2873661494710768,0.5512465373961218,0.244346606476339,1.488693212952678,0.244346606476339,1.3536069519427316,1203.0,RAY/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.5753991368731509,1.0,0.4030810147023078,0.624113475177305,0.3427386219943812,1.6854772439887624,0.3427386219943812,1.575399136873151,937.0,CYBER/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.5948569517651673,1.0,0.4215034469978834,0.6357142857142857,0.3584031629389195,1.716806325877839,0.3584031629389195,1.5948569517651672,933.0,OXT/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.24440413557937626,0.9815073815073815,0.15466096780425823,0.467680608365019,0.13150777399103664,1.2630155479820733,0.13150777399103664,1.2259115170867578,874.0,CAT/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.2788748487813123,0.9942515864128406,0.1597726172808764,0.4708994708994709,0.13585419476957006,1.2717083895391401,0.13585419476957006,1.273126435194153,1257.0,MOODENG/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.6125632766964991,1.0,0.44702535374797686,0.6517857142857143,0.38010436649636414,1.7602087329927283,0.38010436649636414,1.6125632766964992,1118.0,DEGEN/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.5565468566783507,1.0,0.2964425143434174,0.5569620253164557,0.25206421329878315,1.5041284265975663,0.25206421329878315,1.5565468566783507,1053.0,METIS/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.43291529460566774,1.0,0.2984226761367366,0.5582089552238806,0.25374793914945204,1.507495878298904,0.25374793914945204,1.4329152946056678,1116.0,DEEP/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.09837775439978313,0.9955580937876769,0.045636620256037874,0.39902676399026765,0.03880468632487477,1.0776093726497495,0.03880468632487477,1.09393584818746,1370.0,GRASS/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.5936932336183961,0.9980875884490342,0.43115352119194855,0.6417910447761194,0.36660859313974437,1.7332171862794887,0.36660859313974437,1.5917808220674303,1115.0,SSV/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.5707804028918759,1.0,0.34974826256029495,0.5905292479108635,0.29738993696682825,1.5947798739336565,0.29738993696682825,1.570780402891876,1196.0,AKT/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.3660766153000711,0.9603174603174603,0.2601760496313189,0.5341246290801187,0.22122694315542868,1.4424538863108574,0.22122694315542868,1.3263940756175314,1122.0,CAKE/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.6024034254887263,1.0,0.4328465166645917,0.6428571428571429,0.36804814229778393,1.7360962845955679,0.36804814229778393,1.6024034254887263,1071.0,ATH/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.4581112871568865,0.9896090534979424,0.3362723941152186,0.5820433436532507,0.285931444969992,1.571862889939984,0.285931444969992,1.447720340654829,1074.0,MORPHO/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.34594609595186554,1.0,0.23238459493325292,0.5166240409207161,0.19759594953626958,1.3951918990725392,0.19759594953626958,1.3459460959518657,1301.0,PNUT/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.6028628206722942,1.0,0.4498981900197738,0.6535947712418301,0.38254713087646863,1.7650942617529373,0.38254713087646863,1.6028628206722941,1018.0,COW/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.741261472348316,1.0,0.5318867518142076,0.7052238805970149,0.45226176804309115,1.9045235360861823,0.45226176804309115,1.741261472348316,891.0,FLUX/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.6987481192018111,1.0,0.504189805518548,0.6877828054298643,0.4287111346453917,1.8574222692907834,0.4287111346453917,1.6987481192018112,735.0,DENT/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.48988502937610134,0.9981278300243818,0.3711221204725329,0.603988603988604,0.3155640665843059,1.6311281331686118,0.3155640665843059,1.4880128594004831,1167.0,VET/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.37650651801610857,0.9772679324894515,0.26323384484578927,0.5360501567398119,0.22382697759000159,1.4476539551800032,0.22382697759000159,1.35377445050556,1063.0,DOG/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.380752418936006,0.9913400522583053,0.2900078616023406,0.5529100529100529,0.24659284666764125,1.4931856933352825,0.24659284666764125,1.3720924711943114,1259.0,GIGA/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.6186853750144508,1.0,0.3983914586326112,0.621160409556314,0.338751106020005,1.67750221204001,0.338751106020005,1.6186853750144508,976.0,ORCA/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.10459107930082455,1.0,0.06301845578604558,0.4099722991689751,0.053584410846724606,1.1071688216934492,0.053584410846724606,1.1045910793008245,1201.0,SPX/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.34918134684170227,1.0,0.2498533485607914,0.5276243093922652,0.2124495802652775,1.424899160530555,0.2124495802652775,1.3491813468417022,1205.0,PENGU/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.36599115150778133,1.0,0.31024970309511946,0.5656565656565656,0.2638044259949074,1.5276088519898148,0.2638044259949074,1.3659911515077814,989.0,CRO/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.6892259256923714,1.0,0.5411016682365972,0.7110266159695817,0.4600971848481614,1.9201943696963228,0.4600971848481614,1.6892259256923714,874.0,ME/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.5313054253450521,0.9620253164556962,0.3738053023110633,0.6056782334384858,0.3178455683478595,1.635691136695719,0.3178455683478595,1.4933307418007482,1054.0,USUAL/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
20260525_010004_nopenalty,0.24477195653708528,0.9926739926739927,0.20162240422784822,0.49725274725274726,0.17143894767478152,1.342877895349563,0.17143894767478152,1.2374459492110779,1212.0,TRUMP/USD:USD,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,asset
