bucket,step,tp_mult,sl_mult,train_pnl,train_sortino,net_pnl,pnl_per_day_pct,sortino,profit_factor,max_dd,cvar_95,worst_week,block_14d_mean,block_14d_std,block_14d_iqr,block_hit_rate,perf_decay_slope,trades_per_day,holding_time_median_h,payoff_mean,payoff_median,p5,p25,p75,p95,win_rate,win_loss_ratio,lift_top10,lift_bot10,exit_tpsl_calib_pct,regime_vol_low_pnl_day,regime_vol_low_sharpe,regime_vol_low_count,regime_vol_mid_pnl_day,regime_vol_mid_sharpe,regime_vol_mid_count,regime_vol_high_pnl_day,regime_vol_high_sharpe,regime_vol_high_count,regime_trend_low_pnl_day,regime_trend_low_sharpe,regime_trend_low_count,regime_trend_mid_pnl_day,regime_trend_mid_sharpe,regime_trend_mid_count,regime_trend_high_pnl_day,regime_trend_high_sharpe,regime_trend_high_count,stage,w_minutes,mode,theta0,theta_mae_min,lambda_rv,lambda_rng,train_j3,train_winners_to_losers,exit_risk_cut_opt_pct,train_j_score,exit_risk_cut_opt_s2_pct,act_n,be_act_n,d_min,d_max,train_score_pnl,exit_profit_opt_pct,k,c0,train_max_dd
SHORT_MR,10_tp_sl,3.0,1.0,0.016456659356599394,0.11702222824584835,-0.2890172845848023,-0.23121382766784185,-0.5494151065460323,0.5378138029097039,0.2793984667478247,-0.03881642512077292,-0.09360272558457042,-0.03211303162053358,0.04116936395756198,0.05176918710930879,0.2222222222222222,-0.006051505870289589,0.392,0.0,-0.005898311930302088,2.5125628140523944e-05,-0.03881642512077289,-0.024607843137254823,0.014724762163803834,0.03601593988770756,0.5102040816326531,0.5163012507933158,0.0005367173655565206,-0.023084985817390442,1.0,-0.10346410310820614,-0.4164204493151568,16,-0.09470295188921517,-0.28407711674610076,16,-0.033066873172933046,-0.09700630403706788,16,-0.15755081619062578,-0.5447988960243498,16,-0.032383306662206214,-0.10171824734071302,16,-0.04127970481500986,-0.128887401196742,17,,,,,,,,,,,,,,,,,,,,,
SHORT_MR,10_tp_sl,3.0,1.25,0.016456659356599394,0.11702222824584835,-0.2890172845848023,-0.23121382766784185,-0.5494151065460323,0.5378138029097039,0.2793984667478247,-0.03881642512077292,-0.09360272558457042,-0.03211303162053358,0.04116936395756198,0.05176918710930879,0.2222222222222222,-0.006051505870289589,0.392,0.0,-0.005898311930302088,2.5125628140523944e-05,-0.03881642512077289,-0.024607843137254823,0.014724762163803834,0.03601593988770756,0.5102040816326531,0.5163012507933158,0.0005367173655565206,-0.023084985817390442,1.0,-0.10346410310820614,-0.4164204493151568,16,-0.09470295188921517,-0.28407711674610076,16,-0.033066873172933046,-0.09700630403706788,16,-0.15755081619062578,-0.5447988960243498,16,-0.032383306662206214,-0.10171824734071302,16,-0.04127970481500986,-0.128887401196742,17,,,,,,,,,,,,,,,,,,,,,
SHORT_MR,20_risk_cut,,,,,-0.2890172845848023,-0.23121382766784185,-0.5494151065460323,0.5378138029097039,0.2793984667478247,-0.03881642512077292,-0.09360272558457042,-0.03211303162053358,0.04116936395756198,0.05176918710930879,0.2222222222222222,-0.006051505870289589,0.392,0.0,-0.005898311930302088,2.5125628140523944e-05,-0.03881642512077289,-0.024607843137254823,0.014724762163803834,0.03601593988770756,0.5102040816326531,0.5163012507933158,0.0005367173655565206,-0.023084985817390442,,-0.10346410310820614,-0.4164204493151568,16,-0.09470295188921517,-0.28407711674610076,16,-0.033066873172933046,-0.09700630403706788,16,-0.15755081619062578,-0.5447988960243498,16,-0.032383306662206214,-0.10171824734071302,16,-0.04127970481500986,-0.128887401196742,17,1.0,15.0,AND,0.8,0.2,0.5,0.25,-0.005583844615814706,0.0,1.0,,,,,,,,,,,
SHORT_MR,20_risk_cut,,,,,-0.2890172845848023,-0.23121382766784185,-0.5494151065460323,0.5378138029097039,0.2793984667478247,-0.03881642512077292,-0.09360272558457042,-0.03211303162053358,0.04116936395756198,0.05176918710930879,0.2222222222222222,-0.006051505870289589,0.392,0.0,-0.005898311930302088,2.5125628140523944e-05,-0.03881642512077289,-0.024607843137254823,0.014724762163803834,0.03601593988770756,0.5102040816326531,0.5163012507933158,0.0005367173655565206,-0.023084985817390442,,-0.10346410310820614,-0.4164204493151568,16,-0.09470295188921517,-0.28407711674610076,16,-0.033066873172933046,-0.09700630403706788,16,-0.15755081619062578,-0.5447988960243498,16,-0.032383306662206214,-0.10171824734071302,16,-0.04127970481500986,-0.128887401196742,17,1.0,15.0,AND,0.8,0.3,0.5,0.25,-0.005583844615814706,0.0,1.0,,,,,,,,,,,
SHORT_MR,20_risk_cut,,,,,-0.2890172845848023,-0.23121382766784185,-0.5494151065460323,0.5378138029097039,0.2793984667478247,-0.03881642512077292,-0.09360272558457042,-0.03211303162053358,0.04116936395756198,0.05176918710930879,0.2222222222222222,-0.006051505870289589,0.392,0.0,-0.005898311930302088,2.5125628140523944e-05,-0.03881642512077289,-0.024607843137254823,0.014724762163803834,0.03601593988770756,0.5102040816326531,0.5163012507933158,0.0005367173655565206,-0.023084985817390442,,-0.10346410310820614,-0.4164204493151568,16,-0.09470295188921517,-0.28407711674610076,16,-0.033066873172933046,-0.09700630403706788,16,-0.15755081619062578,-0.5447988960243498,16,-0.032383306662206214,-0.10171824734071302,16,-0.04127970481500986,-0.128887401196742,17,1.0,15.0,AND,0.8,0.4,0.5,0.25,-0.005583844615814706,0.0,1.0,,,,,,,,,,,
SHORT_MR,20_risk_cut,,,,,-0.2890172845848023,-0.23121382766784185,-0.5494151065460323,0.5378138029097039,0.2793984667478247,-0.03881642512077292,-0.09360272558457042,-0.03211303162053358,0.04116936395756198,0.05176918710930879,0.2222222222222222,-0.006051505870289589,0.392,0.0,-0.005898311930302088,2.5125628140523944e-05,-0.03881642512077289,-0.024607843137254823,0.014724762163803834,0.03601593988770756,0.5102040816326531,0.5163012507933158,0.0005367173655565206,-0.023084985817390442,,-0.10346410310820614,-0.4164204493151568,16,-0.09470295188921517,-0.28407711674610076,16,-0.033066873172933046,-0.09700630403706788,16,-0.15755081619062578,-0.5447988960243498,16,-0.032383306662206214,-0.10171824734071302,16,-0.04127970481500986,-0.128887401196742,17,1.0,15.0,AND,1.0,0.2,0.5,0.25,-0.005583844615814706,0.0,1.0,,,,,,,,,,,
SHORT_MR,20_risk_cut,,,,,-0.2890172845848023,-0.23121382766784185,-0.5494151065460323,0.5378138029097039,0.2793984667478247,-0.03881642512077292,-0.09360272558457042,-0.03211303162053358,0.04116936395756198,0.05176918710930879,0.2222222222222222,-0.006051505870289589,0.392,0.0,-0.005898311930302088,2.5125628140523944e-05,-0.03881642512077289,-0.024607843137254823,0.014724762163803834,0.03601593988770756,0.5102040816326531,0.5163012507933158,0.0005367173655565206,-0.023084985817390442,,-0.10346410310820614,-0.4164204493151568,16,-0.09470295188921517,-0.28407711674610076,16,-0.033066873172933046,-0.09700630403706788,16,-0.15755081619062578,-0.5447988960243498,16,-0.032383306662206214,-0.10171824734071302,16,-0.04127970481500986,-0.128887401196742,17,1.0,15.0,AND,1.0,0.3,0.5,0.25,-0.005583844615814706,0.0,1.0,,,,,,,,,,,
SHORT_MR,20_risk_cut,,,,,-0.2890172845848023,-0.23121382766784185,-0.5494151065460323,0.5378138029097039,0.2793984667478247,-0.03881642512077292,-0.09360272558457042,-0.03211303162053358,0.04116936395756198,0.05176918710930879,0.2222222222222222,-0.006051505870289589,0.392,0.0,-0.005898311930302088,2.5125628140523944e-05,-0.03881642512077289,-0.024607843137254823,0.014724762163803834,0.03601593988770756,0.5102040816326531,0.5163012507933158,0.0005367173655565206,-0.023084985817390442,,-0.10346410310820614,-0.4164204493151568,16,-0.09470295188921517,-0.28407711674610076,16,-0.033066873172933046,-0.09700630403706788,16,-0.15755081619062578,-0.5447988960243498,16,-0.032383306662206214,-0.10171824734071302,16,-0.04127970481500986,-0.128887401196742,17,1.0,15.0,AND,1.0,0.4,0.5,0.25,-0.005583844615814706,0.0,1.0,,,,,,,,,,,
SHORT_MR,20_risk_cut,,,,,-0.2890172845848023,-0.23121382766784185,-0.5494151065460323,0.5378138029097039,0.2793984667478247,-0.03881642512077292,-0.09360272558457042,-0.03211303162053358,0.04116936395756198,0.05176918710930879,0.2222222222222222,-0.006051505870289589,0.392,0.0,-0.005898311930302088,2.5125628140523944e-05,-0.03881642512077289,-0.024607843137254823,0.014724762163803834,0.03601593988770756,0.5102040816326531,0.5163012507933158,0.0005367173655565206,-0.023084985817390442,,-0.10346410310820614,-0.4164204493151568,16,-0.09470295188921517,-0.28407711674610076,16,-0.033066873172933046,-0.09700630403706788,16,-0.15755081619062578,-0.5447988960243498,16,-0.032383306662206214,-0.10171824734071302,16,-0.04127970481500986,-0.128887401196742,17,1.0,15.0,AND,1.2,0.2,0.5,0.25,-0.005583844615814706,0.0,1.0,,,,,,,,,,,
SHORT_MR,20_risk_cut,,,,,-0.2890172845848023,-0.23121382766784185,-0.5494151065460323,0.5378138029097039,0.2793984667478247,-0.03881642512077292,-0.09360272558457042,-0.03211303162053358,0.04116936395756198,0.05176918710930879,0.2222222222222222,-0.006051505870289589,0.392,0.0,-0.005898311930302088,2.5125628140523944e-05,-0.03881642512077289,-0.024607843137254823,0.014724762163803834,0.03601593988770756,0.5102040816326531,0.5163012507933158,0.0005367173655565206,-0.023084985817390442,,-0.10346410310820614,-0.4164204493151568,16,-0.09470295188921517,-0.28407711674610076,16,-0.033066873172933046,-0.09700630403706788,16,-0.15755081619062578,-0.5447988960243498,16,-0.032383306662206214,-0.10171824734071302,16,-0.04127970481500986,-0.128887401196742,17,1.0,15.0,AND,1.2,0.3,0.5,0.25,-0.005583844615814706,0.0,1.0,,,,,,,,,,,
SHORT_MR,20_risk_cut,,,,,-0.2890172845848023,-0.23121382766784185,-0.5494151065460323,0.5378138029097039,0.2793984667478247,-0.03881642512077292,-0.09360272558457042,-0.03211303162053358,0.04116936395756198,0.05176918710930879,0.2222222222222222,-0.006051505870289589,0.392,0.0,-0.005898311930302088,2.5125628140523944e-05,-0.03881642512077289,-0.024607843137254823,0.014724762163803834,0.03601593988770756,0.5102040816326531,0.5163012507933158,0.0005367173655565206,-0.023084985817390442,,-0.10346410310820614,-0.4164204493151568,16,-0.09470295188921517,-0.28407711674610076,16,-0.033066873172933046,-0.09700630403706788,16,-0.15755081619062578,-0.5447988960243498,16,-0.032383306662206214,-0.10171824734071302,16,-0.04127970481500986,-0.128887401196742,17,1.0,15.0,AND,1.2,0.4,0.5,0.25,-0.005583844615814706,0.0,1.0,,,,,,,,,,,
SHORT_MR,20_risk_cut,,,,,-0.2890172845848023,-0.23121382766784185,-0.5494151065460323,0.5378138029097039,0.2793984667478247,-0.03881642512077292,-0.09360272558457042,-0.03211303162053358,0.04116936395756198,0.05176918710930879,0.2222222222222222,-0.006051505870289589,0.392,0.0,-0.005898311930302088,2.5125628140523944e-05,-0.03881642512077289,-0.024607843137254823,0.014724762163803834,0.03601593988770756,0.5102040816326531,0.5163012507933158,0.0005367173655565206,-0.023084985817390442,,-0.10346410310820614,-0.4164204493151568,16,-0.09470295188921517,-0.28407711674610076,16,-0.033066873172933046,-0.09700630403706788,16,-0.15755081619062578,-0.5447988960243498,16,-0.032383306662206214,-0.10171824734071302,16,-0.04127970481500986,-0.128887401196742,17,1.0,15.0,AND,1.4,0.2,0.5,0.25,-0.005583844615814706,0.0,1.0,,,,,,,,,,,
SHORT_MR,20_risk_cut,,,,,-0.2890172845848023,-0.23121382766784185,-0.5494151065460323,0.5378138029097039,0.2793984667478247,-0.03881642512077292,-0.09360272558457042,-0.03211303162053358,0.04116936395756198,0.05176918710930879,0.2222222222222222,-0.006051505870289589,0.392,0.0,-0.005898311930302088,2.5125628140523944e-05,-0.03881642512077289,-0.024607843137254823,0.014724762163803834,0.03601593988770756,0.5102040816326531,0.5163012507933158,0.0005367173655565206,-0.023084985817390442,,-0.10346410310820614,-0.4164204493151568,16,-0.09470295188921517,-0.28407711674610076,16,-0.033066873172933046,-0.09700630403706788,16,-0.15755081619062578,-0.5447988960243498,16,-0.032383306662206214,-0.10171824734071302,16,-0.04127970481500986,-0.128887401196742,17,1.0,15.0,AND,1.4,0.3,0.5,0.25,-0.005583844615814706,0.0,1.0,,,,,,,,,,,
SHORT_MR,20_risk_cut,,,,,-0.2890172845848023,-0.23121382766784185,-0.5494151065460323,0.5378138029097039,0.2793984667478247,-0.03881642512077292,-0.09360272558457042,-0.03211303162053358,0.04116936395756198,0.05176918710930879,0.2222222222222222,-0.006051505870289589,0.392,0.0,-0.005898311930302088,2.5125628140523944e-05,-0.03881642512077289,-0.024607843137254823,0.014724762163803834,0.03601593988770756,0.5102040816326531,0.5163012507933158,0.0005367173655565206,-0.023084985817390442,,-0.10346410310820614,-0.4164204493151568,16,-0.09470295188921517,-0.28407711674610076,16,-0.033066873172933046,-0.09700630403706788,16,-0.15755081619062578,-0.5447988960243498,16,-0.032383306662206214,-0.10171824734071302,16,-0.04127970481500986,-0.128887401196742,17,1.0,15.0,AND,1.4,0.4,0.5,0.25,-0.005583844615814706,0.0,1.0,,,,,,,,,,,
SHORT_MR,20_risk_cut,,,,,-0.2890172845848023,-0.23121382766784185,-0.5494151065460323,0.5378138029097039,0.2793984667478247,-0.03881642512077292,-0.09360272558457042,-0.03211303162053358,0.04116936395756198,0.05176918710930879,0.2222222222222222,-0.006051505870289589,0.392,0.0,-0.005898311930302088,2.5125628140523944e-05,-0.03881642512077289,-0.024607843137254823,0.014724762163803834,0.03601593988770756,0.5102040816326531,0.5163012507933158,0.0005367173655565206,-0.023084985817390442,,-0.10346410310820614,-0.4164204493151568,16,-0.09470295188921517,-0.28407711674610076,16,-0.033066873172933046,-0.09700630403706788,16,-0.15755081619062578,-0.5447988960243498,16,-0.032383306662206214,-0.10171824734071302,16,-0.04127970481500986,-0.128887401196742,17,1.0,15.0,AND,1.6,0.2,0.5,0.25,-0.005583844615814706,0.0,1.0,,,,,,,,,,,
SHORT_MR,20_risk_cut,,,,,-0.2890172845848023,-0.23121382766784185,-0.5494151065460323,0.5378138029097039,0.2793984667478247,-0.03881642512077292,-0.09360272558457042,-0.03211303162053358,0.04116936395756198,0.05176918710930879,0.2222222222222222,-0.006051505870289589,0.392,0.0,-0.005898311930302088,2.5125628140523944e-05,-0.03881642512077289,-0.024607843137254823,0.014724762163803834,0.03601593988770756,0.5102040816326531,0.5163012507933158,0.0005367173655565206,-0.023084985817390442,,-0.10346410310820614,-0.4164204493151568,16,-0.09470295188921517,-0.28407711674610076,16,-0.033066873172933046,-0.09700630403706788,16,-0.15755081619062578,-0.5447988960243498,16,-0.032383306662206214,-0.10171824734071302,16,-0.04127970481500986,-0.128887401196742,17,1.0,15.0,AND,1.6,0.3,0.5,0.25,-0.005583844615814706,0.0,1.0,,,,,,,,,,,
SHORT_MR,20_risk_cut,,,,,-0.2890172845848023,-0.23121382766784185,-0.5494151065460323,0.5378138029097039,0.2793984667478247,-0.03881642512077292,-0.09360272558457042,-0.03211303162053358,0.04116936395756198,0.05176918710930879,0.2222222222222222,-0.006051505870289589,0.392,0.0,-0.005898311930302088,2.5125628140523944e-05,-0.03881642512077289,-0.024607843137254823,0.014724762163803834,0.03601593988770756,0.5102040816326531,0.5163012507933158,0.0005367173655565206,-0.023084985817390442,,-0.10346410310820614,-0.4164204493151568,16,-0.09470295188921517,-0.28407711674610076,16,-0.033066873172933046,-0.09700630403706788,16,-0.15755081619062578,-0.5447988960243498,16,-0.032383306662206214,-0.10171824734071302,16,-0.04127970481500986,-0.128887401196742,17,1.0,15.0,AND,1.6,0.4,0.5,0.25,-0.005583844615814706,0.0,1.0,,,,,,,,,,,
SHORT_MR,20_risk_cut,,,,,-0.2890172845848023,-0.23121382766784185,-0.5494151065460323,0.5378138029097039,0.2793984667478247,-0.03881642512077292,-0.09360272558457042,-0.03211303162053358,0.04116936395756198,0.05176918710930879,0.2222222222222222,-0.006051505870289589,0.392,0.0,-0.005898311930302088,2.5125628140523944e-05,-0.03881642512077289,-0.024607843137254823,0.014724762163803834,0.03601593988770756,0.5102040816326531,0.5163012507933158,0.0005367173655565206,-0.023084985817390442,,-0.10346410310820614,-0.4164204493151568,16,-0.09470295188921517,-0.28407711674610076,16,-0.033066873172933046,-0.09700630403706788,16,-0.15755081619062578,-0.5447988960243498,16,-0.032383306662206214,-0.10171824734071302,16,-0.04127970481500986,-0.128887401196742,17,1.0,15.0,OR,0.8,0.2,0.5,0.25,-0.005583844615814706,0.0,1.0,,,,,,,,,,,
SHORT_MR,20_risk_cut,,,,,-0.2890172845848023,-0.23121382766784185,-0.5494151065460323,0.5378138029097039,0.2793984667478247,-0.03881642512077292,-0.09360272558457042,-0.03211303162053358,0.04116936395756198,0.05176918710930879,0.2222222222222222,-0.006051505870289589,0.392,0.0,-0.005898311930302088,2.5125628140523944e-05,-0.03881642512077289,-0.024607843137254823,0.014724762163803834,0.03601593988770756,0.5102040816326531,0.5163012507933158,0.0005367173655565206,-0.023084985817390442,,-0.10346410310820614,-0.4164204493151568,16,-0.09470295188921517,-0.28407711674610076,16,-0.033066873172933046,-0.09700630403706788,16,-0.15755081619062578,-0.5447988960243498,16,-0.032383306662206214,-0.10171824734071302,16,-0.04127970481500986,-0.128887401196742,17,1.0,15.0,OR,0.8,0.3,0.5,0.25,-0.005583844615814706,0.0,1.0,,,,,,,,,,,
SHORT_MR,20_risk_cut,,,,,-0.2890172845848023,-0.23121382766784185,-0.5494151065460323,0.5378138029097039,0.2793984667478247,-0.03881642512077292,-0.09360272558457042,-0.03211303162053358,0.04116936395756198,0.05176918710930879,0.2222222222222222,-0.006051505870289589,0.392,0.0,-0.005898311930302088,2.5125628140523944e-05,-0.03881642512077289,-0.024607843137254823,0.014724762163803834,0.03601593988770756,0.5102040816326531,0.5163012507933158,0.0005367173655565206,-0.023084985817390442,,-0.10346410310820614,-0.4164204493151568,16,-0.09470295188921517,-0.28407711674610076,16,-0.033066873172933046,-0.09700630403706788,16,-0.15755081619062578,-0.5447988960243498,16,-0.032383306662206214,-0.10171824734071302,16,-0.04127970481500986,-0.128887401196742,17,1.0,15.0,OR,0.8,0.4,0.5,0.25,-0.005583844615814706,0.0,1.0,,,,,,,,,,,
SHORT_MR,20_risk_cut,,,,,-0.2890172845848023,-0.23121382766784185,-0.5494151065460323,0.5378138029097039,0.2793984667478247,-0.03881642512077292,-0.09360272558457042,-0.03211303162053358,0.04116936395756198,0.05176918710930879,0.2222222222222222,-0.006051505870289589,0.392,0.0,-0.005898311930302088,2.5125628140523944e-05,-0.03881642512077289,-0.024607843137254823,0.014724762163803834,0.03601593988770756,0.5102040816326531,0.5163012507933158,0.0005367173655565206,-0.023084985817390442,,-0.10346410310820614,-0.4164204493151568,16,-0.09470295188921517,-0.28407711674610076,16,-0.033066873172933046,-0.09700630403706788,16,-0.15755081619062578,-0.5447988960243498,16,-0.032383306662206214,-0.10171824734071302,16,-0.04127970481500986,-0.128887401196742,17,1.0,15.0,OR,1.0,0.2,0.5,0.25,-0.005583844615814706,0.0,1.0,,,,,,,,,,,
SHORT_MR,20_risk_cut,,,,,-0.2890172845848023,-0.23121382766784185,-0.5494151065460323,0.5378138029097039,0.2793984667478247,-0.03881642512077292,-0.09360272558457042,-0.03211303162053358,0.04116936395756198,0.05176918710930879,0.2222222222222222,-0.006051505870289589,0.392,0.0,-0.005898311930302088,2.5125628140523944e-05,-0.03881642512077289,-0.024607843137254823,0.014724762163803834,0.03601593988770756,0.5102040816326531,0.5163012507933158,0.0005367173655565206,-0.023084985817390442,,-0.10346410310820614,-0.4164204493151568,16,-0.09470295188921517,-0.28407711674610076,16,-0.033066873172933046,-0.09700630403706788,16,-0.15755081619062578,-0.5447988960243498,16,-0.032383306662206214,-0.10171824734071302,16,-0.04127970481500986,-0.128887401196742,17,1.0,15.0,OR,1.0,0.3,0.5,0.25,-0.005583844615814706,0.0,1.0,,,,,,,,,,,
SHORT_MR,20_risk_cut,,,,,-0.2890172845848023,-0.23121382766784185,-0.5494151065460323,0.5378138029097039,0.2793984667478247,-0.03881642512077292,-0.09360272558457042,-0.03211303162053358,0.04116936395756198,0.05176918710930879,0.2222222222222222,-0.006051505870289589,0.392,0.0,-0.005898311930302088,2.5125628140523944e-05,-0.03881642512077289,-0.024607843137254823,0.014724762163803834,0.03601593988770756,0.5102040816326531,0.5163012507933158,0.0005367173655565206,-0.023084985817390442,,-0.10346410310820614,-0.4164204493151568,16,-0.09470295188921517,-0.28407711674610076,16,-0.033066873172933046,-0.09700630403706788,16,-0.15755081619062578,-0.5447988960243498,16,-0.032383306662206214,-0.10171824734071302,16,-0.04127970481500986,-0.128887401196742,17,1.0,15.0,OR,1.0,0.4,0.5,0.25,-0.005583844615814706,0.0,1.0,,,,,,,,,,,
SHORT_MR,20_risk_cut,,,,,-0.2890172845848023,-0.23121382766784185,-0.5494151065460323,0.5378138029097039,0.2793984667478247,-0.03881642512077292,-0.09360272558457042,-0.03211303162053358,0.04116936395756198,0.05176918710930879,0.2222222222222222,-0.006051505870289589,0.392,0.0,-0.005898311930302088,2.5125628140523944e-05,-0.03881642512077289,-0.024607843137254823,0.014724762163803834,0.03601593988770756,0.5102040816326531,0.5163012507933158,0.0005367173655565206,-0.023084985817390442,,-0.10346410310820614,-0.4164204493151568,16,-0.09470295188921517,-0.28407711674610076,16,-0.033066873172933046,-0.09700630403706788,16,-0.15755081619062578,-0.5447988960243498,16,-0.032383306662206214,-0.10171824734071302,16,-0.04127970481500986,-0.128887401196742,17,1.0,15.0,OR,1.2,0.2,0.5,0.25,-0.005583844615814706,0.0,1.0,,,,,,,,,,,
SHORT_MR,20_risk_cut,,,,,-0.2890172845848023,-0.23121382766784185,-0.5494151065460323,0.5378138029097039,0.2793984667478247,-0.03881642512077292,-0.09360272558457042,-0.03211303162053358,0.04116936395756198,0.05176918710930879,0.2222222222222222,-0.006051505870289589,0.392,0.0,-0.005898311930302088,2.5125628140523944e-05,-0.03881642512077289,-0.024607843137254823,0.014724762163803834,0.03601593988770756,0.5102040816326531,0.5163012507933158,0.0005367173655565206,-0.023084985817390442,,-0.10346410310820614,-0.4164204493151568,16,-0.09470295188921517,-0.28407711674610076,16,-0.033066873172933046,-0.09700630403706788,16,-0.15755081619062578,-0.5447988960243498,16,-0.032383306662206214,-0.10171824734071302,16,-0.04127970481500986,-0.128887401196742,17,1.0,15.0,OR,1.2,0.3,0.5,0.25,-0.005583844615814706,0.0,1.0,,,,,,,,,,,
SHORT_MR,20_risk_cut,,,,,-0.2890172845848023,-0.23121382766784185,-0.5494151065460323,0.5378138029097039,0.2793984667478247,-0.03881642512077292,-0.09360272558457042,-0.03211303162053358,0.04116936395756198,0.05176918710930879,0.2222222222222222,-0.006051505870289589,0.392,0.0,-0.005898311930302088,2.5125628140523944e-05,-0.03881642512077289,-0.024607843137254823,0.014724762163803834,0.03601593988770756,0.5102040816326531,0.5163012507933158,0.0005367173655565206,-0.023084985817390442,,-0.10346410310820614,-0.4164204493151568,16,-0.09470295188921517,-0.28407711674610076,16,-0.033066873172933046,-0.09700630403706788,16,-0.15755081619062578,-0.5447988960243498,16,-0.032383306662206214,-0.10171824734071302,16,-0.04127970481500986,-0.128887401196742,17,1.0,15.0,OR,1.2,0.4,0.5,0.25,-0.005583844615814706,0.0,1.0,,,,,,,,,,,
SHORT_MR,20_risk_cut,,,,,-0.2890172845848023,-0.23121382766784185,-0.5494151065460323,0.5378138029097039,0.2793984667478247,-0.03881642512077292,-0.09360272558457042,-0.03211303162053358,0.04116936395756198,0.05176918710930879,0.2222222222222222,-0.006051505870289589,0.392,0.0,-0.005898311930302088,2.5125628140523944e-05,-0.03881642512077289,-0.024607843137254823,0.014724762163803834,0.03601593988770756,0.5102040816326531,0.5163012507933158,0.0005367173655565206,-0.023084985817390442,,-0.10346410310820614,-0.4164204493151568,16,-0.09470295188921517,-0.28407711674610076,16,-0.033066873172933046,-0.09700630403706788,16,-0.15755081619062578,-0.5447988960243498,16,-0.032383306662206214,-0.10171824734071302,16,-0.04127970481500986,-0.128887401196742,17,1.0,15.0,OR,1.4,0.2,0.5,0.25,-0.005583844615814706,0.0,1.0,,,,,,,,,,,
SHORT_MR,20_risk_cut,,,,,-0.2890172845848023,-0.23121382766784185,-0.5494151065460323,0.5378138029097039,0.2793984667478247,-0.03881642512077292,-0.09360272558457042,-0.03211303162053358,0.04116936395756198,0.05176918710930879,0.2222222222222222,-0.006051505870289589,0.392,0.0,-0.005898311930302088,2.5125628140523944e-05,-0.03881642512077289,-0.024607843137254823,0.014724762163803834,0.03601593988770756,0.5102040816326531,0.5163012507933158,0.0005367173655565206,-0.023084985817390442,,-0.10346410310820614,-0.4164204493151568,16,-0.09470295188921517,-0.28407711674610076,16,-0.033066873172933046,-0.09700630403706788,16,-0.15755081619062578,-0.5447988960243498,16,-0.032383306662206214,-0.10171824734071302,16,-0.04127970481500986,-0.128887401196742,17,1.0,15.0,OR,1.4,0.3,0.5,0.25,-0.005583844615814706,0.0,1.0,,,,,,,,,,,
SHORT_MR,20_risk_cut,,,,,-0.2890172845848023,-0.23121382766784185,-0.5494151065460323,0.5378138029097039,0.2793984667478247,-0.03881642512077292,-0.09360272558457042,-0.03211303162053358,0.04116936395756198,0.05176918710930879,0.2222222222222222,-0.006051505870289589,0.392,0.0,-0.005898311930302088,2.5125628140523944e-05,-0.03881642512077289,-0.024607843137254823,0.014724762163803834,0.03601593988770756,0.5102040816326531,0.5163012507933158,0.0005367173655565206,-0.023084985817390442,,-0.10346410310820614,-0.4164204493151568,16,-0.09470295188921517,-0.28407711674610076,16,-0.033066873172933046,-0.09700630403706788,16,-0.15755081619062578,-0.5447988960243498,16,-0.032383306662206214,-0.10171824734071302,16,-0.04127970481500986,-0.128887401196742,17,1.0,15.0,OR,1.4,0.4,0.5,0.25,-0.005583844615814706,0.0,1.0,,,,,,,,,,,
SHORT_MR,20_risk_cut,,,,,-0.2890172845848023,-0.23121382766784185,-0.5494151065460323,0.5378138029097039,0.2793984667478247,-0.03881642512077292,-0.09360272558457042,-0.03211303162053358,0.04116936395756198,0.05176918710930879,0.2222222222222222,-0.006051505870289589,0.392,0.0,-0.005898311930302088,2.5125628140523944e-05,-0.03881642512077289,-0.024607843137254823,0.014724762163803834,0.03601593988770756,0.5102040816326531,0.5163012507933158,0.0005367173655565206,-0.023084985817390442,,-0.10346410310820614,-0.4164204493151568,16,-0.09470295188921517,-0.28407711674610076,16,-0.033066873172933046,-0.09700630403706788,16,-0.15755081619062578,-0.5447988960243498,16,-0.032383306662206214,-0.10171824734071302,16,-0.04127970481500986,-0.128887401196742,17,1.0,15.0,OR,1.6,0.2,0.5,0.25,-0.005583844615814706,0.0,1.0,,,,,,,,,,,
SHORT_MR,20_risk_cut,,,,,-0.2890172845848023,-0.23121382766784185,-0.5494151065460323,0.5378138029097039,0.2793984667478247,-0.03881642512077292,-0.09360272558457042,-0.03211303162053358,0.04116936395756198,0.05176918710930879,0.2222222222222222,-0.006051505870289589,0.392,0.0,-0.005898311930302088,2.5125628140523944e-05,-0.03881642512077289,-0.024607843137254823,0.014724762163803834,0.03601593988770756,0.5102040816326531,0.5163012507933158,0.0005367173655565206,-0.023084985817390442,,-0.10346410310820614,-0.4164204493151568,16,-0.09470295188921517,-0.28407711674610076,16,-0.033066873172933046,-0.09700630403706788,16,-0.15755081619062578,-0.5447988960243498,16,-0.032383306662206214,-0.10171824734071302,16,-0.04127970481500986,-0.128887401196742,17,1.0,15.0,OR,1.6,0.3,0.5,0.25,-0.005583844615814706,0.0,1.0,,,,,,,,,,,
