timestamp,run_id,trade_id,position_id,lifecycle_event,symbol,side,action,mode,strategy_id,entry_price,expected_entry_price,realized_entry_price,entry_order_type,price_slippage_pct,ohlcv_entry_price,entry_price_delta_vs_ohlcv,entry_price_delta_vs_ohlcv_pct,spread_proxy_pct,atr,atr_frac,volume,vol_zscore,ret24h,range_12h_pct,volatility_zscore,alpha_long_mr_pred,alpha_long_tf_pred,alpha_short_mr_pred,alpha_short_tf_pred,meta_pred,meta_confidence,calibrated_score,rank_threshold,rank_percentile,deployment_rank_threshold,policy_artifact_run_id,policy_schema_version,base_pred,base_rank_pct,base_train_rank_pct,base_gate_top_frac,meta_train_rank_pct,rank_score_source,sizer_rank_percentile,effective_threshold,ridge_position_size,ridge_confidence,place_order,eu_star,u_hat_z,mae_hat_z,mfe_hat_z,limit_offset_bps,sl_distance_atr,tp_distance_atr,trail_mult_eff,giveback_pct_eff,G_VOL,G_TREND,G_VOLUME,vol_z,trend_pct,trend,entropy,vol_of_vol,kurtosis,jump_frequency,mkt_rv_ratio,funding_cost,borrow_cost,threshold_extreme_pct,threshold_min_range,threshold_min_vol_zscore,disagree_mr_std,disagree_tf_std,agree_tf_minus_mr,oco_id,exchange_order_id,stop_price,stop_order_id,stop_price_updated,limit_price,exit_reason,actual_entry_price,actual_exit_price,realized_exit_price,aggtrades_count,orderbook_snapshot,gross_pnl_pct,net_pnl_pct,gross_pnl_amount,net_pnl_amount,fees_amount,net_pnl,expected_hit_rate,realized_hit_rate,calibration_error,status,order_error_category,error
2026-05-09T15:02:42.013707,20260508_205738,20260508_205738:25932034|enter|entry_placed|2026-05-09T15:02:42.013707|25932042|,20260508_205738:25932034,entry_placed,ACH/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.00867,0.00868,0.00867,market,-0.001152073732718847,0.008740000426769257,-7.000042676925597e-05,-0.008009201756427333,,,,,,0.024618983,0.0652173,1.5282634,,,,,0.9579265761521343,,0.9579265761521343,0.5,0.9639372362869199,0.9,,,0.31587364698525944,0.7741935483870968,0.5000263713080169,0.25,0.9639372362869199,historical_meta_oof_percentile,0.9639372362869199,0.9,8.304119328,0.0,,,,,,,,,,,1.0,,,-0.51948,,,,,,,0.5857208,,,,,,,,,,25932034,0.8843531622275095,25932042,,,,0.00867,,,,,,,,,,,,,,pending,,
2026-05-09T17:02:18.558257,20260508_205738,20260508_205738:22289154|enter|entry_placed|2026-05-09T17:02:18.558257|22289156|,20260508_205738:22289154,entry_placed,CVC/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.03256,0.03265,0.03256,market,-0.002756508422664619,0.032660000026226044,-0.00010000002622604504,-0.003061850157554955,,,,,,0.03289056,0.012553635,0.10147974,,,,,0.9998708535545413,,0.9998708535545413,0.5,1.0,0.9,,,0.307540421753748,0.75,0.4844145569620253,0.25,1.0,historical_meta_oof_percentile,1.0,0.9,8.304119328,0.0,,,,,,,,,,,1.0,,,0.35594815,,,,,,,0.59757286,,,,,,,,,,22289154,0.9108017352631976,22289156,,,,0.03256,,,,,,,,,,,,,,pending,,
2026-05-09T20:02:46.366674,20260508_205738,20260508_205738:18515941|enter|entry_placed|2026-05-09T20:02:46.366674|18515942|,20260508_205738:18515941,entry_placed,LUNC/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,9.3159999986527e-05,9.323e-05,9.3159999986527e-05,market,-0.0007508314219994137,9.257000056095421e-05,5.899994255727817e-07,0.006373548903505591,,,,,,-0.020112216,0.060602747,0.6938496,,,,,0.9923270960506614,,0.9923270960506614,0.5,0.9841991912798875,0.9,,,0.528348028070367,0.9310344827586207,0.9162007735583685,0.25,0.9841991912798875,historical_meta_oof_percentile,0.9841991912798875,0.9,8.304119328,0.0,,,,,,,,,,,1.0,,,-0.049488693,,,,,,,0.15860505,,,,,,,,,,18515941,0.8843531622275095,18515942,,,,9.3159999986527e-05,,,,,,,,,,,,,,pending,,
2026-05-09T20:02:52.148770,20260508_205738,20260508_205738:372572435|enter|entry_placed|2026-05-09T20:02:52.148770|372572438|,20260508_205738:372572435,entry_placed,WLD/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.2724,0.2727,0.2724,market,-0.0011001100110011825,0.2718999981880188,0.0005000018119811767,0.001838918040872606,,,,,,0.014173865,0.028687065,-0.11334184,,,,,0.9608201657348512,,0.9608201657348512,0.5,0.9640690928270043,0.9,,,0.528348028070367,0.9655172413793104,0.9162007735583685,0.25,0.9640690928270043,historical_meta_oof_percentile,0.9640690928270043,0.9,8.304119328,0.0,,,,,,,,,,,1.0,,,0.25949556,,,,,,,0.15860505,,,,,,,,,,372572435,0.8762098058506366,372572438,,,,0.2724,,,,,,,,,,,,,,pending,,
2026-05-09T20:02:53.828664,20260508_205738,20260508_205738|MAV/USDC|short|dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834|0.01636|2026-05-09T20:02:53.828664|enter|enter_failed|2026-05-09T20:02:53.828664||,20260508_205738|MAV/USDC|short|dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834|0.01636|2026-05-09T20:02:53.828664,enter_failed,MAV/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.01636,,,,,,,,,,,,,0.028930783,0.034841143,0.054323457,,,,,0.9492111656694779,,0.9492111656694779,0.5,0.9624428621659634,0.9,,,0.4538247570193824,0.8620689655172413,0.8607770745428973,0.25,0.9624428621659634,historical_meta_oof_percentile,0.9624428621659634,0.9,8.304119328,0.0,,,,,,,,,,,1.0,,,0.8507188,,,,,,,0.15860505,,,,,,,,,,,0.8905924068208404,,,,,,,,,,,,,,,,,,,failed,order_rejected,"binance {""code"":-3045,""msg"":""The system does not have enough asset now.""}"
2026-05-09T21:02:42.698497,20260508_205738,20260508_205738:415664551|enter|entry_placed|2026-05-09T21:02:42.698497|415664552|,20260508_205738:415664551,entry_placed,TIA/USDC,long,enter,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,0.4397,0.4397,0.4397,market,0.0,0.4406000077724457,-0.000900007772445699,-0.0020426866921675617,,,,,,-0.0060907006,0.041534264,0.45015186,,,,,0.9324783183129229,,0.9324783183129229,0.5,0.9655905407200744,0.9,,,0.608352445578028,1.0,0.9318652849740933,0.25,0.9655905407200744,historical_meta_oof_percentile,0.9655905407200744,0.9,8.304119328,0.0,,,,,,,,,,,1.0,,,0.14853524,,,,,,,0.14754374,,,,,,,,,,415664551,0.7495657643691764,415664552,,,,0.4397,,,,,,,,,,,,,,pending,,
2026-05-09T22:02:49.142719,20260508_205738,20260508_205738:327291808|enter|entry_placed|2026-05-09T22:02:49.142719|327291809|,20260508_205738:327291808,entry_placed,APT/USDC,long,enter,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,1.114,1.114,1.114,market,0.0,1.1119999885559082,0.002000011444091898,0.0017985714610385926,,,,,,-0.007142842,0.030575575,0.17860284,,,,,0.9907831135861049,,0.9907831135861049,0.5,0.994702404676498,0.9,,,0.5233829592665944,0.8857142857142857,0.9002457818519994,0.25,0.994702404676498,historical_meta_oof_percentile,0.994702404676498,0.9,8.304119328,0.0,,,,,,,,,,,1.0,,,-1.2247924,,,,,,,0.103290915,,,,,,,,,,327291808,0.875169744558784,327291809,,,,1.114,,,,,,,,,,,,,,pending,,
2026-05-10T00:02:44.391973,20260508_205738,20260508_205738:330996885|enter|entry_placed|2026-05-10T00:02:44.391973|330996887|,20260508_205738:330996885,entry_placed,INJ/USDC,long,enter,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,4.238,4.231,4.238,market,0.001654455211534049,4.232999801635742,0.005000198364258246,0.001181242286457476,,,,,,-0.010056198,0.024332665,0.16783951,,,,,0.9324783183129229,,0.9324783183129229,0.5,0.9655905407200744,0.9,,,0.42365634455452617,0.76,0.8314932908197157,0.25,0.9655905407200744,historical_meta_oof_percentile,0.9655905407200744,0.9,8.304119328,0.0,,,,,,,,,,,1.0,,,-1.2758253,,,,,,,-0.00430348,,,,,,,,,,330996885,0.7664114021824548,330996887,,,,4.238,,,,,,,,,,,,,,pending,,
2026-05-10T00:02:48.747014,20260508_205738,20260508_205738:415701474|enter|entry_placed|2026-05-10T00:02:48.747014|415701477|,20260508_205738:415701474,entry_placed,TIA/USDC,long,enter,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,0.4423,0.442,0.4423,market,0.000678733031674259,0.4415000081062317,0.000799991893768337,0.001811986136081444,,,,,,-0.02214837,0.041449595,0.17219768,,,,,0.9324783183129229,,0.9324783183129229,0.5,0.9655905407200744,0.9,,,0.43151028843934697,0.84,0.835326159160356,0.25,0.9655905407200744,historical_meta_oof_percentile,0.9655905407200744,0.9,8.304119328,0.0,,,,,,,,,,,1.0,,,0.035665166,,,,,,,-0.00430348,,,,,,,,,,415701474,0.800831639917205,415701477,,,,0.4423,,,,,,,,,,,,,,pending,,
2026-05-10T01:02:37.724704,20260508_205738,20260508_205738:415712730|enter|entry_placed|2026-05-10T01:02:37.724704|415712731|,20260508_205738:415712730,entry_placed,TIA/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.4436,0.4436,0.4436,market,0.0,0.44359999895095825,1.0490417423625331e-09,2.364837116418724e-09,,,,,,-0.004041314,0.041253373,0.02719927,,,,,0.9492111656694779,,0.9492111656694779,0.5,0.9624428621659634,0.9,,,0.34877701590151305,0.7857142857142857,0.6515646976090014,0.25,0.9624428621659634,historical_meta_oof_percentile,0.9624428621659634,0.9,8.304119328,0.0,,,,,,,,,,,1.0,,,-0.34961274,,,,,,,0.4203115,,,,,,,,,,415712730,0.7804372441360056,415712731,,,,0.4436,,,,,,,,,,,,,,pending,,
2026-05-10T03:02:27.422545,20260508_205738,20260508_205738:572301670|enter|entry_placed|2026-05-10T03:02:27.422545|572301671|,20260508_205738:572301670,entry_placed,UNI/USDC,long,enter,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,3.73,3.73,3.73,market,0.0,3.746999979019165,-0.016999979019165057,-0.004536957329691543,,,,,,-0.008205414,0.054977275,0.6102761,,,,,0.9324783183129229,,0.9324783183129229,0.5,0.9655905407200744,0.9,,,0.6757395032538331,0.8333333333333334,0.9535605154776139,0.25,0.9655905407200744,historical_meta_oof_percentile,0.9655905407200744,0.9,8.0537567505,0.0,,,,,,,,,,,1.0,,,0.98305136,,,,,,,-0.028298281,,,,,,,,,,572301670,0.875169744558784,572301671,,,,3.73,,,,,,,,,,,,,,pending,,
2026-05-10T03:02:33.673478,20260508_205738,20260508_205738:5013913|enter|entry_placed|2026-05-10T03:02:33.673478|5013918|,20260508_205738:5013913,entry_placed,1INCH/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.1005,0.1026,0.1005,market,-0.020467836257309854,0.10260000079870224,-0.002100000798702234,-0.02046784388259767,,,,,,0.021912336,0.030214427,0.6060219,,,,,0.9608201657348512,,0.9608201657348512,0.5,0.9640690928270043,0.9,,,0.2825582412033185,0.8571428571428571,0.37473628691983124,0.25,0.9640690928270043,historical_meta_oof_percentile,0.9640690928270043,0.9,8.0537567505,0.0,,,,,,,,,,,1.0,,,-0.12517834,,,,,,,-0.028298281,,,,,,,,,,5013913,0.8905924068208404,5013918,,,,0.1005,,,,,,,,,,,,,,pending,,
2026-05-10T07:02:37.228156,20260508_205738,20260508_205738:3050442610|enter|entry_placed|2026-05-10T07:02:37.228156|3050442612|,20260508_205738:3050442610,entry_placed,SUI/USDC,long,enter,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,1.0753,1.0752,1.0753,market,9.300595238094214e-05,1.0771000385284424,-0.0018000385284424603,-0.0016711897354508615,,,,,,0.0026997328,0.05700486,1.0059485,,,,,0.9998692805203299,,0.9998692805203299,0.5,1.0,0.9,,,0.376502450897014,0.7586206896551724,0.7789026172445862,0.25,1.0,historical_meta_oof_percentile,1.0,0.9,8.0537567505,0.0,,,,,,,,,,,1.0,,,0.6067701,,,,,,,0.018257286,,,,,,,,,,3050442610,0.8488742860280991,3050442612,,,,1.0753,,,,,,,,,,,,,,pending,,
2026-05-10T07:02:46.267550,20260508_205738,20260508_205738:24292516|enter|entry_placed|2026-05-10T07:02:46.267550|24292517|,20260508_205738:24292516,entry_placed,GMT/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.01222,0.01223,0.01222,market,-0.0008176614881438752,0.012249999679625034,-2.9999679625034373e-05,-0.00244895350282594,,,,,,0.02253759,0.03183671,0.86571145,,,,,0.9492111656694779,,0.9492111656694779,0.5,0.9624428621659634,0.9,,,0.3228432568734901,0.8181818181818182,0.5232155414908579,0.25,0.9624428621659634,historical_meta_oof_percentile,0.9624428621659634,0.9,8.0537567505,0.0,,,,,,,,,,,1.0,,,0.665776,,,,,,,0.018257286,,,,,,,,,,24292516,0.8843531622275095,24292517,,,,0.01222,,,,,,,,,,,,,,pending,,
2026-05-10T08:02:48.941612,20260508_205738,20260508_205738:24295992|enter|entry_placed|2026-05-10T08:02:48.941612|24295993|,20260508_205738:24295992,entry_placed,GMT/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.0124,0.0124,0.0124,market,0.0,0.012389999814331532,1.000018566846804e-05,0.0008071174994612034,,,,,,0.035953164,0.0573043,0.9823025,,,,,0.8959585777039732,,0.8959585777039732,0.5,0.9275228551336147,0.9,,,0.2643079693556032,0.8666666666666667,0.3068565400843882,0.25,0.9275228551336147,historical_meta_oof_percentile,0.9275228551336147,0.9,8.0537567505,0.0,,,,,,,,,,,1.0,,,1.1267747,,,,,,,-0.103145495,,,,,,,,,,24295992,0.8905924068208404,24295993,,,,0.0124,,,,,,,,,,,,,,pending,,
2026-05-10T10:02:45.250635,20260508_205738,20260508_205738:5015713|enter|entry_placed|2026-05-10T10:02:45.250635|5015714|,20260508_205738:5015713,entry_placed,1INCH/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.1021,0.1026,0.1021,market,-0.004873294346978562,0.10260000079870224,-0.0005000007987022437,-0.004873302093664,,,,,,0.021912336,0.030214427,1.3149668,,,,,0.9579265761521343,,0.9579265761521343,0.5,0.9639372362869199,0.9,,,0.34877701590151305,0.7096774193548387,0.6515646976090014,0.25,0.9639372362869199,historical_meta_oof_percentile,0.9639372362869199,0.9,8.0537567505,0.0,,,,,,,,,,,1.0,,,-0.17713946,,,,,,,-0.27912766,,,,,,,,,,5015713,0.8905924068208404,5015714,,,,0.1021,,,,,,,,,,,,,,pending,,
2026-05-10T10:02:48.763040,20260508_205738,20260508_205738:516669121|enter|entry_placed|2026-05-10T10:02:48.763040|516669125|,20260508_205738:516669121,entry_placed,JUP/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.2481,0.2483,0.2481,market,-0.0008054772452678443,0.24789999425411224,0.00020000574588774356,0.0008068001231283844,,,,,,0.022267938,0.044776097,1.8876895,,,,,0.9492111656694779,,0.9492111656694779,0.5,0.9624428621659634,0.9,,,0.4538247570193824,0.967741935483871,0.8607770745428973,0.25,0.9624428621659634,historical_meta_oof_percentile,0.9624428621659634,0.9,8.0537567505,0.0,,,,,,,,,,,1.0,,,-0.70419294,,,,,,,-0.27912766,,,,,,,,,,516669121,0.8294096853416002,516669125,,,,0.2481,,,,,,,,,,,,,,pending,,
2026-05-10T11:03:16.429430,20260508_205738,20260508_205738:201811663|enter|entry_placed|2026-05-10T11:03:16.429430|201811664|,20260508_205738:201811663,entry_placed,GALA/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.00413,0.00414,0.00413,market,-0.0024154589371979695,0.004129999782890081,2.1710991858492346e-10,5.2568990314327524e-08,,,,,,-0.025943458,0.03389834,0.35937613,,,,,0.9492111656694779,,0.9492111656694779,0.5,0.9624428621659634,0.9,,,0.3693264912925475,0.84,0.6887306610407876,0.25,0.9624428621659634,historical_meta_oof_percentile,0.9624428621659634,0.9,8.0537567505,0.0,,,,,,,,,,,1.0,,,-0.25481284,,,,,,,-0.37317365,,,,,,,,,,201811663,0.8843531622275095,201811664,,,,0.00413,,,,,,,,,,,,,,pending,,
2026-05-10T11:03:21.373098,20260508_205738,20260508_205738:516701178|enter|entry_placed|2026-05-10T11:03:21.373098|516701181|,20260508_205738:516701178,entry_placed,JUP/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.2549,0.2552,0.2549,market,-0.0011755485893415634,0.2529999911785126,0.0019000088214874422,0.007509916552316509,,,,,,0.038161635,0.045059226,2.088391,,,,,0.9492111656694779,,0.9492111656694779,0.5,0.9624428621659634,0.9,,,0.31587364698525944,0.8,0.5000263713080169,0.25,0.9624428621659634,historical_meta_oof_percentile,0.9624428621659634,0.9,8.0537567505,0.0,,,,,,,,,,,1.0,,,-0.2986873,,,,,,,-0.37317365,,,,,,,,,,516701178,0.8289569683379225,516701181,,,,0.2549,,,,,,,,,,,,,,pending,,
2026-05-10T11:03:24.788782,20260508_205738,20260508_205738:372702381|enter|entry_placed|2026-05-10T11:03:24.788782|372702399|,20260508_205738:372702381,entry_placed,WLD/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.2733,0.2733,0.2733,market,0.0,0.2721000015735626,0.0011999984264373653,0.004410137521123623,,,,,,-0.0014679432,0.028665978,-0.33596984,,,,,0.9492111656694779,,0.9492111656694779,0.5,0.9624428621659634,0.9,,,0.3699036578545416,0.86,0.6887482419127988,0.25,0.9624428621659634,historical_meta_oof_percentile,0.9624428621659634,0.9,8.0537567505,0.0,,,,,,,,,,,1.0,,,-0.39146662,,,,,,,-0.37317365,,,,,,,,,,372702381,0.875369524761681,372702399,,,,0.2733,,,,,,,,,,,,,,pending,,
2026-05-10T12:03:04.005803,20260508_205738,20260508_205738:507278492|enter|entry_placed|2026-05-10T12:03:04.005803|507278494|,20260508_205738:507278492,entry_placed,ARB/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.1414,0.1416,0.1414,market,-0.0014124293785311138,0.14190000295639038,-0.000500002956390383,-0.0035236289356811857,,,,,,-0.0063025355,0.028893655,-0.44367838,,,,,0.9269804630984972,,0.9269804630984972,0.5,0.9431258790436006,0.9,,,0.4538247570193824,0.9545454545454546,0.8607770745428973,0.25,0.9431258790436006,historical_meta_oof_percentile,0.9431258790436006,0.9,8.0537567505,0.0,,,,,,,,,,,1.0,,,0.109392546,,,,,,,-0.055291835,,,,,,,,,,507278492,0.8081217755569378,507278494,,,,0.1414,,,,,,,,,,,,,,pending,,
2026-05-10T12:03:07.692482,20260508_205738,20260508_205738:372711735|enter|entry_placed|2026-05-10T12:03:07.692482|372711738|,20260508_205738:372711735,entry_placed,WLD/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.2717,0.2718,0.2717,market,-0.0003679175864605923,0.2718000113964081,-0.00010001139640808399,-0.0003679595004218814,,,,,,0.011537075,0.03127303,-0.5700001,,,,,0.9071461623772596,,0.9071461623772596,0.5,0.938862517580872,0.9,,,0.39377644697717357,0.8863636363636364,0.7547556258790435,0.25,0.938862517580872,historical_meta_oof_percentile,0.938862517580872,0.9,8.0537567505,0.0,,,,,,,,,,,1.0,,,-0.23951365,,,,,,,-0.055291835,,,,,,,,,,372711735,0.8456671999100209,372711738,,,,0.2717,,,,,,,,,,,,,,pending,,
2026-05-10T13:03:11.420916,20260508_205738,20260508_205738:372723814|enter|entry_placed|2026-05-10T13:03:11.420916|372723815|,20260508_205738:372723814,entry_placed,WLD/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.2729,0.2729,0.2729,market,0.0,0.27309998869895935,-0.00019998869895937466,-0.0007322911286526051,,,,,,0.007377267,0.03478578,-0.6387722,,,,,0.9492111656694779,,0.9492111656694779,0.5,0.9624428621659634,0.9,,,0.31587364698525944,0.8181818181818182,0.5000263713080169,0.25,0.9624428621659634,historical_meta_oof_percentile,0.9624428621659634,0.9,8.0537567505,0.0,,,,,,,,,,,1.0,,,-0.013108921,,,,,,,-0.20917149,,,,,,,,,,372723814,0.8800334739876762,372723815,,,,0.2729,,,,,,,,,,,,,,pending,,
2026-05-10T13:03:15.208661,20260508_205738,20260508_205738:40394266|enter|entry_placed|2026-05-10T13:03:15.208661|40394268|,20260508_205738:40394266,entry_placed,VANRY/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.005791,0.005798,0.005791,market,-0.0012073128665057021,0.005801999941468239,-1.099994146823869e-05,-0.0018958878971403563,,,,,,-0.017941773,0.028610801,-0.3353502,,,,,0.9269804630984972,,0.9269804630984972,0.5,0.9431258790436006,0.9,,,0.38547078953541963,0.8863636363636364,0.727584388185654,0.25,0.9431258790436006,historical_meta_oof_percentile,0.9431258790436006,0.9,8.0537567505,0.0,,,,,,,,,,,1.0,,,-0.3162947,,,,,,,-0.20917149,,,,,,,,,,40394266,0.8508485834322685,40394268,,,,0.005791,,,,,,,,,,,,,,pending,,
2026-05-10T14:03:01.838896,20260508_205738,20260508_205738:507305542|enter|entry_placed|2026-05-10T14:03:01.838896|507305551|,20260508_205738:507305542,entry_placed,ARB/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.1426,0.1429,0.1426,market,-0.00209937018894328,0.1428000032901764,-0.00020000329017638707,-0.0014005832322704565,,,,,,0.0,0.03781514,-0.10485481,,,,,0.9492111656694779,,0.9492111656694779,0.5,0.9624428621659634,0.9,,,0.3591351545814879,0.7941176470588235,0.6693741209563995,0.25,0.9624428621659634,historical_meta_oof_percentile,0.9624428621659634,0.9,8.0537567505,0.0,,,,,,,,,,,1.0,,,0.6561069,,,,,,,-0.3757212,,,,,,,,,,507305542,0.8984315038158933,507305551,,,,0.1426,,,,,,,,,,,,,,pending,,
2026-05-10T15:02:48.637835,20260508_205738,20260508_205738:5016983|enter|entry_placed|2026-05-10T15:02:48.637835|5016984|,20260508_205738:5016983,entry_placed,1INCH/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.1037,0.1039,0.1037,market,-0.0019249278152069847,0.1039000004529953,-0.00020000045299529978,-0.0019249321667306502,,,,,,0.03486061,0.03368623,1.8443924,,,,,0.9492111656694779,,0.9492111656694779,0.5,0.9624428621659634,0.9,,,0.31587364698525944,0.7659574468085106,0.5000263713080169,0.25,0.9624428621659634,historical_meta_oof_percentile,0.9624428621659634,0.9,8.0537567505,0.0,,,,,,,,,,,1.0,,,0.8643848,,,,,,,-0.09338276,,,,,,,,,,5016983,0.7940811897595346,5016984,,,,0.1037,,,,,,,,,,,,,,pending,,
2026-05-10T15:02:52.212296,20260508_205738,20260508_205738:90822586|enter|entry_placed|2026-05-10T15:02:52.212296|90822587|,20260508_205738:90822586,entry_placed,CHZ/USDC,short,enter,live-test,dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834,0.04555,0.04545,0.04555,market,0.0022002200220022634,0.045510001480579376,3.999851942062399e-05,0.000878895146546912,,,,,,0.004635811,0.050098892,-0.37366423,,,,,0.9492111656694779,,0.9492111656694779,0.5,0.9624428621659634,0.9,,,0.31587364698525944,0.7872340425531915,0.5000263713080169,0.25,0.9624428621659634,historical_meta_oof_percentile,0.9624428621659634,0.9,8.0537567505,0.0,,,,,,,,,,,1.0,,,0.08554165,,,,,,,-0.09338276,,,,,,,,,,90822586,0.8721028457684326,90822587,,,,0.04555,,,,,,,,,,,,,,pending,,
2026-05-10T16:03:01.616315,20260508_205738,20260508_205738:25219339|enter|entry_placed|2026-05-10T16:03:01.616315|25219340|,20260508_205738:25219339,entry_placed,SNX/USDC,long,enter,live-test,dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575,0.362,0.361,0.362,market,0.0027700831024930774,0.3610000014305115,0.0009999985694885138,0.0027700791288805646,,,,,,-0.008241713,0.030470934,-0.782462,,,,,0.9417991566324346,,0.9417991566324346,0.5,0.9676331871927727,0.9,,,0.49014486935771034,0.8214285714285714,0.8829148399096586,0.25,0.9676331871927727,historical_meta_oof_percentile,0.9676331871927727,0.9,8.0537567505,0.0,,,,,,,,,,,1.0,,,-0.88599384,,,,,,,-0.07609608,,,,,,,,,,25219339,0.8616852379659685,25219340,,,,0.362,,,,,,,,,,,,,,pending,,
