symbol,feature,rows,nan_count,nan_pct,leading_nan_count,interior_nan_count,trailing_nan_count,is_all_nan,is_constant_non_nan
ILV/USDC,ob_trade_count_z_24h,27597,0,0.0,0,0,0,False,False
ILV/USDC,ob_trade_flow_imbalance_1h,27597,0,0.0,0,0,0,False,False
ILV/USDC,ob_trade_size_to_l1_depth,27597,0,0.0,0,0,0,False,False
ILV/USDC,ob_update_gap_flag,27597,0,0.0,0,0,0,False,False
ILV/USDC,ob_vwap_mid_gap_bps,27597,0,0.0,0,0,0,False,False
ILV/USDC,ob_wall_imb_l20,27597,0,0.0,0,0,0,False,False
ILV/USDC,ob_wall_skew_l20,27597,1069,3.873609450302569,0,0,1069,False,True
ILV/USDC,ob_wimb_l10,27597,0,0.0,0,0,0,False,False
ILV/USDC,ob_wimb_l20,27597,0,0.0,0,0,0,False,False
ILV/USDC,obw_band_depth_skew_vol_a05,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_band_depth_skew_vol_a10,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_band_depth_skew_vol_a20,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_band_depth_skew_vol_a30,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_band_depth_skew_vol_r005,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_band_depth_skew_vol_r010,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_band_depth_skew_vol_r020,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_band_depth_skew_vol_r030,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_blocking_minus_support_wall_a05,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_blocking_minus_support_wall_a10,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_blocking_minus_support_wall_a20,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_blocking_minus_support_wall_a30,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_blocking_minus_support_wall_r005,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_blocking_minus_support_wall_r010,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_blocking_minus_support_wall_r020,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_blocking_minus_support_wall_r030,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_blocking_wall_distance_a05,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_blocking_wall_distance_a10,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_blocking_wall_distance_a20,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_blocking_wall_distance_a30,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_blocking_wall_distance_r005,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_blocking_wall_distance_r010,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_blocking_wall_distance_r020,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_blocking_wall_distance_r030,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_blocking_wall_pressure_a05,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_blocking_wall_pressure_a10,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_blocking_wall_pressure_a20,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_blocking_wall_pressure_a30,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_blocking_wall_pressure_r005,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_blocking_wall_pressure_r010,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_blocking_wall_pressure_r020,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_blocking_wall_pressure_r030,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_blocking_wall_to_vol_a05,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_blocking_wall_to_vol_a10,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_blocking_wall_to_vol_a20,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_blocking_wall_to_vol_a30,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_blocking_wall_to_vol_r005,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_blocking_wall_to_vol_r010,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_blocking_wall_to_vol_r020,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_blocking_wall_to_vol_r030,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_nearest_ask_wall_to_vol,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_nearest_bid_wall_to_vol,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_nearest_wall_distance_skew,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_nearest_wall_skew_vol,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_path_depth_to_target_a05,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_path_depth_to_target_a10,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_path_depth_to_target_a20,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_path_depth_to_target_a30,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_path_depth_to_target_r005,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_path_depth_to_target_r010,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_path_depth_to_target_r020,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_path_depth_to_target_r030,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_support_wall_to_vol_a05,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_support_wall_to_vol_a10,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_support_wall_to_vol_a20,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_support_wall_to_vol_a30,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_support_wall_to_vol_r005,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_support_wall_to_vol_r010,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_support_wall_to_vol_r020,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_support_wall_to_vol_r030,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_wall_concentration_skew_r005,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_wall_concentration_skew_r010,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_wall_concentration_skew_r020,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_wall_concentration_skew_r030,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_wall_pressure_skew_a05,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_wall_pressure_skew_a10,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_wall_pressure_skew_a20,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_wall_pressure_skew_a30,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_wall_pressure_skew_r005,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_wall_pressure_skew_r010,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_wall_pressure_skew_r020,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_wall_pressure_skew_r030,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_wall_skew_book_a05,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_wall_skew_book_a10,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_wall_skew_book_a20,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_wall_skew_book_a30,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_wall_skew_book_r005,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_wall_skew_book_r010,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_wall_skew_book_r020,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_wall_skew_book_r030,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_wall_skew_vol_a05,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_wall_skew_vol_a10,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_wall_skew_vol_a20,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_wall_skew_vol_a30,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_wall_skew_vol_r005,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_wall_skew_vol_r010,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_wall_skew_vol_r020,27597,0,0.0,0,0,0,False,True
ILV/USDC,obw_wall_skew_vol_r030,27597,0,0.0,0,0,0,False,True
ILV/USDC,overext,27597,0,0.0,0,0,0,False,False
ILV/USDC,overext_surprise,27597,0,0.0,0,0,0,False,False
ILV/USDC,overext_weak,27597,0,0.0,0,0,0,False,False
ILV/USDC,p_cusum_high,27597,0,0.0,0,0,0,False,True
ILV/USDC,p_liq_low,27597,0,0.0,0,0,0,False,True
ILV/USDC,p_vol_high,27597,0,0.0,0,0,0,False,True
ILV/USDC,path_efficiency_12,27597,0,0.0,0,0,0,False,False
ILV/USDC,path_efficiency_24,27597,0,0.0,0,0,0,False,False
ILV/USDC,pb_accel,27597,0,0.0,0,0,0,False,False
ILV/USDC,pct_assets_above_ema_fast,27597,0,0.0,0,0,0,False,False
ILV/USDC,pct_assets_above_vwap,27597,0,0.0,0,0,0,False,False
ILV/USDC,pct_assets_high_rvol,27597,0,0.0,0,0,0,False,False
ILV/USDC,pct_assets_up_1h,27597,0,0.0,0,0,0,False,False
ILV/USDC,pct_assets_up_24h,27597,0,0.0,0,0,0,False,False
ILV/USDC,pct_assets_up_4h,27597,0,0.0,0,0,0,False,False
ILV/USDC,pct_assets_wide_spread,27597,0,0.0,0,0,0,False,False
ILV/USDC,pct_breakout_t,27597,0,0.0,0,0,0,False,False
ILV/USDC,pct_extreme,27597,0,0.0,0,0,0,False,False
ILV/USDC,perm_entropy_ret_12,27597,0,0.0,0,0,0,False,False
ILV/USDC,perm_entropy_ret_24,27597,0,0.0,0,0,0,False,False
ILV/USDC,pers_12,27597,0,0.0,0,0,0,False,False
ILV/USDC,pers_24,27597,0,0.0,0,0,0,False,False
ILV/USDC,pl_vol_units,27597,0,0.0,0,0,0,False,False
ILV/USDC,predicted_vol_6h,27597,0,0.0,0,0,0,False,False
ILV/USDC,press_12,27597,0,0.0,0,0,0,False,False
ILV/USDC,press_24,27597,0,0.0,0,0,0,False,False
ILV/USDC,price_innovation_z,27597,0,0.0,0,0,0,False,False
ILV/USDC,price_lt_ema200,27597,0,0.0,0,0,0,False,False
ILV/USDC,price_minus_state_z,27597,0,0.0,0,0,0,False,False
ILV/USDC,price_slope_x_volume_surprise,27597,0,0.0,0,0,0,False,False
ILV/USDC,price_state_slope_1h,27597,0,0.0,0,0,0,False,False
ILV/USDC,price_state_slope_ratio_1h_6h,27597,0,0.0,0,0,0,False,False
ILV/USDC,prior_range,27597,0,0.0,0,0,0,False,False
ILV/USDC,prior_volatility,27597,0,0.0,0,0,0,False,False
ILV/USDC,prog_def,27597,0,0.0,0,0,0,False,False
ILV/USDC,prog_eff_12,27597,0,0.0,0,0,0,False,False
ILV/USDC,prog_eff_24,27597,0,0.0,0,0,0,False,False
ILV/USDC,progress,27597,0,0.0,0,0,0,False,False
ILV/USDC,pullback_120,27597,0,0.0,0,0,0,False,False
ILV/USDC,pullback_2,27597,0,0.0,0,0,0,False,False
ILV/USDC,pullback_4,27597,0,0.0,0,0,0,False,False
ILV/USDC,pullback_48,27597,0,0.0,0,0,0,False,False
ILV/USDC,pullback_72,27597,0,0.0,0,0,0,False,False
ILV/USDC,pullback_8,27597,0,0.0,0,0,0,False,False
ILV/USDC,pullback_depth,27597,0,0.0,0,0,0,False,False
ILV/USDC,qv,27597,0,0.0,0,0,0,False,False
ILV/USDC,range_12h_pct,27597,0,0.0,0,0,0,False,False
ILV/USDC,range_16h_pct,27597,0,0.0,0,0,0,False,False
ILV/USDC,range_24h_pct,27597,0,0.0,0,0,0,False,False
ILV/USDC,range_decay,27597,0,0.0,0,0,0,False,False
ILV/USDC,range_expansion_ratio,27597,0,0.0,0,0,0,False,False
ILV/USDC,range_norm_12,27597,0,0.0,0,0,0,False,False
ILV/USDC,range_norm_24,27597,0,0.0,0,0,0,False,False
ILV/USDC,range_pct,27597,0,0.0,0,0,0,False,False
ILV/USDC,range_zscore,27597,0,0.0,0,0,0,False,False
ILV/USDC,realized_vol_15m_realized_vol_2h,27597,0,0.0,0,0,0,False,True
ILV/USDC,realized_vol_minus_vol_state,27597,0,0.0,0,0,0,False,False
ILV/USDC,realized_volatility_24h,27597,0,0.0,0,0,0,False,False
ILV/USDC,regime_liquidity_score,27597,0,0.0,0,0,0,False,False
ILV/USDC,regime_stability_24h,27597,0,0.0,0,0,0,False,False
ILV/USDC,regime_transition_entropy_12h,27597,0,0.0,0,0,0,False,False
ILV/USDC,regime_transition_entropy_48h,27597,0,0.0,0,0,0,False,False
ILV/USDC,regime_trend_score,27597,0,0.0,0,0,0,False,False
ILV/USDC,regime_vol_score,27597,0,0.0,0,0,0,False,False
ILV/USDC,rejection_proxy,27597,0,0.0,0,0,0,False,False
ILV/USDC,resid_ret_6h,27597,0,0.0,0,0,0,False,False
ILV/USDC,resid_ret_vs_btc_4h,27597,0,0.0,0,0,0,False,False
ILV/USDC,resid_ret_vs_btceth_4h,27597,0,0.0,0,0,0,False,False
ILV/USDC,resid_ret_vs_eth_4h,27597,0,0.0,0,0,0,False,False
ILV/USDC,resid_strength,27597,0,0.0,0,0,0,False,False
ILV/USDC,ret10h,27597,0,0.0,0,0,0,False,False
ILV/USDC,ret120h,27597,0,0.0,0,0,0,False,False
ILV/USDC,ret12h,27597,0,0.0,0,0,0,False,False
ILV/USDC,ret16h,27597,0,0.0,0,0,0,False,False
ILV/USDC,ret1h,27597,0,0.0,0,0,0,False,False
ILV/USDC,ret1h_z,27597,0,0.0,0,0,0,False,False
ILV/USDC,ret20h,27597,0,0.0,0,0,0,False,False
ILV/USDC,ret24h,27597,0,0.0,0,0,0,False,False
ILV/USDC,ret28h,27597,0,0.0,0,0,0,False,False
ILV/USDC,ret2h,27597,0,0.0,0,0,0,False,False
ILV/USDC,ret3h,27597,0,0.0,0,0,0,False,False
ILV/USDC,ret48h,27597,0,0.0,0,0,0,False,False
ILV/USDC,ret4h,27597,0,0.0,0,0,0,False,False
ILV/USDC,ret5h,27597,0,0.0,0,0,0,False,False
ILV/USDC,ret6h,27597,0,0.0,0,0,0,False,False
ILV/USDC,ret72h,27597,0,0.0,0,0,0,False,False
ILV/USDC,ret8h,27597,0,0.0,0,0,0,False,False
ILV/USDC,ret_max,27597,0,0.0,0,0,0,False,False
ILV/USDC,ret_mean,27597,0,0.0,0,0,0,False,False
ILV/USDC,ret_min,27597,0,0.0,0,0,0,False,False
ILV/USDC,ret_pct5_24h,27597,0,0.0,0,0,0,False,False
ILV/USDC,ret_pct95_24h,27597,0,0.0,0,0,0,False,False
ILV/USDC,ret_rank_universe,27597,1069,3.873609450302569,0,0,1069,False,False
ILV/USDC,ret_resid_btc_1h,27597,0,0.0,0,0,0,False,False
ILV/USDC,ret_resid_btc_4h,27597,0,0.0,0,0,0,False,False
ILV/USDC,ret_resid_eth_1h,27597,0,0.0,0,0,0,False,False
ILV/USDC,ret_resid_eth_4h,27597,0,0.0,0,0,0,False,False
ILV/USDC,retest_accept,27597,0,0.0,0,0,0,False,True
ILV/USDC,retest_quality,27597,0,0.0,0,0,0,False,False
ILV/USDC,retrace_12,27597,0,0.0,0,0,0,False,False
ILV/USDC,return_autocorr_48,27597,0,0.0,0,0,0,False,False
ILV/USDC,reversion_target_distance,27597,0,0.0,0,0,0,False,False
ILV/USDC,rng_z,27597,0,0.0,0,0,0,False,False
ILV/USDC,roc_div,27597,0,0.0,0,0,0,False,False
ILV/USDC,rolling_range_20,27597,0,0.0,0,0,0,False,False
ILV/USDC,rolling_std(price_innovation),27597,0,0.0,0,0,0,False,False
ILV/USDC,rsi,27597,0,0.0,0,0,0,False,False
ILV/USDC,rsi_1h_slope,27597,0,0.0,0,0,0,False,False
ILV/USDC,rsi_base,27597,0,0.0,0,0,0,False,False
ILV/USDC,rsi_lag1,27597,0,0.0,0,0,0,False,False
ILV/USDC,rsi_slope,27597,0,0.0,0,0,0,False,False
ILV/USDC,rsi_slope_base,27597,0,0.0,0,0,0,False,False
ILV/USDC,rsi_x_high_vol,27597,0,0.0,0,0,0,False,False
ILV/USDC,rsi_z,27597,0,0.0,0,0,0,False,False
ILV/USDC,rsi_z_x_regime_vol,27597,0,0.0,0,0,0,False,False
ILV/USDC,rv_120h,27597,0,0.0,0,0,0,False,False
ILV/USDC,rv_12h,27597,0,0.0,0,0,0,False,False
ILV/USDC,rv_24h,27597,0,0.0,0,0,0,False,False
ILV/USDC,rv_2h,27597,0,0.0,0,0,0,False,False
ILV/USDC,rv_48h,27597,0,0.0,0,0,0,False,False
ILV/USDC,rv_4h,27597,0,0.0,0,0,0,False,False
ILV/USDC,rv_6h,27597,0,0.0,0,0,0,False,False
ILV/USDC,rv_8h,27597,0,0.0,0,0,0,False,False
ILV/USDC,rv_max,27597,0,0.0,0,0,0,False,False
ILV/USDC,rv_mean,27597,0,0.0,0,0,0,False,False
ILV/USDC,rv_min,27597,0,0.0,0,0,0,False,False
ILV/USDC,rv_ratio_24_120,27597,0,0.0,0,0,0,False,False
ILV/USDC,rv_ratio_6_24,27597,0,0.0,0,0,0,False,False
ILV/USDC,rv_rel_universe,27597,14,0.05073015182809726,0,0,14,False,False
ILV/USDC,rvol_hod_base,27597,0,0.0,0,0,0,False,False
ILV/USDC,rvol_z,27597,0,0.0,0,0,0,False,False
ILV/USDC,seasonality_strength,27597,0,0.0,0,0,0,False,False
ILV/USDC,second_leg_accel_1h,27597,0,0.0,0,0,0,False,False
ILV/USDC,second_leg_accel_2h,27597,0,0.0,0,0,0,False,False
ILV/USDC,second_leg_accel_vol_1h,27597,0,0.0,0,0,0,False,False
ILV/USDC,second_leg_accel_vol_2h,27597,0,0.0,0,0,0,False,False
ILV/USDC,session_progress,27597,0,0.0,0,0,0,False,False
ILV/USDC,shannon_entropy_ret_16,27597,0,0.0,0,0,0,False,False
ILV/USDC,shannon_entropy_ret_8,27597,0,0.0,0,0,0,False,False
ILV/USDC,shock_12h,27597,0,0.0,0,0,0,False,False
ILV/USDC,shock_decay,27597,0,0.0,0,0,0,False,False
ILV/USDC,shock_rel,27597,0,0.0,0,0,0,False,False
ILV/USDC,shock_vol_ratio,27597,0,0.0,0,0,0,False,False
ILV/USDC,short_vol_state_over_long_vol_state,27597,0,0.0,0,0,0,False,False
ILV/USDC,signed_max_bar_ret_5h,27597,0,0.0,0,0,0,False,False
ILV/USDC,signed_vol,27597,0,0.0,0,0,0,False,False
ILV/USDC,skew_12,27597,0,0.0,0,0,0,False,True
ILV/USDC,skew_24,27597,0,0.0,0,0,0,False,True
ILV/USDC,slope,27597,0,0.0,0,0,0,False,False
ILV/USDC,spectral_entropy_ret_24,27597,0,0.0,0,0,0,False,False
ILV/USDC,spectral_entropy_ret_48,27597,0,0.0,0,0,0,False,False
ILV/USDC,speed,27597,0,0.0,0,0,0,False,False
ILV/USDC,spike_score,27597,0,0.0,0,0,0,False,False
ILV/USDC,stage_blowoff,27597,0,0.0,0,0,0,False,False
ILV/USDC,stage_mr,27597,0,0.0,0,0,0,False,True
ILV/USDC,stage_tf,27597,0,0.0,0,0,0,False,True
ILV/USDC,stall,27597,0,0.0,0,0,0,False,False
ILV/USDC,stall_ext,27597,0,0.0,0,0,0,False,False
ILV/USDC,stall_ext_corr,27597,0,0.0,0,0,0,False,False
ILV/USDC,stall_x_flow,27597,0,0.0,0,0,0,False,False
ILV/USDC,state_uncertainty_1h,27597,0,0.0,0,0,0,False,False
ILV/USDC,support_quality_score,27597,0,0.0,0,0,0,False,False
ILV/USDC,sv_imb_12,27597,0,0.0,0,0,0,False,False
ILV/USDC,sv_imb_24,27597,0,0.0,0,0,0,False,False
ILV/USDC,symbol_minus_mkt_ret_1h,27597,0,0.0,0,0,0,False,False
ILV/USDC,symbol_minus_mkt_ret_24h,27597,0,0.0,0,0,0,False,False
ILV/USDC,symbol_minus_mkt_ret_4h,27597,0,0.0,0,0,0,False,False
ILV/USDC,t_be_proxy,27597,0,0.0,0,0,0,False,False
ILV/USDC,t_pl_proxy,27597,0,0.0,0,0,0,False,False
ILV/USDC,t_trail_proxy,27597,0,0.0,0,0,0,False,False
ILV/USDC,tail_against,27597,0,0.0,0,0,0,False,False
ILV/USDC,tail_asymmetry_q90_q10_atr_norm,27597,0,0.0,0,0,0,False,False
ILV/USDC,tail_fail,27597,0,0.0,0,0,0,False,False
ILV/USDC,tail_risk_score,27597,0,0.0,0,0,0,False,False
ILV/USDC,tail_score,27597,0,0.0,0,0,0,False,False
ILV/USDC,tf_bias,27597,0,0.0,0,0,0,False,False
ILV/USDC,tf_qual,27597,0,0.0,0,0,0,False,True
ILV/USDC,tf_tape,27597,0,0.0,0,0,0,False,False
ILV/USDC,thrust_decay_4,27597,0,0.0,0,0,0,False,False
ILV/USDC,thrust_decay_8,27597,0,0.0,0,0,0,False,False
ILV/USDC,time_since_event_extreme_12h,27597,0,0.0,0,0,0,False,False
ILV/USDC,time_since_peak_12h,27597,0,0.0,0,0,0,False,False
ILV/USDC,time_since_trough_12h,27597,0,0.0,0,0,0,False,False
ILV/USDC,trail_act_pct,27597,0,0.0,0,0,0,False,False
ILV/USDC,trail_act_vol_units,27597,0,0.0,0,0,0,False,True
ILV/USDC,trap_quality,27597,0,0.0,0,0,0,False,False
ILV/USDC,trap_strength,27597,0,0.0,0,0,0,False,False
ILV/USDC,trapped_longs_12,27597,0,0.0,0,0,0,False,False
ILV/USDC,trapped_longs_24,27597,0,0.0,0,0,0,False,False
ILV/USDC,trapped_longs_96,27597,0,0.0,0,0,0,False,False
ILV/USDC,trend_accel_120h,27597,0,0.0,0,0,0,False,False
ILV/USDC,trend_acceleration,27597,0,0.0,0,0,0,False,False
ILV/USDC,trend_age_hours,27597,0,0.0,0,0,0,False,False
ILV/USDC,trend_alignment_1_3_6,27597,0,0.0,0,0,0,False,False
ILV/USDC,trend_alignment_3_6_12,27597,0,0.0,0,0,0,False,False
ILV/USDC,trend_alignment_6_12_24,27597,0,0.0,0,0,0,False,False
ILV/USDC,trend_dispersion_1_3_6,27597,0,0.0,0,0,0,False,False
ILV/USDC,trend_dispersion_3_6_12,27597,0,0.0,0,0,0,False,False
ILV/USDC,trend_overextension_z,27597,0,0.0,0,0,0,False,False
ILV/USDC,trend_pct,27597,0,0.0,0,0,0,False,False
ILV/USDC,trend_pct_base,27597,0,0.0,0,0,0,False,False
ILV/USDC,trend_pct_resid,27597,0,0.0,0,0,0,False,False
ILV/USDC,trend_regime,27597,0,0.0,0,0,0,False,False
ILV/USDC,trend_regime_stability,27597,0,0.0,0,0,0,False,False
ILV/USDC,trend_regime_switch_12h,27597,0,0.0,0,0,0,False,False
ILV/USDC,trend_retest_success_rate,27597,0,0.0,0,0,0,False,False
ILV/USDC,trend_slope_120h,27597,0,0.0,0,0,0,False,False
ILV/USDC,trend_slope_48h,27597,0,0.0,0,0,0,False,False
ILV/USDC,trend_snr,27597,0,0.0,0,0,0,False,False
ILV/USDC,trend_stack_3_6_12,27597,0,0.0,0,0,0,False,False
ILV/USDC,trend_stack_6_12_24,27597,0,0.0,0,0,0,False,False
ILV/USDC,trend_strength_percentile,27597,0,0.0,0,0,0,False,False
ILV/USDC,trend_strength_vs_reversion,27597,0,0.0,0,0,0,False,False
ILV/USDC,trend_t,27597,0,0.0,0,0,0,False,False
ILV/USDC,trend_x_trending,27597,0,0.0,0,0,0,False,False
ILV/USDC,trend_z_t,27597,0,0.0,0,0,0,False,False
ILV/USDC,true_range_percentile,27597,0,0.0,0,0,0,False,False
ILV/USDC,ts_12,27597,0,0.0,0,0,0,False,False
ILV/USDC,ts_24,27597,0,0.0,0,0,0,False,False
ILV/USDC,up_down_return_mass_ratio_tanh,27597,0,0.0,0,0,0,False,False
ILV/USDC,up_down_semivol_ratio_tanh,27597,0,0.0,0,0,0,False,False
ILV/USDC,up_vol,27597,0,0.0,0,0,0,False,False
ILV/USDC,up_vol_6,27597,0,0.0,0,0,0,False,False
ILV/USDC,upside_semivariance_24,27597,0,0.0,0,0,0,False,False
ILV/USDC,upside_semivariance_8,27597,0,0.0,0,0,0,False,False
ILV/USDC,v_power,27597,0,0.0,0,0,0,False,False
ILV/USDC,variance_ratio_10_48,27597,0,0.0,0,0,0,False,False
ILV/USDC,vol_asym,27597,0,0.0,0,0,0,False,False
ILV/USDC,vol_asym_6,27597,0,0.0,0,0,0,False,False
ILV/USDC,vol_compression,27597,0,0.0,0,0,0,False,False
ILV/USDC,vol_concentration_12,27597,0,0.0,0,0,0,False,False
ILV/USDC,vol_exhaust,27597,0,0.0,0,0,0,False,False
ILV/USDC,vol_expansion_ratio,27597,0,0.0,0,0,0,False,False
ILV/USDC,vol_high,27597,0,0.0,0,0,0,False,False
ILV/USDC,vol_low,27597,0,0.0,0,0,0,False,False
ILV/USDC,vol_of_vol,27597,0,0.0,0,0,0,False,False
ILV/USDC,vol_price_div,27597,0,0.0,0,0,0,False,False
ILV/USDC,vol_price_diverge,27597,0,0.0,0,0,0,False,False
ILV/USDC,vol_price_spread,27597,0,0.0,0,0,0,False,False
ILV/USDC,vol_range_shock,27597,0,0.0,0,0,0,False,False
ILV/USDC,vol_regime_ratio,27597,0,0.0,0,0,0,False,False
ILV/USDC,vol_regime_shift,27597,0,0.0,0,0,0,False,False
ILV/USDC,vol_regime_switch_12h,27597,0,0.0,0,0,0,False,False
ILV/USDC,vol_regime_transition,27597,0,0.0,0,0,0,False,False
ILV/USDC,vol_regime_z,27597,0,0.0,0,0,0,False,False
ILV/USDC,vol_scale,27597,0,0.0,0,0,0,False,False
ILV/USDC,vol_shock_asym_4_12,27597,0,0.0,0,0,0,False,False
ILV/USDC,vol_shock_asym_4_212,27597,0,0.0,0,0,0,False,False
ILV/USDC,vol_shock_asym_8_24,27597,0,0.0,0,0,0,False,False
ILV/USDC,vol_shock_z,27597,0,0.0,0,0,0,False,False
ILV/USDC,vol_state,27597,0,0.0,0,0,0,False,False
ILV/USDC,vol_state_1h,27597,0,0.0,0,0,0,False,False
ILV/USDC,vol_state_slope_1h,27597,0,0.0,0,0,0,False,False
ILV/USDC,vol_state_x_volume_state,27597,0,0.0,0,0,0,False,False
ILV/USDC,vol_surprise_rank,27597,1069,3.873609450302569,0,0,1069,False,False
ILV/USDC,vol_surprise_rel_peers,27597,0,0.0,0,0,0,False,False
ILV/USDC,vol_z,27597,0,0.0,0,0,0,False,False
ILV/USDC,vol_z24,27597,0,0.0,0,0,0,False,False
ILV/USDC,vol_z24_base,27597,0,0.0,0,0,0,False,False
ILV/USDC,vol_z_30_calm,27597,0,0.0,0,0,0,False,False
ILV/USDC,vol_z_4h,27597,0,0.0,0,0,0,False,False
ILV/USDC,vol_z_base,27597,0,0.0,0,0,0,False,False
ILV/USDC,vol_z_x_low_vol,27597,0,0.0,0,0,0,False,False
ILV/USDC,vol_z_x_regime_trend,27597,0,0.0,0,0,0,False,False
ILV/USDC,vol_z_x_trend_t,27597,0,0.0,0,0,0,False,False
ILV/USDC,vol_z_z,27597,0,0.0,0,0,0,False,False
ILV/USDC,volatility_autocorr_48,27597,0,0.0,0,0,0,False,False
ILV/USDC,volatility_of_volatility_48,27597,0,0.0,0,0,0,False,False
ILV/USDC,volatility_rank,27597,1069,3.873609450302569,0,0,1069,False,False
ILV/USDC,volatility_ratio_short_long,27597,0,0.0,0,0,0,False,False
ILV/USDC,volatility_zscore,27597,0,0.0,0,0,0,False,False
ILV/USDC,volu_z,27597,0,0.0,0,0,0,False,False
ILV/USDC,volume_autocorr_48,27597,0,0.0,0,0,0,False,False
ILV/USDC,volume_capitulation,27597,0,0.0,0,0,0,False,False
