symbol,feature,rows,nan_count,nan_pct,leading_nan_count,interior_nan_count,trailing_nan_count,is_all_nan,is_constant_non_nan
1000CHEEMS/USDT,mkt_rv_ratio,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,momentum_accel,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,move_magnitude_z,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,mr_climax,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,mr_failure,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,mr_pct,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,mr_potential,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,mr_qual,35338,0,0.0,0,0,0,False,True
1000CHEEMS/USDT,mr_soft,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,mr_tape,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,mtf_div_mag,35338,25764,72.90735185918841,25764,0,0,False,False
1000CHEEMS/USDT,mtf_divergence,35338,25764,72.90735185918841,25764,0,0,False,False
1000CHEEMS/USDT,mtf_divergence_x_regime_vol_12h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,oof_asym_hat,35338,35338,100.0,35338,0,0,True,False
1000CHEEMS/USDT,overext,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,overext_surprise,35338,25764,72.90735185918841,25764,0,0,False,False
1000CHEEMS/USDT,overext_weak,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,p_cusum_high,35338,0,0.0,0,0,0,False,True
1000CHEEMS/USDT,p_liq_low,35338,0,0.0,0,0,0,False,True
1000CHEEMS/USDT,p_vol_high,35338,0,0.0,0,0,0,False,True
1000CHEEMS/USDT,path_efficiency_12,35338,0,0.0,0,0,0,False,True
1000CHEEMS/USDT,path_efficiency_24,35338,0,0.0,0,0,0,False,True
1000CHEEMS/USDT,pb_accel,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,pct_breakout_t,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,pct_extreme,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,perm_entropy_ret_12,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,perm_entropy_ret_24,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,pers_12,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,pers_24,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,pl_vol_units,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,predicted_vol_6h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,press_12,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,press_24,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,price_lt_ema200,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,prior_range,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,prior_volatility,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,prog_def,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,prog_eff_12,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,prog_eff_24,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,progress,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,pullback_120,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,pullback_2,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,pullback_4,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,pullback_48,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,pullback_72,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,pullback_8,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,pullback_depth,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,qv,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,range_12h_pct,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,range_16h_pct,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,range_24h_pct,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,range_decay,35338,25764,72.90735185918841,25764,0,0,False,False
1000CHEEMS/USDT,range_expansion_ratio,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,range_norm_12,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,range_norm_24,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,range_pct,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,range_zscore,35338,25764,72.90735185918841,25764,0,0,False,False
1000CHEEMS/USDT,realized_vol_15m_realized_vol_2h,35338,25764,72.90735185918841,25764,0,0,False,True
1000CHEEMS/USDT,realized_volatility_24h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,regime_liquidity_score,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,regime_stability_24h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,regime_transition_entropy_12h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,regime_transition_entropy_48h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,regime_trend_score,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,regime_vol_score,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,rejection_proxy,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,resid_ret_6h,35338,35338,100.0,35338,0,0,True,False
1000CHEEMS/USDT,resid_strength,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,ret10h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,ret120h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,ret12h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,ret16h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,ret1h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,ret1h_z,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,ret20h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,ret24h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,ret28h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,ret2h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,ret3h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,ret48h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,ret4h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,ret5h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,ret6h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,ret72h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,ret8h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,ret_max,35338,25764,72.90735185918841,25764,0,0,False,False
1000CHEEMS/USDT,ret_mean,35338,25764,72.90735185918841,25764,0,0,False,False
1000CHEEMS/USDT,ret_min,35338,25764,72.90735185918841,25764,0,0,False,False
1000CHEEMS/USDT,ret_pct5_24h,35338,25764,72.90735185918841,25764,0,0,False,False
1000CHEEMS/USDT,ret_pct95_24h,35338,25764,72.90735185918841,25764,0,0,False,False
1000CHEEMS/USDT,retest_accept,35338,0,0.0,0,0,0,False,True
1000CHEEMS/USDT,retest_quality,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,retrace_12,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,return_autocorr_48,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,reversion_target_distance,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,rng_z,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,roc_div,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,rolling_range_20,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,rsi,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,rsi_1h_slope,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,rsi_base,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,rsi_lag1,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,rsi_slope,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,rsi_slope_base,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,rsi_x_high_vol,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,rsi_z,35338,25764,72.90735185918841,25764,0,0,False,False
1000CHEEMS/USDT,rsi_z_x_regime_vol,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,rv_120h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,rv_12h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,rv_24h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,rv_2h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,rv_48h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,rv_4h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,rv_6h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,rv_8h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,rv_max,35338,25764,72.90735185918841,25764,0,0,False,False
1000CHEEMS/USDT,rv_mean,35338,25764,72.90735185918841,25764,0,0,False,False
1000CHEEMS/USDT,rv_min,35338,25764,72.90735185918841,25764,0,0,False,False
1000CHEEMS/USDT,rv_ratio_24_120,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,rv_ratio_6_24,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,rvol_hod_base,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,rvol_z,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,seasonality_strength,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,second_leg_accel_1h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,second_leg_accel_2h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,second_leg_accel_vol_1h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,second_leg_accel_vol_2h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,session_progress,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,shannon_entropy_ret_16,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,shannon_entropy_ret_8,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,shock_12h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,shock_decay,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,shock_rel,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,shock_vol_ratio,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,signed_max_bar_ret_5h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,signed_vol,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,sin_dow,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,sin_hod,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,skew_12,35338,0,0.0,0,0,0,False,True
1000CHEEMS/USDT,skew_24,35338,0,0.0,0,0,0,False,True
1000CHEEMS/USDT,slope,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,spectral_entropy_ret_24,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,spectral_entropy_ret_48,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,speed,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,spike_score,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,stage_blowoff,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,stage_mr,35338,0,0.0,0,0,0,False,True
1000CHEEMS/USDT,stage_tf,35338,0,0.0,0,0,0,False,True
1000CHEEMS/USDT,stall,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,stall_ext,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,stall_ext_corr,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,stall_x_flow,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,support_quality_score,35338,0,0.0,0,0,0,False,True
1000CHEEMS/USDT,sv_imb_12,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,sv_imb_24,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,t_be_proxy,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,t_pl_proxy,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,t_trail_proxy,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,tail_against,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,tail_asymmetry_q90_q10_atr_norm,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,tail_fail,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,tail_risk_score,35338,25764,72.90735185918841,25764,0,0,False,False
1000CHEEMS/USDT,tail_score,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,tf_bias,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,tf_qual,35338,0,0.0,0,0,0,False,True
1000CHEEMS/USDT,tf_tape,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,thrust_decay_4,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,thrust_decay_8,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,time_since_event_extreme_12h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,time_since_peak_12h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,time_since_trough_12h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,trail_act_pct,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,trail_act_vol_units,35338,0,0.0,0,0,0,False,True
1000CHEEMS/USDT,trap_quality,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,trap_strength,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,trapped_longs_12,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,trapped_longs_24,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,trapped_longs_96,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,trend_accel_120h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,trend_acceleration,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,trend_age_hours,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,trend_overextension_z,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,trend_pct,35338,25764,72.90735185918841,25764,0,0,False,False
1000CHEEMS/USDT,trend_pct_base,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,trend_pct_resid,35338,25764,72.90735185918841,25764,0,0,False,False
1000CHEEMS/USDT,trend_regime,35338,35338,100.0,35338,0,0,True,False
1000CHEEMS/USDT,trend_regime_stability,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,trend_regime_switch_12h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,trend_retest_success_rate,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,trend_slope_120h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,trend_slope_48h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,trend_snr,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,trend_strength_percentile,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,trend_strength_vs_reversion,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,trend_t,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,trend_x_trending,35338,0,0.0,0,0,0,False,True
1000CHEEMS/USDT,trend_z_t,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,true_range_percentile,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,ts_12,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,ts_24,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,up_down_return_mass_ratio_tanh,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,up_down_semivol_ratio_tanh,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,up_vol,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,up_vol_6,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,upside_semivariance_24,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,upside_semivariance_8,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,v_power,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,variance_ratio_10_48,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vol_asym,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vol_asym_6,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vol_compression,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vol_concentration_12,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vol_exhaust,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vol_expansion_ratio,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vol_high,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vol_low,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vol_of_vol,35338,25764,72.90735185918841,25764,0,0,False,False
1000CHEEMS/USDT,vol_price_div,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vol_price_diverge,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vol_price_spread,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vol_range_shock,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vol_regime_ratio,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vol_regime_shift,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vol_regime_switch_12h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vol_regime_transition,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vol_regime_z,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vol_scale,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vol_shock_asym_4_12,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vol_shock_asym_4_212,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vol_shock_asym_8_24,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vol_shock_z,35338,25764,72.90735185918841,25764,0,0,False,False
1000CHEEMS/USDT,vol_state,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vol_z,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vol_z24,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vol_z24_base,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vol_z_30_calm,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vol_z_4h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vol_z_base,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vol_z_x_low_vol,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vol_z_x_regime_trend,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vol_z_x_trend_t,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vol_z_z,35338,25764,72.90735185918841,25764,0,0,False,False
1000CHEEMS/USDT,volatility_autocorr_48,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,volatility_of_volatility_48,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,volatility_ratio_short_long,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,volatility_zscore,35338,0,0.0,0,0,0,False,True
1000CHEEMS/USDT,volu_z,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,volume_autocorr_48,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,volume_capitulation,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,volume_entropy_12,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,volume_entropy_24,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,volume_percentile,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,volume_price_corr_10h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,volume_trend_48,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,volume_trend_alignment,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,volume_z_12,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,volume_z_24,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,volume_zscore_48h,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vortex_diff_14,35338,0,0.0,0,0,0,False,True
1000CHEEMS/USDT,vortex_diff_21,35338,0,0.0,0,0,0,False,True
1000CHEEMS/USDT,vortex_diff_34,35338,0,0.0,0,0,0,False,True
1000CHEEMS/USDT,vov_fast_slow_ratio,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vov_interaction,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vov_iqr_20,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vov_mad_20,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vov_mad_60,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vov_ratio,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vp_accept_hvn_touchrate,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vp_accept_lvn_touchrate,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vp_accept_poc_touchrate,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vp_air_pocket_score,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vp_bin_vol_share,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vp_dist_hvn_above_atr,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vp_dist_hvn_below_atr,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vp_dist_lvn_above_atr,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vp_dist_lvn_below_atr,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vp_dist_poc_atr,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vp_in_hvn_above_zone,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vp_in_hvn_below_zone,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vp_in_lvn_above_zone,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vp_in_lvn_below_zone,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vp_in_poc_zone,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vp_lvn_depth_ratio,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vp_profile_concentration,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vp_profile_entropy,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,vw_breakout,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,wick_body_ratio,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,wick_ratio,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,wick_ratio_4h_max,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,xs_rank_vol_z,35338,35338,100.0,35338,0,0,True,False
1000CHEEMS/USDT,z_atr_norm_ret_24,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,z_breakout_dn_24,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,z_breakout_up_24,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,z_compression_expansion,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,z_dist_ema_24,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,z_dist_vwap_24,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,z_hl_range,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,z_intrabar_range_atr,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,z_path_efficiency_24,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,z_r_12,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,z_r_24,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,z_slope_change_24,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,z_sm_momentum_24,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,z_volume,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,z_vwap_12,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,z_vwap_24,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,zscore_price_200,35338,0,0.0,0,0,0,False,False
1000CHEEMS/USDT,zscore_price_50,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,ATR_ratio_short_long,35338,15609,44.170581243986646,15565,0,44,False,False
1000SATS/USDT,ATR_spike_ratio,35338,15609,44.170581243986646,15565,0,44,False,False
1000SATS/USDT,G_EXH_EFFORT,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,G_EXH_GIVEBACK,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,G_EXH_TAIL_FAIL,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,G_LIQ_EXCEL,35338,0,0.0,0,0,0,False,True
1000SATS/USDT,G_LIQ_GOOD,35338,0,0.0,0,0,0,False,True
1000SATS/USDT,G_LIQ_GREAT,35338,0,0.0,0,0,0,False,True
1000SATS/USDT,G_MR_SPIKE,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,G_TF_TREND,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,G_VOL_LIQ_GT1,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,G_VOL_LIQ_GT2,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,G_VOL_LIQ_GT3,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,S,35338,15609,44.170581243986646,15565,0,44,False,False
1000SATS/USDT,a_funding_proxy,35338,15609,44.170581243986646,15565,0,44,False,False
1000SATS/USDT,abs_mkt_ret24h_z,35338,15609,44.170581243986646,15565,0,44,False,False
1000SATS/USDT,accel,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,accel_5h,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,adx_10,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,adx_10_gt25,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,adx_10_slope,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,adx_14,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,adx_14_gt25,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,adx_14_slope,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,adx_7,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,adx_7_gt25,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,adx_7_slope,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,adx_di_minus_10,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,adx_di_minus_14,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,adx_di_minus_7,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,adx_di_plus_10,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,adx_di_plus_14,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,adx_di_plus_7,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,adx_zscore,35338,0,0.0,0,0,0,False,False
1000SATS/USDT,align,35338,0,0.0,0,0,0,False,False
