symbol,feature,rows,nan_count,nan_pct,leading_nan_count,interior_nan_count,trailing_nan_count,is_all_nan,is_constant_non_nan
MUBARAK/USDC,accept_x_dir_edge_2h,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,adx_10,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,adx_10_gt25,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,adx_10_slope,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,adx_14,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,adx_14_gt25,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,adx_14_slope,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,adx_7,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,adx_7_gt25,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,adx_7_slope,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,adx_di_minus_10,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,adx_di_minus_14,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,adx_di_minus_7,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,adx_di_plus_10,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,adx_di_plus_14,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,adx_di_plus_7,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,align,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ambig,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,amihud_illiq,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,amihud_z,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,asset_atr_level,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,asset_vol_level,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,asym_ft,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,asym_ratio,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,atr_change_rate,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,atr_compression_ratio,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,atr_expansion,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,atr_expansion_z,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,atr_pct,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,atr_pct_base,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,atr_pct_change,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,atr_percentile,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,atr_slope,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,atr_state,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,autocorr_24h,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,autocorr_6h,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,bar_direction_entropy,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,bb_pos_12,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,bb_pos_24,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,be_vol_units,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,bidirectional_range_ratio,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,blowoff_risk,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,blowoff_risk_surprise,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,body_pct,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,body_ratio,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,body_ratio_15m,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,bollinger_band_width,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,bounce_signal,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,breakout_24h,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,breakout_confirmed,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,breakout_min,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,breakout_soft,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,breakout_t,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,chop_score,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,choppiness_index_20,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,churn,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,climax,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,climax_decay,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,climax_range_12,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,climax_range_24,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,climax_vol_12,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,climax_vol_24,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,close_location_in_bar,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,close_position_in_range,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,clv,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,clv_collapse,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,clv_mean_2,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,clv_mean_24,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,clv_mean_4,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,clv_pullback,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,clv_t,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,coh,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,coherence_24,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,coherence_24_z,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,comp_to_exp,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,complexity_regime_24h,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,compression_ratio,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,compression_score,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,convexity_bis_t,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,convexity_t,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,cos_dow,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,cos_hod,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,cost_to_atr,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,cumulative_delta_stall,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,cusum_high,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,cusum_strength_norm,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,cvar_5pct,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,decel_4,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,decel_8,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,delta_stall_6,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,dip_velocity,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,dip_volume_profile,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,dir_path_edge_2h,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,dir_path_long_2h,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,dir_path_risk_long_2h,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,dir_path_risk_short_2h,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,dir_path_risk_skew_2h,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,dir_path_short_2h,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,direction_entropy_20,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,dist_ema_fast,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,dist_ema_fast_base,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,dist_ema_fast_resid,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,dist_ema_fast_z,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,dist_ema_slow_base,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,dist_ext_x_vol,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,dist_from_high_120h,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,dist_from_high_48h,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,dist_from_high_event_12h,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,dist_from_high_vol,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,dist_from_low_120h,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,dist_from_low_48h,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,dist_from_low_event_12h,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,dist_from_low_vol,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,dist_stack,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,dist_vwap_12_atr,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,dist_vwap_24_atr,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,dist_vwap_96_atr,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,dist_vwap_norm,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,dist_vwap_norm_z,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,dist_vwap_resid,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,distance_to_local_high,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,distance_to_local_low,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,distance_to_vwap,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,dlog_vol_5h,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,dn_vol,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,dn_vol_6,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,dollar_vol_z_24,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,donch_dist_12,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,donch_dist_120,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,donch_dist_48,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,donch_dist_72,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,donch_dist_8,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,dow_cos,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,dow_sin,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,down_up_vol_ratio_24,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,down_up_vol_ratio_8,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,downside_semivariance_24,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,downside_semivariance_8,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,draw_extreme_10h,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,draw_sym_10h,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,dv_z,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,efficiency,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,efficiency_ratio_20,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,effort_gate,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ema20_gt_ema50,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ema20_slope_5h,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ema50_ema200_spread_atr,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ema50_gt_ema200,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ema50_slope,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ema_slope_norm,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,entropy_jump_24h,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,entry_quality_composite,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,evr6_x_volz,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,evr_6,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,evr_slope,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,excess_12h,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,excess_6h,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,excess_6h_z,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,excess_coh,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,exh_qual,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,exh_qual_surprise,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ext_atrExp,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ext_excess,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_accel_06,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_amihud_04,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_amihud_06,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_atr_expansion_06,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_ctx_slope_04_12,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_ctx_slope_04_24,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_cvar_5pct_06,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_d1_05,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_d4_05,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_diff_1_04,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_diff_1_05,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_diff_1_06,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_diff_2_04,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_diff_2_05,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_diff_2_06,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_diff_4_04,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_diff_4_05,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_diff_4_06,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_diff_8_04,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_diff_8_05,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_diff_8_06,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_dist_ema_fast_04,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_dist_ema_slow_04,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_donch_dist_04_12,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_donch_dist_04_24,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_donch_dist_04_48,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_donch_dist_06_12,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_donch_dist_06_24,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_donch_dist_06_48,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_ema_spread_04,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_ema_spread_05,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_ema_spread_06,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_mr_z_04,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_mr_z_05,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_range_24_04,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_range_24_05,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_range_24_06,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_rv_12_04,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_rv_12_05,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_rv_12_06,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_rv_24_04,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_rv_24_05,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_rv_24_06,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_rv_24h_04,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_rv_24h_06,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_rv_2h_04,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_rv_2h_06,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_rv_6h_04,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_rv_6h_06,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_slope_04_12,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_slope_04_24,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_strength_04,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_strength_05,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_strength_06,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_vol_price_corr_10h_04,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_vol_price_corr_10h_06,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_vol_range_shock_04,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_vol_range_shock_06,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_z_06,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_z_24_04,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_z_24_05,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ffd_z_24_06,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,flow_persistence,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,flow_persistence_z,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,flow_ratio,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ft_2,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ft_4,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ft_8,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ft_drop,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ft_drop_8,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,funding_proxy,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,fvg,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,gap_pct,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,gap_zscore,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,giveback,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,giveback_vol_units,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,grind_score,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,hh_count_12,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,hh_count_24,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,higher_highs_count_48h,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,hour_cos,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,hour_sin,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,hurst_proxy_24,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,hurst_proxy_x_regime_trend_48h,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,impact_12,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,impact_24,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,impact_z,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,impulse_ratio_12,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,impulse_ratio_24,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,impulse_reversal,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,impulse_reversal_short,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,is_high_vol_regime,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,is_low_vol_regime,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,is_ranging,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,is_trending,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,jump_rate_10h,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ker_10,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ker_16,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ker_24,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,kf_atr_mean,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,kf_innov_var,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,kf_ret1h_mean,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,kf_score_mean,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,kf_score_rm24_mean,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,kf_snr_est,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,kf_state_uncertainty,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,kf_vol_ratio_mean,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,liq_low,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,liq_regime,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,liq_score,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,liq_state,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ll_count_12,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,ll_count_24,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,mae_2h,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,mae_4h,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,mae_8h,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,meta_abs_net_x_breakout,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,meta_abs_net_x_drawext,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,meta_abs_net_x_vov_ratio,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,meta_alignment,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,meta_signal_x_accel,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,mfe_2h,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,mfe_4h,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,mfe_8h,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,micro_range_decay,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,mkt_rv_pct,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,mkt_rv_ratio,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,momentum_accel,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,mr_climax,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,mr_failure,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,mr_pct,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,mr_potential,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,mr_potential_exhaust,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,mr_qual,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,mr_soft,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,mr_tape,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,mrq_dir2h_abs_prod,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,mrq_dir2h_prod,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,mrq_dir2h_signed_mag,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,mrq_x_dir_edge_2h,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,mtf_div_mag,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,mtf_divergence,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,mtf_divergence_x_regime_vol_12h,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,overext,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,overext_surprise,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,overext_weak,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,p_cusum_high,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,p_liq_low,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,p_vol_high,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,path_efficiency_12,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,path_efficiency_24,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,pb_accel,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,pct_breakout_t,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,pct_extreme,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,perm_entropy_ret_12,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,perm_entropy_ret_24,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,pers_12,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,pers_24,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,pl_vol_units,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,predicted_vol_6h,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,press_12,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,press_24,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,price_lt_ema200,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,prior_range,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,prior_volatility,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,prog_def,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,prog_eff_12,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,prog_eff_24,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,progress,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,pullback_120,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,pullback_2,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,pullback_4,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,pullback_48,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,pullback_72,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,pullback_8,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,qv,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,range_12h_pct,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,range_16h_pct,8459,8459,100.0,8459,0,0,True,False
MUBARAK/USDC,range_24h_pct,8459,8459,100.0,8459,0,0,True,False
