symbol,feature,rows,nan_count,nan_pct,leading_nan_count,interior_nan_count,trailing_nan_count,is_all_nan,is_constant_non_nan
EIGEN/USDT,SHORT_90_RangeExpansion,35048,0,0.0,0,0,0,False,False
EIGEN/USDT,SHORT_91_TRExpansionBreak,35048,0,0.0,0,0,0,False,False
EIGEN/USDT,SHORT_92_CompressionThenExpansion,35048,0,0.0,0,0,0,False,False
EIGEN/USDT,SHORT_93_NR7Expansion,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,a_funding_proxy,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,abs_mkt_ret24h_z,35048,0,0.0,0,0,0,False,False
EIGEN/USDT,accel,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,accel_5h,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,accept,35048,0,0.0,0,0,0,False,False
EIGEN/USDT,accept_bin3,35048,0,0.0,0,0,0,False,False
EIGEN/USDT,accept_dir2h_abs_prod,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,accept_dir2h_prod,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,accept_dir2h_signed_mag,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,accept_gt66,35048,0,0.0,0,0,0,False,False
EIGEN/USDT,accept_gt75,35048,0,0.0,0,0,0,False,False
EIGEN/USDT,accept_surprise,35048,0,0.0,0,0,0,False,False
EIGEN/USDT,accept_x_dir_edge_2h,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,adx_10,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,adx_10_gt25,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,adx_10_slope,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,adx_14,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,adx_14_gt25,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,adx_14_slope,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,adx_7,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,adx_7_gt25,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,adx_7_slope,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,adx_di_minus_10,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,adx_di_minus_14,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,adx_di_minus_7,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,adx_di_plus_10,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,adx_di_plus_14,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,adx_di_plus_7,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,align,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,ambig,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,amihud_illiq,35048,0,0.0,0,0,0,False,False
EIGEN/USDT,amihud_z,35048,0,0.0,0,0,0,False,False
EIGEN/USDT,asset_atr_level,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,asset_vol_level,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,asym_ft,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,asym_ratio,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,atr_change_rate,35048,0,0.0,0,0,0,False,False
EIGEN/USDT,atr_compression_ratio,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,atr_expansion,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,atr_expansion_z,35048,0,0.0,0,0,0,False,False
EIGEN/USDT,atr_pct,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,atr_pct_base,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,atr_pct_change,35048,0,0.0,0,0,0,False,False
EIGEN/USDT,atr_percentile,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,atr_slope,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,atr_state,35048,0,0.0,0,0,0,False,False
EIGEN/USDT,autocorr_24h,35048,0,0.0,0,0,0,False,False
EIGEN/USDT,autocorr_6h,35048,0,0.0,0,0,0,False,False
EIGEN/USDT,bar_direction_entropy,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,bb_pos_12,35048,0,0.0,0,0,0,False,False
EIGEN/USDT,bb_pos_24,35048,0,0.0,0,0,0,False,False
EIGEN/USDT,be_vol_units,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,bidirectional_range_ratio,35048,0,0.0,0,0,0,False,False
EIGEN/USDT,blowoff_risk,35048,0,0.0,0,0,0,False,False
EIGEN/USDT,blowoff_risk_surprise,35048,0,0.0,0,0,0,False,False
EIGEN/USDT,body_pct,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,body_ratio,35048,0,0.0,0,0,0,False,False
EIGEN/USDT,body_ratio_15m,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,bollinger_band_width,35048,0,0.0,0,0,0,False,False
EIGEN/USDT,bounce_signal,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,breakout_24h,35048,0,0.0,0,0,0,False,False
EIGEN/USDT,breakout_confirmed,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,breakout_min,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,breakout_soft,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,breakout_t,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,chop_score,35048,0,0.0,0,0,0,False,False
EIGEN/USDT,choppiness_index_20,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,churn,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,climax,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,climax_decay,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,climax_range_12,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,climax_range_24,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,climax_vol_12,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,climax_vol_24,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,close_location_in_bar,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,close_position_in_range,35048,0,0.0,0,0,0,False,False
EIGEN/USDT,clv,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,clv_collapse,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,clv_mean_2,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,clv_mean_24,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,clv_mean_4,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,clv_pullback,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,clv_t,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,coh,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,coherence_24,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,coherence_24_z,35048,0,0.0,0,0,0,False,False
EIGEN/USDT,comp_to_exp,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,complexity_regime_24h,35048,0,0.0,0,0,0,False,False
EIGEN/USDT,compression_ratio,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,compression_score,35048,0,0.0,0,0,0,False,False
EIGEN/USDT,convexity_bis_t,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,convexity_t,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,cos_dow,35048,0,0.0,0,0,0,False,False
EIGEN/USDT,cos_hod,35048,0,0.0,0,0,0,False,False
EIGEN/USDT,cost_to_atr,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,cumulative_delta_stall,35048,0,0.0,0,0,0,False,False
EIGEN/USDT,cusum_high,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,cusum_strength_norm,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,cvar_5pct,35048,0,0.0,0,0,0,False,False
EIGEN/USDT,decel_4,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,decel_8,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,delta_stall_6,35048,0,0.0,0,0,0,False,False
EIGEN/USDT,dip_velocity,35048,0,0.0,0,0,0,False,False
EIGEN/USDT,dip_volume_profile,35048,0,0.0,0,0,0,False,False
EIGEN/USDT,dir_path_edge_2h,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,dir_path_long_2h,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,dir_path_risk_long_2h,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,dir_path_risk_short_2h,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,dir_path_risk_skew_2h,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,dir_path_short_2h,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,direction_entropy_20,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,dist_ema_fast,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,dist_ema_fast_base,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,dist_ema_fast_resid,35048,0,0.0,0,0,0,False,False
EIGEN/USDT,dist_ema_fast_z,35048,0,0.0,0,0,0,False,False
EIGEN/USDT,dist_ema_slow_base,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,dist_ext_x_vol,35048,0,0.0,0,0,0,False,False
EIGEN/USDT,dist_from_high_120h,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,dist_from_high_48h,35048,0,0.0,0,0,0,False,True
EIGEN/USDT,dist_from_high_event_12h,35048,0,0.0,0,0,0,False,False
ENA/USDT,LOC_01_AboveEMA,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_02_BelowEMA,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_03_BetweenFastMidEMA,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_04_BetweenMidSlowEMA,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_05_StackedAboveAllEMAs,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_06_StackedBelowAllEMAs,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_07_TouchFastEMA_Long,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_08_TouchFastEMA_Short,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_09_TouchMidEMA_Long,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_10_TouchMidEMA_Short,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_110_AboveBBMid,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_111_BelowBBMid,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_112_AtBBUpper,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_113_AtBBLower,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_114_OutsideBBUpper,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_115_OutsideBBLower,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_116_AtKCUpper,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_117_AtKCLower,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_118_BetweenBBMidAndUpper,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_119_BetweenBBMidAndLower,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_11_DeepPullbackToSlowEMA_Long,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_12_DeepPullbackToSlowEMA_Short,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_130_ShallowPullback_Long,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_131_DeepPullback_Long,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_132_ShallowPullback_Short,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_133_DeepPullback_Short,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_134_Fib382Zone_Long,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_135_Fib50Zone_Long,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_136_Fib618Zone_Long,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_137_Fib382Zone_Short,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_138_Fib50Zone_Short,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_139_Fib618Zone_Short,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_13_EMAValueZone_Long,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_14_EMAValueZone_Short,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_150_AtPivotResistance,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_151_AtPivotSupport,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_152_BetweenPivotAndR1,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_153_BetweenPivotAndS1,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_154_AtLiquidityPoolHigh,17467,0,0.0,0,0,0,False,True
ENA/USDT,LOC_155_AtLiquidityPoolLow,17467,0,0.0,0,0,0,False,True
ENA/USDT,LOC_156_AtUntestedBreakoutLevel,17467,0,0.0,0,0,0,False,True
ENA/USDT,LOC_157_AtUntestedBreakdownLevel,17467,0,0.0,0,0,0,False,True
ENA/USDT,LOC_170_NotTooExtendedAboveEMA,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_20_AboveVWAP,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_21_BelowVWAP,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_22_AtVWAP_Long,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_23_AtVWAP_Short,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_24_VWAPPlus1Dev,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_25_VWAPMinus1Dev,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_26_VWAPPlus2Dev,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_27_VWAPMinus2Dev,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_28_BetweenVWAPAndPlus1Dev,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_29_BetweenVWAPAndMinus1Dev,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_30_ReclaimVWAPZone_Long,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_31_LoseVWAPZone_Short,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_40_UpperQuartileOfRange,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_41_LowerQuartileOfRange,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_42_MidRange,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_43_NearRangeHigh,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_44_NearRangeLow,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_45_AtRangeBreakoutZone_Long,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_46_AtRangeBreakdownZone_Short,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_50_AbovePriorHigh,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_51_BelowPriorLow,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_52_InsidePriorRange,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_53_NearPriorHigh,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_54_NearPriorLow,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_55_AboveLastSwingHigh,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_56_BelowLastSwingLow,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_57_NearLastSwingHigh,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_58_NearLastSwingLow,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_59_BetweenLastSwingLowHigh,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_70_AboveSessionOpen,17467,0,0.0,0,0,0,False,True
ENA/USDT,LOC_71_BelowSessionOpen,17467,0,0.0,0,0,0,False,True
ENA/USDT,LOC_72_AtSessionOpen_Long,17467,0,0.0,0,0,0,False,True
ENA/USDT,LOC_73_AtSessionOpen_Short,17467,0,0.0,0,0,0,False,True
ENA/USDT,LOC_74_AboveInitialBalanceMid,17467,0,0.0,0,0,0,False,True
ENA/USDT,LOC_75_BelowInitialBalanceMid,17467,0,0.0,0,0,0,False,True
ENA/USDT,LOC_76_NearInitialBalanceHigh,17467,0,0.0,0,0,0,False,True
ENA/USDT,LOC_77_NearInitialBalanceLow,17467,0,0.0,0,0,0,False,True
ENA/USDT,LOC_78_AtSessionHighZone,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_79_AtSessionLowZone,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_80_UpperHalfOfSessionRange,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_81_LowerHalfOfSessionRange,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_90_AbovePrevDayHigh,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_91_BelowPrevDayLow,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_92_InsidePrevDayRange,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_93_NearPrevDayHigh,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_94_NearPrevDayLow,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_95_AbovePrevDayMid,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_96_BelowPrevDayMid,17467,0,0.0,0,0,0,False,False
ENA/USDT,LOC_97_NearPrevWeekHigh,17467,0,0.0,0,0,0,False,True
ENA/USDT,LOC_98_NearPrevWeekLow,17467,0,0.0,0,0,0,False,True
ENA/USDT,LOC_99_InsidePrevWeekRange,17467,0,0.0,0,0,0,False,True
ENJ/USDT,LOC_01_AboveEMA,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_02_BelowEMA,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_03_BetweenFastMidEMA,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_04_BetweenMidSlowEMA,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_05_StackedAboveAllEMAs,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_06_StackedBelowAllEMAs,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_07_TouchFastEMA_Long,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_08_TouchFastEMA_Short,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_09_TouchMidEMA_Long,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_10_TouchMidEMA_Short,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_110_AboveBBMid,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_111_BelowBBMid,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_112_AtBBUpper,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_113_AtBBLower,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_114_OutsideBBUpper,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_115_OutsideBBLower,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_116_AtKCUpper,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_117_AtKCLower,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_118_BetweenBBMidAndUpper,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_119_BetweenBBMidAndLower,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_11_DeepPullbackToSlowEMA_Long,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_12_DeepPullbackToSlowEMA_Short,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_130_ShallowPullback_Long,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_131_DeepPullback_Long,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_132_ShallowPullback_Short,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_133_DeepPullback_Short,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_134_Fib382Zone_Long,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_135_Fib50Zone_Long,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_136_Fib618Zone_Long,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_137_Fib382Zone_Short,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_138_Fib50Zone_Short,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_139_Fib618Zone_Short,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_13_EMAValueZone_Long,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_14_EMAValueZone_Short,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_150_AtPivotResistance,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_151_AtPivotSupport,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_152_BetweenPivotAndR1,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_153_BetweenPivotAndS1,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_154_AtLiquidityPoolHigh,17467,0,0.0,0,0,0,False,True
ENJ/USDT,LOC_155_AtLiquidityPoolLow,17467,0,0.0,0,0,0,False,True
ENJ/USDT,LOC_156_AtUntestedBreakoutLevel,17467,0,0.0,0,0,0,False,True
ENJ/USDT,LOC_157_AtUntestedBreakdownLevel,17467,0,0.0,0,0,0,False,True
ENJ/USDT,LOC_170_NotTooExtendedAboveEMA,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_20_AboveVWAP,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_21_BelowVWAP,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_22_AtVWAP_Long,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_23_AtVWAP_Short,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_24_VWAPPlus1Dev,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_25_VWAPMinus1Dev,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_26_VWAPPlus2Dev,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_27_VWAPMinus2Dev,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_28_BetweenVWAPAndPlus1Dev,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_29_BetweenVWAPAndMinus1Dev,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_30_ReclaimVWAPZone_Long,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_31_LoseVWAPZone_Short,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_40_UpperQuartileOfRange,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_41_LowerQuartileOfRange,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_42_MidRange,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_43_NearRangeHigh,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_44_NearRangeLow,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_45_AtRangeBreakoutZone_Long,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_46_AtRangeBreakdownZone_Short,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_50_AbovePriorHigh,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_51_BelowPriorLow,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_52_InsidePriorRange,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_53_NearPriorHigh,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_54_NearPriorLow,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_55_AboveLastSwingHigh,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_56_BelowLastSwingLow,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_57_NearLastSwingHigh,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_58_NearLastSwingLow,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_59_BetweenLastSwingLowHigh,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_70_AboveSessionOpen,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_71_BelowSessionOpen,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_72_AtSessionOpen_Long,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_73_AtSessionOpen_Short,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_74_AboveInitialBalanceMid,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_75_BelowInitialBalanceMid,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_76_NearInitialBalanceHigh,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_77_NearInitialBalanceLow,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_78_AtSessionHighZone,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_79_AtSessionLowZone,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_80_UpperHalfOfSessionRange,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_81_LowerHalfOfSessionRange,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_90_AbovePrevDayHigh,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_91_BelowPrevDayLow,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_92_InsidePrevDayRange,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_93_NearPrevDayHigh,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_94_NearPrevDayLow,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_95_AbovePrevDayMid,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_96_BelowPrevDayMid,17467,0,0.0,0,0,0,False,False
ENJ/USDT,LOC_97_NearPrevWeekHigh,17467,0,0.0,0,0,0,False,True
ENJ/USDT,LOC_98_NearPrevWeekLow,17467,0,0.0,0,0,0,False,True
ENJ/USDT,LOC_99_InsidePrevWeekRange,17467,0,0.0,0,0,0,False,True
ENS/USDT,LOC_01_AboveEMA,17467,0,0.0,0,0,0,False,False
ENS/USDT,LOC_02_BelowEMA,17467,0,0.0,0,0,0,False,False
ENS/USDT,LOC_03_BetweenFastMidEMA,17467,0,0.0,0,0,0,False,False
ENS/USDT,LOC_04_BetweenMidSlowEMA,17467,0,0.0,0,0,0,False,False
ENS/USDT,LOC_05_StackedAboveAllEMAs,17467,0,0.0,0,0,0,False,False
ENS/USDT,LOC_06_StackedBelowAllEMAs,17467,0,0.0,0,0,0,False,False
ENS/USDT,LOC_07_TouchFastEMA_Long,17467,0,0.0,0,0,0,False,False
ENS/USDT,LOC_08_TouchFastEMA_Short,17467,0,0.0,0,0,0,False,False
ENS/USDT,LOC_09_TouchMidEMA_Long,17467,0,0.0,0,0,0,False,False
ENS/USDT,LOC_10_TouchMidEMA_Short,17467,0,0.0,0,0,0,False,False
ENS/USDT,LOC_110_AboveBBMid,17467,0,0.0,0,0,0,False,False
ENS/USDT,LOC_111_BelowBBMid,17467,0,0.0,0,0,0,False,False
ENS/USDT,LOC_112_AtBBUpper,17467,0,0.0,0,0,0,False,False
ENS/USDT,LOC_113_AtBBLower,17467,0,0.0,0,0,0,False,False
ENS/USDT,LOC_114_OutsideBBUpper,17467,0,0.0,0,0,0,False,False
ENS/USDT,LOC_115_OutsideBBLower,17467,0,0.0,0,0,0,False,False
ENS/USDT,LOC_116_AtKCUpper,17467,0,0.0,0,0,0,False,False
ENS/USDT,LOC_117_AtKCLower,17467,0,0.0,0,0,0,False,False
ENS/USDT,LOC_118_BetweenBBMidAndUpper,17467,0,0.0,0,0,0,False,False
ENS/USDT,LOC_119_BetweenBBMidAndLower,17467,0,0.0,0,0,0,False,False
