symbol,feature,rows,nan_count,nan_pct,leading_nan_count,interior_nan_count,trailing_nan_count,is_all_nan,is_constant_non_nan
G/USDT,dist_vwap_96_atr,35984,0,0.0,0,0,0,False,True
G/USDT,dist_vwap_norm,35984,0,0.0,0,0,0,False,True
G/USDT,dist_vwap_norm_z,35984,0,0.0,0,0,0,False,False
G/USDT,dist_vwap_resid,35984,0,0.0,0,0,0,False,False
G/USDT,distance_to_local_high,35984,0,0.0,0,0,0,False,False
G/USDT,distance_to_local_low,35984,0,0.0,0,0,0,False,False
G/USDT,distance_to_vwap,35984,0,0.0,0,0,0,False,False
G/USDT,dlog_vol_5h,35984,0,0.0,0,0,0,False,True
G/USDT,dn_vol,35984,0,0.0,0,0,0,False,False
G/USDT,dn_vol_6,35984,0,0.0,0,0,0,False,False
G/USDT,donch_dist_12,35984,0,0.0,0,0,0,False,True
G/USDT,donch_dist_120,35984,0,0.0,0,0,0,False,True
G/USDT,donch_dist_48,35984,0,0.0,0,0,0,False,True
G/USDT,donch_dist_72,35984,0,0.0,0,0,0,False,True
G/USDT,donch_dist_8,35984,0,0.0,0,0,0,False,True
G/USDT,dow_cos,35984,0,0.0,0,0,0,False,False
G/USDT,dow_sin,35984,0,0.0,0,0,0,False,False
G/USDT,down_up_vol_ratio_24,35984,0,0.0,0,0,0,False,False
G/USDT,down_up_vol_ratio_8,35984,0,0.0,0,0,0,False,False
G/USDT,downside_semivariance_24,35984,0,0.0,0,0,0,False,False
G/USDT,downside_semivariance_8,35984,0,0.0,0,0,0,False,False
G/USDT,draw_extreme_10h,35984,0,0.0,0,0,0,False,False
G/USDT,draw_sym_10h,35984,0,0.0,0,0,0,False,False
G/USDT,dv_z,35984,0,0.0,0,0,0,False,False
G/USDT,efficiency,35984,0,0.0,0,0,0,False,True
G/USDT,efficiency_ratio_20,35984,0,0.0,0,0,0,False,False
G/USDT,effort_gate,35984,0,0.0,0,0,0,False,False
G/USDT,ema20_gt_ema50,35984,0,0.0,0,0,0,False,False
G/USDT,ema20_slope_5h,35984,0,0.0,0,0,0,False,True
G/USDT,ema50_ema200_spread_atr,35984,0,0.0,0,0,0,False,True
G/USDT,ema50_gt_ema200,35984,0,0.0,0,0,0,False,True
G/USDT,ema50_slope,35984,0,0.0,0,0,0,False,True
G/USDT,ema_slope_norm,35984,0,0.0,0,0,0,False,True
G/USDT,entropy_jump_24h,35984,0,0.0,0,0,0,False,False
G/USDT,entry_quality_composite,35984,0,0.0,0,0,0,False,True
G/USDT,evr6_x_volz,35984,0,0.0,0,0,0,False,True
G/USDT,evr_6,35984,0,0.0,0,0,0,False,True
G/USDT,evr_slope,35984,0,0.0,0,0,0,False,True
G/USDT,excess_12h,35984,0,0.0,0,0,0,False,True
G/USDT,excess_6h,35984,0,0.0,0,0,0,False,True
G/USDT,excess_6h_z,35984,0,0.0,0,0,0,False,False
G/USDT,excess_coh,35984,0,0.0,0,0,0,False,True
G/USDT,exh_qual,35984,0,0.0,0,0,0,False,False
G/USDT,exh_qual_surprise,35984,0,0.0,0,0,0,False,False
G/USDT,ext_atrExp,35984,0,0.0,0,0,0,False,True
G/USDT,ext_excess,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_accel_06,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_amihud_04,35984,0,0.0,0,0,0,False,False
G/USDT,ffd_amihud_06,35984,0,0.0,0,0,0,False,False
G/USDT,ffd_atr_expansion_06,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_ctx_slope_04_12,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_ctx_slope_04_24,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_cvar_5pct_06,35984,0,0.0,0,0,0,False,False
G/USDT,ffd_d1_05,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_d4_05,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_diff_1_04,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_diff_1_05,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_diff_1_06,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_diff_2_04,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_diff_2_05,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_diff_2_06,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_diff_4_04,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_diff_4_05,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_diff_4_06,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_diff_8_04,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_diff_8_05,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_diff_8_06,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_dist_ema_fast_04,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_dist_ema_slow_04,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_donch_dist_04_12,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_donch_dist_04_24,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_donch_dist_04_48,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_donch_dist_06_12,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_donch_dist_06_24,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_donch_dist_06_48,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_ema_spread_04,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_ema_spread_05,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_ema_spread_06,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_mr_z_04,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_mr_z_05,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_range_24_04,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_range_24_05,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_range_24_06,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_rv_12_04,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_rv_12_05,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_rv_12_06,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_rv_24_04,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_rv_24_05,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_rv_24_06,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_rv_24h_04,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_rv_24h_06,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_rv_2h_04,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_rv_2h_06,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_rv_6h_04,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_rv_6h_06,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_slope_04_12,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_slope_04_24,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_strength_04,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_strength_05,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_strength_06,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_vol_price_corr_10h_04,35984,0,0.0,0,0,0,False,False
G/USDT,ffd_vol_price_corr_10h_06,35984,0,0.0,0,0,0,False,False
G/USDT,ffd_vol_range_shock_04,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_vol_range_shock_06,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_z_06,35984,0,0.0,0,0,0,False,False
G/USDT,ffd_z_24_04,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_z_24_05,35984,0,0.0,0,0,0,False,True
G/USDT,ffd_z_24_06,35984,0,0.0,0,0,0,False,True
G/USDT,flow_persistence,35984,0,0.0,0,0,0,False,True
G/USDT,flow_persistence_z,35984,0,0.0,0,0,0,False,False
G/USDT,flow_ratio,35984,0,0.0,0,0,0,False,False
G/USDT,ft_2,35984,0,0.0,0,0,0,False,True
G/USDT,ft_4,35984,0,0.0,0,0,0,False,True
G/USDT,ft_8,35984,0,0.0,0,0,0,False,True
G/USDT,ft_drop,35984,0,0.0,0,0,0,False,True
G/USDT,ft_drop_8,35984,0,0.0,0,0,0,False,True
G/USDT,funding_proxy,35984,0,0.0,0,0,0,False,True
G/USDT,fvg,35984,0,0.0,0,0,0,False,True
G/USDT,gap_pct,35984,0,0.0,0,0,0,False,True
G/USDT,gap_zscore,35984,0,0.0,0,0,0,False,False
G/USDT,giveback,35984,0,0.0,0,0,0,False,True
G/USDT,giveback_vol_units,35984,0,0.0,0,0,0,False,True
G/USDT,grind_score,35984,0,0.0,0,0,0,False,False
G/USDT,hh_count_12,35984,0,0.0,0,0,0,False,False
G/USDT,hh_count_24,35984,0,0.0,0,0,0,False,False
G/USDT,higher_highs_count_48h,35984,0,0.0,0,0,0,False,False
G/USDT,hour_cos,35984,0,0.0,0,0,0,False,False
G/USDT,hour_sin,35984,0,0.0,0,0,0,False,False
G/USDT,hurst_proxy_24,35984,0,0.0,0,0,0,False,False
G/USDT,hurst_proxy_x_regime_trend_48h,35984,0,0.0,0,0,0,False,True
G/USDT,impact_12,35984,0,0.0,0,0,0,False,True
G/USDT,impact_24,35984,0,0.0,0,0,0,False,True
G/USDT,impact_z,35984,0,0.0,0,0,0,False,False
G/USDT,impulse_ratio_12,35984,0,0.0,0,0,0,False,False
G/USDT,impulse_ratio_24,35984,0,0.0,0,0,0,False,False
G/USDT,impulse_reversal,35984,0,0.0,0,0,0,False,True
G/USDT,impulse_reversal_short,35984,0,0.0,0,0,0,False,True
G/USDT,is_high_vol_regime,35984,0,0.0,0,0,0,False,False
G/USDT,is_low_vol_regime,35984,0,0.0,0,0,0,False,False
G/USDT,is_ranging,35984,0,0.0,0,0,0,False,False
G/USDT,is_trending,35984,0,0.0,0,0,0,False,False
G/USDT,jump_rate_10h,35984,0,0.0,0,0,0,False,False
G/USDT,ker_10,35984,0,0.0,0,0,0,False,False
G/USDT,ker_16,35984,0,0.0,0,0,0,False,False
G/USDT,ker_24,35984,0,0.0,0,0,0,False,False
G/USDT,kf_atr_mean,35984,0,0.0,0,0,0,False,False
G/USDT,kf_innov_var,35984,0,0.0,0,0,0,False,False
G/USDT,kf_ret1h_mean,35984,0,0.0,0,0,0,False,False
G/USDT,kf_score_mean,35984,0,0.0,0,0,0,False,False
G/USDT,kf_score_rm24_mean,35984,0,0.0,0,0,0,False,False
G/USDT,kf_snr_est,35984,0,0.0,0,0,0,False,True
G/USDT,kf_state_uncertainty,35984,0,0.0,0,0,0,False,False
G/USDT,kf_vol_ratio_mean,35984,0,0.0,0,0,0,False,False
G/USDT,liq_low,35984,0,0.0,0,0,0,False,True
G/USDT,liq_regime,35984,0,0.0,0,0,0,False,True
G/USDT,liq_score,35984,0,0.0,0,0,0,False,True
G/USDT,liq_state,35984,0,0.0,0,0,0,False,False
G/USDT,ll_count_12,35984,0,0.0,0,0,0,False,False
G/USDT,ll_count_24,35984,0,0.0,0,0,0,False,False
G/USDT,mae_2h,35984,0,0.0,0,0,0,False,True
G/USDT,mae_4h,35984,0,0.0,0,0,0,False,True
G/USDT,mae_8h,35984,0,0.0,0,0,0,False,True
G/USDT,meta_abs_net_x_breakout,35984,0,0.0,0,0,0,False,False
G/USDT,meta_abs_net_x_drawext,35984,0,0.0,0,0,0,False,True
G/USDT,meta_abs_net_x_vov_ratio,35984,0,0.0,0,0,0,False,False
G/USDT,meta_alignment,35984,0,0.0,0,0,0,False,False
G/USDT,meta_signal_x_accel,35984,0,0.0,0,0,0,False,True
G/USDT,mfe_2h,35984,0,0.0,0,0,0,False,True
G/USDT,mfe_4h,35984,0,0.0,0,0,0,False,True
G/USDT,mfe_8h,35984,0,0.0,0,0,0,False,True
G/USDT,micro_range_decay,35984,0,0.0,0,0,0,False,True
G/USDT,momentum_accel,35984,0,0.0,0,0,0,False,True
G/USDT,mr_climax,35984,0,0.0,0,0,0,False,True
G/USDT,mr_failure,35984,0,0.0,0,0,0,False,True
G/USDT,mr_pct,35984,0,0.0,0,0,0,False,False
G/USDT,mr_potential,35984,0,0.0,0,0,0,False,True
G/USDT,mr_potential_exhaust,35984,0,0.0,0,0,0,False,True
G/USDT,mr_qual,35984,0,0.0,0,0,0,False,True
G/USDT,mr_soft,35984,0,0.0,0,0,0,False,True
G/USDT,mr_tape,35984,0,0.0,0,0,0,False,True
G/USDT,mrq_dir2h_abs_prod,35984,0,0.0,0,0,0,False,True
GALA/USDT,a_funding_proxy,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,accel,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,accel_5h,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,accept,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,accept_bin3,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,accept_dir2h_abs_prod,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,accept_dir2h_prod,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,accept_dir2h_signed_mag,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,accept_gt66,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,accept_gt75,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,accept_surprise,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,accept_x_dir_edge_2h,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,adx_10,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,adx_10_gt25,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,adx_10_slope,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,adx_14,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,adx_14_gt25,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,adx_14_slope,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,adx_7,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,adx_7_gt25,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,adx_7_slope,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,adx_di_minus_10,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,adx_di_minus_14,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,adx_di_minus_7,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,adx_di_plus_10,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,adx_di_plus_14,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,adx_di_plus_7,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,align,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,ambig,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,amihud_illiq,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,amihud_z,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,asset_atr_level,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,asset_vol_level,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,asym_ft,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,asym_ratio,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,atr_change_rate,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,atr_compression_ratio,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,atr_expansion,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,atr_expansion_z,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,atr_pct,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,atr_pct_base,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,atr_pct_change,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,atr_percentile,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,atr_slope,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,atr_state,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,autocorr_24h,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,autocorr_6h,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,bar_direction_entropy,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,bb_pos_12,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,bb_pos_24,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,be_vol_units,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,bidirectional_range_ratio,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,blowoff_risk,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,blowoff_risk_surprise,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,body_pct,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,body_ratio,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,body_ratio_15m,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,bollinger_band_width,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,bounce_signal,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,breakout_24h,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,breakout_confirmed,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,breakout_min,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,breakout_soft,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,breakout_t,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,chop_score,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,choppiness_index_20,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,churn,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,climax,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,climax_decay,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,climax_range_12,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,climax_range_24,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,climax_vol_12,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,climax_vol_24,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,close_location_in_bar,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,close_position_in_range,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,clv,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,clv_collapse,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,clv_mean_2,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,clv_mean_24,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,clv_mean_4,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,clv_pullback,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,clv_t,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,coh,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,coherence_24,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,coherence_24_z,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,comp_to_exp,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,complexity_regime_24h,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,compression_ratio,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,compression_score,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,convexity_bis_t,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,convexity_t,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,cos_dow,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,cos_hod,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,cost_to_atr,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,cumulative_delta_stall,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,cusum_high,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,cusum_strength_norm,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,cvar_5pct,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,decel_4,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,decel_8,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,delta_stall_6,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,dip_velocity,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,dip_volume_profile,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,dir_path_edge_2h,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,dir_path_long_2h,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,dir_path_risk_long_2h,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,dir_path_risk_short_2h,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,dir_path_risk_skew_2h,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,dir_path_short_2h,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,direction_entropy_20,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,dist_ema_fast,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,dist_ema_fast_base,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,dist_ema_fast_resid,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,dist_ema_fast_z,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,dist_ema_slow_base,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,dist_ext_x_vol,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,dist_from_high_120h,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,dist_from_high_48h,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,dist_from_high_event_12h,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,dist_from_high_vol,35984,35984,100.0,35984,0,0,True,False
GALA/USDT,dist_from_low_120h,35984,0,0.0,0,0,0,False,True
GALA/USDT,dist_from_low_48h,35984,0,0.0,0,0,0,False,True
GALA/USDT,dist_from_low_event_12h,35984,0,0.0,0,0,0,False,False
GALA/USDT,dist_from_low_vol,35984,0,0.0,0,0,0,False,True
GALA/USDT,dist_stack,35984,0,0.0,0,0,0,False,True
GALA/USDT,dist_vwap_12_atr,35984,0,0.0,0,0,0,False,True
GALA/USDT,dist_vwap_24_atr,35984,0,0.0,0,0,0,False,True
GALA/USDT,dist_vwap_96_atr,35984,0,0.0,0,0,0,False,True
GALA/USDT,dist_vwap_norm,35984,0,0.0,0,0,0,False,True
GALA/USDT,dist_vwap_norm_z,35984,0,0.0,0,0,0,False,False
GALA/USDT,dist_vwap_resid,35984,0,0.0,0,0,0,False,False
GALA/USDT,distance_to_local_high,35984,0,0.0,0,0,0,False,False
GALA/USDT,distance_to_local_low,35984,0,0.0,0,0,0,False,False
GALA/USDT,distance_to_vwap,35984,0,0.0,0,0,0,False,False
GALA/USDT,dlog_vol_5h,35984,0,0.0,0,0,0,False,True
GALA/USDT,dn_vol,35984,0,0.0,0,0,0,False,False
GALA/USDT,dn_vol_6,35984,0,0.0,0,0,0,False,False
GALA/USDT,donch_dist_12,35984,0,0.0,0,0,0,False,True
GALA/USDT,donch_dist_120,35984,0,0.0,0,0,0,False,True
GALA/USDT,donch_dist_48,35984,0,0.0,0,0,0,False,True
GALA/USDT,donch_dist_72,35984,0,0.0,0,0,0,False,True
GALA/USDT,donch_dist_8,35984,0,0.0,0,0,0,False,True
GALA/USDT,dow_cos,35984,0,0.0,0,0,0,False,False
GALA/USDT,dow_sin,35984,0,0.0,0,0,0,False,False
GALA/USDT,down_up_vol_ratio_24,35984,0,0.0,0,0,0,False,False
GALA/USDT,down_up_vol_ratio_8,35984,0,0.0,0,0,0,False,False
GALA/USDT,downside_semivariance_24,35984,0,0.0,0,0,0,False,False
GALA/USDT,downside_semivariance_8,35984,0,0.0,0,0,0,False,False
GALA/USDT,draw_extreme_10h,35984,0,0.0,0,0,0,False,False
GALA/USDT,draw_sym_10h,35984,0,0.0,0,0,0,False,False
GALA/USDT,dv_z,35984,0,0.0,0,0,0,False,False
GALA/USDT,efficiency,35984,0,0.0,0,0,0,False,True
GALA/USDT,efficiency_ratio_20,35984,0,0.0,0,0,0,False,False
GALA/USDT,effort_gate,35984,0,0.0,0,0,0,False,False
GALA/USDT,ema20_gt_ema50,35984,0,0.0,0,0,0,False,False
GALA/USDT,ema20_slope_5h,35984,0,0.0,0,0,0,False,True
GALA/USDT,ema50_ema200_spread_atr,35984,0,0.0,0,0,0,False,True
GALA/USDT,ema50_gt_ema200,35984,0,0.0,0,0,0,False,False
GALA/USDT,ema50_slope,35984,0,0.0,0,0,0,False,True
GALA/USDT,ema_slope_norm,35984,0,0.0,0,0,0,False,True
GALA/USDT,entropy_jump_24h,35984,0,0.0,0,0,0,False,False
GALA/USDT,entry_quality_composite,35984,0,0.0,0,0,0,False,True
GALA/USDT,evr6_x_volz,35984,0,0.0,0,0,0,False,True
GALA/USDT,evr_6,35984,0,0.0,0,0,0,False,True
GALA/USDT,evr_slope,35984,0,0.0,0,0,0,False,True
GALA/USDT,excess_12h,35984,0,0.0,0,0,0,False,True
GALA/USDT,excess_6h,35984,0,0.0,0,0,0,False,True
GALA/USDT,excess_6h_z,35984,0,0.0,0,0,0,False,False
GALA/USDT,excess_coh,35984,0,0.0,0,0,0,False,True
GALA/USDT,exh_qual,35984,0,0.0,0,0,0,False,False
GALA/USDT,exh_qual_surprise,35984,0,0.0,0,0,0,False,False
GALA/USDT,ext_atrExp,35984,0,0.0,0,0,0,False,True
GALA/USDT,ext_excess,35984,0,0.0,0,0,0,False,True
GALA/USDT,ffd_accel_06,35984,0,0.0,0,0,0,False,True
GALA/USDT,ffd_amihud_04,35984,0,0.0,0,0,0,False,False
GALA/USDT,ffd_amihud_06,35984,0,0.0,0,0,0,False,False
GALA/USDT,ffd_atr_expansion_06,35984,0,0.0,0,0,0,False,True
GALA/USDT,ffd_ctx_slope_04_12,35984,0,0.0,0,0,0,False,True
GALA/USDT,ffd_ctx_slope_04_24,35984,0,0.0,0,0,0,False,True
GALA/USDT,ffd_cvar_5pct_06,35984,0,0.0,0,0,0,False,False
GALA/USDT,ffd_d1_05,35984,0,0.0,0,0,0,False,True
GALA/USDT,ffd_d4_05,35984,0,0.0,0,0,0,False,True
GALA/USDT,ffd_diff_1_04,35984,0,0.0,0,0,0,False,True
GALA/USDT,ffd_diff_1_05,35984,0,0.0,0,0,0,False,True
GALA/USDT,ffd_diff_1_06,35984,0,0.0,0,0,0,False,True
GALA/USDT,ffd_diff_2_04,35984,0,0.0,0,0,0,False,True
GALA/USDT,ffd_diff_2_05,35984,0,0.0,0,0,0,False,True
GALA/USDT,ffd_diff_2_06,35984,0,0.0,0,0,0,False,True
GALA/USDT,ffd_diff_4_04,35984,0,0.0,0,0,0,False,True
GALA/USDT,ffd_diff_4_05,35984,0,0.0,0,0,0,False,True
GALA/USDT,ffd_diff_4_06,35984,0,0.0,0,0,0,False,True
GALA/USDT,ffd_diff_8_04,35984,0,0.0,0,0,0,False,True
GALA/USDT,ffd_diff_8_05,35984,0,0.0,0,0,0,False,True
GALA/USDT,ffd_diff_8_06,35984,0,0.0,0,0,0,False,True
GALA/USDT,ffd_dist_ema_fast_04,35984,0,0.0,0,0,0,False,True
GALA/USDT,ffd_dist_ema_slow_04,35984,0,0.0,0,0,0,False,True
GALA/USDT,ffd_donch_dist_04_12,35984,0,0.0,0,0,0,False,True
GALA/USDT,ffd_donch_dist_04_24,35984,0,0.0,0,0,0,False,True
GALA/USDT,ffd_donch_dist_04_48,35984,0,0.0,0,0,0,False,True
GALA/USDT,ffd_donch_dist_06_12,35984,0,0.0,0,0,0,False,True
GALA/USDT,ffd_donch_dist_06_24,35984,0,0.0,0,0,0,False,True
GALA/USDT,ffd_donch_dist_06_48,35984,0,0.0,0,0,0,False,True
GALA/USDT,ffd_ema_spread_04,35984,0,0.0,0,0,0,False,True
GALA/USDT,ffd_ema_spread_05,35984,0,0.0,0,0,0,False,True
GALA/USDT,ffd_ema_spread_06,35984,0,0.0,0,0,0,False,True
GALA/USDT,ffd_mr_z_04,35984,0,0.0,0,0,0,False,True
GALA/USDT,ffd_mr_z_05,35984,0,0.0,0,0,0,False,True
GALA/USDT,ffd_range_24_04,35984,0,0.0,0,0,0,False,True
