config_id,bucket,prod_admissible_tier0,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,tp_eff_tradeable_ok,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,tp_hit_agg,sl_to_tp_agg,tp_over_sl_median_cell,min_cell_auc_bound,min_cell_tp_sep,missing_cells
CFGAE7D37BC6C,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.10311365012106538,1.1257,1.0601,0.5983,0.0338,11
CFGA57CA676DF,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.09446480938416423,2.3702,1.3826,0.5561,0.02864,12
CFG3ACE40D90F,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.13434598844613424,1.2337,1.1297,0.5651,0.02358,11
CFGC42CBA3BD3,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.13828703522313207,1.1203,1.0589,0.5897,0.0283,11
CFG8495A07AA8,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.1497710922171354,1.4636,1.0943,0.5545,0.04843,11
CFG9305501619,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.14565079365079364,1.4728,1.0944,0.5546,0.04756,11
CFGF6C9E4291A,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.13553471888958618,1.2371,1.1302,0.5638,0.02126,11
CFG8123E28E31,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.12472086370766818,0.9904,1.0208,0.567,0.03366,11
CFG56C2E7899C,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.12434946296091241,0.9896,1.0206,0.5674,0.03345,11
CFGB175B8EBD7,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.13015949198848115,0.9979,1.023,0.5668,0.03011,11
CFG697E16264D,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.1354680257788119,0.9995,1.0231,0.5621,0.02489,11
CFGC2E66806F8,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.16508805682995412,1.0285,1.0304,0.5577,0.00607,11
CFGDB75FE2113,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.11443141648476887,0.8987,0.9608,0.5943,0.03811,11
CFG0B0D481123,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.11123058099440139,0.9482,0.9678,0.5885,0.02655,11
CFGB1CA181775,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.14211457848160225,1.3187,1.1389,0.5378,-0.01881,11
CFG7177911C8F,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.13041952228769882,0.8952,0.9651,0.5656,0.02953,11
CFG929032FE5B,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.12510163352797693,0.8306,0.9305,0.5661,0.03099,11
CFGA074ECC10D,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.10016236276480593,0.7447,0.8782,0.5948,0.03517,11
CFGD22DD64D87,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.11169188445667125,0.7416,0.8757,0.5929,0.03441,11
CFGF61C1EAC58,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.14174247466903336,0.8926,0.9596,0.5606,0.02143,11
CFG0FD890F88E,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.1373457930117456,1.0063,0.9766,0.5684,0.00765,11
CFG95FB356F7E,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.12079170514650323,0.6283,0.805,0.5841,0.02715,11
CFG556084A142,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.16275393436047472,0.7886,0.8808,0.5742,0.01444,11
CFGB654C7CECE,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.13449111470113084,0.6386,0.8054,0.5775,0.01884,11
CFGF3EE39689E,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.11400422237860662,1.6481,1.2717,0.5599,0.042,11
CFGB8F618AE24,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.1297570667389145,1.5185,1.0934,0.5581,0.04576,11
CFGF60775E6CC,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.152432607463774,1.4343,1.0945,0.548,0.04092,11
CFG45918E73AB,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.10018882594690659,1.3322,1.1416,0.5471,0.00715,11
CFGC462A6A896,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.10541245016865992,1.4042,1.151,0.5386,-0.02237,11
CFG91BF4C24FC,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.1355560103443785,1.3229,1.1387,0.5391,-0.01749,11
CFG69064526B1,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.13108203546072927,1.3257,1.1402,0.5398,-0.01597,11
CFG16E53CF1EB,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.13547625533460456,1.2812,0.9895,0.5526,0.04692,11
CFG616DE8D52A,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.11413952573059136,1.1276,1.038,0.5368,-0.02472,11
CFG60A9B0D436,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.11113322957761772,1.1635,0.9137,0.5549,0.04114,11
CFG6EA79AB1F0,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.13859961510099103,0.9979,0.8949,0.5491,0.04751,11
CFG3ADC5CE18C,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.10098697789619844,1.3298,0.9886,0.5478,0.01475,11
CFG0CF6EA7587,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.12273394901511037,1.0739,0.8999,0.5488,0.01316,11
CFG8CA708BA5A,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.13934626747708925,0.9226,0.9507,0.5341,-0.02083,11
CFG7356E2820B,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.12131845160327,0.904,0.948,0.5368,-0.00871,11
CFG04B63F8158,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.17825278224408084,0.882,0.8211,0.5396,0.01281,11
CFG7413FC7F9E,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.14238839478456092,1.0543,0.9004,0.542,0.00127,11
CFGF0710A5B4D,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.17047052460789616,3.5747,2.7929,0.5916,0.0536,11
CFGF46026353F,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.16625828769097722,3.6566,2.8256,0.5912,0.05288,11
CFG1474BA4BDB,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.1652014124090221,3.6783,2.8319,0.592,0.05298,11
CFG685C99BF90,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.15901276350609372,3.8064,2.8692,0.593,0.0536,11
CFGA2890F6703,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.17997225375204945,3.0601,2.3418,0.5886,0.05717,11
CFGD8FD4E1390,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.15412715265156288,3.9099,2.9003,0.5928,0.05223,11
CFGFF34ADDA62,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.15412715265156288,3.9099,2.9003,0.5928,0.05223,11
CFG9B4B3CEE3B,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.1495880257618825,4.0099,2.9304,0.5924,0.05241,11
CFGCBA724DA87,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.16793233759222603,3.2094,2.3661,0.5887,0.05603,11
CFG7774E32BFD,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.16342538454619052,3.2657,2.3754,0.5883,0.05614,11
CFGCB5F361E63,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.19245113052878118,2.5262,1.9324,0.5826,0.06085,11
CFGB81CC2955B,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.18893511264790103,2.5497,1.9343,0.5817,0.06105,11
CFGBC4BE4E87A,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.1553343991952144,2.8225,1.9471,0.5837,0.05637,11
CFG9A9AC7FCE9,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.15032315978456015,2.8722,1.9502,0.5844,0.05552,11
CFG7E961CAC62,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.16835882277342243,2.6504,1.8605,0.5701,0.05122,11
CFGE0597CD7AE,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.18499860581838462,2.5128,1.8346,0.5683,0.0511,11
CFG9C1C95DA97,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.16665444008362984,2.6663,1.8632,0.5702,0.05061,11
CFG57EEA1A9D7,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.18831035576366995,2.4914,1.8286,0.568,0.05057,11
CFGE60F86D411,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.17753502643155522,2.5727,1.8486,0.5686,0.05053,11
CFG0C2C5034EF,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.17194978278477285,2.6206,1.8568,0.5684,0.05071,11
CFG7088C95DF3,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.1748127927994393,2.5956,1.8531,0.5681,0.05059,11
CFGE63DAD1BC1,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.1823195248810358,2.2054,1.6013,0.5664,0.05296,11
CFG609E44F542,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.1823195248810358,2.2054,1.6013,0.5664,0.05296,11
CFG017962FEA7,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.17347687341818582,2.2515,1.6026,0.5675,0.05227,11
CFG7B67ADE46C,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.17347687341818582,2.2515,1.6026,0.5675,0.05227,11
CFGDB427AC081,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.1665701638058238,2.01,1.5705,0.6041,0.06992,11
CFG4FE3BD2220,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.17188244347539303,2.2594,1.6025,0.5666,0.05072,11
CFG692CFCE6CD,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.16955871353777113,1.9961,1.5694,0.6027,0.06944,11
CFG3FE10FA331,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.16800681809760254,3.5379,2.8131,0.6239,0.05006,11
CFGC2E515E407,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.1745612556423367,1.9786,1.5671,0.5988,0.06848,11
CFGC1029EB966,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.16544417277913612,3.5839,2.8291,0.6261,0.05148,11
CFGBAC64FA168,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.16442263172515972,3.6017,2.8347,0.6265,0.05152,11
CFG10A62BD117,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.1812273418862821,1.952,1.5648,0.5948,0.06842,11
CFGAB4F97AA35,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.1812273418862821,1.952,1.5648,0.5948,0.06842,11
CFG276A9367AC,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.18292912201541645,1.9502,1.5637,0.5937,0.0683,11
CFG38112519EB,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.16159315631596488,3.6585,2.8518,0.6265,0.0508,11
CFG3DC3DC0574,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.16159315631596488,3.6585,2.8518,0.6265,0.0508,11
CFG3383D13BF7,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.15989631549713015,3.6912,2.8625,0.6269,0.05072,11
CFG0F3EFD4514,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.1565531284709367,3.7572,2.8825,0.6264,0.0505,11
CFG08A65694DF,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.1565531284709367,3.7572,2.8825,0.6264,0.0505,11
CFG00280B3D19,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.15282687147219395,3.837,2.9023,0.6279,0.05029,11
CFG8917E6CA97,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.15119162164162533,3.8727,2.9116,0.6277,0.05072,11
CFG6FB471CD77,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.15119162164162533,3.8727,2.9116,0.6277,0.05072,11
CFGB9014DD090,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.1374237531395766,3.0095,1.9593,0.5821,0.05139,11
CFG464210F99B,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.15284270431071117,2.3692,1.6727,0.5884,0.05442,11
CFG238F1997EB,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.15661270052487616,2.3573,1.673,0.5857,0.05376,11
CFGD585696F8C,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.1621706572986965,2.3335,1.674,0.5827,0.05388,11
CFG0B555B3772,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.14997966502754465,3.3031,2.3513,0.6228,0.06026,11
CFG2FEEEFE489,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.1867655236329935,2.8629,2.2938,0.6094,0.05477,11
CFGD538AA17BB,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.1867655236329935,2.8629,2.2938,0.6094,0.05477,11
CFG8B9AEA109B,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.1867655236329935,2.8629,2.2938,0.6094,0.05477,11
CFGEDEA34CAD4,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.1867655236329935,2.8629,2.2938,0.6094,0.05477,11
CFGA8D8582BEB,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.1476094577459536,3.0865,2.1797,0.6214,0.05901,11
CFG2BDA2B42C7,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.14857505222321696,3.0708,2.1762,0.6209,0.059,11
CFG729F20F3FC,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.1430550936703248,3.3862,2.3672,0.6214,0.0595,11
CFGA0B8FD4975,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.13795156069794262,3.2311,2.2093,0.6237,0.05756,11
CFGBF7D4B3703,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.1827429037278589,2.906,2.3,0.6112,0.05576,11
CFG6B6E32F2B9,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.1554721307837408,3.2339,2.3429,0.62,0.05942,11
CFGF1D8EC3FBB,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.14557863391717685,3.998,2.9404,0.6303,0.0506,11
CFG8A52ED1BF6,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.14386016776911423,3.3791,2.3641,0.6199,0.05908,11
CFGFA655F74A6,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.14921465968586387,3.4222,2.4762,0.6215,0.05415,11
CFG265654D5A7,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.17559160093322965,2.9834,2.313,0.6146,0.05794,11
CFGEB142901AE,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.1715819209039548,2.7758,2.1025,0.6118,0.05953,11
CFG643A2D2425,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.13777055477579966,3.4631,2.3733,0.6207,0.05787,11
CFGB7186D83B8,optuna_s1_MR_long_H8,True,,,,False,False,False,0.0,0.0,0.16602245196131013,2.3239,1.6729,0.579,0.05271,11
CFG96C82D5570,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.16107742364859867,2.5939,1.9041,0.6129,0.06816,11
CFGEC658CAB56,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.1705294335431322,3.041,2.322,0.6146,0.05756,11
CFG83F548E556,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.1705294335431322,3.041,2.322,0.6146,0.05756,11
CFG3B7CF8CE7D,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.13285822424902607,3.5368,2.3826,0.6211,0.05766,11
CFGE48F92C7F0,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.14598798161894663,2.5997,1.851,0.6177,0.06435,11
CFGAD54DC657E,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.16731395176801303,2.549,1.9003,0.6102,0.06831,11
CFGF6885B0D7A,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.17397862031258837,2.7445,2.095,0.6097,0.05883,11
CFGAACE3E66A9,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.16466041678223406,2.5705,1.9026,0.6107,0.06762,11
CFGE599F57F49,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.1551055418811069,2.5225,1.842,0.6142,0.06522,11
CFG4C574C6096,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.12701594194829538,3.4139,2.2375,0.6245,0.05432,11
CFG67F02FF383,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.1560541629364369,2.513,1.8405,0.6137,0.06491,11
CFGC44A42B27E,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.1774480053289912,2.4785,1.8964,0.6058,0.06666,11
CFG18B89C6D2F,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.1774480053289912,2.4785,1.8964,0.6058,0.06666,11
CFGAA223F296F,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.11757400507887078,3.5751,2.2664,0.6257,0.05363,11
CFG7157770EEB,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.12005932517612161,3.5293,2.2599,0.6237,0.05323,11
CFGFFBED25E6A,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.14645622394282312,2.422,1.6991,0.6203,0.06775,11
CFGEDA1657BF9,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.16001419525953042,2.4844,1.8362,0.6103,0.064,11
CFG45B99BF1B8,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.14154153413714032,4.087,2.9632,0.6283,0.05009,11
CFG0F3C0E584C,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.16258414360508602,2.4675,1.8342,0.6096,0.06383,11
CFG8AFCE7D389,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.16258414360508602,2.4675,1.8342,0.6096,0.06383,11
CFG26919B06B8,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.14347826086956522,2.7309,1.8656,0.6203,0.06338,11
CFG2F14D20222,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.16725665374314022,2.4307,1.8301,0.6064,0.06303,11
CFG09850DCFAA,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.15048716605552645,2.8081,1.8721,0.585,0.05212,11
CFG2DCBAE6962,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.14784924703620633,2.6672,1.8519,0.6191,0.06467,11
CFG8CB9C07C26,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.16469849014063684,2.0808,1.6014,0.6034,0.07073,11
CFG2B162277C8,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.13700225533330868,4.1965,2.9908,0.6302,0.05019,11
CFG520400DCA8,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.17337565978548752,2.3896,1.8213,0.6028,0.06223,11
CFG844FAFEE5D,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.14874803562074385,2.9731,1.9629,0.5865,0.05192,11
CFGD9F398AFFB,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.13665939591112425,4.2025,2.9946,0.6298,0.05035,11
CFG6E9948CDE0,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.14183045463569585,2.9359,1.9995,0.6203,0.06227,11
CFGC8E5BCC1D2,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.15333089757642188,2.6019,1.8364,0.6181,0.06554,11
CFGE4A572FF8E,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.16327794406027454,2.2718,1.6701,0.615,0.06756,11
CFGC8888226DA,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.14380751304624945,2.8999,1.9923,0.619,0.06241,11
CFG34D42A5DE4,optuna_s1_TF_short_H4,True,,,,False,False,False,0.0,0.0,0.18553233304357686,2.3061,1.8039,0.5969,0.06184,11
CFGA0916CFE96,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.1143517457406983,3.5353,2.1741,0.6223,0.0513,11
CFG121615DCB7,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.1527198779867819,2.7535,1.9494,0.6175,0.06455,11
CFG30C2BDC24E,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.1605532046650841,2.51,1.8111,0.6152,0.06458,11
CFGE0DAFCAF1D,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.11755913938812415,3.7938,2.4049,0.6165,0.05157,11
CFG186068F5DE,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.1784732501585959,2.3268,1.6965,0.5774,0.05514,11
CFG5525CF63DF,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.1589844153163381,2.6589,1.9192,0.6145,0.06352,11
CFG4DC1944C12,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.16945769866030463,2.6654,1.8702,0.5825,0.05501,11
CFGD444D5B450,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.11158671586715867,3.9018,2.4152,0.6173,0.05037,11
CFGCA9D269B0C,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.17346742681442573,2.1984,1.6521,0.6071,0.06668,11
CFGAE28083309,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.17346742681442573,2.1984,1.6521,0.6071,0.06668,11
CFGE5ACBE4D26,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.18120204294047879,2.4403,1.7775,0.5789,0.05413,11
CFG7557E80798,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.16678643895840378,2.5535,1.8853,0.6103,0.06345,11
CFG3203E81969,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.17782332970341425,1.9278,1.5029,0.6026,0.0713,11
CFG17FD61D460,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.17900262467191602,2.1656,1.6491,0.6007,0.06559,11
CFG8B587F69A3,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.1694318109025687,2.523,1.875,0.6077,0.06226,11
CFG27C011462C,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.17273238705210317,2.4842,1.8634,0.6043,0.06241,11
CFG6C9794C13A,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.18287207666018898,2.1417,1.6409,0.5968,0.06472,11
CFGAB07944040,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.21559112217990037,2.867,2.4687,0.5954,0.05478,11
CFG5A536E4162,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.21151071252442968,2.9189,2.5051,0.5948,0.05544,11
CFG6F27C46BA7,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.22505530973451326,2.746,2.3985,0.5906,0.05411,11
CFG4DEC2220FC,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.23060269054976776,2.6777,2.3593,0.5883,0.05308,11
CFGD89F3882DD,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.22285338544996255,2.6196,2.217,0.5869,0.05768,11
CFG6D3DFF8DAE,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.2553246609056087,2.1606,1.8709,0.56,0.05622,11
CFGB2ACDF5F48,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.20249221183800623,2.8169,2.282,0.5858,0.05738,11
CFG70A113730E,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.2503687315634218,2.1907,1.8796,0.5633,0.05652,11
CFGA132CCA517,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.1719862927678203,1.9079,1.6399,0.5915,0.09057,11
CFG11B84BC95C,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.2380178271352378,2.2523,1.8975,0.5633,0.05685,11
CFGCCB3FECCCB,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.173122813312999,1.9054,1.64,0.591,0.08911,11
CFG06A668EE17,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.18823698590739144,2.2786,1.9545,0.5861,0.07422,11
CFGDEE03E1BCA,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.17735943865190315,1.8967,1.6397,0.5885,0.08664,11
CFG2D8B9412F0,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.18966972575923566,1.8619,1.6403,0.5825,0.08434,11
CFG2C22231C37,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.18745286745430387,1.8662,1.6398,0.5826,0.08276,11
CFG442CCF8F3B,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.2333880080189539,2.2783,1.9027,0.5628,0.05761,11
CFGB11309A096,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.19813762853239375,1.8496,1.6413,0.5788,0.08304,11
CFGA9EC814C44,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.18230120265661462,1.88,1.6403,0.584,0.08066,11
CFG24531345A8,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.19709879206212252,1.8544,1.6416,0.5791,0.08234,11
CFG13880D6D79,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.17663678348274925,1.8349,1.6336,0.5808,0.08182,11
CFGA75CE04819,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.19236435501257634,1.8614,1.641,0.5792,0.08171,11
CFGF1976E1029,optuna_s1_TF_long_H8,True,,,,False,False,False,0.0,0.0,0.19968358412886755,1.844,1.6408,0.5775,0.08013,11
CFGDF6C3E9F36,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.17859343846293274,1.8337,1.6339,0.5789,0.0807,11
CFGA731E1DCA7,optuna_s1_TF_long_H4,True,,,,False,False,False,0.0,0.0,0.17859343846293274,1.8337,1.6339,0.5789,0.0807,11
CFGBAF108B647,optuna_s1_MR_short_H8,True,,,,False,False,False,0.0,0.0,0.20868559867042416,2.418,1.9233,0.58,0.06345,11
