config_id,bucket,prod_admissible_tier0,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,tp_eff_tradeable_ok,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,tp_hit_agg,sl_to_tp_agg,tp_over_sl_median_cell,min_cell_auc_bound,min_cell_tp_sep,missing_cells
CFG37A52AED2F,atr_norm,False,0.018549466505646706,0.05999999865889549,0.05999999865889549,True,True,True,0.5223877293552599,0.682017962927575,0.2199818507779819,1.7439,1.8087,0.436,-0.14393,0
CFGC7DC3611A9,atr_norm,False,0.018566366285085678,0.05999999865889549,0.05999999865889549,True,True,True,0.5247147426445569,0.6903171411894417,0.23461425039130732,1.4106,1.5972,0.4504,-0.15439,0
CFG50C1C3164A,atr_norm,False,0.018566366285085678,0.05999999865889549,0.05999999865889549,True,True,True,0.5247147426445569,0.6903171411894417,0.22247805276410407,1.7136,1.7898,0.4308,-0.14711,0
CFGE99F4B0245,atr_norm,False,0.018566366285085678,0.05999999865889549,0.05999999865889549,True,True,True,0.5247147426445569,0.6903171411894417,0.21833813488192727,1.9917,1.9859,0.4156,-0.14497,0
CFG09B70C7AA6,atr_norm,False,0.03487304225564003,0.05999999865889549,0.05999999865889549,True,True,True,0.3886529706568729,0.5613359023763648,0.18134779448333907,1.4315,1.6756,0.4817,-0.04139,0
CFG33B29FD78E,atr_norm,False,0.03510073572397232,0.05999999865889549,0.05999999865889549,True,True,True,0.3971289039423418,0.5776369102078159,0.18369697924461423,1.4415,1.6798,0.4611,-0.05049,0
CFG2DD2ACC8EF,atr_norm,False,0.034703578799963,0.05999999865889549,0.05999999865889549,True,True,True,0.3954919624136057,0.5684940383618455,0.1830104061505009,1.4349,1.6673,0.4603,-0.09158,0
CFG831154E17E,atr_norm,False,0.034703578799963,0.05999999865889549,0.05999999865889549,True,True,True,0.3954919624136057,0.5684940383618455,0.1830104061505009,1.4349,1.6673,0.4603,-0.09158,0
CFGB130A46D35,atr_norm,False,0.034703578799963,0.05999999865889549,0.05999999865889549,True,True,True,0.3954919624136057,0.5684940383618455,0.1830104061505009,1.4349,1.6673,0.4603,-0.09158,0
CFGA74D331E42,atr_norm,False,0.033455587923526764,0.05999999865889549,0.05999999865889549,True,True,True,0.38225037883628793,0.5444911268577162,0.176373395651142,1.429,1.6619,0.4955,-0.10234,0
CFGC18E61DC1A,atr_norm,False,0.03487304225564003,0.05999999865889549,0.05999999865889549,True,True,True,0.3886529706568729,0.5613359023763648,0.16832128237499522,1.8904,1.9064,0.467,-0.08404,0
CFG6D64AD4918,atr_norm,False,0.034703578799963,0.05999999865889549,0.05999999865889549,True,True,True,0.3954919624136057,0.5684940383618455,0.1721868447619787,1.8415,1.9016,0.4474,-0.08583,0
CFGDBD7014E7F,atr_norm,False,0.034703578799963,0.05999999865889549,0.05999999865889549,True,True,True,0.3954919624136057,0.5684940383618455,0.1721868447619787,1.8415,1.9016,0.4474,-0.08583,0
CFGCE898EAE02,atr_norm,False,0.034703578799963,0.05999999865889549,0.05999999865889549,True,True,True,0.3954919624136057,0.5684940383618455,0.1721868447619787,1.8415,1.9016,0.4474,-0.08583,0
CFGC4291101FC,atr_norm,False,0.03510073572397232,0.05999999865889549,0.05999999865889549,True,True,True,0.3971289039423418,0.5776369102078159,0.17475680359182388,1.8104,1.8898,0.4372,-0.08445,0
CFG176424B354,atr_norm,False,0.033455587923526764,0.05999999865889549,0.05999999865889549,True,True,True,0.38225037883628793,0.5444911268577162,0.1598962992715389,1.9982,1.9387,0.4833,-0.09732,0
CFG03425C8F86,atr_norm,False,0.02367592044174671,0.05999999865889549,0.05999999865889549,True,True,True,0.448334756618275,0.6065001836210062,0.20234259762440804,1.414,1.5654,0.4602,-0.07125,0
CFG8DA471906C,atr_norm,False,0.022022124379873276,0.05999999865889549,0.05999999865889549,True,True,True,0.4631071414456784,0.6179528037028607,0.22092242026637157,1.0453,1.3064,0.4754,-0.0819,0
CFG38633D179F,atr_norm,False,0.03287452459335327,0.05999999865889549,0.05999999865889549,True,True,True,0.41232227488151657,0.5923685734508719,0.19009120235772034,1.4184,1.6688,0.4781,-0.04631,0
CFG05E5DCD80D,atr_norm,False,0.02997487038373947,0.05999999865889549,0.05999999865889549,True,True,True,0.40681074744266077,0.5700337964701464,0.1846484013084501,1.4204,1.6764,0.4785,-0.06334,0
CFG9923D0878E,atr_norm,False,0.021484900265932083,0.05999999865889549,0.05999999865889549,True,True,True,0.4756613978449541,0.6325544409102031,0.23270512766760304,1.0471,1.3014,0.4762,-0.09572,0
CFGBB89389158,atr_norm,False,0.021484900265932083,0.05999999865889549,0.05999999865889549,True,True,True,0.4756613978449541,0.6325544409102031,0.23270512766760304,1.0471,1.3014,0.4762,-0.09572,0
CFGB972BAD07C,atr_norm,False,0.02997487038373947,0.05999999865889549,0.05999999865889549,True,True,True,0.40681074744266077,0.5700337964701464,0.16762153270179816,1.9672,1.9931,0.4506,-0.0988,0
CFG84D0DDE337,atr_norm,False,0.020700715482234955,0.05999999865889549,0.05999999865889549,True,True,True,0.4875807370820669,0.6652360515021459,0.24559507978723405,1.0716,1.3613,0.4349,-0.13418,4
CFGE2D0CDE451,atr_norm,False,0.020700715482234955,0.05999999865889549,0.05999999865889549,True,True,True,0.4875807370820669,0.6652360515021459,0.24559507978723405,1.0716,1.3613,0.4349,-0.13418,4
CFGA41A8C0AD9,atr_norm,False,0.020700715482234955,0.05999999865889549,0.05999999865889549,True,True,True,0.4875807370820669,0.6652360515021459,0.24559507978723405,1.0716,1.3613,0.4349,-0.13418,4
CFGEA84F10B94,atr_norm,False,0.0209966404363513,0.05999999865889549,0.05999999865889549,True,True,True,0.48459221501390176,0.6556439418841628,0.2439643188137164,1.0614,1.3377,0.4338,-0.14025,4
CFGA8EBC28695,atr_norm,False,0.026848536916077137,0.05999999865889549,0.05999999865889549,True,True,True,0.4070029401657184,0.5676431262914793,0.19883347970521975,1.0438,1.3179,0.4743,-0.08046,4
CFGF47EFB629F,atr_norm,False,0.026556558907032013,0.05999999865889549,0.05999999865889549,True,True,True,0.41760667978001687,0.5890675641984543,0.20827144634900244,1.0492,1.3167,0.4817,-0.03924,4
CFGB1F67810F7,atr_norm,False,0.026556558907032013,0.05999999865889549,0.05999999865889549,True,True,True,0.41760667978001687,0.5890675641984543,0.20827144634900244,1.0492,1.3167,0.4817,-0.03924,4
CFG7E7DE977E2,atr_norm,False,0.026198575273156166,0.05999999865889549,0.05999999865889549,True,True,True,0.4207104571300467,0.594972594972595,0.21126215175168647,1.0522,1.3181,0.4828,-0.04008,4
CFG690192D03D,atr_norm,False,0.04164857044816017,0.05999999865889549,0.05999999865889549,True,True,True,0.38329084298073307,0.57892987703556,0.19772641785430686,1.0683,1.3702,0.4718,-0.07923,4
CFGBB01BC7A80,atr_norm,False,0.02756638452410698,0.05999999865889549,0.05999999865889549,True,True,True,0.4302247941241932,0.6274286479967841,0.21777208991764968,1.0718,1.3363,0.4693,-0.10403,4
CFG060BEA2C3E,atr_norm,False,0.02756638452410698,0.05999999865889549,0.05999999865889549,True,True,True,0.4302247941241932,0.6274286479967841,0.21777208991764968,1.0718,1.3363,0.4693,-0.10403,4
CFGFDC849ADB4,atr_norm,False,0.02756638452410698,0.05999999865889549,0.05999999865889549,True,True,True,0.4302247941241932,0.6274286479967841,0.21777208991764968,1.0718,1.3363,0.4693,-0.10403,4
CFG10A10A896C,atr_norm,False,0.027427371591329575,0.05999999865889549,0.05999999865889549,True,True,True,0.42858384769190644,0.623462069873018,0.21689993914630964,1.0642,1.3312,0.4739,-0.03871,4
CFGE317CEBE98,atr_norm,False,0.044623492285609245,0.05999999865889549,0.05999999865889549,True,True,True,0.38451393320570093,0.5834177300654919,0.1984790470112742,1.0771,1.4006,0.4699,-0.03172,4
CFGD3DDE4AA08,atr_norm,False,0.044623492285609245,0.05999999865889549,0.05999999865889549,True,True,True,0.38451393320570093,0.5834177300654919,0.1984790470112742,1.0771,1.4006,0.4699,-0.03172,4
CFGF4CCD6387E,atr_norm,False,0.044623492285609245,0.05999999865889549,0.05999999865889549,True,True,True,0.38451393320570093,0.5834177300654919,0.1984790470112742,1.0771,1.4006,0.4699,-0.03172,4
CFG95ADCC51EB,atr_norm,False,0.03390159457921982,0.05999999865889549,0.05999999865889549,True,True,True,0.41173121886754094,0.598281138094928,0.19032225271932499,1.4255,1.6649,0.4648,-0.03892,2
CFG416120D1F9,atr_norm,False,0.03390159457921982,0.05999999865889549,0.05999999865889549,True,True,True,0.41173121886754094,0.598281138094928,0.19032225271932499,1.4255,1.6649,0.4648,-0.03892,2
CFGFCCF579B56,atr_norm,False,0.03390159457921982,0.05999999865889549,0.05999999865889549,True,True,True,0.41173121886754094,0.598281138094928,0.19032225271932499,1.4255,1.6649,0.4648,-0.03892,2
CFGD8D33F24F2,atr_norm,False,0.03586224094033241,0.05999999865889549,0.05999999865889549,True,True,True,0.4132391807069706,0.6076057635370748,0.19088619094813347,1.429,1.6646,0.4464,-0.0474,2
CFGF5607EC827,atr_norm,False,0.02416800707578659,0.05999999865889549,0.05999999865889549,True,True,True,0.43345512089548766,0.6119068048313643,0.238044262409532,0.8378,1.1147,0.4405,-0.12117,4
CFGCA5269A04F,atr_norm,False,0.024584278464317322,0.05999999865889549,0.05999999865889549,True,True,True,0.4220624521398792,0.5958209693372898,0.22171998638645452,0.8179,1.0854,0.4641,-0.07183,4
CFGE6CC388EC7,atr_norm,False,0.02123650535941124,0.05999999865889549,0.05999999865889549,True,True,True,0.47950740812006926,0.6350999131190269,0.23645051632352,1.0486,1.311,0.4941,-0.12864,1
CFG6397A8981E,atr_norm,False,0.024196816608309746,0.05999999865889549,0.05999999865889549,True,True,True,0.4324097397145256,0.6102387749805347,0.23389384346563188,0.8333,1.1015,0.4333,-0.10461,4
CFG3D31418157,atr_norm,False,0.024196816608309746,0.05999999865889549,0.05999999865889549,True,True,True,0.4324097397145256,0.6102387749805347,0.23389384346563188,0.8333,1.1015,0.4333,-0.10461,4
CFG2C3247A253,atr_norm,False,0.04660347290337086,0.05999999865889549,0.05999999865889549,True,True,True,0.3229821121293369,0.5200211444429761,0.18568169994797712,0.8503,1.183,0.4729,-0.07185,4
CFGAEEBE51866,atr_norm,False,0.045704081654548645,0.05999999865889549,0.05999999865889549,True,True,True,0.32093197305707644,0.5147039602666318,0.18216016071217553,0.8469,1.1786,0.472,-0.07335,4
CFGDE5467B7C1,atr_norm,False,0.045704081654548645,0.05999999865889549,0.05999999865889549,True,True,True,0.32093197305707644,0.5147039602666318,0.18216016071217553,0.8469,1.1786,0.472,-0.07335,4
CFG0773D1915B,atr_norm,False,0.03913913667201996,0.05999999865889549,0.05999999865889549,True,True,True,0.35554158809972763,0.5346870796233425,0.18325619488410186,1.0572,1.4055,0.4827,-0.08354,4
CFG214F9AB14D,atr_norm,False,0.038624878972768784,0.05999999865889549,0.05999999865889549,True,True,True,0.35216639735447747,0.5279684719043987,0.1806020066889632,1.0522,1.3845,0.4844,-0.08818,4
CFG72488BA2FB,atr_norm,False,0.038624878972768784,0.05999999865889549,0.05999999865889549,True,True,True,0.35216639735447747,0.5279684719043987,0.1806020066889632,1.0522,1.3845,0.4844,-0.08818,4
CFGF13C87B402,atr_norm,False,0.04013872891664505,0.05999999865889549,0.05999999865889549,True,True,True,0.36247032774131777,0.5496208374546654,0.19054078314815184,1.069,1.4042,0.4686,-0.08128,4
CFG8EA1FABD82,atr_norm,False,0.042865652590990067,0.05999999865889549,0.05999999865889549,True,True,True,0.36477140583879064,0.5543732851502375,0.19215782279617274,1.073,1.3845,0.4679,-0.07985,4
CFG36294BA8E8,atr_norm,False,0.042865652590990067,0.05999999865889549,0.05999999865889549,True,True,True,0.36477140583879064,0.5543732851502375,0.19215782279617274,1.073,1.3845,0.4679,-0.07985,4
CFG820BD8D580,atr_norm,False,0.042865652590990067,0.05999999865889549,0.05999999865889549,True,True,True,0.36477140583879064,0.5543732851502375,0.19215782279617274,1.073,1.3845,0.4679,-0.07985,4
CFGAFCC10EFF5,atr_norm,False,0.030273526906967163,0.05999999865889549,0.05999999865889549,True,True,True,0.37014580333786223,0.5534772784333417,0.19897390140530893,0.8233,1.0805,0.4671,-0.04611,4
CFG7061EABAA3,atr_norm,False,0.048305872827768326,0.05999999865889549,0.05999999865889549,True,True,True,0.3422233404621126,0.5419694646309754,0.1926762276177297,0.8578,1.1454,0.4378,-0.06843,4
CFGC419A168C8,atr_norm,False,0.03158594109117985,0.05999999865889549,0.05999999865889549,True,True,True,0.379253112033195,0.5751668538954603,0.21090849530465167,0.8488,1.0882,0.4314,-0.03139,4
CFG56AC2145F9,atr_norm,False,0.031007828190922737,0.05999999865889549,0.05999999865889549,True,True,True,0.3797747044866725,0.5708241114438224,0.2078960306094094,0.8432,1.0923,0.4656,-0.09142,4
CFGA8EE7231D9,atr_norm,False,0.031007828190922737,0.05999999865889549,0.05999999865889549,True,True,True,0.3797747044866725,0.5708241114438224,0.2078960306094094,0.8432,1.0923,0.4656,-0.09142,4
CFG5348D5056E,atr_norm,False,0.046729980036616325,0.05999999865889549,0.05999999865889549,True,True,True,0.3365408441397539,0.5359257797078563,0.1898591723796151,0.8525,1.1501,0.4193,-0.06971,4
CFGC742FEDE77,atr_norm,False,0.046729980036616325,0.05999999865889549,0.05999999865889549,True,True,True,0.3365408441397539,0.5359257797078563,0.1898591723796151,0.8525,1.1501,0.4193,-0.06971,4
CFG66D870B396,atr_norm,False,0.03341781720519066,0.05999999865889549,0.05999999865889549,True,True,True,0.36325845838381954,0.5327027195220612,0.18122844626712648,1.0499,1.4109,0.489,-0.03673,4
CFGE9F96A0AB4,atr_norm,False,0.0362831074744463,0.05999999865889549,0.05999999865889549,True,True,True,0.3794358507734304,0.5594459407464409,0.19245757012303674,1.0561,1.3764,0.4886,-0.09023,4
CFGD2A40C7665,atr_norm,False,0.03556368127465248,0.05999999865889549,0.05999999865889549,True,True,True,0.3746228857270763,0.5513929525505661,0.18968604628530275,1.0555,1.374,0.4856,-0.09206,4
CFG451CED8FEB,atr_norm,False,0.03556368127465248,0.05999999865889549,0.05999999865889549,True,True,True,0.3746228857270763,0.5513929525505661,0.18968604628530275,1.0555,1.374,0.4856,-0.09206,4
CFGDE47BA0CFC,atr_norm,False,0.02651647850871086,0.05999999865889549,0.05999999865889549,True,True,True,0.39480575156128705,0.6118591231677389,0.1490377373793551,2.8119,2.3297,0.5196,0.04753,0
CFG18670FD0DF,atr_norm,False,0.02651647850871086,0.05999999865889549,0.05999999865889549,True,True,True,0.3755321906956647,0.5794423253978692,0.14324643525853378,2.8645,2.3125,0.5152,0.04128,0
CFGF5FD7D3D77,atr_norm,False,0.028284242376685143,0.05999999865889549,0.05999999865889549,True,True,True,0.38595025240095693,0.598281138094928,0.13947299138059316,2.973,2.4074,0.5217,0.04929,0
CFG9A3CA84ED2,atr_norm,False,0.028284242376685143,0.05999999865889549,0.05999999865889549,True,True,True,0.36631831420250127,0.5684940383618455,0.1339729313003255,3.0299,2.3892,0.5134,0.03287,0
CFGA9DADBC785,atr_norm,False,0.029698455706238747,0.05999999865889549,0.05999999865889549,True,True,True,0.22109970940791862,0.5613359023763648,0.12757105884489647,3.1521,2.4303,0.5147,0.03184,0
CFG5DB555F15A,atr_norm,False,0.029698455706238747,0.05999999865889549,0.05999999865889549,True,True,True,0.23823906798233163,0.5923685734508719,0.1332110779293038,3.0868,2.4649,0.5201,0.03541,0
CFG9707F57E99,atr_norm,False,0.03394109010696411,0.05999999865889549,0.05999999865889549,True,True,True,0.22115202390109584,0.5700337964701464,0.11491254473094545,3.477,2.5983,0.5216,0.03235,0
CFG3216DCF33A,atr_norm,False,0.03291812166571617,0.05999999865889549,0.05999999865889549,True,True,True,0.23331336388119794,0.5999150433885552,0.11429003200509491,3.5591,2.7167,0.5078,0.02565,0
CFG39CC1F9664,atr_norm,False,0.03291812166571617,0.05999999865889549,0.05999999865889549,True,True,True,0.23331336388119794,0.5999150433885552,0.11429003200509491,3.5591,2.7167,0.5078,0.02565,0
CFG8BB62C2E9F,atr_norm,False,0.035355303436517715,0.05999999865889549,0.05999999865889549,True,True,True,0.21639340625207995,0.5619254658385093,0.10956115634637144,3.6095,2.6142,0.517,0.02331,0
CFG93665D0A38,atr_norm,False,0.035355303436517715,0.05999999865889549,0.05999999865889549,True,True,True,0.21639340625207995,0.5619254658385093,0.10956115634637144,3.6095,2.6142,0.517,0.02331,0
CFGC10DF58474,atr_norm,False,0.03191021829843521,0.05999999865889549,0.05999999865889549,True,True,True,0.23983594284040233,0.6065001836210062,0.11985829454336339,3.4313,2.6254,0.509,0.02121,0
CFGA3F282ADEB,atr_norm,False,0.02651647850871086,0.055087361484766006,0.05999999865889549,True,True,True,0.4237374625080087,0.6523650200091845,0.15672644595766877,2.7635,2.328,0.5021,0.01621,0
CFG1F42E83D5F,atr_norm,False,0.029222238808870316,0.05743841826915741,0.05999999865889549,True,True,True,0.257803442556567,0.6375095008867494,0.13945515967449368,3.0398,2.476,0.5032,0.02085,0
CFG5E7A419DFC,atr_norm,False,0.028284242376685143,0.0561046227812767,0.05999999865889549,True,True,True,0.4133715623302515,0.6427929085303186,0.14641631153645848,2.9241,2.4136,0.501,0.0125,0
CFG67A962C4E0,atr_norm,False,0.02370147593319416,0.03546657972037792,0.05999999865889549,True,True,True,0.45311327831957987,0.694815396700707,0.16565708591326936,2.7222,2.352,0.5055,0.01172,0
CFG5B70617D81,atr_norm,False,0.027703523635864258,0.04215564765036106,0.05999999865889549,True,True,True,0.2558574946677517,0.6518028753747982,0.12537831038206024,3.3952,2.6421,0.508,0.01775,0
CFG559BF6C1E4,atr_norm,False,0.024600815027952194,0.036805201321840286,0.05999999865889549,True,True,True,0.4426222285859042,0.682017962927575,0.15486876741599023,2.8747,2.4246,0.5019,0.00615,0
CFG700BAF9464,atr_norm,False,0.025308430194854736,0.038183633238077164,0.05999999865889549,True,True,True,0.27792810204870505,0.6735838474481212,0.1471060611834906,2.9923,2.4903,0.5016,0.0114,0
CFG3DD702E117,atr_norm,False,0.028505999594926834,0.04353325068950653,0.05999999865889549,True,True,True,0.25065296238725165,0.6454738116863458,0.11905064027323964,3.5348,2.6631,0.5007,0.01305,0
CFG95368C0671,atr_norm,False,0.028505999594926834,0.04353325068950653,0.05999999865889549,True,True,True,0.25065296238725165,0.6454738116863458,0.11905064027323964,3.5348,2.6631,0.5007,0.01305,0
CFGACDC3F174F,atr_norm,False,0.02474873699247837,0.05999999865889549,0.05999999865889549,True,True,True,0.28103046089186007,0.5391716566866267,0.14382383144837155,2.8792,2.3611,0.488,-0.04727,0
CFGBF8CCE181F,atr_norm,False,0.023461727425456047,0.05999999865889549,0.05999999865889549,True,True,True,0.28657041867183325,0.5511651469098278,0.15567036797844488,2.6692,2.2651,0.4805,-0.04416,0
CFGED30E82A05,atr_norm,False,0.02474871277809143,0.05999999865889549,0.05999999865889549,True,True,True,0.2988742099870022,0.563834422657952,0.150382713587192,2.8157,2.362,0.4924,-0.04348,0
CFGB031FBE9BB,atr_norm,False,0.02474871277809143,0.046439029276371,0.05999999865889549,True,True,True,0.3564821752101241,0.6476530457238341,0.17222002751706195,2.7006,2.3824,0.485,-0.05859,0
CFG601756969A,atr_norm,False,0.02474871277809143,0.05999999865889549,0.05999999865889549,True,True,True,0.3263461643164371,0.6013258727648705,0.1608659552458213,2.7474,2.3316,0.4745,-0.05204,0
CFGAB75388BDA,atr_norm,False,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,0.028020644559607455,0.05233482723724158,0.05533653387594188,2.8771,2.08,0.5438,0.01502,0
CFGA0808FBC32,atr_norm,False,0.05713209882378578,0.05999999865889549,0.05999999865889549,True,True,True,0.028975814044420664,0.04950911640953717,0.05543579480266915,2.9017,2.0323,0.5423,0.01546,0
CFG34D8ED1342,atr_norm,False,0.04920753464102745,0.05999999865889549,0.05999999865889549,True,True,True,0.030900426385753698,0.05448299553418069,0.05905693503887635,1.6951,1.6117,0.5366,0.02108,0
CFG4B4EDF8068,atr_norm,False,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,0.024642446600903575,0.04263819277983584,0.0532948378645708,2.8988,2.0922,0.5414,0.01165,0
CFG827A4CEEE5,atr_norm,False,0.04920753464102745,0.05999999865889549,0.05999999865889549,True,True,True,0.030900271380630145,0.05448299553418069,0.056387978991828486,2.8994,2.0001,0.544,0.01705,0
CFG0A88A3FC06,atr_norm,False,0.056554023176431656,0.05999999865889549,0.05999999865889549,True,True,True,0.03745524501683322,0.07135516076934371,0.06975899107572275,1.6745,1.6408,0.5249,0.02224,0
CFGFA7BC0730D,atr_norm,False,0.05303295701742172,0.05999999865889549,0.05999999865889549,True,True,True,0.034624340225066316,0.06530214424951267,0.07693637527620056,1.0756,1.3622,0.5174,0.02814,0
CFGB0A5ED9B0B,atr_norm,False,0.0485673975199461,0.05999999865889549,0.05999999865889549,True,True,True,0.03931662964731281,0.07650195520796303,0.07096298756564881,1.6757,1.5662,0.532,0.02159,0
CFG6B7469EC35,atr_norm,False,0.04525478929281235,0.05999999865889549,0.05999999865889549,True,True,True,0.030218466840847183,0.0545512210593086,0.0946578464617266,0.7931,1.1176,0.499,0.03607,0
CFG412233DED1,atr_norm,False,0.046791935339570045,0.05999999865889549,0.05999999865889549,True,True,True,0.03665399718611537,0.07469180565627266,0.07829528989311438,1.0783,1.292,0.5237,0.02402,0
CFG3106A54FEA,atr_norm,False,0.04525478929281235,0.05999999865889549,0.05999999865889549,True,True,True,0.044726265181632,0.0822750711921804,0.09543209470929023,1.0803,1.3159,0.5033,0.03483,0
CFG045FF545E2,atr_norm,False,0.04525478929281235,0.05999999865889549,0.05999999865889549,True,True,True,0.03771332372390876,0.06630468033037626,0.09097961114839959,1.0776,1.3017,0.4945,0.02556,0
CFG7D5705A81A,atr_norm,False,0.05303295701742172,0.05999999865889549,0.05999999865889549,True,True,True,0.03730605764401553,0.06841521980051718,0.07219813037678686,1.684,1.644,0.5159,0.01941,0
CFGD58134023D,atr_norm,False,0.04419412836432457,0.05999999865889549,0.05999999865889549,True,True,True,0.03151757046022119,0.05618873037379453,0.09793078844095612,0.7954,1.1201,0.4984,0.03648,0
CFG169723F04B,atr_norm,False,0.04242636263370514,0.05999999865889549,0.05999999865889549,True,True,True,0.02672394429469901,0.04664282876440207,0.09879829290206649,0.7983,1.0938,0.492,0.03085,0
CFG6DFC6DCD05,atr_norm,False,0.04419412836432457,0.05999999865889549,0.05999999865889549,True,True,True,0.02517611539751761,0.04224240031583103,0.0931790226993179,0.8,1.1115,0.4943,0.02528,0
CFGA90713ABCE,atr_norm,False,0.05303295701742172,0.05999999865889549,0.05999999865889549,True,True,True,0.04186058981233244,0.07917866903020902,0.07621983914209116,1.6666,1.6489,0.5261,0.02137,0
CFG7C320E7A53,atr_norm,False,0.04242636263370514,0.05999999865889549,0.05999999865889549,True,True,True,0.034136118613486345,0.06228902105770776,0.10396611043247302,0.7949,1.1016,0.4967,0.03786,0
CFG4F6073E44F,atr_norm,False,0.04179692640900612,0.05999999865889549,0.05999999865889549,True,True,True,0.04300868278943476,0.07884252463828895,0.07267403572405548,1.676,1.5896,0.5301,0.02918,0
CFG9A17E7C05D,atr_norm,False,0.056568484753370285,0.05999999865889549,0.05999999865889549,True,True,True,0.03276710794187662,0.06133705964551004,0.06633669765287548,1.6832,1.6381,0.5154,0.01589,0
CFG0D87D78B2C,atr_norm,False,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,0.02802034760491734,0.05233482723724158,0.050911403136922426,5.4219,2.9411,0.5443,0.01119,0
CFGE18FE2BE9C,atr_norm,False,0.04232710972428322,0.05999999865889549,0.05999999865889549,True,True,True,0.03535858998425742,0.07287886975990118,0.09775546527165416,0.7866,1.103,0.5098,0.03618,0
CFGD3E0936014,atr_norm,False,0.04419412836432457,0.05999999865889549,0.05999999865889549,True,True,True,0.04642776774590141,0.08457019171304886,0.09858559690884043,1.0831,1.3241,0.5021,0.03519,0
CFG6FC1EAB232,atr_norm,False,0.04242636263370514,0.05999999865889549,0.05999999865889549,True,True,True,0.04190666769853291,0.07522737783258826,0.0994848039269881,1.0841,1.3013,0.4945,0.03143,0
CFG534840916A,atr_norm,False,0.05713209882378578,0.05999999865889549,0.05999999865889549,True,True,True,0.02897551589486086,0.04950911640953717,0.05123706725797573,5.4352,2.8737,0.5422,0.01033,0
CFG341CC9C9FA,atr_norm,False,0.04525478929281235,0.05999999865889549,0.05999999865889549,True,True,True,0.05452160811645729,0.10088976021716181,0.09400370703578048,1.643,1.6086,0.5145,0.03009,0
CFG68FE1AF5E8,atr_norm,False,0.045872773975133896,0.05999999865889549,0.05999999865889549,True,True,True,0.04440972764672187,0.08694096601073345,0.07773785346039681,1.6726,1.5635,0.5272,0.0201,0
CFG062646F2FF,atr_norm,False,0.056554023176431656,0.05999999865889549,0.05999999865889549,True,True,True,0.037455044861621004,0.07135516076934371,0.06634924197487321,2.8173,2.1102,0.5307,0.01849,0
CFG9036C8BDFD,atr_norm,False,0.041108425706624985,0.05999999865889549,0.05999999865889549,True,True,True,0.05010680858091083,0.10260050814526976,0.0983491282182411,1.0805,1.2889,0.5196,0.03585,0
CFG30ADA263D3,atr_norm,False,0.04419412836432457,0.05999999865889549,0.05999999865889549,True,True,True,0.038995326072578156,0.06928565947978209,0.09395806693416818,1.08,1.3118,0.4946,0.02642,0
CFGB5C4BFDABB,atr_norm,False,0.04525478929281235,0.05999999865889549,0.05999999865889549,True,True,True,0.04574542954876512,0.08265083777894658,0.08949955536642716,1.6446,1.5866,0.5039,0.01727,0
CFGB092D82C71,atr_norm,False,0.04856600984930992,0.05999999865889549,0.05999999865889549,True,True,True,0.03931642560964851,0.07650195520796303,0.06763608434141355,2.8069,2.0018,0.5314,0.01861,0
CFG736F508D91,atr_norm,False,0.04920731857419014,0.05999999865889549,0.05999999865889549,True,True,True,0.03090011637706168,0.05448299553418069,0.05213391388097436,5.4126,2.7881,0.542,0.0174,0
CFG8EC341BE92,atr_norm,False,0.040184009820222855,0.05999999865889549,0.05999999865889549,True,True,True,0.0402180658197726,0.07943657943657943,0.08040023181032582,1.0789,1.2853,0.5269,0.02802,0
CFGEB53742DCC,atr_norm,False,0.036703674122691154,0.05597658362239599,0.05999999865889549,True,True,True,0.03912347302341364,0.0865955826351866,0.10044642857142858,0.7786,1.0896,0.5085,0.02391,0
CFGF992F372C5,atr_norm,False,0.041552793234586716,0.05999999865889549,0.05999999865889549,True,True,True,0.03702899926755825,0.07583637351548553,0.10118004503160351,0.7873,1.1041,0.5101,0.03716,0
CFG5C55815201,atr_norm,False,0.04419412836432457,0.05999999865889549,0.05999999865889549,True,True,True,0.056304826050351704,0.1028108190014395,0.09687949811249015,1.6421,1.6168,0.5089,0.02699,0
CFGBC09C09039,atr_norm,False,0.04242636263370514,0.05999999865889549,0.05999999865889549,True,True,True,0.050462108221527066,0.09085398196559824,0.09765357497000543,1.6307,1.6002,0.5077,0.01972,0
CFG25791E9B96,atr_norm,False,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,0.024642446600903575,0.04263819277983584,0.049194001122784506,5.4915,2.9623,0.5374,0.01198,0
CFGF0D9001744,atr_norm,False,0.04419412836432457,0.05999999865889549,0.05999999865889549,True,True,True,0.04744786744098381,0.08625235404896422,0.09235534819687177,1.6437,1.6027,0.5097,0.01596,0
CFG7D9088F3B2,atr_norm,False,0.04525478929281235,0.05999999865889549,0.05999999865889549,True,True,True,0.05452131263040945,0.10088976021716181,0.08851854862748286,2.6356,2.0553,0.5224,0.02079,0
