config_id,stage2_score,stage1_score,ic_label,ic_payoff,ic_snr,sharpe,sortino,coverage,hard_gate,k_tp,sl_as_tp_pct,tp_abs_lo_pct,tp_abs_hi_pct,horizon_base,horizon_alpha,bucket_ic_payoff_mean,bucket_ic_payoff_min,bucket_ic_payoff_std,bucket_ic_label_mean,bucket_samples_mean,bucket_samples_min,slice_type,slice_name,slice_n,slice_tp_hit,slice_sl_hit,slice_timeout,slice_bind,slice_balance,slice_sl_to_tp,slice_ic_payoff,slice_ic_label,slice_auc_label,slice_tp_sep_top10,slice_tp_mean_pct,slice_sl_mean_pct,slice_payoff_mean,slice_ok
CFGAFCC10EFF5,-0.289504693200851,-0.1708888422511908,0.03730061776199625,0.01055100348471321,0.0002373938203180429,0.1006833462263645,0.21024623193084482,0.3835033401392682,True,0.7,1.2,0.005,0.06,4.0,0.5,0.007405285123044206,-0.007068682377374015,0.008810156426236919,0.03439466078709612,24656.5,21743.0,bucket_horizon,MR_long_H2,4177.0,0.02777112760354321,0.027052908786210198,0.9451759636102466,0.0548,0.9741,0.9741,0.01126,0.00422,0.4277,0.01995,0.04983687773346901,0.05138417333364487,2.928100002463907e-05,False
CFGAFCC10EFF5,-0.289504693200851,-0.1708888422511908,0.03730061776199625,0.01055100348471321,0.0002373938203180429,0.1006833462263645,0.21024623193084482,0.3835033401392682,True,0.7,1.2,0.005,0.06,4.0,0.5,0.007405285123044206,-0.007068682377374015,0.008810156426236919,0.03439466078709612,24656.5,21743.0,bucket_horizon,MR_long_H4,5162.0,0.08756296009298721,0.07865168539325842,0.8337853545137544,0.1662,0.8982,0.8982,0.01414,-0.01474,0.437,-0.04611,0.04636828601360321,0.04849140718579292,0.0001637059758650139,True
CFGAFCC10EFF5,-0.289504693200851,-0.1708888422511908,0.03730061776199625,0.01055100348471321,0.0002373938203180429,0.1006833462263645,0.21024623193084482,0.3835033401392682,True,0.7,1.2,0.005,0.06,4.0,0.5,0.007405285123044206,-0.007068682377374015,0.008810156426236919,0.03439466078709612,24656.5,21743.0,bucket_horizon,MR_long_H8,12404.0,0.26846178652047725,0.24621089970977103,0.4853273137697517,0.5147,0.9171,0.9171,-0.00291,-0.01073,0.5899,0.10496,0.032492347061634064,0.03577553853392601,0.00048726500244811177,True
CFGAFCC10EFF5,-0.289504693200851,-0.1708888422511908,0.03730061776199625,0.01055100348471321,0.0002373938203180429,0.1006833462263645,0.21024623193084482,0.3835033401392682,True,0.7,1.2,0.005,0.06,4.0,0.5,0.007405285123044206,-0.007068682377374015,0.008810156426236919,0.03439466078709612,24656.5,21743.0,bucket_horizon,MR_short_H2,5113.0,0.024447486798357128,0.03872481908859769,0.9368276941130452,0.0632,0.6313,1.584,0.00466,0.00622,0.4953,0.02327,0.048724036663770676,0.05043315514922142,0.00018141863984055817,False
CFGAFCC10EFF5,-0.289504693200851,-0.1708888422511908,0.03730061776199625,0.01055100348471321,0.0002373938203180429,0.1006833462263645,0.21024623193084482,0.3835033401392682,True,0.7,1.2,0.005,0.06,4.0,0.5,0.007405285123044206,-0.007068682377374015,0.008810156426236919,0.03439466078709612,24656.5,21743.0,bucket_horizon,MR_short_H4,6525.0,0.09471264367816092,0.08704980842911877,0.8182375478927203,0.1818,0.9191,0.9191,0.00251,0.01005,0.4622,0.02075,0.0448722280561924,0.04716591536998749,0.0003602944198064506,True
CFGAFCC10EFF5,-0.289504693200851,-0.1708888422511908,0.03730061776199625,0.01055100348471321,0.0002373938203180429,0.1006833462263645,0.21024623193084482,0.3835033401392682,True,0.7,1.2,0.005,0.06,4.0,0.5,0.007405285123044206,-0.007068682377374015,0.008810156426236919,0.03439466078709612,24656.5,21743.0,bucket_horizon,MR_short_H8,15932.0,0.3046698468491087,0.25345217172985185,0.4418779814210394,0.5581,0.8319,0.8319,0.02287,0.0367,0.6322,0.13354,0.03185589984059334,0.035263791680336,0.0022084596566855907,True
CFGAFCC10EFF5,-0.289504693200851,-0.1708888422511908,0.03730061776199625,0.01055100348471321,0.0002373938203180429,0.1006833462263645,0.21024623193084482,0.3835033401392682,True,0.7,1.2,0.005,0.06,4.0,0.5,0.007405285123044206,-0.007068682377374015,0.008810156426236919,0.03439466078709612,24656.5,21743.0,bucket_horizon,TF_long_H2,5113.0,0.032466262468218265,0.027185605319773126,0.9403481322120086,0.0597,0.8373,0.8373,-0.00437,-0.01435,0.4796,-0.03256,0.048724036663770676,0.05043315514922142,0.0007422211347147822,False
CFGAFCC10EFF5,-0.289504693200851,-0.1708888422511908,0.03730061776199625,0.01055100348471321,0.0002373938203180429,0.1006833462263645,0.21024623193084482,0.3835033401392682,True,0.7,1.2,0.005,0.06,4.0,0.5,0.007405285123044206,-0.007068682377374015,0.008810156426236919,0.03439466078709612,24656.5,21743.0,bucket_horizon,TF_long_H4,6525.0,0.10252873563218391,0.07708812260536399,0.8203831417624521,0.1796,0.7519,0.7519,0.00986,-0.01125,0.4404,-0.04013,0.0448722280561924,0.04716591536998749,0.0014301298651844263,True
CFGAFCC10EFF5,-0.289504693200851,-0.1708888422511908,0.03730061776199625,0.01055100348471321,0.0002373938203180429,0.1006833462263645,0.21024623193084482,0.3835033401392682,True,0.7,1.2,0.005,0.06,4.0,0.5,0.007405285123044206,-0.007068682377374015,0.008810156426236919,0.03439466078709612,24656.5,21743.0,bucket_horizon,TF_long_H8,15932.0,0.3059879487823249,0.24698719558122018,0.44702485563645494,0.553,0.8072,0.8072,0.02538,0.03705,0.6303,0.179,0.03185589984059334,0.035263791680336,0.002815504791215062,True
CFGAFCC10EFF5,-0.289504693200851,-0.1708888422511908,0.03730061776199625,0.01055100348471321,0.0002373938203180429,0.1006833462263645,0.21024623193084482,0.3835033401392682,True,0.7,1.2,0.005,0.06,4.0,0.5,0.007405285123044206,-0.007068682377374015,0.008810156426236919,0.03439466078709612,24656.5,21743.0,bucket_horizon,TF_short_H2,4177.0,0.02465884606176682,0.02848934642087623,0.946851807517357,0.0531,0.8655,1.1553,-0.03358,0.00381,0.4869,-0.02474,0.04983687773346901,0.05138417333364487,0.0008572630467824638,False
CFGAFCC10EFF5,-0.289504693200851,-0.1708888422511908,0.03730061776199625,0.01055100348471321,0.0002373938203180429,0.1006833462263645,0.21024623193084482,0.3835033401392682,True,0.7,1.2,0.005,0.06,4.0,0.5,0.007405285123044206,-0.007068682377374015,0.008810156426236919,0.03439466078709612,24656.5,21743.0,bucket_horizon,TF_short_H4,5162.0,0.09783029833397908,0.07632700503680744,0.8258426966292135,0.1742,0.7802,0.7802,-0.03287,0.00489,0.4838,-0.02647,0.04636828601360321,0.04849140718579292,0.001605570432730019,True
CFGAFCC10EFF5,-0.289504693200851,-0.1708888422511908,0.03730061776199625,0.01055100348471321,0.0002373938203180429,0.1006833462263645,0.21024623193084482,0.3835033401392682,True,0.7,1.2,0.005,0.06,4.0,0.5,0.007405285123044206,-0.007068682377374015,0.008810156426236919,0.03439466078709612,24656.5,21743.0,bucket_horizon,TF_short_H8,12404.0,0.30723960012899065,0.21678490809416318,0.47597549177684617,0.524,0.7056,0.7056,0.02168,0.05423,0.6146,0.14248,0.032492347061634064,0.03577553853392601,0.003731216536834836,True
CFG7061EABAA3,-0.30745141439745494,-0.17329217466198554,0.0340777700626472,0.01781888116249579,0.014253426971816956,0.0949728264829431,0.23459775661095664,0.37303948493849853,True,0.4,1.2,0.005,0.06,4.0,0.5,0.015958183052479386,0.008820813752953011,0.005737822793927272,0.03275307581460163,23847.0,21129.0,regime,all,,,,,,,,,,,,,,,
CFG7061EABAA3,-0.30745141439745494,-0.17329217466198554,0.0340777700626472,0.01781888116249579,0.014253426971816956,0.0949728264829431,0.23459775661095664,0.37303948493849853,True,0.4,1.2,0.005,0.06,4.0,0.5,0.015958183052479386,0.008820813752953011,0.005737822793927272,0.03275307581460163,23847.0,21129.0,bucket_horizon,MR_long_H2,4338.0,0.020516366989396035,0.02028584601198709,0.9591977869986169,0.0408,0.9888,0.9888,0.00488,-0.02407,0.4099,0.06299,0.053350597620010376,0.054474011063575745,9.602002137398813e-06,False
CFG7061EABAA3,-0.30745141439745494,-0.17329217466198554,0.0340777700626472,0.01781888116249579,0.014253426971816956,0.0949728264829431,0.23459775661095664,0.37303948493849853,True,0.4,1.2,0.005,0.06,4.0,0.5,0.015958183052479386,0.008820813752953011,0.005737822793927272,0.03275307581460163,23847.0,21129.0,bucket_horizon,MR_long_H4,5156.0,0.0682699767261443,0.06923972071373158,0.8624903025601242,0.1375,0.986,1.0142,0.02206,-0.00784,0.4102,-0.06843,0.04962696135044098,0.05109494924545288,-3.818490222329274e-05,True
CFG7061EABAA3,-0.30745141439745494,-0.17329217466198554,0.0340777700626472,0.01781888116249579,0.014253426971816956,0.0949728264829431,0.23459775661095664,0.37303948493849853,True,0.4,1.2,0.005,0.06,4.0,0.5,0.015958183052479386,0.008820813752953011,0.005737822793927272,0.03275307581460163,23847.0,21129.0,bucket_horizon,MR_long_H8,11635.0,0.2791577137945853,0.25620971207563387,0.4646325741297808,0.5354,0.9178,0.9178,0.02115,0.00307,0.632,0.17027,0.03294908627867699,0.03564507141709328,0.0008694526040926576,True
CFG7061EABAA3,-0.30745141439745494,-0.17329217466198554,0.0340777700626472,0.01781888116249579,0.014253426971816956,0.0949728264829431,0.23459775661095664,0.37303948493849853,True,0.4,1.2,0.005,0.06,4.0,0.5,0.015958183052479386,0.008820813752953011,0.005737822793927272,0.03275307581460163,23847.0,21129.0,bucket_horizon,MR_short_H2,5230.0,0.019311663479923517,0.029636711281070746,0.9510516252390058,0.0489,0.6516,1.5347,0.00888,0.00603,0.4795,-0.01935,0.052027538418769836,0.05331049859523773,0.00027216123999096453,False
CFG7061EABAA3,-0.30745141439745494,-0.17329217466198554,0.0340777700626472,0.01781888116249579,0.014253426971816956,0.0949728264829431,0.23459775661095664,0.37303948493849853,True,0.4,1.2,0.005,0.06,4.0,0.5,0.015958183052479386,0.008820813752953011,0.005737822793927272,0.03275307581460163,23847.0,21129.0,bucket_horizon,MR_short_H4,6336.0,0.07481060606060606,0.08001893939393939,0.8451704545454546,0.1548,0.9349,1.0696,-0.00658,0.00489,0.4628,0.10719,0.04821091890335083,0.04990168660879135,0.00022739758423995227,True
CFG7061EABAA3,-0.30745141439745494,-0.17329217466198554,0.0340777700626472,0.01781888116249579,0.014253426971816956,0.0949728264829431,0.23459775661095664,0.37303948493849853,True,0.4,1.2,0.005,0.06,4.0,0.5,0.015958183052479386,0.008820813752953011,0.005737822793927272,0.03275307581460163,23847.0,21129.0,bucket_horizon,MR_short_H8,14999.0,0.30895393026201745,0.271418094539636,0.41962797519834655,0.5804,0.8785,0.8785,0.03182,0.02568,0.6563,0.16781,0.03179685398936272,0.03465652093291283,0.002124049700796604,True
CFG7061EABAA3,-0.30745141439745494,-0.17329217466198554,0.0340777700626472,0.01781888116249579,0.014253426971816956,0.0949728264829431,0.23459775661095664,0.37303948493849853,True,0.4,1.2,0.005,0.06,4.0,0.5,0.015958183052479386,0.008820813752953011,0.005737822793927272,0.03275307581460163,23847.0,21129.0,bucket_horizon,TF_long_H2,5230.0,0.02791586998087954,0.02581261950286807,0.9462715105162524,0.0537,0.9247,0.9247,-0.00035,-0.01935,0.4461,-0.02799,0.052027538418769836,0.05331049859523773,0.0004723722522612661,False
CFG7061EABAA3,-0.30745141439745494,-0.17329217466198554,0.0340777700626472,0.01781888116249579,0.014253426971816956,0.0949728264829431,0.23459775661095664,0.37303948493849853,True,0.4,1.2,0.005,0.06,4.0,0.5,0.015958183052479386,0.008820813752953011,0.005737822793927272,0.03275307581460163,23847.0,21129.0,bucket_horizon,TF_long_H4,6336.0,0.08806818181818182,0.06470959595959595,0.8472222222222222,0.1528,0.7348,0.7348,0.01315,-0.00415,0.4391,0.05491,0.04821091890335083,0.04990168660879135,0.0010656756348907948,True
CFG7061EABAA3,-0.30745141439745494,-0.17329217466198554,0.0340777700626472,0.01781888116249579,0.014253426971816956,0.0949728264829431,0.23459775661095664,0.37303948493849853,True,0.4,1.2,0.005,0.06,4.0,0.5,0.015958183052479386,0.008820813752953011,0.005737822793927272,0.03275307581460163,23847.0,21129.0,bucket_horizon,TF_long_H8,14999.0,0.3143542902860191,0.26375091672778184,0.4218947929861991,0.5781,0.839,0.839,0.04227,0.0331,0.6557,0.21405,0.03179685398936272,0.03465652093291283,0.0026675970293581486,True
CFG7061EABAA3,-0.30745141439745494,-0.17329217466198554,0.0340777700626472,0.01781888116249579,0.014253426971816956,0.0949728264829431,0.23459775661095664,0.37303948493849853,True,0.4,1.2,0.005,0.06,4.0,0.5,0.015958183052479386,0.008820813752953011,0.005737822793927272,0.03275307581460163,23847.0,21129.0,bucket_horizon,TF_short_H2,4338.0,0.018902720147533424,0.022821576763485476,0.9582757030889811,0.0417,0.8283,1.2073,-0.0248,0.03046,0.572,0.03388,0.053350597620010376,0.054474011063575745,0.0009712812607176602,False
CFG7061EABAA3,-0.30745141439745494,-0.17329217466198554,0.0340777700626472,0.01781888116249579,0.014253426971816956,0.0949728264829431,0.23459775661095664,0.37303948493849853,True,0.4,1.2,0.005,0.06,4.0,0.5,0.015958183052479386,0.008820813752953011,0.005737822793927272,0.03275307581460163,23847.0,21129.0,bucket_horizon,TF_short_H4,5156.0,0.08107059736229635,0.06342125678820791,0.8555081458494957,0.1445,0.7823,0.7823,-0.02729,-0.00039,0.4859,0.02428,0.04962696135044098,0.05109494924545288,0.002220582915470004,True
CFG7061EABAA3,-0.30745141439745494,-0.17329217466198554,0.0340777700626472,0.01781888116249579,0.014253426971816956,0.0949728264829431,0.23459775661095664,0.37303948493849853,True,0.4,1.2,0.005,0.06,4.0,0.5,0.015958183052479386,0.008820813752953011,0.005737822793927272,0.03275307581460163,23847.0,21129.0,bucket_horizon,TF_short_H8,11635.0,0.30614525139664805,0.23033949290932532,0.46351525569402663,0.5365,0.7524,0.7524,0.02855,0.05752,0.6504,0.18846,0.03294908627867699,0.03564507141709328,0.004212210886180401,True
CFGC419A168C8,-0.30616485938702087,-0.16254931123594824,0.03343187581794439,0.018181482150926485,0.004081170674204898,0.10545149572856681,0.22588439921588452,0.3571163545212548,True,0.4,1.2,0.005,0.06,4.0,0.5,0.015200856359126278,0.003458212284624573,0.0078063951278567155,0.031125103332901485,22895.0,20213.0,regime,all,,,,,,,,,,,,,,,
CFGC419A168C8,-0.30616485938702087,-0.16254931123594824,0.03343187581794439,0.018181482150926485,0.004081170674204898,0.10545149572856681,0.22588439921588452,0.3571163545212548,True,0.4,1.2,0.005,0.06,4.0,0.5,0.015200856359126278,0.003458212284624573,0.0078063951278567155,0.031125103332901485,22895.0,20213.0,bucket_horizon,MR_long_H2,3892.0,0.026207605344295993,0.026207605344295993,0.947584789311408,0.0524,1.0,1.0,0.01393,-0.01114,0.4041,0.03644,0.0509856753051281,0.05241746827960014,-7.312040543183684e-05,False
CFGC419A168C8,-0.30616485938702087,-0.16254931123594824,0.03343187581794439,0.018181482150926485,0.004081170674204898,0.10545149572856681,0.22588439921588452,0.3571163545212548,True,0.4,1.2,0.005,0.06,4.0,0.5,0.015200856359126278,0.003458212284624573,0.0078063951278567155,0.031125103332901485,22895.0,20213.0,bucket_horizon,MR_long_H4,4625.0,0.08,0.07243243243243243,0.8475675675675676,0.1524,0.9054,0.9054,0.02539,-0.01184,0.4325,0.02537,0.048184655606746674,0.05001730099320412,0.00014991583884693682,True
CFGC419A168C8,-0.30616485938702087,-0.16254931123594824,0.03343187581794439,0.018181482150926485,0.004081170674204898,0.10545149572856681,0.22588439921588452,0.3571163545212548,True,0.4,1.2,0.005,0.06,4.0,0.5,0.015200856359126278,0.003458212284624573,0.0078063951278567155,0.031125103332901485,22895.0,20213.0,bucket_horizon,MR_long_H8,11696.0,0.2915526675786594,0.27334131326949385,0.43510601915184677,0.5649,0.9375,0.9375,0.01216,-0.0105,0.6088,0.12834,0.03097940981388092,0.033884406089782715,0.0007237688405439258,True
CFGC419A168C8,-0.30616485938702087,-0.16254931123594824,0.03343187581794439,0.018181482150926485,0.004081170674204898,0.10545149572856681,0.22588439921588452,0.3571163545212548,True,0.4,1.2,0.005,0.06,4.0,0.5,0.015200856359126278,0.003458212284624573,0.0078063951278567155,0.031125103332901485,22895.0,20213.0,bucket_horizon,MR_short_H2,4721.0,0.02160559203558568,0.03558568099978818,0.9428087269646261,0.0572,0.6071,1.6471,0.00707,0.01374,0.4903,-0.02165,0.050030745565891266,0.051535315811634064,0.00018979719607159495,False
CFGC419A168C8,-0.30616485938702087,-0.16254931123594824,0.03343187581794439,0.018181482150926485,0.004081170674204898,0.10545149572856681,0.22588439921588452,0.3571163545212548,True,0.4,1.2,0.005,0.06,4.0,0.5,0.015200856359126278,0.003458212284624573,0.0078063951278567155,0.031125103332901485,22895.0,20213.0,bucket_horizon,MR_short_H4,5723.0,0.08107635855320636,0.07897955617683033,0.8399440852699633,0.1601,0.9741,0.9741,-0.00236,0.00359,0.4755,0.10094,0.04702294245362282,0.049023691564798355,0.0002859859960153699,True
CFGC419A168C8,-0.30616485938702087,-0.16254931123594824,0.03343187581794439,0.018181482150926485,0.004081170674204898,0.10545149572856681,0.22588439921588452,0.3571163545212548,True,0.4,1.2,0.005,0.06,4.0,0.5,0.015200856359126278,0.003458212284624573,0.0078063951278567155,0.031125103332901485,22895.0,20213.0,bucket_horizon,MR_short_H8,15133.0,0.3233331130641644,0.28077710962796537,0.3958897773078702,0.6041,0.8684,0.8684,0.03862,0.02862,0.6422,0.15187,0.030088836327195168,0.03311191126704216,0.002174149267375469,True
CFGC419A168C8,-0.30616485938702087,-0.16254931123594824,0.03343187581794439,0.018181482150926485,0.004081170674204898,0.10545149572856681,0.22588439921588452,0.3571163545212548,True,0.4,1.2,0.005,0.06,4.0,0.5,0.015200856359126278,0.003458212284624573,0.0078063951278567155,0.031125103332901485,22895.0,20213.0,bucket_horizon,TF_long_H2,4721.0,0.0313492904045753,0.025630163101037915,0.9430205464943868,0.057,0.8176,0.8176,-0.00726,-0.02797,0.458,-0.03139,0.050030745565891266,0.051535315811634064,0.0008424421539530158,False
CFGC419A168C8,-0.30616485938702087,-0.16254931123594824,0.03343187581794439,0.018181482150926485,0.004081170674204898,0.10545149572856681,0.22588439921588452,0.3571163545212548,True,0.4,1.2,0.005,0.06,4.0,0.5,0.015200856359126278,0.003458212284624573,0.0078063951278567155,0.031125103332901485,22895.0,20213.0,bucket_horizon,TF_long_H4,5723.0,0.09051196924689849,0.06500087366765682,0.8444871570854448,0.1555,0.7181,0.7181,0.00968,-0.00909,0.4536,0.07623,0.04702294245362282,0.049023691564798355,0.0014674389967694879,True
CFGC419A168C8,-0.30616485938702087,-0.16254931123594824,0.03343187581794439,0.018181482150926485,0.004081170674204898,0.10545149572856681,0.22588439921588452,0.3571163545212548,True,0.4,1.2,0.005,0.06,4.0,0.5,0.015200856359126278,0.003458212284624573,0.0078063951278567155,0.031125103332901485,22895.0,20213.0,bucket_horizon,TF_long_H8,15133.0,0.32577810083922554,0.2752924073217472,0.3989294918390273,0.6011,0.845,0.845,0.0381,0.02865,0.6411,0.19105,0.030088836327195168,0.03311191126704216,0.0028305768501013517,True
CFGC419A168C8,-0.30616485938702087,-0.16254931123594824,0.03343187581794439,0.018181482150926485,0.004081170674204898,0.10545149572856681,0.22588439921588452,0.3571163545212548,True,0.4,1.2,0.005,0.06,4.0,0.5,0.015200856359126278,0.003458212284624573,0.0078063951278567155,0.031125103332901485,22895.0,20213.0,bucket_horizon,TF_short_H2,3892.0,0.025950668036998973,0.02852004110996917,0.9455292908530318,0.0545,0.9099,1.099,-0.03625,-0.00116,0.4999,0.09925,0.0509856753051281,0.05241746827960014,0.0007904694648459554,False
CFGC419A168C8,-0.30616485938702087,-0.16254931123594824,0.03343187581794439,0.018181482150926485,0.004081170674204898,0.10545149572856681,0.22588439921588452,0.3571163545212548,True,0.4,1.2,0.005,0.06,4.0,0.5,0.015200856359126278,0.003458212284624573,0.0078063951278567155,0.031125103332901485,22895.0,20213.0,bucket_horizon,TF_short_H4,4625.0,0.08778378378378378,0.06897297297297297,0.8432432432432433,0.1568,0.7857,0.7857,-0.04193,-0.0072,0.4833,0.01224,0.048184655606746674,0.05001730099320412,0.00169463106431067,True
CFGC419A168C8,-0.30616485938702087,-0.16254931123594824,0.03343187581794439,0.018181482150926485,0.004081170674204898,0.10545149572856681,0.22588439921588452,0.3571163545212548,True,0.4,1.2,0.005,0.06,4.0,0.5,0.015200856359126278,0.003458212284624573,0.0078063951278567155,0.031125103332901485,22895.0,20213.0,bucket_horizon,TF_short_H8,11696.0,0.33096785225718195,0.2396545827633379,0.42937756497948015,0.5706,0.7241,0.7241,0.03135,0.05938,0.6367,0.16364,0.03097940981388092,0.033884406089782715,0.003879035823047161,True
CFG56AC2145F9,-0.2352290365374078,-0.1640732706390644,0.03639576829262661,0.016724482719331548,0.004736388314095767,0.10539745954505449,0.226229931458884,0.3645606491308681,True,0.5,1.2,0.005,0.06,4.0,0.5,0.013297066963523594,-0.0023071779322561335,0.009715979690310707,0.033298586204046396,23391.5,20627.0,regime,all,,,,,,,,,,,,,,,
CFG56AC2145F9,-0.2352290365374078,-0.1640732706390644,0.03639576829262661,0.016724482719331548,0.004736388314095767,0.10539745954505449,0.226229931458884,0.3645606491308681,True,0.5,1.2,0.005,0.06,4.0,0.5,0.013297066963523594,-0.0023071779322561335,0.009715979690310707,0.033298586204046396,23391.5,20627.0,bucket_horizon,MR_long_H2,3996.0,0.027527527527527528,0.027527527527527528,0.944944944944945,0.0551,1.0,1.0,0.01142,-0.01197,0.4021,0.02815,0.05040310323238373,0.051875222474336624,-2.12233771890169e-05,False
CFG56AC2145F9,-0.2352290365374078,-0.1640732706390644,0.03639576829262661,0.016724482719331548,0.004736388314095767,0.10539745954505449,0.226229931458884,0.3645606491308681,True,0.5,1.2,0.005,0.06,4.0,0.5,0.013297066963523594,-0.0023071779322561335,0.009715979690310707,0.033298586204046396,23391.5,20627.0,bucket_horizon,MR_long_H4,4766.0,0.08266890474192194,0.07616449853126311,0.8411665967268149,0.1588,0.9213,0.9213,0.01802,-0.01773,0.4298,0.02268,0.04762773960828781,0.04953944310545921,0.00013079374912194908,True
CFG56AC2145F9,-0.2352290365374078,-0.1640732706390644,0.03639576829262661,0.016724482719331548,0.004736388314095767,0.10539745954505449,0.226229931458884,0.3645606491308681,True,0.5,1.2,0.005,0.06,4.0,0.5,0.013297066963523594,-0.0023071779322561335,0.009715979690310707,0.033298586204046396,23391.5,20627.0,bucket_horizon,MR_long_H8,11865.0,0.28411293721028236,0.267425200168563,0.44846186262115467,0.5515,0.9413,0.9413,0.00661,-0.01509,0.6015,0.12106,0.031380560249090195,0.03438197076320648,0.0006104649510234594,True
CFG56AC2145F9,-0.2352290365374078,-0.1640732706390644,0.03639576829262661,0.016724482719331548,0.004736388314095767,0.10539745954505449,0.226229931458884,0.3645606491308681,True,0.5,1.2,0.005,0.06,4.0,0.5,0.013297066963523594,-0.0023071779322561335,0.009715979690310707,0.033298586204046396,23391.5,20627.0,bucket_horizon,MR_short_H2,4874.0,0.023389413212966764,0.040623717685679114,0.9359868691013541,0.064,0.5758,1.7368,0.007,0.01083,0.4668,-0.02345,0.049304451793432236,0.05087069794535637,0.00019557689665816724,False
CFG56AC2145F9,-0.2352290365374078,-0.1640732706390644,0.03639576829262661,0.016724482719331548,0.004736388314095767,0.10539745954505449,0.226229931458884,0.3645606491308681,True,0.5,1.2,0.005,0.06,4.0,0.5,0.013297066963523594,-0.0023071779322561335,0.009715979690310707,0.033298586204046396,23391.5,20627.0,bucket_horizon,MR_short_H4,5920.0,0.08243243243243244,0.0839527027027027,0.8336148648648649,0.1664,0.9819,1.0184,0.00049,0.01205,0.4784,0.13217,0.046427756547927856,0.048498719930648804,0.0001872898719739169,True
CFG56AC2145F9,-0.2352290365374078,-0.1640732706390644,0.03639576829262661,0.016724482719331548,0.004736388314095767,0.10539745954505449,0.226229931458884,0.3645606491308681,True,0.5,1.2,0.005,0.06,4.0,0.5,0.013297066963523594,-0.0023071779322561335,0.009715979690310707,0.033298586204046396,23391.5,20627.0,bucket_horizon,MR_short_H8,15362.0,0.31727639630256477,0.2739877620101549,0.4087358416872803,0.5913,0.8636,0.8636,0.03685,0.03427,0.6422,0.14845,0.030516337603330612,0.03364318609237671,0.002150012645870447,True
CFG56AC2145F9,-0.2352290365374078,-0.1640732706390644,0.03639576829262661,0.016724482719331548,0.004736388314095767,0.10539745954505449,0.226229931458884,0.3645606491308681,True,0.5,1.2,0.005,0.06,4.0,0.5,0.013297066963523594,-0.0023071779322561335,0.009715979690310707,0.033298586204046396,23391.5,20627.0,bucket_horizon,TF_long_H2,4874.0,0.03487894952810833,0.026877308165777596,0.9382437423061141,0.0618,0.7706,0.7706,-0.00216,-0.01669,0.45,-0.03494,0.049304451793432236,0.05087069794535637,0.0008395991753786802,False
CFG56AC2145F9,-0.2352290365374078,-0.1640732706390644,0.03639576829262661,0.016724482719331548,0.004736388314095767,0.10539745954505449,0.226229931458884,0.3645606491308681,True,0.5,1.2,0.005,0.06,4.0,0.5,0.013297066963523594,-0.0023071779322561335,0.009715979690310707,0.033298586204046396,23391.5,20627.0,bucket_horizon,TF_long_H4,5920.0,0.09577702702702702,0.06638513513513514,0.8378378378378378,0.1622,0.6931,0.6931,0.01557,-0.00385,0.4548,0.12664,0.046427756547927856,0.048498719930648804,0.0015442295698449016,True
CFG56AC2145F9,-0.2352290365374078,-0.1640732706390644,0.03639576829262661,0.016724482719331548,0.004736388314095767,0.10539745954505449,0.226229931458884,0.3645606491308681,True,0.5,1.2,0.005,0.06,4.0,0.5,0.013297066963523594,-0.0023071779322561335,0.009715979690310707,0.033298586204046396,23391.5,20627.0,bucket_horizon,TF_long_H8,15362.0,0.3221585731024606,0.268389532612941,0.4094518942845984,0.5905,0.8331,0.8331,0.03198,0.03001,0.637,0.18465,0.030516337603330612,0.03364318609237671,0.002845069859176874,True
CFG56AC2145F9,-0.2352290365374078,-0.1640732706390644,0.03639576829262661,0.016724482719331548,0.004736388314095767,0.10539745954505449,0.226229931458884,0.3645606491308681,True,0.5,1.2,0.005,0.06,4.0,0.5,0.013297066963523594,-0.0023071779322561335,0.009715979690310707,0.033298586204046396,23391.5,20627.0,bucket_horizon,TF_short_H2,3996.0,0.026776776776776777,0.028528528528528527,0.9446946946946947,0.0553,0.9386,1.0654,-0.03374,0.00364,0.4904,0.1401,0.05040310323238373,0.051875222474336624,0.0008366439142264426,False
CFG56AC2145F9,-0.2352290365374078,-0.1640732706390644,0.03639576829262661,0.016724482719331548,0.004736388314095767,0.10539745954505449,0.226229931458884,0.3645606491308681,True,0.5,1.2,0.005,0.06,4.0,0.5,0.013297066963523594,-0.0023071779322561335,0.009715979690310707,0.033298586204046396,23391.5,20627.0,bucket_horizon,TF_short_H4,4766.0,0.09127150650440621,0.07301720520352496,0.8357112882920689,0.1643,0.8,0.8,-0.03716,0.00113,0.49,-0.09142,0.04762773960828781,0.04953944310545921,0.001749012735672295,True
CFG56AC2145F9,-0.2352290365374078,-0.1640732706390644,0.03639576829262661,0.016724482719331548,0.004736388314095767,0.10539745954505449,0.226229931458884,0.3645606491308681,True,0.5,1.2,0.005,0.06,4.0,0.5,0.013297066963523594,-0.0023071779322561335,0.009715979690310707,0.033298586204046396,23391.5,20627.0,bucket_horizon,TF_short_H8,11865.0,0.32642225031605565,0.2311841550779604,0.442393594605984,0.5576,0.7082,0.7082,0.03124,0.06207,0.6325,0.15996,0.031380560249090195,0.03438197076320648,0.003932363353669643,True
