config_id,stage2_score,stage1_score,ic_label,ic_payoff,ic_snr,sharpe,sortino,coverage,hard_gate,k_tp,sl_as_tp_pct,tp_abs_lo_pct,tp_abs_hi_pct,horizon_base,horizon_alpha,bucket_ic_payoff_mean,bucket_ic_payoff_min,bucket_ic_payoff_std,bucket_ic_label_mean,bucket_samples_mean,bucket_samples_min,slice_type,slice_name,slice_n,slice_tp_hit,slice_sl_hit,slice_timeout,slice_bind,slice_balance,slice_sl_to_tp,slice_ic_payoff,slice_ic_label,slice_auc_label,slice_tp_sep_top10,slice_tp_mean_pct,slice_sl_mean_pct,slice_payoff_mean,slice_ok
CFG6D8F4ECD70,0.0026978898571196758,-0.21095416180261373,0.21828042123123856,-0.02115227502153942,-0.20723396425595345,0.00069060116717729,0.0010994905004430087,0.6246565573239081,False,2.1,0.5,0.005,0.06,4.0,0.5,-0.022823912351493184,-0.03414016871291467,0.009653488419983139,0.2201460222535081,379277.5,353192.0,bucket_horizon,TF_long_H4,135715.0,0.08200272630144052,0.47761853884979555,0.44037873484876394,0.5596,0.1717,5.8244,-0.01105,0.20935,0.528,0.02858,0.03759976103901863,0.018879972398281097,-0.00030681208590976894,False
CFG6D8F4ECD70,0.0026978898571196758,-0.21095416180261373,0.21828042123123856,-0.02115227502153942,-0.20723396425595345,0.00069060116717729,0.0010994905004430087,0.6246565573239081,False,2.1,0.5,0.005,0.06,4.0,0.5,-0.022823912351493184,-0.03414016871291467,0.009653488419983139,0.2201460222535081,379277.5,353192.0,bucket_horizon,TF_long_H8,137658.0,0.09765505818768251,0.5171076145229482,0.3852373272893693,0.6148,0.1888,5.2952,-0.01649,0.18635,0.5372,0.03502,0.046884313225746155,0.023482810705900192,-0.0004158488882239908,False
CFG6D8F4ECD70,0.0026978898571196758,-0.21095416180261373,0.21828042123123856,-0.02115227502153942,-0.20723396425595345,0.00069060116717729,0.0010994905004430087,0.6246565573239081,False,2.1,0.5,0.005,0.06,4.0,0.5,-0.022823912351493184,-0.03414016871291467,0.009653488419983139,0.2201460222535081,379277.5,353192.0,bucket_horizon,TF_short_H2,114729.0,0.07250128563833033,0.43662892555500354,0.49086978880666615,0.5091,0.166,6.0224,-0.03413,0.2868,0.5794,0.04386,0.029965350404381752,0.015182512812316418,7.797192665748298e-05,False
CFG6D8F4ECD70,0.0026978898571196758,-0.21095416180261373,0.21828042123123856,-0.02115227502153942,-0.20723396425595345,0.00069060116717729,0.0010994905004430087,0.6246565573239081,False,2.1,0.5,0.005,0.06,4.0,0.5,-0.022823912351493184,-0.03414016871291467,0.009653488419983139,0.2201460222535081,379277.5,353192.0,bucket_horizon,TF_short_H4,118210.0,0.08401996447001099,0.4612638524659504,0.45471618306403855,0.5453,0.1822,5.4899,-0.03329,0.26138,0.5751,0.04849,0.037168439477682114,0.018669530749320984,0.00019925874948967248,False
CFG6D8F4ECD70,0.0026978898571196758,-0.21095416180261373,0.21828042123123856,-0.02115227502153942,-0.20723396425595345,0.00069060116717729,0.0010994905004430087,0.6246565573239081,False,2.1,0.5,0.005,0.06,4.0,0.5,-0.022823912351493184,-0.03414016871291467,0.009653488419983139,0.2201460222535081,379277.5,353192.0,bucket_horizon,TF_short_H8,120274.0,0.09932321199926834,0.4963749438781449,0.40430184412258674,0.5957,0.2001,4.9976,-0.03656,0.2357,0.579,0.06131,0.046443186700344086,0.023270240053534508,0.00037183542735874653,False
CFGDBC2151978,-0.004865422374110282,-0.23698819325887474,0.22108731921614225,-0.030192051992783978,-0.2601271581779076,0.0032520358469977947,0.005421295803399352,0.6372292062903001,False,1.4,0.4,0.005,0.06,4.0,0.5,-0.03194402568151936,-0.04509801578922767,0.011772035990383485,0.22229956083591876,373659.25,347773.0,regime,all,,,,,,,,,,,,,,,
CFGDBC2151978,-0.004865422374110282,-0.23698819325887474,0.22108731921614225,-0.030192051992783978,-0.2601271581779076,0.0032520358469977947,0.005421295803399352,0.6372292062903001,False,1.4,0.4,0.005,0.06,4.0,0.5,-0.03194402568151936,-0.04509801578922767,0.011772035990383485,0.22229956083591876,373659.25,347773.0,bucket_horizon,MR_long_H2,113282.0,0.0557281827651348,0.46119418795572115,0.4830776292791441,0.5169,0.1208,8.2758,-0.01601,0.29262,0.5295,0.0112,0.03246445953845978,0.013587106950581074,-1.917781810334418e-05,False
CFGDBC2151978,-0.004865422374110282,-0.23698819325887474,0.22108731921614225,-0.030192051992783978,-0.2601271581779076,0.0032520358469977947,0.005421295803399352,0.6372292062903001,False,1.4,0.4,0.005,0.06,4.0,0.5,-0.03194402568151936,-0.04509801578922767,0.011772035990383485,0.22229956083591876,373659.25,347773.0,bucket_horizon,MR_long_H4,116385.0,0.06542080164969713,0.5074880783606135,0.4270911199896894,0.5729,0.1289,7.7573,-0.03577,0.25186,0.5367,0.01347,0.03969757258892059,0.01606111228466034,-9.998783934861422e-05,False
CFGDBC2151978,-0.004865422374110282,-0.23698819325887474,0.22108731921614225,-0.030192051992783978,-0.2601271581779076,0.0032520358469977947,0.005421295803399352,0.6372292062903001,False,1.4,0.4,0.005,0.06,4.0,0.5,-0.03194402568151936,-0.04509801578922767,0.011772035990383485,0.22229956083591876,373659.25,347773.0,bucket_horizon,MR_long_H8,118106.0,0.08056322286759351,0.5591248539447615,0.360311923187645,0.6397,0.1441,6.9402,-0.07311,0.20127,0.5436,0.02076,0.04899698123335838,0.019695455208420753,-0.00027330085868015885,False
CFGDBC2151978,-0.004865422374110282,-0.23698819325887474,0.22108731921614225,-0.030192051992783978,-0.2601271581779076,0.0032520358469977947,0.005421295803399352,0.6372292062903001,False,1.4,0.4,0.005,0.06,4.0,0.5,-0.03194402568151936,-0.04509801578922767,0.011772035990383485,0.22229956083591876,373659.25,347773.0,bucket_horizon,MR_short_H2,130457.0,0.05652437201530006,0.4634477260706593,0.48002790191404066,0.52,0.122,8.1991,-0.00312,0.2089,0.4667,-0.01024,0.032852523028850555,0.013728775084018707,0.00019993742171209306,False
CFGDBC2151978,-0.004865422374110282,-0.23698819325887474,0.22108731921614225,-0.030192051992783978,-0.2601271581779076,0.0032520358469977947,0.005421295803399352,0.6372292062903001,False,1.4,0.4,0.005,0.06,4.0,0.5,-0.03194402568151936,-0.04509801578922767,0.011772035990383485,0.22229956083591876,373659.25,347773.0,bucket_horizon,MR_short_H4,133608.0,0.0673537512723789,0.5053739297048081,0.427272319022813,0.5727,0.1333,7.5033,-0.01485,0.18478,0.4795,-0.00755,0.040178120136260986,0.016245033591985703,0.0003085704811383039,False
CFGDBC2151978,-0.004865422374110282,-0.23698819325887474,0.22108731921614225,-0.030192051992783978,-0.2601271581779076,0.0032520358469977947,0.005421295803399352,0.6372292062903001,False,1.4,0.4,0.005,0.06,4.0,0.5,-0.03194402568151936,-0.04509801578922767,0.011772035990383485,0.22229956083591876,373659.25,347773.0,bucket_horizon,MR_short_H8,135474.0,0.08394230627279035,0.5507698894252772,0.3652878043019325,0.6347,0.1524,6.5613,-0.03836,0.14969,0.5076,0.01203,0.049365028738975525,0.019835248589515686,0.0005960058188065886,False
CFGDBC2151978,-0.004865422374110282,-0.23698819325887474,0.22108731921614225,-0.030192051992783978,-0.2601271581779076,0.0032520358469977947,0.005421295803399352,0.6372292062903001,False,1.4,0.4,0.005,0.06,4.0,0.5,-0.03194402568151936,-0.04509801578922767,0.011772035990383485,0.22229956083591876,373659.25,347773.0,bucket_horizon,TF_long_H2,130457.0,0.05859401948534766,0.4706761614938256,0.4707298190208268,0.5293,0.1245,8.0328,-0.02441,0.23731,0.5084,0.0111,0.032852523028850555,0.013728775084018707,-0.00024158979067578912,False
CFGDBC2151978,-0.004865422374110282,-0.23698819325887474,0.22108731921614225,-0.030192051992783978,-0.2601271581779076,0.0032520358469977947,0.005421295803399352,0.6372292062903001,False,1.4,0.4,0.005,0.06,4.0,0.5,-0.03194402568151936,-0.04509801578922767,0.011772035990383485,0.22229956083591876,373659.25,347773.0,bucket_horizon,TF_long_H4,133602.0,0.06901842786784629,0.5161225131360309,0.4148590589961228,0.5851,0.1337,7.478,-0.02055,0.21432,0.5226,0.01729,0.04017883539199829,0.016245296224951744,-0.00026806691312231123,False
CFGDBC2151978,-0.004865422374110282,-0.23698819325887474,0.22108731921614225,-0.030192051992783978,-0.2601271581779076,0.0032520358469977947,0.005421295803399352,0.6372292062903001,False,1.4,0.4,0.005,0.06,4.0,0.5,-0.03194402568151936,-0.04509801578922767,0.011772035990383485,0.22229956083591876,373659.25,347773.0,bucket_horizon,TF_long_H8,135468.0,0.08425606047184575,0.5675214810877846,0.3482224584403697,0.6518,0.1485,6.7357,-0.03362,0.18446,0.5347,0.02784,0.049365684390068054,0.019835520535707474,-0.0003447783528827131,False
CFGDBC2151978,-0.004865422374110282,-0.23698819325887474,0.22108731921614225,-0.030192051992783978,-0.2601271581779076,0.0032520358469977947,0.005421295803399352,0.6372292062903001,False,1.4,0.4,0.005,0.06,4.0,0.5,-0.03194402568151936,-0.04509801578922767,0.011772035990383485,0.22229956083591876,373659.25,347773.0,bucket_horizon,TF_short_H2,113282.0,0.060203739340760225,0.457292420684663,0.48250383997457674,0.5175,0.1317,7.5957,-0.0413,0.28669,0.5668,0.03189,0.03246445953845978,0.013587106950581074,8.735125447856262e-05,False
CFGDBC2151978,-0.004865422374110282,-0.23698819325887474,0.22108731921614225,-0.030192051992783978,-0.2601271581779076,0.0032520358469977947,0.005421295803399352,0.6372292062903001,False,1.4,0.4,0.005,0.06,4.0,0.5,-0.03194402568151936,-0.04509801578922767,0.011772035990383485,0.22229956083591876,373659.25,347773.0,bucket_horizon,TF_short_H4,116389.0,0.07082284408320375,0.5007346055039565,0.4284425504128397,0.5716,0.1414,7.0702,-0.04285,0.25223,0.569,0.04254,0.039697568863630295,0.016061104834079742,0.0002118065021932125,False
CFGDBC2151978,-0.004865422374110282,-0.23698819325887474,0.22108731921614225,-0.030192051992783978,-0.2601271581779076,0.0032520358469977947,0.005421295803399352,0.6372292062903001,False,1.4,0.4,0.005,0.06,4.0,0.5,-0.03194402568151936,-0.04509801578922767,0.011772035990383485,0.22229956083591876,373659.25,347773.0,bucket_horizon,TF_short_H8,118127.0,0.08486628797819296,0.5480203509781845,0.3671133610436225,0.6329,0.1549,6.4575,-0.05635,0.21899,0.5725,0.05277,0.04899589717388153,0.019695067778229713,0.00038450094871222973,False
CFG2005ACDBC7,-0.006111511141706799,-0.27599265059613226,0.2089446045025125,-0.047521700021504,-0.3440892716843888,0.008696917866315627,0.015568622959128324,0.6493207447412,False,1.1,0.3,0.005,0.06,4.0,0.5,-0.049197095437130106,-0.06336605688422445,0.013817384354304296,0.2097763705436491,368697.75,342928.0,regime,all,,,,,,,,,,,,,,,
CFG2005ACDBC7,-0.006111511141706799,-0.27599265059613226,0.2089446045025125,-0.047521700021504,-0.3440892716843888,0.008696917866315627,0.015568622959128324,0.6493207447412,False,1.1,0.3,0.005,0.06,4.0,0.5,-0.049197095437130106,-0.06336605688422445,0.013817384354304296,0.2097763705436491,368697.75,342928.0,bucket_horizon,MR_long_H2,112154.0,0.04639156873584536,0.48115983379995364,0.47244859746420104,0.5276,0.0964,10.3717,-0.02088,0.27846,0.5247,0.00695,0.03494154289364815,0.012192223221063614,1.4674165868200362e-05,False
CFG2005ACDBC7,-0.006111511141706799,-0.27599265059613226,0.2089446045025125,-0.047521700021504,-0.3440892716843888,0.008696917866315627,0.015568622959128324,0.6493207447412,False,1.1,0.3,0.005,0.06,4.0,0.5,-0.049197095437130106,-0.06336605688422445,0.013817384354304296,0.2097763705436491,368697.75,342928.0,bucket_horizon,MR_long_H4,114694.0,0.05341168674908888,0.5628367656546985,0.38375154759621255,0.6162,0.0949,10.5377,-0.05789,0.23424,0.5335,0.01137,0.04236443713307381,0.01305288728326559,-4.1666677134344354e-05,False
CFG2005ACDBC7,-0.006111511141706799,-0.27599265059613226,0.2089446045025125,-0.047521700021504,-0.3440892716843888,0.008696917866315627,0.015568622959128324,0.6493207447412,False,1.1,0.3,0.005,0.06,4.0,0.5,-0.049197095437130106,-0.06336605688422445,0.013817384354304296,0.2097763705436491,368697.75,342928.0,bucket_horizon,MR_long_H8,116080.0,0.06740179186767746,0.6253187456926258,0.3072794624396968,0.6927,0.1078,9.2775,-0.10939,0.17977,0.5467,0.02021,0.05183861404657364,0.015739483758807182,-0.00016924412921071053,False
CFG2005ACDBC7,-0.006111511141706799,-0.27599265059613226,0.2089446045025125,-0.047521700021504,-0.3440892716843888,0.008696917866315627,0.015568622959128324,0.6493207447412,False,1.1,0.3,0.005,0.06,4.0,0.5,-0.049197095437130106,-0.06336605688422445,0.013817384354304296,0.2097763705436491,368697.75,342928.0,bucket_horizon,MR_short_H2,129033.0,0.04697247990824053,0.48534095928948406,0.4676865608022754,0.5323,0.0968,10.3325,-0.00864,0.20632,0.4552,-0.01273,0.03534993901848793,0.012267027050256729,0.00022848157095722854,False
CFG2005ACDBC7,-0.006111511141706799,-0.27599265059613226,0.2089446045025125,-0.047521700021504,-0.3440892716843888,0.008696917866315627,0.015568622959128324,0.6493207447412,False,1.1,0.3,0.005,0.06,4.0,0.5,-0.049197095437130106,-0.06336605688422445,0.013817384354304296,0.2097763705436491,368697.75,342928.0,bucket_horizon,MR_short_H4,131932.0,0.05492223266531243,0.560212836915987,0.38486493041870057,0.6151,0.098,10.2001,-0.02739,0.18562,0.475,-0.00641,0.042785659432411194,0.013171757571399212,0.0003354941145516932,False
CFG2005ACDBC7,-0.006111511141706799,-0.27599265059613226,0.2089446045025125,-0.047521700021504,-0.3440892716843888,0.008696917866315627,0.015568622959128324,0.6493207447412,False,1.1,0.3,0.005,0.06,4.0,0.5,-0.049197095437130106,-0.06336605688422445,0.013817384354304296,0.2097763705436491,368697.75,342928.0,bucket_horizon,MR_short_H8,133495.0,0.06956065770253568,0.6191692572755534,0.31127008502191095,0.6887,0.1123,8.9011,-0.0638,0.14431,0.5131,0.01194,0.05205504968762398,0.0158018097281456,0.0005428363801911473,False
CFG2005ACDBC7,-0.006111511141706799,-0.27599265059613226,0.2089446045025125,-0.047521700021504,-0.3440892716843888,0.008696917866315627,0.015568622959128324,0.6493207447412,False,1.1,0.3,0.005,0.06,4.0,0.5,-0.049197095437130106,-0.06336605688422445,0.013817384354304296,0.2097763705436491,368697.75,342928.0,bucket_horizon,TF_long_H2,129033.0,0.04959196484620213,0.49328466361318424,0.45712337154061367,0.5429,0.1005,9.9469,-0.03201,0.22922,0.5078,0.00906,0.03534993901848793,0.012267027050256729,-0.00019253753998782486,False
CFG2005ACDBC7,-0.006111511141706799,-0.27599265059613226,0.2089446045025125,-0.047521700021504,-0.3440892716843888,0.008696917866315627,0.015568622959128324,0.6493207447412,False,1.1,0.3,0.005,0.06,4.0,0.5,-0.049197095437130106,-0.06336605688422445,0.013817384354304296,0.2097763705436491,368697.75,342928.0,bucket_horizon,TF_long_H4,131927.0,0.05776679527314348,0.5723468281701244,0.3698863765567321,0.6301,0.1009,9.9079,-0.03967,0.20701,0.5241,0.01173,0.04278618469834328,0.013171851634979248,-0.00017423226381652057,False
CFG2005ACDBC7,-0.006111511141706799,-0.27599265059613226,0.2089446045025125,-0.047521700021504,-0.3440892716843888,0.008696917866315627,0.015568622959128324,0.6493207447412,False,1.1,0.3,0.005,0.06,4.0,0.5,-0.049197095437130106,-0.06336605688422445,0.013817384354304296,0.2097763705436491,368697.75,342928.0,bucket_horizon,TF_long_H8,133485.0,0.07153612765479267,0.6353522867737948,0.29311158557141254,0.7069,0.1126,8.8816,-0.06602,0.17367,0.5426,0.02703,0.05205536261200905,0.015801915898919106,-0.00021484546596184373,False
CFG2005ACDBC7,-0.006111511141706799,-0.27599265059613226,0.2089446045025125,-0.047521700021504,-0.3440892716843888,0.008696917866315627,0.015568622959128324,0.6493207447412,False,1.1,0.3,0.005,0.06,4.0,0.5,-0.049197095437130106,-0.06336605688422445,0.013817384354304296,0.2097763705436491,368697.75,342928.0,bucket_horizon,TF_short_H2,112154.0,0.04958360825293792,0.4779053801023593,0.4725110116447028,0.5275,0.1038,9.6384,-0.04605,0.27183,0.5574,0.02334,0.03494154289364815,0.012192223221063614,8.607509516878054e-05,False
CFG2005ACDBC7,-0.006111511141706799,-0.27599265059613226,0.2089446045025125,-0.047521700021504,-0.3440892716843888,0.008696917866315627,0.015568622959128324,0.6493207447412,False,1.1,0.3,0.005,0.06,4.0,0.5,-0.049197095437130106,-0.06336605688422445,0.013817384354304296,0.2097763705436491,368697.75,342928.0,bucket_horizon,TF_short_H4,114698.0,0.05670543514272263,0.5583009293971996,0.38499363546007775,0.615,0.1016,9.8456,-0.06295,0.23178,0.5649,0.03245,0.04236432909965515,0.013052892871201038,0.00019005239300895482,False
CFG2005ACDBC7,-0.006111511141706799,-0.27599265059613226,0.2089446045025125,-0.047521700021504,-0.3440892716843888,0.008696917866315627,0.015568622959128324,0.6493207447412,False,1.1,0.3,0.005,0.06,4.0,0.5,-0.049197095437130106,-0.06336605688422445,0.013817384354304296,0.2097763705436491,368697.75,342928.0,bucket_horizon,TF_short_H8,116106.0,0.06947100063734862,0.617332437600124,0.31319656176252736,0.6868,0.1125,8.8862,-0.09085,0.19266,0.5729,0.04715,0.051838651299476624,0.015739530324935913,0.00035927462158724666,False
CFG6581306DCA,0.017804018029772446,-0.20443596698095318,0.23156379750328243,-0.01294744648470103,-0.1500038736036046,-0.00024937698190806445,-0.0003812026881969838,0.6007556001066394,False,1.5,0.6,0.005,0.06,4.0,0.5,-0.013559173431072394,-0.019218279590444504,0.003801117977057394,0.2348431014887148,394928.5,368419.0,regime,all,,,,,,,,,,,,,,,
CFG6581306DCA,0.017804018029772446,-0.20443596698095318,0.23156379750328243,-0.01294744648470103,-0.1500038736036046,-0.00024937698190806445,-0.0003812026881969838,0.6007556001066394,False,1.5,0.6,0.005,0.06,4.0,0.5,-0.013559173431072394,-0.019218279590444504,0.003801117977057394,0.2348431014887148,394928.5,368419.0,bucket_horizon,MR_long_H2,120972.0,0.05089607512482227,0.3566445127798168,0.5924594120953609,0.4075,0.1427,7.0073,0.00258,0.30274,0.5508,0.02314,0.03437216579914093,0.020660866051912308,-2.2297406758298166e-05,False
CFG6581306DCA,0.017804018029772446,-0.20443596698095318,0.23156379750328243,-0.01294744648470103,-0.1500038736036046,-0.00024937698190806445,-0.0003812026881969838,0.6007556001066394,False,1.5,0.6,0.005,0.06,4.0,0.5,-0.013559173431072394,-0.019218279590444504,0.003801117977057394,0.2348431014887148,394928.5,368419.0,bucket_horizon,MR_long_H4,123143.0,0.05949993097455803,0.37599376334830237,0.5645063056771396,0.4355,0.1582,6.3192,-0.01387,0.27785,0.5486,0.02604,0.04371562972664833,0.026247024536132812,-0.0001578299270477146,False
CFG6581306DCA,0.017804018029772446,-0.20443596698095318,0.23156379750328243,-0.01294744648470103,-0.1500038736036046,-0.00024937698190806445,-0.0003812026881969838,0.6007556001066394,False,1.5,0.6,0.005,0.06,4.0,0.5,-0.013559173431072394,-0.019218279590444504,0.003801117977057394,0.2348431014887148,394928.5,368419.0,bucket_horizon,MR_long_H8,124304.0,0.07482462350366842,0.4075653237224868,0.5176100527738448,0.4824,0.1836,5.4469,-0.03073,0.24982,0.565,0.03246,0.05557647719979286,0.033355001360177994,-0.0003368593752384186,False
CFG6581306DCA,0.017804018029772446,-0.20443596698095318,0.23156379750328243,-0.01294744648470103,-0.1500038736036046,-0.00024937698190806445,-0.0003812026881969838,0.6007556001066394,False,1.5,0.6,0.005,0.06,4.0,0.5,-0.013559173431072394,-0.019218279590444504,0.003801117977057394,0.2348431014887148,394928.5,368419.0,bucket_horizon,MR_short_H2,138625.0,0.05213345356176736,0.3652155094679892,0.5826510369702435,0.4173,0.1427,7.0054,0.0008,0.17413,0.4855,0.00378,0.034820061177015305,0.020925248041749,0.00020823221711907536,False
CFG6581306DCA,0.017804018029772446,-0.20443596698095318,0.23156379750328243,-0.01294744648470103,-0.1500038736036046,-0.00024937698190806445,-0.0003812026881969838,0.6007556001066394,False,1.5,0.6,0.005,0.06,4.0,0.5,-0.013559173431072394,-0.019218279590444504,0.003801117977057394,0.2348431014887148,394928.5,368419.0,bucket_horizon,MR_short_H4,140773.0,0.06138250943007537,0.38047068685046137,0.5581468037194632,0.4419,0.1613,6.1984,-0.00979,0.15912,0.4941,0.00778,0.044206198304891586,0.026538921520113945,0.00033915726817213,False
CFG6581306DCA,0.017804018029772446,-0.20443596698095318,0.23156379750328243,-0.01294744648470103,-0.1500038736036046,-0.00024937698190806445,-0.0003812026881969838,0.6007556001066394,False,1.5,0.6,0.005,0.06,4.0,0.5,-0.013559173431072394,-0.019218279590444504,0.003801117977057394,0.2348431014887148,394928.5,368419.0,bucket_horizon,MR_short_H8,142040.0,0.07694311461560124,0.40943396226415096,0.5136229231202478,0.4864,0.1879,5.3213,-0.02025,0.14362,0.5287,0.02933,0.05589939281344414,0.03354932367801666,0.0006197546026669443,False
CFG6581306DCA,0.017804018029772446,-0.20443596698095318,0.23156379750328243,-0.01294744648470103,-0.1500038736036046,-0.00024937698190806445,-0.0003812026881969838,0.6007556001066394,False,1.5,0.6,0.005,0.06,4.0,0.5,-0.013559173431072394,-0.019218279590444504,0.003801117977057394,0.2348431014887148,394928.5,368419.0,bucket_horizon,TF_long_H2,138625.0,0.05592786293958521,0.3664274120829576,0.5776447249774571,0.4224,0.1526,6.5518,-0.01562,0.22355,0.5432,0.031,0.034820061177015305,0.020925248041749,-0.0002379630896029994,False
CFG6581306DCA,0.017804018029772446,-0.20443596698095318,0.23156379750328243,-0.01294744648470103,-0.1500038736036046,-0.00024937698190806445,-0.0003812026881969838,0.6007556001066394,False,1.5,0.6,0.005,0.06,4.0,0.5,-0.013559173431072394,-0.019218279590444504,0.003801117977057394,0.2348431014887148,394928.5,368419.0,bucket_horizon,TF_long_H4,140770.0,0.065191447041273,0.3845989912623428,0.5502095616963841,0.4498,0.1695,5.8995,-0.00747,0.2089,0.5495,0.03848,0.04420672357082367,0.026539234444499016,-0.0003238519129808992,False
CFG6581306DCA,0.017804018029772446,-0.20443596698095318,0.23156379750328243,-0.01294744648470103,-0.1500038736036046,-0.00024937698190806445,-0.0003812026881969838,0.6007556001066394,False,1.5,0.6,0.005,0.06,4.0,0.5,-0.013559173431072394,-0.019218279590444504,0.003801117977057394,0.2348431014887148,394928.5,368419.0,bucket_horizon,TF_long_H8,142037.0,0.08024669628336278,0.4186092356217042,0.5011440680949331,0.4989,0.1917,5.2165,-0.00862,0.18264,0.562,0.05615,0.0558999702334404,0.03354967013001442,-0.0005115813692100346,False
CFG6581306DCA,0.017804018029772446,-0.20443596698095318,0.23156379750328243,-0.01294744648470103,-0.1500038736036046,-0.00024937698190806445,-0.0003812026881969838,0.6007556001066394,False,1.5,0.6,0.005,0.06,4.0,0.5,-0.013559173431072394,-0.019218279590444504,0.003801117977057394,0.2348431014887148,394928.5,368419.0,bucket_horizon,TF_short_H2,120972.0,0.05290480441755117,0.35176735112257385,0.595327844459875,0.4047,0.1504,6.6491,-0.02485,0.32268,0.5921,0.04402,0.03437216579914093,0.020660866051912308,5.2594958106055856e-05,False
CFG6581306DCA,0.017804018029772446,-0.20443596698095318,0.23156379750328243,-0.01294744648470103,-0.1500038736036046,-0.00024937698190806445,-0.0003812026881969838,0.6007556001066394,False,1.5,0.6,0.005,0.06,4.0,0.5,-0.013559173431072394,-0.019218279590444504,0.003801117977057394,0.2348431014887148,394928.5,368419.0,bucket_horizon,TF_short_H4,123144.0,0.06244721626713441,0.36731793672448515,0.5702348470083805,0.4298,0.17,5.8821,-0.0187,0.30405,0.5904,0.05007,0.04371539503335953,0.026246894150972366,0.00019578686624299735,False
CFG6581306DCA,0.017804018029772446,-0.20443596698095318,0.23156379750328243,-0.01294744648470103,-0.1500038736036046,-0.00024937698190806445,-0.0003812026881969838,0.6007556001066394,False,1.5,0.6,0.005,0.06,4.0,0.5,-0.013559173431072394,-0.019218279590444504,0.003801117977057394,0.2348431014887148,394928.5,368419.0,bucket_horizon,TF_short_H8,124309.0,0.07525601525231479,0.397034808420951,0.5277091763267342,0.4723,0.1895,5.2758,-0.01523,0.27819,0.5973,0.06195,0.05557592585682869,0.03335466980934143,0.00038169085746631026,False
CFG7CD9BB2C68,0.006150717035774508,-0.18407490532317383,0.27471872651164053,-0.005801761369672369,-0.08076444789159475,0.00019259307041427778,0.00028139004840674326,0.5236548467129296,False,1.1,0.8,0.005,0.06,4.0,0.5,-0.006335230602673676,-0.010950621373419525,0.002759294078279707,0.27771241840222805,374745.0,348878.0,regime,all,,,,,,,,,,,,,,,
CFG7CD9BB2C68,0.006150717035774508,-0.18407490532317383,0.27471872651164053,-0.005801761369672369,-0.08076444789159475,0.00019259307041427778,0.00028139004840674326,0.5236548467129296,False,1.1,0.8,0.005,0.06,4.0,0.5,-0.006335230602673676,-0.010950621373419525,0.002759294078279707,0.27771241840222805,374745.0,348878.0,bucket_horizon,MR_long_H2,113921.0,0.05909358239481746,0.3269283099691892,0.6139781076359934,0.386,0.1808,5.5324,0.00921,0.35263,0.5414,0.02232,0.03329763561487198,0.026638144627213478,-7.978446956258267e-05,False
CFG7CD9BB2C68,0.006150717035774508,-0.18407490532317383,0.27471872651164053,-0.005801761369672369,-0.08076444789159475,0.00019259307041427778,0.00028139004840674326,0.5236548467129296,False,1.1,0.8,0.005,0.06,4.0,0.5,-0.006335230602673676,-0.010950621373419525,0.002759294078279707,0.27771241840222805,374745.0,348878.0,bucket_horizon,MR_long_H4,116698.0,0.07050677817957463,0.33823201768667843,0.5912612041337469,0.4087,0.2085,4.7972,-0.0034,0.33307,0.5465,0.02678,0.040817711502313614,0.03265418857336044,-0.00019645846623461694,False
CFG7CD9BB2C68,0.006150717035774508,-0.18407490532317383,0.27471872651164053,-0.005801761369672369,-0.08076444789159475,0.00019259307041427778,0.00028139004840674326,0.5236548467129296,False,1.1,0.8,0.005,0.06,4.0,0.5,-0.006335230602673676,-0.010950621373419525,0.002759294078279707,0.27771241840222805,374745.0,348878.0,bucket_horizon,MR_long_H8,118259.0,0.09036944334046457,0.36208660651620594,0.5475439501433295,0.4525,0.2496,4.0067,-0.01581,0.30454,0.5545,0.03428,0.05042393505573273,0.0403391569852829,-0.00032898993231356144,False
CFG7CD9BB2C68,0.006150717035774508,-0.18407490532317383,0.27471872651164053,-0.005801761369672369,-0.08076444789159475,0.00019259307041427778,0.00028139004840674326,0.5236548467129296,False,1.1,0.8,0.005,0.06,4.0,0.5,-0.006335230602673676,-0.010950621373419525,0.002759294078279707,0.27771241840222805,374745.0,348878.0,bucket_horizon,MR_short_H2,131054.0,0.05975399453660323,0.3355334442290964,0.6047125612343004,0.3953,0.1781,5.6152,0.0035,0.20918,0.4735,-0.00325,0.0337151400744915,0.02697213925421238,0.0001679965789662674,False
CFG7CD9BB2C68,0.006150717035774508,-0.18407490532317383,0.27471872651164053,-0.005801761369672369,-0.08076444789159475,0.00019259307041427778,0.00028139004840674326,0.5236548467129296,False,1.1,0.8,0.005,0.06,4.0,0.5,-0.006335230602673676,-0.010950621373419525,0.002759294078279707,0.27771241840222805,374745.0,348878.0,bucket_horizon,MR_short_H4,133918.0,0.0729401574097582,0.3459131707462776,0.5811466718439642,0.4189,0.2109,4.7424,-0.00623,0.19412,0.4855,0.00122,0.04130067676305771,0.03304056078195572,0.00032214424572885036,False
