config_id,stage2_score,stage1_score,ic_label,ic_payoff,ic_snr,sharpe,sortino,coverage,hard_gate,k_tp,sl_as_tp_pct,tp_abs_lo_pct,tp_abs_hi_pct,horizon_base,horizon_alpha,bucket_ic_payoff_mean,bucket_ic_payoff_min,bucket_ic_payoff_std,bucket_ic_label_mean,bucket_samples_mean,bucket_samples_min,slice_type,slice_name,slice_n,slice_tp_hit,slice_sl_hit,slice_timeout,slice_bind,slice_balance,slice_sl_to_tp,slice_ic_payoff,slice_ic_label,slice_auc_label,slice_tp_sep_top10,slice_tp_mean_pct,slice_sl_mean_pct,slice_payoff_mean,slice_ok
CFGE931B96F9D,0.10057789666890513,-0.09853349223908504,0.0,0.0,0.0,0.50790935754776,99946.0390625,0.6764099686234085,False,1.6,0.75,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGE931B96F9D,0.10057789666890513,-0.09853349223908504,0.0,0.0,0.0,0.50790935754776,99946.0390625,0.6764099686234085,False,1.6,0.75,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGE931B96F9D,0.10057789666890513,-0.09853349223908504,0.0,0.0,0.0,0.50790935754776,99946.0390625,0.6764099686234085,False,1.6,0.75,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H5,54.0,0.14814814814814814,0.3888888888888889,0.46296296296296297,0.537,0.381,2.625,0.0,0.0,0.5,0.0,0.05443624034523964,0.0408271886408329,0.0999460369348526,True
CFGE931B96F9D,0.10057789666890513,-0.09853349223908504,0.0,0.0,0.0,0.50790935754776,99946.0390625,0.6764099686234085,False,1.6,0.75,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGE931B96F9D,0.10057789666890513,-0.09853349223908504,0.0,0.0,0.0,0.50790935754776,99946.0390625,0.6764099686234085,False,1.6,0.75,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGE931B96F9D,0.10057789666890513,-0.09853349223908504,0.0,0.0,0.0,0.50790935754776,99946.0390625,0.6764099686234085,False,1.6,0.75,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG049A5AD3F9,0.10057789656218868,-0.0978407249138033,0.0,0.0,0.0,0.5102962851524353,100470.4765625,0.6764099686234085,False,0.524148,0.75,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,regime,all,,,,,,,,,,,,,,,
CFG049A5AD3F9,0.10057789656218868,-0.0978407249138033,0.0,0.0,0.0,0.5102962851524353,100470.4765625,0.6764099686234085,False,0.524148,0.75,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG049A5AD3F9,0.10057789656218868,-0.0978407249138033,0.0,0.0,0.0,0.5102962851524353,100470.4765625,0.6764099686234085,False,0.524148,0.75,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG049A5AD3F9,0.10057789656218868,-0.0978407249138033,0.0,0.0,0.0,0.5102962851524353,100470.4765625,0.6764099686234085,False,0.524148,0.75,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG049A5AD3F9,0.10057789656218868,-0.0978407249138033,0.0,0.0,0.0,0.5102962851524353,100470.4765625,0.6764099686234085,False,0.524148,0.75,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG049A5AD3F9,0.10057789656218868,-0.0978407249138033,0.0,0.0,0.0,0.5102962851524353,100470.4765625,0.6764099686234085,False,0.524148,0.75,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H5,54.0,0.14814814814814814,0.3888888888888889,0.46296296296296297,0.537,0.381,2.625,0.0,0.0,0.5,0.0,0.051874130964279175,0.03890560194849968,0.10047047585248947,True
CFG049A5AD3F9,0.10057789656218868,-0.0978407249138033,0.0,0.0,0.0,0.5102962851524353,100470.4765625,0.6764099686234085,False,0.524148,0.75,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG049A5AD3F9,0.10057789656218868,-0.0978407249138033,0.0,0.0,0.0,0.5102962851524353,100470.4765625,0.6764099686234085,False,0.524148,0.75,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG049A5AD3F9,0.10057789656218868,-0.0978407249138033,0.0,0.0,0.0,0.5102962851524353,100470.4765625,0.6764099686234085,False,0.524148,0.75,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG489AC52EA4,0.1005633365448029,-0.08634543051096497,0.0,0.0,0.0,0.5791999101638794,124195.53125,0.6954642178719503,False,1.328441,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,regime,all,,,,,,,,,,,,,,,
CFG489AC52EA4,0.1005633365448029,-0.08634543051096497,0.0,0.0,0.0,0.5791999101638794,124195.53125,0.6954642178719503,False,1.328441,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG489AC52EA4,0.1005633365448029,-0.08634543051096497,0.0,0.0,0.0,0.5791999101638794,124195.53125,0.6954642178719503,False,1.328441,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG489AC52EA4,0.1005633365448029,-0.08634543051096497,0.0,0.0,0.0,0.5791999101638794,124195.53125,0.6954642178719503,False,1.328441,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG489AC52EA4,0.1005633365448029,-0.08634543051096497,0.0,0.0,0.0,0.5791999101638794,124195.53125,0.6954642178719503,False,1.328441,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG489AC52EA4,0.1005633365448029,-0.08634543051096497,0.0,0.0,0.0,0.5791999101638794,124195.53125,0.6954642178719503,False,1.328441,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG489AC52EA4,0.1005633365448029,-0.08634543051096497,0.0,0.0,0.0,0.5791999101638794,124195.53125,0.6954642178719503,False,1.328441,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG489AC52EA4,0.1005633365448029,-0.08634543051096497,0.0,0.0,0.0,0.5791999101638794,124195.53125,0.6954642178719503,False,1.328441,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG489AC52EA4,0.1005633365448029,-0.08634543051096497,0.0,0.0,0.0,0.5791999101638794,124195.53125,0.6954642178719503,False,1.328441,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H10,57.0,0.14035087719298245,0.47368421052631576,0.38596491228070173,0.614,0.2963,3.375,0.0,0.0,0.5,0.0,0.05973915010690689,0.03225914016366005,0.12419553101062775,True
CFGA6710F6248,0.10056333654478902,-0.08388445369312689,0.0,0.0,0.0,0.5797917246818542,124302.9921875,0.6954642178719503,False,0.760343,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,regime,all,,,,,,,,,,,,,,,
CFGA6710F6248,0.10056333654478902,-0.08388445369312689,0.0,0.0,0.0,0.5797917246818542,124302.9921875,0.6954642178719503,False,0.760343,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGA6710F6248,0.10056333654478902,-0.08388445369312689,0.0,0.0,0.0,0.5797917246818542,124302.9921875,0.6954642178719503,False,0.760343,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGA6710F6248,0.10056333654478902,-0.08388445369312689,0.0,0.0,0.0,0.5797917246818542,124302.9921875,0.6954642178719503,False,0.760343,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGA6710F6248,0.10056333654478902,-0.08388445369312689,0.0,0.0,0.0,0.5797917246818542,124302.9921875,0.6954642178719503,False,0.760343,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGA6710F6248,0.10056333654478902,-0.08388445369312689,0.0,0.0,0.0,0.5797917246818542,124302.9921875,0.6954642178719503,False,0.760343,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGA6710F6248,0.10056333654478902,-0.08388445369312689,0.0,0.0,0.0,0.5797917246818542,124302.9921875,0.6954642178719503,False,0.760343,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGA6710F6248,0.10056333654478902,-0.08388445369312689,0.0,0.0,0.0,0.5797917246818542,124302.9921875,0.6954642178719503,False,0.760343,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGA6710F6248,0.10056333654478902,-0.08388445369312689,0.0,0.0,0.0,0.5797917246818542,124302.9921875,0.6954642178719503,False,0.760343,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H10,57.0,0.14035087719298245,0.47368421052631576,0.38596491228070173,0.614,0.2963,3.375,0.0,0.0,0.5,0.0,0.05623859539628029,0.03036884404718876,0.12430299073457718,True
CFG0454C92819,0.10056333654478902,-0.08388445369312689,0.0,0.0,0.0,0.5797917246818542,124302.9921875,0.6954642178719503,False,1.6,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,regime,all,,,,,,,,,,,,,,,
CFG0454C92819,0.10056333654478902,-0.08388445369312689,0.0,0.0,0.0,0.5797917246818542,124302.9921875,0.6954642178719503,False,1.6,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG0454C92819,0.10056333654478902,-0.08388445369312689,0.0,0.0,0.0,0.5797917246818542,124302.9921875,0.6954642178719503,False,1.6,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG0454C92819,0.10056333654478902,-0.08388445369312689,0.0,0.0,0.0,0.5797917246818542,124302.9921875,0.6954642178719503,False,1.6,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG0454C92819,0.10056333654478902,-0.08388445369312689,0.0,0.0,0.0,0.5797917246818542,124302.9921875,0.6954642178719503,False,1.6,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG0454C92819,0.10056333654478902,-0.08388445369312689,0.0,0.0,0.0,0.5797917246818542,124302.9921875,0.6954642178719503,False,1.6,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG0454C92819,0.10056333654478902,-0.08388445369312689,0.0,0.0,0.0,0.5797917246818542,124302.9921875,0.6954642178719503,False,1.6,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG0454C92819,0.10056333654478902,-0.08388445369312689,0.0,0.0,0.0,0.5797917246818542,124302.9921875,0.6954642178719503,False,1.6,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG0454C92819,0.10056333654478902,-0.08388445369312689,0.0,0.0,0.0,0.5797917246818542,124302.9921875,0.6954642178719503,False,1.6,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H10,57.0,0.14035087719298245,0.47368421052631576,0.38596491228070173,0.614,0.2963,3.375,0.0,0.0,0.5,0.0,0.05623859539628029,0.03036884404718876,0.12430299073457718,True
CFG733CDC8FE9,0.10056333654478576,-0.0837019548447929,0.0,0.0,0.0,0.5799093246459961,124323.9921875,0.6954642178719503,False,0.524148,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,regime,all,,,,,,,,,,,,,,,
CFG733CDC8FE9,0.10056333654478576,-0.0837019548447929,0.0,0.0,0.0,0.5799093246459961,124323.9921875,0.6954642178719503,False,0.524148,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG733CDC8FE9,0.10056333654478576,-0.0837019548447929,0.0,0.0,0.0,0.5799093246459961,124323.9921875,0.6954642178719503,False,0.524148,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG733CDC8FE9,0.10056333654478576,-0.0837019548447929,0.0,0.0,0.0,0.5799093246459961,124323.9921875,0.6954642178719503,False,0.524148,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG733CDC8FE9,0.10056333654478576,-0.0837019548447929,0.0,0.0,0.0,0.5799093246459961,124323.9921875,0.6954642178719503,False,0.524148,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG733CDC8FE9,0.10056333654478576,-0.0837019548447929,0.0,0.0,0.0,0.5799093246459961,124323.9921875,0.6954642178719503,False,0.524148,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG733CDC8FE9,0.10056333654478576,-0.0837019548447929,0.0,0.0,0.0,0.5799093246459961,124323.9921875,0.6954642178719503,False,0.524148,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG733CDC8FE9,0.10056333654478576,-0.0837019548447929,0.0,0.0,0.0,0.5799093246459961,124323.9921875,0.6954642178719503,False,0.524148,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG733CDC8FE9,0.10056333654478576,-0.0837019548447929,0.0,0.0,0.0,0.5799093246459961,124323.9921875,0.6954642178719503,False,0.524148,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H10,57.0,0.14035087719298245,0.47368421052631576,0.38596491228070173,0.614,0.2963,3.375,0.0,0.0,0.5,0.0,0.055624350905418396,0.03003714792430401,0.12432399392127991,True
CFG19B44BB176,0.10056333654478576,-0.0837019548447929,0.0,0.0,0.0,0.5799093246459961,124323.9921875,0.6954642178719503,False,0.524148,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,regime,all,,,,,,,,,,,,,,,
CFG19B44BB176,0.10056333654478576,-0.0837019548447929,0.0,0.0,0.0,0.5799093246459961,124323.9921875,0.6954642178719503,False,0.524148,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG19B44BB176,0.10056333654478576,-0.0837019548447929,0.0,0.0,0.0,0.5799093246459961,124323.9921875,0.6954642178719503,False,0.524148,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG19B44BB176,0.10056333654478576,-0.0837019548447929,0.0,0.0,0.0,0.5799093246459961,124323.9921875,0.6954642178719503,False,0.524148,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG19B44BB176,0.10056333654478576,-0.0837019548447929,0.0,0.0,0.0,0.5799093246459961,124323.9921875,0.6954642178719503,False,0.524148,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG19B44BB176,0.10056333654478576,-0.0837019548447929,0.0,0.0,0.0,0.5799093246459961,124323.9921875,0.6954642178719503,False,0.524148,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG19B44BB176,0.10056333654478576,-0.0837019548447929,0.0,0.0,0.0,0.5799093246459961,124323.9921875,0.6954642178719503,False,0.524148,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG19B44BB176,0.10056333654478576,-0.0837019548447929,0.0,0.0,0.0,0.5799093246459961,124323.9921875,0.6954642178719503,False,0.524148,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG19B44BB176,0.10056333654478576,-0.0837019548447929,0.0,0.0,0.0,0.5799093246459961,124323.9921875,0.6954642178719503,False,0.524148,0.54,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H10,57.0,0.14035087719298245,0.47368421052631576,0.38596491228070173,0.614,0.2963,3.375,0.0,0.0,0.5,0.0,0.055624350905418396,0.03003714792430401,0.12432399392127991,True
CFGCB6E9605B6,0.10053132017030729,-0.09794371196246601,0.0,0.0,0.0,0.5365332365036011,105105.2578125,0.6755176120334201,False,1.6,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,regime,all,,,,,,,,,,,,,,,
CFGCB6E9605B6,0.10053132017030729,-0.09794371196246601,0.0,0.0,0.0,0.5365332365036011,105105.2578125,0.6755176120334201,False,1.6,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGCB6E9605B6,0.10053132017030729,-0.09794371196246601,0.0,0.0,0.0,0.5365332365036011,105105.2578125,0.6755176120334201,False,1.6,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGCB6E9605B6,0.10053132017030729,-0.09794371196246601,0.0,0.0,0.0,0.5365332365036011,105105.2578125,0.6755176120334201,False,1.6,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGCB6E9605B6,0.10053132017030729,-0.09794371196246601,0.0,0.0,0.0,0.5365332365036011,105105.2578125,0.6755176120334201,False,1.6,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGCB6E9605B6,0.10053132017030729,-0.09794371196246601,0.0,0.0,0.0,0.5365332365036011,105105.2578125,0.6755176120334201,False,1.6,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H5,54.0,0.14814814814814814,0.3888888888888889,0.46296296296296297,0.537,0.381,2.625,0.0,0.0,0.5,0.0,0.05248532444238663,0.03413279354572296,0.10510525852441788,True
CFGCB6E9605B6,0.10053132017030729,-0.09794371196246601,0.0,0.0,0.0,0.5365332365036011,105105.2578125,0.6755176120334201,False,1.6,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGCB6E9605B6,0.10053132017030729,-0.09794371196246601,0.0,0.0,0.0,0.5365332365036011,105105.2578125,0.6755176120334201,False,1.6,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFGCB6E9605B6,0.10053132017030729,-0.09794371196246601,0.0,0.0,0.0,0.5365332365036011,105105.2578125,0.6755176120334201,False,1.6,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG4A2EF5CF06,0.10049699516090461,-0.0978407249138033,0.0,0.0,0.0,0.5372098684310913,105269.84375,0.6748602831805194,False,0.524148,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,regime,all,,,,,,,,,,,,,,,
CFG4A2EF5CF06,0.10049699516090461,-0.0978407249138033,0.0,0.0,0.0,0.5372098684310913,105269.84375,0.6748602831805194,False,0.524148,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG4A2EF5CF06,0.10049699516090461,-0.0978407249138033,0.0,0.0,0.0,0.5372098684310913,105269.84375,0.6748602831805194,False,0.524148,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG4A2EF5CF06,0.10049699516090461,-0.0978407249138033,0.0,0.0,0.0,0.5372098684310913,105269.84375,0.6748602831805194,False,0.524148,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG4A2EF5CF06,0.10049699516090461,-0.0978407249138033,0.0,0.0,0.0,0.5372098684310913,105269.84375,0.6748602831805194,False,0.524148,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG4A2EF5CF06,0.10049699516090461,-0.0978407249138033,0.0,0.0,0.0,0.5372098684310913,105269.84375,0.6748602831805194,False,0.524148,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H5,54.0,0.14814814814814814,0.3888888888888889,0.46296296296296297,0.537,0.381,2.625,0.0,0.0,0.5,0.0,0.051874130964279175,0.03374801203608513,0.10526984184980392,True
CFG4A2EF5CF06,0.10049699516090461,-0.0978407249138033,0.0,0.0,0.0,0.5372098684310913,105269.84375,0.6748602831805194,False,0.524148,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG4A2EF5CF06,0.10049699516090461,-0.0978407249138033,0.0,0.0,0.0,0.5372098684310913,105269.84375,0.6748602831805194,False,0.524148,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG4A2EF5CF06,0.10049699516090461,-0.0978407249138033,0.0,0.0,0.0,0.5372098684310913,105269.84375,0.6748602831805194,False,0.524148,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,TF_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG814F54EA70,0.10038513072762396,-0.08966304179124635,0.0,0.0,0.0,0.5990794897079468,133150.875,0.6919559010288172,False,0.760343,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,regime,all,,,,,,,,,,,,,,,
CFG814F54EA70,0.10038513072762396,-0.08966304179124635,0.0,0.0,0.0,0.5990794897079468,133150.875,0.6919559010288172,False,0.760343,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG814F54EA70,0.10038513072762396,-0.08966304179124635,0.0,0.0,0.0,0.5990794897079468,133150.875,0.6919559010288172,False,0.760343,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_long_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG814F54EA70,0.10038513072762396,-0.08966304179124635,0.0,0.0,0.0,0.5990794897079468,133150.875,0.6919559010288172,False,0.760343,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H5,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
CFG814F54EA70,0.10038513072762396,-0.08966304179124635,0.0,0.0,0.0,0.5990794897079468,133150.875,0.6919559010288172,False,0.760343,0.65,0.005,0.06,4.0,0.5,0.0,0.0,0.0,0.0,,,bucket_horizon,MR_short_H10,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,False
