config_id,stage2_score,stage1_score,ic_label,ic_payoff,ic_snr,sharpe,sortino,coverage,hard_gate,k_tp,sl_as_tp_pct,tp_abs_lo_pct,tp_abs_hi_pct,horizon_base,horizon_alpha,bucket_ic_payoff_mean,bucket_ic_payoff_min,bucket_ic_payoff_std,bucket_ic_label_mean,bucket_samples_mean,bucket_samples_min,slice_type,slice_name,slice_n,slice_ic_label,slice_ic_payoff,slice_payoff_mean,slice_label_pos,slice_tp_hit,slice_sl_hit,slice_timeout,slice_bind,slice_balance,slice_sl_to_tp,slice_auc_label,slice_tp_sep_top10,slice_tp_mean_pct,slice_sl_mean_pct,slice_ok
CFG8F2B080BA2,-0.007165381202920901,-0.20824182250193446,-0.07193719648950349,-0.018881194803912305,0.0027646768118232993,0.0648484928180691,0.12736353883329096,0.22179824963751207,True,1.6,0.4,0.005,0.06,4.0,0.5,-0.013527677078893867,-0.02084492924509612,0.00861346885497424,-0.07461142042085118,20683.5,20661.0,bucket_horizon,TF_long_H4,6887.0,-0.06486,-0.01978,0.0011064461432397366,,0.12632496006969654,0.22273849281254537,0.6509365471177581,0.3491,0.5671,1.7632,0.5752,0.02574,0.0451149046421051,0.039352867752313614,True
CFG8F2B080BA2,-0.007165381202920901,-0.20824182250193446,-0.07193719648950349,-0.018881194803912305,0.0027646768118232993,0.0648484928180691,0.12736353883329096,0.22179824963751207,True,1.6,0.4,0.005,0.06,4.0,0.5,-0.013527677078893867,-0.02084492924509612,0.00861346885497424,-0.07461142042085118,20683.5,20661.0,bucket_horizon,TF_long_H8,6887.0,-0.06104,-0.01251,0.0019833047408610582,,0.1961666908668506,0.2863365761579788,0.5174967329751706,0.4825,0.6851,1.4597,0.5639,0.03845,0.0451149046421051,0.039352867752313614,True
CFG8F2B080BA2,-0.007165381202920901,-0.20824182250193446,-0.07193719648950349,-0.018881194803912305,0.0027646768118232993,0.0648484928180691,0.12736353883329096,0.22179824963751207,True,1.6,0.4,0.005,0.06,4.0,0.5,-0.013527677078893867,-0.02084492924509612,0.00861346885497424,-0.07461142042085118,20683.5,20661.0,bucket_horizon,TF_short_H2,6902.0,-0.09476,-0.00544,0.0003907447389792651,,0.04071283685888148,0.12894813097652855,0.8303390321645899,0.1697,0.3157,3.1673,0.7014,0.07859,0.047027524560689926,0.041822463274002075,True
CFG8F2B080BA2,-0.007165381202920901,-0.20824182250193446,-0.07193719648950349,-0.018881194803912305,0.0027646768118232993,0.0648484928180691,0.12736353883329096,0.22179824963751207,True,1.6,0.4,0.005,0.06,4.0,0.5,-0.013527677078893867,-0.02084492924509612,0.00861346885497424,-0.07461142042085118,20683.5,20661.0,bucket_horizon,TF_short_H4,6902.0,-0.07135,0.00115,0.0007816253346391022,,0.08649666763257027,0.19400173862648507,0.7195015937409447,0.2805,0.4459,2.2429,0.663,0.11294,0.047027524560689926,0.041822463274002075,True
CFG8F2B080BA2,-0.007165381202920901,-0.20824182250193446,-0.07193719648950349,-0.018881194803912305,0.0027646768118232993,0.0648484928180691,0.12736353883329096,0.22179824963751207,True,1.6,0.4,0.005,0.06,4.0,0.5,-0.013527677078893867,-0.02084492924509612,0.00861346885497424,-0.07461142042085118,20683.5,20661.0,bucket_horizon,TF_short_H8,6902.0,-0.04136,0.01463,0.0014408556744456291,,0.1434366850188351,0.2557229788467111,0.6008403361344538,0.3992,0.5609,1.7828,0.6397,0.14294,0.047027524560689926,0.041822463274002075,True
CFGECC127DC92,-0.06195568833143838,-0.21489473545195925,-0.012499622676268984,-0.010319023828677335,-0.008011635857634787,0.06291954145168978,0.12173070753564978,0.27935727174594577,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.005323121818151769,-0.016513617559833545,0.012842308602151948,-0.015578158655982813,22951.25,22764.0,regime,high_vol,39354.0,0.0005983494415297901,-0.0034882586782920373,,,,,,,,,,,,,
CFGECC127DC92,-0.06195568833143838,-0.21489473545195925,-0.012499622676268984,-0.010319023828677335,-0.008011635857634787,0.06291954145168978,0.12173070753564978,0.27935727174594577,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.005323121818151769,-0.016513617559833545,0.012842308602151948,-0.015578158655982813,22951.25,22764.0,regime,low_vol,39899.0,0.0046918706184372475,-0.01804579603820454,,,,,,,,,,,,,
CFGECC127DC92,-0.06195568833143838,-0.21489473545195925,-0.012499622676268984,-0.010319023828677335,-0.008011635857634787,0.06291954145168978,0.12173070753564978,0.27935727174594577,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.005323121818151769,-0.016513617559833545,0.012842308602151948,-0.015578158655982813,22951.25,22764.0,regime,medium_vol,12552.0,0.009318475785077102,-0.0058993149635442185,,,,,,,,,,,,,
CFGECC127DC92,-0.06195568833143838,-0.21489473545195925,-0.012499622676268984,-0.010319023828677335,-0.008011635857634787,0.06291954145168978,0.12173070753564978,0.27935727174594577,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.005323121818151769,-0.016513617559833545,0.012842308602151948,-0.015578158655982813,22951.25,22764.0,vol_quintile,1,5575.0,-0.010275580340707536,-0.009703483463518856,,,,,,,,,,,,,
CFGECC127DC92,-0.06195568833143838,-0.21489473545195925,-0.012499622676268984,-0.010319023828677335,-0.008011635857634787,0.06291954145168978,0.12173070753564978,0.27935727174594577,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.005323121818151769,-0.016513617559833545,0.012842308602151948,-0.015578158655982813,22951.25,22764.0,vol_quintile,2,9621.0,-0.0253247296047788,-0.010100473503035003,,,,,,,,,,,,,
CFGECC127DC92,-0.06195568833143838,-0.21489473545195925,-0.012499622676268984,-0.010319023828677335,-0.008011635857634787,0.06291954145168978,0.12173070753564978,0.27935727174594577,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.005323121818151769,-0.016513617559833545,0.012842308602151948,-0.015578158655982813,22951.25,22764.0,vol_quintile,3,15701.0,-0.00789447822219817,-0.00408279819557283,,,,,,,,,,,,,
CFGECC127DC92,-0.06195568833143838,-0.21489473545195925,-0.012499622676268984,-0.010319023828677335,-0.008011635857634787,0.06291954145168978,0.12173070753564978,0.27935727174594577,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.005323121818151769,-0.016513617559833545,0.012842308602151948,-0.015578158655982813,22951.25,22764.0,vol_quintile,4,24704.0,-0.022245227149215806,-0.01248123874225565,,,,,,,,,,,,,
CFGECC127DC92,-0.06195568833143838,-0.21489473545195925,-0.012499622676268984,-0.010319023828677335,-0.008011635857634787,0.06291954145168978,0.12173070753564978,0.27935727174594577,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.005323121818151769,-0.016513617559833545,0.012842308602151948,-0.015578158655982813,22951.25,22764.0,vol_quintile,5,36204.0,-0.002994490475961066,-0.01141045552308418,,,,,,,,,,,,,
CFGECC127DC92,-0.06195568833143838,-0.21489473545195925,-0.012499622676268984,-0.010319023828677335,-0.008011635857634787,0.06291954145168978,0.12173070753564978,0.27935727174594577,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.005323121818151769,-0.016513617559833545,0.012842308602151948,-0.015578158655982813,22951.25,22764.0,bucket_horizon,MR_long_H2,7588.0,-0.04614,-0.01929,0.0004297402629163116,,0.046784396415392726,0.09356879283078545,0.8596468107538219,0.1404,0.5,2.0,0.5924,0.00657,0.04560498148202896,0.04366007819771767,True
CFGECC127DC92,-0.06195568833143838,-0.21489473545195925,-0.012499622676268984,-0.010319023828677335,-0.008011635857634787,0.06291954145168978,0.12173070753564978,0.27935727174594577,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.005323121818151769,-0.016513617559833545,0.012842308602151948,-0.015578158655982813,22951.25,22764.0,bucket_horizon,MR_long_H4,7588.0,-0.02556,-0.01366,0.0007128715515136719,,0.10516605166051661,0.14681075382182393,0.7480231945176594,0.252,0.7163,1.396,0.5848,0.01051,0.04560498148202896,0.04366007819771767,True
CFGECC127DC92,-0.06195568833143838,-0.21489473545195925,-0.012499622676268984,-0.010319023828677335,-0.008011635857634787,0.06291954145168978,0.12173070753564978,0.27935727174594577,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.005323121818151769,-0.016513617559833545,0.012842308602151948,-0.015578158655982813,22951.25,22764.0,bucket_horizon,MR_long_H8,7588.0,-0.02322,0.00228,0.0015047271735966206,,0.17725355824986821,0.2087506589351608,0.613995782814971,0.386,0.8491,1.1777,0.5693,0.01239,0.04560498148202896,0.04366007819771767,True
CFGECC127DC92,-0.06195568833143838,-0.21489473545195925,-0.012499622676268984,-0.010319023828677335,-0.008011635857634787,0.06291954145168978,0.12173070753564978,0.27935727174594577,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.005323121818151769,-0.016513617559833545,0.012842308602151948,-0.015578158655982813,22951.25,22764.0,bucket_horizon,MR_short_H2,7713.0,-0.03502,-0.02412,0.0008942170534282923,,0.05108258783871386,0.12511344483339815,0.823803967327888,0.1762,0.4083,2.4492,0.6136,0.04399,0.04327692463994026,0.041139159351587296,True
CFGECC127DC92,-0.06195568833143838,-0.21489473545195925,-0.012499622676268984,-0.010319023828677335,-0.008011635857634787,0.06291954145168978,0.12173070753564978,0.27935727174594577,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.005323121818151769,-0.016513617559833545,0.012842308602151948,-0.015578158655982813,22951.25,22764.0,bucket_horizon,MR_short_H4,7713.0,-0.01511,-0.01883,0.0013585350243374705,,0.11746402178140801,0.19330999611046285,0.6892259821081291,0.3108,0.6076,1.6457,0.5977,0.05084,0.04327692463994026,0.041139159351587296,True
CFGECC127DC92,-0.06195568833143838,-0.21489473545195925,-0.012499622676268984,-0.010319023828677335,-0.008011635857634787,0.06291954145168978,0.12173070753564978,0.27935727174594577,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.005323121818151769,-0.016513617559833545,0.012842308602151948,-0.015578158655982813,22951.25,22764.0,bucket_horizon,MR_short_H8,7713.0,-0.01472,-0.00901,0.00192438589874655,,0.18540127058213407,0.26539608453260727,0.5492026448852586,0.4508,0.6986,1.4315,0.575,0.06171,0.04327692463994026,0.041139159351587296,True
CFGECC127DC92,-0.06195568833143838,-0.21489473545195925,-0.012499622676268984,-0.010319023828677335,-0.008011635857634787,0.06291954145168978,0.12173070753564978,0.27935727174594577,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.005323121818151769,-0.016513617559833545,0.012842308602151948,-0.015578158655982813,22951.25,22764.0,bucket_horizon,TF_long_H2,7713.0,-0.03291,-0.02676,0.0006192911532707512,,0.06651108518086347,0.11603785816154544,0.8174510566575911,0.1825,0.5732,1.7446,0.5839,0.02397,0.04327692463994026,0.041139159351587296,True
CFGECC127DC92,-0.06195568833143838,-0.21489473545195925,-0.012499622676268984,-0.010319023828677335,-0.008011635857634787,0.06291954145168978,0.12173070753564978,0.27935727174594577,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.005323121818151769,-0.016513617559833545,0.012842308602151948,-0.015578158655982813,22951.25,22764.0,bucket_horizon,TF_long_H4,7713.0,-0.02018,-0.01418,0.0012540518073365092,,0.14028263969920912,0.17684428886295864,0.6828730714378323,0.3171,0.7933,1.2606,0.5626,0.02692,0.04327692463994026,0.041139159351587296,True
CFGECC127DC92,-0.06195568833143838,-0.21489473545195925,-0.012499622676268984,-0.010319023828677335,-0.008011635857634787,0.06291954145168978,0.12173070753564978,0.27935727174594577,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.005323121818151769,-0.016513617559833545,0.012842308602151948,-0.015578158655982813,22951.25,22764.0,bucket_horizon,TF_long_H8,7712.0,-0.01168,0.00069,0.0022236951626837254,,0.21900933609958506,0.24299792531120332,0.5379927385892116,0.462,0.9013,1.1095,0.5686,0.05459,0.04328067600727081,0.04114300757646561,True
CFGECC127DC92,-0.06195568833143838,-0.21489473545195925,-0.012499622676268984,-0.010319023828677335,-0.008011635857634787,0.06291954145168978,0.12173070753564978,0.27935727174594577,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.005323121818151769,-0.016513617559833545,0.012842308602151948,-0.015578158655982813,22951.25,22764.0,bucket_horizon,TF_short_H2,7588.0,-0.02515,0.00234,0.0006519036251120269,,0.04823405376910912,0.09238270954138113,0.8593832366895098,0.1406,0.5221,1.9153,0.6824,0.09426,0.04560498148202896,0.04366007819771767,True
CFGECC127DC92,-0.06195568833143838,-0.21489473545195925,-0.012499622676268984,-0.010319023828677335,-0.008011635857634787,0.06291954145168978,0.12173070753564978,0.27935727174594577,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.005323121818151769,-0.016513617559833545,0.012842308602151948,-0.015578158655982813,22951.25,22764.0,bucket_horizon,TF_short_H4,7588.0,0.00318,0.01997,0.0009535507997497916,,0.10727464417501317,0.14615181866104376,0.746573537163943,0.2534,0.734,1.3624,0.6376,0.1165,0.04560498148202896,0.04366007819771767,True
CFGECC127DC92,-0.06195568833143838,-0.21489473545195925,-0.012499622676268984,-0.010319023828677335,-0.008011635857634787,0.06291954145168978,0.12173070753564978,0.27935727174594577,True,1.25,0.8,0.005,0.06,4.0,0.5,-0.005323121818151769,-0.016513617559833545,0.012842308602151948,-0.015578158655982813,22951.25,22764.0,bucket_horizon,TF_short_H8,7588.0,0.02822,0.02955,0.0018211699789389968,,0.16960991038481812,0.20914602003162888,0.6212440695835529,0.3788,0.811,1.2331,0.6293,0.14532,0.04560498148202896,0.04366007819771767,True
CFGF64D0C098D,-0.06291902935910289,-0.2136714122397733,-0.02636858028568057,-0.014452448971469325,-0.009336904340886385,0.059388958062630885,0.11472882817694237,0.27154563455660213,True,1.25,0.7,0.005,0.06,4.0,0.5,-0.009183854258179545,-0.020957494946224054,0.012374934020626383,-0.030385383575757634,22951.25,22764.0,regime,high_vol,39354.0,-0.009944234660252254,-0.008433206931343227,,,,,,,,,,,,,
CFGF64D0C098D,-0.06291902935910289,-0.2136714122397733,-0.02636858028568057,-0.014452448971469325,-0.009336904340886385,0.059388958062630885,0.11472882817694237,0.27154563455660213,True,1.25,0.7,0.005,0.06,4.0,0.5,-0.009183854258179545,-0.020957494946224054,0.012374934020626383,-0.030385383575757634,22951.25,22764.0,regime,low_vol,39899.0,-0.0006119118920602197,-0.019384119264629424,,,,,,,,,,,,,
CFGF64D0C098D,-0.06291902935910289,-0.2136714122397733,-0.02636858028568057,-0.014452448971469325,-0.009336904340886385,0.059388958062630885,0.11472882817694237,0.27154563455660213,True,1.25,0.7,0.005,0.06,4.0,0.5,-0.009183854258179545,-0.020957494946224054,0.012374934020626383,-0.030385383575757634,22951.25,22764.0,regime,medium_vol,12552.0,-0.002372492350380115,-0.012903804762252355,,,,,,,,,,,,,
CFGF64D0C098D,-0.06291902935910289,-0.2136714122397733,-0.02636858028568057,-0.014452448971469325,-0.009336904340886385,0.059388958062630885,0.11472882817694237,0.27154563455660213,True,1.25,0.7,0.005,0.06,4.0,0.5,-0.009183854258179545,-0.020957494946224054,0.012374934020626383,-0.030385383575757634,22951.25,22764.0,vol_quintile,1,5575.0,-0.012717067587500108,-0.009378327911841363,,,,,,,,,,,,,
CFGF64D0C098D,-0.06291902935910289,-0.2136714122397733,-0.02636858028568057,-0.014452448971469325,-0.009336904340886385,0.059388958062630885,0.11472882817694237,0.27154563455660213,True,1.25,0.7,0.005,0.06,4.0,0.5,-0.009183854258179545,-0.020957494946224054,0.012374934020626383,-0.030385383575757634,22951.25,22764.0,vol_quintile,2,9621.0,-0.03358025901592051,-0.011602748684169545,,,,,,,,,,,,,
CFGF64D0C098D,-0.06291902935910289,-0.2136714122397733,-0.02636858028568057,-0.014452448971469325,-0.009336904340886385,0.059388958062630885,0.11472882817694237,0.27154563455660213,True,1.25,0.7,0.005,0.06,4.0,0.5,-0.009183854258179545,-0.020957494946224054,0.012374934020626383,-0.030385383575757634,22951.25,22764.0,vol_quintile,3,15701.0,-0.02254371620720793,-0.008175182084240664,,,,,,,,,,,,,
CFGF64D0C098D,-0.06291902935910289,-0.2136714122397733,-0.02636858028568057,-0.014452448971469325,-0.009336904340886385,0.059388958062630885,0.11472882817694237,0.27154563455660213,True,1.25,0.7,0.005,0.06,4.0,0.5,-0.009183854258179545,-0.020957494946224054,0.012374934020626383,-0.030385383575757634,22951.25,22764.0,vol_quintile,4,24704.0,-0.03431511882098938,-0.016851394952915974,,,,,,,,,,,,,
CFGF64D0C098D,-0.06291902935910289,-0.2136714122397733,-0.02636858028568057,-0.014452448971469325,-0.009336904340886385,0.059388958062630885,0.11472882817694237,0.27154563455660213,True,1.25,0.7,0.005,0.06,4.0,0.5,-0.009183854258179545,-0.020957494946224054,0.012374934020626383,-0.030385383575757634,22951.25,22764.0,vol_quintile,5,36204.0,-0.017793753509768497,-0.016028885333154164,,,,,,,,,,,,,
CFGF64D0C098D,-0.06291902935910289,-0.2136714122397733,-0.02636858028568057,-0.014452448971469325,-0.009336904340886385,0.059388958062630885,0.11472882817694237,0.27154563455660213,True,1.25,0.7,0.005,0.06,4.0,0.5,-0.009183854258179545,-0.020957494946224054,0.012374934020626383,-0.030385383575757634,22951.25,22764.0,bucket_horizon,MR_long_H2,7588.0,-0.05631,-0.02233,0.0004139035881962627,,0.04507116499736426,0.10635213494992093,0.8485767000527148,0.1514,0.4238,2.3596,0.5896,0.00409,0.04560498148202896,0.042687710374593735,True
CFGF64D0C098D,-0.06291902935910289,-0.2136714122397733,-0.02636858028568057,-0.014452448971469325,-0.009336904340886385,0.059388958062630885,0.11472882817694237,0.27154563455660213,True,1.25,0.7,0.005,0.06,4.0,0.5,-0.009183854258179545,-0.020957494946224054,0.012374934020626383,-0.030385383575757634,22951.25,22764.0,bucket_horizon,MR_long_H4,7588.0,-0.04017,-0.01796,0.0006883610622026026,,0.10134422772799156,0.16341591987348444,0.735239852398524,0.2648,0.6202,1.6125,0.5794,0.01476,0.04560498148202896,0.042687710374593735,True
CFGF64D0C098D,-0.06291902935910289,-0.2136714122397733,-0.02636858028568057,-0.014452448971469325,-0.009336904340886385,0.059388958062630885,0.11472882817694237,0.27154563455660213,True,1.25,0.7,0.005,0.06,4.0,0.5,-0.009183854258179545,-0.020957494946224054,0.012374934020626383,-0.030385383575757634,22951.25,22764.0,bucket_horizon,MR_long_H8,7588.0,-0.03839,-0.00261,0.0014964520232751966,,0.17119135477069056,0.22219293621507644,0.606615709014233,0.3934,0.7705,1.2979,0.5638,0.02206,0.04560498148202896,0.042687710374593735,True
CFGF64D0C098D,-0.06291902935910289,-0.2136714122397733,-0.02636858028568057,-0.014452448971469325,-0.009336904340886385,0.059388958062630885,0.11472882817694237,0.27154563455660213,True,1.25,0.7,0.005,0.06,4.0,0.5,-0.009183854258179545,-0.020957494946224054,0.012374934020626383,-0.030385383575757634,22951.25,22764.0,bucket_horizon,MR_short_H2,7713.0,-0.04557,-0.02758,0.0008678046870045364,,0.049786075457020615,0.14248671074808764,0.8077272137948918,0.1923,0.3494,2.862,0.6143,0.03968,0.04327692463994026,0.04007710888981819,True
CFGF64D0C098D,-0.06291902935910289,-0.2136714122397733,-0.02636858028568057,-0.014452448971469325,-0.009336904340886385,0.059388958062630885,0.11472882817694237,0.27154563455660213,True,1.25,0.7,0.005,0.06,4.0,0.5,-0.009183854258179545,-0.020957494946224054,0.012374934020626383,-0.030385383575757634,22951.25,22764.0,bucket_horizon,MR_short_H4,7713.0,-0.03109,-0.02303,0.001322584692388773,,0.11344483339815896,0.21159082069233762,0.6749643459095034,0.325,0.5362,1.8651,0.5972,0.05098,0.04327692463994026,0.04007710888981819,True
CFGF64D0C098D,-0.06291902935910289,-0.2136714122397733,-0.02636858028568057,-0.014452448971469325,-0.009336904340886385,0.059388958062630885,0.11472882817694237,0.27154563455660213,True,1.25,0.7,0.005,0.06,4.0,0.5,-0.009183854258179545,-0.020957494946224054,0.012374934020626383,-0.030385383575757634,22951.25,22764.0,bucket_horizon,MR_short_H8,7713.0,-0.03302,-0.01407,0.001821422833018005,,0.17788149876831325,0.28626993387786853,0.5358485673538183,0.4642,0.6214,1.6093,0.5734,0.06143,0.04327692463994026,0.04007710888981819,True
CFGF64D0C098D,-0.06291902935910289,-0.2136714122397733,-0.02636858028568057,-0.014452448971469325,-0.009336904340886385,0.059388958062630885,0.11472882817694237,0.27154563455660213,True,1.25,0.7,0.005,0.06,4.0,0.5,-0.009183854258179545,-0.020957494946224054,0.012374934020626383,-0.030385383575757634,22951.25,22764.0,bucket_horizon,TF_long_H2,7713.0,-0.0433,-0.02765,0.0006510114762932062,,0.06573317775184753,0.1295215869311552,0.8047452353169973,0.1953,0.5075,1.9704,0.5771,0.01476,0.04327692463994026,0.04007710888981819,True
CFGF64D0C098D,-0.06291902935910289,-0.2136714122397733,-0.02636858028568057,-0.014452448971469325,-0.009336904340886385,0.059388958062630885,0.11472882817694237,0.27154563455660213,True,1.25,0.7,0.005,0.06,4.0,0.5,-0.009183854258179545,-0.020957494946224054,0.012374934020626383,-0.030385383575757634,22951.25,22764.0,bucket_horizon,TF_long_H4,7713.0,-0.03246,-0.0158,0.0012781996047124267,,0.13743031245948398,0.19473615973032543,0.6678335278101906,0.3322,0.7057,1.417,0.5564,0.01282,0.04327692463994026,0.04007710888981819,True
CFGF64D0C098D,-0.06291902935910289,-0.2136714122397733,-0.02636858028568057,-0.014452448971469325,-0.009336904340886385,0.059388958062630885,0.11472882817694237,0.27154563455660213,True,1.25,0.7,0.005,0.06,4.0,0.5,-0.009183854258179545,-0.020957494946224054,0.012374934020626383,-0.030385383575757634,22951.25,22764.0,bucket_horizon,TF_long_H8,7712.0,-0.02307,-0.00125,0.0022774627432227135,,0.21356327800829875,0.25842842323651455,0.5280082987551867,0.472,0.8264,1.2101,0.5635,0.04769,0.04328067600727081,0.04008100554347038,True
CFGF64D0C098D,-0.06291902935910289,-0.2136714122397733,-0.02636858028568057,-0.014452448971469325,-0.009336904340886385,0.059388958062630885,0.11472882817694237,0.27154563455660213,True,1.25,0.7,0.005,0.06,4.0,0.5,-0.009183854258179545,-0.020957494946224054,0.012374934020626383,-0.030385383575757634,22951.25,22764.0,bucket_horizon,TF_short_H2,7588.0,-0.04442,-0.00321,0.0006521869217976928,,0.04731154454401687,0.10542962572482868,0.8472588297311544,0.1527,0.4487,2.2284,0.6756,0.08651,0.04560498148202896,0.042687710374593735,True
CFGF64D0C098D,-0.06291902935910289,-0.2136714122397733,-0.02636858028568057,-0.014452448971469325,-0.009336904340886385,0.059388958062630885,0.11472882817694237,0.27154563455660213,True,1.25,0.7,0.005,0.06,4.0,0.5,-0.009183854258179545,-0.020957494946224054,0.012374934020626383,-0.030385383575757634,22951.25,22764.0,bucket_horizon,TF_short_H4,7588.0,-0.0181,0.01603,0.0009517929865978658,,0.10450711649973643,0.1635477069056405,0.7319451765946231,0.2681,0.639,1.5649,0.6307,0.11079,0.04560498148202896,0.042687710374593735,True
CFGF64D0C098D,-0.06291902935910289,-0.2136714122397733,-0.02636858028568057,-0.014452448971469325,-0.009336904340886385,0.059388958062630885,0.11472882817694237,0.27154563455660213,True,1.25,0.7,0.005,0.06,4.0,0.5,-0.009183854258179545,-0.020957494946224054,0.012374934020626383,-0.030385383575757634,22951.25,22764.0,bucket_horizon,TF_short_H8,7588.0,0.01044,0.02548,0.001803007209673524,,0.16420664206642066,0.2265419082762256,0.6092514496573537,0.3907,0.7248,1.3796,0.6239,0.13669,0.04560498148202896,0.042687710374593735,True
CFG30586DEE72,-0.015642454793374103,-0.20496338719075496,-0.04140527442743974,-0.015394339953022543,-0.007851814867413457,0.06749341469758482,0.1340719202938094,0.27737350326334015,True,1.5,0.6,0.005,0.06,4.0,0.5,-0.010249985720243425,-0.026843444960950254,0.010027133005614365,-0.04525775162021678,24095.25,23856.0,regime,high_vol,42624.0,-0.012878386070666431,-0.009902538169682899,,,,,,,,,,,,,
CFG30586DEE72,-0.015642454793374103,-0.20496338719075496,-0.04140527442743974,-0.015394339953022543,-0.007851814867413457,0.06749341469758482,0.1340719202938094,0.27737350326334015,True,1.5,0.6,0.005,0.06,4.0,0.5,-0.010249985720243425,-0.026843444960950254,0.010027133005614365,-0.04525775162021678,24095.25,23856.0,regime,low_vol,38145.0,-0.0062392884378362976,-0.012042130302387965,,,,,,,,,,,,,
CFG30586DEE72,-0.015642454793374103,-0.20496338719075496,-0.04140527442743974,-0.015394339953022543,-0.007851814867413457,0.06749341469758482,0.1340719202938094,0.27737350326334015,True,1.5,0.6,0.005,0.06,4.0,0.5,-0.010249985720243425,-0.026843444960950254,0.010027133005614365,-0.04525775162021678,24095.25,23856.0,regime,medium_vol,15612.0,0.0012163908064816646,-0.017826299799189937,,,,,,,,,,,,,
CFG30586DEE72,-0.015642454793374103,-0.20496338719075496,-0.04140527442743974,-0.015394339953022543,-0.007851814867413457,0.06749341469758482,0.1340719202938094,0.27737350326334015,True,1.5,0.6,0.005,0.06,4.0,0.5,-0.010249985720243425,-0.026843444960950254,0.010027133005614365,-0.04525775162021678,24095.25,23856.0,vol_quintile,1,5562.0,-0.04685713565646686,-0.014881186127800684,,,,,,,,,,,,,
CFG30586DEE72,-0.015642454793374103,-0.20496338719075496,-0.04140527442743974,-0.015394339953022543,-0.007851814867413457,0.06749341469758482,0.1340719202938094,0.27737350326334015,True,1.5,0.6,0.005,0.06,4.0,0.5,-0.010249985720243425,-0.026843444960950254,0.010027133005614365,-0.04525775162021678,24095.25,23856.0,vol_quintile,2,9955.0,-0.0570034565066476,-0.013903598293050648,,,,,,,,,,,,,
CFG30586DEE72,-0.015642454793374103,-0.20496338719075496,-0.04140527442743974,-0.015394339953022543,-0.007851814867413457,0.06749341469758482,0.1340719202938094,0.27737350326334015,True,1.5,0.6,0.005,0.06,4.0,0.5,-0.010249985720243425,-0.026843444960950254,0.010027133005614365,-0.04525775162021678,24095.25,23856.0,vol_quintile,3,16720.0,-0.049717328390974425,-0.0030681742581349365,,,,,,,,,,,,,
CFG30586DEE72,-0.015642454793374103,-0.20496338719075496,-0.04140527442743974,-0.015394339953022543,-0.007851814867413457,0.06749341469758482,0.1340719202938094,0.27737350326334015,True,1.5,0.6,0.005,0.06,4.0,0.5,-0.010249985720243425,-0.026843444960950254,0.010027133005614365,-0.04525775162021678,24095.25,23856.0,vol_quintile,4,26309.0,-0.04043571288030937,-0.01256979114489829,,,,,,,,,,,,,
CFG30586DEE72,-0.015642454793374103,-0.20496338719075496,-0.04140527442743974,-0.015394339953022543,-0.007851814867413457,0.06749341469758482,0.1340719202938094,0.27737350326334015,True,1.5,0.6,0.005,0.06,4.0,0.5,-0.010249985720243425,-0.026843444960950254,0.010027133005614365,-0.04525775162021678,24095.25,23856.0,vol_quintile,5,37835.0,-0.027436527976097736,-0.019762802272112058,,,,,,,,,,,,,
CFG30586DEE72,-0.015642454793374103,-0.20496338719075496,-0.04140527442743974,-0.015394339953022543,-0.007851814867413457,0.06749341469758482,0.1340719202938094,0.27737350326334015,True,1.5,0.6,0.005,0.06,4.0,0.5,-0.010249985720243425,-0.026843444960950254,0.010027133005614365,-0.04525775162021678,24095.25,23856.0,bucket_horizon,MR_long_H2,7952.0,-0.07511,-0.02999,0.00045087820035405457,,0.0460261569416499,0.125,0.8289738430583501,0.171,0.3682,2.7158,0.5743,0.0019,0.0442599281668663,0.040238864719867706,True
CFG30586DEE72,-0.015642454793374103,-0.20496338719075496,-0.04140527442743974,-0.015394339953022543,-0.007851814867413457,0.06749341469758482,0.1340719202938094,0.27737350326334015,True,1.5,0.6,0.005,0.06,4.0,0.5,-0.010249985720243425,-0.026843444960950254,0.010027133005614365,-0.04525775162021678,24095.25,23856.0,bucket_horizon,MR_long_H4,7952.0,-0.06607,-0.03302,0.0006831050850450993,,0.1068913480885312,0.18674547283702214,0.7063631790744467,0.2936,0.5724,1.7471,0.5717,0.00128,0.0442599281668663,0.040238864719867706,True
