config_id,stage2_score,stage1_score,ic_label,ic_payoff,ic_snr,sharpe,sortino,coverage,hard_gate,k_tp,sl_as_tp_pct,tp_abs_lo_pct,tp_abs_hi_pct,horizon_base,horizon_alpha,bucket_ic_payoff_mean,bucket_ic_payoff_min,bucket_ic_payoff_std,bucket_ic_label_mean,bucket_samples_mean,bucket_samples_min,slice_type,slice_name,slice_n,slice_tp_hit,slice_sl_hit,slice_timeout,slice_bind,slice_balance,slice_sl_to_tp,slice_ic_payoff,slice_ic_label,slice_auc_label,slice_tp_sep_top10,slice_tp_mean_pct,slice_sl_mean_pct,slice_payoff_mean,slice_ok
CFGFF047B8525,-0.29326046165191855,-0.0706957063337481,-0.0009822424248697782,0.04226131692519248,0.053590079518847714,0.010475538948614924,0.01736711721918455,0.2969346166156459,True,0.4,0.5,0.005,0.06,4.0,0.5,0.03791906080537136,0.014612308875952629,0.025815606835191327,-0.007843770680940488,46559.0,45772.0,regime,all,,,,,,,,,,,,,,,
CFGFF047B8525,-0.29326046165191855,-0.0706957063337481,-0.0009822424248697782,0.04226131692519248,0.053590079518847714,0.010475538948614924,0.01736711721918455,0.2969346166156459,True,0.4,0.5,0.005,0.06,4.0,0.5,0.03791906080537136,0.014612308875952629,0.025815606835191327,-0.007843770680940488,46559.0,45772.0,bucket_horizon,MR_long_H2,7528.0,0.0959086078639745,0.24202975557917109,0.6620616365568545,0.3379,0.3963,2.5235,-0.00432,0.03718,0.4376,-0.00993,0.04390013590455055,0.02249983511865139,-6.850019417470321e-05,False
CFGFF047B8525,-0.29326046165191855,-0.0706957063337481,-0.0009822424248697782,0.04226131692519248,0.053590079518847714,0.010475538948614924,0.01736711721918455,0.2969346166156459,True,0.4,0.5,0.005,0.06,4.0,0.5,0.03791906080537136,0.014612308875952629,0.025815606835191327,-0.007843770680940488,46559.0,45772.0,bucket_horizon,MR_long_H4,9618.0,0.1703056768558952,0.37346641713453943,0.4562279060095654,0.5438,0.456,2.1929,-0.02068,0.01021,0.4431,0.03759,0.040327172726392746,0.02080596424639225,5.360497743822634e-05,True
CFGFF047B8525,-0.29326046165191855,-0.0706957063337481,-0.0009822424248697782,0.04226131692519248,0.053590079518847714,0.010475538948614924,0.01736711721918455,0.2969346166156459,True,0.4,0.5,0.005,0.06,4.0,0.5,0.03791906080537136,0.014612308875952629,0.025815606835191327,-0.007843770680940488,46559.0,45772.0,bucket_horizon,MR_long_H8,28626.0,0.31010270383567384,0.5638929644379236,0.12600433172640257,0.874,0.5499,1.8184,0.0485,-0.0209,0.5286,0.04667,0.025802424177527428,0.014204525388777256,4.483626526052831e-06,True
CFGFF047B8525,-0.29326046165191855,-0.0706957063337481,-0.0009822424248697782,0.04226131692519248,0.053590079518847714,0.010475538948614924,0.01736711721918455,0.2969346166156459,True,0.4,0.5,0.005,0.06,4.0,0.5,0.03791906080537136,0.014612308875952629,0.025815606835191327,-0.007843770680940488,46559.0,45772.0,bucket_horizon,MR_short_H2,7678.0,0.09559781193019015,0.29747330033862984,0.60692888773118,0.3931,0.3214,3.1117,-0.0097,-0.00073,0.5263,-0.01222,0.04382128268480301,0.02246701903641224,-0.0002095972013194114,False
CFGFF047B8525,-0.29326046165191855,-0.0706957063337481,-0.0009822424248697782,0.04226131692519248,0.053590079518847714,0.010475538948614924,0.01736711721918455,0.2969346166156459,True,0.4,0.5,0.005,0.06,4.0,0.5,0.03791906080537136,0.014612308875952629,0.025815606835191327,-0.007843770680940488,46559.0,45772.0,bucket_horizon,MR_short_H4,9898.0,0.1569003839159426,0.4396847848050111,0.40341483127904626,0.5966,0.3568,2.8023,-0.00554,0.0071,0.5125,0.05658,0.040123727172613144,0.020708002150058746,-0.0006619442719966173,True
CFGFF047B8525,-0.29326046165191855,-0.0706957063337481,-0.0009822424248697782,0.04226131692519248,0.053590079518847714,0.010475538948614924,0.01736711721918455,0.2969346166156459,True,0.4,0.5,0.005,0.06,4.0,0.5,0.03791906080537136,0.014612308875952629,0.025815606835191327,-0.007843770680940488,46559.0,45772.0,bucket_horizon,MR_short_H8,29770.0,0.2909304669129997,0.6038965401410816,0.10517299294591871,0.8948,0.4818,2.0757,0.06932,-0.01001,0.5372,0.02746,0.025621917098760605,0.014136976562440395,-0.0008011599420569837,True
CFGFF047B8525,-0.29326046165191855,-0.0706957063337481,-0.0009822424248697782,0.04226131692519248,0.053590079518847714,0.010475538948614924,0.01736711721918455,0.2969346166156459,True,0.4,0.5,0.005,0.06,4.0,0.5,0.03791906080537136,0.014612308875952629,0.025815606835191327,-0.007843770680940488,46559.0,45772.0,bucket_horizon,TF_long_H2,7678.0,0.11982287053920292,0.27858817400364677,0.6015889554571503,0.3984,0.4301,2.325,0.06217,0.09359,0.4556,0.00174,0.04382128268480301,0.02246701903641224,-0.00012783656711690128,True
CFGFF047B8525,-0.29326046165191855,-0.0706957063337481,-0.0009822424248697782,0.04226131692519248,0.053590079518847714,0.010475538948614924,0.01736711721918455,0.2969346166156459,True,0.4,0.5,0.005,0.06,4.0,0.5,0.03791906080537136,0.014612308875952629,0.025815606835191327,-0.007843770680940488,46559.0,45772.0,bucket_horizon,TF_long_H4,9898.0,0.2073146090119216,0.4037179228126894,0.38896746817538896,0.611,0.5135,1.9474,0.07406,0.08746,0.4889,0.02154,0.040123727172613144,0.020708002150058746,0.0006658177589997649,True
CFGFF047B8525,-0.29326046165191855,-0.0706957063337481,-0.0009822424248697782,0.04226131692519248,0.053590079518847714,0.010475538948614924,0.01736711721918455,0.2969346166156459,True,0.4,0.5,0.005,0.06,4.0,0.5,0.03791906080537136,0.014612308875952629,0.025815606835191327,-0.007843770680940488,46559.0,45772.0,bucket_horizon,TF_long_H8,29769.0,0.3345762370250932,0.5663609795424771,0.0990627834324297,0.9009,0.5907,1.6928,0.0851,0.05013,0.5395,0.05678,0.025622226297855377,0.014137115329504013,0.0005556244868785143,True
CFGFF047B8525,-0.29326046165191855,-0.0706957063337481,-0.0009822424248697782,0.04226131692519248,0.053590079518847714,0.010475538948614924,0.01736711721918455,0.2969346166156459,True,0.4,0.5,0.005,0.06,4.0,0.5,0.03791906080537136,0.014612308875952629,0.025815606835191327,-0.007843770680940488,46559.0,45772.0,bucket_horizon,TF_short_H2,7528.0,0.0960414452709883,0.24136556854410202,0.6625929861849097,0.3374,0.3979,2.5131,-0.01633,0.0063,0.5074,0.00149,0.04390013590455055,0.02249983511865139,1.34625024656998e-05,False
CFGFF047B8525,-0.29326046165191855,-0.0706957063337481,-0.0009822424248697782,0.04226131692519248,0.053590079518847714,0.010475538948614924,0.01736711721918455,0.2969346166156459,True,0.4,0.5,0.005,0.06,4.0,0.5,0.03791906080537136,0.014612308875952629,0.025815606835191327,-0.007843770680940488,46559.0,45772.0,bucket_horizon,TF_short_H4,9618.0,0.16188396756082346,0.37700145560407566,0.4611145768351009,0.5389,0.4294,2.3288,-0.00653,-0.00164,0.5125,0.03758,0.040327172726392746,0.02080596424639225,0.00010429265967104584,True
CFGFF047B8525,-0.29326046165191855,-0.0706957063337481,-0.0009822424248697782,0.04226131692519248,0.053590079518847714,0.010475538948614924,0.01736711721918455,0.2969346166156459,True,0.4,0.5,0.005,0.06,4.0,0.5,0.03791906080537136,0.014612308875952629,0.025815606835191327,-0.007843770680940488,46559.0,45772.0,bucket_horizon,TF_short_H8,28627.0,0.30408355748070004,0.5646417717539386,0.13127467076536137,0.8687,0.5385,1.8569,0.03922,-0.01338,0.5481,0.04987,0.025802096351981163,0.014204379171133041,-6.410061178030446e-05,True
CFG27B71D9F9C,-0.09794105213178253,-0.044403165216174316,-0.00017699221165806675,0.07085459219628873,0.11974998183355774,0.04340868869617254,0.08504196492581012,0.5163203951413052,False,1.7,0.3,0.005,0.06,4.0,0.5,0.0674231399869168,0.050657397795292304,0.021139070370339918,-0.013577714144287621,87770.25,85776.0,regime,all,,,,,,,,,,,,,,,
CFG27B71D9F9C,-0.09794105213178253,-0.044403165216174316,-0.00017699221165806675,0.07085459219628873,0.11974998183355774,0.04340868869617254,0.08504196492581012,0.5163203951413052,False,1.7,0.3,0.005,0.06,4.0,0.5,0.0674231399869168,0.050657397795292304,0.021139070370339918,-0.013577714144287621,87770.25,85776.0,bucket_horizon,MR_long_H2,27401.0,0.16459253311922922,0.4275026458888362,0.4079048209919346,0.5921,0.385,2.5973,0.01781,-0.01244,0.5975,0.07759,0.02971348911523819,0.01217161025851965,-0.00010872478014789522,True
CFG27B71D9F9C,-0.09794105213178253,-0.044403165216174316,-0.00017699221165806675,0.07085459219628873,0.11974998183355774,0.04340868869617254,0.08504196492581012,0.5163203951413052,False,1.7,0.3,0.005,0.06,4.0,0.5,0.0674231399869168,0.050657397795292304,0.021139070370339918,-0.013577714144287621,87770.25,85776.0,bucket_horizon,MR_long_H4,28736.0,0.17490256124721604,0.5513293429844098,0.2737680957683742,0.7262,0.3172,3.1522,0.07046,-0.03254,0.5745,0.05288,0.03453190252184868,0.012351391837000847,0.00021748265135101974,True
CFG27B71D9F9C,-0.09794105213178253,-0.044403165216174316,-0.00017699221165806675,0.07085459219628873,0.11974998183355774,0.04340868869617254,0.08504196492581012,0.5163203951413052,False,1.7,0.3,0.005,0.06,4.0,0.5,0.0674231399869168,0.050657397795292304,0.021139070370339918,-0.013577714144287621,87770.25,85776.0,bucket_horizon,MR_long_H8,29639.0,0.1878268497587638,0.6491109686561625,0.1630621815850737,0.8369,0.2894,3.4559,0.10328,-0.04235,0.5418,0.02722,0.041082389652729034,0.012740555219352245,0.0007698429399169981,True
CFG27B71D9F9C,-0.09794105213178253,-0.044403165216174316,-0.00017699221165806675,0.07085459219628873,0.11974998183355774,0.04340868869617254,0.08504196492581012,0.5163203951413052,False,1.7,0.3,0.005,0.06,4.0,0.5,0.0674231399869168,0.050657397795292304,0.021139070370339918,-0.013577714144287621,87770.25,85776.0,bucket_horizon,MR_short_H2,28681.0,0.15926920260799832,0.4658833374010669,0.3748474599909348,0.6252,0.3419,2.9251,0.02259,-0.01546,0.6224,0.10016,0.02982497401535511,0.012180285528302193,-0.0003851551446132362,True
CFG27B71D9F9C,-0.09794105213178253,-0.044403165216174316,-0.00017699221165806675,0.07085459219628873,0.11974998183355774,0.04340868869617254,0.08504196492581012,0.5163203951413052,False,1.7,0.3,0.005,0.06,4.0,0.5,0.0674231399869168,0.050657397795292304,0.021139070370339918,-0.013577714144287621,87770.25,85776.0,bucket_horizon,MR_short_H4,30143.0,0.1606011345917792,0.5902199515642106,0.24917891384401022,0.7508,0.2721,3.6751,0.09374,-0.02394,0.5939,0.07555,0.03462151065468788,0.01236261148005724,-0.0004485442186705768,True
CFG27B71D9F9C,-0.09794105213178253,-0.044403165216174316,-0.00017699221165806675,0.07085459219628873,0.11974998183355774,0.04340868869617254,0.08504196492581012,0.5163203951413052,False,1.7,0.3,0.005,0.06,4.0,0.5,0.0674231399869168,0.050657397795292304,0.021139070370339918,-0.013577714144287621,87770.25,85776.0,bucket_horizon,MR_short_H8,30941.0,0.16890210400439545,0.6845932581364532,0.1465046378591513,0.8535,0.2467,4.0532,0.11907,-0.0384,0.5435,0.0288,0.04131747782230377,0.012792716734111309,-0.0002785401593428105,True
CFG27B71D9F9C,-0.09794105213178253,-0.044403165216174316,-0.00017699221165806675,0.07085459219628873,0.11974998183355774,0.04340868869617254,0.08504196492581012,0.5163203951413052,False,1.7,0.3,0.005,0.06,4.0,0.5,0.0674231399869168,0.050657397795292304,0.021139070370339918,-0.013577714144287621,87770.25,85776.0,bucket_horizon,TF_long_H2,28681.0,0.18604651162790697,0.44792719919110213,0.3660262891809909,0.634,0.4153,2.4076,0.07353,0.04463,0.572,0.06688,0.02982497401535511,0.012180285528302193,8.693286508787423e-05,True
CFG27B71D9F9C,-0.09794105213178253,-0.044403165216174316,-0.00017699221165806675,0.07085459219628873,0.11974998183355774,0.04340868869617254,0.08504196492581012,0.5163203951413052,False,1.7,0.3,0.005,0.06,4.0,0.5,0.0674231399869168,0.050657397795292304,0.021139070370339918,-0.013577714144287621,87770.25,85776.0,bucket_horizon,TF_long_H4,30142.0,0.20536128989449937,0.5564660606462744,0.23817264945922634,0.7618,0.369,2.7097,0.12028,0.03106,0.5572,0.06853,0.03462158516049385,0.012362690642476082,0.0010110220173373818,True
CFG27B71D9F9C,-0.09794105213178253,-0.044403165216174316,-0.00017699221165806675,0.07085459219628873,0.11974998183355774,0.04340868869617254,0.08504196492581012,0.5163203951413052,False,1.7,0.3,0.005,0.06,4.0,0.5,0.0674231399869168,0.050657397795292304,0.021139070370339918,-0.013577714144287621,87770.25,85776.0,bucket_horizon,TF_long_H8,30938.0,0.218630810007111,0.6450966449027087,0.13627254509018036,0.8637,0.3389,2.9506,0.13842,0.02351,0.5461,0.0658,0.04131735861301422,0.012792720459401608,0.0019030631519854069,True
CFG27B71D9F9C,-0.09794105213178253,-0.044403165216174316,-0.00017699221165806675,0.07085459219628873,0.11974998183355774,0.04340868869617254,0.08504196492581012,0.5163203951413052,False,1.7,0.3,0.005,0.06,4.0,0.5,0.0674231399869168,0.050657397795292304,0.021139070370339918,-0.013577714144287621,87770.25,85776.0,bucket_horizon,TF_short_H2,27401.0,0.16572387869055874,0.4264807853727966,0.40779533593664463,0.5922,0.3886,2.5734,0.01639,-0.01818,0.6171,0.10748,0.02971348911523819,0.01217161025851965,5.1991311920573935e-05,True
CFG27B71D9F9C,-0.09794105213178253,-0.044403165216174316,-0.00017699221165806675,0.07085459219628873,0.11974998183355774,0.04340868869617254,0.08504196492581012,0.5163203951413052,False,1.7,0.3,0.005,0.06,4.0,0.5,0.0674231399869168,0.050657397795292304,0.021139070370339918,-0.013577714144287621,87770.25,85776.0,bucket_horizon,TF_short_H4,28737.0,0.17131224553711244,0.5477607265894143,0.28092702787347323,0.7191,0.3128,3.1974,0.07329,-0.03122,0.5936,0.08213,0.034531526267528534,0.012351308949291706,0.00035949802258983254,True
CFG27B71D9F9C,-0.09794105213178253,-0.044403165216174316,-0.00017699221165806675,0.07085459219628873,0.11974998183355774,0.04340868869617254,0.08504196492581012,0.5163203951413052,False,1.7,0.3,0.005,0.06,4.0,0.5,0.0674231399869168,0.050657397795292304,0.021139070370339918,-0.013577714144287621,87770.25,85776.0,bucket_horizon,TF_short_H8,29641.0,0.17472419958840796,0.64724536958942,0.178030430822172,0.822,0.27,3.7044,0.09214,-0.03748,0.5625,0.05351,0.041082266718149185,0.01274064090102911,0.0006430692155845463,True
CFG409321255B,-0.11038647410133852,-0.04996564066138199,-0.00010594624386271662,0.0674296420597639,0.11463308832207846,0.05023786294746007,0.09982820377776523,0.5224615296248957,False,1.7,0.3,0.005,0.06,4.0,0.5,0.06416564885845125,0.04698991463389368,0.021357846897299308,-0.014525031625338554,88492.25,86493.0,regime,all,,,,,,,,,,,,,,,
CFG409321255B,-0.11038647410133852,-0.04996564066138199,-0.00010594624386271662,0.0674296420597639,0.11463308832207846,0.05023786294746007,0.09982820377776523,0.5224615296248957,False,1.7,0.3,0.005,0.06,4.0,0.5,0.06416564885845125,0.04698991463389368,0.021357846897299308,-0.014525031625338554,88492.25,86493.0,bucket_horizon,MR_long_H2,27765.0,0.1526742301458671,0.428957320367369,0.41836844948676394,0.5816,0.3559,2.8096,0.0175,-0.01491,0.585,0.06508,0.030516544356942177,0.012190282344818115,-9.05067499843426e-05,True
CFG409321255B,-0.11038647410133852,-0.04996564066138199,-0.00010594624386271662,0.0674296420597639,0.11463308832207846,0.05023786294746007,0.09982820377776523,0.5224615296248957,False,1.7,0.3,0.005,0.06,4.0,0.5,0.06416564885845125,0.04698991463389368,0.021357846897299308,-0.014525031625338554,88492.25,86493.0,bucket_horizon,MR_long_H4,28981.0,0.1640730133535765,0.5526379351989235,0.2832890514475001,0.7167,0.2969,3.3682,0.06506,-0.03349,0.5687,0.04529,0.03565870225429535,0.012403852306306362,0.0002437312650727108,True
CFG409321255B,-0.11038647410133852,-0.04996564066138199,-0.00010594624386271662,0.0674296420597639,0.11463308832207846,0.05023786294746007,0.09982820377776523,0.5224615296248957,False,1.7,0.3,0.005,0.06,4.0,0.5,0.06416564885845125,0.04698991463389368,0.021357846897299308,-0.014525031625338554,88492.25,86493.0,bucket_horizon,MR_long_H8,29747.0,0.18173261169193533,0.6424849564661983,0.1757824318418664,0.8242,0.2829,3.5353,0.09807,-0.03447,0.5406,0.02495,0.04262511804699898,0.013158326037228107,0.0008411573362536728,True
CFG409321255B,-0.11038647410133852,-0.04996564066138199,-0.00010594624386271662,0.0674296420597639,0.11463308832207846,0.05023786294746007,0.09982820377776523,0.5224615296248957,False,1.7,0.3,0.005,0.06,4.0,0.5,0.06416564885845125,0.04698991463389368,0.021357846897299308,-0.014525031625338554,88492.25,86493.0,bucket_horizon,MR_short_H2,29071.0,0.14880809053696123,0.4673385848440026,0.38385332461903615,0.6161,0.3184,3.1405,0.02118,-0.02274,0.6135,0.09462,0.030625173822045326,0.012198339216411114,-0.00035030883736908436,True
CFG409321255B,-0.11038647410133852,-0.04996564066138199,-0.00010594624386271662,0.0674296420597639,0.11463308832207846,0.05023786294746007,0.09982820377776523,0.5224615296248957,False,1.7,0.3,0.005,0.06,4.0,0.5,0.06416564885845125,0.04698991463389368,0.021357846897299308,-0.014525031625338554,88492.25,86493.0,bucket_horizon,MR_short_H4,30366.0,0.15128762431666995,0.5908581966673253,0.25785417901600477,0.7421,0.256,3.9055,0.08837,-0.0318,0.5849,0.06298,0.03577817603945732,0.01242161262780428,-0.00040154444286599755,True
CFG409321255B,-0.11038647410133852,-0.04996564066138199,-0.00010594624386271662,0.0674296420597639,0.11463308832207846,0.05023786294746007,0.09982820377776523,0.5224615296248957,False,1.7,0.3,0.005,0.06,4.0,0.5,0.06416564885845125,0.04698991463389368,0.021357846897299308,-0.014525031625338554,88492.25,86493.0,bucket_horizon,MR_short_H8,31055.0,0.16361294477539848,0.6796007084205442,0.1567863468040573,0.8432,0.2407,4.1537,0.11079,-0.03216,0.541,0.03096,0.04286029934883118,0.013211067765951157,-0.0002761977957561612,True
CFG409321255B,-0.11038647410133852,-0.04996564066138199,-0.00010594624386271662,0.0674296420597639,0.11463308832207846,0.05023786294746007,0.09982820377776523,0.5224615296248957,False,1.7,0.3,0.005,0.06,4.0,0.5,0.06416564885845125,0.04698991463389368,0.021357846897299308,-0.014525031625338554,88492.25,86493.0,bucket_horizon,TF_long_H2,29071.0,0.17560455436689484,0.44831619139348494,0.37607925423962024,0.6239,0.3917,2.553,0.07238,0.04147,0.5638,0.05863,0.030625173822045326,0.012198339216411114,0.00014425248082261533,True
CFG409321255B,-0.11038647410133852,-0.04996564066138199,-0.00010594624386271662,0.0674296420597639,0.11463308832207846,0.05023786294746007,0.09982820377776523,0.5224615296248957,False,1.7,0.3,0.005,0.06,4.0,0.5,0.06416564885845125,0.04698991463389368,0.021357846897299308,-0.014525031625338554,88492.25,86493.0,bucket_horizon,TF_long_H4,30365.0,0.19552115922937593,0.5574180800263461,0.24706076074427796,0.7529,0.3508,2.8509,0.11729,0.02888,0.5517,0.06235,0.035778213292360306,0.012421680614352226,0.0010921765351668,True
CFG409321255B,-0.11038647410133852,-0.04996564066138199,-0.00010594624386271662,0.0674296420597639,0.11463308832207846,0.05023786294746007,0.09982820377776523,0.5224615296248957,False,1.7,0.3,0.005,0.06,4.0,0.5,0.06416564885845125,0.04698991463389368,0.021357846897299308,-0.014525031625338554,88492.25,86493.0,bucket_horizon,TF_long_H8,31052.0,0.2133517969857014,0.6397011464639959,0.1469470565503027,0.8531,0.3335,2.9983,0.13322,0.02855,0.5433,0.06227,0.04286004230380058,0.013211024925112724,0.001993410289287567,True
CFG409321255B,-0.11038647410133852,-0.04996564066138199,-0.00010594624386271662,0.0674296420597639,0.11463308832207846,0.05023786294746007,0.09982820377776523,0.5224615296248957,False,1.7,0.3,0.005,0.06,4.0,0.5,0.06416564885845125,0.04698991463389368,0.021357846897299308,-0.014525031625338554,88492.25,86493.0,bucket_horizon,TF_short_H2,27765.0,0.15231406446965604,0.4277687736358725,0.4199171618944715,0.5801,0.3561,2.8085,0.01637,-0.02389,0.6126,0.0991,0.030516544356942177,0.012190282344818115,6.352040509227663e-05,True
CFG409321255B,-0.11038647410133852,-0.04996564066138199,-0.00010594624386271662,0.0674296420597639,0.11463308832207846,0.05023786294746007,0.09982820377776523,0.5224615296248957,False,1.7,0.3,0.005,0.06,4.0,0.5,0.06416564885845125,0.04698991463389368,0.021357846897299308,-0.014525031625338554,88492.25,86493.0,bucket_horizon,TF_short_H4,28982.0,0.1598233386239735,0.5484438617072666,0.2917327996687599,0.7083,0.2914,3.4316,0.06729,-0.0364,0.5889,0.07464,0.035658352077007294,0.012403769418597221,0.0003895850677508861,True
CFG409321255B,-0.11038647410133852,-0.04996564066138199,-0.00010594624386271662,0.0674296420597639,0.11463308832207846,0.05023786294746007,0.09982820377776523,0.5224615296248957,False,1.7,0.3,0.005,0.06,4.0,0.5,0.06416564885845125,0.04698991463389368,0.021357846897299308,-0.014525031625338554,88492.25,86493.0,bucket_horizon,TF_short_H8,29749.0,0.168005647248647,0.6418367003932905,0.19015765235806245,0.8098,0.2618,3.8203,0.08538,-0.03408,0.56,0.05449,0.04262493550777435,0.013158382847905159,0.000686800922267139,True
CFG17A5200BC4,-0.10714891648001247,-0.04956930159673991,-0.0002621830081241496,0.06784389495645557,0.11462141812095997,0.04986651232616698,0.09897507041790368,0.5217367192369041,False,2.3,0.3,0.005,0.06,4.0,0.5,0.06446825889738639,0.0471313482311455,0.021593402269177938,-0.014654562536161741,88415.25,86415.0,regime,all,,,,,,,,,,,,,,,
CFG17A5200BC4,-0.10714891648001247,-0.04956930159673991,-0.0002621830081241496,0.06784389495645557,0.11462141812095997,0.04986651232616698,0.09897507041790368,0.5217367192369041,False,2.3,0.3,0.005,0.06,4.0,0.5,0.06446825889738639,0.0471313482311455,0.021593402269177938,-0.014654562536161741,88415.25,86415.0,bucket_horizon,MR_long_H2,27727.0,0.15389331698344574,0.4288960219280845,0.4172106610884697,0.5828,0.3588,2.787,0.01764,-0.01498,0.587,0.0669,0.030420344322919846,0.0121877146884799,-9.615522139938548e-05,True
CFG17A5200BC4,-0.10714891648001247,-0.04956930159673991,-0.0002621830081241496,0.06784389495645557,0.11462141812095997,0.04986651232616698,0.09897507041790368,0.5217367192369041,False,2.3,0.3,0.005,0.06,4.0,0.5,0.06446825889738639,0.0471313482311455,0.021593402269177938,-0.014654562536161741,88415.25,86415.0,bucket_horizon,MR_long_H4,28951.0,0.16496839487409762,0.5526233981555041,0.28240820697039826,0.7176,0.2985,3.3499,0.06526,-0.0346,0.5691,0.04399,0.0355285182595253,0.012397745624184608,0.00023554323706775904,True
CFG17A5200BC4,-0.10714891648001247,-0.04956930159673991,-0.0002621830081241496,0.06784389495645557,0.11462141812095997,0.04986651232616698,0.09897507041790368,0.5217367192369041,False,2.3,0.3,0.005,0.06,4.0,0.5,0.06446825889738639,0.0471313482311455,0.021593402269177938,-0.014654562536161741,88415.25,86415.0,bucket_horizon,MR_long_H8,29737.0,0.1824326596495948,0.6431718061674009,0.17439553418300432,0.8256,0.2836,3.5255,0.09908,-0.0358,0.5404,0.02553,0.04244406521320343,0.013109271414577961,0.0008390057482756674,True
CFG17A5200BC4,-0.10714891648001247,-0.04956930159673991,-0.0002621830081241496,0.06784389495645557,0.11462141812095997,0.04986651232616698,0.09897507041790368,0.5217367192369041,False,2.3,0.3,0.005,0.06,4.0,0.5,0.06446825889738639,0.0471313482311455,0.021593402269177938,-0.014654562536161741,88415.25,86415.0,bucket_horizon,MR_short_H2,29032.0,0.14966244144392393,0.4673808211628548,0.3829567373932213,0.617,0.3202,3.1229,0.02087,-0.02273,0.6142,0.09419,0.030528048053383827,0.012195619754493237,-0.0003600011405069381,True
CFG17A5200BC4,-0.10714891648001247,-0.04956930159673991,-0.0002621830081241496,0.06784389495645557,0.11462141812095997,0.04986651232616698,0.09897507041790368,0.5217367192369041,False,2.3,0.3,0.005,0.06,4.0,0.5,0.06446825889738639,0.0471313482311455,0.021593402269177938,-0.014654562536161741,88415.25,86415.0,bucket_horizon,MR_short_H4,30339.0,0.15247700978938,0.5908236922772668,0.2566992979333531,0.7433,0.2581,3.8748,0.08884,-0.03087,0.5864,0.0646,0.0356442891061306,0.012414670549333096,-0.0004044144880026579,True
CFG17A5200BC4,-0.10714891648001247,-0.04956930159673991,-0.0002621830081241496,0.06784389495645557,0.11462141812095997,0.04986651232616698,0.09897507041790368,0.5217367192369041,False,2.3,0.3,0.005,0.06,4.0,0.5,0.06446825889738639,0.0471313482311455,0.021593402269177938,-0.014654562536161741,88415.25,86415.0,bucket_horizon,MR_short_H8,31045.0,0.16427766145917216,0.6803027862779836,0.15541955226284426,0.8446,0.2415,4.1412,0.11087,-0.03346,0.5407,0.02855,0.04267844557762146,0.013161882758140564,-0.00028130217106081545,True
CFG17A5200BC4,-0.10714891648001247,-0.04956930159673991,-0.0002621830081241496,0.06784389495645557,0.11462141812095997,0.04986651232616698,0.09897507041790368,0.5217367192369041,False,2.3,0.3,0.005,0.06,4.0,0.5,0.06446825889738639,0.0471313482311455,0.021593402269177938,-0.014654562536161741,88415.25,86415.0,bucket_horizon,TF_long_H2,29032.0,0.1768393496831083,0.4483328740699917,0.37482777624689995,0.6252,0.3944,2.5353,0.07292,0.0423,0.565,0.06089,0.030528048053383827,0.012195619754493237,0.00013616375508718193,True
CFG17A5200BC4,-0.10714891648001247,-0.04956930159673991,-0.0002621830081241496,0.06784389495645557,0.11462141812095997,0.04986651232616698,0.09897507041790368,0.5217367192369041,False,2.3,0.3,0.005,0.06,4.0,0.5,0.06446825889738639,0.0471313482311455,0.021593402269177938,-0.014654562536161741,88415.25,86415.0,bucket_horizon,TF_long_H4,30338.0,0.1965851407475773,0.5573538136989914,0.24606104555343133,0.7539,0.3527,2.8352,0.11766,0.02917,0.5526,0.06438,0.03564433008432388,0.012414739467203617,0.001082720817066729,True
CFG17A5200BC4,-0.10714891648001247,-0.04956930159673991,-0.0002621830081241496,0.06784389495645557,0.11462141812095997,0.04986651232616698,0.09897507041790368,0.5217367192369041,False,2.3,0.3,0.005,0.06,4.0,0.5,0.06446825889738639,0.0471313482311455,0.021593402269177938,-0.014654562536161741,88415.25,86415.0,bucket_horizon,TF_long_H8,31042.0,0.21429031634559628,0.6403582243412151,0.14535145931318857,0.8546,0.3346,2.9883,0.13453,0.02908,0.5449,0.06567,0.04267820715904236,0.013161844573915005,0.0019912004936486483,True
CFG17A5200BC4,-0.10714891648001247,-0.04956930159673991,-0.0002621830081241496,0.06784389495645557,0.11462141812095997,0.04986651232616698,0.09897507041790368,0.5217367192369041,False,2.3,0.3,0.005,0.06,4.0,0.5,0.06446825889738639,0.0471313482311455,0.021593402269177938,-0.014654562536161741,88415.25,86415.0,bucket_horizon,TF_short_H2,27727.0,0.15392938291196306,0.42759764850146065,0.4184729685865763,0.5815,0.36,2.7779,0.01645,-0.02327,0.6136,0.1021,0.030420344322919846,0.0121877146884799,6.2469371187035e-05,True
CFG17A5200BC4,-0.10714891648001247,-0.04956930159673991,-0.0002621830081241496,0.06784389495645557,0.11462141812095997,0.04986651232616698,0.09897507041790368,0.5217367192369041,False,2.3,0.3,0.005,0.06,4.0,0.5,0.06446825889738639,0.0471313482311455,0.021593402269177938,-0.014654562536161741,88415.25,86415.0,bucket_horizon,TF_short_H4,28952.0,0.16095606521138436,0.5484595192042001,0.2905844155844156,0.7094,0.2935,3.4075,0.06748,-0.03654,0.5889,0.07682,0.035528164356946945,0.012397662736475468,0.00038004631642252207,True
