config_id,evaluation_stage,mode,k_tp,tp_anchor,tp_base_pct,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,bind,balance,sl_to_tp,p50_cell_sl_to_tp,p90_cell_sl_to_tp,payoff_edge,edge,payoff_edge_support_tp,payoff_edge_support_sl,payoff_edge_min_count,pr_auc_lift,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,stage_score,stage2_missing,stage2_reward,stage2_penalty_raw,stage2_penalty_bounded,stage2_auc_score,stage2_sep_score,stage2_sortino_score,stage2_ic_snr_score,stage2_dir_sup_score,stage2_tp_over_sl_score,stage2_payoff_edge_score,rr_keep_rate,rr_keep_floor,stage2_rr_keep_penalty,stage2_horizon_consistency_penalty,stage2_probe_gap_penalty,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,brier,ece,monotonicity,min_cell_brier,min_cell_ece,min_cell_mono,oof_payoff_decile_spread,oof_flip_rate,oof_flipped_cells,oof_modeled_cells,hard_gate,pass_cells,total_cells,worst_bucket_coverage,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,effective_pos_mass,effective_neg_mass,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,prod_aligned_tp,_stage_score,_auc_metric,_cid,_stable_id
CFGE6341499AB,stage1,optuna_s1_MR_long_H4,1.102973,0.01,0.012,tp_pct,0.65,none,sqrt,0.39967412309775624,0.39967412309775624,0.4176701474978777,0.4176701474978777,0.0,1.8010707669084276,403490.45395851135,0.25828769097722687,0.5575093686941481,0.18420294032862497,0.8158,0.4633,2.1585,2.1585,2.1585,0.956432,0.956432,896.0,1934.0,30.0,1.836119,0.8082,False,False,False,2633.233642578125,4616.0,0.5704578948392819,0.06565,0.16967,0.4176701474978777,0.11974952631951485,0.3480469980813441,0.3480469980813441,False,0.6191714578217404,0.10299598097222223,0.10299598097222223,0.2674000000000001,0.9999869579699295,1.0,0.0,0.9999999857548997,0.999678725205518,0.8552123905239148,0.7515164644714039,0.55,0.0,0.0,0.0,,,disabled,0,0,0.21198,0.20497,0.7368,0.21198,0.20497,0.7368,0.3031030679336328,0.0,0.0,1.0,False,1,12,0.7515164644714039,0.43617403507232666,0.158084,,,0.41767,0.39967,0.39967,0.7315,0.7315,0.6337,0.6337,0.33742,0.33742,0.8158,1.8361,1.8361,4.6128,4.6128,3.345,3.345,896.00801,2572.99199,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.3480469980813441,0.6337,CFGE6341499AB,1.102973|0.01|0.65
CFG3B5BFC8186,stage1,optuna_s1_TF_long_H2,1.6,0.0143,0.012,tp_pct,0.54,none,sqrt,0.48111507639399304,0.48111507639399304,0.39358706914881786,0.39358706914881786,0.0,2.525220135672727,478102.8926372528,0.3082410824108241,0.37859778597785976,0.3131611316113161,0.6868,0.8142,1.2283,1.2283,1.2283,1.410828,1.410828,1253.0,1539.0,30.0,2.035475,0.7448,False,False,False,3369.683837890625,5425.0,0.621139877952189,0.05926,0.18851,0.39358706914881786,0.09132173418199367,0.34462818627046643,0.34462818627046643,False,0.6773123991140126,0.10701041763888892,0.10701041763888892,0.4388000000000001,0.9999999123575178,1.0,0.0,0.999996945376907,0.9994817887036224,0.9545901460350737,0.7493087557603687,0.5,0.0,0.0,0.0,,,disabled,0,0,0.18938,0.14126,0.6316,0.18938,0.14126,0.6316,0.30570784696985354,0.0,0.0,1.0,False,1,12,0.7493087557603687,0.4884810447692871,0.120845,,,0.39359,0.48112,0.48112,0.7746,0.7746,0.7194,0.7194,0.4875,0.4875,0.6868,2.0355,2.0355,4.2425,4.2425,2.674,2.674,1252.9956,2812.0044,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.34462818627046643,0.7194,CFG3B5BFC8186,1.6|0.0143|0.54
CFGE495FFFD9A,stage1,optuna_s1_MR_long_H4,1.328441,0.024452,0.018891099867041898,tp_pct,0.54,none,sqrt,0.38641548070758236,0.38641548070758236,0.4216486846442793,0.4216486846442793,0.0,1.6438759883484406,430726.021528244,0.13332585781565373,0.49573895492262837,0.37093518726171787,0.6291,0.2689,3.7183,3.7183,3.7183,0.801165,0.801165,1189.0,4421.0,30.0,2.133584,0.6348,False,False,False,6272.5185546875,8941.0,0.7015455267517615,0.06596,0.14441,0.4216486846442793,0.09785833472360465,0.3444023915885081,0.3444023915885081,False,0.6129454358474097,0.0666237676388889,0.0666237676388889,0.25439999999999996,0.9993850686977158,1.0,0.0,0.9999999799543332,0.9999411664899344,0.7887894430805382,0.9974275808075159,0.55,0.0,0.0,0.0,,,disabled,0,0,0.14262,0.17278,0.8421,0.14262,0.17278,0.8421,0.3514152059713671,0.0,0.0,1.0,False,1,12,0.9974275808075159,0.47303634881973267,0.17568,,,0.42165,0.38642,0.38642,0.7156,0.7156,0.6272,0.6272,0.22182,0.22182,0.6291,2.1336,2.1336,6.2086,6.2086,3.3023,3.3023,1189.03694,7728.96306,True,0,False,0.9800384799041795,0.9940115439712538,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.018891099867041898, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.018891099867041898, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.3444023915885081,0.6272,CFGE495FFFD9A,1.328441|0.024452|0.54
CFGD4BE54E01D,stage1,optuna_s1_MR_short_H4,0.760343,0.034966,0.045,tp_pct,0.54,none,sqrt,0.31645529212943685,0.31645529212943685,0.37257007597199254,0.37257007597199254,0.0,1.6513598775186198,440149.9032974243,0.10037025112685126,0.4271571152607856,0.4724726336123632,0.5275,0.235,4.2558,4.2558,4.2558,0.75047,0.75047,1247.0,5307.0,30.0,2.357458,0.6147,False,False,False,8781.224609375,12429.0,0.7065109509514039,0.04103,0.10344,0.37257007597199254,0.049649140966248714,0.34422927665937014,0.34422927665937014,False,0.6229833804806381,0.056759199999999996,0.056759199999999996,0.2962,0.9979198875689355,1.0,0.0,0.999999988485432,0.9999612034143647,0.7618572692466039,0.9995977150213211,0.55,0.0,0.0,0.0,,,disabled,0,0,0.12105,0.16996,0.8421,0.12105,0.16996,0.8421,0.33794200594974527,0.0,0.0,1.0,False,1,12,0.9995977150213211,0.4769441783428192,0.150165,,,0.37257,0.31646,0.31646,0.7026,0.7026,0.6481,0.6481,0.18526,0.18526,0.5275,2.3575,2.3575,6.6779,6.6779,3.3716,3.3716,1246.99688,11177.003120000001,True,0,False,0.9369040940815897,0.9810712282244769,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.34422927665937014,0.6481,CFGD4BE54E01D,0.760343|0.034966|0.54
CFG7558E4F828,stage1,optuna_s1_MR_short_H4,0.760343,0.041813,0.045,tp_pct,0.54,none,sqrt,0.31645529212943685,0.31645529212943685,0.37257007597199254,0.37257007597199254,0.0,1.6513598775186198,440149.9032974243,0.10037025112685126,0.4271571152607856,0.4724726336123632,0.5275,0.235,4.2558,4.2558,4.2558,0.75047,0.75047,1247.0,5307.0,30.0,2.357458,0.6147,False,False,False,8781.224609375,12429.0,0.7065109509514039,0.04103,0.10344,0.37257007597199254,0.049649140966248714,0.34422927665937014,0.34422927665937014,False,0.6229833804806381,0.056759199999999996,0.056759199999999996,0.2962,0.9979198875689355,1.0,0.0,0.999999988485432,0.9999612034143647,0.7618572692466039,0.9995977150213211,0.55,0.0,0.0,0.0,,,disabled,0,0,0.12105,0.16996,0.8421,0.12105,0.16996,0.8421,0.33794200594974527,0.0,0.0,1.0,False,1,12,0.9995977150213211,0.4769441783428192,0.150165,,,0.37257,0.31646,0.31646,0.7026,0.7026,0.6481,0.6481,0.18526,0.18526,0.5275,2.3575,2.3575,6.6779,6.6779,3.3716,3.3716,1246.99688,11177.003120000001,True,0,False,0.9369040940815897,0.9810712282244769,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.34422927665937014,0.6481,CFG7558E4F828,0.760343|0.041813|0.54
CFG07E4F9E7AF,stage1,optuna_s1_MR_short_H4,0.3,0.0143,0.045,tp_pct,0.54,none,sqrt,0.4056784409151224,0.4056784409151224,0.4760822556520235,0.4760822556520235,0.0,1.8154119435136995,388065.8447742462,0.2497093023255814,0.6325581395348837,0.11773255813953488,0.8823,0.3948,2.5332,2.5332,2.5332,0.760952,0.760952,859.0,2176.0,30.0,1.92386,0.7516,False,True,False,2522.98193359375,4641.0,0.54362894496741,0.07694,0.18543,0.4760822556520235,0.15082404742284172,0.3409469899277128,0.3409469899277128,False,0.5957620768377532,0.11775445875000001,0.11775445875000001,0.2045999999999999,0.9999948525030986,1.0,0.0,0.999995732382945,0.9996292520616783,0.7676588122226217,0.7412195647489765,0.55,0.0,0.0,0.0,,,disabled,0,0,0.20479,0.19712,0.9474,0.20479,0.19712,0.9474,0.3245368763319823,0.0,0.0,1.0,False,1,12,0.7412195647489765,0.425686776638031,0.175651,,,0.47608,0.40568,0.40568,0.7345,0.7345,0.6023,0.6023,0.36531,0.36531,0.8823,1.9239,1.9239,4.4986,4.4986,2.6322,2.6322,859.0024,2580.9976,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.3409469899277128,0.6023,CFG07E4F9E7AF,0.3|0.0143|0.54
CFG14E2846BAB,stage1,optuna_s1_MR_short_H2,0.524148,0.041813,0.045,tp_pct,0.75,none,sqrt,0.4290112936522171,0.4290112936522171,0.4312766638507695,0.4312766638507695,0.0,1.9328830702447777,464617.2523498535,0.14898797747679196,0.4011565971693806,0.44985542535382744,0.5501,0.3714,2.6925,2.6925,2.6925,0.879413,0.879413,979.0,2636.0,30.0,2.542241,0.8846,False,False,False,4461.9453125,7274.0,0.6134101336953534,0.05717,0.15751,0.4312766638507695,0.07737472591093787,0.33897179766029206,0.33897179766029206,False,0.6495580713549537,0.0859913676388889,0.0859913676388889,0.3708,0.9999501254646954,1.0,0.0,0.9999986373149469,0.9998355636540746,0.825087967231672,0.9033544129777289,0.5,0.0,0.0,0.0,,,disabled,0,0,0.16393,0.20947,0.8947,0.16393,0.20947,0.8947,0.3541030154921373,0.0,0.0,1.0,False,1,12,0.9033544129777289,0.49620333313941956,0.161909,,,0.43128,0.42901,0.42901,0.7497,0.7497,0.6854,0.6854,0.29718,0.29718,0.5501,2.5422,2.5422,5.1865,5.1865,2.7749,2.7749,979.0132900000001,5591.98671,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.33897179766029206,0.6854,CFG14E2846BAB,0.524148|0.041813|0.75
CFGA2A872DA42,stage1,optuna_s1_MR_short_H2,1.328441,0.024452,0.018891099867041898,tp_pct,0.42,none,sqrt,0.44043020495389906,0.44043020495389906,0.45310664757634317,0.45310664757634317,0.0,1.6492238449452652,426794.26074028015,0.131529966497084,0.5428713239856061,0.32559870951730985,0.6744,0.2423,4.1274,4.1274,4.1274,0.609929,0.609929,1060.0,4375.0,30.0,2.738898,0.6161,False,False,False,5727.8095703125,8619.0,0.6645561631642302,0.04298,0.14425,0.45310664757634317,0.11779277903085962,0.33871729059357747,0.33871729059357747,False,0.6350554943990119,0.06618747430555555,0.06618747430555555,0.36240000000000006,0.9999704866149397,1.0,0.0,0.9999999523247214,0.9999157043091708,0.6713729893493754,0.9350272653440074,0.5,0.0,0.0,0.0,,,disabled,0,0,0.13774,0.17469,0.8333,0.13774,0.17469,0.8333,0.3717146355389361,0.0,0.0,1.0,False,1,12,0.9350272653440074,0.4684925973415375,0.188346,,,0.45311,0.44043,0.44043,0.7709,0.7709,0.6812,0.6812,0.31292,0.31292,0.6744,2.7389,2.7389,5.8299,5.8299,3.194,3.194,1060.00027,6998.9997299999995,True,0,False,0.9465246982326737,0.983957409469802,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.018891099867041898, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.018891099867041898, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.33871729059357747,0.6812,CFGA2A872DA42,1.328441|0.024452|0.42
CFGF64B22993B,stage1,optuna_s1_MR_long_H4,0.3,0.0143,0.045,tp_pct,0.42,none,sqrt,0.40782827472835975,0.40782827472835975,0.4649311411025377,0.4649311411025377,0.0,1.6976284080170678,382328.6294937134,0.23389021479713604,0.6324582338902148,0.13365155131264916,0.8663,0.3698,2.7041,2.7041,2.7041,0.777145,0.777145,882.0,2385.0,30.0,1.921282,0.6707,False,True,False,2666.177734375,4916.0,0.5423469760730268,0.07992,0.18798,0.4649311411025377,0.14332710970768842,0.3376020534956915,0.3376020534956915,False,0.5956556998789063,0.11353251500000001,0.11353251500000001,0.20179999999999998,0.9999890991159517,1.0,0.0,0.9999996776580765,0.9997577320737525,0.7763802925808327,0.7670870626525631,0.55,0.0,0.0,0.0,,,disabled,0,0,0.18981,0.17379,0.8421,0.18981,0.17379,0.8421,0.33680025571560357,0.0,0.0,1.0,False,1,12,0.7670870626525631,0.42949992418289185,0.186072,,,0.46493,0.40783,0.40783,0.7363,0.7363,0.6009,0.6009,0.3428,0.3428,0.8663,1.9213,1.9213,4.8464,4.8464,2.9551,2.9551,881.99919,2889.0008100000005,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.3376020534956915,0.6009,CFGF64B22993B,0.3|0.0143|0.42
CFG63086EA0DC,stage1,optuna_s1_MR_long_H4,0.3,0.020448,0.045,tp_pct,0.42,none,sqrt,0.40782827472835975,0.40782827472835975,0.4649311411025377,0.4649311411025377,0.0,1.6976284080170678,382328.6294937134,0.23389021479713604,0.6324582338902148,0.13365155131264916,0.8663,0.3698,2.7041,2.7041,2.7041,0.777145,0.777145,882.0,2385.0,30.0,1.921282,0.6707,False,True,False,2666.177734375,4916.0,0.5423469760730268,0.07992,0.18798,0.4649311411025377,0.14332710970768842,0.3376020534956915,0.3376020534956915,False,0.5956556998789063,0.11353251500000001,0.11353251500000001,0.20179999999999998,0.9999890991159517,1.0,0.0,0.9999996776580765,0.9997577320737525,0.7763802925808327,0.7670870626525631,0.55,0.0,0.0,0.0,,,disabled,0,0,0.18981,0.17379,0.8421,0.18981,0.17379,0.8421,0.33680025571560357,0.0,0.0,1.0,False,1,12,0.7670870626525631,0.42949992418289185,0.186072,,,0.46493,0.40783,0.40783,0.7363,0.7363,0.6009,0.6009,0.3428,0.3428,0.8663,1.9213,1.9213,4.8464,4.8464,2.9551,2.9551,881.99919,2889.0008100000005,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.3376020534956915,0.6009,CFG63086EA0DC,0.3|0.020448|0.42
CFGE50E18F791,stage1,optuna_s1_MR_long_H4,1.6,0.024452,0.015684819749045627,tp_pct,0.75,none,sqrt,0.32379963395878775,0.32379963395878775,0.34360630648784724,0.34360630648784724,0.0,1.7952057191646227,451257.1394443512,0.14657584235494464,0.3554312127478409,0.49799294489721446,0.502,0.4124,2.4249,2.4249,2.4249,1.163349,1.163349,1205.0,2922.0,30.0,1.857208,0.8418,False,False,False,5509.3798828125,8258.0,0.667156682345907,0.0633,0.14619,0.34360630648784724,0.036192098343281326,0.33622087009499857,0.33622087009499857,False,0.6169943481656635,0.08141622875,0.08141622875,0.2430000000000001,0.9978400423558468,1.0,0.0,0.9999999908622607,0.9999282807700162,0.9139721105139271,0.9955194962460644,0.55,0.0,0.0,0.0,,,disabled,0,0,0.17075,0.21558,0.7368,0.17075,0.21558,0.7368,0.28861257076512664,0.0,0.0,1.0,False,1,12,0.9955194962460644,0.4711690843105316,0.122977,,,0.34361,0.3238,0.3238,0.676,0.676,0.6215,0.6215,0.18413,0.18413,0.502,1.8572,1.8572,5.9971,5.9971,3.4005,3.4005,1205.0341799999999,7015.96582,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.015684819749045627, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.015684819749045627, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.33622087009499857,0.6215,CFGE50E18F791,1.6|0.024452|0.75
