config_id,evaluation_stage,mode,k_tp,tp_anchor,tp_base_pct,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,stage_score,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,brier,ece,monotonicity,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,prod_aligned_tp,bind,balance,sl_to_tp,p50_cell_sl_to_tp,p90_cell_sl_to_tp,payoff_edge,edge,payoff_edge_support_tp,payoff_edge_support_sl,payoff_edge_min_count,pr_auc_lift,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,stage2_missing,stage2_reward,stage2_penalty_raw,stage2_penalty_bounded,stage2_auc_score,stage2_sep_score,stage2_sortino_score,stage2_ic_snr_score,stage2_dir_sup_score,stage2_tp_over_sl_score,stage2_payoff_edge_score,rr_keep_rate,rr_keep_floor,stage2_rr_keep_penalty,stage2_horizon_consistency_penalty,stage2_probe_gap_penalty,min_cell_brier,min_cell_ece,min_cell_mono,oof_flip_rate,oof_flipped_cells,oof_modeled_cells,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,effective_pos_mass,effective_neg_mass,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,_stage_score,_auc_metric,_cid,_stable_id
CFG961A116134,stage1,optuna_s1_TF_long_H4,0.3,0.05,0.045,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3334839662190197,338577.0916938782,0.2998650992484101,0.4561572557332819,0.24397764501830796,17260.80078125,34761.0,0.4965565081916516,0.0,0.0,0.0,-0.04886565795074041,0.15268698581168993,0.15268698581168993,,,disabled,0,0,0.25,0.20013,,0.0,False,1,12,0.5971059520727252,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.756,0.6574,1.5212,1.5212,1.5212,1.240582,1.240582,6224.0,9468.0,30.0,1.0,0.9109,False,False,False,False,0.3143209545740463,0.08402860000000001,0.08402860000000001,0.0,0.0,1.0,0.0,0.9999999999974761,0.999592506515264,0.9294194256628384,0.5971059520727252,0.55,0.0,0.0,0.0,0.25,0.20013,,0.0,0.0,1.0,0.3385770916938782,0.338577,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.756,1.0,1.0,4.4248,4.4248,4.4248,4.4248,6224.101720000001,14531.898279999998,,,,False,False,False,0.15268698581168993,0.5,CFG961A116134,0.3|0.05|0.75
CFG76FEA1A4AF,stage1,optuna_s1_TF_short_H4,1.6,0.0143,0.012,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3655887271135738,365066.64752960205,0.2321278972354091,0.3923485060039095,0.37552359676068137,20203.875,31937.0,0.6326165575977706,0.0,0.0,0.0,-0.07520089439197009,0.14993334081660104,0.14993334081660104,,,disabled,0,0,0.25,0.26787,,0.0,False,1,12,0.8970160002504931,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.6245,0.5916,1.6902,1.6902,1.6902,1.24133,1.24133,6650.0,11240.0,30.0,1.0,0.7791,False,False,False,False,0.31434425367748603,0.0989314,0.0989314,0.0,0.0,1.0,0.0,0.9999999999998871,0.9997480276157099,0.9295551433529782,0.8970160002504931,0.55,0.0,0.0,0.0,0.25,0.26787,,0.0,0.0,1.0,0.36506664752960205,0.365067,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.6245,1.0,1.0,4.8132,4.8132,4.8132,4.8132,6650.06024,21997.93976,,,,False,False,False,0.14993334081660104,0.5,CFG76FEA1A4AF,1.6|0.0143|0.65
CFG219B3C276D,stage1,optuna_s1_TF_short_H4,0.760343,0.020448,0.026918063701740425,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.4441911952787325,387736.4993095398,0.22208651399491094,0.3227141645462256,0.45519932145886344,20181.525390625,31937.0,0.6319167545675862,0.0,0.0,0.0,-0.09115376076517587,0.14967971649391565,0.14967971649391565,,,disabled,0,0,0.25,0.27791,,0.0,False,1,12,0.9229107305006732,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.026918063701740425, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.026918063701740425, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5448,0.6882,1.4531,1.4531,1.4531,1.397107,1.397107,6546.0,9512.0,30.0,1.0,0.8684,False,False,False,False,0.3162165098689309,0.1011402,0.1011402,0.0,0.0,1.0,0.0,0.9999999999999368,0.9997686846680766,0.9529376886936232,0.9229107305006732,0.55,0.0,0.0,0.0,0.25,0.27791,,0.0,0.0,1.0,0.3877364993095398,0.387736,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5448,1.0,1.0,4.8858,4.8858,4.8858,4.8858,6546.10275,22928.897249999998,,,,False,False,False,0.14967971649391565,0.5,CFG219B3C276D,0.760343|0.020448|0.75
CFG2FE4032370,stage1,optuna_s1_MR_long_H4,1.328441,0.0143,0.012,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3079011653734074,339962.6910686493,0.253417287689794,0.4611644681783764,0.2854182441318296,18775.5,31937.0,0.5878917869555688,0.0,0.0,0.0,-0.05714967850945182,0.14958478387131396,0.14958478387131396,,,disabled,0,0,0.25,0.24658,,0.0,False,1,12,0.7857031029839997,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.7146,0.5495,1.8198,1.8198,1.8198,1.131307,1.131307,6359.0,11572.0,30.0,1.0,0.7996,False,False,False,False,0.3125081787731217,0.0942476,0.0942476,0.0,0.0,1.0,0.0,0.9999999999996068,0.9996958362632749,0.9066563984011391,0.7857031029839997,0.55,0.0,0.0,0.0,0.25,0.24658,,0.0,0.0,1.0,0.3399626910686493,0.339963,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.7146,1.0,1.0,4.6572,4.6572,4.6572,4.6572,6359.06806,18733.931940000002,,,,False,False,False,0.14958478387131396,0.5,CFG2FE4032370,1.328441|0.0143|0.65
CFG157C1590D0,stage1,optuna_s1_MR_long_H4,1.6,0.01,0.012,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.384467137065003,375047.62411117554,0.222563529740296,0.3646676905892209,0.4127687796704831,19648.173828125,31937.0,0.6152166398886871,0.0,0.0,0.0,-0.08264993097393043,0.1476195037971456,0.1476195037971456,,,disabled,0,0,0.25,0.27744,,0.0,False,1,12,0.8970160002504931,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5872,0.6103,1.6385,1.6385,1.6385,1.30984,1.30984,6376.0,10447.0,30.0,1.0,0.874,False,False,False,False,0.3152603767631074,0.10103680000000001,0.10103680000000001,0.0,0.0,1.0,0.0,0.9999999999999608,0.9997841670022737,0.9409705425366081,0.8970160002504931,0.55,0.0,0.0,0.0,0.25,0.27744,,0.0,0.0,1.0,0.37504762411117554,0.375048,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5872,1.0,1.0,4.9454,4.9454,4.9454,4.9454,6375.898880000001,22272.10112,,,,False,False,False,0.1476195037971456,0.5,CFG157C1590D0,1.6|0.01|0.75
CFG5B4989C1C9,stage1,optuna_s1_TF_short_H4,0.524148,0.020448,0.03904805762718244,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3758343005297102,373133.48054885864,0.2156064461407973,0.37319762510602206,0.4111959287531807,19794.162109375,31937.0,0.619787773096252,0.0,0.0,0.0,-0.08235308222403932,0.1466844385890434,0.1466844385890434,,,disabled,0,0,0.25,0.28439,,0.0,False,1,12,0.9229107305006732,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.03904805762718244, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.03904805762718244, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5888,0.5777,1.7309,1.7309,1.7309,1.23821,1.23821,6355.0,11000.0,30.0,1.0,0.7723,False,False,False,False,0.31430116347422277,0.10256579999999998,0.10256579999999998,0.0,0.0,1.0,0.0,0.999999999999951,0.9997771020049433,0.9289874414228897,0.9229107305006732,0.55,0.0,0.0,0.0,0.25,0.28439,,0.0,0.0,1.0,0.37313348054885864,0.373133,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5888,1.0,1.0,4.9176,4.9176,4.9176,4.9176,6355.1047499999995,23119.89525,,,,False,False,False,0.1466844385890434,0.5,CFG5B4989C1C9,0.524148|0.020448|0.65
CFGDC6CD18227,stage1,optuna_s1_TF_short_H4,1.6,0.0143,0.012,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2929254976760045,347244.3222999573,0.2239248813180676,0.44708182072046915,0.32899329796146326,19660.875,31937.0,0.6156143344709898,0.0,0.0,0.0,-0.06589483463212646,0.14587569102234232,0.14587569102234232,,,disabled,0,0,0.25,0.27608,,0.0,False,1,12,0.8970160002504931,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.671,0.5009,1.9966,1.9966,1.9966,1.091343,1.091343,6415.0,12808.0,30.0,1.0,0.6852,False,False,False,False,0.31171694280469164,0.1007376,0.1007376,0.0,0.0,1.0,0.0,0.9999999999999193,0.9997602302675105,0.896701554791216,0.8970160002504931,0.55,0.0,0.0,0.0,0.25,0.27608,,0.0,0.0,1.0,0.3472443222999573,0.347244,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.671,1.0,1.0,4.8552,4.8552,4.8552,4.8552,6414.86016,22233.13984,,,,False,False,False,0.14587569102234232,0.5,CFGDC6CD18227,1.6|0.0143|0.54
CFG91778EF2E7,stage1,optuna_s1_TF_short_H4,1.6,0.0143,0.012,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.227287174567744,329924.5536327362,0.21711812342920972,0.49396118402680816,0.2889206925439821,19712.630859375,31937.0,0.6172348955560948,0.0,0.0,0.0,-0.057880313548630234,0.14577178311783862,0.14577178311783862,,,disabled,0,0,0.25,0.28288,,0.0,False,1,12,0.8970160002504931,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.7111,0.4395,2.2751,2.2751,2.2751,0.995363,0.995363,6220.0,14151.0,30.0,1.0,0.6065,False,False,False,False,0.30946685383814926,0.10223360000000001,0.10223360000000001,0.0,0.0,1.0,0.0,0.999999999999961,0.9997843663841645,0.8685513065927406,0.8970160002504931,0.55,0.0,0.0,0.0,0.25,0.28288,,0.0,0.0,1.0,0.3299245536327362,0.329925,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.7111,1.0,1.0,4.9462,4.9462,4.9462,4.9462,6220.05376,22427.94624,,,,False,False,False,0.14577178311783862,0.5,CFG91778EF2E7,1.6|0.0143|0.42
CFGC8C87FC1EB,stage1,optuna_s1_MR_long_H4,1.102973,0.020448,0.0185561761794463,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3929135192692939,382106.4531803131,0.20753180661577608,0.34551314673452077,0.44695504664970315,19591.60546875,31937.0,0.6134453915129787,0.0,0.0,0.0,-0.08950490580334382,0.14576253282170326,0.14576253282170326,,,disabled,0,0,0.25,0.29247,,0.0,False,1,12,0.9229107305006732,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.0185561761794463, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.0185561761794463, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.553,0.6006,1.6649,1.6649,1.6649,1.328781,1.328781,6117.0,10184.0,30.0,1.0,0.8684,False,False,False,False,0.31548899538772474,0.1043434,0.1043434,0.0,0.0,1.0,0.0,0.9999999999999872,0.999816091189971,0.9437963511566014,0.9229107305006732,0.55,0.0,0.0,0.0,0.25,0.29247,,0.0,0.0,1.0,0.3821064531803131,0.382106,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.553,1.0,1.0,5.0859,5.0859,5.0859,5.0859,6116.94675,23358.05325,,,,False,False,False,0.14576253282170326,0.5,CFGC8C87FC1EB,1.102973|0.020448|0.75
CFG3FAD5EB164,stage1,optuna_s1_MR_short_H4,1.6,0.01,0.012,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2695796874516714,350179.4636249542,0.22664342793252,0.4490118057154132,0.3243447663520668,20907.21484375,34761.0,0.6014560813483502,0.0,0.0,0.0,-0.06496512831024717,0.14506229816023247,0.14506229816023247,,,disabled,0,0,0.25,0.27336,,0.0,False,1,12,0.8748022208797215,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.6757,0.5048,1.9811,1.9811,1.9811,1.109465,1.109465,6892.0,13654.0,30.0,1.0,0.6962,False,False,False,False,0.3120890159598076,0.1001392,0.1001392,0.0,0.0,1.0,0.0,0.999999999999953,0.999778443935007,0.9013342555626341,0.8748022208797215,0.55,0.0,0.0,0.0,0.25,0.27336,,0.0,0.0,1.0,0.3501794636249542,0.350179,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.6757,1.0,1.0,4.9228,4.9228,4.9228,4.9228,6891.89576,23517.10424,,,,False,False,False,0.14506229816023247,0.5,CFG3FAD5EB164,1.6|0.01|0.54
CFG7DA975ECAF,stage1,optuna_s1_TF_short_H4,1.102973,0.020448,0.0185561761794463,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2952052461769357,353955.14965057373,0.20719253604749788,0.43189143341815095,0.3609160305343511,20102.26171875,31937.0,0.6294348786282369,0.0,0.0,0.0,-0.0722971025802734,0.14503080738609436,0.14503080738609436,,,disabled,0,0,0.25,0.29281,,0.0,False,1,12,0.9229107305006732,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.0185561761794463, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.0185561761794463, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.6391,0.4797,2.0845,2.0845,2.0845,1.083166,1.083166,6107.0,12730.0,30.0,1.0,0.6752,False,False,False,False,0.3115471128554515,0.10441820000000002,0.10441820000000002,0.0,0.0,1.0,0.0,0.9999999999999721,0.9997945364629452,0.8945443742302265,0.9229107305006732,0.55,0.0,0.0,0.0,0.25,0.29281,,0.0,0.0,1.0,0.35395514965057373,0.353955,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.6391,1.0,1.0,4.9882,4.9882,4.9882,4.9882,6106.92525,23368.07475,,,,False,False,False,0.14503080738609436,0.5,CFG7DA975ECAF,1.102973|0.020448|0.54
CFGE9705B6FC4,stage1,optuna_s1_MR_short_H4,1.6,0.01,0.012,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2138121585129347,334736.31739616394,0.21960603768621131,0.4905784471702456,0.28981551514354303,20878.712890625,34761.0,0.6006361408079457,0.0,0.0,0.0,-0.058059278068542414,0.1447116943936311,0.1447116943936311,,,disabled,0,0,0.25,0.28039,,0.0,False,1,12,0.8748022208797215,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.7102,0.4476,2.2339,2.2339,2.2339,1.020251,1.020251,6678.0,14918.0,30.0,1.0,0.6244,False,False,False,False,0.3101016693583004,0.10168579999999999,0.10168579999999999,0.0,0.0,1.0,0.0,0.999999999999977,0.9998000491008475,0.876470817877931,0.8748022208797215,0.55,0.0,0.0,0.0,0.25,0.28039,,0.0,0.0,1.0,0.33473631739616394,0.334736,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.7102,1.0,1.0,5.012,5.012,5.012,5.012,6678.12049,23730.879510000002,,,,False,False,False,0.1447116943936311,0.5,CFGE9705B6FC4,1.6|0.01|0.42
CFG50255F5BE3,stage1,optuna_s1_MR_short_H4,1.328441,0.020448,0.015406752207416377,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.26933887239878,355791.21112823486,0.2096302884004574,0.43682505399568033,0.3535446576038623,21501.41015625,34761.0,0.6185498160654181,0.0,0.0,0.0,-0.07082282799417564,0.14448879755666,0.14448879755666,,,disabled,0,0,0.25,0.29037,,0.0,False,1,12,0.9057276833232646,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.015406752207416377, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.015406752207416377, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.6465,0.4799,2.0838,2.0838,2.0838,1.097103,1.097103,6600.0,13753.0,30.0,1.0,0.6855,False,False,False,False,0.31184034860196347,0.10388140000000001,0.10388140000000001,0.0,0.0,1.0,0.0,0.9999999999999831,0.9998086247697474,0.8981957327548125,0.9057276833232646,0.55,0.0,0.0,0.0,0.25,0.29037,,0.0,0.0,1.0,0.35579121112823486,0.355791,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.6465,1.0,1.0,5.0506,5.0506,5.0506,5.0506,6599.99092,24884.00908,,,,False,False,False,0.14448879755666,0.5,CFG50255F5BE3,1.328441|0.020448|0.54
