config_id,evaluation_stage,mode,k_tp,tp_anchor,tp_base_pct,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,stage_score,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,brier,ece,monotonicity,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,prod_aligned_tp,bind,balance,sl_to_tp,p50_cell_sl_to_tp,p90_cell_sl_to_tp,payoff_edge,edge,payoff_edge_support_tp,payoff_edge_support_sl,payoff_edge_min_count,pr_auc_lift,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,stage2_missing,stage2_reward,stage2_penalty_raw,stage2_penalty_bounded,stage2_auc_score,stage2_sep_score,stage2_sortino_score,stage2_ic_snr_score,stage2_dir_sup_score,stage2_tp_over_sl_score,stage2_payoff_edge_score,rr_keep_rate,rr_keep_floor,stage2_rr_keep_penalty,stage2_horizon_consistency_penalty,stage2_probe_gap_penalty,min_cell_brier,min_cell_ece,min_cell_mono,oof_flip_rate,oof_flipped_cells,oof_modeled_cells,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,path_quality_score,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,effective_pos_mass,effective_neg_mass,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,_stage_score,_auc_metric,_cid,_stable_id
CFG0DE7CC2041,stage1,optuna_s1_TF_long_H10,0.760343,0.034966,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.6701626777648926,138940.28125,0.16666666666666666,0.6851851851851852,0.14814814814814814,39.546607971191406,54.0,0.7323445920591001,0.0,0.0,0.0,-0.03859091703491106,0.11044615700559962,0.11044615700559962,,,disabled,0.0,0.0,0.25,0.33333,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9477699683375536,0.984330990501266,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8519,0.2432,4.1111,4.1111,4.1111,0.0,25.165917,9.0,37.0,30.0,1.0,0.4721,False,True,False,False,0.23999959580070668,0.1133326,0.1133326,0.0,0.0,1.0,0.0,1.0,0.9999949475088334,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.33333,,0.0,0.0,0.0,0.13894027471542358,0.13894,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8519,1.0,1.0,9.5404,9.5404,9.5404,9.5404,9.00018,44.99982,,,,False,False,False,0.11044615700559962,0.5,CFG0DE7CC2041,0.760343|0.034966|0.42
CFGF3BFB28FC1,stage1,optuna_s1_TF_long_H10,1.328441,0.034966,0.026321105288340283,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.6701635122299194,138961.984375,0.16666666666666666,0.6851851851851852,0.14814814814814814,39.546607971191406,54.0,0.7323445920591001,0.0,0.0,0.0,-0.03878207768445424,0.11044615700559962,0.11044615700559962,,,disabled,0.0,0.0,0.25,0.33333,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9477699683375536,0.984330990501266,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.026321105288340283, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.026321105288340283, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8519,0.2432,4.1111,4.1111,4.1111,0.0,25.165917,9.0,37.0,30.0,1.0,0.472,False,True,False,False,0.23999959580070668,0.1133326,0.1133326,0.0,0.0,1.0,0.0,1.0,0.9999949475088334,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.33333,,0.0,0.0,0.0,0.13896198570728302,0.138962,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8519,1.0,1.0,9.5404,9.5404,9.5404,9.5404,9.00018,44.99982,,,,False,False,False,0.11044615700559962,0.5,CFGF3BFB28FC1,1.328441|0.034966|0.42
CFGB0ECB6178C,stage1,optuna_s1_TF_long_H10,1.6,0.034966,0.021853772143967533,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.6701635122299194,138961.984375,0.16666666666666666,0.6851851851851852,0.14814814814814814,39.546607971191406,54.0,0.7323445920591001,0.0,0.0,0.0,-0.03878207768445424,0.11044615700559962,0.11044615700559962,,,disabled,0.0,0.0,0.25,0.33333,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9477699683375536,0.984330990501266,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.021853772143967533, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.021853772143967533, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8519,0.2432,4.1111,4.1111,4.1111,0.0,25.165917,9.0,37.0,30.0,1.0,0.472,False,True,False,False,0.23999959580070668,0.1133326,0.1133326,0.0,0.0,1.0,0.0,1.0,0.9999949475088334,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.33333,,0.0,0.0,0.0,0.13896198570728302,0.138962,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8519,1.0,1.0,9.5404,9.5404,9.5404,9.5404,9.00018,44.99982,,,,False,False,False,0.11044615700559962,0.5,CFGB0ECB6178C,1.6|0.034966|0.42
CFGC4229A130B,stage1,optuna_s1_TF_long_H10,1.102973,0.02924,0.02651019528883014,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.670143187046051,138768.21875,0.16666666666666666,0.6851851851851852,0.14814814814814814,39.5423698425293,54.0,0.7322661081949869,0.0,0.0,0.0,-0.03738940146717949,0.11044128651197788,0.11044128651197788,,,disabled,0.0,0.0,0.25,0.33333,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9477699683375536,0.984330990501266,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.02651019528883014, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.02651019528883014, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8519,0.2432,4.1111,4.1111,4.1111,0.0,25.165917,9.0,37.0,30.0,1.0,0.4732,False,True,False,False,0.23999959580070668,0.1133326,0.1133326,0.0,0.0,1.0,0.0,1.0,0.9999949475088334,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.33333,,0.0,0.0,0.0,0.13876821100711823,0.138768,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8519,1.0,1.0,9.5404,9.5404,9.5404,9.5404,9.00018,44.99982,,,,False,False,False,0.11044128651197788,0.5,CFGC4229A130B,1.102973|0.02924|0.42
CFG06BD50332D,stage1,optuna_s1_MR_short_H10,0.760343,0.020448,0.026893153115829557,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.6961036920547485,163354.0,0.16666666666666666,0.6481481481481481,0.18518518518518517,39.4259147644043,54.0,0.7301095326741537,0.0,0.0,0.0,-0.04293713783211968,0.11037429393505636,0.11037429393505636,,,disabled,0.0,0.0,0.25,0.33333,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9654893846056297,0.9896468153816889,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.026893153115829557, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.026893153115829557, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8148,0.2571,3.8889,3.8889,3.8889,0.0,25.165917,9.0,35.0,30.0,1.0,0.4776,False,True,False,False,0.2399996776956764,0.1133326,0.1133326,0.0,0.0,1.0,0.0,1.0,0.999995971195955,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.33333,,0.0,0.0,0.0,0.16335399448871613,0.163354,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8148,1.0,1.0,9.926,9.926,9.926,9.926,9.00018,44.99982,,,,False,False,False,0.11037429393505636,0.5,CFG06BD50332D,0.760343|0.020448|0.42
CFGEFC0D11C72,stage1,optuna_s1_MR_short_H10,1.328441,0.020448,0.015392494449922273,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.6961036920547485,163354.0,0.16666666666666666,0.6481481481481481,0.18518518518518517,39.4259147644043,54.0,0.7301095326741537,0.0,0.0,0.0,-0.04293713783211968,0.11037429393505636,0.11037429393505636,,,disabled,0.0,0.0,0.25,0.33333,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9654893846056297,0.9896468153816889,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.015392494449922273, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.015392494449922273, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8148,0.2571,3.8889,3.8889,3.8889,0.0,25.165917,9.0,35.0,30.0,1.0,0.4776,False,True,False,False,0.2399996776956764,0.1133326,0.1133326,0.0,0.0,1.0,0.0,1.0,0.999995971195955,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.33333,,0.0,0.0,0.0,0.16335399448871613,0.163354,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8148,1.0,1.0,9.926,9.926,9.926,9.926,9.00018,44.99982,,,,False,False,False,0.11037429393505636,0.5,CFGEFC0D11C72,1.328441|0.020448|0.42
CFG1079852035,stage1,optuna_s1_MR_short_H10,0.760343,0.020448,0.026893153115829557,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.6726575493812561,158155.53125,0.16666666666666666,0.6481481481481481,0.18518518518518517,39.37240219116211,54.0,0.7291185590955946,0.0,0.0,0.0,-0.04293713783211968,0.1103151817116027,0.1103151817116027,,,disabled,0.0,0.0,0.25,0.33333,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9654893846056297,0.9896468153816889,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.026893153115829557, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.026893153115829557, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8148,0.2571,3.8889,3.8889,3.8889,0.0,25.165917,9.0,35.0,30.0,1.0,0.5956,False,True,False,False,0.23999987780223414,0.1133326,0.1133326,0.0,0.0,1.0,0.0,1.0,0.9999984725279266,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.33333,,0.0,0.0,0.0,0.15815553069114685,0.158156,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8148,1.0,1.0,11.7621,11.7621,11.7621,11.7621,9.00018,44.99982,,,,False,False,False,0.1103151817116027,0.5,CFG1079852035,0.760343|0.020448|0.54
CFGD57FC588BB,stage1,optuna_s1_MR_short_H10,1.6,0.020448,0.012780012949718245,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.6726575493812561,158155.53125,0.16666666666666666,0.6481481481481481,0.18518518518518517,39.37240219116211,54.0,0.7291185590955946,0.0,0.0,0.0,-0.04293713783211968,0.1103151817116027,0.1103151817116027,,,disabled,0.0,0.0,0.25,0.33333,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9654893846056297,0.9896468153816889,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.012780012949718245, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.012780012949718245, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8148,0.2571,3.8889,3.8889,3.8889,0.0,25.165917,9.0,35.0,30.0,1.0,0.5956,False,True,False,False,0.23999987780223414,0.1133326,0.1133326,0.0,0.0,1.0,0.0,1.0,0.9999984725279266,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.33333,,0.0,0.0,0.0,0.15815553069114685,0.158156,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8148,1.0,1.0,11.7621,11.7621,11.7621,11.7621,9.00018,44.99982,,,,False,False,False,0.1103151817116027,0.5,CFGD57FC588BB,1.6|0.020448|0.54
CFG296EF03DD7,stage1,optuna_s1_MR_short_H10,0.524148,0.02924,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.6728767156600952,157927.9375,0.16666666666666666,0.6481481481481481,0.18518518518518517,39.14760971069336,54.0,0.7249557353832103,0.0,0.0,0.0,-0.04354600942568958,0.110065846420188,0.110065846420188,,,disabled,0.0,0.0,0.25,0.33333,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9654893846056297,0.9896468153816889,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8148,0.2571,3.8889,3.8889,3.8889,0.0,25.165917,9.0,35.0,30.0,1.0,0.5943,False,True,False,False,0.23999987780223414,0.1133326,0.1133326,0.0,0.0,1.0,0.0,1.0,0.9999984725279266,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.33333,,0.0,0.0,0.0,0.15792793035507202,0.157928,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8148,1.0,1.0,11.7621,11.7621,11.7621,11.7621,9.00018,44.99982,,,,False,False,False,0.110065846420188,0.5,CFG296EF03DD7,0.524148|0.02924|0.54
CFG636BC4D6EE,stage1,optuna_s1_MR_short_H10,0.524148,0.05,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.6728767156600952,157927.9375,0.16666666666666666,0.6481481481481481,0.18518518518518517,39.14760971069336,54.0,0.7249557353832103,0.0,0.0,0.0,-0.04354600942568958,0.110065846420188,0.110065846420188,,,disabled,0.0,0.0,0.25,0.33333,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9654893846056297,0.9896468153816889,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8148,0.2571,3.8889,3.8889,3.8889,0.0,25.165917,9.0,35.0,30.0,1.0,0.5943,False,True,False,False,0.23999987780223414,0.1133326,0.1133326,0.0,0.0,1.0,0.0,1.0,0.9999984725279266,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.33333,,0.0,0.0,0.0,0.15792793035507202,0.157928,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8148,1.0,1.0,11.7621,11.7621,11.7621,11.7621,9.00018,44.99982,,,,False,False,False,0.110065846420188,0.5,CFG636BC4D6EE,0.524148|0.05|0.54
CFGE77B4C0AA1,stage1,optuna_s1_MR_short_H10,0.760343,0.024452,0.03215920285545111,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.6729228496551514,157875.453125,0.16666666666666666,0.6481481481481481,0.18518518518518517,39.14760971069336,54.0,0.7249557353832103,0.0,0.0,0.0,-0.04372850827402357,0.110065846420188,0.110065846420188,,,disabled,0.0,0.0,0.25,0.33333,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9654893846056297,0.9896468153816889,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.03215920285545111, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.03215920285545111, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8148,0.2571,3.8889,3.8889,3.8889,0.0,25.165917,9.0,35.0,30.0,1.0,0.5942,False,True,False,False,0.23999987780223414,0.1133326,0.1133326,0.0,0.0,1.0,0.0,1.0,0.9999984725279266,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.33333,,0.0,0.0,0.0,0.1578754484653473,0.157875,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8148,1.0,1.0,11.7621,11.7621,11.7621,11.7621,9.00018,44.99982,,,,False,False,False,0.110065846420188,0.5,CFGE77B4C0AA1,0.760343|0.024452|0.54
CFG3F0BC6EA82,stage1,optuna_s1_MR_short_H10,1.6,0.024452,0.015282515485451415,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.6729228496551514,157875.453125,0.16666666666666666,0.6481481481481481,0.18518518518518517,39.14760971069336,54.0,0.7249557353832103,0.0,0.0,0.0,-0.04372850827402357,0.110065846420188,0.110065846420188,,,disabled,0.0,0.0,0.25,0.33333,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9654893846056297,0.9896468153816889,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.015282515485451415, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.015282515485451415, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.8148,0.2571,3.8889,3.8889,3.8889,0.0,25.165917,9.0,35.0,30.0,1.0,0.5942,False,True,False,False,0.23999987780223414,0.1133326,0.1133326,0.0,0.0,1.0,0.0,1.0,0.9999984725279266,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.33333,,0.0,0.0,0.0,0.1578754484653473,0.157875,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.8148,1.0,1.0,11.7621,11.7621,11.7621,11.7621,9.00018,44.99982,,,,False,False,False,0.110065846420188,0.5,CFG3F0BC6EA82,1.6|0.024452|0.54
