config_id,mode,k_tp,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,bind,balance,sl_to_tp,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,brier,ece,monotonicity,min_cell_brier,min_cell_mono,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,prod_aligned_tp
CFG3106A54FEA,atr_norm,1.6,tp_pct,1.0,none,sqrt,0.020778330424131443,0.016141294458225854,-0.0013305469704857778,-0.003225739000819404,0.00023494469422178567,0.01276482559817804,0.3123002216117088,0.09543209470929023,0.10309272705369561,0.8014751782370142,0.1985,0.9257,1.0803,1.0861,False,False,False,165076.921875,231774.0,0.7122322688265293,0.05695,0.02504,-0.009895992067064801,-0.21943371092513284,0.007668751937555132,0.28615999999999997,0.4486,0.6667,0.28116,0.4444,0.010298452287082578,False,12,12,0.7646360088240285,0.01024592388421297,0.00921,0.002403,5.1e-05,-0.0227,-0.02843,0.02086,0.57,0.6237,0.5033,0.5311,0.03483,0.07006,0.1448,1.2459,1.4194,1.177,1.3159,1.1455,1.396,False,6,False,0.9845357383684643,0.9953607215105392,0.044726265181632,0.0822750711921804,0.0317503340934531,0.04525478929281235,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.02, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG045FF545E2,atr_norm,1.6,tp_pct,1.0,none,sqrt,0.019929854305847067,0.014406344390204585,-0.0011803297799002535,-0.0027634133103934867,0.006251323026789379,0.01276980549491559,0.24357964574407961,0.09097961114839959,0.09804363852425646,0.810976750327344,0.189,0.928,1.0776,1.0835,False,False,False,164690.046875,231771.0,0.7105722755435322,0.059765,0.02589,-0.010675220537852958,-0.22215768356670523,0.006856718852542798,0.28463499999999997,0.452345,0.5556,0.27969,0.3333,0.0072647302841354604,False,12,12,0.7643908969210174,0.007098836358636618,0.006096,0.00165,-3.4e-05,-0.01917,-0.03198,0.01358,0.5701,0.6268,0.4945,0.5307,0.02556,0.07168,0.1442,1.2475,1.4746,1.2001,1.3017,1.1534,1.3317,False,6,False,0.9689797298253339,0.9906939189476001,0.03771332372390876,0.06630468033037626,0.026004501013571255,0.04525478929281235,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.02, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG7D5705A81A,atr_norm,1.25,tp_pct,0.8,none,sqrt,0.001269009962262728,-0.004565448994352861,-0.007390871111052425,-0.009234570132815072,-0.0015559553439846616,0.011852882040172017,0.39026102549735314,0.07219813037678686,0.12157951299069508,0.8062223566325181,0.1938,0.5938,1.684,0.8784,False,False,False,169746.5,231774.0,0.7323793868164677,0.06215,0.025645,-0.01519243855501752,-0.22987684944871944,-0.009823936619563718,0.27876,0.463295,0.61115,0.27449,0.4444,0.014648493487128225,False,12,12,0.7802330404615558,0.014221817255020142,0.013368,0.002491,-0.000116,-0.02466,-0.05602,-0.00525,0.5698,0.6179,0.5159,0.5463,0.01941,0.05481,0.146,1.2485,1.5103,1.4384,1.644,1.4336,1.759,False,7,False,0.8971023282071041,0.9691306984621312,0.03730605764401553,0.06841521980051718,0.02643031936113318,0.05303295701742172,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.03, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.03, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFGD58134023D,atr_norm,1.25,tp_pct,1.2,none,sqrt,0.04118964195605764,0.036259114705960466,0.0022209608903018692,0.0006659059862184934,0.005731161449938925,0.013201989227656709,0.23302398317413195,0.09793078844095612,0.07789087584730646,0.8241783357117374,0.1758,0.7954,0.7954,1.1849,False,False,False,163007.421875,231773.0,0.7033063466193215,0.06043,0.029975,-0.00614639000689089,-0.21980935968362036,-0.03697476501232122,0.2862,0.447525,0.5556,0.2809,0.4444,0.006851707160448302,False,12,12,0.7495804973698599,0.006878385320305824,0.005791,0.00163,3.4e-05,-0.02109,0.0006,0.03282,0.5687,0.6255,0.4984,0.5297,0.03648,0.07862,0.1444,1.2351,1.5208,0.9935,1.1201,0.9882,1.1614,False,7,False,0.9930544998477338,0.99791634995432,0.03151757046022119,0.05618873037379453,0.02192657520850393,0.04419412836432457,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.025, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.025, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG169723F04B,atr_norm,1.0,tp_pct,1.2,none,sqrt,0.04046187864557252,0.03531318290752622,0.0029133462190038192,0.0015478036636989304,0.008903854145295962,0.012200313886129658,0.24154854183646196,0.09879829290206649,0.07887466307277628,0.8223270440251572,0.1777,0.7983,0.7983,1.1787,False,False,False,161875.3125,231771.0,0.698427812366517,0.05988,0.02936,-0.006743184703609221,-0.22056754726604555,-0.030018905191052853,0.285775,0.44647000000000003,0.6667,0.28062,0.4444,0.00725303908538683,False,12,12,0.7474781756132511,0.007395773194730282,0.006331,0.001737,-8e-06,-0.01667,-0.00998,0.02798,0.5693,0.6307,0.492,0.5214,0.03085,0.08122,0.149,1.2539,1.5611,0.9948,1.0938,0.9291,1.1652,False,7,False,0.9959781561301891,0.9987934468390567,0.02672394429469901,0.04664282876440207,0.01834169326477527,0.04242636263370514,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.03, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.03, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG6DFC6DCD05,atr_norm,1.25,tp_pct,1.2,none,sqrt,0.04158016830642633,0.03589389925666608,0.0022885868198095623,0.0010183727749128878,0.009768379312692086,0.012510706251138743,0.23517267674764927,0.0931790226993179,0.07454433635245443,0.8322766409482276,0.1677,0.8,0.8,1.1783,False,False,False,162928.359375,231771.0,0.7029712922453629,0.05914,0.028345000000000002,-0.0068160933272779275,-0.22308719860507395,-0.036332587080636816,0.28459999999999996,0.45096,0.6667,0.27944,0.3333,0.007224964024735839,False,12,12,0.7509097422554066,0.0072923023253679276,0.006263,0.001695,-5.8e-05,-0.01519,-0.00875,0.03041,0.5694,0.6301,0.4943,0.5299,0.02528,0.07918,0.143,1.2443,1.5644,0.9955,1.1115,0.9484,1.1406,False,7,False,0.9767259290016187,0.9930177787004856,0.02517611539751761,0.04224240031583103,0.01685462892833716,0.04419412836432457,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.025, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.025, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFGA90713ABCE,atr_norm,1.25,tp_pct,0.8,none,sqrt,0.0020263318494708076,-0.003910540721187876,-0.007369241814443683,-0.01015794391496213,-0.00638468040902881,0.012922348244899056,0.44246579192669605,0.07621983914209116,0.12702949061662197,0.7967506702412869,0.2032,0.6,1.6666,0.8806,False,False,False,170543.515625,231773.0,0.735821323557964,0.056845,0.022934999999999997,-0.01619197152956428,-0.22705822775711457,-0.007479842892848136,0.28024499999999997,0.46094500000000005,0.6667,0.27599,0.4444,0.01597463243230938,False,12,12,0.7833587872617229,0.015738561749458313,0.014814,0.002724,-8e-05,-0.02755,-0.05684,-0.003,0.5693,0.6133,0.5261,0.5421,0.02137,0.05413,0.1416,1.2566,1.4154,1.4102,1.6489,1.4093,1.811,False,6,False,0.9134595963334275,0.9740378789000281,0.04186058981233244,0.07917866903020902,0.030259814710635366,0.05303295701742172,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.03, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.03, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG7C320E7A53,atr_norm,1.0,tp_pct,1.2,none,sqrt,0.04071749999887241,0.03567421796070314,0.0024775121590687116,0.0008947603678636869,0.0019894521857716707,0.013042840762049717,0.24269555204194856,0.10396611043247302,0.0826394414497204,0.8133944481178066,0.1866,0.7949,0.7949,1.1852,False,False,False,161811.8125,231775.0,0.6981417862150793,0.059985,0.030094999999999997,-0.0063125534887584845,-0.21862445819325688,0.06800401368040493,0.28747,0.443425,0.6667,0.28209,0.3333,0.007005458395209762,False,12,12,0.7451120873319633,0.007147024851292372,0.006021,0.001668,3.6e-05,-0.01953,-0.00305,0.03383,0.568,0.627,0.4967,0.5249,0.03786,0.08386,0.1494,1.2374,1.5027,1.0092,1.1016,0.9935,1.1705,False,6,True,1.0,1.0,0.034136118613486345,0.06228902105770776,0.024106284917798527,0.04242636263370514,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.03, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.03, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG4F6073E44F,atr_norm,1.6,tp_pct,0.8,none,sqrt,0.012879739739199458,0.005077326423858186,-0.006140049538316428,-0.010190959394465217,-0.002854593402519264,0.011198092010307675,0.3501220864183637,0.07267403572405548,0.12180221071721664,0.8055237535587279,0.1945,0.5967,1.676,0.8856,False,False,False,180903.953125,231774.0,0.7805187515640236,0.058565,0.02708,-0.022889396400104293,-0.21388212578520605,-0.01947822411679386,0.279605,0.46262000000000003,0.6667,0.27533,0.4444,0.012359582266659487,False,12,12,0.8307408035899466,0.011990230530500412,0.011149,0.002192,-0.000238,-0.03461,-0.03549,0.00275,0.5677,0.5976,0.5301,0.5444,0.02918,0.04909,0.1294,1.2842,1.4163,1.3792,1.5896,1.4751,1.9351,False,6,False,0.899069143421159,0.9697207430263477,0.04300868278943476,0.07884252463828895,0.030462801856930927,0.04179692640900612,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.025, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.025, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG9A17E7C05D,atr_norm,1.6,tp_pct,0.8,none,sqrt,0.0037850529951452476,-0.003240626545509598,-0.0069899176566578245,-0.008962916679923705,0.0009935653761704675,0.012508198949080404,0.41974344539169206,0.06633669765287548,0.11165806736538234,0.8220052349817422,0.178,0.5941,1.6832,0.876,False,False,False,170874.4375,231775.0,0.7372427461978212,0.061085,0.02432,-0.015074860038205476,-0.2330902470126235,-0.017461799064360146,0.276785,0.467955,0.6667,0.27285,0.5556,0.01663836492379157,False,12,12,0.7825521324333496,0.01603207364678383,0.015189,0.002763,-0.000108,-0.02459,-0.05076,-0.00331,0.5684,0.6154,0.5154,0.5486,0.01589,0.05136,0.1411,1.2653,1.5496,1.4353,1.6381,1.4056,1.7557,False,7,False,0.8721368078778196,0.9616410423633458,0.03276710794187662,0.06133705964551004,0.023526041896846664,0.056568484753370285,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.025, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.025, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG0D87D78B2C,atr_norm,1.6,tp_pct,0.4,none,sqrt,-0.0414987732996564,-0.04649499042946175,-0.024865446073045586,-0.02692959867846932,-0.02182164408844309,0.01284322231637582,0.39474299976188143,0.050911403136922426,0.2760385756676558,0.6730500211954218,0.3269,0.1844,5.4219,0.4769,False,False,False,175845.25,231777.0,0.7586829150433391,0.06817999999999999,0.02637,-0.03317603497017715,-0.2568840326841434,0.009863526050420346,0.269365,0.47580500000000003,0.61115,0.26666,0.3333,0.01035569861707476,False,12,12,0.7942984275425167,0.01025366224348545,0.009413,0.001924,-1.4e-05,-0.04522,-0.11585,-0.03749,0.5675,0.6157,0.5443,0.5666,0.01119,0.0345,0.2213,1.2515,1.5524,2.5455,2.9411,2.5447,3.2016,False,7,False,0.6168791920351012,0.8850637576105304,0.02802034760491734,0.05233482723724158,0.020088793710539732,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.03, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.03, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFGE18FE2BE9C,atr_norm,1.6,tp_pct,1.2,none,sqrt,0.04208723182739942,0.03668871500376459,0.0029259281458001085,0.0005369733104185173,0.006989319651646818,0.011787181680425581,0.24517844425807783,0.09775546527165416,0.07689519553797965,0.8253493391903662,0.1747,0.7866,0.7866,1.1988,False,False,False,167729.734375,231775.0,0.7236748328119944,0.057375,0.026345,-0.005797872766595,-0.2125054366882322,0.05466324818650868,0.28615999999999997,0.446795,0.5556,0.28095,0.3333,0.0071897435253573255,False,12,12,0.7748637794830219,0.0072593181394040585,0.006221,0.001715,1.7e-05,-0.02531,0.00208,0.03335,0.5666,0.6188,0.5098,0.5284,0.03618,0.0735,0.1395,1.2554,1.4371,1.0044,1.103,1.0168,1.1329,False,7,False,0.9924615318703891,0.9977384595611167,0.03535858998425742,0.07287886975990118,0.02705936493603965,0.04232710972428322,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.02, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFGD3E0936014,atr_norm,1.25,tp_pct,1.0,none,sqrt,0.019317112411052897,0.015029497762286612,-0.0008021384242524004,-0.0028635746886092363,0.00027923279337581467,0.013491330110956257,0.24962574440700241,0.09858559690884043,0.10678002382037026,0.7946343792707893,0.2054,0.9233,1.0831,1.087,False,False,False,164435.5625,231774.0,0.7094650931510869,0.05643,0.02581,-0.008899932548469507,-0.21764098365776857,0.010088734791757585,0.28684,0.44658,0.5556,0.28186,0.4444,0.007057274336069837,False,12,12,0.7624389600105582,0.007076147943735123,0.006038,0.001592,7.8e-05,-0.02278,-0.02911,0.0188,0.5666,0.6229,0.5021,0.5299,0.03519,0.07233,0.1468,1.2329,1.4323,1.1821,1.3241,1.1485,1.4004,False,6,False,0.9952629185218133,0.9985788755565439,0.04642776774590141,0.08457019171304886,0.032749489864737566,0.04419412836432457,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.025, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.025, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG6FC1EAB232,atr_norm,1.0,tp_pct,1.0,none,sqrt,0.016590373841710335,0.01179983191972096,-0.00042063846865094713,-0.002118807325035259,0.00251070971081067,0.01241104833323763,0.2581370565034191,0.0994848039269881,0.10784844833114061,0.7926667477418713,0.2073,0.9225,1.0841,1.0857,False,False,False,163196.59375,231771.0,0.7041286172558258,0.05706,0.025455,-0.010485031140351262,-0.21881034598859114,0.019619740337701988,0.286495,0.44611999999999996,0.6667,0.28167,0.4444,0.0076984372048652504,False,12,12,0.76054452551992,0.007596825715154409,0.006578,0.001718,1.3e-05,-0.01886,-0.03138,0.00954,0.5674,0.6275,0.4945,0.5301,0.03143,0.08061,0.1497,1.2402,1.4732,1.1962,1.3013,1.1433,1.3981,False,6,False,0.9982797220975369,0.9994839166292611,0.04190666769853291,0.07522737783258826,0.029283511382780292,0.04242636263370514,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.03, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.03, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG534840916A,atr_norm,1.6,tp_pct,0.4,none,sqrt,-0.039110216123894495,-0.04444052129521465,-0.024635675209837355,-0.02750733321768102,-0.01414765969247766,0.012295479617148799,0.507259070586199,0.05123706725797573,0.2784829012558458,0.6702800314861785,0.3297,0.184,5.4352,0.4793,False,False,False,181094.703125,231776.0,0.7813350093409154,0.06651000000000001,0.026925,-0.03552511151293461,-0.24832308708638945,0.014505905999764576,0.269775,0.474835,0.5556,0.26675,0.4444,0.014307081626734386,False,12,12,0.8214676269844262,0.014238978736102581,0.013424,0.002606,-9.5e-05,-0.04504,-0.10244,-0.03651,0.5671,0.6104,0.5422,0.5607,0.01033,0.03444,0.2105,1.2573,1.5461,2.5477,2.8737,2.5591,3.3676,False,7,False,0.6176891889177573,0.8853067566753271,0.02897551589486086,0.04950911640953717,0.01962115807609951,0.05713209882378578,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.03, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.03, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
