config_id,mode,k_tp,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,bind,balance,sl_to_tp,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,brier,ece,monotonicity,min_cell_brier,min_cell_mono,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority
CFGA724798E3A,atr_norm_2A,1.0,tp_pct,0.6,none,sqrt,-0.05184233595367292,-0.055584174916036296,-0.013154010991486614,-0.008108079925476951,-0.0022299534180835485,0.07166312426594801,0.1429761828707955,0.10946272934432777,0.1902060281438673,0.7003312425118049,0.2997,0.5755,1.7376,False,False,False,68495.8046875,280697.0,0.24402043729537545,0.077765,0.03454,-0.014772422875203247,-0.2104604516646188,-0.002868781287746973,0.291505,0.446665,0.5556,0.28213,0.4444,0.001504161606413908,True,12,12,0.2994296176325611,0.0013531785225495696,0.000235,0.000547,0.0004,-0.02443,-0.09,-0.06445,0.5807,0.6208,0.4673,0.5123,0.02897,0.05353,0.319,1.1856,1.4025,1.6145,1.9204,1.5592,1.7995
CFG075E19D19B,atr_norm_2A_sl,1.25,tp_pct,0.6,none,sqrt,-0.05184233595367292,-0.055584174916036296,-0.013154010991486614,-0.008108079925476951,-0.0022299534180835485,0.07166312426594801,0.1429761828707955,0.10946272934432777,0.1902060281438673,0.7003312425118049,0.2997,0.5755,1.7376,False,False,False,68495.8046875,280697.0,0.24402043729537545,0.077765,0.03454,-0.014772422875203247,-0.2104604516646188,-0.002868781287746973,0.291505,0.446665,0.5556,0.28213,0.4444,0.001504161606413908,True,12,12,0.2994296176325611,0.0013531785225495696,0.000235,0.000547,0.0004,-0.02443,-0.09,-0.06445,0.5807,0.6208,0.4673,0.5123,0.02897,0.05353,0.319,1.1856,1.4025,1.6145,1.9204,1.5592,1.7995
CFGFC400EEDC2,atr_norm,0.7,tp_pct,0.6,none,sqrt,-0.07579945367030141,-0.07934206311530359,-0.0169335363455439,-0.013959088742495868,0.0008063228939673909,0.06771961003044222,0.13399284672390335,0.11765368160324251,0.20939978483324576,0.6729465335635118,0.3271,0.5619,1.7798,False,False,False,64288.640625,280699.0,0.2290305295886341,0.083805,0.038865,-0.029405415724720576,-0.19873970991191986,0.0010383473339135654,0.292725,0.43684,0.5556,0.28129,0.2222,0.002499703123354488,True,12,12,0.2846841771706218,0.0024564939085394144,0.00136,0.000535,0.000429,-0.04349,-0.1219,-0.09051,0.579,0.6323,0.4536,0.5008,0.03345,0.04866,0.3127,1.178,1.4043,1.6501,1.9841,1.867,2.1115
CFG5D0216EF28,atr_norm,0.7,tp_pct,0.6,none,sqrt,-0.05132408470165273,-0.05427082422536791,-0.013496405969554542,-0.008790817413200544,-0.001917635224988888,0.06834092158294731,0.13558014249715167,0.1115751517641152,0.19530786434798483,0.6931169838879,0.3069,0.5713,1.7505,False,False,False,70481.3203125,280697.0,0.25109395651716976,0.074435,0.03195,-0.0165088581379082,-0.20841949848031624,-0.052476176570328895,0.29246,0.444095,0.5,0.28278,0.4444,0.000971386511096398,True,12,12,0.30817548059995775,0.000966644671279937,-0.000197,0.000563,0.000386,-0.02338,-0.0834,-0.0604,0.5787,0.6143,0.4659,0.5114,0.02553,0.05428,0.3218,1.177,1.364,1.6182,1.902,1.5566,1.7737
CFG910FE8CD88,atr_norm,1.0,tp_pct,0.4,none,sqrt,-0.08371060544343145,-0.08685658888261168,-0.01462836639401358,-0.01002025706422206,0.0060459199635381315,0.07515812983887796,0.15584842694859313,0.11310309145000647,0.22775837537187946,0.6591385331781141,0.3409,0.4966,2.0137,False,False,False,58009.671875,280699.0,0.20666148392049846,0.08004,0.039290000000000005,-0.02468346648723086,-0.1942281768549014,0.005343796968738948,0.290035,0.437365,0.5556,0.28037,0.4444,0.002915911674268217,True,12,12,0.2752638864855511,0.0028614101465791464,0.001778,0.000532,0.000478,-0.03895,-0.13481,-0.0877,0.5778,0.6398,0.4699,0.5091,0.03244,0.05538,0.3094,1.1963,1.4171,1.8231,2.1684,2.0793,2.3489
CFG69E37F61FD,atr_norm_2A_sl,1.0,tp_pct,0.7,none,sqrt,-0.030149468551928977,-0.03538279456070514,-0.009149337045930515,-0.003933099087628598,-0.012611970165708872,0.061694714466937695,0.1187270584931247,0.0972888058286612,0.14977925841661927,0.7529319357547195,0.2471,0.6495,1.5395,False,False,False,61527.80859375,280701.0,0.2191934071975162,0.089975,0.048530000000000004,-0.026548513458482106,-0.22611137294151828,-0.009235669909243162,0.28842,0.45486499999999996,0.5556,0.27928,0.3333,0.0017905875189001108,True,12,12,0.26199563411027393,0.0019305163295939565,0.00096,0.00057,0.000304,-0.03359,-0.0665,-0.03682,0.5776,0.6302,0.4734,0.5227,0.02929,0.06316,0.2956,1.2083,1.5585,1.4346,1.7468,1.4407,1.8133
CFGBEF21B6A4E,atr_norm_2A_sl_path,1.0,tp_pct,0.7,none,sqrt,-0.060561270038361655,-0.06377974331243443,-0.011749516876757815,-0.00856026986334017,-0.0007398362646998545,0.06259053981255258,0.12044323810542103,0.10507693211181583,0.18506283767911674,0.7098602302090674,0.2901,0.5678,1.7612,False,False,False,56567.43359375,280708.0,0.20151699842451942,0.080105,0.05182,-0.016488997423317324,-0.21048296731616295,-0.004825385719706074,0.289715,0.445435,0.5556,0.27955,0.3333,0.0022470437924716263,True,12,12,0.23996366153313722,0.0023266959469765425,0.001315,0.000572,0.000303,-0.02762,-0.10805,-0.07387,0.5774,0.6401,0.4662,0.513,0.0363,0.05306,0.2881,1.1979,1.4761,1.5195,1.8906,1.7861,2.0635
CFG5B8604B51E,atr_norm_2A_sl_path,1.0,tp_pct,0.7,none,sqrt,-0.060561270038361655,-0.06377974331243443,-0.011749516876757815,-0.00856026986334017,-0.0007398362646998545,0.06259053981255258,0.12044323810542103,0.10507693211181583,0.18506283767911674,0.7098602302090674,0.2901,0.5678,1.7612,False,False,False,56567.43359375,280708.0,0.20151699842451942,0.080105,0.05182,-0.016488997423317324,-0.21048296731616295,-0.004825385719706074,0.289715,0.445435,0.5556,0.27955,0.3333,0.0022470437924716263,True,12,12,0.23996366153313722,0.0023266959469765425,0.001315,0.000572,0.000303,-0.02762,-0.10805,-0.07387,0.5774,0.6401,0.4662,0.513,0.0363,0.05306,0.2881,1.1979,1.4761,1.5195,1.8906,1.7861,2.0635
CFGE9B02DF368,atr_norm_2A_sl_path,1.0,tp_pct,0.7,none,sqrt,-0.060561270038361655,-0.06377974331243443,-0.011749516876757815,-0.00856026986334017,-0.0007398362646998545,0.06259053981255258,0.12044323810542103,0.10507693211181583,0.18506283767911674,0.7098602302090674,0.2901,0.5678,1.7612,False,False,False,56567.43359375,280708.0,0.20151699842451942,0.080105,0.05182,-0.016488997423317324,-0.21048296731616295,-0.004825385719706074,0.289715,0.445435,0.5556,0.27955,0.3333,0.0022470437924716263,True,12,12,0.23996366153313722,0.0023266959469765425,0.001315,0.000572,0.000303,-0.02762,-0.10805,-0.07387,0.5774,0.6401,0.4662,0.513,0.0363,0.05306,0.2881,1.1979,1.4761,1.5195,1.8906,1.7861,2.0635
CFGBA4AC0B554,atr_norm_2A_sl,1.0,tp_pct,0.5,none,sqrt,-0.042406860122417095,-0.041987999187515376,-0.014523033226359096,-0.01256844437944625,0.0016692622999067966,0.0680469004631585,0.1330504776948413,0.09685844057532172,0.18274034822104465,0.7204012112036337,0.2796,0.53,1.8867,False,False,False,61113.35546875,280701.0,0.21771691397162818,0.089115,0.04178,-0.028668249647288632,-0.2184516604656104,-0.0077637172346740335,0.290375,0.455355,0.61115,0.28178,0.3333,0.0013559312589509812,True,12,12,0.2815153862404056,0.0020076020155102015,0.001007,0.000579,0.000237,-0.04641,-0.06116,-0.04313,0.5763,0.6092,0.4955,0.5224,0.01612,0.06093,0.2935,1.1878,1.4293,1.5463,2.072,1.7979,2.1961
CFG166495E3AD,atr_norm_2A,1.0,tp_pct,0.6,none,sqrt,-0.04111976303017104,-0.045974860358886226,-0.01258707920197108,-0.0070456295191352325,-0.009201857081950105,0.05938560710874549,0.11430111934453951,0.0955824598466997,0.16087050729936891,0.7435470328539314,0.2565,0.5942,1.6831,False,False,False,59840.65625,280701.0,0.21318291081969784,0.09184500000000001,0.05035,-0.028899768880889305,-0.22411222241917617,-0.008790104170704263,0.28793,0.455755,0.5556,0.27945,0.4444,0.001544198874061988,True,12,12,0.26199563411027393,0.0015892776427790523,0.00062,0.000549,0.000299,-0.03474,-0.07765,-0.04659,0.5741,0.6243,0.4706,0.5219,0.02356,0.06322,0.2962,1.1912,1.4956,1.5113,1.8672,1.4941,2.0281
CFG118CCF4ECB,atr_norm_2A_sl,1.0,tp_pct,0.6,none,sqrt,-0.04111976303017104,-0.045974860358886226,-0.01258707920197108,-0.0070456295191352325,-0.009201857081950105,0.05938560710874549,0.11430111934453951,0.0955824598466997,0.16087050729936891,0.7435470328539314,0.2565,0.5942,1.6831,False,False,False,59840.65625,280701.0,0.21318291081969784,0.09184500000000001,0.05035,-0.028899768880889305,-0.22411222241917617,-0.008790104170704263,0.28793,0.455755,0.5556,0.27945,0.4444,0.001544198874061988,True,12,12,0.26199563411027393,0.0015892776427790523,0.00062,0.000549,0.000299,-0.03474,-0.07765,-0.04659,0.5741,0.6243,0.4706,0.5219,0.02356,0.06322,0.2962,1.1912,1.4956,1.5113,1.8672,1.4941,2.0281
CFG7179B814EE,atr_norm_2A_sl_path,1.0,tp_pct,0.6,none,sqrt,-0.04111976303017104,-0.045974860358886226,-0.01258707920197108,-0.0070456295191352325,-0.009201857081950105,0.05938560710874549,0.11430111934453951,0.0955824598466997,0.16087050729936891,0.7435470328539314,0.2565,0.5942,1.6831,False,False,False,59840.65625,280701.0,0.21318291081969784,0.09184500000000001,0.05035,-0.028899768880889305,-0.22411222241917617,-0.008790104170704263,0.28793,0.455755,0.5556,0.27945,0.4444,0.001544198874061988,True,12,12,0.26199563411027393,0.0015892776427790523,0.00062,0.000549,0.000299,-0.03474,-0.07765,-0.04659,0.5741,0.6243,0.4706,0.5219,0.02356,0.06322,0.2962,1.1912,1.4956,1.5113,1.8672,1.4941,2.0281
CFG4D29EDAA51,atr_norm_2A_sl_path,1.0,tp_pct,0.6,none,sqrt,-0.04111976303017104,-0.045974860358886226,-0.01258707920197108,-0.0070456295191352325,-0.009201857081950105,0.05938560710874549,0.11430111934453951,0.0955824598466997,0.16087050729936891,0.7435470328539314,0.2565,0.5942,1.6831,False,False,False,59840.65625,280701.0,0.21318291081969784,0.09184500000000001,0.05035,-0.028899768880889305,-0.22411222241917617,-0.008790104170704263,0.28793,0.455755,0.5556,0.27945,0.4444,0.001544198874061988,True,12,12,0.26199563411027393,0.0015892776427790523,0.00062,0.000549,0.000299,-0.03474,-0.07765,-0.04659,0.5741,0.6243,0.4706,0.5219,0.02356,0.06322,0.2962,1.1912,1.4956,1.5113,1.8672,1.4941,2.0281
CFGCA0EB1D8E9,atr_norm_2A_sl_path,1.0,tp_pct,0.6,none,sqrt,-0.04111976303017104,-0.045974860358886226,-0.01258707920197108,-0.0070456295191352325,-0.009201857081950105,0.05938560710874549,0.11430111934453951,0.0955824598466997,0.16087050729936891,0.7435470328539314,0.2565,0.5942,1.6831,False,False,False,59840.65625,280701.0,0.21318291081969784,0.09184500000000001,0.05035,-0.028899768880889305,-0.22411222241917617,-0.008790104170704263,0.28793,0.455755,0.5556,0.27945,0.4444,0.001544198874061988,True,12,12,0.26199563411027393,0.0015892776427790523,0.00062,0.000549,0.000299,-0.03474,-0.07765,-0.04659,0.5741,0.6243,0.4706,0.5219,0.02356,0.06322,0.2962,1.1912,1.4956,1.5113,1.8672,1.4941,2.0281
CFGA740AC195C,atr_norm_2A_sl,1.25,tp_pct,0.5,none,sqrt,-0.06135192928347048,-0.0647963678908606,-0.016851335084334115,-0.010683909023604193,-0.0002674846248637953,0.06796655336949345,0.1348609706051562,0.10750111588789438,0.20342049005097845,0.6890783940611271,0.3109,0.5285,1.8923,False,False,False,66647.78125,280697.0,0.2374367422879475,0.07947499999999999,0.03621,-0.015933743307534404,-0.20832463830076664,-0.00544382993226019,0.290245,0.44689,0.5,0.28173,0.3333,0.0012752307344395173,True,12,12,0.2994296176325611,0.0013732712250202894,0.000316,0.000525,0.000361,-0.02648,-0.09646,-0.07217,0.5739,0.616,0.4723,0.5091,0.0204,0.04545,0.3207,1.1551,1.3593,1.6897,2.0002,1.6955,1.9775
CFG63C5199C9E,atr_norm_2A_sl_path,1.0,tp_pct,0.6,none,sqrt,-0.04975971979796735,-0.05353795972232137,-0.01414953395825962,-0.008629581972785546,-0.013872355710527648,0.061509470875340096,0.12060973205844763,0.09708841789766645,0.1727413830014986,0.7301701991008349,0.2698,0.562,1.7792,False,False,False,60709.78125,280705.0,0.21627609501077644,0.093265,0.049745,-0.030824707458574747,-0.2229183010567906,-0.0066950306764785375,0.28802,0.453675,0.5556,0.27944,0.4444,0.001397403093589496,True,12,12,0.2647344627994423,0.001436393242329359,0.00045,0.000535,0.000259,-0.03693,-0.0865,-0.05924,0.5735,0.6263,0.471,0.5159,0.01982,0.06076,0.3043,1.1677,1.4236,1.5596,1.8517,1.5325,2.0533
CFG4B298BFF75,atr_norm_2A_sl_path,1.0,tp_pct,0.6,none,sqrt,-0.04975971979796735,-0.05353795972232137,-0.01414953395825962,-0.008629581972785546,-0.013872355710527648,0.061509470875340096,0.12060973205844763,0.09708841789766645,0.1727413830014986,0.7301701991008349,0.2698,0.562,1.7792,False,False,False,60709.78125,280705.0,0.21627609501077644,0.093265,0.049745,-0.030824707458574747,-0.2229183010567906,-0.0066950306764785375,0.28802,0.453675,0.5556,0.27944,0.4444,0.001397403093589496,True,12,12,0.2647344627994423,0.001436393242329359,0.00045,0.000535,0.000259,-0.03693,-0.0865,-0.05924,0.5735,0.6263,0.471,0.5159,0.01982,0.06076,0.3043,1.1677,1.4236,1.5596,1.8517,1.5325,2.0533
CFGB3EFA5A65F,atr_norm_2A_sl_path,1.0,tp_pct,0.6,none,sqrt,-0.04975971979796735,-0.05353795972232137,-0.01414953395825962,-0.008629581972785546,-0.013872355710527648,0.061509470875340096,0.12060973205844763,0.09708841789766645,0.1727413830014986,0.7301701991008349,0.2698,0.562,1.7792,False,False,False,60709.78125,280705.0,0.21627609501077644,0.093265,0.049745,-0.030824707458574747,-0.2229183010567906,-0.0066950306764785375,0.28802,0.453675,0.5556,0.27944,0.4444,0.001397403093589496,True,12,12,0.2647344627994423,0.001436393242329359,0.00045,0.000535,0.000259,-0.03693,-0.0865,-0.05924,0.5735,0.6263,0.471,0.5159,0.01982,0.06076,0.3043,1.1677,1.4236,1.5596,1.8517,1.5325,2.0533
CFG4B5AD2C229,atr_norm,1.6,tp_pct,0.6,none,sqrt,-0.0556738187282147,-0.059092570746820464,-0.013271557272254533,-0.008298003608329363,-0.0014956386682377476,0.0678934649810781,0.1332161143363045,0.10665506321463969,0.18600575337829672,0.7073391834070636,0.2927,0.5734,1.744,False,False,False,66582.0859375,280699.0,0.2372010086872415,0.07901,0.03625,-0.015142559418516173,-0.2122236053895571,-0.0012331114840130122,0.290635,0.447565,0.5,0.28161,0.3333,0.001250566883554742,True,12,12,0.29161326667136117,0.0013438859023153782,0.000251,0.000566,0.000382,-0.02647,-0.09238,-0.06338,0.5734,0.6298,0.4611,0.5144,0.03529,0.05774,0.3134,1.173,1.457,1.5958,1.9026,1.6077,1.8873
CFG8E7DECA7AE,atr_norm,0.7,tp_pct,0.4,none,sqrt,-0.08932825329392619,-0.0920823372313737,-0.01831983320606179,-0.014447814316817499,0.0037900850525564153,0.07156183240819244,0.14604930380191583,0.11412594760939729,0.23535740198653957,0.6505166504040631,0.3495,0.4849,2.0623,False,False,False,60115.29296875,280699.0,0.2141628326739675,0.08348,0.03943,-0.03181516602032297,-0.19357254248245068,0.0032120175498041997,0.29047500000000004,0.436435,0.5556,0.28037,0.4444,0.002812517994284162,True,12,12,0.2846841771706218,0.002637095982208848,0.001559,0.000523,0.000448,-0.0445,-0.14018,-0.09456,0.5718,0.6275,0.4646,0.5025,0.0257,0.0519,0.3114,1.1692,1.3769,1.8333,2.1722,2.1282,2.3175
CFG94B9D3DA41,atr_norm_2A_sl_path,1.0,tp_pct,0.6,none,sqrt,-0.05845700876113293,-0.06147684123513205,-0.015690567851224274,-0.010254810924105346,-0.014865167184539714,0.0620606762059156,0.12178990831127792,0.09710491367861886,0.18422310756972113,0.71867197875166,0.2813,0.5271,1.8972,False,False,False,61303.49609375,280705.0,0.21839117968596924,0.090355,0.049885,-0.030822330807394546,-0.22125591542491413,-0.005779178161279805,0.28747,0.453645,0.5556,0.27941,0.4444,0.0010539455575544442,True,12,12,0.266382187671638,0.0013577532954514027,0.000347,0.000521,0.000334,-0.03881,-0.09681,-0.06817,0.571,0.6273,0.4741,0.513,0.01405,0.05663,0.3058,1.1683,1.4199,1.6026,1.9448,1.4998,2.0946
CFGFB442C2218,atr_norm_2A_sl_path,1.0,tp_pct,0.6,none,sqrt,-0.05845700876113293,-0.06147684123513205,-0.015690567851224274,-0.010254810924105346,-0.014865167184539714,0.0620606762059156,0.12178990831127792,0.09710491367861886,0.18422310756972113,0.71867197875166,0.2813,0.5271,1.8972,False,False,False,61303.49609375,280705.0,0.21839117968596924,0.090355,0.049885,-0.030822330807394546,-0.22125591542491413,-0.005779178161279805,0.28747,0.453645,0.5556,0.27941,0.4444,0.0010539455575544442,True,12,12,0.266382187671638,0.0013577532954514027,0.000347,0.000521,0.000334,-0.03881,-0.09681,-0.06817,0.571,0.6273,0.4741,0.513,0.01405,0.05663,0.3058,1.1683,1.4199,1.6026,1.9448,1.4998,2.0946
CFGD821ECF123,atr_norm_2A_sl_path,1.0,tp_pct,0.6,none,sqrt,-0.05845700876113293,-0.06147684123513205,-0.015690567851224274,-0.010254810924105346,-0.014865167184539714,0.0620606762059156,0.12178990831127792,0.09710491367861886,0.18422310756972113,0.71867197875166,0.2813,0.5271,1.8972,False,False,False,61303.49609375,280705.0,0.21839117968596924,0.090355,0.049885,-0.030822330807394546,-0.22125591542491413,-0.005779178161279805,0.28747,0.453645,0.5556,0.27941,0.4444,0.0010539455575544442,True,12,12,0.266382187671638,0.0013577532954514027,0.000347,0.000521,0.000334,-0.03881,-0.09681,-0.06817,0.571,0.6273,0.4741,0.513,0.01405,0.05663,0.3058,1.1683,1.4199,1.6026,1.9448,1.4998,2.0946
CFG7F8EA2A011,atr_norm_2A,1.5,tp_pct,0.6,none,sqrt,-0.06949132289296413,-0.07340401315390849,-0.0206032940561711,-0.016983073800799907,-0.004317820025180556,0.06928031320427427,0.14083715485162054,0.1256222252118929,0.2281156105654962,0.6462621642226108,0.3537,0.5507,1.8159,False,False,False,72292.96875,280697.0,0.2575480633921987,0.08256,0.037985000000000005,-0.02947497379244416,-0.19436296789094354,0.004116264836101988,0.29466000000000003,0.43254,0.5556,0.2835,0.3333,0.002617035463949553,True,12,12,0.31409055700302796,0.002255138475447893,0.001187,0.000539,0.0004,-0.04271,-0.10915,-0.07999,0.5702,0.6098,0.4662,0.504,0.02385,0.05186,0.3308,1.1388,1.3139,1.6865,1.9407,1.9635,2.2876
CFG5FFC6A9577,atr_norm_2A,1.0,tp_pct,0.6,none,sqrt,-0.06949132289296413,-0.07340401315390849,-0.0206032940561711,-0.016983073800799907,-0.004317820025180556,0.06928031320427427,0.14083715485162054,0.1256222252118929,0.2281156105654962,0.6462621642226108,0.3537,0.5507,1.8159,False,False,False,72292.96875,280697.0,0.2575480633921987,0.08256,0.037985000000000005,-0.02947497379244416,-0.19436296789094354,0.004116264836101988,0.29466000000000003,0.43254,0.5556,0.2835,0.3333,0.002617035463949553,True,12,12,0.31409055700302796,0.002255138475447893,0.001187,0.000539,0.0004,-0.04271,-0.10915,-0.07999,0.5702,0.6098,0.4662,0.504,0.02385,0.05186,0.3308,1.1388,1.3139,1.6865,1.9407,1.9635,2.2876
CFG788CFAB7E6,atr_norm,1.0,tp_pct,0.4,none,sqrt,-0.06755918448298577,-0.07056274444460753,-0.018195433946981428,-0.012024727688781718,-0.0021314444615206114,0.06852570682884779,0.1369405137072858,0.10659665938402989,0.2146850846900181,0.678718255925952,0.3213,0.4965,2.014,False,False,False,64257.0625,280697.0,0.2289196624830333,0.078695,0.03684,-0.01770835758538587,-0.2069709907237774,-0.008444558867495532,0.28878,0.44567999999999997,0.5556,0.28084,0.4444,0.001493671792914834,True,12,12,0.2994296176325611,0.0016005769139155746,0.000562,0.000524,0.000376,-0.028,-0.10382,-0.07752,0.5698,0.6141,0.475,0.5081,0.02035,0.03689,0.3217,1.1372,1.3369,1.7585,2.0789,1.8304,2.0811
CFG776867D0C2,atr_norm_2A_sl,1.0,tp_pct,0.5,none,sqrt,-0.04949776907604507,-0.0535615720761084,-0.014205254091321376,-0.008869083762190004,-0.0120010559690896,0.0625518273639132,0.12046789134307069,0.09439072614501233,0.171474228758701,0.7341350450962867,0.2659,0.5505,1.8166,False,False,False,57710.80859375,280701.0,0.20559530815262503,0.09098,0.052790000000000004,-0.033092143676156795,-0.22321048559584558,-0.011014357798309317,0.287025,0.45530499999999996,0.5556,0.27913,0.4444,0.0013119318331909087,True,12,12,0.26199563411027393,0.0013303527375683188,0.000334,0.000544,0.000309,-0.03829,-0.08832,-0.05407,0.5704,0.6226,0.4705,0.5234,0.01774,0.05397,0.2963,1.1707,1.4608,1.5856,1.9805,1.5557,2.079
CFG365BF463A8,atr_norm_2A_sl_path,1.0,tp_pct,0.5,none,sqrt,-0.04949776907604507,-0.0535615720761084,-0.014205254091321376,-0.008869083762190004,-0.0120010559690896,0.0625518273639132,0.12046789134307069,0.09439072614501233,0.171474228758701,0.7341350450962867,0.2659,0.5505,1.8166,False,False,False,57710.80859375,280701.0,0.20559530815262503,0.09098,0.052790000000000004,-0.033092143676156795,-0.22321048559584558,-0.011014357798309317,0.287025,0.45530499999999996,0.5556,0.27913,0.4444,0.0013119318331909087,True,12,12,0.26199563411027393,0.0013303527375683188,0.000334,0.000544,0.000309,-0.03829,-0.08832,-0.05407,0.5704,0.6226,0.4705,0.5234,0.01774,0.05397,0.2963,1.1707,1.4608,1.5856,1.9805,1.5557,2.079
CFG46F00EC6A0,atr_norm_2A_sl_path,1.0,tp_pct,0.5,none,sqrt,-0.04949776907604507,-0.0535615720761084,-0.014205254091321376,-0.008869083762190004,-0.0120010559690896,0.0625518273639132,0.12046789134307069,0.09439072614501233,0.171474228758701,0.7341350450962867,0.2659,0.5505,1.8166,False,False,False,57710.80859375,280701.0,0.20559530815262503,0.09098,0.052790000000000004,-0.033092143676156795,-0.22321048559584558,-0.011014357798309317,0.287025,0.45530499999999996,0.5556,0.27913,0.4444,0.0013119318331909087,True,12,12,0.26199563411027393,0.0013303527375683188,0.000334,0.000544,0.000309,-0.03829,-0.08832,-0.05407,0.5704,0.6226,0.4705,0.5234,0.01774,0.05397,0.2963,1.1707,1.4608,1.5856,1.9805,1.5557,2.079
CFG990E16BED1,atr_norm_2A_sl_path,1.0,tp_pct,0.5,none,sqrt,-0.04949776907604507,-0.0535615720761084,-0.014205254091321376,-0.008869083762190004,-0.0120010559690896,0.0625518273639132,0.12046789134307069,0.09439072614501233,0.171474228758701,0.7341350450962867,0.2659,0.5505,1.8166,False,False,False,57710.80859375,280701.0,0.20559530815262503,0.09098,0.052790000000000004,-0.033092143676156795,-0.22321048559584558,-0.011014357798309317,0.287025,0.45530499999999996,0.5556,0.27913,0.4444,0.0013119318331909087,True,12,12,0.26199563411027393,0.0013303527375683188,0.000334,0.000544,0.000309,-0.03829,-0.08832,-0.05407,0.5704,0.6226,0.4705,0.5234,0.01774,0.05397,0.2963,1.1707,1.4608,1.5856,1.9805,1.5557,2.079
CFG03D71F53A3,atr_norm,0.7,tp_pct,0.4,none,sqrt,-0.06753454742495946,-0.06963950472351735,-0.018678485685211285,-0.012713558087011379,-0.0008575166130071113,0.06783854912621311,0.1359545436385271,0.10840293943128394,0.22062850883198684,0.6709685517367292,0.329,0.4913,2.0353,False,False,False,66234.65625,280697.0,0.23596495954712732,0.071415,0.033995,-0.020363915110673234,-0.20460300585621483,-0.010394080836205355,0.28969,0.443095,0.5,0.28142,0.3333,0.0014025232654020828,True,12,12,0.30817548059995775,0.001300527830608189,0.000229,0.000535,0.000368,-0.02771,-0.09632,-0.0786,0.569,0.6071,0.4697,0.504,0.01101,0.03204,0.3259,1.1407,1.288,1.774,2.0657,1.8814,2.135
CFGACE2E11C97,atr_norm_2A_sl_path,1.0,tp_pct,0.5,none,sqrt,-0.056820101102590385,-0.06047911150817141,-0.015437248172227896,-0.010171479172410918,-0.015095483856228213,0.060110831875790895,0.11565169235569818,0.0960715050310426,0.18287037037037038,0.721058124598587,0.2789,0.5254,1.9035,False,False,False,58576.69921875,280705.0,0.2086770781380809,0.09098,0.051394999999999996,-0.034473229395170966,-0.2216346917696337,-0.007753177381553476,0.28720999999999997,0.45331,0.5556,0.27916,0.4444,0.0012397712010419545,True,12,12,0.2647344627994423,0.0013119990471750498,0.000293,0.000548,0.000268,-0.04012,-0.09746,-0.06567,0.5676,0.6269,0.4652,0.5181,0.01113,0.05515,0.3019,1.1421,1.4001,1.6344,1.9714,1.5909,2.1548
CFG6595A93CC3,atr_norm_2A_sl_path,1.0,tp_pct,0.5,none,sqrt,-0.056820101102590385,-0.06047911150817141,-0.015437248172227896,-0.010171479172410918,-0.015095483856228213,0.060110831875790895,0.11565169235569818,0.0960715050310426,0.18287037037037038,0.721058124598587,0.2789,0.5254,1.9035,False,False,False,58576.69921875,280705.0,0.2086770781380809,0.09098,0.051394999999999996,-0.034473229395170966,-0.2216346917696337,-0.007753177381553476,0.28720999999999997,0.45331,0.5556,0.27916,0.4444,0.0012397712010419545,True,12,12,0.2647344627994423,0.0013119990471750498,0.000293,0.000548,0.000268,-0.04012,-0.09746,-0.06567,0.5676,0.6269,0.4652,0.5181,0.01113,0.05515,0.3019,1.1421,1.4001,1.6344,1.9714,1.5909,2.1548
CFGA60F1C045F,atr_norm_2A_sl_path,1.0,tp_pct,0.5,none,sqrt,-0.056820101102590385,-0.06047911150817141,-0.015437248172227896,-0.010171479172410918,-0.015095483856228213,0.060110831875790895,0.11565169235569818,0.0960715050310426,0.18287037037037038,0.721058124598587,0.2789,0.5254,1.9035,False,False,False,58576.69921875,280705.0,0.2086770781380809,0.09098,0.051394999999999996,-0.034473229395170966,-0.2216346917696337,-0.007753177381553476,0.28720999999999997,0.45331,0.5556,0.27916,0.4444,0.0012397712010419545,True,12,12,0.2647344627994423,0.0013119990471750498,0.000293,0.000548,0.000268,-0.04012,-0.09746,-0.06567,0.5676,0.6269,0.4652,0.5181,0.01113,0.05515,0.3019,1.1421,1.4001,1.6344,1.9714,1.5909,2.1548
