config_id,evaluation_stage,mode,k_tp,tp_anchor,tp_base_pct,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,stage_score,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,brier,ece,monotonicity,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,prod_aligned_tp,bind,balance,sl_to_tp,p50_cell_sl_to_tp,p90_cell_sl_to_tp,payoff_edge,edge,payoff_edge_support_tp,payoff_edge_support_sl,payoff_edge_min_count,pr_auc_lift,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,stage2_missing,stage2_reward,stage2_penalty_raw,stage2_penalty_bounded,stage2_auc_score,stage2_sep_score,stage2_sortino_score,stage2_ic_snr_score,stage2_dir_sup_score,stage2_tp_over_sl_score,stage2_payoff_edge_score,rr_keep_rate,rr_keep_floor,stage2_rr_keep_penalty,stage2_horizon_consistency_penalty,stage2_probe_gap_penalty,min_cell_brier,min_cell_ece,min_cell_mono,oof_flip_rate,oof_flipped_cells,oof_modeled_cells,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,effective_pos_mass,effective_neg_mass,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail
CFGE338DECBB4,stage1,optuna_s1_MR_short_H4,1.6,0.02924,0.01829194629915522,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2154653255668484,369158.1189632416,0.12170544893263827,0.4209744590383551,0.4573200920290066,23821.462890625,34761.0,0.6852927962551423,0.0,0.0,0.0,-0.09180993322120358,0.1351360808141589,0.1351360808141589,,,disabled,0,0,0.25,0.37829,,0.0,False,1,12,0.9878024222548258,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.01829194629915522, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.01829194629915522, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5427,0.2891,3.459,3.459,3.459,0.841514,0.841514,4179.0,14455.0,30.0,1.0,0.5302,False,False,False,False,0.3046565404308217,0.1232238,0.1232238,0.0,0.0,1.0,0.0,1.0,0.9999366704374354,0.8082700849478353,0.9878024222548258,0.55,0.0,0.0,0.0,0.25,0.37829,,0.0,0.0,1.0,0.3691581189632416,0.369158,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5427,1.0,1.0,6.1291,6.1291,6.1291,6.1291,4179.15627,30157.84373,,,,False,False,False
CFG6B27E84F86,stage1,optuna_s1_TF_short_H2,1.6,0.024452,0.015296671371646494,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3494629147810773,388587.8324508667,0.1549772913409277,0.3467351649169831,0.4982875437420892,17896.408203125,31937.0,0.5603659768646084,0.0,0.0,0.0,-0.09973249374668827,0.1335852554054721,0.1335852554054721,,,disabled,0,0,0.25,0.34502,,0.0,False,1,12,0.8410934026364405,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.015296671371646494, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.015296671371646494, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5017,0.447,2.2373,2.2373,2.2373,1.191323,1.191323,4163.0,9314.0,30.0,1.0,0.7032,False,False,False,False,0.3135849868953286,0.11590439999999999,0.11590439999999999,0.0,0.0,1.0,0.0,0.9999999999999999,0.9999040631363042,0.9199082730553033,0.8410934026364405,0.5,0.0,0.0,0.0,0.25,0.34502,,0.0,0.0,1.0,0.3885878324508667,0.388588,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5017,1.0,1.0,5.6994,5.6994,5.6994,5.6994,4163.07276,22698.92724,,,,False,False,False
CFGBD811F24DE,stage1,optuna_s1_TF_short_H2,0.524148,0.02924,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3455606877746122,385042.54817962646,0.16410295753577045,0.35459741455368443,0.4812996279105451,17362.318359375,31937.0,0.5436427453854463,0.0,0.0,0.0,-0.09632980226678828,0.1331560235301973,0.1331560235301973,,,disabled,0,0,0.25,0.3359,,0.0,False,1,12,0.8162632683094843,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5187,0.4628,2.1608,2.1608,2.1608,1.20246,1.20246,4278.0,9244.0,30.0,1.0,0.7098,False,False,False,False,0.31376438345072755,0.113898,0.113898,0.0,0.0,1.0,0.0,0.9999999999999998,0.9998939059278888,0.9221608872062054,0.8162632683094843,0.5,0.0,0.0,0.0,0.25,0.3359,,0.0,0.0,1.0,0.38504254817962646,0.385043,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5187,1.0,1.0,5.5999,5.5999,5.5999,5.5999,4277.9229,21791.0771,,,,False,False,False
CFG761471D48A,stage1,optuna_s1_TF_short_H2,0.524148,0.05,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3455606877746122,385042.54817962646,0.16410295753577045,0.35459741455368443,0.4812996279105451,17362.318359375,31937.0,0.5436427453854463,0.0,0.0,0.0,-0.09632980226678828,0.1331560235301973,0.1331560235301973,,,disabled,0,0,0.25,0.3359,,0.0,False,1,12,0.8162632683094843,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5187,0.4628,2.1608,2.1608,2.1608,1.20246,1.20246,4278.0,9244.0,30.0,1.0,0.7098,False,False,False,False,0.31376438345072755,0.113898,0.113898,0.0,0.0,1.0,0.0,0.9999999999999998,0.9998939059278888,0.9221608872062054,0.8162632683094843,0.5,0.0,0.0,0.0,0.25,0.3359,,0.0,0.0,1.0,0.38504254817962646,0.385043,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5187,1.0,1.0,5.5999,5.5999,5.5999,5.5999,4277.9229,21791.0771,,,,False,False,False
CFGE960EA04F0,stage1,optuna_s1_TF_short_H2,0.524148,0.034966,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3455606877746122,385042.54817962646,0.16410295753577045,0.35459741455368443,0.4812996279105451,17362.318359375,31937.0,0.5436427453854463,0.0,0.0,0.0,-0.09632980226678828,0.1331560235301973,0.1331560235301973,,,disabled,0,0,0.25,0.3359,,0.0,False,1,12,0.8162632683094843,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5187,0.4628,2.1608,2.1608,2.1608,1.20246,1.20246,4278.0,9244.0,30.0,1.0,0.7098,False,False,False,False,0.31376438345072755,0.113898,0.113898,0.0,0.0,1.0,0.0,0.9999999999999998,0.9998939059278888,0.9221608872062054,0.8162632683094843,0.5,0.0,0.0,0.0,0.25,0.3359,,0.0,0.0,1.0,0.38504254817962646,0.385043,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5187,1.0,1.0,5.5999,5.5999,5.5999,5.5999,4277.9229,21791.0771,,,,False,False,False
CFGB787B6ABB3,stage1,optuna_s1_MR_long_H2,1.6,0.020448,0.012791850818232763,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.4005546009017258,387066.96033477783,0.1933146641774459,0.3237320531626439,0.4829532826599102,14836.6767578125,31937.0,0.46456075266344676,0.0,0.0,0.0,-0.09665441585347187,0.1323769149847879,0.1323769149847879,,,disabled,0,0,0.25,0.30669,,0.0,False,1,12,0.7044180730813789,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.012791850818232763, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012791850818232763, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.517,0.5971,1.6746,1.6746,1.6746,1.415949,1.415949,4349.0,7283.0,30.0,1.0,0.8968,False,False,False,False,0.31640427956079165,0.1074718,0.1074718,0.0,0.0,1.0,0.0,0.9999999999999983,0.999861147861695,0.9551923466482024,0.7044180730813789,0.5,0.0,0.0,0.0,0.25,0.30669,,0.0,0.0,1.0,0.38706696033477783,0.387067,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.517,1.0,1.0,5.3423,5.3423,5.3423,5.3423,4348.8950700000005,18148.10493,,,,False,False,False
CFG3315B04897,stage1,optuna_s1_MR_long_H2,1.6,0.024452,0.015296671371646494,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.303678264335496,376453.7572860718,0.14675005584096493,0.3690715508897327,0.48417839326930234,18015.748046875,31937.0,0.5641027036626797,0.0,0.0,0.0,-0.0969106636521309,0.13234261290753876,0.13234261290753876,,,disabled,0,0,0.25,0.35325,,0.0,False,1,12,0.8410934026364405,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.015296671371646494, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.015296671371646494, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5158,0.3976,2.515,2.515,2.515,1.123478,1.123478,3942.0,9914.0,30.0,1.0,0.7032,False,False,False,False,0.3123761882688447,0.11771500000000001,0.11771500000000001,0.0,0.0,1.0,0.0,1.0,0.9999213835498234,0.9047809698107351,0.8410934026364405,0.5,0.0,0.0,0.0,0.25,0.35325,,0.0,0.0,1.0,0.3764537572860718,0.376454,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5158,1.0,1.0,5.9015,5.9015,5.9015,5.9015,3941.9984999999997,22920.001500000002,,,,False,False,False
CFGF76767C8D4,stage1,optuna_s1_MR_long_H2,0.760343,0.024452,0.032188991277139915,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.303678264335496,376453.7572860718,0.14675005584096493,0.3690715508897327,0.48417839326930234,18015.748046875,31937.0,0.5641027036626797,0.0,0.0,0.0,-0.0969106636521309,0.13234261290753876,0.13234261290753876,,,disabled,0,0,0.25,0.35325,,0.0,False,1,12,0.8410934026364405,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.032188991277139915, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.032188991277139915, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5158,0.3976,2.515,2.515,2.515,1.123478,1.123478,3942.0,9914.0,30.0,1.0,0.7032,False,False,False,False,0.3123761882688447,0.11771500000000001,0.11771500000000001,0.0,0.0,1.0,0.0,1.0,0.9999213835498234,0.9047809698107351,0.8410934026364405,0.5,0.0,0.0,0.0,0.25,0.35325,,0.0,0.0,1.0,0.3764537572860718,0.376454,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5158,1.0,1.0,5.9015,5.9015,5.9015,5.9015,3941.9984999999997,22920.001500000002,,,,False,False,False
CFG944F55745D,stage1,optuna_s1_MR_long_H2,1.328441,0.024452,0.0184236064639938,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.303678264335496,376453.7572860718,0.14675005584096493,0.3690715508897327,0.48417839326930234,18015.744140625,31937.0,0.5641025813515671,0.0,0.0,0.0,-0.0969106636521309,0.13234260181236102,0.13234260181236102,,,disabled,0,0,0.25,0.35325,,0.0,False,1,12,0.8410934026364405,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.0184236064639938, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.0184236064639938, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5158,0.3976,2.515,2.515,2.515,1.123478,1.123478,3942.0,9914.0,30.0,1.0,0.7032,False,False,False,False,0.3123761882688447,0.11771500000000001,0.11771500000000001,0.0,0.0,1.0,0.0,1.0,0.9999213835498234,0.9047809698107351,0.8410934026364405,0.5,0.0,0.0,0.0,0.25,0.35325,,0.0,0.0,1.0,0.3764537572860718,0.376454,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5158,1.0,1.0,5.9015,5.9015,5.9015,5.9015,3941.9984999999997,22920.001500000002,,,,False,False,False
CFG503439E13E,stage1,optuna_s1_TF_short_H2,0.760343,0.024452,0.032188991277139915,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.293538312848683,375590.32440185547,0.15233415233415235,0.3850048395502941,0.46266100811555355,17911.12890625,31937.0,0.560826906292075,0.0,0.0,0.0,-0.09260718662138114,0.13232529569111773,0.13232529569111773,,,disabled,0,0,0.25,0.34767,,0.0,False,1,12,0.8410934026364405,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.032188991277139915, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.032188991277139915, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5373,0.3957,2.5274,2.5274,2.5274,1.089162,1.089162,4092.0,10342.0,30.0,1.0,0.6331,False,False,False,False,0.3116832354642678,0.11648739999999999,0.11648739999999999,0.0,0.0,1.0,0.0,1.0,0.9999101805015588,0.8961302628017889,0.8410934026364405,0.5,0.0,0.0,0.0,0.25,0.34767,,0.0,0.0,1.0,0.37559032440185547,0.37559,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5373,1.0,1.0,5.7655,5.7655,5.7655,5.7655,4091.8884599999997,22770.11154,,,,False,False,False
CFG81B1C26848,stage1,optuna_s1_TF_short_H2,1.6,0.024452,0.015296671371646494,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.293538312848683,375590.32440185547,0.15233415233415235,0.3850048395502941,0.46266100811555355,17911.126953125,31937.0,0.5608268451365188,0.0,0.0,0.0,-0.09260718662138114,0.13232529011206967,0.13232529011206967,,,disabled,0,0,0.25,0.34767,,0.0,False,1,12,0.8410934026364405,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.015296671371646494, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.015296671371646494, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5373,0.3957,2.5274,2.5274,2.5274,1.089162,1.089162,4092.0,10342.0,30.0,1.0,0.6331,False,False,False,False,0.3116832354642678,0.11648739999999999,0.11648739999999999,0.0,0.0,1.0,0.0,1.0,0.9999101805015588,0.8961302628017889,0.8410934026364405,0.5,0.0,0.0,0.0,0.25,0.34767,,0.0,0.0,1.0,0.37559032440185547,0.37559,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5373,1.0,1.0,5.7655,5.7655,5.7655,5.7655,4091.8884599999997,22770.11154,,,,False,False,False
CFG90D9753224,stage1,optuna_s1_MR_short_H2,1.6,0.024452,0.015296671371646494,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.322819793282332,390875.99515914917,0.15526129943502825,0.3485169491525424,0.49622175141242936,18834.54296875,34761.0,0.5418297220663962,0.0,0.0,0.0,-0.0993193352807563,0.13211608441764555,0.13211608441764555,,,disabled,0,0,0.25,0.34474,,0.0,False,1,12,0.8147061361871062,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.015296671371646494, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.015296671371646494, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5038,0.4455,2.2447,2.2447,2.2447,1.219044,1.219044,4397.0,9870.0,30.0,1.0,0.717,False,False,False,False,0.314025025655005,0.1158428,0.1158428,0.0,0.0,1.0,0.0,1.0,0.9999102605754735,0.9254025601120888,0.8147061361871062,0.5,0.0,0.0,0.0,0.25,0.34474,,0.0,0.0,1.0,0.39087599515914917,0.390876,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5038,1.0,1.0,5.7664,5.7664,5.7664,5.7664,4396.9632,23923.0368,,,,False,False,False
CFG37C4E36C76,stage1,optuna_s1_MR_short_H2,0.524148,0.05,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3195269679761679,387180.894613266,0.16499690334802725,0.3546212976793326,0.48038179897264016,18240.31640625,34761.0,0.524735088353327,0.0,0.0,0.0,-0.0961462364792073,0.13180926287510603,0.13180926287510603,,,disabled,0,0,0.25,0.335,,0.0,False,1,12,0.7896493196398262,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5196,0.4653,2.1493,2.1493,2.1493,1.249889,1.249889,4529.0,9734.0,30.0,1.0,0.725,False,False,False,False,0.3144794222049136,0.1137,0.1137,0.0,0.0,1.0,0.0,0.9999999999999999,0.9999029397526745,0.9310898378087454,0.7896493196398262,0.5,0.0,0.0,0.0,0.25,0.335,,0.0,0.0,1.0,0.387180894613266,0.387181,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5196,1.0,1.0,5.6878,5.6878,5.6878,5.6878,4529.085,22919.914999999997,,,,False,False,False
