config_id,evaluation_stage,mode,k_tp,tp_anchor,tp_base_pct,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,stage_score,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,brier,ece,monotonicity,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,prod_aligned_tp,bind,balance,sl_to_tp,p50_cell_sl_to_tp,p90_cell_sl_to_tp,payoff_edge,edge,payoff_edge_support_tp,payoff_edge_support_sl,payoff_edge_min_count,pr_auc_lift,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,stage2_missing,stage2_reward,stage2_penalty_raw,stage2_penalty_bounded,stage2_auc_score,stage2_sep_score,stage2_sortino_score,stage2_ic_snr_score,stage2_dir_sup_score,stage2_tp_over_sl_score,stage2_payoff_edge_score,rr_keep_rate,rr_keep_floor,stage2_rr_keep_penalty,stage2_horizon_consistency_penalty,stage2_probe_gap_penalty,min_cell_brier,min_cell_ece,min_cell_mono,oof_flip_rate,oof_flipped_cells,oof_modeled_cells,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,path_quality_score,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,effective_pos_mass,effective_neg_mass,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail
CFGC658200FF2,stage1,optuna_s1_TF_long_H5,0.524148,0.01,0.01907860019078558,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.658920407295227,139818.765625,0.15217391304347827,0.3695652173913043,0.4782608695652174,30.473140716552734,54.0,0.5643174206769025,0.0,0.0,0.0,-0.10053541460045817,0.0949174893060593,0.0949174893060593,,,disabled,0.0,0.0,0.25,0.34783,,0.0,False,0.0,8.0,0.8518518518518519,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.01907860019078558, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.01907860019078558, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.5217,0.4118,2.4286,2.4286,2.4286,0.0,25.074945,7.0,17.0,30.0,1.0,0.5018,False,False,False,False,0.23997568480428227,0.1165226,0.1165226,0.0,0.0,1.0,0.0,0.9999999999996086,0.9996960600539199,0.0,0.8518518518518519,0.55,0.0,0.0,0.0,0.25,0.34783,,0.0,0.0,0.0,0.13981877267360687,0.139819,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5217,1.0,1.0,4.6578,4.6578,4.6578,4.6578,6.99982,39.00018,,,,False,False,False
CFGB169FCC35B,stage1,optuna_s1_MR_short_H5,0.524148,0.05,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.48674488067626953,89651.640625,0.1111111111111111,0.42592592592592593,0.46296296296296297,38.36101531982422,54.0,0.7103891725893374,0.0,0.0,0.0,-0.0978407249138033,0.09419088703572065,0.09419088703572065,,,disabled,0.0,0.0,0.25,0.38889,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9701312318500641,0.9910393695550193,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.537,0.2609,3.8333,3.8333,3.8333,0.0,24.760452,6.0,23.0,30.0,1.0,0.6,False,False,False,False,0.23999996970419898,0.1255558,0.11999998485209949,0.0,0.0,1.0,0.0,1.0,0.9999996213024872,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.38889,,0.0,0.0,0.0,0.08965163677930832,0.089652,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.537,1.0,1.0,15.0134,15.0134,15.0134,15.0134,5.99994,48.00006,,,,False,False,False
CFGF809E1769C,stage1,optuna_s1_MR_short_H5,0.524148,0.02924,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.48674488067626953,89651.640625,0.1111111111111111,0.42592592592592593,0.46296296296296297,38.36101531982422,54.0,0.7103891725893374,0.0,0.0,0.0,-0.0978407249138033,0.09419088703572065,0.09419088703572065,,,disabled,0.0,0.0,0.25,0.38889,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9701312318500641,0.9910393695550193,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.537,0.2609,3.8333,3.8333,3.8333,0.0,24.760452,6.0,23.0,30.0,1.0,0.6,False,False,False,False,0.23999996970419898,0.1255558,0.11999998485209949,0.0,0.0,1.0,0.0,1.0,0.9999996213024872,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.38889,,0.0,0.0,0.0,0.08965163677930832,0.089652,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.537,1.0,1.0,15.0134,15.0134,15.0134,15.0134,5.99994,48.00006,,,,False,False,False
CFGEB6A6CC99A,stage1,optuna_s1_MR_short_H5,0.760343,0.024452,0.03215920285545111,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.48639771342277527,89513.5078125,0.1111111111111111,0.42592592592592593,0.46296296296296297,38.34148406982422,54.0,0.7100274827745225,0.0,0.0,0.0,-0.09794371196246601,0.09417302330941613,0.09417302330941613,,,disabled,0.0,0.0,0.25,0.38889,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9701312318500641,0.9910393695550193,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.03215920285545111, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.03215920285545111, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.537,0.2609,3.8333,3.8333,3.8333,0.0,24.760452,6.0,23.0,30.0,1.0,0.599,False,False,False,False,0.23999997132113218,0.1255558,0.11999998566056609,0.0,0.0,1.0,0.0,1.0,0.9999996415141522,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.38889,,0.0,0.0,0.0,0.08951351046562195,0.089514,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.537,1.0,1.0,15.1582,15.1582,15.1582,15.1582,5.99994,48.00006,,,,False,False,False
CFG554D63D77E,stage1,optuna_s1_MR_short_H5,1.6,0.024452,0.015282515485451415,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.48639771342277527,89513.5078125,0.1111111111111111,0.42592592592592593,0.46296296296296297,38.34148406982422,54.0,0.7100274827745225,0.0,0.0,0.0,-0.09794371196246601,0.09417302330941613,0.09417302330941613,,,disabled,0.0,0.0,0.25,0.38889,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9701312318500641,0.9910393695550193,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.015282515485451415, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.015282515485451415, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.537,0.2609,3.8333,3.8333,3.8333,0.0,24.760452,6.0,23.0,30.0,1.0,0.599,False,False,False,False,0.23999997132113218,0.1255558,0.11999998566056609,0.0,0.0,1.0,0.0,1.0,0.9999996415141522,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.38889,,0.0,0.0,0.0,0.08951351046562195,0.089514,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.537,1.0,1.0,15.1582,15.1582,15.1582,15.1582,5.99994,48.00006,,,,False,False,False
CFGE8F62E0473,stage1,optuna_s1_MR_short_H5,0.524148,0.034966,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.48674488067626953,89651.640625,0.1111111111111111,0.42592592592592593,0.46296296296296297,38.31922912597656,54.0,0.7096153541847512,0.0,0.0,0.0,-0.0978407249138033,0.09415266187260518,0.09415266187260518,,,disabled,0.0,0.0,0.25,0.38889,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9701312318500641,0.9910393695550193,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.537,0.2609,3.8333,3.8333,3.8333,0.0,24.760452,6.0,23.0,30.0,1.0,0.482,False,False,False,False,0.23999996970419898,0.1255558,0.11999998485209949,0.0,0.0,1.0,0.0,1.0,0.9999996213024872,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.38889,,0.0,0.0,0.0,0.08965163677930832,0.089652,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.537,1.0,1.0,15.0134,15.0134,15.0134,15.0134,5.99994,48.00006,,,,False,False,False
CFG8E1C0F1F4A,stage1,optuna_s1_MR_short_H5,0.524148,0.034966,0.045,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.46153080463409424,84157.46875,0.1111111111111111,0.42592592592592593,0.46296296296296297,38.14875030517578,54.0,0.7064583389847366,0.0,0.0,0.0,-0.0978407249138033,0.09399650316866312,0.09399650316866312,,,disabled,0.0,0.0,0.25,0.38889,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9701312318500641,0.9910393695550193,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.537,0.2609,3.8333,3.8333,3.8333,0.0,24.760452,6.0,23.0,30.0,1.0,0.7084,False,False,False,False,0.23999999802252311,0.1255558,0.11999999901126156,0.0,0.0,1.0,0.0,1.0,0.9999999752815389,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.38889,,0.0,0.0,0.0,0.08415746688842773,0.084157,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.537,1.0,1.0,24.2048,24.2048,24.2048,24.2048,5.99994,48.00006,,,,False,False,False
CFG87B96A706F,stage1,optuna_s1_MR_short_H5,1.6,0.024452,0.015282515485451415,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.46153077483177185,84157.53125,0.1111111111111111,0.42592592592592593,0.46296296296296297,38.065521240234375,54.0,0.7049170600043403,0.0,0.0,0.0,-0.09794371196246601,0.09392013449626463,0.09392013449626463,,,disabled,0.0,0.0,0.25,0.38889,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9701312318500641,0.9910393695550193,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.015282515485451415, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.015282515485451415, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.537,0.2609,3.8333,3.8333,3.8333,0.0,24.760452,6.0,23.0,30.0,1.0,0.7075,False,False,False,False,0.23999999802252311,0.1255558,0.11999999901126156,0.0,0.0,1.0,0.0,1.0,0.9999999752815389,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.38889,,0.0,0.0,0.0,0.0841575339436531,0.084158,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.537,1.0,1.0,24.2048,24.2048,24.2048,24.2048,5.99994,48.00006,,,,False,False,False
CFG3E6BCE42D5,stage1,optuna_s1_MR_short_H5,0.524148,0.041813,0.045,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.46153080463409424,84157.46875,0.1111111111111111,0.42592592592592593,0.46296296296296297,37.74148178100586,54.0,0.6989163292778863,0.0,0.0,0.0,-0.0978407249138033,0.09362200665247167,0.09362200665247167,,,disabled,0.0,0.0,0.25,0.38889,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9701312318500641,0.9910393695550193,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.537,0.2609,3.8333,3.8333,3.8333,0.0,24.760452,6.0,23.0,30.0,1.0,0.9578,False,False,False,False,0.23999999802252311,0.1255558,0.11999999901126156,0.0,0.0,1.0,0.0,1.0,0.9999999752815389,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.38889,,0.0,0.0,0.0,0.08415746688842773,0.084157,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.537,1.0,1.0,24.2048,24.2048,24.2048,24.2048,5.99994,48.00006,,,,False,False,False
CFG77C9E5E9D7,stage1,optuna_s1_MR_short_H5,0.524148,0.034966,0.045,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.46153080463409424,84157.46875,0.1111111111111111,0.42592592592592593,0.46296296296296297,37.74148178100586,54.0,0.6989163292778863,0.0,0.0,0.0,-0.0978407249138033,0.09362200665247167,0.09362200665247167,,,disabled,0.0,0.0,0.25,0.38889,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9701312318500641,0.9910393695550193,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.537,0.2609,3.8333,3.8333,3.8333,0.0,24.760452,6.0,23.0,30.0,1.0,0.9578,False,False,False,False,0.23999999802252311,0.1255558,0.11999999901126156,0.0,0.0,1.0,0.0,1.0,0.9999999752815389,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.38889,,0.0,0.0,0.0,0.08415746688842773,0.084157,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.537,1.0,1.0,24.2048,24.2048,24.2048,24.2048,5.99994,48.00006,,,,False,False,False
CFG3430CE28B6,stage1,optuna_s1_MR_short_H5,0.524148,0.024452,0.045,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.46153080463409424,84157.46875,0.1111111111111111,0.42592592592592593,0.46296296296296297,37.74148178100586,54.0,0.6989163292778863,0.0,0.0,0.0,-0.0978407249138033,0.09362200665247167,0.09362200665247167,,,disabled,0.0,0.0,0.25,0.38889,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9701312318500641,0.9910393695550193,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.537,0.2609,3.8333,3.8333,3.8333,0.0,24.760452,6.0,23.0,30.0,1.0,0.8078,False,False,False,False,0.23999999802252311,0.1255558,0.11999999901126156,0.0,0.0,1.0,0.0,1.0,0.9999999752815389,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.38889,,0.0,0.0,0.0,0.08415746688842773,0.084157,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.537,1.0,1.0,24.2048,24.2048,24.2048,24.2048,5.99994,48.00006,,,,False,False,False
CFG5F6425D99C,stage1,optuna_s1_TF_long_H5,1.328441,0.034966,0.026321105288340283,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.5335879325866699,101907.40625,0.1111111111111111,0.42592592592592593,0.46296296296296297,37.741477966308594,54.0,0.6989162586353443,0.0,0.0,0.0,-0.09934738336413282,0.09362171120999382,0.09362171120999382,,,disabled,0.0,0.0,0.25,0.38889,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9701312318500641,0.9910393695550193,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.026321105288340283, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.026321105288340283, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.537,0.2609,3.8333,3.8333,3.8333,0.0,24.760452,6.0,23.0,30.0,1.0,0.5941,False,False,False,False,0.23999899132218022,0.1255558,0.11999949566109011,0.0,0.0,1.0,0.0,1.0,0.9999873915272525,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.38889,,0.0,0.0,0.0,0.1019074097275734,0.101907,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.537,1.0,1.0,8.1295,8.1295,8.1295,8.1295,5.99994,48.00006,,,,False,False,False
CFG973A1C457A,stage1,optuna_s1_TF_long_H5,1.328441,0.034966,0.026321105288340283,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.5335879325866699,101907.40625,0.1111111111111111,0.42592592592592593,0.46296296296296297,37.61994171142578,54.0,0.6966655872486256,0.0,0.0,0.0,-0.09934738336413282,0.09350956413636846,0.09350956413636846,,,disabled,0.0,0.0,0.25,0.38889,,0.0,False,1.0,8.0,1.0,True,0.0,False,0.9701312318500641,0.9910393695550193,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.026321105288340283, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.026321105288340283, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.537,0.2609,3.8333,3.8333,3.8333,0.0,24.760452,6.0,23.0,30.0,1.0,0.4749,False,False,False,False,0.23999899132218022,0.1255558,0.11999949566109011,0.0,0.0,1.0,0.0,1.0,0.9999873915272525,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.38889,,0.0,0.0,0.0,0.1019074097275734,0.101907,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.537,1.0,1.0,8.1295,8.1295,8.1295,8.1295,5.99994,48.00006,,,,False,False,False
