config_id,evaluation_stage,mode,k_tp,tp_anchor,tp_base_pct,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,stage_score,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,brier,ece,monotonicity,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,prod_aligned_tp,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,cell_dispersion,timeout_range
CFG8078A09BFA,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H2,0.760343,0.020448,0.026890106237029553,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG0BC0C93767,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H2,0.3,0.02924,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGE14AB8EC8A,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H2,0.760343,0.020448,0.026890106237029553,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG74FAFA2417,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,0.524148,0.034966,0.045,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG05C45C1153,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,1.6,0.05,0.03124649117056338,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG15B5C183DB,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,1.102973,0.02924,0.026507191797507955,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGB1D7A7AA3A,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,0.760343,0.024452,0.03215555935582192,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG19D8139CEA,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,0.3,0.020448,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG5195DBE10A,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,1.328441,0.041813,0.03147170640628567,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG3932864DD1,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,0.524148,0.0143,0.027279307294218055,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG46F63DE99F,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,0.3,0.02924,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGFFC394A21C,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,1.6,0.02924,0.018272948036545462,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG4A0AAADAB2,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,0.760343,0.041813,0.045,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG586FDBD7B2,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,1.102973,0.034966,0.0316980324347354,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG1DC5BEFD44,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,0.524148,0.0143,0.027279307294218055,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGD89E6CAD83,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,0.524148,0.05,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG53FEE2A8EB,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,0.3,0.041813,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG3C2B7D2DAF,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,1.328441,0.034966,0.02631812322010342,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG0088086E1B,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,1.6,0.034966,0.02185129620539838,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG324433F178,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,1.328441,0.01,0.012,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG0184B09D7A,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,0.524148,0.041813,0.045,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG35ACFBB1C4,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,0.3,0.0143,0.045,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG306DD144D8,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,0.524148,0.01,0.019076438667285353,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG8A0A9B568D,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,1.328441,0.034966,0.02631812322010342,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGDACDC42985,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,1.6,0.020448,0.0127785650291136,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGE4DE91FE1A,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,1.102973,0.020448,0.018536903484112268,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG7F65D3D9E8,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,0.760343,0.034966,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGBC0FFC1CBB,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,0.3,0.034966,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGACDC1CB4DF,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,0.3,0.020448,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGE22AA136BA,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,0.524148,0.034966,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG061A8C2FC8,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,1.6,0.034966,0.02185129620539838,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG53D7ABE050,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,1.6,0.020448,0.0127785650291136,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGC1503EDB20,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,0.524148,0.034966,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGB587DABABC,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,1.328441,0.020448,0.015390750546378621,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGDAADCDFF95,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,1.6,0.0143,0.012,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG0FC989C460,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,0.3,0.034966,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG79D46E496B,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,1.102973,0.0143,0.01296350351246114,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGC7B1A69F24,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,1.6,0.024452,0.015280784042052317,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG4804BA6DA8,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,1.6,0.02924,0.018272948036545462,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGC2C2F024CF,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,1.6,0.020448,0.0127785650291136,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG36F32028FE,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,1.102973,0.0143,0.01296350351246114,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGC4F46A93BE,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,0.3,0.024452,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG6839E4EA7A,stage1,optuna_s1_short_reg_multi_timescale_volatility_shape_ts_top60_0_reg_trend_persistence_vs_exhaustion_ts_band25_75_1_reg_trend_persistence_vs_exhaustion_ts_bot50_0_H4,1.328441,0.034966,0.02631812322010342,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
