config_id,bucket,reason
CFG0BA9EA4054,atr_norm,max_cell_tp_floor_bind_prod 67.4% > tp_floor_bind_max_cell 35.0%
CFG0BA9EA4054,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3429 < required 0.5600 when TP floor-binding is high
CFGCF347A144C,atr_norm,min_cell_bind_prod 0.171 < bind_cell_min 0.380
CFGCF347A144C,atr_norm,timeout_range_prod 0.621 > timeout_range_max 0.500
CFGCF347A144C,atr_norm,max_cell_sl_to_tp_prod 4.36x > sl_to_tp_max 2.50x
CFGCF347A144C,atr_norm,min_cell_auc 0.3387 < auc_min 0.5400
CFGCF347A144C,atr_norm,min_cell_auc_bound 0.4514 < auc_bound_min 0.5200
CFGCF347A144C,atr_norm,min_cell_tp_sep -0.1446 < tp_sep_min 0.0400
CFGCF347A144C,atr_norm,min_cell_ap_lift 0.772 < ap_lift_min 1.200
CFGCF347A144C,atr_norm,tp_floor_bind_prod_agg 52.1% > tp_floor_bind_max_agg 20.0%
CFGCF347A144C,atr_norm,max_cell_tp_floor_bind_prod 67.4% > tp_floor_bind_max_cell 35.0%
CFGCF347A144C,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3387 < required 0.5600 when TP floor-binding is high
CFGB0A128CE57,atr_norm,min_cell_bind_prod 0.136 < bind_cell_min 0.380
CFGB0A128CE57,atr_norm,timeout_range_prod 0.616 > timeout_range_max 0.500
CFGB0A128CE57,atr_norm,max_cell_sl_to_tp_prod 3.05x > sl_to_tp_max 2.50x
CFGB0A128CE57,atr_norm,min_cell_auc 0.3361 < auc_min 0.5400
CFGB0A128CE57,atr_norm,min_cell_auc_bound 0.4633 < auc_bound_min 0.5200
CFGB0A128CE57,atr_norm,min_cell_tp_sep -0.1532 < tp_sep_min 0.0400
CFGB0A128CE57,atr_norm,min_cell_ap_lift 0.772 < ap_lift_min 1.200
CFGB0A128CE57,atr_norm,tp_floor_bind_prod_agg 52.1% > tp_floor_bind_max_agg 20.0%
CFGB0A128CE57,atr_norm,max_cell_tp_floor_bind_prod 67.4% > tp_floor_bind_max_cell 35.0%
CFGB0A128CE57,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3361 < required 0.5600 when TP floor-binding is high
CFG5B7BC3E491,atr_norm,min_cell_bind_prod 0.215 < bind_cell_min 0.380
CFG5B7BC3E491,atr_norm,timeout_range_prod 0.619 > timeout_range_max 0.500
CFG5B7BC3E491,atr_norm,max_cell_sl_to_tp_prod 6.15x > sl_to_tp_max 2.50x
CFG5B7BC3E491,atr_norm,min_cell_auc 0.3293 < auc_min 0.5400
CFG5B7BC3E491,atr_norm,min_cell_auc_bound 0.4211 < auc_bound_min 0.5200
CFG5B7BC3E491,atr_norm,min_cell_tp_sep -0.1416 < tp_sep_min 0.0400
CFG5B7BC3E491,atr_norm,min_cell_ap_lift 0.734 < ap_lift_min 1.200
CFG5B7BC3E491,atr_norm,tp_floor_bind_prod_agg 52.2% > tp_floor_bind_max_agg 20.0%
CFG5B7BC3E491,atr_norm,max_cell_tp_floor_bind_prod 68.2% > tp_floor_bind_max_cell 35.0%
CFG5B7BC3E491,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3293 < required 0.5600 when TP floor-binding is high
CFG8B6C81F6B7,atr_norm,min_cell_bind_prod 0.215 < bind_cell_min 0.380
CFG8B6C81F6B7,atr_norm,timeout_range_prod 0.619 > timeout_range_max 0.500
CFG8B6C81F6B7,atr_norm,max_cell_sl_to_tp_prod 6.15x > sl_to_tp_max 2.50x
CFG8B6C81F6B7,atr_norm,min_cell_auc 0.3293 < auc_min 0.5400
CFG8B6C81F6B7,atr_norm,min_cell_auc_bound 0.4211 < auc_bound_min 0.5200
CFG8B6C81F6B7,atr_norm,min_cell_tp_sep -0.1416 < tp_sep_min 0.0400
CFG8B6C81F6B7,atr_norm,min_cell_ap_lift 0.734 < ap_lift_min 1.200
CFG8B6C81F6B7,atr_norm,tp_floor_bind_prod_agg 52.2% > tp_floor_bind_max_agg 20.0%
CFG8B6C81F6B7,atr_norm,max_cell_tp_floor_bind_prod 68.2% > tp_floor_bind_max_cell 35.0%
CFG8B6C81F6B7,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3293 < required 0.5600 when TP floor-binding is high
CFG2B07481352,atr_norm,min_cell_bind_prod 0.215 < bind_cell_min 0.380
CFG2B07481352,atr_norm,timeout_range_prod 0.619 > timeout_range_max 0.500
CFG2B07481352,atr_norm,max_cell_sl_to_tp_prod 6.15x > sl_to_tp_max 2.50x
CFG2B07481352,atr_norm,min_cell_auc 0.3293 < auc_min 0.5400
CFG2B07481352,atr_norm,min_cell_auc_bound 0.4211 < auc_bound_min 0.5200
CFG2B07481352,atr_norm,min_cell_tp_sep -0.1416 < tp_sep_min 0.0400
CFG2B07481352,atr_norm,min_cell_ap_lift 0.734 < ap_lift_min 1.200
CFG2B07481352,atr_norm,tp_floor_bind_prod_agg 52.2% > tp_floor_bind_max_agg 20.0%
CFG2B07481352,atr_norm,max_cell_tp_floor_bind_prod 68.2% > tp_floor_bind_max_cell 35.0%
CFG2B07481352,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3293 < required 0.5600 when TP floor-binding is high
CFG29D5B21F27,atr_norm,min_cell_bind_prod 0.132 < bind_cell_min 0.380
CFG29D5B21F27,atr_norm,timeout_range_prod 0.627 > timeout_range_max 0.500
CFG29D5B21F27,atr_norm,max_cell_sl_to_tp_prod 2.94x > sl_to_tp_max 2.50x
CFG29D5B21F27,atr_norm,min_cell_auc 0.3294 < auc_min 0.5400
CFG29D5B21F27,atr_norm,min_cell_auc_bound 0.4525 < auc_bound_min 0.5200
CFG29D5B21F27,atr_norm,min_cell_tp_sep -0.1512 < tp_sep_min 0.0400
CFG29D5B21F27,atr_norm,min_cell_ap_lift 0.761 < ap_lift_min 1.200
CFG29D5B21F27,atr_norm,tp_floor_bind_prod_agg 52.2% > tp_floor_bind_max_agg 20.0%
CFG29D5B21F27,atr_norm,max_cell_tp_floor_bind_prod 68.2% > tp_floor_bind_max_cell 35.0%
CFG29D5B21F27,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3294 < required 0.5600 when TP floor-binding is high
CFGA659110B85,atr_norm,min_cell_bind_prod 0.132 < bind_cell_min 0.380
CFGA659110B85,atr_norm,timeout_range_prod 0.627 > timeout_range_max 0.500
CFGA659110B85,atr_norm,max_cell_sl_to_tp_prod 2.94x > sl_to_tp_max 2.50x
CFGA659110B85,atr_norm,min_cell_auc 0.3294 < auc_min 0.5400
CFGA659110B85,atr_norm,min_cell_auc_bound 0.4525 < auc_bound_min 0.5200
CFGA659110B85,atr_norm,min_cell_tp_sep -0.1512 < tp_sep_min 0.0400
CFGA659110B85,atr_norm,min_cell_ap_lift 0.761 < ap_lift_min 1.200
CFGA659110B85,atr_norm,tp_floor_bind_prod_agg 52.2% > tp_floor_bind_max_agg 20.0%
CFGA659110B85,atr_norm,max_cell_tp_floor_bind_prod 68.2% > tp_floor_bind_max_cell 35.0%
CFGA659110B85,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3294 < required 0.5600 when TP floor-binding is high
CFG35397E1C98,atr_norm,min_cell_bind_prod 0.132 < bind_cell_min 0.380
CFG35397E1C98,atr_norm,timeout_range_prod 0.627 > timeout_range_max 0.500
CFG35397E1C98,atr_norm,max_cell_sl_to_tp_prod 2.94x > sl_to_tp_max 2.50x
CFG35397E1C98,atr_norm,min_cell_auc 0.3294 < auc_min 0.5400
CFG35397E1C98,atr_norm,min_cell_auc_bound 0.4525 < auc_bound_min 0.5200
CFG35397E1C98,atr_norm,min_cell_tp_sep -0.1512 < tp_sep_min 0.0400
CFG35397E1C98,atr_norm,min_cell_ap_lift 0.761 < ap_lift_min 1.200
CFG35397E1C98,atr_norm,tp_floor_bind_prod_agg 52.2% > tp_floor_bind_max_agg 20.0%
CFG35397E1C98,atr_norm,max_cell_tp_floor_bind_prod 68.2% > tp_floor_bind_max_cell 35.0%
CFG35397E1C98,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3294 < required 0.5600 when TP floor-binding is high
CFGCAF5B3C074,atr_norm,min_cell_bind_prod 0.195 < bind_cell_min 0.380
CFGCAF5B3C074,atr_norm,timeout_range_prod 0.575 > timeout_range_max 0.500
CFGCAF5B3C074,atr_norm,max_cell_sl_to_tp_prod 6.24x > sl_to_tp_max 2.50x
CFGCAF5B3C074,atr_norm,min_cell_auc 0.3280 < auc_min 0.5400
CFGCAF5B3C074,atr_norm,min_cell_auc_bound 0.4078 < auc_bound_min 0.5200
CFGCAF5B3C074,atr_norm,min_cell_tp_sep -0.0969 < tp_sep_min 0.0400
CFGCAF5B3C074,atr_norm,min_cell_ap_lift 0.692 < ap_lift_min 1.200
CFGCAF5B3C074,atr_norm,tp_floor_bind_prod_agg 40.7% > tp_floor_bind_max_agg 20.0%
CFGCAF5B3C074,atr_norm,max_cell_tp_floor_bind_prod 57.0% > tp_floor_bind_max_cell 35.0%
CFG28A757ACB1,atr_norm,min_cell_bind_prod 0.166 < bind_cell_min 0.380
CFG28A757ACB1,atr_norm,timeout_range_prod 0.628 > timeout_range_max 0.500
CFG28A757ACB1,atr_norm,max_cell_sl_to_tp_prod 4.23x > sl_to_tp_max 2.50x
CFG28A757ACB1,atr_norm,min_cell_auc 0.3267 < auc_min 0.5400
CFG28A757ACB1,atr_norm,min_cell_auc_bound 0.4360 < auc_bound_min 0.5200
CFG28A757ACB1,atr_norm,min_cell_tp_sep -0.1439 < tp_sep_min 0.0400
CFG28A757ACB1,atr_norm,min_cell_ap_lift 0.749 < ap_lift_min 1.200
CFG28A757ACB1,atr_norm,tp_floor_bind_prod_agg 52.2% > tp_floor_bind_max_agg 20.0%
CFG28A757ACB1,atr_norm,max_cell_tp_floor_bind_prod 68.2% > tp_floor_bind_max_cell 35.0%
CFG28A757ACB1,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3267 < required 0.5600 when TP floor-binding is high
CFGDF88A4A0C6,atr_norm,min_cell_bind_prod 0.166 < bind_cell_min 0.380
CFGDF88A4A0C6,atr_norm,timeout_range_prod 0.628 > timeout_range_max 0.500
CFGDF88A4A0C6,atr_norm,max_cell_sl_to_tp_prod 4.23x > sl_to_tp_max 2.50x
CFGDF88A4A0C6,atr_norm,min_cell_auc 0.3267 < auc_min 0.5400
CFGDF88A4A0C6,atr_norm,min_cell_auc_bound 0.4360 < auc_bound_min 0.5200
CFGDF88A4A0C6,atr_norm,min_cell_tp_sep -0.1439 < tp_sep_min 0.0400
CFGDF88A4A0C6,atr_norm,min_cell_ap_lift 0.749 < ap_lift_min 1.200
CFGDF88A4A0C6,atr_norm,tp_floor_bind_prod_agg 52.2% > tp_floor_bind_max_agg 20.0%
CFGDF88A4A0C6,atr_norm,max_cell_tp_floor_bind_prod 68.2% > tp_floor_bind_max_cell 35.0%
CFGDF88A4A0C6,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3267 < required 0.5600 when TP floor-binding is high
CFG37A52AED2F,atr_norm,min_cell_bind_prod 0.166 < bind_cell_min 0.380
CFG37A52AED2F,atr_norm,timeout_range_prod 0.628 > timeout_range_max 0.500
CFG37A52AED2F,atr_norm,max_cell_sl_to_tp_prod 4.23x > sl_to_tp_max 2.50x
CFG37A52AED2F,atr_norm,min_cell_auc 0.3267 < auc_min 0.5400
CFG37A52AED2F,atr_norm,min_cell_auc_bound 0.4360 < auc_bound_min 0.5200
CFG37A52AED2F,atr_norm,min_cell_tp_sep -0.1439 < tp_sep_min 0.0400
CFG37A52AED2F,atr_norm,min_cell_ap_lift 0.749 < ap_lift_min 1.200
CFG37A52AED2F,atr_norm,tp_floor_bind_prod_agg 52.2% > tp_floor_bind_max_agg 20.0%
CFG37A52AED2F,atr_norm,max_cell_tp_floor_bind_prod 68.2% > tp_floor_bind_max_cell 35.0%
CFG37A52AED2F,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3267 < required 0.5600 when TP floor-binding is high
CFGC7DC3611A9,atr_norm,min_cell_bind_prod 0.125 < bind_cell_min 0.380
CFGC7DC3611A9,atr_norm,timeout_range_prod 0.640 > timeout_range_max 0.500
CFGC7DC3611A9,atr_norm,max_cell_sl_to_tp_prod 2.87x > sl_to_tp_max 2.50x
CFGC7DC3611A9,atr_norm,min_cell_auc 0.3169 < auc_min 0.5400
CFGC7DC3611A9,atr_norm,min_cell_auc_bound 0.4504 < auc_bound_min 0.5200
CFGC7DC3611A9,atr_norm,min_cell_tp_sep -0.1544 < tp_sep_min 0.0400
CFGC7DC3611A9,atr_norm,min_cell_ap_lift 0.766 < ap_lift_min 1.200
CFGC7DC3611A9,atr_norm,tp_floor_bind_prod_agg 52.5% > tp_floor_bind_max_agg 20.0%
CFGC7DC3611A9,atr_norm,max_cell_tp_floor_bind_prod 69.0% > tp_floor_bind_max_cell 35.0%
CFGC7DC3611A9,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3169 < required 0.5600 when TP floor-binding is high
CFG50C1C3164A,atr_norm,min_cell_bind_prod 0.159 < bind_cell_min 0.380
CFG50C1C3164A,atr_norm,timeout_range_prod 0.639 > timeout_range_max 0.500
CFG50C1C3164A,atr_norm,max_cell_sl_to_tp_prod 4.20x > sl_to_tp_max 2.50x
CFG50C1C3164A,atr_norm,min_cell_auc 0.3138 < auc_min 0.5400
CFG50C1C3164A,atr_norm,min_cell_auc_bound 0.4308 < auc_bound_min 0.5200
CFG50C1C3164A,atr_norm,min_cell_tp_sep -0.1471 < tp_sep_min 0.0400
CFG50C1C3164A,atr_norm,min_cell_ap_lift 0.707 < ap_lift_min 1.200
CFG50C1C3164A,atr_norm,tp_floor_bind_prod_agg 52.5% > tp_floor_bind_max_agg 20.0%
CFG50C1C3164A,atr_norm,max_cell_tp_floor_bind_prod 69.0% > tp_floor_bind_max_cell 35.0%
CFG50C1C3164A,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3138 < required 0.5600 when TP floor-binding is high
CFGE99F4B0245,atr_norm,min_cell_bind_prod 0.207 < bind_cell_min 0.380
CFGE99F4B0245,atr_norm,timeout_range_prod 0.628 > timeout_range_max 0.500
CFGE99F4B0245,atr_norm,max_cell_sl_to_tp_prod 6.07x > sl_to_tp_max 2.50x
CFGE99F4B0245,atr_norm,min_cell_auc 0.3133 < auc_min 0.5400
CFGE99F4B0245,atr_norm,min_cell_auc_bound 0.4156 < auc_bound_min 0.5200
CFGE99F4B0245,atr_norm,min_cell_tp_sep -0.1450 < tp_sep_min 0.0400
CFGE99F4B0245,atr_norm,min_cell_ap_lift 0.698 < ap_lift_min 1.200
CFGE99F4B0245,atr_norm,tp_floor_bind_prod_agg 52.5% > tp_floor_bind_max_agg 20.0%
CFGE99F4B0245,atr_norm,max_cell_tp_floor_bind_prod 69.0% > tp_floor_bind_max_cell 35.0%
CFGE99F4B0245,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3133 < required 0.5600 when TP floor-binding is high
CFG09B70C7AA6,atr_norm,min_cell_bind_prod 0.113 < bind_cell_min 0.380
CFG09B70C7AA6,atr_norm,bind_prod_agg 0.441 < bind_min 0.500
CFG09B70C7AA6,atr_norm,timeout_range_prod 0.556 > timeout_range_max 0.500
CFG09B70C7AA6,atr_norm,max_cell_sl_to_tp_prod 3.02x > sl_to_tp_max 2.50x
CFG09B70C7AA6,atr_norm,min_cell_auc 0.4298 < auc_min 0.5400
CFG09B70C7AA6,atr_norm,min_cell_auc_bound 0.4817 < auc_bound_min 0.5200
CFG09B70C7AA6,atr_norm,min_cell_tp_sep -0.0414 < tp_sep_min 0.0400
CFG09B70C7AA6,atr_norm,min_cell_ap_lift 0.858 < ap_lift_min 1.200
CFG09B70C7AA6,atr_norm,tp_floor_bind_prod_agg 38.9% > tp_floor_bind_max_agg 20.0%
CFG09B70C7AA6,atr_norm,max_cell_tp_floor_bind_prod 56.1% > tp_floor_bind_max_cell 35.0%
CFG33B29FD78E,atr_norm,min_cell_bind_prod 0.110 < bind_cell_min 0.380
CFG33B29FD78E,atr_norm,bind_prod_agg 0.448 < bind_min 0.500
CFG33B29FD78E,atr_norm,timeout_range_prod 0.571 > timeout_range_max 0.500
CFG33B29FD78E,atr_norm,max_cell_sl_to_tp_prod 3.05x > sl_to_tp_max 2.50x
CFG33B29FD78E,atr_norm,min_cell_auc 0.4143 < auc_min 0.5400
CFG33B29FD78E,atr_norm,min_cell_auc_bound 0.4611 < auc_bound_min 0.5200
CFG33B29FD78E,atr_norm,min_cell_tp_sep -0.0505 < tp_sep_min 0.0400
CFG33B29FD78E,atr_norm,min_cell_ap_lift 0.829 < ap_lift_min 1.200
CFG33B29FD78E,atr_norm,tp_floor_bind_prod_agg 39.7% > tp_floor_bind_max_agg 20.0%
CFG33B29FD78E,atr_norm,max_cell_tp_floor_bind_prod 57.8% > tp_floor_bind_max_cell 35.0%
CFG2DD2ACC8EF,atr_norm,min_cell_bind_prod 0.111 < bind_cell_min 0.380
CFG2DD2ACC8EF,atr_norm,bind_prod_agg 0.446 < bind_min 0.500
CFG2DD2ACC8EF,atr_norm,timeout_range_prod 0.564 > timeout_range_max 0.500
CFG2DD2ACC8EF,atr_norm,max_cell_sl_to_tp_prod 3.04x > sl_to_tp_max 2.50x
CFG2DD2ACC8EF,atr_norm,min_cell_auc 0.4134 < auc_min 0.5400
CFG2DD2ACC8EF,atr_norm,min_cell_auc_bound 0.4603 < auc_bound_min 0.5200
CFG2DD2ACC8EF,atr_norm,min_cell_tp_sep -0.0916 < tp_sep_min 0.0400
CFG2DD2ACC8EF,atr_norm,min_cell_ap_lift 0.832 < ap_lift_min 1.200
CFG2DD2ACC8EF,atr_norm,tp_floor_bind_prod_agg 39.5% > tp_floor_bind_max_agg 20.0%
CFG2DD2ACC8EF,atr_norm,max_cell_tp_floor_bind_prod 56.8% > tp_floor_bind_max_cell 35.0%
CFG831154E17E,atr_norm,min_cell_bind_prod 0.111 < bind_cell_min 0.380
CFG831154E17E,atr_norm,bind_prod_agg 0.446 < bind_min 0.500
CFG831154E17E,atr_norm,timeout_range_prod 0.564 > timeout_range_max 0.500
CFG831154E17E,atr_norm,max_cell_sl_to_tp_prod 3.04x > sl_to_tp_max 2.50x
CFG831154E17E,atr_norm,min_cell_auc 0.4134 < auc_min 0.5400
CFG831154E17E,atr_norm,min_cell_auc_bound 0.4603 < auc_bound_min 0.5200
CFG831154E17E,atr_norm,min_cell_tp_sep -0.0916 < tp_sep_min 0.0400
CFG831154E17E,atr_norm,min_cell_ap_lift 0.832 < ap_lift_min 1.200
CFG831154E17E,atr_norm,tp_floor_bind_prod_agg 39.5% > tp_floor_bind_max_agg 20.0%
CFG831154E17E,atr_norm,max_cell_tp_floor_bind_prod 56.8% > tp_floor_bind_max_cell 35.0%
CFGB130A46D35,atr_norm,min_cell_bind_prod 0.111 < bind_cell_min 0.380
CFGB130A46D35,atr_norm,bind_prod_agg 0.446 < bind_min 0.500
CFGB130A46D35,atr_norm,timeout_range_prod 0.564 > timeout_range_max 0.500
CFGB130A46D35,atr_norm,max_cell_sl_to_tp_prod 3.04x > sl_to_tp_max 2.50x
CFGB130A46D35,atr_norm,min_cell_auc 0.4134 < auc_min 0.5400
CFGB130A46D35,atr_norm,min_cell_auc_bound 0.4603 < auc_bound_min 0.5200
CFGB130A46D35,atr_norm,min_cell_tp_sep -0.0916 < tp_sep_min 0.0400
CFGB130A46D35,atr_norm,min_cell_ap_lift 0.832 < ap_lift_min 1.200
CFGB130A46D35,atr_norm,tp_floor_bind_prod_agg 39.5% > tp_floor_bind_max_agg 20.0%
CFGB130A46D35,atr_norm,max_cell_tp_floor_bind_prod 56.8% > tp_floor_bind_max_cell 35.0%
CFGA74D331E42,atr_norm,min_cell_bind_prod 0.122 < bind_cell_min 0.380
CFGA74D331E42,atr_norm,bind_prod_agg 0.428 < bind_min 0.500
CFGA74D331E42,atr_norm,timeout_range_prod 0.522 > timeout_range_max 0.500
CFGA74D331E42,atr_norm,max_cell_sl_to_tp_prod 2.90x > sl_to_tp_max 2.50x
CFGA74D331E42,atr_norm,min_cell_auc 0.4081 < auc_min 0.5400
CFGA74D331E42,atr_norm,min_cell_auc_bound 0.4955 < auc_bound_min 0.5200
CFGA74D331E42,atr_norm,min_cell_tp_sep -0.1023 < tp_sep_min 0.0400
CFGA74D331E42,atr_norm,min_cell_ap_lift 0.839 < ap_lift_min 1.200
CFGA74D331E42,atr_norm,tp_floor_bind_prod_agg 38.2% > tp_floor_bind_max_agg 20.0%
CFGA74D331E42,atr_norm,max_cell_tp_floor_bind_prod 54.4% > tp_floor_bind_max_cell 35.0%
CFGC18E61DC1A,atr_norm,min_cell_bind_prod 0.147 < bind_cell_min 0.380
CFGC18E61DC1A,atr_norm,bind_prod_agg 0.487 < bind_min 0.500
CFGC18E61DC1A,atr_norm,timeout_range_prod 0.566 > timeout_range_max 0.500
CFGC18E61DC1A,atr_norm,max_cell_sl_to_tp_prod 4.46x > sl_to_tp_max 2.50x
CFGC18E61DC1A,atr_norm,min_cell_auc 0.4033 < auc_min 0.5400
CFGC18E61DC1A,atr_norm,min_cell_auc_bound 0.4670 < auc_bound_min 0.5200
CFGC18E61DC1A,atr_norm,min_cell_tp_sep -0.0840 < tp_sep_min 0.0400
CFGC18E61DC1A,atr_norm,min_cell_ap_lift 0.845 < ap_lift_min 1.200
CFGC18E61DC1A,atr_norm,tp_floor_bind_prod_agg 38.9% > tp_floor_bind_max_agg 20.0%
CFGC18E61DC1A,atr_norm,max_cell_tp_floor_bind_prod 56.1% > tp_floor_bind_max_cell 35.0%
CFG6D64AD4918,atr_norm,min_cell_bind_prod 0.144 < bind_cell_min 0.380
CFG6D64AD4918,atr_norm,bind_prod_agg 0.489 < bind_min 0.500
CFG6D64AD4918,atr_norm,timeout_range_prod 0.573 > timeout_range_max 0.500
CFG6D64AD4918,atr_norm,max_cell_sl_to_tp_prod 4.42x > sl_to_tp_max 2.50x
CFG6D64AD4918,atr_norm,min_cell_auc 0.3919 < auc_min 0.5400
CFG6D64AD4918,atr_norm,min_cell_auc_bound 0.4474 < auc_bound_min 0.5200
CFG6D64AD4918,atr_norm,min_cell_tp_sep -0.0858 < tp_sep_min 0.0400
CFG6D64AD4918,atr_norm,min_cell_ap_lift 0.820 < ap_lift_min 1.200
CFG6D64AD4918,atr_norm,tp_floor_bind_prod_agg 39.5% > tp_floor_bind_max_agg 20.0%
CFG6D64AD4918,atr_norm,max_cell_tp_floor_bind_prod 56.8% > tp_floor_bind_max_cell 35.0%
CFGDBD7014E7F,atr_norm,min_cell_bind_prod 0.144 < bind_cell_min 0.380
CFGDBD7014E7F,atr_norm,bind_prod_agg 0.489 < bind_min 0.500
CFGDBD7014E7F,atr_norm,timeout_range_prod 0.573 > timeout_range_max 0.500
CFGDBD7014E7F,atr_norm,max_cell_sl_to_tp_prod 4.42x > sl_to_tp_max 2.50x
CFGDBD7014E7F,atr_norm,min_cell_auc 0.3919 < auc_min 0.5400
CFGDBD7014E7F,atr_norm,min_cell_auc_bound 0.4474 < auc_bound_min 0.5200
CFGDBD7014E7F,atr_norm,min_cell_tp_sep -0.0858 < tp_sep_min 0.0400
CFGDBD7014E7F,atr_norm,min_cell_ap_lift 0.820 < ap_lift_min 1.200
CFGDBD7014E7F,atr_norm,tp_floor_bind_prod_agg 39.5% > tp_floor_bind_max_agg 20.0%
CFGDBD7014E7F,atr_norm,max_cell_tp_floor_bind_prod 56.8% > tp_floor_bind_max_cell 35.0%
CFGCE898EAE02,atr_norm,min_cell_bind_prod 0.144 < bind_cell_min 0.380
CFGCE898EAE02,atr_norm,bind_prod_agg 0.489 < bind_min 0.500
CFGCE898EAE02,atr_norm,timeout_range_prod 0.573 > timeout_range_max 0.500
CFGCE898EAE02,atr_norm,max_cell_sl_to_tp_prod 4.42x > sl_to_tp_max 2.50x
CFGCE898EAE02,atr_norm,min_cell_auc 0.3919 < auc_min 0.5400
CFGCE898EAE02,atr_norm,min_cell_auc_bound 0.4474 < auc_bound_min 0.5200
CFGCE898EAE02,atr_norm,min_cell_tp_sep -0.0858 < tp_sep_min 0.0400
CFGCE898EAE02,atr_norm,min_cell_ap_lift 0.820 < ap_lift_min 1.200
CFGCE898EAE02,atr_norm,tp_floor_bind_prod_agg 39.5% > tp_floor_bind_max_agg 20.0%
CFGCE898EAE02,atr_norm,max_cell_tp_floor_bind_prod 56.8% > tp_floor_bind_max_cell 35.0%
CFGC4291101FC,atr_norm,min_cell_bind_prod 0.142 < bind_cell_min 0.380
CFGC4291101FC,atr_norm,bind_prod_agg 0.491 < bind_min 0.500
CFGC4291101FC,atr_norm,timeout_range_prod 0.579 > timeout_range_max 0.500
CFGC4291101FC,atr_norm,max_cell_sl_to_tp_prod 4.42x > sl_to_tp_max 2.50x
CFGC4291101FC,atr_norm,min_cell_auc 0.3898 < auc_min 0.5400
CFGC4291101FC,atr_norm,min_cell_auc_bound 0.4372 < auc_bound_min 0.5200
CFGC4291101FC,atr_norm,min_cell_tp_sep -0.0844 < tp_sep_min 0.0400
CFGC4291101FC,atr_norm,min_cell_ap_lift 0.809 < ap_lift_min 1.200
CFGC4291101FC,atr_norm,tp_floor_bind_prod_agg 39.7% > tp_floor_bind_max_agg 20.0%
CFGC4291101FC,atr_norm,max_cell_tp_floor_bind_prod 57.8% > tp_floor_bind_max_cell 35.0%
CFG176424B354,atr_norm,min_cell_bind_prod 0.158 < bind_cell_min 0.380
CFG176424B354,atr_norm,bind_prod_agg 0.479 < bind_min 0.500
CFG176424B354,atr_norm,timeout_range_prod 0.539 > timeout_range_max 0.500
CFG176424B354,atr_norm,max_cell_sl_to_tp_prod 4.22x > sl_to_tp_max 2.50x
CFG176424B354,atr_norm,min_cell_auc 0.3880 < auc_min 0.5400
CFG176424B354,atr_norm,min_cell_auc_bound 0.4833 < auc_bound_min 0.5200
CFG176424B354,atr_norm,min_cell_tp_sep -0.0973 < tp_sep_min 0.0400
CFG176424B354,atr_norm,min_cell_ap_lift 0.815 < ap_lift_min 1.200
CFG176424B354,atr_norm,tp_floor_bind_prod_agg 38.2% > tp_floor_bind_max_agg 20.0%
CFG176424B354,atr_norm,max_cell_tp_floor_bind_prod 54.4% > tp_floor_bind_max_cell 35.0%
CFG03425C8F86,atr_norm,min_cell_bind_prod 0.122 < bind_cell_min 0.380
CFG03425C8F86,atr_norm,bind_prod_agg 0.488 < bind_min 0.500
CFG03425C8F86,atr_norm,timeout_range_prod 0.573 > timeout_range_max 0.500
CFG03425C8F86,atr_norm,max_cell_sl_to_tp_prod 2.60x > sl_to_tp_max 2.50x
CFG03425C8F86,atr_norm,min_cell_auc 0.3740 < auc_min 0.5400
CFG03425C8F86,atr_norm,min_cell_auc_bound 0.4602 < auc_bound_min 0.5200
CFG03425C8F86,atr_norm,min_cell_tp_sep -0.0712 < tp_sep_min 0.0400
CFG03425C8F86,atr_norm,min_cell_ap_lift 0.800 < ap_lift_min 1.200
CFG03425C8F86,atr_norm,tp_floor_bind_prod_agg 44.8% > tp_floor_bind_max_agg 20.0%
CFG03425C8F86,atr_norm,max_cell_tp_floor_bind_prod 60.7% > tp_floor_bind_max_cell 35.0%
CFG03425C8F86,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3740 < required 0.5600 when TP floor-binding is high
CFG8DA471906C,atr_norm,min_cell_bind_prod 0.109 < bind_cell_min 0.380
CFG8DA471906C,atr_norm,bind_prod_agg 0.452 < bind_min 0.500
CFG8DA471906C,atr_norm,timeout_range_prod 0.523 > timeout_range_max 0.500
CFG8DA471906C,atr_norm,min_cell_auc 0.3714 < auc_min 0.5400
CFG8DA471906C,atr_norm,min_cell_auc_bound 0.4754 < auc_bound_min 0.5200
CFG8DA471906C,atr_norm,min_cell_tp_sep -0.0819 < tp_sep_min 0.0400
