config_id,bucket,reason
CFG94F9735631,optuna_s2_refine_3,min_cell_tp_sep 0.0285 < tp_sep_min 0.0400
CFG94F9735631,optuna_s2_refine_3,min_cell_ap_lift 1.086 < ap_lift_min 1.200
CFG94F9735631,optuna_s2_refine_3,tp_floor_bind_prod_agg 22.2% > tp_floor_bind_max_agg 20.0%
CFG94F9735631,optuna_s2_refine_3,max_cell_tp_floor_bind_prod 59.1% > tp_floor_bind_max_cell 35.0%
CFG5B98323ABE,optuna_s2_refine_3,"MR_long_H2 auc_label mismatch vs score_prod (provided=0.5678, recomputed=0.4343, tol=0.0300)"
CFG5B98323ABE,optuna_s2_refine_3,"MR_long_H4 auc_label mismatch vs score_prod (provided=0.5630, recomputed=0.4171, tol=0.0300)"
CFG5B98323ABE,optuna_s2_refine_3,"MR_long_H8 auc_label mismatch vs score_prod (provided=0.5383, recomputed=0.4239, tol=0.0300)"
CFG5B98323ABE,optuna_s2_refine_3,"MR_short_H2 auc_label mismatch vs score_prod (provided=0.5999, recomputed=0.3989, tol=0.0300)"
CFG5B98323ABE,optuna_s2_refine_3,"MR_short_H4 auc_label mismatch vs score_prod (provided=0.5742, recomputed=0.4025, tol=0.0300)"
CFG5B98323ABE,optuna_s2_refine_3,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5282, recomputed=0.4287, tol=0.0300)"
CFG5B98323ABE,optuna_s2_refine_3,"TF_long_H2 auc_label mismatch vs score_prod (provided=0.5522, recomputed=0.4816, tol=0.0300)"
CFG5B98323ABE,optuna_s2_refine_3,"TF_long_H4 auc_label mismatch vs score_prod (provided=0.5439, recomputed=0.4753, tol=0.0300)"
CFG5B98323ABE,optuna_s2_refine_3,"TF_long_H8 auc_label mismatch vs score_prod (provided=0.5410, recomputed=0.4780, tol=0.0300)"
CFG5B98323ABE,optuna_s2_refine_3,"TF_short_H2 auc_label mismatch vs score_prod (provided=0.6022, recomputed=0.3960, tol=0.0300)"
CFG5B98323ABE,optuna_s2_refine_3,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.5815, recomputed=0.3927, tol=0.0300)"
CFG5B98323ABE,optuna_s2_refine_3,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5584, recomputed=0.4033, tol=0.0300)"
CFG5B98323ABE,optuna_s2_refine_3,min_cell_bind_prod 0.164 < bind_cell_min 0.380
CFG5B98323ABE,optuna_s2_refine_3,bind_prod_agg 0.291 < bind_min 0.500
CFG5B98323ABE,optuna_s2_refine_3,min_cell_auc 0.5282 < auc_min 0.5400
CFG5B98323ABE,optuna_s2_refine_3,min_cell_tp_sep 0.0244 < tp_sep_min 0.0400
CFG5B98323ABE,optuna_s2_refine_3,min_cell_ap_lift 1.077 < ap_lift_min 1.200
CFG5B98323ABE,optuna_s2_refine_3,tp_floor_bind_prod_agg 21.8% > tp_floor_bind_max_agg 20.0%
CFG5B98323ABE,optuna_s2_refine_3,max_cell_tp_floor_bind_prod 58.3% > tp_floor_bind_max_cell 35.0%
CFGFFBBC4232E,optuna_s2_refine_4,"MR_long_H2 auc_label mismatch vs score_prod (provided=0.5838, recomputed=0.4045, tol=0.0300)"
CFGFFBBC4232E,optuna_s2_refine_4,"MR_long_H4 auc_label mismatch vs score_prod (provided=0.5567, recomputed=0.3948, tol=0.0300)"
CFGFFBBC4232E,optuna_s2_refine_4,"MR_long_H8 auc_label mismatch vs score_prod (provided=0.5284, recomputed=0.3806, tol=0.0300)"
CFGFFBBC4232E,optuna_s2_refine_4,"MR_short_H2 auc_label mismatch vs score_prod (provided=0.5975, recomputed=0.3797, tol=0.0300)"
CFGFFBBC4232E,optuna_s2_refine_4,"MR_short_H4 auc_label mismatch vs score_prod (provided=0.5695, recomputed=0.3848, tol=0.0300)"
CFGFFBBC4232E,optuna_s2_refine_4,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5390, recomputed=0.3855, tol=0.0300)"
CFGFFBBC4232E,optuna_s2_refine_4,"TF_long_H2 auc_label mismatch vs score_prod (provided=0.5686, recomputed=0.4606, tol=0.0300)"
CFGFFBBC4232E,optuna_s2_refine_4,"TF_long_H4 auc_label mismatch vs score_prod (provided=0.5566, recomputed=0.4549, tol=0.0300)"
CFGFFBBC4232E,optuna_s2_refine_4,"TF_long_H8 auc_label mismatch vs score_prod (provided=0.5520, recomputed=0.4255, tol=0.0300)"
CFGFFBBC4232E,optuna_s2_refine_4,"TF_short_H2 auc_label mismatch vs score_prod (provided=0.5978, recomputed=0.3826, tol=0.0300)"
CFGFFBBC4232E,optuna_s2_refine_4,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.5808, recomputed=0.3753, tol=0.0300)"
CFGFFBBC4232E,optuna_s2_refine_4,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5592, recomputed=0.3622, tol=0.0300)"
CFGFFBBC4232E,optuna_s2_refine_4,min_cell_bind_prod 0.107 < bind_cell_min 0.380
CFGFFBBC4232E,optuna_s2_refine_4,bind_prod_agg 0.221 < bind_min 0.500
CFGFFBBC4232E,optuna_s2_refine_4,min_cell_auc 0.5284 < auc_min 0.5400
CFGFFBBC4232E,optuna_s2_refine_4,min_cell_tp_sep 0.0135 < tp_sep_min 0.0400
CFGFFBBC4232E,optuna_s2_refine_4,min_cell_ap_lift 1.065 < ap_lift_min 1.200
CFGFFBBC4232E,optuna_s2_refine_4,tp_floor_bind_prod_agg 28.1% > tp_floor_bind_max_agg 20.0%
CFGFFBBC4232E,optuna_s2_refine_4,max_cell_tp_floor_bind_prod 70.7% > tp_floor_bind_max_cell 35.0%
CFGFFBBC4232E,optuna_s2_refine_4,floor-dominance combined guardrail: min_cell_auc 0.5284 < required 0.5600 when TP floor-binding is high
CFGFB09B20D38,optuna_stage1,"MR_long_H2 auc_label mismatch vs score_prod (provided=0.4971, recomputed=0.5321, tol=0.0300)"
CFGFB09B20D38,optuna_stage1,"MR_long_H8 auc_label mismatch vs score_prod (provided=0.5197, recomputed=0.4811, tol=0.0300)"
CFGFB09B20D38,optuna_stage1,"MR_short_H2 auc_label mismatch vs score_prod (provided=0.5494, recomputed=0.4608, tol=0.0300)"
CFGFB09B20D38,optuna_stage1,"MR_short_H4 auc_label mismatch vs score_prod (provided=0.5500, recomputed=0.4610, tol=0.0300)"
CFGFB09B20D38,optuna_stage1,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5341, recomputed=0.4667, tol=0.0300)"
CFGFB09B20D38,optuna_stage1,"TF_long_H8 auc_label mismatch vs score_prod (provided=0.5421, recomputed=0.5021, tol=0.0300)"
CFGFB09B20D38,optuna_stage1,"TF_short_H2 auc_label mismatch vs score_prod (provided=0.5605, recomputed=0.4532, tol=0.0300)"
CFGFB09B20D38,optuna_stage1,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.5628, recomputed=0.4474, tol=0.0300)"
CFGFB09B20D38,optuna_stage1,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5578, recomputed=0.4418, tol=0.0300)"
CFGFB09B20D38,optuna_stage1,min_cell_bind_prod 0.277 < bind_cell_min 0.380
CFGFB09B20D38,optuna_stage1,bind_prod_agg 0.382 < bind_min 0.500
CFGFB09B20D38,optuna_stage1,min_cell_auc 0.4971 < auc_min 0.5400
CFGFB09B20D38,optuna_stage1,min_cell_auc_bound 0.4811 < auc_bound_min 0.5200
CFGFB09B20D38,optuna_stage1,min_cell_tp_sep 0.0167 < tp_sep_min 0.0400
CFGFB09B20D38,optuna_stage1,min_cell_ap_lift 1.049 < ap_lift_min 1.200
CFG025A5FEA5A,optuna_s2_refine_1,"MR_short_H2 auc_label mismatch vs score_prod (provided=0.5902, recomputed=0.4009, tol=0.0300)"
CFG025A5FEA5A,optuna_s2_refine_1,"MR_short_H4 auc_label mismatch vs score_prod (provided=0.5759, recomputed=0.4233, tol=0.0300)"
CFG025A5FEA5A,optuna_s2_refine_1,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5427, recomputed=0.4618, tol=0.0300)"
CFG025A5FEA5A,optuna_s2_refine_1,"TF_long_H8 auc_label mismatch vs score_prod (provided=0.5239, recomputed=0.4879, tol=0.0300)"
CFG025A5FEA5A,optuna_s2_refine_1,"TF_short_H2 auc_label mismatch vs score_prod (provided=0.6205, recomputed=0.3740, tol=0.0300)"
CFG025A5FEA5A,optuna_s2_refine_1,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.5997, recomputed=0.3980, tol=0.0300)"
CFG025A5FEA5A,optuna_s2_refine_1,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5664, recomputed=0.4335, tol=0.0300)"
CFG025A5FEA5A,optuna_s2_refine_1,min_cell_tp_over_sl 0.952 < tp_over_sl_min 1.050
CFG025A5FEA5A,optuna_s2_refine_1,min_cell_auc 0.4950 < auc_min 0.5400
CFG025A5FEA5A,optuna_s2_refine_1,min_cell_auc_bound 0.4893 < auc_bound_min 0.5200
CFG025A5FEA5A,optuna_s2_refine_1,min_cell_tp_sep 0.0027 < tp_sep_min 0.0400
CFG025A5FEA5A,optuna_s2_refine_1,min_cell_ap_lift 1.001 < ap_lift_min 1.200
CFG025A5FEA5A,optuna_s2_refine_1,max_cell_tp_floor_bind_prod 54.7% > tp_floor_bind_max_cell 35.0%
CFG426AFD386B,optuna_s2_refine_3,"MR_short_H2 auc_label mismatch vs score_prod (provided=0.5938, recomputed=0.4159, tol=0.0300)"
CFG426AFD386B,optuna_s2_refine_3,"MR_short_H4 auc_label mismatch vs score_prod (provided=0.5729, recomputed=0.4413, tol=0.0300)"
CFG426AFD386B,optuna_s2_refine_3,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5443, recomputed=0.4794, tol=0.0300)"
CFG426AFD386B,optuna_s2_refine_3,"TF_short_H2 auc_label mismatch vs score_prod (provided=0.6032, recomputed=0.4102, tol=0.0300)"
CFG426AFD386B,optuna_s2_refine_3,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.5843, recomputed=0.4372, tol=0.0300)"
CFG426AFD386B,optuna_s2_refine_3,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5525, recomputed=0.4742, tol=0.0300)"
CFG426AFD386B,optuna_s2_refine_3,min_cell_tp_over_sl 0.883 < tp_over_sl_min 1.050
CFG426AFD386B,optuna_s2_refine_3,min_cell_auc 0.5151 < auc_min 0.5400
CFG426AFD386B,optuna_s2_refine_3,min_cell_auc_bound 0.5115 < auc_bound_min 0.5200
CFG426AFD386B,optuna_s2_refine_3,min_cell_tp_sep 0.0235 < tp_sep_min 0.0400
CFG426AFD386B,optuna_s2_refine_3,min_cell_ap_lift 1.066 < ap_lift_min 1.200
CFG5748DB09C2,optuna_s2_refine_1,"MR_short_H2 auc_label mismatch vs score_prod (provided=0.6032, recomputed=0.3934, tol=0.0300)"
CFG5748DB09C2,optuna_s2_refine_1,"MR_short_H4 auc_label mismatch vs score_prod (provided=0.5842, recomputed=0.4244, tol=0.0300)"
CFG5748DB09C2,optuna_s2_refine_1,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5463, recomputed=0.4674, tol=0.0300)"
CFG5748DB09C2,optuna_s2_refine_1,"TF_long_H8 auc_label mismatch vs score_prod (provided=0.5254, recomputed=0.4903, tol=0.0300)"
CFG5748DB09C2,optuna_s2_refine_1,"TF_short_H2 auc_label mismatch vs score_prod (provided=0.6319, recomputed=0.3700, tol=0.0300)"
CFG5748DB09C2,optuna_s2_refine_1,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.6021, recomputed=0.4030, tol=0.0300)"
CFG5748DB09C2,optuna_s2_refine_1,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5664, recomputed=0.4437, tol=0.0300)"
CFG5748DB09C2,optuna_s2_refine_1,min_cell_tp_over_sl 0.870 < tp_over_sl_min 1.050
CFG5748DB09C2,optuna_s2_refine_1,min_cell_auc 0.5074 < auc_min 0.5400
CFG5748DB09C2,optuna_s2_refine_1,min_cell_auc_bound 0.5037 < auc_bound_min 0.5200
CFG5748DB09C2,optuna_s2_refine_1,min_cell_tp_sep 0.0119 < tp_sep_min 0.0400
CFG5748DB09C2,optuna_s2_refine_1,min_cell_ap_lift 1.035 < ap_lift_min 1.200
CFGA6BD4B3C74,optuna_s2_refine_2,"MR_short_H2 auc_label mismatch vs score_prod (provided=0.5708, recomputed=0.4291, tol=0.0300)"
CFGA6BD4B3C74,optuna_s2_refine_2,"MR_short_H4 auc_label mismatch vs score_prod (provided=0.5609, recomputed=0.4476, tol=0.0300)"
CFGA6BD4B3C74,optuna_s2_refine_2,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5347, recomputed=0.4739, tol=0.0300)"
CFGA6BD4B3C74,optuna_s2_refine_2,"TF_long_H8 auc_label mismatch vs score_prod (provided=0.5263, recomputed=0.4873, tol=0.0300)"
CFGA6BD4B3C74,optuna_s2_refine_2,"TF_short_H2 auc_label mismatch vs score_prod (provided=0.5937, recomputed=0.4142, tol=0.0300)"
CFGA6BD4B3C74,optuna_s2_refine_2,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.5815, recomputed=0.4274, tol=0.0300)"
CFGA6BD4B3C74,optuna_s2_refine_2,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5535, recomputed=0.4543, tol=0.0300)"
CFGA6BD4B3C74,optuna_s2_refine_2,min_cell_tp_over_sl 0.964 < tp_over_sl_min 1.050
CFGA6BD4B3C74,optuna_s2_refine_2,min_cell_auc 0.4995 < auc_min 0.5400
CFGA6BD4B3C74,optuna_s2_refine_2,min_cell_auc_bound 0.4936 < auc_bound_min 0.5200
CFGA6BD4B3C74,optuna_s2_refine_2,min_cell_tp_sep 0.0161 < tp_sep_min 0.0400
CFGA6BD4B3C74,optuna_s2_refine_2,min_cell_ap_lift 1.041 < ap_lift_min 1.200
CFG83F897D542,optuna_s2_refine_1,"MR_long_H2 auc_label mismatch vs score_prod (provided=0.4867, recomputed=0.5329, tol=0.0300)"
CFG83F897D542,optuna_s2_refine_1,"MR_short_H2 auc_label mismatch vs score_prod (provided=0.5871, recomputed=0.4087, tol=0.0300)"
CFG83F897D542,optuna_s2_refine_1,"MR_short_H4 auc_label mismatch vs score_prod (provided=0.5768, recomputed=0.4303, tol=0.0300)"
CFG83F897D542,optuna_s2_refine_1,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5423, recomputed=0.4673, tol=0.0300)"
CFG83F897D542,optuna_s2_refine_1,"TF_long_H8 auc_label mismatch vs score_prod (provided=0.5236, recomputed=0.4905, tol=0.0300)"
CFG83F897D542,optuna_s2_refine_1,"TF_short_H2 auc_label mismatch vs score_prod (provided=0.6195, recomputed=0.3825, tol=0.0300)"
CFG83F897D542,optuna_s2_refine_1,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.5954, recomputed=0.4070, tol=0.0300)"
CFG83F897D542,optuna_s2_refine_1,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5631, recomputed=0.4410, tol=0.0300)"
CFG83F897D542,optuna_s2_refine_1,min_cell_tp_over_sl 0.954 < tp_over_sl_min 1.050
CFG83F897D542,optuna_s2_refine_1,min_cell_auc 0.4867 < auc_min 0.5400
CFG83F897D542,optuna_s2_refine_1,min_cell_auc_bound 0.4794 < auc_bound_min 0.5200
CFG83F897D542,optuna_s2_refine_1,min_cell_tp_sep 0.0047 < tp_sep_min 0.0400
CFG83F897D542,optuna_s2_refine_1,min_cell_ap_lift 0.985 < ap_lift_min 1.200
CFGD24DB649F0,optuna_s2_refine_1,"MR_long_H2 auc_label mismatch vs score_prod (provided=0.5368, recomputed=0.4794, tol=0.0300)"
CFGD24DB649F0,optuna_s2_refine_1,"MR_long_H4 auc_label mismatch vs score_prod (provided=0.5398, recomputed=0.4653, tol=0.0300)"
CFGD24DB649F0,optuna_s2_refine_1,"MR_long_H8 auc_label mismatch vs score_prod (provided=0.5270, recomputed=0.4654, tol=0.0300)"
CFGD24DB649F0,optuna_s2_refine_1,"MR_short_H2 auc_label mismatch vs score_prod (provided=0.5674, recomputed=0.4287, tol=0.0300)"
CFGD24DB649F0,optuna_s2_refine_1,"MR_short_H4 auc_label mismatch vs score_prod (provided=0.5587, recomputed=0.4373, tol=0.0300)"
CFGD24DB649F0,optuna_s2_refine_1,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5281, recomputed=0.4652, tol=0.0300)"
CFGD24DB649F0,optuna_s2_refine_1,"TF_long_H8 auc_label mismatch vs score_prod (provided=0.5424, recomputed=0.5098, tol=0.0300)"
CFGD24DB649F0,optuna_s2_refine_1,"TF_short_H2 auc_label mismatch vs score_prod (provided=0.5808, recomputed=0.4279, tol=0.0300)"
CFGD24DB649F0,optuna_s2_refine_1,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.5672, recomputed=0.4319, tol=0.0300)"
CFGD24DB649F0,optuna_s2_refine_1,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5544, recomputed=0.4431, tol=0.0300)"
CFGD24DB649F0,optuna_s2_refine_1,min_cell_bind_prod 0.215 < bind_cell_min 0.380
CFGD24DB649F0,optuna_s2_refine_1,bind_prod_agg 0.342 < bind_min 0.500
CFGD24DB649F0,optuna_s2_refine_1,min_cell_auc 0.5228 < auc_min 0.5400
CFGD24DB649F0,optuna_s2_refine_1,min_cell_auc_bound 0.5114 < auc_bound_min 0.5200
CFGD24DB649F0,optuna_s2_refine_1,min_cell_tp_sep 0.0238 < tp_sep_min 0.0400
CFGD24DB649F0,optuna_s2_refine_1,min_cell_ap_lift 1.080 < ap_lift_min 1.200
CFGF911B27330,optuna_stage1,"MR_long_H4 auc_label mismatch vs score_prod (provided=0.5358, recomputed=0.4872, tol=0.0300)"
CFGF911B27330,optuna_stage1,"MR_long_H8 auc_label mismatch vs score_prod (provided=0.5306, recomputed=0.4675, tol=0.0300)"
CFGF911B27330,optuna_stage1,"MR_short_H2 auc_label mismatch vs score_prod (provided=0.5591, recomputed=0.4536, tol=0.0300)"
CFGF911B27330,optuna_stage1,"MR_short_H4 auc_label mismatch vs score_prod (provided=0.5458, recomputed=0.4619, tol=0.0300)"
CFGF911B27330,optuna_stage1,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5329, recomputed=0.4650, tol=0.0300)"
CFGF911B27330,optuna_stage1,"TF_long_H8 auc_label mismatch vs score_prod (provided=0.5434, recomputed=0.4996, tol=0.0300)"
CFGF911B27330,optuna_stage1,"TF_short_H2 auc_label mismatch vs score_prod (provided=0.5559, recomputed=0.4562, tol=0.0300)"
CFGF911B27330,optuna_stage1,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.5563, recomputed=0.4561, tol=0.0300)"
CFGF911B27330,optuna_stage1,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5519, recomputed=0.4538, tol=0.0300)"
CFGF911B27330,optuna_stage1,min_cell_bind_prod 0.239 < bind_cell_min 0.380
CFGF911B27330,optuna_stage1,bind_prod_agg 0.354 < bind_min 0.500
CFGF911B27330,optuna_stage1,min_cell_auc 0.5214 < auc_min 0.5400
CFGF911B27330,optuna_stage1,min_cell_auc_bound 0.5141 < auc_bound_min 0.5200
CFGF911B27330,optuna_stage1,min_cell_tp_sep 0.0202 < tp_sep_min 0.0400
CFGF911B27330,optuna_stage1,min_cell_ap_lift 1.091 < ap_lift_min 1.200
CFG7445862039,optuna_s2_refine_0,"MR_long_H4 auc_label mismatch vs score_prod (provided=0.5398, recomputed=0.4843, tol=0.0300)"
CFG7445862039,optuna_s2_refine_0,"MR_long_H8 auc_label mismatch vs score_prod (provided=0.5352, recomputed=0.4673, tol=0.0300)"
CFG7445862039,optuna_s2_refine_0,"MR_short_H2 auc_label mismatch vs score_prod (provided=0.5533, recomputed=0.4592, tol=0.0300)"
CFG7445862039,optuna_s2_refine_0,"MR_short_H4 auc_label mismatch vs score_prod (provided=0.5474, recomputed=0.4640, tol=0.0300)"
CFG7445862039,optuna_s2_refine_0,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5383, recomputed=0.4646, tol=0.0300)"
CFG7445862039,optuna_s2_refine_0,"TF_long_H8 auc_label mismatch vs score_prod (provided=0.5457, recomputed=0.5015, tol=0.0300)"
CFG7445862039,optuna_s2_refine_0,"TF_short_H2 auc_label mismatch vs score_prod (provided=0.5531, recomputed=0.4610, tol=0.0300)"
CFG7445862039,optuna_s2_refine_0,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.5518, recomputed=0.4617, tol=0.0300)"
CFG7445862039,optuna_s2_refine_0,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5516, recomputed=0.4569, tol=0.0300)"
CFG7445862039,optuna_s2_refine_0,min_cell_bind_prod 0.253 < bind_cell_min 0.380
CFG7445862039,optuna_s2_refine_0,bind_prod_agg 0.369 < bind_min 0.500
CFG7445862039,optuna_s2_refine_0,min_cell_auc 0.5189 < auc_min 0.5400
CFG7445862039,optuna_s2_refine_0,min_cell_auc_bound 0.5058 < auc_bound_min 0.5200
CFG7445862039,optuna_s2_refine_0,min_cell_tp_sep 0.0196 < tp_sep_min 0.0400
CFG7445862039,optuna_s2_refine_0,min_cell_ap_lift 1.084 < ap_lift_min 1.200
CFG196768B916,optuna_s2_refine_2,"MR_long_H8 auc_label mismatch vs score_prod (provided=0.5270, recomputed=0.4869, tol=0.0300)"
CFG196768B916,optuna_s2_refine_2,"MR_short_H2 auc_label mismatch vs score_prod (provided=0.5561, recomputed=0.4678, tol=0.0300)"
CFG196768B916,optuna_s2_refine_2,"MR_short_H4 auc_label mismatch vs score_prod (provided=0.5463, recomputed=0.4679, tol=0.0300)"
CFG196768B916,optuna_s2_refine_2,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5396, recomputed=0.4692, tol=0.0300)"
CFG196768B916,optuna_s2_refine_2,"TF_long_H8 auc_label mismatch vs score_prod (provided=0.5391, recomputed=0.4949, tol=0.0300)"
CFG196768B916,optuna_s2_refine_2,"TF_short_H2 auc_label mismatch vs score_prod (provided=0.5660, recomputed=0.4539, tol=0.0300)"
CFG196768B916,optuna_s2_refine_2,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.5625, recomputed=0.4581, tol=0.0300)"
CFG196768B916,optuna_s2_refine_2,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5567, recomputed=0.4566, tol=0.0300)"
CFG196768B916,optuna_s2_refine_2,bind_prod_agg 0.499 < bind_min 0.500
CFG196768B916,optuna_s2_refine_2,min_cell_auc 0.5039 < auc_min 0.5400
CFG196768B916,optuna_s2_refine_2,min_cell_auc_bound 0.4919 < auc_bound_min 0.5200
CFG196768B916,optuna_s2_refine_2,min_cell_tp_sep 0.0201 < tp_sep_min 0.0400
CFG196768B916,optuna_s2_refine_2,min_cell_ap_lift 1.063 < ap_lift_min 1.200
CFG62C9B61A6A,optuna_stage1,"MR_long_H2 auc_label mismatch vs score_prod (provided=0.4834, recomputed=0.5217, tol=0.0300)"
CFG62C9B61A6A,optuna_stage1,"MR_long_H4 auc_label mismatch vs score_prod (provided=0.4899, recomputed=0.5210, tol=0.0300)"
CFG62C9B61A6A,optuna_stage1,"MR_short_H2 auc_label mismatch vs score_prod (provided=0.5790, recomputed=0.4425, tol=0.0300)"
CFG62C9B61A6A,optuna_stage1,"MR_short_H4 auc_label mismatch vs score_prod (provided=0.5612, recomputed=0.4465, tol=0.0300)"
CFG62C9B61A6A,optuna_stage1,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5329, recomputed=0.4559, tol=0.0300)"
CFG62C9B61A6A,optuna_stage1,"TF_long_H2 auc_label mismatch vs score_prod (provided=0.4502, recomputed=0.5938, tol=0.0300)"
CFG62C9B61A6A,optuna_stage1,"TF_long_H4 auc_label mismatch vs score_prod (provided=0.4814, recomputed=0.5785, tol=0.0300)"
CFG62C9B61A6A,optuna_stage1,"TF_long_H8 auc_label mismatch vs score_prod (provided=0.5166, recomputed=0.5631, tol=0.0300)"
CFG62C9B61A6A,optuna_stage1,"TF_short_H2 auc_label mismatch vs score_prod (provided=0.5868, recomputed=0.4337, tol=0.0300)"
CFG62C9B61A6A,optuna_stage1,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.5777, recomputed=0.4334, tol=0.0300)"
CFG62C9B61A6A,optuna_stage1,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5527, recomputed=0.4392, tol=0.0300)"
CFG62C9B61A6A,optuna_stage1,min_cell_bind_prod 0.256 < bind_cell_min 0.380
CFG62C9B61A6A,optuna_stage1,bind_prod_agg 0.478 < bind_min 0.500
CFG62C9B61A6A,optuna_stage1,min_cell_auc 0.4502 < auc_min 0.5400
CFG62C9B61A6A,optuna_stage1,min_cell_auc_bound 0.4255 < auc_bound_min 0.5200
CFG62C9B61A6A,optuna_stage1,min_cell_tp_sep -0.0268 < tp_sep_min 0.0400
CFG62C9B61A6A,optuna_stage1,min_cell_ap_lift 0.887 < ap_lift_min 1.200
CFG0C331BFAB8,optuna_stage1,"MR_short_H2 auc_label mismatch vs score_prod (provided=0.6461, recomputed=0.3689, tol=0.0300)"
CFG0C331BFAB8,optuna_stage1,"MR_short_H4 auc_label mismatch vs score_prod (provided=0.6151, recomputed=0.3858, tol=0.0300)"
CFG0C331BFAB8,optuna_stage1,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5702, recomputed=0.3892, tol=0.0300)"
CFG0C331BFAB8,optuna_stage1,"TF_long_H2 auc_label mismatch vs score_prod (provided=0.4180, recomputed=0.6232, tol=0.0300)"
CFG0C331BFAB8,optuna_stage1,"TF_long_H4 auc_label mismatch vs score_prod (provided=0.4597, recomputed=0.6157, tol=0.0300)"
CFG0C331BFAB8,optuna_stage1,"TF_long_H8 auc_label mismatch vs score_prod (provided=0.5046, recomputed=0.5937, tol=0.0300)"
CFG0C331BFAB8,optuna_stage1,"TF_short_H2 auc_label mismatch vs score_prod (provided=0.6326, recomputed=0.3843, tol=0.0300)"
CFG0C331BFAB8,optuna_stage1,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.5997, recomputed=0.3885, tol=0.0300)"
CFG0C331BFAB8,optuna_stage1,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5769, recomputed=0.3956, tol=0.0300)"
CFG0C331BFAB8,optuna_stage1,min_cell_bind_prod 0.230 < bind_cell_min 0.380
CFG0C331BFAB8,optuna_stage1,bind_prod_agg 0.449 < bind_min 0.500
CFG0C331BFAB8,optuna_stage1,min_cell_auc 0.4180 < auc_min 0.5400
CFG0C331BFAB8,optuna_stage1,min_cell_auc_bound 0.3839 < auc_bound_min 0.5200
CFG0C331BFAB8,optuna_stage1,min_cell_tp_sep -0.0403 < tp_sep_min 0.0400
CFG0C331BFAB8,optuna_stage1,min_cell_ap_lift 0.809 < ap_lift_min 1.200
CFG0C331BFAB8,optuna_stage1,tp_floor_bind_prod_agg 23.6% > tp_floor_bind_max_agg 20.0%
CFG5CFFE0DB0A,optuna_stage1,"MR_short_H2 auc_label mismatch vs score_prod (provided=0.5881, recomputed=0.4382, tol=0.0300)"
CFG5CFFE0DB0A,optuna_stage1,"MR_short_H4 auc_label mismatch vs score_prod (provided=0.5915, recomputed=0.4409, tol=0.0300)"
CFG5CFFE0DB0A,optuna_stage1,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5606, recomputed=0.4610, tol=0.0300)"
CFG5CFFE0DB0A,optuna_stage1,"TF_long_H8 auc_label mismatch vs score_prod (provided=0.5306, recomputed=0.4971, tol=0.0300)"
CFG5CFFE0DB0A,optuna_stage1,"TF_short_H2 auc_label mismatch vs score_prod (provided=0.6157, recomputed=0.4338, tol=0.0300)"
CFG5CFFE0DB0A,optuna_stage1,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.6013, recomputed=0.4466, tol=0.0300)"
