,volatility_1d,trend_regime,vol_regime,l2_consensus_target,volume,high,low,close,trend_regime_is_high,trend_regime_is_low,vol_regime_is_high,vol_regime_is_low,vol_bucket_low,vol_bucket_mid,vol_bucket_high,ensemble_prob,max_base_prob,min_base_prob,base_prob_range,ens_prediction_dispersion,ens_confidence_gap,ens_uncertainty,ens_prediction_range,ens_avg_divergence,ens_max_confidence,ens_disagreement_rate,ens_snr_internal,ens_snr_consensus,ens_ensemble_prob,logit_prob,logit_momentum_5,logit_momentum_1,vol_at_signal,volatility_risk_ratio,candle_shape,candle_shape_4,slope_short,adx_proxy,momentum_short,snr,time_since_last_vol_spike,time_since_last_large_candle,choppiness_index,variance_ratio,permutation_entropy,day_of_week,hour_sin,hour_cos,is_weekend,efficiency_ratio,momentum_agreement,momentum_agreement_abs,momentum_weighted_agreement,trend_consistency_12,inter_ep_trend_high,inter_ep_trend_low,inter_ep_vol_high,inter_ep_vol_low,inter_ep_vol_bucket_high,inter_ep_vol_bucket_low,price_position_in_range,meta_alpha,meta_prob
2025-06-03 12:45:00,0.0025628672958225756,High,Low,1.0,1492.8713,2612.4,2609.09,2609.76,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3967626040309878,0.8542890986075252,0.0012682448,0.005904723825835204,0.0016961098,20.868138343563988,0.0016945715,0.3757058449067147,74.0,0.0,61.12535886814465,0.7653860922845357,0.9772307180798746,1,1.2246467991473532e-16,-1.0,0,0.2298057649909214,0.0,0.0,0.0013725758,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.820623137950316,-2.190847160773238,0.47610215437294906
2025-06-03 14:00:00,0.0025130397432466737,High,Low,1.0,6146.778,2631.89,2613.8,2616.93,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6141028320061808,0.8376799144155579,0.0069126207,0.01198728046463528,0.0009326935,21.727604324908487,0.000933238,0.17413249843560327,75.0,0.0,51.84223454617732,0.7698203311761165,0.9688722567006118,1,-0.4999999999999998,-0.8660254037844388,0,0.087083239443238,1.0,1.0,0.004357338,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,0.893532770514898,-1.5021405688352212,0.47610215437294906
2025-06-03 15:45:00,0.002621722591355713,High,Low,0.0,6048.953,2633.9,2616.66,2623.58,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5753043546073011,0.8739075304519043,0.00657117,0.011781577534871914,0.0026140213,21.102685733389297,0.0026178083,0.44628584663947635,76.0,0.0,50.56488944450273,0.7728424217764989,0.961643275034643,1,-0.7071067811865471,-0.7071067811865479,0,0.3117323486501359,1.0,1.0,0.008935213,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,0.9597743702647283,-1.9494174531752104,0.47610215437294906
2025-06-03 16:00:00,0.0026073722497678437,High,Low,0.0,5879.032,2625.24,2615.33,2620.75,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5110201887962018,0.8691240832559479,0.0037813268,0.009466684900553277,0.0026135445,22.809880816944098,0.0026168032,0.4460958898682724,77.0,0.0,51.279689368450285,0.7722901538462318,0.951707250703257,1,-0.8660254037844384,-0.5000000000000004,0,0.16658089292415207,1.0,1.0,0.006958723,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,0.9241397556423034,-2.235089590872271,0.47610215437294906
2025-06-03 16:15:00,0.002637823503147216,High,Low,1.0,4460.5356,2621.76,2608.61,2610.44,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1490947818002444,0.8792745010490719,0.005037428,0.009687943599365603,0.00039052963,23.860785758003324,0.0003905936,0.05468976648661268,78.0,0.0,53.449713409162555,0.7756314060062318,0.949759837764203,1,-0.8660254037844384,-0.5000000000000004,0,0.04682897707312915,0.0,0.0,-0.00012999773,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,0.8065254625808435,-1.5099717723202855,0.47610215437294906
2025-06-03 16:30:00,0.0026376858578135974,High,Low,0.0,5102.2197,2618.6,2609.69,2614.72,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2985201384352107,0.8792286192711991,0.0034076904,0.009672085426063548,0.00017213821,23.676905139574334,0.0001721135,0.02371214288913902,79.0,0.0,53.46285614056279,0.7795861242176433,0.9596958620955891,1,-0.8660254037844384,-0.5000000000000004,0,0.2061712151439089,0.0,0.0,-0.0006723404,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,0.8553508514432743,-2.106518417939801,0.47610215437294906
2025-06-03 17:00:00,0.002666071908332042,High,Low,0.0,4584.08,2617.48,2603.3,2617.23,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1521543540007806,0.8886906361106806,0.005417916,0.008382886322554094,0.0033755302,24.00904943245872,0.0033813966,0.4923773862140422,80.0,0.0,55.041447136829866,0.7758903149295494,0.961643275034643,1,-0.9659258262890683,-0.25881904510252063,0,0.3550895817203495,0.0,0.0,0.0009610057,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.0,0.8839843477010264,-2.080501018421783,0.47610215437294906
2025-06-03 17:15:00,0.002671323576326689,High,Low,0.0,6766.4297,2627.39,2616.98,2623.77,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6573834411202193,0.8904411921088963,0.00396754,0.009181385399892546,0.0069875717,22.228631790453612,0.007012097,0.9997359562367274,81.0,0.0,55.93270659831872,0.7732806212884726,0.961643275034643,1,-0.9659258262890683,-0.25881904510252063,0,0.3597990284817,1.0,1.0,0.008164525,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.0,0.9551644692015865,-2.2245142466057577,0.47610215437294906
2025-06-03 17:30:00,0.00267534068088512,High,Low,0.0,3313.3147,2624.5,2616.73,2619.51,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8070373867859767,0.8917802269617067,0.002966211,0.00919631673870007,0.0067915916,20.789122230808488,0.006814558,0.9628103961879699,82.0,0.0,54.88004735442945,0.7840105330614827,0.9628860855037865,1,-0.9659258262890683,-0.25881904510252063,0,0.26270870828026116,1.0,1.0,0.010289192,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.0,0.9025457461220696,-1.8221221852462786,0.47610215437294906
2025-06-03 17:45:00,0.0026600163842203117,High,Low,0.0,2517.9165,2622.6,2614.61,2619.11,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6113619098223514,0.8866721280734372,0.0030506507,0.009197720890670334,0.0042510033,19.349612671163225,0.0042600106,0.625049161975624,83.0,0.0,55.15927815009421,0.7915532472776184,0.9595090369737517,1,-0.9659258262890683,-0.25881904510252063,0,0.21395727426289995,1.0,1.0,0.005939126,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.0,0.7658905533589525,-2.171720491965081,0.47610215437294906
2025-06-03 18:00:00,0.002687837100316217,Low,Low,1.0,4128.058,2619.5,2607.2,2609.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.009572650632471,0.8959457001054056,0.0047128433,0.007735906418525465,0.0010695457,17.910103111516452,0.0010700717,0.13656114175550826,84.0,0.0,56.62050503876722,0.9149764263242298,0.9552007244621067,1,-1.0,-1.8369701987210297e-16,0,0.002582931017684752,0.0,0.0,-0.0017306805,0.6666666666666666,0.0,0.5,0.0,0.5,0.0,0.0,0.5635587033741511,-2.442255862990088,0.47610215437294906
2025-06-03 18:15:00,0.0026832281325970563,Low,Low,0.0,2045.2269,2617.0,2607.37,2614.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5229752056435788,0.8944093775323521,0.0036839643,0.006618228319864193,0.0017538071,16.98410834682355,0.0017552093,0.2210350600318973,85.0,0.0,57.0088913000859,1.0114070808189564,0.9609174423715838,1,-1.0,-1.8369701987210297e-16,0,0.0573477901324673,0.0,0.0,-0.0019684434,0.6666666666666666,0.0,0.5,0.0,0.5,0.0,0.0,0.6925736144888814,-2.0318787415224495,0.47610215437294906
2025-06-03 18:30:00,0.0026442607245889802,High,Low,0.0,1694.8204,2618.49,2610.5,2618.38,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459426131984651,0.88142024152966,0.0030515015,0.0058815554555182135,0.0032978058,15.382766722370528,0.0033029371,0.4084628125361064,86.0,0.0,57.444499544844675,1.1337743131689795,0.9609174423715838,1,-1.0,-1.8369701987210297e-16,0,0.1065170427050181,0.0,0.0,0.0028715134,0.8333333333333334,0.5,0.0,0.0,0.5,0.0,0.5,0.8303923298275893,-3.1029165737780127,0.47610215437294906
2025-06-03 18:45:00,0.0026429373884548865,High,Low,0.0,1921.408,2620.67,2615.56,2618.41,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5349830661906516,0.8809791294849622,0.0019515139,0.0051443323067294966,0.00056552887,16.94884282355158,0.00056554074,0.0741722502999745,87.0,0.0,57.23411317355842,1.2765463813569753,0.9591266978693785,1,-1.0,-1.8369701987210297e-16,0,0.05084907611137047,0.0,0.0,0.00029820204,0.8333333333333334,0.5,0.0,0.0,0.5,0.0,0.5,0.8313372407521523,-2.1701902077891764,0.47610215437294906
2025-06-03 19:00:00,0.0026053519069194624,High,Low,0.0,2054.162,2625.83,2618.41,2620.79,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5859769842646819,0.8684506356398207,0.0028312707,0.007043662659868562,0.0010638237,16.419258370065734,0.0010634472,0.14756470424600163,88.0,0.0,57.0342013919372,1.4002439784118996,0.9517619915770513,1,-0.9659258262890684,0.2588190451025203,0,0.2717250572938388,0.0,0.0,0.0031092167,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,0.9062310342770723,-2.247826094395661,0.47610215437294906
2025-06-03 19:15:00,0.0026083612185177543,High,Low,0.0,2058.1118,2628.57,2619.74,2626.31,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5934613848388766,0.8694537395059181,0.0033621613,0.00688040176377749,0.0021190643,18.357364858511524,0.0021215524,0.285580429885229,89.0,0.0,57.58569665315062,1.6070721256041975,0.9517619915770513,1,-0.9659258262890684,0.2588190451025203,0,0.2946858103374344,1.0,1.0,0.0068308115,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,0.9999999997086253,-1.9399476710989956,0.47610215437294906
2025-06-03 19:30:00,0.002587582233396836,High,Low,0.0,2828.172,2626.3,2619.0,2621.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8222169779610088,0.8625274111322786,0.0027852152,0.004963758018170545,0.0040369034,21.291766155365174,0.0040453174,0.6269460176361844,90.0,0.0,57.75763371214649,1.872941376289406,0.9460452736675742,1,-0.9659258262890684,0.2588190451025203,0,0.08948460297123831,1.0,1.0,0.00504601,0.8333333333333334,0.5,0.0,0.0,0.5,0.0,0.5,0.8452783209345716,-1.5830643844605041,0.47610215437294906
2025-06-03 19:45:00,0.0025886886780131712,High,Low,0.0,3351.2886,2625.19,2615.11,2625.16,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9742324006333556,0.8628962260043904,0.0038397028,0.005127291817695258,0.003984928,22.178221190696295,0.003992757,0.6198880049597865,91.0,0.0,60.14374154679415,2.3623286087289985,0.9460452736675742,1,-0.9659258262890684,0.2588190451025203,0,0.034965636257686894,1.0,1.0,0.006570697,0.8333333333333334,0.5,0.0,0.0,0.5,0.0,0.5,0.9664876397681854,-1.5812346392721688,0.47610215437294906
2025-06-03 20:00:00,0.0025491593124340227,High,Low,0.0,3221.6677,2625.61,2617.07,2619.74,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9405364558160187,0.8497197708113409,0.0032598805,0.005137899557847267,0.0009589195,22.807469886769347,0.0009590329,0.14063500131445672,92.0,0.0,62.76931237368721,3.0189765301216314,0.9460452736675742,1,-0.8660254037844386,0.5000000000000001,0,0.005621598394500975,0.0,0.0,0.0005583763,0.8333333333333334,0.5,0.0,0.0,0.5,0.0,0.5,0.8085648228125996,-1.5455283249516527,0.47610215437294906
2025-06-03 20:30:00,0.002656013987911474,High,Low,0.0,6315.587,2619.17,2594.4,2616.3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808996830280224,0.8853379959704913,0.009467576,0.01219284710813788,0.0028510094,23.797909894968534,0.002847037,0.44498075420689664,93.0,0.0,56.95188558924778,4.107665088079118,0.9460452736675742,1,-0.8660254037844386,0.5000000000000001,0,0.06393734028097504,-1.0,1.0,-0.006658435,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.0,0.6196814675727721,-0.8733611452971959,0.47610215437294906
2025-06-03 20:45:00,0.002655914184279547,High,Low,0.0,2319.6697,2619.46,2610.37,2614.99,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6708408257041868,0.8853047280931823,0.003476053,0.011935114549072407,0.0017271042,25.96863922971186,0.001725521,0.2770269374822177,94.0,0.0,57.827196536069266,4.775130135379201,0.9396692217647911,1,-0.8660254037844386,0.5000000000000001,0,0.1411950345332664,-1.0,1.0,-0.004018545,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.5699073341866168,-2.1174185222163047,0.47610215437294906
2025-06-03 21:15:00,0.0026789341317091796,High,Low,0.0,2740.5813,2611.7,2601.05,2611.7,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7972535897425463,0.8929780439030598,0.0040777666,0.011950149581356357,0.0028328896,29.708391336250877,0.0028292648,0.4471126384740135,95.0,0.0,56.58004514272188,4.820728043988506,0.9413266825448312,1,-0.7071067811865477,0.7071067811865474,0,0.06526814599479445,-1.0,1.0,-0.007956564,0.3333333333333333,0.5,0.0,0.0,0.5,0.0,0.0,0.44490617475466937,-1.5935847127258909,0.47610215437294906
2025-06-04 05:15:00,0.0025504416232150183,Low,Low,1.0,9803.327,2637.66,2620.07,2622.41,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.752319237084765,0.8501472077383394,0.0067075114,0.016496280602763647,0.004781723,30.505104055869726,0.004793291,0.7273817774039794,96.0,0.0,54.87107520067251,4.305493317367454,0.9494934789498197,2,0.9659258262890683,0.25881904510252074,0,0.09694545751201974,1.0,1.0,0.0058124065,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,0.5,0.851818527230231,0.5509510042022223,0.47610215437294906
2025-06-04 05:30:00,0.002545602007886505,Low,Low,1.0,7299.2,2625.5,2619.3,2623.23,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.014061501549391,0.8485340026288349,0.00236348,0.013956025035482445,0.0035247803,31.301816775488692,0.0035309796,0.5461882461631387,97.0,0.0,54.31322910601843,3.8885292085468213,0.9494934789498197,2,0.9659258262890683,0.25881904510252074,0,0.11378791631080733,1.0,1.0,0.0061796904,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,0.5,0.8829760587330442,-0.43767346967907,0.47610215437294906
2025-06-04 05:45:00,0.0025322857411814075,Low,Low,1.0,3605.2688,2629.14,2622.76,2624.7,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9875290538901602,0.8440952470604691,0.0024307093,0.013948208923806488,0.0024104118,32.45481061510144,0.0024137325,0.3831855652341704,98.0,0.0,53.270590566320344,3.5083095435933127,0.9429267529169375,2,0.9659258262890683,0.25881904510252074,0,0.09432850939242371,1.0,1.0,0.006127,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,0.5,0.9388258643830706,0.11514141382587317,0.47610215437294906
2025-06-04 06:00:00,0.0025177544443886002,Low,Low,1.0,2758.647,2630.8,2622.43,2626.16,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518585961913442,0.8392514814628668,0.0031872077,0.0069911444450094645,0.0029554367,33.575376255661254,0.0029598116,0.46945413013540227,99.0,0.0,53.186000501848476,3.041843740772649,0.9412692921368974,2,1.0,6.123233995736766e-17,0,0.00401569713047762,1.0,1.0,0.008496404,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,0.5,0.9942953607768852,-0.6243577457972631,0.47610215437294906
2025-06-04 06:15:00,0.0025170111643542316,Low,Low,1.0,1907.5287,2626.31,2621.38,2625.69,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5211468548675896,0.8390037214514106,0.0018776687,0.004379801216681702,0.0018677711,35.04346790623156,0.001869628,0.2980013812345137,100.0,0.0,51.70284298290387,2.5446187922496817,0.9396692217647911,2,1.0,6.123233995736766e-17,0,0.14408508591175087,1.0,1.0,0.0031204224,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.9764393774059665,-0.3159784008360583,0.47610215437294906
2025-06-04 06:45:00,0.0025053017535129566,Low,Low,1.0,2299.2637,2634.45,2628.6,2629.32,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6310271662671267,0.8351005845043189,0.0022248542,0.004970892861868419,0.0011458397,36.51573551812764,0.0011460984,0.1888956196712701,101.0,0.0,51.43122102481367,1.920616966481069,0.9486339984292245,2,1.0,6.123233995736766e-17,0,0.12992360122206206,1.0,1.0,0.003467679,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.9999999996590531,-0.2913988798901122,0.47610215437294906
2025-06-04 07:00:00,0.002503871811729919,Low,Low,1.0,2878.6023,2634.0,2625.73,2625.87,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7926024267343073,0.8346239372433063,0.0031494396,0.004977423778055712,0.001856327,39.20690448365345,0.0018581141,0.31851861575493473,102.0,0.0,51.51376923875707,1.4042050312373995,0.9486339984292245,2,0.9659258262890683,-0.25881904510252063,0,0.20399723761339134,1.0,1.0,0.002303958,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.8823749747274582,0.9920479412041268,0.47610215437294906
2025-06-04 07:15:00,0.0024984139674888084,Low,Low,1.0,2664.2378,2627.39,2622.45,2627.1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7354972279786166,0.8328046558296027,0.0018803781,0.004975093400908239,0.00073862076,38.07015682528836,0.00073907326,0.1310812818856897,103.0,0.0,51.00701201027745,0.8079752268089652,0.9568791290526372,2,0.9659258262890683,-0.25881904510252063,0,0.38793156353082286,1.0,1.0,0.0010970831,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.9243107807995957,0.15791983464701248,0.47610215437294906
2025-06-04 07:30:00,0.002496318528095689,Low,Low,1.0,1554.0172,2628.5,2623.8,2624.81,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4304461314741122,0.8321061760318964,0.0017905872,0.004571759377678184,0.0019330978,37.014636817135376,0.0019353327,0.36791760793717876,104.0,0.0,49.70975947380231,0.7591701623964787,0.9591266978693785,2,0.9659258262890683,-0.25881904510252063,0,0.34073716389271563,0.0,0.0,0.0016002655,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.8462326027613564,0.8729182325106085,0.47610215437294906
2025-06-04 07:45:00,0.002493262146198274,Low,Low,1.0,1478.1461,2629.29,2623.76,2627.74,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4122998435219088,0.8310873820660913,0.0021044812,0.004395430625194702,0.00436306,36.02147202674646,0.0043725646,0.8616209105179836,105.0,0.0,48.98844666265053,0.6860696260002419,0.9534099799599014,2,0.9659258262890683,-0.25881904510252063,0,0.5636001782324652,0.0,0.0,0.0037716627,0.6666666666666666,0.0,0.5,0.0,0.5,0.0,0.5,0.9461277215925834,0.49194430380147985,0.47610215437294906
2025-06-04 10:15:00,0.0024615581117264996,Low,Low,0.0,4060.1213,2649.74,2638.04,2638.95,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1359205407428172,0.8205193705754998,0.004433563,0.01034124919662889,0.009120464,36.26968718563332,0.009162544,1.4594015915794971,106.0,0.0,43.17086849057001,0.7004654167304158,0.9498051062408073,2,0.49999999999999994,-0.8660254037844387,0,0.5711347157022957,1.0,1.0,0.014143705,0.8333333333333334,0.0,0.5,0.0,0.5,0.0,0.5,0.9999999997350291,0.5740132084070338,0.47610215437294906
2025-06-04 10:30:00,0.002458649271721617,Low,Low,0.0,3250.292,2640.85,2635.2,2638.84,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91809819984402,0.8195497572405389,0.0021411479,0.00984522729814874,0.01033783,36.63374033743146,0.010391751,1.7432204523752104,107.0,0.0,43.26016441996903,0.7404547709680183,0.9426894553306882,2,0.49999999999999994,-0.8660254037844387,0,0.552574949463461,1.0,1.0,0.014860511,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.9970889422456495,0.2107352945452499,0.47610215437294906
2025-06-04 10:45:00,0.0024564562702039066,Low,Low,0.0,1663.7817,2639.84,2635.52,2638.45,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47639448930044387,0.8188187567346356,0.0016373509,0.00984668307132789,0.0060977936,38.60842589603616,0.006116526,1.2583857489171286,108.0,0.0,42.74451459091181,0.7554216008577092,0.9403285557580972,2,0.49999999999999994,-0.8660254037844387,0,0.5060743294809071,1.0,1.0,0.011313081,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.9865482630943656,0.7570155405613515,0.47610215437294906
2025-06-04 11:00:00,0.0024544352125612447,Low,Low,0.0,3123.2874,2639.5,2634.43,2638.74,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9015493114516052,0.8181450708537482,0.0019213975,0.00580203379279902,0.005895138,41.52641130781643,0.005912562,1.2131517396156721,109.0,0.0,42.108217693693994,0.740037578467179,0.9460452736675742,2,0.258819045102521,-0.9659258262890682,0,0.4838491584677503,1.0,1.0,0.010098696,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.9943513212605182,-0.02586650098154472,0.47610215437294906
2025-06-04 11:15:00,0.00245449214547005,Low,Low,0.0,3963.407,2644.88,2629.24,2632.81,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1509417167521885,0.8181640484900167,0.00594038,0.0059403801375928576,0.0030851364,47.19859250238589,0.0030899178,0.5529479542271477,110.0,0.0,43.50187334318425,0.767396916143992,0.9517619915770513,2,0.258819045102521,-0.9659258262890682,0,0.2263231413218206,0.0,0.0,0.0007632375,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.8348155638550651,1.8062193721695696,0.47610215437294906
2025-06-04 11:30:00,0.002455867860563813,Low,Low,0.0,4908.675,2632.82,2625.99,2629.24,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3970932629338146,0.8186226201879376,0.0025977385,0.007184544829793618,0.0011720657,52.87077369695487,0.0011728449,0.20221958603490447,111.0,0.0,42.96506057182475,0.9253706489414086,0.9517619915770513,2,0.258819045102521,-0.9659258262890682,0,0.0025502666886617403,0.0,0.0,-0.0024650693,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.7387683251651256,0.6943263824837839,0.47610215437294906
