,volatility_1d,trend_regime,vol_regime,l2_consensus_target,volume,high,low,close,trend_regime_is_high,trend_regime_is_low,vol_regime_is_high,vol_regime_is_low,price_position_in_range,vol_at_signal,volatility_risk_ratio,hour,hour_sin,hour_cos,is_weekend,efficiency_ratio,meta_prob
2025-06-12 02:15:00,0.003534888901853897,Low,Low,,3541.0938,2775.81,2767.99,2773.01,0.0,1.0,0.0,1.0,0.1282587129470002,0.003534888901853897,0.996546138439476,2,0.49999999999999994,0.8660254037844387,0,,0.5
2025-06-12 02:30:00,0.0035392114510440545,Low,Low,,2381.7327,2774.87,2767.7,2767.7,0.0,1.0,0.0,1.0,0.07933162219006787,0.0035392114510440545,0.9961225833823482,2,0.49999999999999994,0.8660254037844387,0,,0.5
2025-06-12 02:45:00,0.0035566684771627887,Low,Low,,5724.66,2771.89,2757.01,2757.99,0.0,1.0,0.0,1.0,0.0,0.0035566684771627887,0.9995132856457473,2,0.49999999999999994,0.8660254037844387,0,,0.5
2025-06-12 03:00:00,0.00354556088218518,Low,Low,,4261.272,2761.96,2754.07,2761.49,0.0,1.0,0.0,1.0,0.031925530845889234,0.00354556088218518,0.9959725679383035,3,0.7071067811865475,0.7071067811865476,0,,0.5
2025-06-12 03:15:00,0.0035612738929203494,Low,Low,,10154.419,2761.92,2746.49,2752.1,0.0,1.0,0.0,1.0,0.0,0.0035612738929203494,0.9998287367520666,3,0.7071067811865475,0.7071067811865476,0,,0.5
2025-06-12 03:30:00,0.003634773679273744,Low,Low,,5721.7925,2771.77,2751.88,2771.77,0.0,1.0,0.0,1.0,0.1702728406133644,0.003634773679273744,1.019548096139655,3,0.7071067811865475,0.7071067811865476,0,,0.5
2025-06-12 03:45:00,0.0036409280545773694,Low,Low,,5872.012,2776.59,2764.7,2765.08,0.0,1.0,0.0,1.0,0.11236130776549165,0.0036409280545773694,1.0202995523812253,3,0.7071067811865475,0.7071067811865476,0,,0.5
2025-06-12 04:00:00,0.003651748691699874,Low,Low,,4183.833,2769.35,2755.19,2756.88,0.0,1.0,0.0,1.0,0.04137624954731963,0.003651748691699874,1.022389792724457,4,0.8660254037844386,0.5000000000000001,0,,0.5
2025-06-12 04:15:00,0.0036485154510173512,Low,Low,,5823.978,2763.33,2750.9,2758.48,0.0,1.0,0.0,1.0,0.05522750807899462,0.0036485154510173512,1.020430214076147,4,0.8660254037844386,0.5000000000000001,0,,0.5
2025-06-12 04:30:00,0.0036529948166194766,Low,Low,,4977.9326,2761.76,2749.07,2753.01,0.0,1.0,0.0,1.0,0.007876661664258875,0.0036529948166194766,1.0203826413700636,4,0.8660254037844386,0.5000000000000001,0,,0.5
2025-06-12 05:00:00,0.003670734105687005,Low,Low,,4440.3906,2762.51,2751.59,2757.72,0.0,1.0,0.0,1.0,0.04864847728724847,0.003670734105687005,1.0238564351163926,5,0.9659258262890683,0.25881904510252074,0,,0.5
2025-06-12 05:15:00,0.0036717039871084363,Low,Low,,2275.8394,2767.98,2757.72,2766.0,0.0,1.0,0.0,1.0,0.12032461904827337,0.0036717039871084363,1.0226440475372278,5,0.9659258262890683,0.25881904510252074,0,,0.5
2025-06-12 05:30:00,0.0036693740500828376,Low,Low,,2859.9912,2770.3,2758.3,2759.21,0.0,1.0,0.0,1.0,0.06154659001517225,0.0036693740500828376,1.020505016871284,5,0.9659258262890683,0.25881904510252074,0,,0.5
2025-06-12 05:45:00,0.0036758656037466403,Low,Low,,2165.4253,2768.74,2759.21,2764.78,0.0,1.0,0.0,1.0,0.10976393261513637,0.0036758656037466403,1.020662701941784,5,0.9659258262890683,0.25881904510252074,0,,0.5
2025-06-12 06:00:00,0.0036783218311997627,Low,Low,,1650.9792,2765.92,2759.29,2760.27,0.0,1.0,0.0,1.0,0.07072299595727369,0.0036783218311997627,1.019856817733868,6,1.0,6.123233995736766e-17,0,,0.5
2025-06-12 06:15:00,0.003675899920714408,Low,Low,,3829.468,2766.63,2755.15,2763.32,0.0,1.0,0.0,1.0,0.1109571280495409,0.003675899920714408,1.0178979382354916,6,1.0,6.123233995736766e-17,0,,0.5
2025-06-12 06:30:00,0.0036961462332529608,Low,Low,,5618.0537,2777.21,2762.84,2773.67,0.0,1.0,0.0,1.0,0.27269107662458936,0.0036961462332529608,1.0223533027283922,6,1.0,6.123233995736766e-17,0,,0.5
2025-06-12 06:45:00,0.0036971451622527553,Low,Low,,3881.93,2773.66,2767.61,2768.12,0.0,1.0,0.0,1.0,0.20252906696041093,0.0036971451622527553,1.0221176471411668,6,1.0,6.123233995736766e-17,0,,0.5
2025-06-12 07:00:00,0.00369215016161636,Low,Low,,5109.588,2773.83,2765.04,2768.49,0.0,1.0,0.0,1.0,0.20720509391101932,0.00369215016161636,1.0206525405192401,7,0.9659258262890683,-0.25881904510252063,0,,0.5
2025-06-12 07:30:00,0.003735739806226228,Low,Low,,19682.78,2760.73,2733.68,2745.83,0.0,1.0,0.0,1.0,0.0,0.003735739806226228,1.0323699767430878,7,0.9659258262890683,-0.25881904510252063,0,,0.5
2025-06-12 07:45:00,0.0037333991469383275,Low,Low,,8409.799,2752.01,2739.62,2741.0,0.0,1.0,0.0,1.0,0.0,0.0037333991469383275,1.0315069458641857,7,0.9659258262890683,-0.25881904510252063,0,,0.5
2025-06-12 08:00:00,0.0037428821394487597,Low,Low,,10922.194,2750.3,2732.46,2749.07,0.0,1.0,0.0,1.0,0.08946865551072072,0.0037428821394487597,1.0339031374187628,8,0.8660254037844387,-0.49999999999999983,0,,0.5
2025-06-12 08:15:00,0.00373881852406397,Low,Low,,4561.162,2756.45,2745.6,2754.11,0.0,1.0,0.0,1.0,0.14534495030313696,0.00373881852406397,1.0324786981149507,8,0.8660254037844387,-0.49999999999999983,0,,0.5
2025-06-12 08:30:00,0.0037376324762156705,Low,Low,,3490.2515,2756.7,2747.7,2754.15,0.0,1.0,0.0,1.0,0.14578613592855663,0.0037376324762156705,1.0316809719829083,8,0.8660254037844387,-0.49999999999999983,0,,0.5
2025-06-12 08:45:00,0.0037314257378247484,Low,Low,,2997.004,2760.89,2750.9,2757.32,0.0,1.0,0.0,1.0,0.18093211964680525,0.0037314257378247484,1.0295850114956715,8,0.8660254037844387,-0.49999999999999983,0,,0.5
2025-06-12 09:00:00,0.003731932069761124,Low,Low,,2562.6055,2762.11,2753.3,2753.3,0.0,1.0,0.0,1.0,0.13636425149858178,0.003731932069761124,1.0292637065903047,9,0.7071067811865476,-0.7071067811865475,0,,0.5
2025-06-12 09:15:00,0.003726861198117438,Low,Low,,3882.1885,2757.91,2748.93,2755.07,0.0,1.0,0.0,1.0,0.1559875385187822,0.003726861198117438,1.0272466505111242,9,0.7071067811865476,-0.7071067811865475,0,,0.5
2025-06-12 09:30:00,0.003724962816731452,Low,Low,,4358.869,2761.65,2755.07,2756.01,0.0,1.0,0.0,1.0,0.1664081805915783,0.003724962816731452,1.0262455290977175,9,0.7071067811865476,-0.7071067811865475,0,,0.5
2025-06-12 09:45:00,0.0037148115102428425,Low,Low,,2648.267,2757.28,2752.49,2752.6,0.0,1.0,0.0,1.0,0.128604256479697,0.0037148115102428425,1.0229324102956603,9,0.7071067811865476,-0.7071067811865475,0,,0.5
2025-06-12 10:00:00,0.0037180147117648237,Low,Low,,3537.5137,2753.56,2743.65,2745.11,0.0,1.0,0.0,1.0,0.052890355004189794,0.0037180147117648237,1.0232135040546453,10,0.49999999999999994,-0.8660254037844387,0,,0.5
2025-06-12 10:15:00,0.0037201608266160826,Low,Low,,8352.838,2750.81,2734.6,2740.21,0.0,1.0,0.0,1.0,0.0,0.0037201608266160826,1.0233165601635206,10,0.49999999999999994,-0.8660254037844387,0,,0.5
2025-06-12 10:30:00,0.0037211165049638203,Low,Low,,4010.6096,2743.84,2733.64,2742.58,0.0,1.0,0.0,1.0,0.05659288448640241,0.0037211165049638203,1.0234012479705692,10,0.49999999999999994,-0.8660254037844387,0,,0.5
2025-06-12 11:00:00,0.003725144179037049,Low,Low,,3630.8032,2753.54,2744.09,2748.0,0.0,1.0,0.0,1.0,0.1929176465842675,0.003725144179037049,1.0245273579093805,11,0.258819045102521,-0.9659258262890682,0,,0.5
2025-06-12 11:15:00,0.003800843445453901,Low,Low,,10435.603,2749.04,2720.38,2727.49,0.0,1.0,0.0,1.0,0.0,0.003800843445453901,1.0439050839703763,11,0.258819045102521,-0.9659258262890682,0,,0.5
2025-06-12 11:30:00,0.003811899203557883,Low,Low,,9882.291,2736.62,2723.77,2735.1,0.0,1.0,0.0,1.0,0.15232412671162845,0.003811899203557883,1.0457791480751282,11,0.258819045102521,-0.9659258262890682,0,,0.5
2025-06-12 11:45:00,0.0038030338567532182,Low,Low,,6652.829,2739.5,2728.43,2729.8,0.0,1.0,0.0,1.0,0.04623819854818352,0.0038030338567532182,1.0421546046171255,11,0.258819045102521,-0.9659258262890682,0,,0.5
2025-06-12 12:00:00,0.003810905403939841,Low,Low,,10824.498,2735.74,2711.94,2718.05,0.0,1.0,0.0,1.0,0.0,0.003810905403939841,1.0430791490090867,12,1.2246467991473532e-16,-1.0,0,,0.5
2025-06-12 12:15:00,0.003810255548655178,Low,Low,,7154.289,2726.51,2715.1,2724.61,0.0,1.0,0.0,1.0,0.1104388784123288,0.003810255548655178,1.0416402449547832,12,1.2246467991473532e-16,-1.0,0,,0.5
2025-06-12 12:30:00,0.0035618785636195925,Low,Low,,14609.633,2746.0,2722.63,2743.91,0.0,1.0,0.0,1.0,0.4353519493558129,0.0035618785636195925,0.9738889932523381,12,1.2246467991473532e-16,-1.0,0,,0.5
2025-06-12 12:45:00,0.003556794655329301,Low,Low,,7540.2573,2744.42,2731.9,2736.9,0.0,1.0,0.0,1.0,0.3247172723004697,0.003556794655329301,0.9725065496639929,12,1.2246467991473532e-16,-1.0,0,,0.5
2025-06-12 13:00:00,0.0035620261604190984,Low,Low,,5152.5146,2747.36,2733.7,2742.46,0.0,1.0,0.0,1.0,0.4204977015168939,0.0035620261604190984,0.9739317754404305,13,-0.2588190451025208,-0.9659258262890683,0,,0.5
2025-06-12 13:15:00,0.003547032440036857,Low,Low,,7452.856,2748.79,2734.17,2738.71,0.0,1.0,0.0,1.0,0.3558982726609935,0.003547032440036857,0.9698781772696419,13,-0.2588190451025208,-0.9659258262890683,0,,0.5
2025-06-12 13:30:00,0.0035266378195361893,Low,Low,,9163.9795,2754.81,2732.25,2751.2,0.0,1.0,0.0,1.0,0.5710572688093665,0.0035266378195361893,0.9642561610733882,13,-0.2588190451025208,-0.9659258262890683,0,,0.5
2025-06-12 13:45:00,0.003526053150981176,Low,Low,,5285.5356,2754.8,2742.49,2749.52,0.0,1.0,0.0,1.0,0.5421179022756782,0.003526053150981176,0.9641373883274552,13,-0.2588190451025208,-0.9659258262890683,0,,0.5
2025-06-12 14:00:00,0.003514678953792523,Low,Low,,7615.6064,2762.67,2747.3,2761.79,0.0,1.0,0.0,1.0,0.7534875699475431,0.003514678953792523,0.9611205165615843,14,-0.4999999999999998,-0.8660254037844388,0,,0.5
2025-06-12 14:15:00,0.003306285814100286,High,Low,,9414.43,2765.63,2757.1,2759.69,1.0,0.0,0.0,1.0,0.7173102075114457,0.003306285814100286,0.9053084569512431,14,-0.4999999999999998,-0.8660254037844388,0,,0.5
2025-06-12 14:30:00,0.003308166743458126,Low,Low,,7287.4785,2770.32,2757.43,2765.03,0.0,1.0,0.0,1.0,0.8093013082513617,0.003308166743458126,0.9069656340859344,14,-0.4999999999999998,-0.8660254037844388,0,,0.5
2025-06-12 14:45:00,0.003300442776428602,Low,Low,,7043.2397,2769.62,2762.0,2764.79,0.0,1.0,0.0,1.0,0.8051671130322633,0.003300442776428602,0.9060190879566866,14,-0.4999999999999998,-0.8660254037844388,0,,0.5
2025-06-12 15:00:00,0.0032881899077831325,Low,Low,,7263.175,2773.21,2764.0,2766.47,0.0,1.0,0.0,1.0,0.8511164228337286,0.0032881899077831325,0.9039605200589427,15,-0.7071067811865471,-0.7071067811865479,0,,0.5
2025-06-12 15:15:00,0.003264328059567929,High,Low,,11180.734,2770.87,2742.85,2748.61,1.0,0.0,0.0,1.0,0.5494449540095195,0.003264328059567929,0.8987872515819115,15,-0.7071067811865471,-0.7071067811865479,0,,0.5
2025-06-12 15:30:00,0.0032146913096626653,High,Low,,5311.617,2756.8,2745.62,2752.43,1.0,0.0,0.0,1.0,0.6181222811735707,0.0032146913096626653,0.8866838996100159,15,-0.7071067811865471,-0.7071067811865479,0,,0.5
2025-06-12 15:45:00,0.0034201818570078653,High,Low,,24162.477,2752.94,2713.41,2719.79,1.0,0.0,0.0,1.0,0.03128360671725634,0.0034201818570078653,0.9439826357340539,15,-0.7071067811865471,-0.7071067811865479,0,,0.5
2025-06-12 16:00:00,0.0034421417400215186,High,Low,,13760.1455,2735.35,2715.02,2729.99,1.0,0.0,0.0,1.0,0.2146704181442597,0.0034421417400215186,0.9506446370027283,16,-0.8660254037844384,-0.5000000000000004,0,,0.5
2025-06-12 16:15:00,0.0034787170953977263,High,Low,,9968.006,2745.44,2728.51,2743.39,1.0,0.0,0.0,1.0,0.45558974440823213,0.0034787170953977263,0.9611008079456365,16,-0.8660254037844384,-0.5000000000000004,0,,0.5
2025-06-12 16:30:00,0.003477721424508219,High,Low,,4892.5327,2743.47,2733.16,2740.89,1.0,0.0,0.0,1.0,0.4106417813403628,0.003477721424508219,0.961269520669121,16,-0.8660254037844384,-0.5000000000000004,0,,0.5
2025-06-12 16:45:00,0.0034770649494898853,High,Low,,3041.0583,2744.52,2735.31,2743.29,1.0,0.0,0.0,1.0,0.4537944595552284,0.0034770649494898853,0.9619267106881524,16,-0.8660254037844384,-0.5000000000000004,0,,0.5
2025-06-12 17:00:00,0.0034560407833897143,High,Low,,4648.973,2751.38,2741.0,2750.06,1.0,0.0,0.0,1.0,0.5755138946989801,0.0034560407833897143,0.9570894763788539,17,-0.9659258262890683,-0.25881904510252063,0,,0.5
2025-06-12 17:15:00,0.0034356578927181177,High,Low,,6359.477,2765.0,2749.74,2760.65,1.0,0.0,0.0,1.0,0.765910657006783,0.0034356578927181177,0.9525848965147906,17,-0.9659258262890683,-0.25881904510252063,0,,0.5
2025-06-12 17:30:00,0.003408102386993678,High,Low,,3350.517,2767.93,2760.65,2765.09,1.0,0.0,0.0,1.0,0.8457415753969529,0.003408102386993678,0.9462061845595926,17,-0.9659258262890683,-0.25881904510252063,0,,0.5
2025-06-12 17:45:00,0.0033052992831488566,Low,Low,,6897.847,2771.0,2758.62,2762.12,0.0,1.0,0.0,1.0,0.7923439220062664,0.0033052992831488566,0.9194396256827471,17,-0.9659258262890683,-0.25881904510252063,0,,0.5
2025-06-12 18:00:00,0.0032660967788075462,Low,Low,,7283.22,2763.99,2746.63,2750.01,0.0,1.0,0.0,1.0,0.5746140575477191,0.0032660967788075462,0.9105844922306622,18,-1.0,-1.8369701987210297e-16,0,,0.5
2025-06-12 18:15:00,0.003302689635629064,High,Low,,7701.2246,2752.79,2727.77,2733.84,1.0,0.0,0.0,1.0,0.28389203704858584,0.003302689635629064,0.9226850759750667,18,-1.0,-1.8369701987210297e-16,0,,0.5
2025-06-12 18:30:00,0.003284717790423269,High,Low,,6293.2114,2744.24,2725.05,2726.09,1.0,0.0,0.0,1.0,0.14455335153819082,0.003284717790423269,0.9196407577890736,18,-1.0,-1.8369701987210297e-16,0,,0.5
2025-06-12 18:45:00,0.0032996319662999462,High,Low,,7072.1436,2737.03,2718.15,2735.29,1.0,0.0,0.0,1.0,0.30996097773804643,0.0032996319662999462,0.9257666982519382,18,-1.0,-1.8369701987210297e-16,0,,0.5
2025-06-12 19:00:00,0.0032996552590185994,High,Low,,3552.5767,2739.09,2730.0,2735.73,1.0,0.0,0.0,1.0,0.31787076577010703,0.0032996552590185994,0.927744527489539,19,-0.9659258262890684,0.2588190451025203,0,,0.5
2025-06-12 19:15:00,0.003301877082105378,High,Low,,3701.7925,2743.79,2732.82,2738.11,1.0,0.0,0.0,1.0,0.3606635091244682,0.003301877082105378,0.9303259190408125,19,-0.9659258262890684,0.2588190451025203,0,,0.5
2025-06-12 19:30:00,0.0033396713169680007,High,Low,,3294.9314,2738.7,2720.8,2722.5,1.0,0.0,0.0,1.0,0.08822276646105263,0.0033396713169680007,0.9428687164890575,19,-0.9659258262890684,0.2588190451025203,0,,0.5
2025-06-12 19:45:00,0.003485083645377066,High,Low,,24233.346,2722.5,2690.93,2695.0,1.0,0.0,0.0,1.0,0.0,0.003485083645377066,0.9851016394518988,19,-0.9659258262890684,0.2588190451025203,0,,0.5
2025-06-12 20:00:00,0.003497589435894955,High,Low,,13802.456,2703.6,2680.59,2684.92,1.0,0.0,0.0,1.0,0.0,0.003497589435894955,0.9897251527460064,20,-0.8660254037844386,0.5000000000000001,0,,0.5
2025-06-12 20:15:00,0.003474670325727002,High,Low,,8930.276,2695.53,2678.06,2690.41,1.0,0.0,0.0,1.0,0.06732050210383696,0.003474670325727002,0.9846945526463902,20,-0.8660254037844386,0.5000000000000001,0,,0.5
2025-06-12 20:30:00,0.0037455296472691875,High,Low,,29490.996,2693.29,2642.48,2652.05,1.0,0.0,0.0,1.0,0.0,0.0037455296472691875,1.0613810043102159,20,-0.8660254037844386,0.5000000000000001,0,,0.5
2025-06-12 20:45:00,0.0037653331124409208,High,Low,,33486.67,2657.21,2616.24,2639.5,1.0,0.0,0.0,1.0,0.0,0.0037653331124409208,1.0668570197718843,20,-0.8660254037844386,0.5000000000000001,0,,0.5
2025-06-12 21:00:00,0.003717946796156383,High,Low,,19512.795,2653.3,2631.76,2644.49,1.0,0.0,0.0,1.0,0.039300554346423745,0.003717946796156383,1.0535553465369027,21,-0.7071067811865477,0.7071067811865474,0,,0.5
2025-06-12 21:15:00,0.0037547489351202556,High,Low,,8882.559,2659.56,2643.72,2659.55,1.0,0.0,0.0,1.0,0.15791173862224425,0.0037547489351202556,1.0638807735060765,21,-0.7071067811865477,0.7071067811865474,0,,0.5
2025-06-12 21:30:00,0.003720580951848364,High,Low,,10840.244,2660.0,2636.97,2645.01,1.0,0.0,0.0,1.0,0.04339616473626095,0.003720580951848364,1.0542643148944668,21,-0.7071067811865477,0.7071067811865474,0,,0.5
2025-06-12 21:45:00,0.003705831229479185,High,Low,,6774.1807,2652.42,2631.29,2633.6,1.0,0.0,0.0,1.0,0.0,0.003705831229479185,1.0502401818127813,21,-0.7071067811865477,0.7071067811865474,0,,0.5
2025-06-12 22:00:00,0.003744149160052475,High,Low,,6785.4653,2649.34,2632.76,2645.9,1.0,0.0,0.0,1.0,0.09257030510020178,0.003744149160052475,1.06099559626969,22,-0.5000000000000004,0.8660254037844384,0,,0.5
2025-06-12 22:15:00,0.0036772477686339727,High,Low,,4923.3896,2647.0,2638.42,2639.11,1.0,0.0,0.0,1.0,0.04146921825737305,0.0036772477686339727,1.0423193307514749,22,-0.5000000000000004,0.8660254037844384,0,,0.5
2025-06-12 22:30:00,0.003676426052161076,High,Low,,5560.491,2645.27,2635.04,2635.05,1.0,0.0,0.0,1.0,0.010912565343193696,0.003676426052161076,1.0423132300207947,22,-0.5000000000000004,0.8660254037844384,0,,0.5
2025-06-12 22:45:00,0.0036834906791770945,High,Low,,4623.298,2642.28,2632.73,2639.79,1.0,0.0,0.0,1.0,0.046586492963686305,0.0036834906791770945,1.0445206163700718,22,-0.5000000000000004,0.8660254037844384,0,,0.5
2025-06-12 23:00:00,0.0036761835568067947,High,Low,,5764.7197,2653.26,2638.5,2644.0,1.0,0.0,0.0,1.0,0.0782713349872647,0.0036761835568067947,1.0427086122953844,23,-0.25881904510252157,0.9659258262890681,0,,0.5
2025-06-12 23:15:00,0.003712865614184129,High,Low,,4877.4746,2658.81,2643.99,2657.72,1.0,0.0,0.0,1.0,0.18153003756201738,0.003712865614184129,1.053162363980066,23,-0.25881904510252157,0.9659258262890681,0,,0.5
2025-06-12 23:30:00,0.003705188986273273,High,Low,,3525.3823,2657.83,2649.5,2654.19,1.0,0.0,0.0,1.0,0.15496247024475224,0.003705188986273273,1.0511038638356531,23,-0.25881904510252157,0.9659258262890681,0,,0.5
2025-06-12 23:45:00,0.0037226738587536096,High,Low,,6318.1416,2656.9,2642.6,2642.65,1.0,0.0,0.0,1.0,0.06811028323648828,0.0037226738587536096,1.0565326296908475,23,-0.25881904510252157,0.9659258262890681,0,,0.5
2025-06-13 00:00:00,0.004676071496951345,High,High,,82937.04,2645.45,2534.04,2568.09,1.0,0.0,1.0,0.0,0.0,0.004676071496951345,1.3206385381671797,0,0.0,1.0,0,,0.5
2025-06-13 00:15:00,0.004712239918357867,High,High,,37886.05,2573.33,2541.1,2551.11,1.0,0.0,1.0,0.0,0.0,0.004712239918357867,1.3240535260428294,0,0.0,1.0,0,,0.5
2025-06-13 00:30:00,0.004711731811047104,High,High,,67434.36,2558.48,2496.63,2536.48,1.0,0.0,1.0,0.0,0.0,0.004711731811047104,1.317242459548917,0,0.0,1.0,0,,0.5
2025-06-13 00:45:00,0.004713620081796838,High,High,,30514.582,2545.61,2510.0,2529.96,1.0,0.0,1.0,0.0,0.0,0.004713620081796838,1.311147737083049,0,0.0,1.0,0,,0.5
2025-06-13 01:00:00,0.005154349711710224,High,High,,88945.625,2529.96,2455.03,2475.68,1.0,0.0,1.0,0.0,0.0,0.005154349711710224,1.4211513781962668,1,0.25881904510252074,0.9659258262890683,0,,0.5
2025-06-13 01:15:00,0.005223225131089502,High,High,,31283.682,2507.18,2472.9,2493.36,1.0,0.0,1.0,0.0,0.060800486280900304,0.005223225131089502,1.4270282024309837,1,0.25881904510252074,0.9659258262890683,0,,0.5
2025-06-13 01:30:00,0.005233666448766888,High,High,,45092.332,2501.0,2475.48,2499.77,1.0,0.0,1.0,0.0,0.08284358008775823,0.005233666448766888,1.4169383737169496,1,0.25881904510252074,0.9659258262890683,0,,0.5
2025-06-13 01:45:00,0.005216059028854401,High,High,,19847.764,2507.35,2488.59,2498.06,1.0,0.0,1.0,0.0,0.07696318286729611,0.005216059028854401,1.399523524606244,1,0.25881904510252074,0.9659258262890683,0,,0.5
2025-06-13 02:00:00,0.005228758147791845,High,High,,21280.416,2498.85,2477.32,2486.26,1.0,0.0,1.0,0.0,0.036383908330374984,0.005228758147791845,1.3902325369672575,2,0.49999999999999994,0.8660254037844387,0,,0.5
2025-06-13 02:15:00,0.005228609583638972,High,High,,24645.846,2491.33,2467.95,2482.92,1.0,0.0,1.0,0.0,0.02489765556436381,0.005228609583638972,1.3777197387773679,2,0.49999999999999994,0.8660254037844387,0,,0.5
2025-06-13 02:30:00,0.005353256247156162,High,High,,34974.96,2490.43,2436.98,2452.11,1.0,0.0,1.0,0.0,0.0,0.005353256247156162,1.397027646690553,2,0.49999999999999994,0.8660254037844387,0,,0.5
2025-06-13 02:45:00,0.005465794401762555,High,High,,17764.988,2477.12,2446.72,2476.21,1.0,0.0,1.0,0.0,0.07666326503424142,0.005465794401762555,1.4104984107778797,2,0.49999999999999994,0.8660254037844387,0,,0.5
2025-06-13 03:00:00,0.005524052248995614,High,High,,18513.229,2499.93,2474.4,2493.71,1.0,0.0,1.0,0.0,0.13233194937829362,0.005524052248995614,1.4094134960556037,3,0.7071067811865475,0.7071067811865476,0,,0.5
2025-06-13 03:15:00,0.005523904689915479,High,High,,16106.083,2506.43,2492.4,2497.01,1.0,0.0,1.0,0.0,0.1428296280373136,0.005523904689915479,1.393564553091193,3,0.7071067811865475,0.7071067811865476,0,,0.5
2025-06-13 03:30:00,0.005472053727489205,High,High,,27211.7,2511.11,2492.85,2503.31,1.0,0.0,1.0,0.0,0.16358858190724201,0.005472053727489205,1.365438085640531,3,0.7071067811865475,0.7071067811865476,0,,0.5
2025-06-13 04:00:00,0.0055189943200480065,High,High,,13558.122,2516.83,2498.2,2499.12,1.0,0.0,1.0,0.0,0.15020133138776515,0.0055189943200480065,1.3618277083623613,4,0.8660254037844386,0.5000000000000001,0,,0.5
2025-06-13 04:30:00,0.005559092022034279,High,High,,6168.9893,2518.77,2510.66,2516.53,1.0,0.0,1.0,0.0,0.20582761164615074,0.005559092022034279,1.3560329660856212,4,0.8660254037844386,0.5000000000000001,0,,0.5
2025-06-13 04:45:00,0.005546193594261857,High,High,,6413.113,2517.1,2505.53,2508.08,1.0,0.0,1.0,0.0,0.1788292357150464,0.005546193594261857,1.3389985660383175,4,0.8660254037844386,0.5000000000000001,0,,0.5
2025-06-13 05:00:00,0.005547806964491412,High,High,,4900.185,2513.12,2503.32,2509.4,1.0,0.0,1.0,0.0,0.18304619622712492,0.005547806964491412,1.325907218244099,5,0.9659258262890683,0.25881904510252074,0,,0.5
2025-06-13 05:15:00,0.0055387263890437285,High,High,,6174.335,2518.0,2506.0,2513.23,1.0,0.0,1.0,0.0,0.19528365026217637,0.0055387263890437285,1.310829637244706,5,0.9659258262890683,0.25881904510252074,0,,0.5
2025-06-13 05:30:00,0.005541313340216617,High,High,,4710.9375,2517.09,2510.0,2516.4,1.0,0.0,1.0,0.0,0.20541184398929951,0.005541313340216617,1.298756084540607,5,0.9659258262890683,0.25881904510252074,0,,0.5
2025-06-13 05:45:00,0.005540836108802372,High,High,,6963.4023,2519.78,2506.53,2506.63,1.0,0.0,1.0,0.0,0.17419572749422757,0.005540836108802372,1.28620150940723,5,0.9659258262890683,0.25881904510252074,0,,0.5
2025-06-13 06:00:00,0.005540715339394499,High,High,,8345.893,2511.35,2500.0,2502.82,1.0,0.0,1.0,0.0,0.16202301776596534,0.005540715339394499,1.2738447413890008,6,1.0,6.123233995736766e-17,0,,0.5
2025-06-13 06:15:00,0.005545883491541129,High,High,,7254.8564,2503.6,2492.0,2492.32,1.0,0.0,1.0,0.0,0.12847454612270348,0.005545883491541129,1.2627800773826878,6,1.0,6.123233995736766e-17,0,,0.5
2025-06-13 06:45:00,0.005693663800626865,High,High,,17380.713,2534.43,2499.5,2532.91,1.0,0.0,1.0,0.0,0.260636115414403,0.005693663800626865,1.283074557890045,6,1.0,6.123233995736766e-17,0,,0.5
2025-06-13 07:00:00,0.005700308889326522,High,High,,12305.35,2533.19,2515.99,2523.25,1.0,0.0,1.0,0.0,0.23880468578887898,0.005700308889326522,1.270853968419944,7,0.9659258262890683,-0.25881904510252063,0,,0.5
2025-06-13 07:30:00,0.00570721880691415,High,High,,18080.46,2542.26,2525.6,2530.89,1.0,0.0,1.0,0.0,0.2754537942429911,0.00570721880691415,1.2586939830363177,7,0.9659258262890683,-0.25881904510252063,0,,0.5
2025-06-13 07:45:00,0.005707210678792523,High,High,,25931.832,2535.6,2525.1,2526.45,1.0,0.0,1.0,0.0,0.25992952359231014,0.005707210678792523,1.2454825240572744,7,0.9659258262890683,-0.25881904510252063,0,,0.5
2025-06-13 08:15:00,0.005725397900296574,High,High,,9898.191,2539.9,2527.83,2530.87,1.0,0.0,1.0,0.0,0.2753846495205285,0.005725397900296574,1.2362819291491798,8,0.8660254037844387,-0.49999999999999983,0,,0.5
2025-06-13 08:30:00,0.005733675347283327,High,High,,9166.736,2534.48,2516.84,2520.7,1.0,0.0,1.0,0.0,0.239824628488118,0.005733675347283327,1.225190521455653,8,0.8660254037844387,-0.49999999999999983,0,,0.5
2025-06-13 08:45:00,0.005729791512122547,High,High,,6275.0938,2524.4,2510.67,2517.82,1.0,0.0,1.0,0.0,0.22975510816504352,0.005729791512122547,1.21177560691132,8,0.8660254037844387,-0.49999999999999983,0,,0.5
2025-06-13 09:00:00,0.00572989356443363,High,High,,5883.3965,2523.3,2511.79,2517.08,1.0,0.0,1.0,0.0,0.24028254192952164,0.00572989356443363,1.1994786974649152,9,0.7071067811865476,-0.7071067811865475,0,,0.5
2025-06-13 09:15:00,0.005728150438158611,High,High,,6965.586,2520.2,2506.84,2512.83,1.0,0.0,1.0,0.0,0.24998969720855987,0.005728150438158611,1.187241452395836,9,0.7071067811865476,-0.7071067811865475,0,,0.5
