family,params,pt_mult,sl_mult,horizon,risk_budget,status,n,pos_rate,min_p,max_mi,signals_per_day,target_signals_per_day,adaptive_used
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 15}",2.0,1.0,24,0.7,PASS,562,0.7580071174377224,0.008539390464495455,0.05312756744257374,3.43,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 15}",2.25,1.0,16,0.7,PASS,562,0.8096085409252669,0.003545234088253018,0.05163968531229557,3.43,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 15}",2.25,1.0,24,0.7,PASS,562,0.7811387900355872,0.008993019239873196,0.06366031544410156,3.43,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 15}",2.5,1.0,16,0.7,PASS,562,0.8380782918149466,0.0014423682339795383,0.042491081275626286,3.43,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 15}",2.5,1.0,24,0.7,PASS,562,0.8096085409252669,0.0037147209465438038,0.037731190659103575,3.43,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 15}",3.0,1.0,16,0.7,PASS,562,0.8718861209964412,0.012596101903747055,0.03213213082513988,3.43,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 15}",3.0,1.0,24,0.7,PASS,562,0.8469750889679716,0.02545269270106943,0.03967343451625194,3.43,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 20}",1.5,1.0,16,0.7,PASS,555,0.7171171171171171,0.006889509544475835,0.05489060494844811,3.38,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 20}",1.5,1.0,24,0.7,PASS,555,0.6882882882882883,0.017294229230151024,0.043014478645392096,3.38,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 20}",2.0,1.0,16,0.7,PASS,555,0.781981981981982,0.0030595723273273245,0.03636107126767296,3.38,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 20}",2.0,1.0,24,0.7,PASS,555,0.7531531531531531,0.007727442510805996,0.04744064730130404,3.38,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 20}",2.25,1.0,16,0.7,PASS,555,0.8072072072072072,0.0034144228484563497,0.04555296083580629,3.38,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 20}",2.25,1.0,24,0.7,PASS,555,0.7783783783783784,0.008488702544118282,0.055358146688042176,3.38,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 20}",2.5,1.0,16,0.7,PASS,555,0.8342342342342343,0.0015971205021001382,0.046913003489252425,3.38,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 20}",2.5,1.0,24,0.7,PASS,555,0.8054054054054054,0.004012036867502759,0.045707708608474285,3.38,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 20}",3.0,1.0,16,0.7,PASS,555,0.8684684684684685,0.01169983506223009,0.04553666004858847,3.38,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 20}",3.0,1.0,24,0.7,PASS,555,0.8432432432432433,0.02322297071157318,0.05473771945302541,3.38,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 30}",1.5,1.0,16,0.7,PASS,548,0.7135036496350365,0.003532418737205063,0.04501505116579363,3.34,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 30}",1.5,1.0,24,0.7,PASS,548,0.6824817518248175,0.007940737841545772,0.03646225511620127,3.34,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 30}",2.0,1.0,16,0.7,PASS,548,0.7773722627737226,0.0016491990671821002,0.029487051863612557,3.34,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 30}",2.0,1.0,24,0.7,PASS,548,0.7463503649635036,0.0036311530527571843,0.03132633845278576,3.34,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 30}",2.25,1.0,16,0.7,PASS,548,0.8029197080291971,0.0017511982370642806,0.04091017551521592,3.34,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 30}",2.25,1.0,24,0.7,PASS,548,0.7718978102189781,0.003796304269929786,0.03313590660356702,3.34,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 30}",2.5,1.0,16,0.7,PASS,548,0.8302919708029197,0.0007457170767739904,0.04813899338946914,3.34,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 30}",2.5,1.0,24,0.7,PASS,548,0.7992700729927007,0.0015978769755175077,0.04515044891944697,3.34,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 30}",3.0,1.0,16,0.7,PASS,548,0.864963503649635,0.006614106210045995,0.04465752723676708,3.34,7.5,False
VOLATILITY_SPECIALIST,"{'quantile': 2.7, 'window': 30}",3.0,1.0,24,0.7,PASS,548,0.8394160583941606,0.013295146715428776,0.05072077874002279,3.34,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",1.5,1.0,16,0.7,PASS,521,0.746641074856046,0.010848373540967857,0.06405665097216318,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",1.5,1.0,24,0.7,PASS,521,0.7236084452975048,0.00922130752546085,0.08619650224024156,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",1.5,1.0,48,0.7,PASS,520,0.698076923076923,0.00426087162774452,0.08487194949895294,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.0,1.0,16,0.7,PASS,521,0.8099808061420346,0.032165096402147555,0.07853658200152758,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.0,1.0,24,0.7,PASS,521,0.7869481765834933,0.04515681917083964,0.09696166460611622,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.0,1.0,48,0.7,PASS,520,0.7634615384615384,0.03608983187638153,0.09317936827125362,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.25,1.0,16,0.7,PASS,521,0.8426103646833013,0.03861397637336375,0.059549797911291336,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.25,1.0,24,0.7,PASS,521,0.8195777351247601,0.053800972323923564,0.07873571533478252,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.25,1.0,48,0.7,PASS,520,0.7961538461538461,0.04273071328843887,0.07018151525147953,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.5,1.0,16,0.7,PASS,521,0.8560460652591171,0.04361130459248954,0.05966897254572512,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.5,1.0,24,0.7,PASS,521,0.8406909788867563,0.05591764679847046,0.06830973516985583,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.5,1.0,48,0.7,PASS,520,0.8192307692307692,0.03847816611319766,0.06650510870919746,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",3.0,1.0,16,0.7,PASS,521,0.8982725527831094,0.032029846812034315,0.030512753005259796,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",3.0,1.0,24,0.7,PASS,521,0.8925143953934741,0.026321059564140437,0.04981719583584798,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",3.0,1.0,48,0.7,PASS,520,0.8730769230769231,0.007967704414846597,0.060717442621538,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",1.5,1.0,16,0.7,PASS,521,0.746641074856046,0.010848373540967857,0.06405665097216318,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",1.5,1.0,24,0.7,PASS,521,0.7236084452975048,0.00922130752546085,0.08619650224024156,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",1.5,1.0,48,0.7,PASS,520,0.698076923076923,0.00426087162774452,0.08487194949895294,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.0,1.0,16,0.7,PASS,521,0.8099808061420346,0.032165096402147555,0.07853658200152758,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.0,1.0,24,0.7,PASS,521,0.7869481765834933,0.04515681917083964,0.09696166460611622,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.0,1.0,48,0.7,PASS,520,0.7634615384615384,0.03608983187638153,0.09317936827125362,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.25,1.0,16,0.7,PASS,521,0.8426103646833013,0.03861397637336375,0.059549797911291336,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.25,1.0,24,0.7,PASS,521,0.8195777351247601,0.053800972323923564,0.07873571533478252,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.25,1.0,48,0.7,PASS,520,0.7961538461538461,0.04273071328843887,0.07018151525147953,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.5,1.0,16,0.7,PASS,521,0.8560460652591171,0.04361130459248954,0.05966897254572512,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.5,1.0,24,0.7,PASS,521,0.8406909788867563,0.05591764679847046,0.06830973516985583,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.5,1.0,48,0.7,PASS,520,0.8192307692307692,0.03847816611319766,0.06650510870919746,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",3.0,1.0,16,0.7,PASS,521,0.8982725527831094,0.032029846812034315,0.030512753005259796,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",3.0,1.0,24,0.7,PASS,521,0.8925143953934741,0.026321059564140437,0.04981719583584798,3.14,7.5,False
LIQUIDITY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",3.0,1.0,48,0.7,PASS,520,0.8730769230769231,0.007967704414846597,0.060717442621538,3.14,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",1.5,1.0,16,0.7,PASS,781,0.7528809218950064,0.027099166355445282,0.02528446554117192,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",1.5,1.0,24,0.7,PASS,781,0.7323943661971831,0.026402244173113123,0.022865292913681223,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",1.5,1.0,48,0.7,PASS,781,0.6939820742637645,0.017398827330500393,0.0302190942481797,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",2.0,1.0,16,0.7,PASS,781,0.8169014084507042,0.07253337934076488,0.028766049649365577,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",2.0,1.0,24,0.7,PASS,781,0.7964148527528809,0.07283329189984021,0.033940538808089116,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",2.0,1.0,48,0.7,PASS,781,0.7580025608194623,0.054098922083911975,0.03216742686275165,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",2.25,1.0,16,0.7,PASS,781,0.8476312419974392,0.08220377611117036,0.02983032494241389,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",2.25,1.0,24,0.7,PASS,781,0.8258642765685019,0.06562606596435647,0.03115649700735368,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",2.25,1.0,48,0.7,PASS,781,0.7874519846350833,0.04718940281587012,0.03419377398872925,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",2.5,1.0,16,0.7,PASS,781,0.8629961587708067,0.0886148926568333,0.030386085819125164,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",2.5,1.0,24,0.7,PASS,781,0.8412291933418694,0.07005256040004854,0.02964081797049989,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",2.5,1.0,48,0.7,PASS,781,0.8028169014084507,0.05044619662990721,0.028845723829794778,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",3.0,1.0,16,0.7,PASS,781,0.8898847631241997,0.0643752063994734,0.02660438504735918,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",3.0,1.0,24,0.7,PASS,781,0.8758002560819462,0.06079798183013924,0.017208341576845143,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",3.0,1.0,48,0.7,PASS,781,0.8450704225352113,0.03389907970652251,0.022142963112949055,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",1.5,1.0,16,0.7,PASS,781,0.7528809218950064,0.027099166355445282,0.02528446554117192,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",1.5,1.0,24,0.7,PASS,781,0.7323943661971831,0.026402244173113123,0.022865292913681223,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",1.5,1.0,48,0.7,PASS,781,0.6939820742637645,0.017398827330500393,0.0302190942481797,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",2.0,1.0,16,0.7,PASS,781,0.8169014084507042,0.07253337934076488,0.028766049649365577,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",2.0,1.0,24,0.7,PASS,781,0.7964148527528809,0.07283329189984021,0.033940538808089116,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",2.0,1.0,48,0.7,PASS,781,0.7580025608194623,0.054098922083911975,0.03216742686275165,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",2.25,1.0,16,0.7,PASS,781,0.8476312419974392,0.08220377611117036,0.02983032494241389,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",2.25,1.0,24,0.7,PASS,781,0.8258642765685019,0.06562606596435647,0.03115649700735368,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",2.25,1.0,48,0.7,PASS,781,0.7874519846350833,0.04718940281587012,0.03419377398872925,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",2.5,1.0,16,0.7,PASS,781,0.8629961587708067,0.0886148926568333,0.030386085819125164,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",2.5,1.0,24,0.7,PASS,781,0.8412291933418694,0.07005256040004854,0.02964081797049989,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",2.5,1.0,48,0.7,PASS,781,0.8028169014084507,0.05044619662990721,0.028845723829794778,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",3.0,1.0,16,0.7,PASS,781,0.8898847631241997,0.0643752063994734,0.02660438504735918,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",3.0,1.0,24,0.7,PASS,781,0.8758002560819462,0.06079798183013924,0.017208341576845143,4.76,7.5,False
INFORMATION_SPECIALIST,"{'threshold': 2.0, 'window': 20}",3.0,1.0,48,0.7,PASS,781,0.8450704225352113,0.03389907970652251,0.022142963112949055,4.76,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",1.5,1.0,16,0.7,PASS,129,0.7829457364341085,0.0489191864770505,0.06586278655659594,0.83,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",1.5,1.0,24,0.7,PASS,129,0.7751937984496124,0.04036080557966667,0.0636990680986087,0.83,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",1.5,1.0,48,0.7,PASS,129,0.7286821705426356,0.033689257075789146,0.03937396658878001,0.83,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.0,1.0,16,0.7,PASS,129,0.8294573643410853,0.06542932088947849,0.037151146517720335,0.83,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.0,1.0,24,0.7,PASS,129,0.8217054263565892,0.06303055884692511,0.03363297727904557,0.83,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.0,1.0,48,0.7,PASS,129,0.7751937984496124,0.0598481739001318,0.0,0.83,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.25,1.0,16,0.7,PASS,129,0.8449612403100775,0.05300034329165312,0.026174856318124107,0.83,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.25,1.0,24,0.7,PASS,129,0.8372093023255814,0.05081497401835696,0.02608358571121272,0.83,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.25,1.0,48,0.7,PASS,129,0.7906976744186046,0.045632364028429455,0.009673999665442246,0.83,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.5,1.0,16,0.7,PASS,129,0.8527131782945736,0.04973388679828519,0.0393236697851056,0.83,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.5,1.0,24,0.7,PASS,129,0.8449612403100775,0.047604886663523936,0.037857483496105626,0.83,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",2.5,1.0,48,0.7,PASS,129,0.7984496124031008,0.04290087635318221,0.017066965260577494,0.83,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",3.0,1.0,16,0.7,PASS,129,0.8914728682170543,0.07975268921850044,0.006819790475205423,0.83,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",3.0,1.0,24,0.7,PASS,129,0.8837209302325582,0.06700217787780162,0.0,0.83,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 20}",3.0,1.0,48,0.7,PASS,129,0.8449612403100775,0.05440445855623582,0.0017661467249938667,0.83,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 25}",1.5,1.0,16,0.7,PASS,178,0.8033707865168539,0.0015061938615074438,0.1002405044591077,1.09,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 25}",1.5,1.0,24,0.7,PASS,178,0.7808988764044944,0.0018853398229742916,0.07861771338425161,1.09,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 25}",1.5,1.0,48,0.7,PASS,177,0.7401129943502824,0.0011198146692295834,0.08676183877964849,1.09,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 25}",2.0,1.0,16,0.7,PASS,178,0.8539325842696629,0.00370821937600903,0.06620650689169683,1.09,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 25}",2.0,1.0,24,0.7,PASS,178,0.8314606741573034,0.004610247456126312,0.054477696436967094,1.09,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 25}",2.0,1.0,48,0.7,PASS,177,0.7853107344632768,0.003143466225291488,0.04914510408147432,1.09,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 25}",2.25,1.0,16,0.7,PASS,178,0.8820224719101124,0.0023662329566137654,0.0708015166771494,1.09,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 25}",2.25,1.0,24,0.7,PASS,178,0.8595505617977528,0.002896602435640228,0.06092529800570112,1.09,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 25}",2.25,1.0,48,0.7,PASS,177,0.8135593220338984,0.0018207613184613642,0.06614939100918438,1.09,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 25}",2.5,1.0,16,0.7,PASS,178,0.8932584269662921,0.002064976141451499,0.07384772001055495,1.09,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 25}",2.5,1.0,24,0.7,PASS,178,0.8651685393258427,0.0028032870246535373,0.061246518070968925,1.09,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 25}",2.5,1.0,48,0.7,PASS,177,0.8192090395480226,0.0017455767684118981,0.06535475365394117,1.09,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 25}",3.0,1.0,16,0.7,PASS,178,0.9269662921348315,0.0026983181742754477,0.04668153013660792,1.09,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 25}",3.0,1.0,24,0.7,PASS,178,0.898876404494382,0.0036237566695911795,0.049004153706804665,1.09,7.5,False
INVENTORY_SPECIALIST,"{'threshold': 2.7, 'window': 25}",3.0,1.0,48,0.7,PASS,177,0.8587570621468926,0.002210774595612011,0.05114502893999173,1.09,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 1.5, 'fast_window': 10, 'slow_window': 50}",1.5,1.0,16,0.7,PASS,373,0.7560321715817694,0.0026387187209245423,0.08276684286734426,2.27,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 1.5, 'fast_window': 10, 'slow_window': 50}",1.5,1.0,24,0.7,PASS,373,0.7453083109919572,0.0018803377816220927,0.08054628116091322,2.27,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 1.5, 'fast_window': 10, 'slow_window': 50}",1.5,1.0,48,0.7,PASS,373,0.7024128686327078,0.0007638138450540611,0.11095622266422556,2.27,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 1.5, 'fast_window': 10, 'slow_window': 50}",2.0,1.0,16,0.7,PASS,373,0.8445040214477212,0.000839480496772409,0.027167051844328327,2.27,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 1.5, 'fast_window': 10, 'slow_window': 50}",2.0,1.0,24,0.7,PASS,373,0.8337801608579088,0.0005441106797506017,0.030275924298100776,2.27,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 1.5, 'fast_window': 10, 'slow_window': 50}",2.0,1.0,48,0.7,PASS,373,0.7908847184986595,0.000142137811704871,0.05601669536004383,2.27,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 1.5, 'fast_window': 10, 'slow_window': 50}",2.25,1.0,16,0.7,PASS,373,0.8632707774798928,0.0006359253978724384,0.0376868465770821,2.27,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 1.5, 'fast_window': 10, 'slow_window': 50}",2.25,1.0,24,0.7,PASS,373,0.8579088471849866,0.00043187432881646283,0.031617632561065534,2.27,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 1.5, 'fast_window': 10, 'slow_window': 50}",2.25,1.0,48,0.7,PASS,373,0.8150134048257373,9.953511756257192e-05,0.046160645097037545,2.27,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 1.5, 'fast_window': 10, 'slow_window': 50}",2.5,1.0,16,0.7,PASS,373,0.8873994638069705,0.00036311166297212707,0.029757350822616324,2.27,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 1.5, 'fast_window': 10, 'slow_window': 50}",2.5,1.0,24,0.7,PASS,373,0.8820375335120644,0.0002366951228044261,0.025069439550731154,2.27,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 1.5, 'fast_window': 10, 'slow_window': 50}",2.5,1.0,48,0.7,PASS,373,0.839142091152815,4.313032669838806e-05,0.035317182697965244,2.27,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 1.5, 'fast_window': 10, 'slow_window': 50}",3.0,1.0,16,0.7,PASS,373,0.9088471849865952,0.0002145260922641416,0.05186919922474775,2.27,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 1.5, 'fast_window': 10, 'slow_window': 50}",3.0,1.0,24,0.7,PASS,373,0.9195710455764075,0.0014095363247899355,0.042224094634534914,2.27,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 1.5, 'fast_window': 10, 'slow_window': 50}",3.0,1.0,48,0.7,PASS,373,0.871313672922252,0.0001612273298831671,0.045936435514978946,2.27,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 10, 'slow_window': 50}",1.5,1.0,16,0.7,PASS,138,0.7391304347826086,0.013834064533851012,0.01342703656442401,0.84,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 10, 'slow_window': 50}",1.5,1.0,24,0.7,PASS,138,0.717391304347826,0.010132282311629244,0.02392476694176615,0.84,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 10, 'slow_window': 50}",1.5,1.0,48,0.7,PASS,138,0.6666666666666666,0.00425684637806837,0.02865948565919485,0.84,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 10, 'slow_window': 50}",2.0,1.0,16,0.7,PASS,138,0.8405797101449275,0.006298422119143279,0.06588981153647477,0.84,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 10, 'slow_window': 50}",2.0,1.0,24,0.7,PASS,138,0.8188405797101449,0.004165839240958281,0.04319591188222294,0.84,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 10, 'slow_window': 50}",2.0,1.0,48,0.7,PASS,138,0.7681159420289855,0.0012234802041756797,0.1129959953962123,0.84,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 10, 'slow_window': 50}",2.25,1.0,16,0.7,PASS,138,0.8623188405797102,0.009854480256173187,0.025482802164033203,0.84,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 10, 'slow_window': 50}",2.25,1.0,24,0.7,PASS,138,0.8405797101449275,0.006723588333440228,0.01996162216490749,0.84,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 10, 'slow_window': 50}",2.25,1.0,48,0.7,PASS,138,0.7898550724637681,0.0021586557914278002,0.07627311603601328,0.84,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 10, 'slow_window': 50}",2.5,1.0,16,0.7,PASS,138,0.8768115942028986,0.006464970532836171,0.023501390409878198,0.84,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 10, 'slow_window': 50}",2.5,1.0,24,0.7,PASS,138,0.855072463768116,0.004211116995282716,0.017710498424954757,0.84,7.5,False
MOMENTUM_DECAY_SPECIALIST,"{'threshold': 2.0, 'fast_window': 10, 'slow_window': 50}",2.5,1.0,48,0.7,PASS,138,0.8043478260869565,0.0011527538264629233,0.058675915518378474,0.84,7.5,False
