config_id,mode,pct,min_range_pct,min_vol_zscore,min_sign_consistency,barrier_k_tp,barrier_sl_base_mult,barrier_disp_floor,expansion_name,expansion_offsets,slice,side,kind,horizon,n_samples,n_days,opportunities_per_day,tp_sl_ratio,label_pos_rate,mean_ret_bps,sharpe,sortino,weighted_ret_bps
C_P06_S70,cusum,0.06,0.06,1.6,0.7,1.0,0.5,0.1,none,,short_tf,short,tf,8,259,0,259.0,1.00:0.50,0.16216216216216217,-11.657761642709374,-5.998822440858143,-20.736086434753044,-13.089971616864204
C_P20_R06,cusum,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,2,259,0,259.0,1.00:0.50,0.19305019305019305,-3.071622340939939,-2.74227279339878,-11.836896240993852,1.663084840402007
C_P20_R06,cusum,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,4,259,0,259.0,1.00:0.50,0.2084942084942085,-1.7862473032437265,-1.1660445455401236,-4.4270039220745465,5.083839641883969
C_P20_R06,cusum,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,8,259,0,259.0,1.00:0.50,0.18532818532818532,-6.5406475914642215,-3.2244984338897997,-11.685715781834064,-1.5643518418073654
C_P20_R06,cusum,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,2,169,0,169.0,1.00:0.50,0.17751479289940827,-7.580503006465733,-7.165328112804706,-27.370828172824123,-2.2332863591145724
C_P20_R06,cusum,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,4,169,0,169.0,1.00:0.50,0.21301775147928995,-4.765915509779006,-3.089947079600112,-12.322025442530206,4.561084497254342
C_P20_R06,cusum,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,8,169,0,169.0,1.00:0.50,0.23076923076923078,-6.5043248469009995,-2.9149619388650545,-12.632991161348146,5.427688010968268
C_P20_R06,cusum,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,2,169,0,169.0,1.00:0.50,0.23668639053254437,-3.0044937739148736,-2.656630593438597,-12.493809321885076,3.2107060542330146
C_P20_R06,cusum,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,4,169,0,169.0,1.00:0.50,0.20710059171597633,4.7071921289898455,3.0036498997598637,11.361713426822984,13.390795793384314
C_P20_R06,cusum,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,8,169,0,169.0,1.00:0.50,0.20118343195266272,13.8260202948004,6.471521351287088,22.95943945948509,23.63304840400815
C_P20_R06,cusum,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,2,259,0,259.0,1.00:0.50,0.1969111969111969,-1.8081725283991545,-1.727320276631937,-6.152832187730875,-2.9720080783590674
C_P20_R06,cusum,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,4,259,0,259.0,1.00:0.50,0.15444015444015444,-6.123456987552345,-4.335603072737778,-14.388842048982552,-3.5451623261906207
C_P20_R06,cusum,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,8,259,0,259.0,1.00:0.50,0.16216216216216217,-11.657761642709374,-5.998822440858143,-20.736086434753044,-13.089971616864204
C_P20_R07,cusum,0.2,0.07,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,2,259,0,259.0,1.00:0.50,0.19305019305019305,-3.071622340939939,-2.74227279339878,-11.836896240993852,1.663084840402007
C_P20_R07,cusum,0.2,0.07,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,4,259,0,259.0,1.00:0.50,0.2084942084942085,-1.7862473032437265,-1.1660445455401236,-4.4270039220745465,5.083839641883969
C_P20_R07,cusum,0.2,0.07,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,8,259,0,259.0,1.00:0.50,0.18532818532818532,-6.5406475914642215,-3.2244984338897997,-11.685715781834064,-1.5643518418073654
C_P20_R07,cusum,0.2,0.07,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,2,169,0,169.0,1.00:0.50,0.17751479289940827,-7.580503006465733,-7.165328112804706,-27.370828172824123,-2.2332863591145724
C_P20_R07,cusum,0.2,0.07,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,4,169,0,169.0,1.00:0.50,0.21301775147928995,-4.765915509779006,-3.089947079600112,-12.322025442530206,4.561084497254342
C_P20_R07,cusum,0.2,0.07,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,8,169,0,169.0,1.00:0.50,0.23076923076923078,-6.5043248469009995,-2.9149619388650545,-12.632991161348146,5.427688010968268
C_P20_R07,cusum,0.2,0.07,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,2,169,0,169.0,1.00:0.50,0.23668639053254437,-3.0044937739148736,-2.656630593438597,-12.493809321885076,3.2107060542330146
C_P20_R07,cusum,0.2,0.07,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,4,169,0,169.0,1.00:0.50,0.20710059171597633,4.7071921289898455,3.0036498997598637,11.361713426822984,13.390795793384314
C_P20_R07,cusum,0.2,0.07,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,8,169,0,169.0,1.00:0.50,0.20118343195266272,13.8260202948004,6.471521351287088,22.95943945948509,23.63304840400815
C_P20_R07,cusum,0.2,0.07,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,2,259,0,259.0,1.00:0.50,0.1969111969111969,-1.8081725283991545,-1.727320276631937,-6.152832187730875,-2.9720080783590674
C_P20_R07,cusum,0.2,0.07,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,4,259,0,259.0,1.00:0.50,0.15444015444015444,-6.123456987552345,-4.335603072737778,-14.388842048982552,-3.5451623261906207
C_P20_R07,cusum,0.2,0.07,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,8,259,0,259.0,1.00:0.50,0.16216216216216217,-11.657761642709374,-5.998822440858143,-20.736086434753044,-13.089971616864204
C_P20_R08,cusum,0.2,0.08,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,2,259,0,259.0,1.00:0.50,0.19305019305019305,-3.071622340939939,-2.74227279339878,-11.836896240993852,1.663084840402007
C_P20_R08,cusum,0.2,0.08,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,4,259,0,259.0,1.00:0.50,0.2084942084942085,-1.7862473032437265,-1.1660445455401236,-4.4270039220745465,5.083839641883969
C_P20_R08,cusum,0.2,0.08,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,8,259,0,259.0,1.00:0.50,0.18532818532818532,-6.5406475914642215,-3.2244984338897997,-11.685715781834064,-1.5643518418073654
C_P20_R08,cusum,0.2,0.08,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,2,169,0,169.0,1.00:0.50,0.17751479289940827,-7.580503006465733,-7.165328112804706,-27.370828172824123,-2.2332863591145724
C_P20_R08,cusum,0.2,0.08,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,4,169,0,169.0,1.00:0.50,0.21301775147928995,-4.765915509779006,-3.089947079600112,-12.322025442530206,4.561084497254342
C_P20_R08,cusum,0.2,0.08,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,8,169,0,169.0,1.00:0.50,0.23076923076923078,-6.5043248469009995,-2.9149619388650545,-12.632991161348146,5.427688010968268
C_P20_R08,cusum,0.2,0.08,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,2,169,0,169.0,1.00:0.50,0.23668639053254437,-3.0044937739148736,-2.656630593438597,-12.493809321885076,3.2107060542330146
C_P20_R08,cusum,0.2,0.08,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,4,169,0,169.0,1.00:0.50,0.20710059171597633,4.7071921289898455,3.0036498997598637,11.361713426822984,13.390795793384314
C_P20_R08,cusum,0.2,0.08,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,8,169,0,169.0,1.00:0.50,0.20118343195266272,13.8260202948004,6.471521351287088,22.95943945948509,23.63304840400815
C_P20_R08,cusum,0.2,0.08,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,2,259,0,259.0,1.00:0.50,0.1969111969111969,-1.8081725283991545,-1.727320276631937,-6.152832187730875,-2.9720080783590674
C_P20_R08,cusum,0.2,0.08,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,4,259,0,259.0,1.00:0.50,0.15444015444015444,-6.123456987552345,-4.335603072737778,-14.388842048982552,-3.5451623261906207
C_P20_R08,cusum,0.2,0.08,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,8,259,0,259.0,1.00:0.50,0.16216216216216217,-11.657761642709374,-5.998822440858143,-20.736086434753044,-13.089971616864204
C_P20_R09,cusum,0.2,0.09,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,2,259,0,259.0,1.00:0.50,0.19305019305019305,-3.071622340939939,-2.74227279339878,-11.836896240993852,1.663084840402007
C_P20_R09,cusum,0.2,0.09,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,4,259,0,259.0,1.00:0.50,0.2084942084942085,-1.7862473032437265,-1.1660445455401236,-4.4270039220745465,5.083839641883969
C_P20_R09,cusum,0.2,0.09,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,8,259,0,259.0,1.00:0.50,0.18532818532818532,-6.5406475914642215,-3.2244984338897997,-11.685715781834064,-1.5643518418073654
C_P20_R09,cusum,0.2,0.09,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,2,169,0,169.0,1.00:0.50,0.17751479289940827,-7.580503006465733,-7.165328112804706,-27.370828172824123,-2.2332863591145724
C_P20_R09,cusum,0.2,0.09,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,4,169,0,169.0,1.00:0.50,0.21301775147928995,-4.765915509779006,-3.089947079600112,-12.322025442530206,4.561084497254342
C_P20_R09,cusum,0.2,0.09,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,8,169,0,169.0,1.00:0.50,0.23076923076923078,-6.5043248469009995,-2.9149619388650545,-12.632991161348146,5.427688010968268
C_P20_R09,cusum,0.2,0.09,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,2,169,0,169.0,1.00:0.50,0.23668639053254437,-3.0044937739148736,-2.656630593438597,-12.493809321885076,3.2107060542330146
C_P20_R09,cusum,0.2,0.09,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,4,169,0,169.0,1.00:0.50,0.20710059171597633,4.7071921289898455,3.0036498997598637,11.361713426822984,13.390795793384314
C_P20_R09,cusum,0.2,0.09,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,8,169,0,169.0,1.00:0.50,0.20118343195266272,13.8260202948004,6.471521351287088,22.95943945948509,23.63304840400815
C_P20_R09,cusum,0.2,0.09,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,2,259,0,259.0,1.00:0.50,0.1969111969111969,-1.8081725283991545,-1.727320276631937,-6.152832187730875,-2.9720080783590674
C_P20_R09,cusum,0.2,0.09,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,4,259,0,259.0,1.00:0.50,0.15444015444015444,-6.123456987552345,-4.335603072737778,-14.388842048982552,-3.5451623261906207
C_P20_R09,cusum,0.2,0.09,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,8,259,0,259.0,1.00:0.50,0.16216216216216217,-11.657761642709374,-5.998822440858143,-20.736086434753044,-13.089971616864204
C_P20_V14,cusum,0.2,0.06,1.4,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,2,259,0,259.0,1.00:0.50,0.19305019305019305,-3.071622340939939,-2.74227279339878,-11.836896240993852,1.663084840402007
C_P20_V14,cusum,0.2,0.06,1.4,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,4,259,0,259.0,1.00:0.50,0.2084942084942085,-1.7862473032437265,-1.1660445455401236,-4.4270039220745465,5.083839641883969
C_P20_V14,cusum,0.2,0.06,1.4,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,8,259,0,259.0,1.00:0.50,0.18532818532818532,-6.5406475914642215,-3.2244984338897997,-11.685715781834064,-1.5643518418073654
C_P20_V14,cusum,0.2,0.06,1.4,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,2,169,0,169.0,1.00:0.50,0.17751479289940827,-7.580503006465733,-7.165328112804706,-27.370828172824123,-2.2332863591145724
C_P20_V14,cusum,0.2,0.06,1.4,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,4,169,0,169.0,1.00:0.50,0.21301775147928995,-4.765915509779006,-3.089947079600112,-12.322025442530206,4.561084497254342
C_P20_V14,cusum,0.2,0.06,1.4,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,8,169,0,169.0,1.00:0.50,0.23076923076923078,-6.5043248469009995,-2.9149619388650545,-12.632991161348146,5.427688010968268
C_P20_V14,cusum,0.2,0.06,1.4,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,2,169,0,169.0,1.00:0.50,0.23668639053254437,-3.0044937739148736,-2.656630593438597,-12.493809321885076,3.2107060542330146
C_P20_V14,cusum,0.2,0.06,1.4,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,4,169,0,169.0,1.00:0.50,0.20710059171597633,4.7071921289898455,3.0036498997598637,11.361713426822984,13.390795793384314
C_P20_V14,cusum,0.2,0.06,1.4,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,8,169,0,169.0,1.00:0.50,0.20118343195266272,13.8260202948004,6.471521351287088,22.95943945948509,23.63304840400815
C_P20_V14,cusum,0.2,0.06,1.4,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,2,259,0,259.0,1.00:0.50,0.1969111969111969,-1.8081725283991545,-1.727320276631937,-6.152832187730875,-2.9720080783590674
C_P20_V14,cusum,0.2,0.06,1.4,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,4,259,0,259.0,1.00:0.50,0.15444015444015444,-6.123456987552345,-4.335603072737778,-14.388842048982552,-3.5451623261906207
C_P20_V14,cusum,0.2,0.06,1.4,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,8,259,0,259.0,1.00:0.50,0.16216216216216217,-11.657761642709374,-5.998822440858143,-20.736086434753044,-13.089971616864204
C_P20_V16,cusum,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,2,259,0,259.0,1.00:0.50,0.19305019305019305,-3.071622340939939,-2.74227279339878,-11.836896240993852,1.663084840402007
C_P20_V16,cusum,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,4,259,0,259.0,1.00:0.50,0.2084942084942085,-1.7862473032437265,-1.1660445455401236,-4.4270039220745465,5.083839641883969
C_P20_V16,cusum,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,8,259,0,259.0,1.00:0.50,0.18532818532818532,-6.5406475914642215,-3.2244984338897997,-11.685715781834064,-1.5643518418073654
C_P20_V16,cusum,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,2,169,0,169.0,1.00:0.50,0.17751479289940827,-7.580503006465733,-7.165328112804706,-27.370828172824123,-2.2332863591145724
C_P20_V16,cusum,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,4,169,0,169.0,1.00:0.50,0.21301775147928995,-4.765915509779006,-3.089947079600112,-12.322025442530206,4.561084497254342
C_P20_V16,cusum,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,8,169,0,169.0,1.00:0.50,0.23076923076923078,-6.5043248469009995,-2.9149619388650545,-12.632991161348146,5.427688010968268
C_P20_V16,cusum,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,2,169,0,169.0,1.00:0.50,0.23668639053254437,-3.0044937739148736,-2.656630593438597,-12.493809321885076,3.2107060542330146
C_P20_V16,cusum,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,4,169,0,169.0,1.00:0.50,0.20710059171597633,4.7071921289898455,3.0036498997598637,11.361713426822984,13.390795793384314
C_P20_V16,cusum,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,8,169,0,169.0,1.00:0.50,0.20118343195266272,13.8260202948004,6.471521351287088,22.95943945948509,23.63304840400815
C_P20_V16,cusum,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,2,259,0,259.0,1.00:0.50,0.1969111969111969,-1.8081725283991545,-1.727320276631937,-6.152832187730875,-2.9720080783590674
C_P20_V16,cusum,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,4,259,0,259.0,1.00:0.50,0.15444015444015444,-6.123456987552345,-4.335603072737778,-14.388842048982552,-3.5451623261906207
C_P20_V16,cusum,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,8,259,0,259.0,1.00:0.50,0.16216216216216217,-11.657761642709374,-5.998822440858143,-20.736086434753044,-13.089971616864204
C_P20_V18,cusum,0.2,0.06,1.8,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,2,259,0,259.0,1.00:0.50,0.19305019305019305,-3.071622340939939,-2.74227279339878,-11.836896240993852,1.663084840402007
C_P20_V18,cusum,0.2,0.06,1.8,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,4,259,0,259.0,1.00:0.50,0.2084942084942085,-1.7862473032437265,-1.1660445455401236,-4.4270039220745465,5.083839641883969
C_P20_V18,cusum,0.2,0.06,1.8,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,8,259,0,259.0,1.00:0.50,0.18532818532818532,-6.5406475914642215,-3.2244984338897997,-11.685715781834064,-1.5643518418073654
C_P20_V18,cusum,0.2,0.06,1.8,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,2,169,0,169.0,1.00:0.50,0.17751479289940827,-7.580503006465733,-7.165328112804706,-27.370828172824123,-2.2332863591145724
C_P20_V18,cusum,0.2,0.06,1.8,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,4,169,0,169.0,1.00:0.50,0.21301775147928995,-4.765915509779006,-3.089947079600112,-12.322025442530206,4.561084497254342
C_P20_V18,cusum,0.2,0.06,1.8,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,8,169,0,169.0,1.00:0.50,0.23076923076923078,-6.5043248469009995,-2.9149619388650545,-12.632991161348146,5.427688010968268
C_P20_V18,cusum,0.2,0.06,1.8,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,2,169,0,169.0,1.00:0.50,0.23668639053254437,-3.0044937739148736,-2.656630593438597,-12.493809321885076,3.2107060542330146
C_P20_V18,cusum,0.2,0.06,1.8,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,4,169,0,169.0,1.00:0.50,0.20710059171597633,4.7071921289898455,3.0036498997598637,11.361713426822984,13.390795793384314
C_P20_V18,cusum,0.2,0.06,1.8,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,8,169,0,169.0,1.00:0.50,0.20118343195266272,13.8260202948004,6.471521351287088,22.95943945948509,23.63304840400815
C_P20_V18,cusum,0.2,0.06,1.8,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,2,259,0,259.0,1.00:0.50,0.1969111969111969,-1.8081725283991545,-1.727320276631937,-6.152832187730875,-2.9720080783590674
C_P20_V18,cusum,0.2,0.06,1.8,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,4,259,0,259.0,1.00:0.50,0.15444015444015444,-6.123456987552345,-4.335603072737778,-14.388842048982552,-3.5451623261906207
C_P20_V18,cusum,0.2,0.06,1.8,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,8,259,0,259.0,1.00:0.50,0.16216216216216217,-11.657761642709374,-5.998822440858143,-20.736086434753044,-13.089971616864204
C_P20_S60,cusum,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,2,259,0,259.0,1.00:0.50,0.19305019305019305,-3.071622340939939,-2.74227279339878,-11.836896240993852,1.663084840402007
C_P20_S60,cusum,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,4,259,0,259.0,1.00:0.50,0.2084942084942085,-1.7862473032437265,-1.1660445455401236,-4.4270039220745465,5.083839641883969
C_P20_S60,cusum,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,8,259,0,259.0,1.00:0.50,0.18532818532818532,-6.5406475914642215,-3.2244984338897997,-11.685715781834064,-1.5643518418073654
C_P20_S60,cusum,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,2,169,0,169.0,1.00:0.50,0.17751479289940827,-7.580503006465733,-7.165328112804706,-27.370828172824123,-2.2332863591145724
C_P20_S60,cusum,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,4,169,0,169.0,1.00:0.50,0.21301775147928995,-4.765915509779006,-3.089947079600112,-12.322025442530206,4.561084497254342
C_P20_S60,cusum,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,8,169,0,169.0,1.00:0.50,0.23076923076923078,-6.5043248469009995,-2.9149619388650545,-12.632991161348146,5.427688010968268
C_P20_S60,cusum,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,2,169,0,169.0,1.00:0.50,0.23668639053254437,-3.0044937739148736,-2.656630593438597,-12.493809321885076,3.2107060542330146
C_P20_S60,cusum,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,4,169,0,169.0,1.00:0.50,0.20710059171597633,4.7071921289898455,3.0036498997598637,11.361713426822984,13.390795793384314
C_P20_S60,cusum,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,8,169,0,169.0,1.00:0.50,0.20118343195266272,13.8260202948004,6.471521351287088,22.95943945948509,23.63304840400815
C_P20_S60,cusum,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,2,259,0,259.0,1.00:0.50,0.1969111969111969,-1.8081725283991545,-1.727320276631937,-6.152832187730875,-2.9720080783590674
C_P20_S60,cusum,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,4,259,0,259.0,1.00:0.50,0.15444015444015444,-6.123456987552345,-4.335603072737778,-14.388842048982552,-3.5451623261906207
C_P20_S60,cusum,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,8,259,0,259.0,1.00:0.50,0.16216216216216217,-11.657761642709374,-5.998822440858143,-20.736086434753044,-13.089971616864204
C_P20_S70,cusum,0.2,0.06,1.6,0.7,1.0,0.5,0.1,none,,long_mr,long,mr,2,259,0,259.0,1.00:0.50,0.19305019305019305,-3.071622340939939,-2.74227279339878,-11.836896240993852,1.663084840402007
C_P20_S70,cusum,0.2,0.06,1.6,0.7,1.0,0.5,0.1,none,,long_mr,long,mr,4,259,0,259.0,1.00:0.50,0.2084942084942085,-1.7862473032437265,-1.1660445455401236,-4.4270039220745465,5.083839641883969
C_P20_S70,cusum,0.2,0.06,1.6,0.7,1.0,0.5,0.1,none,,long_mr,long,mr,8,259,0,259.0,1.00:0.50,0.18532818532818532,-6.5406475914642215,-3.2244984338897997,-11.685715781834064,-1.5643518418073654
C_P20_S70,cusum,0.2,0.06,1.6,0.7,1.0,0.5,0.1,none,,long_tf,long,tf,2,169,0,169.0,1.00:0.50,0.17751479289940827,-7.580503006465733,-7.165328112804706,-27.370828172824123,-2.2332863591145724
C_P20_S70,cusum,0.2,0.06,1.6,0.7,1.0,0.5,0.1,none,,long_tf,long,tf,4,169,0,169.0,1.00:0.50,0.21301775147928995,-4.765915509779006,-3.089947079600112,-12.322025442530206,4.561084497254342
C_P20_S70,cusum,0.2,0.06,1.6,0.7,1.0,0.5,0.1,none,,long_tf,long,tf,8,169,0,169.0,1.00:0.50,0.23076923076923078,-6.5043248469009995,-2.9149619388650545,-12.632991161348146,5.427688010968268
C_P20_S70,cusum,0.2,0.06,1.6,0.7,1.0,0.5,0.1,none,,short_mr,short,mr,2,169,0,169.0,1.00:0.50,0.23668639053254437,-3.0044937739148736,-2.656630593438597,-12.493809321885076,3.2107060542330146
C_P20_S70,cusum,0.2,0.06,1.6,0.7,1.0,0.5,0.1,none,,short_mr,short,mr,4,169,0,169.0,1.00:0.50,0.20710059171597633,4.7071921289898455,3.0036498997598637,11.361713426822984,13.390795793384314
C_P20_S70,cusum,0.2,0.06,1.6,0.7,1.0,0.5,0.1,none,,short_mr,short,mr,8,169,0,169.0,1.00:0.50,0.20118343195266272,13.8260202948004,6.471521351287088,22.95943945948509,23.63304840400815
C_P20_S70,cusum,0.2,0.06,1.6,0.7,1.0,0.5,0.1,none,,short_tf,short,tf,2,259,0,259.0,1.00:0.50,0.1969111969111969,-1.8081725283991545,-1.727320276631937,-6.152832187730875,-2.9720080783590674
C_P20_S70,cusum,0.2,0.06,1.6,0.7,1.0,0.5,0.1,none,,short_tf,short,tf,4,259,0,259.0,1.00:0.50,0.15444015444015444,-6.123456987552345,-4.335603072737778,-14.388842048982552,-3.5451623261906207
C_P20_S70,cusum,0.2,0.06,1.6,0.7,1.0,0.5,0.1,none,,short_tf,short,tf,8,259,0,259.0,1.00:0.50,0.16216216216216217,-11.657761642709374,-5.998822440858143,-20.736086434753044,-13.089971616864204
F_P06_FULL_ENONE,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,2,8549,0,8549.0,1.00:0.50,0.18739033805123406,3.334272769279778,3.1742556450540165,11.469841466837547,3.036459966097027
F_P06_FULL_ENONE,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,4,8549,0,8549.0,1.00:0.50,0.2061059773072874,8.860696689225733,6.01593966396346,20.264074788673607,8.053566562011838
F_P06_FULL_ENONE,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,8,8549,0,8549.0,1.00:0.50,0.2180371973330214,16.36708271689713,7.828247930308081,28.653148077221463,20.236626733094454
F_P06_FULL_ENONE,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,2,4789,0,4789.0,1.00:0.50,0.17310503236583838,-6.854434031993151,-6.584470358359573,-25.274181427804727,-2.021010295720771
F_P06_FULL_ENONE,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,4,4788,0,4788.0,1.00:0.50,0.18546365914786966,-7.619449752382934,-5.211593714136737,-18.117692298773015,2.7084077009931207
F_P06_FULL_ENONE,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,8,4788,0,4788.0,1.00:0.50,0.1915204678362573,-8.925345027819276,-4.334712307950997,-16.496205432289987,11.688834056258202
F_P06_FULL_ENONE,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,2,4789,0,4789.0,1.00:0.50,0.19085404050950094,-0.8452289330307394,-0.7826973119137846,-3.0975135491118855,1.928853162098676
F_P06_FULL_ENONE,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,4,4788,0,4788.0,1.00:0.50,0.202172096908939,1.1742310744011775,0.779557958628902,2.7724529204583472,2.38791064475663
F_P06_FULL_ENONE,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,8,4788,0,4788.0,1.00:0.50,0.20572263993316625,3.077833680436015,1.463515774211892,5.573500356052205,0.22586798877455294
