alpha,delta,gamma,ranking_top_k_pct,eval_top_k_pct,cooldown_hours,PnL_total,PnL_per_day,Trades_per_day,Unique_Symbols_Selected,Unique_Symbols_Total,Sortino,MaxDD,IntradayRisk,TemporalStability,TemporalInstability,ObjectiveScore,Sharpe,ProfitFactor,AvgWin,AvgLoss,Ulcer,TUW,N_days,N_neg_days,Mean_daily,Downside_dev,IC,RankingObjective,RankingIC,RankingMeanGross,RankingMeanNet,RankingHitAboveCost,RankingNSelected,WinRate,GrossWinRate,N_neg_trades,N_selected,threshold_low,threshold_high,oof_fallback_occurred,pos_sizing,stage,base_size,rank_multiplier,sizing_formula,squash_fn,squash_k,ParetoScore,ParetoEconomicScore,ParetoLearnabilityScore,ParetoComplexityPenalty,n_estimators,max_depth,min_samples_split,min_samples_leaf,ccp_alpha
0.0030586566669785274,0.5515827816728276,0.09763058787582307,0.1,0.05,1.5,-0.0026979242887766154,-2.0914141773462134e-05,1.0387596899224807,44.0,44.0,-0.38465501776445377,0.013141468839582782,4.90774490767787,0.5191460168657918,0.9262403399283278,-0.000759710635654712,0.0,0.9106720036919853,0.000785843574696075,-0.000305075246496356,0.6824749929236871,0.9402985074626866,129.0,0.0,-1.6212513002683824e-07,0.0,0.1783050923166051,0.4544797514032595,0.1783050923166051,0.018753083856718148,0.015753083856718145,0.8275,800.0,0.26119402985074625,0.26119402985074625,0.0,134.0,0.055889378903514024,0.07079287439156315,False,"{'base_size': 0.04, 'rank_multiplier': 0.04, 'max_position': 0.08, 'position_hard_cap': 0.2, 'sizing_formula': 'convex', 'squash_fn': 'tanh', 'squash_k': 1.5, 'avg': 0.07989067682484165, 'median': 0.07999978214502335, 'std': 0.0017839560003894675, 'min': 0.03999999910593033, 'max': 0.07999999821186066, 'n_zero': 0, 'n_max': 7944}",stage2_sizing,0.04,0.04,convex,tanh,1.5,,,,,,,,,
0.0030586566669785274,0.5515827816728276,0.09763058787582307,0.1,0.05,1.5,-0.0033724052353388753,-2.614267624293702e-05,1.0387596899224807,44.0,44.0,-0.48081871794243736,0.016402420174935095,5.427109413283612,0.5191457857450306,0.9262411974796088,-0.0008271498622910918,0.0,0.910672003691986,0.0009823044317764,-0.00038134404391427135,0.8523355434569158,0.9402985074626866,129.0,0.0,-2.026564049840079e-07,0.0,0.1783050923166051,0.4544797514032595,0.1783050923166051,0.018753083856718148,0.015753083856718145,0.8275,800.0,0.26119402985074625,0.26119402985074625,0.0,134.0,0.055889378903514024,0.07079287439156315,False,"{'base_size': 0.06, 'rank_multiplier': 0.04, 'max_position': 0.1, 'position_hard_cap': 0.2, 'sizing_formula': 'convex', 'squash_fn': 'tanh', 'squash_k': 1.5, 'avg': 0.09989067635359243, 'median': 0.09999978542327881, 'std': 0.0017839561727955359, 'min': 0.05999999865889549, 'max': 0.09999999403953552, 'n_zero': 0, 'n_max': 7944}",stage2_sizing,0.06,0.04,convex,tanh,1.5,,,,,,,,,
0.0030586566669785274,0.5515827816728276,0.09763058787582307,0.1,0.2,1.5,-0.06301159994634851,-0.000488462015087973,3.5193798449612403,44.0,44.0,-2.651618790502966,0.07484805784310133,16.422462306021984,0.588378854936401,0.6995852104645941,-0.004209293430291891,0.0,0.49249958101972113,0.0006794342846786639,-0.0003411007845259018,4.423535119054094,0.9757709251101322,129.0,0.0,-3.786527248743977e-06,0.0,0.1783050923166051,0.4544797514032595,0.1783050923166051,0.018753083856718148,0.015753083856718145,0.8275,800.0,0.19823788546255505,0.19823788546255505,0.0,454.0,0.055889378903514024,0.07079287439156315,False,"{'base_size': 0.04, 'rank_multiplier': 0.04, 'max_position': 0.08, 'position_hard_cap': 0.2, 'sizing_formula': 'linear', 'squash_fn': 'tanh', 'squash_k': 1.5, 'avg': 0.07992272750521079, 'median': 0.0799998939037323, 'std': 0.0013427498182296187, 'min': 0.03999999910593033, 'max': 0.07999999821186066, 'n_zero': 0, 'n_max': 7944}",stage2_sizing,0.04,0.04,linear,tanh,1.5,,,,,,,,,
0.0030586566669785274,0.5515827816728276,0.09763058787582307,0.1,0.05,1.5,-0.0026979242887766154,-2.0914141773462134e-05,1.0387596899224807,44.0,44.0,-0.38465501776445377,0.013141468839582782,4.90774490767787,0.5191460168657918,0.9262403399283278,-0.000759710635654712,0.0,0.9106720036919853,0.000785843574696075,-0.000305075246496356,0.6824749929236871,0.9402985074626866,129.0,0.0,-1.6212513002683824e-07,0.0,0.1783050923166051,0.4544797514032595,0.1783050923166051,0.018753083856718148,0.015753083856718145,0.8275,800.0,0.26119402985074625,0.26119402985074625,0.0,134.0,0.055889378903514024,0.07079287439156315,False,"{'base_size': 0.04, 'rank_multiplier': 0.04, 'max_position': 0.08, 'position_hard_cap': 0.2, 'sizing_formula': 'convex', 'squash_fn': 'tanh', 'squash_k': 1.5, 'avg': 0.07989067682484165, 'median': 0.07999978214502335, 'std': 0.0017839560003894675, 'min': 0.03999999910593033, 'max': 0.07999999821186066, 'n_zero': 0, 'n_max': 7944}",stage2_sizing,0.04,0.04,convex,tanh,1.5,,,,,,,,,
0.0030586566669785274,0.5515827816728276,0.09763058787582307,0.1,0.05,1.5,-0.0020234432165824622,-1.5685606330096608e-05,1.0387596899224807,44.0,44.0,-0.28849124348777755,0.009870776231870382,4.387442412351481,0.519146401776399,0.926238911756358,-0.0006690378033056498,0.0,0.9106720036919853,0.0005893826810220562,-0.000228806434872267,0.5123115204226033,0.9402985074626866,129.0,0.0,-1.2159384752012873e-07,0.0,0.1783050923166051,0.4544797514032595,0.1783050923166051,0.018753083856718148,0.015753083856718145,0.8275,800.0,0.26119402985074625,0.26119402985074625,0.0,134.0,0.055889378903514024,0.07079287439156315,False,"{'base_size': 0.02, 'rank_multiplier': 0.04, 'max_position': 0.06, 'position_hard_cap': 0.2, 'sizing_formula': 'convex', 'squash_fn': 'tanh', 'squash_k': 1.5, 'avg': 0.05989067726559006, 'median': 0.05999978259205818, 'std': 0.0017839560361737681, 'min': 0.019999999552965164, 'max': 0.05999999865889549, 'n_zero': 0, 'n_max': 7944}",stage2_sizing,0.02,0.04,convex,tanh,1.5,,,,,,,,,
0.0030586566669785274,0.5515827816728276,0.09763058787582307,0.1,0.05,1.5,-0.004721367610889867,-3.6599748921626876e-05,1.0387596899224807,44.0,44.0,-0.6731462956230673,0.022895205670576124,6.463029929007485,0.5191455216922021,0.9262421772230819,-0.0009210544924766647,0.0,0.9106720036919856,0.0013752262864568342,-0.0005338816933018087,1.191149596535899,0.9402985074626866,129.0,0.0,-2.837189838885804e-07,0.0,0.1783050923166051,0.4544797514032595,0.1783050923166051,0.018753083856718148,0.015753083856718145,0.8275,800.0,0.26119402985074625,0.26119402985074625,0.0,134.0,0.055889378903514024,0.07079287439156315,False,"{'base_size': 0.02, 'rank_multiplier': 0.12, 'max_position': 0.13999999999999999, 'position_hard_cap': 0.2, 'sizing_formula': 'convex', 'squash_fn': 'tanh', 'squash_k': 1.5, 'avg': 0.13967203976992518, 'median': 0.1399993598461151, 'std': 0.005351868677660296, 'min': 0.019999999552965164, 'max': 0.13999999999999999, 'n_zero': 0, 'n_max': 7944}",stage2_sizing,0.02,0.12,convex,tanh,1.5,,,,,,,,,
0.0030586566669785274,0.5515827816728276,0.09763058787582307,0.1,0.1,1.5,-0.014874178957673295,-0.00011530371285018058,2.054263565891473,44.0,44.0,-1.0723425873852634,0.024651857317261716,6.945465583720556,0.5373506540684053,0.8609821955714951,-0.0027033407954822667,0.0,0.7097175290378432,0.0005510027766735119,-0.0002574892573775129,1.3244656014072003,0.9660377358490566,129.0,0.0,-8.938272313967487e-07,0.0,0.1783050923166051,0.4544797514032595,0.1783050923166051,0.018753083856718148,0.015753083856718145,0.8275,800.0,0.2490566037735849,0.2490566037735849,0.0,265.0,0.055889378903514024,0.07079287439156315,False,"{'base_size': 0.02, 'rank_multiplier': 0.04, 'max_position': 0.06, 'position_hard_cap': 0.2, 'sizing_formula': 'linear', 'squash_fn': 'tanh', 'squash_k': 1.5, 'avg': 0.05992272610682994, 'median': 0.05999989062547684, 'std': 0.0013427498000706222, 'min': 0.019999999552965164, 'max': 0.05999999865889549, 'n_zero': 0, 'n_max': 7944}",stage2_sizing,0.02,0.04,linear,tanh,1.5,,,,,,,,,
0.0030586566669785274,0.5515827816728276,0.09763058787582307,0.1,0.15,3.0,-0.03619427029324065,-0.0002805757387072918,2.7829457364341086,44.0,44.0,-1.9261575759914722,0.0502042080249423,12.172572956849724,0.5586414484734713,0.7900569367571512,-0.0033663937471299353,0.0,0.6053991334813393,0.0007403930310927164,-0.0003229709423422337,3.043531810089311,0.9637883008356546,129.0,0.0,-2.175005726413115e-06,0.0,0.1783050923166051,0.4544797514032595,0.1783050923166051,0.018753083856718148,0.015753083856718145,0.8275,800.0,0.20891364902506965,0.20891364902506965,0.0,359.0,0.055889378903514024,0.07079287439156315,False,"{'base_size': 0.02, 'rank_multiplier': 0.06, 'max_position': 0.08, 'position_hard_cap': 0.2, 'sizing_formula': 'convex', 'squash_fn': 'tanh', 'squash_k': 1.5, 'avg': 0.07983601795812137, 'median': 0.07999967783689499, 'std': 0.0026759341901463514, 'min': 0.019999999552965164, 'max': 0.07999999821186066, 'n_zero': 0, 'n_max': 7944}",stage2_sizing,0.02,0.06,convex,tanh,1.5,,,,,,,,,
0.0030586566669785274,0.5515827816728276,0.09763058787582307,0.1,0.05,1.5,-0.002360683805444935,-1.8299874460813448e-05,1.0387596899224807,44.0,44.0,-0.33657314781153364,0.011507341895771961,4.647711012370048,0.5191461815420128,0.9262397289135668,-0.0007179804370493214,0.0,0.9106720036919855,0.0006876131432284171,-0.0002669408466509044,0.5974311547648908,0.9402985074626866,129.0,0.0,-1.4185949194429028e-07,0.0,0.1783050923166051,0.4544797514032595,0.1783050923166051,0.018753083856718148,0.015753083856718145,0.8275,800.0,0.26119402985074625,0.26119402985074625,0.0,134.0,0.055889378903514024,0.07079287439156315,False,"{'base_size': 0.03, 'rank_multiplier': 0.04, 'max_position': 0.07, 'position_hard_cap': 0.2, 'sizing_formula': 'convex', 'squash_fn': 'tanh', 'squash_k': 1.5, 'avg': 0.06989067873515191, 'median': 0.06999978423118591, 'std': 0.0017839562279828543, 'min': 0.029999999329447746, 'max': 0.07, 'n_zero': 0, 'n_max': 7944}",stage2_sizing,0.03,0.04,convex,tanh,1.5,,,,,,,,,
0.0030586566669785274,0.5515827816728276,0.09763058787582307,0.1,0.05,1.5,-0.002360683805444935,-1.8299874460813448e-05,1.0387596899224807,44.0,44.0,-0.33657314781153364,0.011507341895771961,4.647711012370048,0.5191461815420128,0.9262397289135668,-0.0007179804370493214,0.0,0.9106720036919855,0.0006876131432284171,-0.0002669408466509044,0.5974311547648908,0.9402985074626866,129.0,0.0,-1.4185949194429028e-07,0.0,0.1783050923166051,0.4544797514032595,0.1783050923166051,0.018753083856718148,0.015753083856718145,0.8275,800.0,0.26119402985074625,0.26119402985074625,0.0,134.0,0.055889378903514024,0.07079287439156315,False,"{'base_size': 0.03, 'rank_multiplier': 0.04, 'max_position': 0.07, 'position_hard_cap': 0.2, 'sizing_formula': 'convex', 'squash_fn': 'tanh', 'squash_k': 1.5, 'avg': 0.06989067873515191, 'median': 0.06999978423118591, 'std': 0.0017839562279828543, 'min': 0.029999999329447746, 'max': 0.07, 'n_zero': 0, 'n_max': 7944}",stage2_sizing,0.03,0.04,convex,tanh,1.5,,,,,,,,,
0.0030586566669785274,0.5515827816728276,0.09763058787582307,0.1,0.1,1.5,-0.01735320917182663,-0.0001345210013319894,2.054263565891473,44.0,44.0,-1.2510663764594256,0.02870693512737843,7.613426595038742,0.5373504052166638,0.8609830574088659,-0.0028087721998261627,0.0,0.7097175290378432,0.0006428365871542814,-0.0003004041403216542,1.5430641940364789,0.9660377358490566,129.0,0.0,-1.0427984599379022e-06,0.0,0.1783050923166051,0.4544797514032595,0.1783050923166051,0.018753083856718148,0.015753083856718145,0.8275,800.0,0.2490566037735849,0.2490566037735849,0.0,265.0,0.055889378903514024,0.07079287439156315,False,"{'base_size': 0.03, 'rank_multiplier': 0.04, 'max_position': 0.07, 'position_hard_cap': 0.2, 'sizing_formula': 'convex', 'squash_fn': 'tanh', 'squash_k': 1.5, 'avg': 0.06989067873515191, 'median': 0.06999978423118591, 'std': 0.0017839562279828543, 'min': 0.029999999329447746, 'max': 0.07, 'n_zero': 0, 'n_max': 7944}",stage2_sizing,0.03,0.04,convex,tanh,1.5,,,,,,,,,
0.0030586566669785274,0.5515827816728276,0.09763058787582307,0.1,0.05,1.5,-0.0020234432165824622,-1.5685606330096608e-05,1.0387596899224807,44.0,44.0,-0.28849124348777755,0.009870776231870382,4.387442412351481,0.519146401776399,0.926238911756358,-0.0006690378033056498,0.0,0.9106720036919853,0.0005893826810220562,-0.000228806434872267,0.5123115204226033,0.9402985074626866,129.0,0.0,-1.2159384752012873e-07,0.0,0.1783050923166051,0.4544797514032595,0.1783050923166051,0.018753083856718148,0.015753083856718145,0.8275,800.0,0.26119402985074625,0.26119402985074625,0.0,134.0,0.055889378903514024,0.07079287439156315,False,"{'base_size': 0.02, 'rank_multiplier': 0.04, 'max_position': 0.06, 'position_hard_cap': 0.2, 'sizing_formula': 'linear', 'squash_fn': 'tanh', 'squash_k': 1.5, 'avg': 0.05992272610682994, 'median': 0.05999989062547684, 'std': 0.0013427498000706222, 'min': 0.019999999552965164, 'max': 0.05999999865889549, 'n_zero': 0, 'n_max': 7944}",stage2_sizing,0.02,0.04,linear,tanh,1.5,,,,,,,,,
0.0030586566669785274,0.5515827816728276,0.09763058787582307,0.1,0.05,2.0,-0.0026979242887766154,-2.0914141773462134e-05,1.0387596899224807,44.0,44.0,-0.38465501776445377,0.013141468839582782,4.90774490767787,0.5191460168657918,0.9262403399283278,-0.000759710635654712,0.0,0.9106720036919853,0.000785843574696075,-0.000305075246496356,0.6824749929236871,0.9402985074626866,129.0,0.0,-1.6212513002683824e-07,0.0,0.1783050923166051,0.4544797514032595,0.1783050923166051,0.018753083856718148,0.015753083856718145,0.8275,800.0,0.26119402985074625,0.26119402985074625,0.0,134.0,0.055889378903514024,0.07079287439156315,False,"{'base_size': 0.02, 'rank_multiplier': 0.06, 'max_position': 0.08, 'position_hard_cap': 0.2, 'sizing_formula': 'linear', 'squash_fn': 'tanh', 'squash_k': 0.75, 'avg': 0.0798840884855017, 'median': 0.07999983429908752, 'std': 0.0020141244365189806, 'min': 0.019999999552965164, 'max': 0.07999999821186066, 'n_zero': 0, 'n_max': 7944}",stage2_sizing,0.02,0.06,linear,tanh,0.75,,,,,,,,,
0.0030586566669785274,0.5515827816728276,0.09763058787582307,0.1,0.15,1.5,-0.027145702719930484,-0.00021043180403046888,2.7829457364341086,44.0,44.0,-1.4446181541253553,0.03788228026746465,9.885683780881175,0.5586418609966223,0.7900556149086118,-0.0032162730949342206,0.0,0.6053991334813392,0.0005552947733195372,-0.0002422282067566753,2.2935573458572724,0.9637883008356546,129.0,0.0,-1.6312542948098363e-06,0.0,0.1783050923166051,0.4544797514032595,0.1783050923166051,0.018753083856718148,0.015753083856718145,0.8275,800.0,0.20891364902506965,0.20891364902506965,0.0,359.0,0.055889378903514024,0.07079287439156315,False,"{'base_size': 0.02, 'rank_multiplier': 0.04, 'max_position': 0.06, 'position_hard_cap': 0.2, 'sizing_formula': 'linear', 'squash_fn': 'tanh', 'squash_k': 1.5, 'avg': 0.05992272610682994, 'median': 0.05999989062547684, 'std': 0.0013427498000706222, 'min': 0.019999999552965164, 'max': 0.05999999865889549, 'n_zero': 0, 'n_max': 7944}",stage2_sizing,0.02,0.04,linear,tanh,1.5,,,,,,,,,
0.0030586566669785274,0.5515827816728276,0.09763058787582307,0.1,0.05,1.5,-0.0043841269064460574,-3.398547989493068e-05,1.0387596899224807,44.0,44.0,-0.6250643642224513,0.021275640403792928,6.204400447072673,0.5191455724555725,0.9262419888702377,-0.000901309044931909,0.0,0.9106720036919858,0.001276995790584275,-0.0004957472684534916,1.106559334491078,0.9402985074626866,129.0,0.0,-2.6345333251884247e-07,0.0,0.1783050923166051,0.4544797514032595,0.1783050923166051,0.018753083856718148,0.015753083856718145,0.8275,800.0,0.26119402985074625,0.26119402985074625,0.0,134.0,0.055889378903514024,0.07079287439156315,False,"{'base_size': 0.05, 'rank_multiplier': 0.08, 'max_position': 0.13, 'position_hard_cap': 0.2, 'sizing_formula': 'linear', 'squash_fn': 'tanh', 'squash_k': 1.5, 'avg': 0.12984545385278762, 'median': 0.1299997866153717, 'std': 0.0026854994362147484, 'min': 0.05000000074505806, 'max': 0.12999999523162842, 'n_zero': 0, 'n_max': 7944}",stage2_sizing,0.05,0.08,linear,tanh,1.5,,,,,,,,,
,,,,0.1,1.5,,0.010324156131271777,3.7966101694915255,,,0.0,0.0,,,,0.5434273618576897,43.035451757456585,inf,0.00271930898100462,0.0,0.0,0.0,,,,,,,,,,,,1.0,,,,,,,,tree_layer1,,,,,,0.4330408165036348,0.5434273618576897,0.010324156131271777,0.11399999999999999,300.0,4.0,,,
,,,,0.05,2.0,,0.006274477949992118,2.135593220338983,,,0.0,0.0,,,,0.34711509066893564,52.99934418873088,inf,0.0029380491988058328,0.0,0.0,0.0,,,,,,,,,,,,1.0,,,,,,,,tree_layer1,,,,,,0.17911115795143287,0.34711509066893564,0.006274477949992118,0.1702,110.0,6.0,,,
,,,,0.1,3.0,,0.010337869185036165,3.830508474576271,,,0.0,0.0,,,,0.5432243951771442,42.691855909021356,inf,0.0026988242562705034,0.0,0.0,0.0,,,,,,,,,,,,1.0,,,,,,,,tree_layer1,,,,,,0.43392264939190683,0.5432243951771442,0.010337869185036165,0.11291999999999999,246.0,4.0,,,
,,,,0.15,1.5,,0.01304901864677238,5.593220338983051,,,25.0,0.013438179348923662,,,,0.3621376234709103,27.901426366279676,22.041008614053553,0.0025766203704874115,-0.0021523574001758414,0.30918948223391,0.14545454545454545,,,,,,,,,,,,0.9484848484848485,,,,,,,,tree_layer1,,,,,,0.6245447799972805,0.3621376234709103,1.2630490186467724,0.17966,583.0,6.0,,,
,,,,0.15,1.5,,0.012932017709971749,5.576271186440678,,,25.0,0.006311053939347722,,,,0.5210891641049157,27.74332526860011,21.879224271082812,0.0025626026392575893,-0.0021495869741196823,0.10028831139095527,0.1094224924012158,,,,,,,,,,,,0.9483282674772037,,,,,,,,tree_layer1,,,,,,0.8199953703034056,0.5210891641049157,1.2629320177099717,0.14312,256.0,5.0,,,
,,,,0.15,3.0,,0.012653343001284538,5.610169491525424,,,25.0,0.00606466672742223,,,,0.5424575385510108,24.987860382207646,16.068116898766046,0.0025353250431599,-0.0029144015574365176,0.09113724324108513,0.10574018126888217,,,,,,,,,,,,0.9486404833836858,,,,,,,,tree_layer1,,,,,,0.8739462086014603,0.5424575385510108,1.2626533430012845,0.11043999999999998,122.0,4.0,,,
,,,,0.1,2.0,,0.010431077514680386,3.830508474576271,,,0.0,0.0,,,,0.5859233521858065,43.10655955894828,inf,0.002723157404274968,0.0,0.0,0.0,,,,,,,,,,,,1.0,,,,,,,,tree_layer1,,,,,,0.5018542293159446,0.5859233521858065,0.010431077514680386,0.08771999999999999,486.0,3.0,,,
,,,,0.3,2.0,,0.01630051776889528,9.610169491525424,,,25.0,0.060352007405862884,,,,0.13492045902857844,17.30427776292277,8.333125902517079,0.002355343389696197,-0.0012732891694583832,1.8746081380316644,0.31216931216931215,,,,,,,,,,,,0.818342151675485,,,,,,,,tree_layer1,,,,,,0.49482564024769177,0.13492045902857844,1.2663005177688953,0.08329999999999999,265.0,3.0,,,
,,,,0.05,2.0,,0.006391234393315759,2.1186440677966103,,,0.0,0.0,,,,0.35161116477627247,52.30797557468868,inf,0.0030166626336450386,0.0,0.0,0.0,,,,,,,,,,,,1.0,,,,,,,,tree_layer1,,,,,,0.23612809681393299,0.35161116477627247,0.006391234393315759,0.11771999999999999,486.0,4.0,,,
,,,,0.3,1.5,,0.016284886266900053,9.508474576271187,,,25.0,0.05544911877897174,,,,0.15488213483180038,17.524588507573874,8.62750466386893,0.0023421865449154526,-0.001298621310243988,1.5774962556410037,0.30303030303030304,,,,,,,,,,,,0.8270944741532977,,,,,,,,tree_layer1,,,,,,0.42398184502521535,0.15488213483180038,1.2662848862669,0.17409999999999998,305.0,6.0,,,
,,,,0.2,3.0,,0.015130843607017884,7.0,,,25.0,0.01065087415601218,,,,0.6259963388106958,24.185067833754484,17.041124679449513,0.0023948780728346004,-0.003273643766379203,0.09619846351442517,0.07506053268765134,,,,,,,,,,,,0.9588377723970944,,,,,,,,tree_layer1,,,,,,0.9285921340731521,0.6259963388106958,1.2651308436070179,0.1402,110.0,5.0,,,
,,,,0.2,3.0,,0.014864211283539,6.932203389830509,,,25.0,0.011266629649446802,,,,0.5786667234912616,23.42142762068802,15.74046996385096,0.0023889891607485427,-0.0034997226638016385,0.14126591163128913,0.08557457212713937,,,,,,,,,,,,0.9584352078239609,,,,,,,,tree_layer1,,,,,,0.8812291974405004,0.5786667234912616,1.264864211283539,0.14014,107.0,5.0,,,
,,,,0.2,3.0,,0.015082309793115273,6.932203389830509,,,25.0,0.009965653408302244,,,,0.6248109840716632,24.51421072887903,17.86724706926777,0.0024046243360180165,-0.0031033212897212557,0.09434205677650263,0.07090464547677261,,,,,,,,,,,,0.9584352078239609,,,,,,,,tree_layer1,,,,,,0.9260897924992535,0.6248109840716632,1.2650823097931152,0.1415,175.0,5.0,,,
,,,,0.2,1.0,,0.01508509755893913,6.9491525423728815,,,25.0,0.008710315695341753,,,,0.590605762401772,24.516788847874885,17.782044439250093,0.002399630696950279,-0.0031196534072971153,0.10204469982978222,0.0975609756097561,,,,,,,,,,,,0.9585365853658536,,,,,,,,tree_layer1,,,,,,0.8916855465474007,0.590605762401772,1.2650850975589392,0.1417,185.0,5.0,,,
,,,,0.2,0.5,,0.015070429482957018,6.932203389830509,,,25.0,0.010121867047061195,,,,0.6220833087581203,24.410896937351666,17.63186239907484,0.0024046334184661265,-0.0031447623849563374,0.0958106919037511,0.07334963325183375,,,,,,,,,,,,0.9584352078239609,,,,,,,,tree_layer1,,,,,,0.9232579590771555,0.6220833087581203,1.2650704294829571,0.14159999999999998,180.0,5.0,,,
,,,,0.2,3.0,,0.01510780614095156,6.966101694915254,,,25.0,0.01205592097979269,,,,0.6119709796109668,24.675229291606023,18.316339862669317,0.002392983949135527,-0.003027947861367983,0.12004127450834835,0.08029197080291971,,,,,,,,,,,,0.9586374695863747,,,,,,,,tree_layer1,,,,,,0.9092587117602997,0.6119709796109668,1.2651078061409515,0.1455,375.0,5.0,,,
,,,,0.2,3.0,,0.014978401399180056,6.9491525423728815,,,25.0,0.008709632521735178,,,,0.6122464636062315,23.782819778163546,16.34882016218454,0.0023951700094016347,-0.0033868312437187733,0.12247805160662215,0.0951219512195122,,,,,,,,,,,,0.9585365853658536,,,,,,,,tree_layer1,,,,,,0.8838089040959446,0.6122464636062315,1.26497840139918,0.17117999999999997,159.0,6.0,,,
,,,,0.2,0.5,,0.015116674295786404,6.966101694915254,,,25.0,0.012018154295510564,,,,0.6122269864585372,24.729157983923034,18.45147449039456,0.002393376354287775,-0.00300626471399914,0.12000068967842409,0.08029197080291971,,,,,,,,,,,,0.9586374695863747,,,,,,,,tree_layer1,,,,,,0.9094778224620623,0.6122269864585372,1.2651166742957864,0.14553999999999997,377.0,5.0,,,
,,,,0.2,1.0,,0.015093231316521044,6.966101694915254,,,25.0,0.007003553899005088,,,,0.6148336024629063,24.567098608138522,17.954679511549198,0.002393459540082385,-0.003089553595159897,0.08621237767097752,0.0851581508515815,,,,,,,,,,,,0.9586374695863747,,,,,,,,tree_layer1,,,,,,0.9453962334236887,0.6148336024629063,1.265093231316521,0.11221999999999999,211.0,4.0,,,
,,,,0.2,1.0,,0.015214850407704122,7.0,,,25.0,0.0099408824210514,,,,0.6608321319663558,24.58390420890744,18.062600615708817,0.0023997144485725427,-0.0030947498576578635,0.07572758795778345,0.06537530266343826,,,,,,,,,,,,0.9588377723970944,,,,,,,,tree_layer1,,,,,,1.0212973296090522,0.6608321319663558,1.265214850407704,0.08235999999999999,218.0,3.0,,,
,,,,0.05,1.0,,0.0062778239632551545,2.1186440677966103,,,0.0,0.0,,,,0.3420390998426501,52.56711297361659,inf,0.002963132910656433,0.0,0.0,0.0,,,,,,,,,,,,1.0,,,,,,,,tree_layer1,,,,,,0.2617763382297894,0.3420390998426501,0.0062778239632551545,0.08246,223.0,3.0,,,
,,,,0.2,1.0,,0.015305897081173473,7.084745762711864,,,25.0,0.009954467783506948,,,,0.6012137154311381,24.461582483511343,18.10030324047541,0.002383682822066778,-0.003106404932914302,0.10375703715173437,0.09330143540669857,,,,,,,,,,,,0.9593301435406698,,,,,,,,tree_layer1,,,,,,0.9618307794095488,0.6012137154311381,1.2653058970811735,0.08223999999999998,212.0,3.0,,,
,,,,0.2,1.0,,0.01517982702010106,7.0,,,25.0,0.006932415718212792,,,,0.7095601114311277,24.50932551223052,18.075747429482615,0.00239408844341081,-0.003085248788512841,0.07472318934307542,0.07021791767554479,,,,,,,,,,,,0.9588377723970944,,,,,,,,tree_layer1,,,,,,1.067833050888163,0.7095601114311277,1.2651798270201011,0.08454,327.0,3.0,,,
,,,,0.2,1.0,,0.015131215675734971,6.966101694915254,,,25.0,0.006932415718212681,,,,0.6072368446380382,24.474252161933553,17.995876576368435,0.0023991590980199573,-0.0030898211618529303,0.09333040610854576,0.11435523114355231,,,,,,,,,,,,0.9586374695863747,,,,,,,,tree_layer1,,,,,,0.9657127701245454,0.6072368446380382,1.265131215675735,0.08432,316.0,3.0,,,
,,,,0.2,1.0,,0.015176938994316711,7.0,,,25.0,0.006953757172450392,,,,0.7090006739827432,24.488388544095454,18.02768764189177,0.0023940067134285265,-0.003093368109000628,0.07493858135566309,0.07021791767554479,,,,,,,,,,,,0.9588377723970944,,,,,,,,tree_layer1,,,,,,1.067212602630754,0.7090006739827432,1.2651769389943166,0.08459999999999998,330.0,3.0,,,
,,,,0.3,1.0,,0.01623367055899178,9.542372881355933,,,25.0,0.05168068029925943,,,,0.14730710457941681,17.370533371374993,8.413153943801547,0.0023426455111096255,-0.0013050601431752653,1.6776072256809986,0.3108348134991119,,,,,,,,,,,,0.8241563055062167,,,,,,,,tree_layer1,,,,,,0.5039888892750639,0.14730710457941681,1.2662336705589918,0.0865,425.0,3.0,,,
,,,,0.2,1.0,,0.015215326354335756,7.016949152542373,,,25.0,0.006932415718212681,,,,0.5850788312724576,24.566816199343926,18.428174544509364,0.0023909648590656487,-0.0030299290672501588,0.11350202257916017,0.1111111111111111,,,,,,,,,,,,0.9589371980676329,,,,,,,,tree_layer1,,,,,,0.9428441954964751,0.5850788312724576,1.2652153263543358,0.08506,353.0,3.0,,,
,,,,0.2,1.0,,0.015098861739706013,6.915254237288136,,,25.0,0.007482492128025986,,,,0.6883882775214408,24.818137251634223,18.222692798081976,0.0024106322437300403,-0.003042609685634756,0.0751895178500007,0.0857843137254902,,,,,,,,,,,,0.9583333333333334,,,,,,,,tree_layer1,,,,,,1.044652879130338,0.6883882775214408,1.265098861739706,0.08651999999999999,426.0,3.0,,,
,,,,0.2,1.0,,0.01524443679586866,7.016949152542373,,,25.0,0.009724587734421863,,,,0.6211476707973375,24.850637037915895,18.70253714524668,0.0023935246283365774,-0.002988676852551198,0.11452559956333609,0.07729468599033816,,,,,,,,,,,,0.9589371980676329,,,,,,,,tree_layer1,,,,,,0.9472232236758915,0.6211476707973375,1.2652444367958686,0.11675999999999997,438.0,4.0,,,
