alpha,delta,gamma,PnL_total,Sortino,MaxDD,IC,WinRate,N_selected,J_zscore
0.00046415888336127773,2.0,2.5555555555555554,0.18439340218901634,0.1305658435723573,0.19353764690458775,0.004657558296789577,0.38596491228070173,456,0.9998834832703661
0.001,0.5,2.5555555555555554,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005566768305299412,0.3881578947368421,456,1.0196609486389985
0.001,0.875,2.5555555555555554,0.19719844684004784,0.1394338597446182,0.2951841577887535,0.00520992599478277,0.3881578947368421,456,-0.06816125892937319
0.001,1.25,2.5555555555555554,0.18439340218901634,0.1305658435723573,0.2164427489042282,0.00443263768727804,0.38596491228070173,456,0.45522894900289573
0.001,1.625,2.5555555555555554,0.18439340218901634,0.1305658435723573,0.20105186477303505,0.004394771158616459,0.38596491228070173,456,0.821204827589736
0.001,2.0,2.5555555555555554,0.18439340218901634,0.1305658435723573,0.20105186477303505,0.004394771158616459,0.38596491228070173,456,0.821204827589736
0.002154434690031882,0.5,2.5555555555555554,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005566768305299412,0.3881578947368421,456,1.0196609486389985
0.002154434690031882,0.875,2.5555555555555554,0.19719844684004784,0.1394338597446182,0.2951841577887535,0.00520992599478277,0.3881578947368421,456,-0.06816125892937319
0.002154434690031882,1.25,2.5555555555555554,0.19695841893553734,0.13921429760684045,0.278791394084692,0.004037784009245901,0.3881578947368421,456,0.2922952322725587
0.002154434690031882,1.625,2.5555555555555554,0.19695841893553734,0.13921429760684045,0.278791394084692,0.003982282466956313,0.3881578947368421,456,0.2922952322725587
0.002154434690031882,2.0,2.5555555555555554,0.19695841893553734,0.13921429760684045,0.278791394084692,0.003982282466956313,0.3881578947368421,456,0.2922952322725587
0.004641588833612777,0.5,2.5555555555555554,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005549680853192307,0.3881578947368421,456,1.0196609486389985
0.004641588833612777,0.875,2.5555555555555554,0.18439340218901634,0.1305658435723573,0.21258228458464146,0.005155037368131095,0.38596491228070173,456,0.5470259379913628
0.004641588833612777,1.25,2.5555555555555554,0.04736279137432575,0.03351363524786875,0.2508825156837702,0.002967513195181556,0.38377192982456143,456,-14.963308165518427
0.004641588833612777,1.625,2.5555555555555554,0.04736279137432575,0.03351363524786875,0.22194813564419746,0.0029518158428065463,0.38377192982456143,456,-14.275284978150877
0.004641588833612777,2.0,2.5555555555555554,0.04736279137432575,0.03351363524786875,0.22194813564419746,0.0029518158428065463,0.38377192982456143,456,-14.275284978150877
0.01,0.5,2.5555555555555554,0.19695841893553734,0.13921429760684045,0.20105186477303505,0.00393811014916693,0.3881578947368421,456,2.140843522172228
0.01,0.875,2.5555555555555554,0.06752502545714378,0.04772469774956878,0.1816826779395342,0.002563667143914222,0.38596491228070173,456,-11.174924387361491
0.01,1.25,2.5555555555555554,-0.007352970540523529,-0.0052317737629676,0.22493071667850018,0.001651106412161965,0.3815789473684211,456,-20.175225521226505
0.01,1.625,2.5555555555555554,-0.007352970540523529,-0.0052317737629676,0.26762621849775314,0.001651922455460857,0.3815789473684211,456,-21.19047088704265
0.01,2.0,2.5555555555555554,-0.007352970540523529,-0.0052317737629676,0.26762621849775314,0.001651922455460857,0.3815789473684211,456,-21.19047088704265
0.021544346900318822,0.5,2.5555555555555554,0.05263267643749714,0.037242575216999356,0.20099307782948017,0.0025382479250519777,0.38377192982456143,456,-13.21579627000741
0.021544346900318822,0.875,2.5555555555555554,-0.01679864712059498,-0.011966516982742334,0.2355871144682169,0.0005742683925017738,0.3793859649122807,456,-21.438397795472945
0.021544346900318822,1.25,2.5555555555555554,-0.017240487039089203,-0.012235592857247707,0.2855198737233877,0.0001839771383679864,0.3793859649122807,456,-22.66947503815183
0.021544346900318822,1.625,2.5555555555555554,-0.017240487039089203,-0.012235592857247707,0.2855198737233877,0.0001839771383679864,0.3793859649122807,456,-22.66947503815183
0.021544346900318822,2.0,2.5555555555555554,-0.017240487039089203,-0.012235592857247707,0.2855198737233877,0.0001839771383679864,0.3793859649122807,456,-22.66947503815183
0.046415888336127774,0.5,2.5555555555555554,-0.022657187655568123,-0.016087859313352198,0.1805749610066414,0.0010902921361269913,0.37719298245614036,456,-20.752334104494267
0.046415888336127774,0.875,2.5555555555555554,-0.022657187655568123,-0.016087859313352198,0.28031096421182156,3.4720699407626005e-05,0.37719298245614036,456,-23.12393089442644
0.046415888336127774,1.25,2.5555555555555554,-0.004411838948726654,-0.003141927072216767,0.20810949616134167,0.00019269926349770394,0.3815789473684211,456,-19.46136611959394
0.046415888336127774,1.625,2.5555555555555554,-0.004411838948726654,-0.003141927072216767,0.20810949616134167,0.00019269926349770394,0.3815789473684211,456,-19.46136611959394
0.046415888336127774,2.0,2.5555555555555554,-0.004411838948726654,-0.003141927072216767,0.20810949616134167,0.00019269926349770394,0.3815789473684211,456,-19.46136611959394
0.1,0.5,2.5555555555555554,0.06881367787718773,0.048632730048571056,0.31741990335285664,0.00238350527291768,0.38596491228070173,456,-14.26564287225556
0.1,0.875,2.5555555555555554,0.06881367787718773,0.048632730048571056,0.207221832126379,0.0008670159775056463,0.38596491228070173,456,-11.64527125540038
0.1,1.25,2.5555555555555554,0.06881367787718773,0.048632730048571056,0.207221832126379,0.001127167755068488,0.38596491228070173,456,-11.64527125540038
0.1,1.625,2.5555555555555554,0.06881367787718773,0.048632730048571056,0.207221832126379,0.001127167755068488,0.38596491228070173,456,-11.64527125540038
0.1,2.0,2.5555555555555554,0.06881367787718773,0.048632730048571056,0.207221832126379,0.001127167755068488,0.38596491228070173,456,-11.64527125540038
0.0001,0.5,2.7777777777777777,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005560386564089678,0.3881578947368421,456,1.0196609486389985
0.0001,0.875,2.7777777777777777,0.19719844684004784,0.1394338597446182,0.2951841577887535,0.005205957056919976,0.3881578947368421,456,-0.06816125892937319
0.0001,1.25,2.7777777777777777,0.18439340218901634,0.1305658435723573,0.20020532980561256,0.0049050472725996955,0.38596491228070173,456,0.8413343650364524
0.0001,1.625,2.7777777777777777,0.18439340218901634,0.1305658435723573,0.20020532980561256,0.004836292975176802,0.38596491228070173,456,0.8413343650364524
0.0001,2.0,2.7777777777777777,0.18439340218901634,0.1305658435723573,0.20020532980561256,0.004836292975176802,0.38596491228070173,456,0.8413343650364524
0.00021544346900318845,0.5,2.7777777777777777,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005560386564089678,0.3881578947368421,456,1.0196609486389985
0.00021544346900318845,0.875,2.7777777777777777,0.19719844684004784,0.1394338597446182,0.2951841577887535,0.005205957056919976,0.3881578947368421,456,-0.06816125892937319
0.00021544346900318845,1.25,2.7777777777777777,0.18439340218901634,0.1305658435723573,0.20020532980561256,0.00481264891543877,0.38596491228070173,456,0.8413343650364524
0.00021544346900318845,1.625,2.7777777777777777,0.18439340218901634,0.1305658435723573,0.2631378583610058,0.004775679681140474,0.38596491228070173,456,-0.6551220590017378
0.00021544346900318845,2.0,2.7777777777777777,0.18439340218901634,0.1305658435723573,0.2631378583610058,0.004775679681140474,0.38596491228070173,456,-0.6551220590017378
0.00046415888336127773,0.5,2.7777777777777777,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005560386564089678,0.3881578947368421,456,1.0196609486389985
0.00046415888336127773,0.875,2.7777777777777777,0.19719844684004784,0.1394338597446182,0.2951841577887535,0.005205957056919976,0.3881578947368421,456,-0.06816125892937319
0.00046415888336127773,1.25,2.7777777777777777,0.18439340218901634,0.1305658435723573,0.19353764690458775,0.004717150653538545,0.38596491228070173,456,0.9998834832703661
0.00046415888336127773,1.625,2.7777777777777777,0.18439340218901634,0.1305658435723573,0.19353764690458775,0.004685060015758735,0.38596491228070173,456,0.9998834832703661
0.00046415888336127773,2.0,2.7777777777777777,0.18439340218901634,0.1305658435723573,0.19353764690458775,0.004685060015758735,0.38596491228070173,456,0.9998834832703661
0.001,0.5,2.7777777777777777,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005560121614966661,0.3881578947368421,456,1.0196609486389985
0.001,0.875,2.7777777777777777,0.19719844684004784,0.1394338597446182,0.2951841577887535,0.005205957056919976,0.3881578947368421,456,-0.06816125892937319
0.001,1.25,2.7777777777777777,0.18439340218901634,0.1305658435723573,0.2164427489042282,0.0045184706051706065,0.38596491228070173,456,0.45522894900289573
0.001,1.625,2.7777777777777777,0.18439340218901634,0.1305658435723573,0.2164427489042282,0.004423083621902049,0.38596491228070173,456,0.45522894900289573
0.001,2.0,2.7777777777777777,0.18439340218901634,0.1305658435723573,0.2164427489042282,0.004423083621902049,0.38596491228070173,456,0.45522894900289573
0.002154434690031882,0.5,2.7777777777777777,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.00556056672949333,0.3881578947368421,456,1.0196609486389985
0.002154434690031882,0.875,2.7777777777777777,0.19719844684004784,0.1394338597446182,0.2951841577887535,0.005199322730879633,0.3881578947368421,456,-0.06816125892937319
0.002154434690031882,1.25,2.7777777777777777,0.19695841893553734,0.13921429760684045,0.26776172406971455,0.004060433626608875,0.3881578947368421,456,0.554566921140206
0.002154434690031882,1.625,2.7777777777777777,0.19695841893553734,0.13921429760684045,0.278791394084692,0.00404439360670143,0.3881578947368421,456,0.2922952322725587
0.002154434690031882,2.0,2.7777777777777777,0.19695841893553734,0.13921429760684045,0.278791394084692,0.00404439360670143,0.3881578947368421,456,0.2922952322725587
0.004641588833612777,0.5,2.7777777777777777,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005561464023856614,0.3881578947368421,456,1.0196609486389985
0.004641588833612777,0.875,2.7777777777777777,0.18439340218901634,0.1305658435723573,0.21258228458464146,0.005171677939384046,0.38596491228070173,456,0.5470259379913628
0.004641588833612777,1.25,2.7777777777777777,0.04736279137432575,0.03351363524786875,0.2508825156837702,0.002999783998365019,0.38377192982456143,456,-14.963308165518427
0.004641588833612777,1.625,2.7777777777777777,0.04736279137432575,0.03351363524786875,0.2508825156837702,0.0029814565843621936,0.38377192982456143,456,-14.963308165518427
0.004641588833612777,2.0,2.7777777777777777,0.04736279137432575,0.03351363524786875,0.2508825156837702,0.0029814565843621936,0.38377192982456143,456,-14.963308165518427
0.01,0.5,2.7777777777777777,0.19695841893553734,0.13921429760684045,0.20105186477303505,0.003946821676331726,0.3881578947368421,456,2.140843522172228
0.01,0.875,2.7777777777777777,0.06752502545714378,0.047724697749568785,0.23880196176469326,0.0025894731884960717,0.38596491228070173,456,-12.533149158854402
0.01,1.25,2.7777777777777777,-0.007352970540523529,-0.0052317737629676,0.22493071667850018,0.001656428356879632,0.3815789473684211,456,-20.175225521226505
0.01,1.625,2.7777777777777777,-0.007352970540523529,-0.0052317737629676,0.22493071667850018,0.0016476143827206019,0.3815789473684211,456,-20.175225521226505
0.01,2.0,2.7777777777777777,-0.007352970540523529,-0.0052317737629676,0.22493071667850018,0.0016476143827206019,0.3815789473684211,456,-20.175225521226505
0.021544346900318822,0.5,2.7777777777777777,0.05263267643749714,0.037242575216999356,0.20099307782948017,0.0026231641189789056,0.38377192982456143,456,-13.21579627000741
0.021544346900318822,0.875,2.7777777777777777,-0.01679864712059498,-0.011966516982742334,0.2355871144682169,0.0006009558344995263,0.3793859649122807,456,-21.438397795472945
0.021544346900318822,1.25,2.7777777777777777,-0.017240487039089203,-0.012235592857247707,0.2855198737233877,0.0001928811952288423,0.3793859649122807,456,-22.66947503815183
0.021544346900318822,1.625,2.7777777777777777,-0.017240487039089203,-0.012235592857247707,0.2855198737233877,0.0001928811952288423,0.3793859649122807,456,-22.66947503815183
0.021544346900318822,2.0,2.7777777777777777,-0.017240487039089203,-0.012235592857247707,0.2855198737233877,0.0001928811952288423,0.3793859649122807,456,-22.66947503815183
0.046415888336127774,0.5,2.7777777777777777,-0.022657187655568123,-0.016087859313352198,0.1805749610066414,0.0011228314210884444,0.37719298245614036,456,-20.752334104494267
0.046415888336127774,0.875,2.7777777777777777,-0.022657187655568123,-0.016087859313352198,0.28031096421182156,4.154932147151582e-05,0.37719298245614036,456,-23.12393089442644
0.046415888336127774,1.25,2.7777777777777777,-0.004411838948726654,-0.003141927072216767,0.20810949616134167,0.00020528611316849516,0.3815789473684211,456,-19.46136611959394
0.046415888336127774,1.625,2.7777777777777777,-0.004411838948726654,-0.003141927072216767,0.20810949616134167,0.00020528611316849516,0.3815789473684211,456,-19.46136611959394
0.046415888336127774,2.0,2.7777777777777777,-0.004411838948726654,-0.003141927072216767,0.20810949616134167,0.00020528611316849516,0.3815789473684211,456,-19.46136611959394
0.1,0.5,2.7777777777777777,0.06881367787718773,0.048632730048571056,0.26687585189938545,0.0024002058993051805,0.38596491228070173,456,-13.063768861617513
0.1,0.875,2.7777777777777777,0.06881367787718773,0.048632730048571056,0.207221832126379,0.0008656276441010374,0.38596491228070173,456,-11.64527125540038
0.1,1.25,2.7777777777777777,0.06881367787718773,0.048632730048571056,0.207221832126379,0.0011178168173534772,0.38596491228070173,456,-11.64527125540038
0.1,1.625,2.7777777777777777,0.06881367787718773,0.048632730048571056,0.207221832126379,0.0011178168173534772,0.38596491228070173,456,-11.64527125540038
0.1,2.0,2.7777777777777777,0.06881367787718773,0.048632730048571056,0.207221832126379,0.0011178168173534772,0.38596491228070173,456,-11.64527125540038
0.0001,0.5,3.0,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005568317374505319,0.3881578947368421,456,1.0196609486389985
0.0001,0.875,3.0,0.19719844684004784,0.1394338597446182,0.2951841577887535,0.005239845816081329,0.3881578947368421,456,-0.06816125892937319
0.0001,1.25,3.0,0.18439340218901634,0.1305658435723573,0.1979745849967003,0.004951136055712235,0.38596491228070173,456,0.894378672587965
0.0001,1.625,3.0,0.18439340218901634,0.1305658435723573,0.20020532980561256,0.004873066147124065,0.38596491228070173,456,0.8413343650364524
0.0001,2.0,3.0,0.18439340218901634,0.1305658435723573,0.20020532980561256,0.004873066147124065,0.38596491228070173,456,0.8413343650364524
0.00021544346900318845,0.5,3.0,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005568317374505319,0.3881578947368421,456,1.0196609486389985
0.00021544346900318845,0.875,3.0,0.19719844684004784,0.1394338597446182,0.2951841577887535,0.005239845816081329,0.3881578947368421,456,-0.06816125892937319
0.00021544346900318845,1.25,3.0,0.18439340218901634,0.1305658435723573,0.20020532980561256,0.0048351448623103945,0.38596491228070173,456,0.8413343650364524
0.00021544346900318845,1.625,3.0,0.18439340218901634,0.1305658435723573,0.20020532980561256,0.004787121950599832,0.38596491228070173,456,0.8413343650364524
0.00021544346900318845,2.0,3.0,0.18439340218901634,0.1305658435723573,0.20020532980561256,0.004787121950599832,0.38596491228070173,456,0.8413343650364524
0.00046415888336127773,0.5,3.0,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005568317374505319,0.3881578947368421,456,1.0196609486389985
0.00046415888336127773,0.875,3.0,0.19719844684004784,0.1394338597446182,0.2951841577887535,0.00523724578202079,0.3881578947368421,456,-0.06816125892937319
0.00046415888336127773,1.25,3.0,0.18439340218901634,0.1305658435723573,0.19353764690458775,0.004685234882179926,0.38596491228070173,456,0.9998834832703661
0.00046415888336127773,1.625,3.0,0.18439340218901634,0.1305658435723573,0.19353764690458775,0.004720361836909511,0.38596491228070173,456,0.9998834832703661
0.00046415888336127773,2.0,3.0,0.18439340218901634,0.1305658435723573,0.19353764690458775,0.004720361836909511,0.38596491228070173,456,0.9998834832703661
0.001,0.5,3.0,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005568317374505319,0.3881578947368421,456,1.0196609486389985
0.001,0.875,3.0,0.19719844684004784,0.1394338597446182,0.2951841577887535,0.00523724578202079,0.3881578947368421,456,-0.06816125892937319
0.001,1.25,3.0,0.18439340218901634,0.1305658435723573,0.2164427489042282,0.004536024367734221,0.38596491228070173,456,0.45522894900289573
0.001,1.625,3.0,0.18439340218901634,0.1305658435723573,0.2164427489042282,0.004482744865423003,0.38596491228070173,456,0.45522894900289573
0.001,2.0,3.0,0.18439340218901634,0.1305658435723573,0.2164427489042282,0.004482744865423003,0.38596491228070173,456,0.45522894900289573
0.002154434690031882,0.5,3.0,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005568317374505319,0.3881578947368421,456,1.0196609486389985
0.002154434690031882,0.875,3.0,0.19719844684004784,0.1394338597446182,0.2951841577887535,0.00523724578202079,0.3881578947368421,456,-0.06816125892937319
0.002154434690031882,1.25,3.0,0.19695841893553734,0.13921429760684045,0.27209749445319176,0.00405873088691162,0.3881578947368421,456,0.45146775140323914
0.002154434690031882,1.625,3.0,0.19695841893553734,0.13921429760684045,0.26776172406971455,0.004065439398706409,0.3881578947368421,456,0.554566921140206
0.002154434690031882,2.0,3.0,0.19695841893553734,0.13921429760684045,0.26776172406971455,0.004065439398706409,0.3881578947368421,456,0.554566921140206
0.004641588833612777,0.5,3.0,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005570179083676384,0.3881578947368421,456,1.0196609486389985
0.004641588833612777,0.875,3.0,0.19719844684004784,0.1394338597446182,0.1956141944974661,0.005207144028991093,0.3881578947368421,456,2.299487310559491
0.004641588833612777,1.25,3.0,0.04736279137432575,0.03351363524786875,0.25622534565627575,0.003007539942359468,0.38377192982456143,456,-15.090353946427458
0.004641588833612777,1.625,3.0,0.04736279137432575,0.03351363524786875,0.2508825156837702,0.002994933663086322,0.38377192982456143,456,-14.963308165518427
0.004641588833612777,2.0,3.0,0.04736279137432575,0.03351363524786875,0.2508825156837702,0.002994933663086322,0.38377192982456143,456,-14.963308165518427
0.01,0.5,3.0,0.19695841893553734,0.13921429760684045,0.20105186477303505,0.00398708334506538,0.3881578947368421,456,2.140843522172228
0.01,0.875,3.0,0.06752502545714378,0.04772469774956878,0.21679292619228363,0.0025917535172815045,0.38596491228070173,456,-12.009801957887772
0.01,1.25,3.0,-0.007352970540523529,-0.0052317737629676,0.22493071667850018,0.0016391801689712294,0.3815789473684211,456,-20.175225521226505
0.01,1.625,3.0,-0.007352970540523529,-0.0052317737629676,0.22493071667850018,0.001645697917397446,0.3815789473684211,456,-20.175225521226505
0.01,2.0,3.0,-0.007352970540523529,-0.0052317737629676,0.22493071667850018,0.001645697917397446,0.3815789473684211,456,-20.175225521226505
0.021544346900318822,0.5,3.0,0.05263267643749714,0.037242575216999356,0.20099307782948017,0.0026707401498353134,0.38377192982456143,456,-13.21579627000741
0.021544346900318822,0.875,3.0,-0.01679864712059498,-0.011966516982742334,0.2355871144682169,0.0005869099983246552,0.3793859649122807,456,-21.438397795472945
0.021544346900318822,1.25,3.0,-0.017240487039089203,-0.012235592857247707,0.2855198737233877,0.00021616669048705732,0.3793859649122807,456,-22.66947503815183
0.021544346900318822,1.625,3.0,-0.017240487039089203,-0.012235592857247707,0.2855198737233877,0.00021542836559758347,0.3793859649122807,456,-22.66947503815183
0.021544346900318822,2.0,3.0,-0.017240487039089203,-0.012235592857247707,0.2855198737233877,0.00021542836559758347,0.3793859649122807,456,-22.66947503815183
0.046415888336127774,0.5,3.0,-0.022657187655568123,-0.016087859313352198,0.1805749610066414,0.0011634286920445861,0.37719298245614036,456,-20.752334104494267
0.046415888336127774,0.875,3.0,-0.022657187655568123,-0.016087859313352198,0.28031096421182156,4.0113297224764034e-05,0.37719298245614036,456,-23.12393089442644
0.046415888336127774,1.25,3.0,-0.004411838948726654,-0.003141927072216767,0.20810949616134167,0.0002158681811417916,0.3815789473684211,456,-19.46136611959394
0.046415888336127774,1.625,3.0,-0.004411838948726654,-0.003141927072216767,0.20810949616134167,0.0002158681811417916,0.3815789473684211,456,-19.46136611959394
0.046415888336127774,2.0,3.0,-0.004411838948726654,-0.003141927072216767,0.20810949616134167,0.0002158681811417916,0.3815789473684211,456,-19.46136611959394
0.1,0.5,3.0,0.022599922493100166,0.015990902510391865,0.26687585189938545,0.0024135505034678004,0.38377192982456143,456,-17.98072297542471
0.1,0.875,3.0,0.06881367787718773,0.048632730048571056,0.207221832126379,0.0008611800314893264,0.38596491228070173,456,-11.64527125540038
0.1,1.25,3.0,0.06881367787718773,0.048632730048571056,0.207221832126379,0.0010970236101791081,0.38596491228070173,456,-11.64527125540038
0.1,1.625,3.0,0.06881367787718773,0.048632730048571056,0.207221832126379,0.0010970236101791081,0.38596491228070173,456,-11.64527125540038
0.1,2.0,3.0,0.06881367787718773,0.048632730048571056,0.207221832126379,0.0010970236101791081,0.38596491228070173,456,-11.64527125540038
