alpha,delta,gamma,PnL_total,Sortino,MaxDD,IC,WinRate,N_selected,J_zscore
0.00046415888336127773,2.0,2.5555555555555554,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.052511771356240904,0.48410596026490066,1510,0.3865787169634648
0.001,0.5,2.5555555555555554,0.003212253610548002,1.0469196347647471,0.38367431121462076,0.05124759020639036,0.48410596026490066,1510,-3.8023965468734393
0.001,0.875,2.5555555555555554,0.003218605478448386,1.0494363304352479,0.43137219935665955,0.05239684153157228,0.48410596026490066,1510,0.334019677675117
0.001,1.25,2.5555555555555554,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.052473948152737884,0.48410596026490066,1510,-0.17432223791868473
0.001,1.625,2.5555555555555554,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.052492522856205294,0.48410596026490066,1510,-0.17432223791868473
0.001,2.0,2.5555555555555554,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.05248187656922626,0.48410596026490066,1510,-0.17432223791868473
0.002154434690031882,0.5,2.5555555555555554,0.003212253610548002,1.0469196347647471,1.196431065190865,0.05120169170373571,0.48410596026490066,1510,-14.290860241710599
0.002154434690031882,0.875,2.5555555555555554,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05226207435845973,0.48410596026490066,1510,0.3865787169634648
0.002154434690031882,1.25,2.5555555555555554,0.003218605478448386,1.0494363304352479,0.3745739348232746,0.052388924127753936,0.48410596026490066,1510,1.066989945315092
0.002154434690031882,1.625,2.5555555555555554,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05244927308894602,0.48410596026490066,1510,0.3865787169634648
0.002154434690031882,2.0,2.5555555555555554,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.052436111630492874,0.48410596026490066,1510,1.9114417422610068
0.004641588833612777,0.5,2.5555555555555554,0.003212253610548002,1.0469196347647471,0.4156389024691331,0.051132279738664965,0.48410596026490066,1510,-4.214893217313979
0.004641588833612777,0.875,2.5555555555555554,0.003218605478448386,1.0494363304352479,0.4511546696325347,0.052094244985003355,0.48410596026490066,1510,0.07873084707774441
0.004641588833612777,1.25,2.5555555555555554,0.003218605478448386,1.0494363304352479,0.11481826460818943,0.052268165165057605,0.48410596026490066,1510,4.419085025731547
0.004641588833612777,1.625,2.5555555555555554,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.05231312180204768,0.48410596026490066,1510,-0.17432223791868473
0.004641588833612777,2.0,2.5555555555555554,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.052304204221888785,0.48410596026490066,1510,0.3865787169634648
0.01,0.5,2.5555555555555554,0.0032254986436605847,1.0512363814821106,0.365323293954134,0.051071765116795356,0.4847682119205298,1510,5.397558871667847
0.01,0.875,2.5555555555555554,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05189328093465673,0.48410596026490066,1510,0.3865787169634648
0.01,1.25,2.5555555555555554,0.003218605478448386,1.0494363304352479,0.25499060621742065,0.05204872143081968,0.48410596026490066,1510,2.610188933762921
0.01,1.625,2.5555555555555554,0.003218605478448387,1.049436330435248,0.4272993708274313,0.052070362598140914,0.48410596026490066,1510,0.38657871696399015
0.01,2.0,2.5555555555555554,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.052054185832980666,0.48410596026490066,1510,-0.17432223791868473
0.021544346900318822,0.5,2.5555555555555554,0.0032254986436605847,1.0512363814821106,0.4795660264790058,0.05062994639558117,0.4847682119205298,1510,3.923279209734539
0.021544346900318822,0.875,2.5555555555555554,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.05150679151491757,0.48410596026490066,1510,-0.17432223791868473
0.021544346900318822,1.25,2.5555555555555554,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.05166162165502178,0.48410596026490066,1510,1.9114417422610068
0.021544346900318822,1.625,2.5555555555555554,0.003218605478448386,1.0494363304352479,0.19214681343823078,0.05164326536951016,0.48410596026490066,1510,3.4211755368095544
0.021544346900318822,2.0,2.5555555555555554,0.003218605478448386,1.0494363304352479,0.19214681343823078,0.05167370740151294,0.48410596026490066,1510,3.4211755368095544
0.046415888336127774,0.5,2.5555555555555554,0.0032254986436605847,1.0512363814821106,0.4795660264790058,0.05004006336105888,0.4847682119205298,1510,3.923279209734539
0.046415888336127774,0.875,2.5555555555555554,0.003218605478448386,1.0494363304352479,0.4511546696325347,0.050955997152636365,0.48410596026490066,1510,0.07873084707774441
0.046415888336127774,1.25,2.5555555555555554,0.003218605478448386,1.0494363304352479,0.46626486531975664,0.051102133825123255,0.48410596026490066,1510,-0.11626321247570537
0.046415888336127774,1.625,2.5555555555555554,0.003218605478448386,1.0494363304352479,0.24912552339510804,0.051134385229401065,0.48410596026490066,1510,2.6858766569938703
0.046415888336127774,2.0,2.5555555555555554,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.051135268407888124,0.48410596026490066,1510,-0.17432223791868473
0.1,0.5,2.5555555555555554,0.0032198242025314188,1.0495812717066222,0.3051490344916465,0.049726094161915216,0.4847682119205298,1510,2.5314226389393792
0.1,0.875,2.5555555555555554,0.003218605478448386,1.0494363304352479,0.31614393635775445,0.0505125702521575,0.48410596026490066,1510,1.821017413677307
0.1,1.25,2.5555555555555554,0.003218605478448386,1.0494363304352479,0.365323293954134,0.05081281229928443,0.48410596026490066,1510,1.1863676194288826
0.1,1.625,2.5555555555555554,0.003218605478448386,1.0494363304352479,0.4621920367905284,0.050979912577508925,0.48410596026490066,1510,-0.0637041731873576
0.1,2.0,2.5555555555555554,0.003218605478448386,1.0494363304352479,0.4621920367905284,0.050990293242651606,0.48410596026490066,1510,-0.0637041731873576
0.0001,0.5,2.7777777777777777,0.003212253610548002,1.0469196347647471,1.372513351150806,0.05126164246748674,0.48410596026490066,1510,-16.56316699838722
0.0001,0.875,2.7777777777777777,0.003218605478448386,1.0494363304352479,0.40720347315073013,0.052483927796677945,0.48410596026490066,1510,0.6459122656126383
0.0001,1.25,2.7777777777777777,0.003218605478448386,1.0494363304352479,0.14086221726649423,0.0525241197596188,0.48410596026490066,1510,4.082993014695891
0.0001,1.625,2.7777777777777777,0.003218605478448386,1.0494363304352479,0.13617578414771803,0.052536320527330385,0.48410596026490066,1510,4.1434704987452005
0.0001,2.0,2.7777777777777777,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.05251882200645188,0.48410596026490066,1510,1.9114417422610068
0.00021544346900318845,0.5,2.7777777777777777,0.003212253610548002,1.0469196347647471,1.372513351150806,0.05125912640182146,0.48410596026490066,1510,-16.56316699838722
0.00021544346900318845,0.875,2.7777777777777777,0.003218605478448386,1.0494363304352479,0.8994002701036233,0.05247441765015804,0.48410596026490066,1510,-5.7057891632584745
0.00021544346900318845,1.25,2.7777777777777777,0.003218605478448386,1.0494363304352479,0.14086221726649423,0.05252099663228324,0.48410596026490066,1510,4.082993014695891
0.00021544346900318845,1.625,2.7777777777777777,0.003218605478448386,1.0494363304352479,0.13617578414771803,0.05253055699469601,0.48410596026490066,1510,4.1434704987452005
0.00021544346900318845,2.0,2.7777777777777777,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.05251330414107224,0.48410596026490066,1510,-0.17432223791868473
0.00046415888336127773,0.5,2.7777777777777777,0.003212253610548002,1.0469196347647471,1.372513351150806,0.051257738758333726,0.48410596026490066,1510,-16.56316699838722
0.00046415888336127773,0.875,2.7777777777777777,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05245806600003255,0.48410596026490066,1510,0.3865787169634648
0.00046415888336127773,1.25,2.7777777777777777,0.003218605478448386,1.0494363304352479,0.4511546696325347,0.05250796798474826,0.48410596026490066,1510,0.07873084707774441
0.00046415888336127773,1.625,2.7777777777777777,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.05251939518298358,0.48410596026490066,1510,-0.17432223791868473
0.00046415888336127773,2.0,2.7777777777777777,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.05250392977042015,0.48410596026490066,1510,-0.17432223791868473
0.001,0.5,2.7777777777777777,0.003212253610548002,1.0469196347647471,0.7922773280701635,0.051255488549818255,0.48410596026490066,1510,-9.075336927773133
0.001,0.875,2.7777777777777777,0.003218605478448386,1.0494363304352479,0.4818437496784609,0.05238983926180917,0.48410596026490066,1510,-0.3173056057907315
0.001,1.25,2.7777777777777777,0.003218605478448386,1.0494363304352479,0.5291471060435176,0.05246796361369962,0.48410596026490066,1510,-0.9277459785733398
0.001,1.625,2.7777777777777777,0.003218605478448386,1.0494363304352479,0.6734776611785953,0.05249418252205554,0.48410596026490066,1510,-2.790302986169985
0.001,2.0,2.7777777777777777,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05247990798386258,0.48410596026490066,1510,0.3865787169634648
0.002154434690031882,0.5,2.7777777777777777,0.003212253610548002,1.0469196347647471,0.5202653956209888,0.051220615941820154,0.48410596026490066,1510,-5.565077229409488
0.002154434690031882,0.875,2.7777777777777777,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.052272388618143324,0.48410596026490066,1510,0.3865787169634648
0.002154434690031882,1.25,2.7777777777777777,0.003218605478448386,1.0494363304352479,0.3745739348232746,0.05239077571526411,0.48410596026490066,1510,1.066989945315092
0.002154434690031882,1.625,2.7777777777777777,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05244222907457469,0.48410596026490066,1510,0.3865787169634648
0.002154434690031882,2.0,2.7777777777777777,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.05243043737578613,0.48410596026490066,1510,1.9114417422610068
0.004641588833612777,0.5,2.7777777777777777,0.003212253610548002,1.0469196347647471,0.4156389024691331,0.05112917477752869,0.48410596026490066,1510,-4.214893217313979
0.004641588833612777,0.875,2.7777777777777777,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.0520980777706788,0.48410596026490066,1510,1.9114417422610068
0.004641588833612777,1.25,2.7777777777777777,0.003218605478448386,1.0494363304352479,0.15035175892017016,0.05226752417118605,0.48410596026490066,1510,3.960532373639029
0.004641588833612777,1.625,2.7777777777777777,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05230203985572439,0.48410596026490066,1510,0.3865787169634648
0.004641588833612777,2.0,2.7777777777777777,0.003218605478448386,1.0494363304352479,0.2665361283091795,0.05230746067783213,0.48410596026490066,1510,2.4611962754984136
0.01,0.5,2.7777777777777777,0.0032254986436605847,1.0512363814821106,0.365323293954134,0.051085808200666695,0.4847682119205298,1510,5.397558871667847
0.01,0.875,2.7777777777777777,0.003218605478448386,1.0494363304352479,0.3562741609967387,0.05189424962605601,0.48410596026490066,1510,1.303144874159846
0.01,1.25,2.7777777777777777,0.003218605478448386,1.0494363304352479,0.5049620755016804,0.05205754413259055,0.48410596026490066,1510,-0.6156429864350531
0.01,1.625,2.7777777777777777,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.052066726722770795,0.48410596026490066,1510,-0.17432223791868473
0.01,2.0,2.7777777777777777,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.05205805570405779,0.48410596026490066,1510,-0.17432223791868473
0.021544346900318822,0.5,2.7777777777777777,0.0032254986436605847,1.0512363814821106,0.2397830132395029,0.050656382686513644,0.4847682119205298,1510,7.017631138152587
0.021544346900318822,0.875,2.7777777777777777,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05152401090696698,0.48410596026490066,1510,0.3865787169634648
0.021544346900318822,1.25,2.7777777777777777,0.003218605478448386,1.0494363304352479,0.4511546696325347,0.05164099200614998,0.48410596026490066,1510,0.07873084707774441
0.021544346900318822,1.625,2.7777777777777777,0.003218605478448386,1.0494363304352479,0.19214681343823078,0.051661634550199516,0.48410596026490066,1510,3.4211755368095544
0.021544346900318822,2.0,2.7777777777777777,0.003218605478448386,1.0494363304352479,0.19214681343823078,0.05168266164350928,0.48410596026490066,1510,3.4211755368095544
0.046415888336127774,0.5,2.7777777777777777,0.003225498643660585,1.0512363814821106,0.2397830132395029,0.05005452163200327,0.4847682119205298,1510,7.017631138152737
0.046415888336127774,0.875,2.7777777777777777,0.003218605478448386,1.0494363304352479,0.4511546696325347,0.05095244824912195,0.48410596026490066,1510,0.07873084707774441
0.046415888336127774,1.25,2.7777777777777777,0.003218605478448386,1.0494363304352479,0.4621920367905284,0.05111809494902656,0.48410596026490066,1510,-0.0637041731873576
0.046415888336127774,1.625,2.7777777777777777,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.0511292379827247,0.48410596026490066,1510,-0.17432223791868473
0.046415888336127774,2.0,2.7777777777777777,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.051138218391578054,0.48410596026490066,1510,0.3865787169634648
0.1,0.5,2.7777777777777777,0.0032198242025314188,1.0495812717066222,0.3051490344916465,0.04974320003875037,0.4847682119205298,1510,2.5314226389393792
0.1,0.875,2.7777777777777777,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05053539278718533,0.48410596026490066,1510,0.3865787169634648
0.1,1.25,2.7777777777777777,0.003218605478448386,1.0494363304352479,0.365323293954134,0.05082550473094433,0.48410596026490066,1510,1.1863676194288826
0.1,1.625,2.7777777777777777,0.003218605478448386,1.0494363304352479,0.4621920367905284,0.050993533320777974,0.48410596026490066,1510,-0.0637041731873576
0.1,2.0,2.7777777777777777,0.003218605478448386,1.0494363304352479,0.365323293954134,0.05100202512475802,0.48410596026490066,1510,1.1863676194288826
0.0001,0.5,3.0,0.003218605478448386,1.0494363304352479,0.38777533918619156,0.05127436125425444,0.48410596026490066,1510,0.8966284568329348
0.0001,0.875,3.0,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05248716490985469,0.48410596026490066,1510,0.3865787169634648
0.0001,1.25,3.0,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05251937664028275,0.48410596026490066,1510,0.3865787169634648
0.0001,1.625,3.0,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05252993176682643,0.48410596026490066,1510,0.3865787169634648
0.0001,2.0,3.0,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05250826113825971,0.48410596026490066,1510,0.3865787169634648
0.00021544346900318845,0.5,3.0,0.003212253610548002,1.0469196347647471,0.7450999721688015,0.05127211311649744,0.48410596026490066,1510,-8.466522565826523
0.00021544346900318845,0.875,3.0,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.05248074179358522,0.48410596026490066,1510,1.9114417422610068
0.00021544346900318845,1.25,3.0,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05251070067998703,0.48410596026490066,1510,0.3865787169634648
0.00021544346900318845,1.625,3.0,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.0525255244868639,0.48410596026490066,1510,0.3865787169634648
0.00021544346900318845,2.0,3.0,0.003218605478448386,1.0494363304352479,0.3562741609967387,0.05250468616201367,0.48410596026490066,1510,1.303144874159846
0.00046415888336127773,0.5,3.0,0.003212253610548002,1.0469196347647471,1.1121073043199072,0.051267702400958355,0.48410596026490066,1510,-13.202678937550042
0.00046415888336127773,0.875,3.0,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.052456083437049196,0.48410596026490066,1510,-0.17432223791868473
0.00046415888336127773,1.25,3.0,0.003218605478448386,1.0494363304352479,0.5291471060435176,0.05249914876561664,0.48410596026490066,1510,-0.9277459785733398
0.00046415888336127773,1.625,3.0,0.003218605478448386,1.0494363304352479,0.6734776611785953,0.05251589978975051,0.48410596026490066,1510,-2.790302986169985
0.00046415888336127773,2.0,3.0,0.003218605478448386,1.0494363304352479,0.5049620755016804,0.05249360002711073,0.48410596026490066,1510,-0.6156429864350531
0.001,0.5,3.0,0.003212253610548002,1.0469196347647471,0.7700266705297519,0.051259339831131845,0.48410596026490066,1510,-8.788196633143626
0.001,0.875,3.0,0.003218605478448386,1.0494363304352479,0.8344648438998923,0.05239701326333713,0.48410596026490066,1510,-4.867810448329804
0.001,1.25,3.0,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05245966754345759,0.48410596026490066,1510,0.3865787169634648
0.001,1.625,3.0,0.003218605478448386,1.0494363304352479,0.4511546696325347,0.05248463133686781,0.48410596026490066,1510,0.07873084707774441
0.001,2.0,3.0,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.052475681189325704,0.48410596026490066,1510,0.3865787169634648
0.002154434690031882,0.5,3.0,0.003212253610548002,1.0469196347647471,0.5202653956209888,0.051221642990958126,0.48410596026490066,1510,-5.565077229409488
0.002154434690031882,0.875,3.0,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.052278346096133396,0.48410596026490066,1510,0.3865787169634648
0.002154434690031882,1.25,3.0,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05238767226013401,0.48410596026490066,1510,0.3865787169634648
0.002154434690031882,1.625,3.0,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.0524361133247498,0.48410596026490066,1510,1.9114417422610068
0.002154434690031882,2.0,3.0,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05243724659438469,0.48410596026490066,1510,0.3865787169634648
0.004641588833612777,0.5,3.0,0.003212253610548002,1.0469196347647471,0.7778512310441883,0.051147293820007524,0.48410596026490066,1510,-8.889171024906258
0.004641588833612777,0.875,3.0,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.05210073347135267,0.48410596026490066,1510,-0.17432223791868473
0.004641588833612777,1.25,3.0,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.05227085493912083,0.48410596026490066,1510,-0.17432223791868473
0.004641588833612777,1.625,3.0,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05230441355674493,0.48410596026490066,1510,0.3865787169634648
0.004641588833612777,2.0,3.0,0.003218605478448386,1.0494363304352479,0.4511546696325347,0.05230927649769604,0.48410596026490066,1510,0.07873084707774441
0.01,0.5,3.0,0.0032254986436605847,1.0512363814821106,0.26235840968953944,0.05108129295888762,0.4847682119205298,1510,6.726300152707852
0.01,0.875,3.0,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.05189271881785776,0.48410596026490066,1510,-0.17432223791868473
0.01,1.25,3.0,0.003218605478448386,1.0494363304352479,0.17670417668030897,0.05206137032948905,0.48410596026490066,1510,3.6204596820296566
0.01,1.625,3.0,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.05206288998382917,0.48410596026490066,1510,-0.17432223791868473
0.01,2.0,3.0,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.052063453936073145,0.48410596026490066,1510,0.3865787169634648
0.021544346900318822,0.5,3.0,0.003225498643660585,1.0512363814821106,0.8448893204331398,0.050662857618807525,0.4847682119205298,1510,-0.7911449851680983
0.021544346900318822,0.875,3.0,0.003218605478448386,1.0494363304352479,0.6948946867417352,0.05153506960432019,0.48410596026490066,1510,-3.0666854265144394
0.021544346900318822,1.25,3.0,0.003218605478448386,1.0494363304352479,0.4511546696325347,0.05164030310245748,0.48410596026490066,1510,0.07873084707774441
0.021544346900318822,1.625,3.0,0.003218605478448386,1.0494363304352479,0.19214681343823078,0.05166966758705328,0.48410596026490066,1510,3.4211755368095544
0.021544346900318822,2.0,3.0,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.051687878166468984,0.48410596026490066,1510,0.3865787169634648
0.046415888336127774,0.5,3.0,0.003225498643660585,1.0512363814821106,0.2397830132395029,0.050056702705423485,0.4847682119205298,1510,7.017631138152737
0.046415888336127774,0.875,3.0,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05095975077886307,0.48410596026490066,1510,0.3865787169634648
0.046415888336127774,1.25,3.0,0.003218605478448386,1.0494363304352479,0.4511546696325347,0.051111271705745635,0.48410596026490066,1510,0.07873084707774441
0.046415888336127774,1.625,3.0,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.051131675265442766,0.48410596026490066,1510,-0.17432223791868473
0.046415888336127774,2.0,3.0,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.051139227415704785,0.48410596026490066,1510,-0.17432223791868473
0.1,0.5,3.0,0.0032198242025314188,1.0495812717066222,0.839018654591118,0.04974864382745204,0.4847682119205298,1510,-4.358058255307953
0.1,0.875,3.0,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.050552197321600545,0.48410596026490066,1510,0.3865787169634648
0.1,1.25,3.0,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05083798519223732,0.48410596026490066,1510,0.3865787169634648
0.1,1.625,3.0,0.003218605478448386,1.0494363304352479,0.365323293954134,0.05100165751806707,0.48410596026490066,1510,1.1863676194288826
0.1,2.0,3.0,0.003218605478448386,1.0494363304352479,0.365323293954134,0.05101394318687589,0.48410596026490066,1510,1.1863676194288826
