alpha,delta,gamma,PnL_total,Sortino,MaxDD,IC,WinRate,N_selected,J_zscore
0.00046415888336127773,1.625,2.5555555555555554,0.0010414507526658409,0.25445223254878024,0.8407341691902743,0.06423384614615744,0.419205298013245,1510,1.0760768257908857
0.00046415888336127773,2.0,2.5555555555555554,0.0010414507526658409,0.25445223254878024,4.085993619461397,0.06423903552325345,0.419205298013245,1510,-0.34120559007870094
0.001,0.5,2.5555555555555554,0.0010312747136045585,0.25216728953277523,5.486307317256307,0.06341375454763981,0.428476821192053,1510,-2.2822330662276187
0.001,0.875,2.5555555555555554,0.001024969229666248,0.25080709896285897,16.383691764382977,0.06424574594420748,0.4205298013245033,1510,-7.850394453932044
0.001,1.25,2.5555555555555554,0.0010497663078929103,0.2563542787215064,1.6351786917293143,0.06416060946133803,0.419205298013245,1510,1.8247934256809426
0.001,1.625,2.5555555555555554,0.0010414507526658409,0.25445223254878024,5.214362537613641,0.06424377627361928,0.419205298013245,1510,-0.8339912828150271
0.001,2.0,2.5555555555555554,0.001041450752665841,0.2544522325487803,11.126753886003648,0.06424631218082871,0.419205298013245,1510,-3.4160739859753164
0.002154434690031882,0.5,2.5555555555555554,0.0010490050428149536,0.25653664071318827,5.507240075902271,0.06352719955659578,0.4291390728476821,1510,0.12817095686198088
0.002154434690031882,0.875,2.5555555555555554,0.0010334459826329399,0.2529038104959952,3.9440681493228316,0.0643756823055714,0.4205298013245033,1510,-1.2588846249515386
0.002154434690031882,1.25,2.5555555555555554,0.00105083174400212,0.2566010519019711,1.2931428061731423,0.06443067472653151,0.419205298013245,1510,2.115368241004589
0.002154434690031882,1.625,2.5555555555555554,0.0010414507526658409,0.25445223254878024,2.5667818865484047,0.06449022588817054,0.419205298013245,1510,0.3222705072978782
0.002154434690031882,2.0,2.5555555555555554,0.0010414507526658409,0.25445223254878024,2.5667818865484047,0.0644949024748102,0.419205298013245,1510,0.3222705072978782
0.004641588833612777,0.5,2.5555555555555554,0.001062434679143777,0.2596221817063153,1.166621079849956,0.06367237666788093,0.42980132450331127,1510,3.7969796164284726
0.004641588833612777,0.875,2.5555555555555554,0.0010339920247680607,0.2529771439382957,9.257350749750161,0.06449461399771891,0.4205298013245033,1510,-3.5210735746112816
0.004641588833612777,1.25,2.5555555555555554,0.00105083174400212,0.2566010519019711,1.0406942088117936,0.06468209398456456,0.419205298013245,1510,2.2256185810571507
0.004641588833612777,1.625,2.5555555555555554,0.0010401035791424117,0.2541291658795498,1.4216947015888721,0.06471570515395689,0.419205298013245,1510,0.6408875222612538
0.004641588833612777,2.0,2.5555555555555554,0.0010401035791424117,0.2541291658795498,1.7626213922912137,0.06471910436781346,0.419205298013245,1510,0.49199668279611625
0.01,0.5,2.5555555555555554,0.0010454333479335421,0.2552296934815919,1.2906184370942975,0.06384792267379372,0.4291390728476821,1510,1.3688906206675548
0.01,0.875,2.5555555555555554,0.001050164481308481,0.2568345894949663,10.104786597947232,0.06451091342551539,0.42185430463576157,1510,-1.718218896566795
0.01,1.25,2.5555555555555554,0.0010365101961925512,0.2530906623457883,6.175411683604696,0.06459396154198527,0.419205298013245,1510,-1.9661793154969294
0.01,1.625,2.5555555555555554,0.0010404287014632266,0.25387971069313375,11.222343263472379,0.06459468533147943,0.4198675496688742,1510,-3.682477859257418
0.01,2.0,2.5555555555555554,0.0010404287014632266,0.25387971069313375,11.222343263472379,0.06458756296901616,0.4198675496688742,1510,-3.682477859257418
0.021544346900318822,0.5,2.5555555555555554,0.0010260221811290138,0.25085243337351953,1.1079471555429306,0.06432464905563687,0.4291390728476821,1510,-1.0923124133766815
0.021544346900318822,0.875,2.5555555555555554,0.0010108556378033747,0.24658617533589747,18.420850200920675,0.06418427530038417,0.419205298013245,1510,-10.8634104503954
0.021544346900318822,1.25,2.5555555555555554,0.001042887797429988,0.2534155123847833,1.8328373858000544,0.064191568954973,0.4205298013245033,1510,0.4694114841465921
0.021544346900318822,1.625,2.5555555555555554,0.0010405183265356514,0.2526824601082293,5.221515076496571,0.06423841329091533,0.4205298013245033,1510,-1.3734708999224658
0.021544346900318822,2.0,2.5555555555555554,0.0010405183265356514,0.2526824601082293,5.221515076496571,0.06423701302028142,0.4205298013245033,1510,-1.3734708999224658
0.046415888336127774,0.5,2.5555555555555554,0.001001738699421168,0.24226086039653513,1.8806367016925487,0.06457809681281063,0.42582781456953644,1510,-5.436233200341667
0.046415888336127774,0.875,2.5555555555555554,0.001023461348866344,0.2501470548049892,7.594447414476552,0.0641523229923015,0.41788079470198675,1510,-4.294322132746055
0.046415888336127774,1.25,2.5555555555555554,0.0010175171594628111,0.24730470292648085,2.4130311356539247,0.06424867901496714,0.4185430463576159,1510,-3.208586744679621
0.046415888336127774,1.625,2.5555555555555554,0.0010153626103724344,0.24678104578932017,1.4397073076688685,0.06436870876140464,0.4185430463576159,1510,-3.075592266224069
0.046415888336127774,2.0,2.5555555555555554,0.0010153626103724344,0.24678104578932017,2.609093977662269,0.06437850815350384,0.4185430463576159,1510,-3.586291392173914
0.1,0.5,2.5555555555555554,0.0009770296110668674,0.23944137497720844,5.843203140407562,0.06378945894331117,0.42251655629139073,1510,-9.670054754546232
0.1,0.875,2.5555555555555554,0.0010617590149766644,0.25791104659618785,1.14717161211709,0.06418777352184474,0.42119205298013246,1510,3.3029244213973774
0.1,1.25,2.5555555555555554,0.0010554809441476974,0.2585905991848447,2.200286341681003,0.0643886082983152,0.4185430463576159,1510,2.5778148891965857
0.1,1.625,2.5555555555555554,0.0010471840361881053,0.2566583080454466,1.6961022306046367,0.06437936621940513,0.41788079470198675,1510,1.6956236404918268
0.1,2.0,2.5555555555555554,0.0010471840361881053,0.2566583080454466,1.6961022306046367,0.06438011833725521,0.41788079470198675,1510,1.6956236404918268
0.0001,0.5,2.7777777777777777,0.0010384139814362046,0.2537649136938302,11.831696230892428,0.06339939259053362,0.4291390728476821,1510,-4.122131190709423
0.0001,0.875,2.7777777777777777,0.0010146453340546713,0.2482808706299576,11.37925014062828,0.06422989717334002,0.4205298013245033,1510,-7.068909142264777
0.0001,1.25,2.7777777777777777,0.0010497663078929103,0.2563542787215064,1.192912603885871,0.06415183640557438,0.419205298013245,1510,2.017941603520338
0.0001,1.625,2.7777777777777777,0.0010414507526658409,0.25445223254878024,0.8407341691902743,0.06423302788159624,0.419205298013245,1510,1.0760768257908857
0.0001,2.0,2.7777777777777777,0.001041450752665841,0.2544522325487803,3.2030479895345296,0.06423874449661014,0.419205298013245,1510,0.04439788312273957
0.00021544346900318845,0.5,2.7777777777777777,0.0010384139814362046,0.2537649136938302,6.19098898679437,0.06340110584228668,0.4291390728476821,1510,-1.6586994335164864
0.00021544346900318845,0.875,2.7777777777777777,0.001024969229666248,0.25080709896285897,2.4329221304524324,0.06423275328539937,0.4205298013245033,1510,-1.7577597068503272
0.00021544346900318845,1.25,2.7777777777777777,0.0010497663078929103,0.2563542787215064,1.3693647468587433,0.06415217190773652,0.419205298013245,1510,1.9408807326377144
0.00021544346900318845,1.625,2.7777777777777777,0.0010414507526658409,0.25445223254878024,2.5667818865484047,0.06423893099162004,0.419205298013245,1510,0.3222705072978782
0.00021544346900318845,2.0,2.7777777777777777,0.0010414507526658409,0.25445223254878024,2.5667818865484047,0.06423515529391309,0.419205298013245,1510,0.3222705072978782
0.00046415888336127773,0.5,2.7777777777777777,0.0010384139814362046,0.2537649136938302,1.3906738041653701,0.06341057110142762,0.4291390728476821,1510,0.437713011535788
0.00046415888336127773,0.875,2.7777777777777777,0.001024969229666248,0.25080709896285897,11.975605422355105,0.06423648214689119,0.4205298013245033,1510,-5.925277724152843
0.00046415888336127773,1.25,2.7777777777777777,0.0010497663078929103,0.2563542787215064,1.6351786917293143,0.06415399837848547,0.419205298013245,1510,1.8247934256809426
0.00046415888336127773,1.625,2.7777777777777777,0.001041450752665841,0.2544522325487803,1.8638142795414563,0.06423688965029133,0.419205298013245,1510,0.6292732735185366
0.00046415888336127773,2.0,2.7777777777777777,0.0010414507526658409,0.25445223254878024,5.214362537613641,0.06424252784297321,0.419205298013245,1510,-0.8339912828150271
0.001,0.5,2.7777777777777777,0.0010312747136045585,0.25216728953277523,4.8604285093224275,0.0634287765554393,0.428476821192053,1510,-2.00889682222531
0.001,0.875,2.7777777777777777,0.0010367390143608717,0.25368713230360346,1.824836159357801,0.06425383860007547,0.4205298013245033,1510,0.10852432052568445
0.001,1.25,2.7777777777777777,0.0010497663078929103,0.2563542787215064,1.3712572122598565,0.06415396353460767,0.419205298013245,1510,1.9400542477366642
0.001,1.625,2.7777777777777777,0.001041450752665841,0.2544522325487803,9.979838823432896,0.06424858860029778,0.419205298013245,1510,-2.9151887484200594
0.001,2.0,2.7777777777777777,0.0010414507526658409,0.25445223254878024,2.5667818865484047,0.06425235471357764,0.419205298013245,1510,0.3222705072978782
0.002154434690031882,0.5,2.7777777777777777,0.0010490050428149536,0.25653664071318827,1.4369052489980942,0.06353950246715077,0.4291390728476821,1510,1.9057835222890427
0.002154434690031882,0.875,2.7777777777777777,0.0010334459826329399,0.2529038104959952,3.5367850006601143,0.06438823280595728,0.4205298013245033,1510,-1.081014333307694
0.002154434690031882,1.25,2.7777777777777777,0.00105083174400212,0.2566010519019711,1.0128869396259004,0.06444726763609547,0.419205298013245,1510,2.2377626805519464
0.002154434690031882,1.625,2.7777777777777777,0.0010426814849631067,0.2547590272405399,1.1212233308789297,0.0645015291382585,0.419205298013245,1510,1.122460756838318
0.002154434690031882,2.0,2.7777777777777777,0.0010426814849631067,0.2547590272405399,1.35806166980843,0.06450323096424133,0.419205298013245,1510,1.0190277899793818
0.004641588833612777,0.5,2.7777777777777777,0.001059881389844008,0.2591157799957575,1.1797822313383222,0.06367897268949091,0.42980132450331127,1510,3.475427561156449
0.004641588833612777,0.875,2.7777777777777777,0.0010339920247680607,0.2529771439382957,10.758457388852218,0.06449672615993748,0.4205298013245033,1510,-4.176642744517466
0.004641588833612777,1.25,2.7777777777777777,0.0010459748122780216,0.25541504491604466,1.3572235957484104,0.06468378400706576,0.419205298013245,1510,1.4274848533968238
0.004641588833612777,1.625,2.7777777777777777,0.0010401035791424117,0.2541291658795498,4.1412594477209925,0.06471781051737002,0.419205298013245,1510,-0.5468114437458798
0.004641588833612777,2.0,2.7777777777777777,0.0010401035791424117,0.2541291658795498,3.015210826650008,0.06471479359467681,0.419205298013245,1510,-0.0550390802373871
0.01,0.5,2.7777777777777777,0.001045433347933542,0.2552296934815919,1.360965533097866,0.06387298222073795,0.4291390728476821,1510,1.3381683614148878
0.01,0.875,2.7777777777777777,0.0010501003309152251,0.25682548545869266,15.66258443853943,0.0645136544300218,0.42185430463576157,1510,-4.152415141503271
0.01,1.25,2.7777777777777777,0.0010365101961925512,0.2530906623457883,6.175411683604696,0.06459507243846328,0.419205298013245,1510,-1.9661793154969294
0.01,1.625,2.7777777777777777,0.0010404287014632266,0.25387971069313375,5.9440136026832855,0.06458930039429961,0.4198675496688742,1510,-1.3773050593525362
0.01,2.0,2.7777777777777777,0.0010404287014632266,0.25387971069313375,2.1979658813550773,0.06458874411981688,0.4198675496688742,1510,0.25868357138798886
0.021544346900318822,0.5,2.7777777777777777,0.0010260221811290138,0.25085243337351953,8.55297264669125,0.0643304409768636,0.4291390728476821,1510,-4.3437331013046725
0.021544346900318822,0.875,2.7777777777777777,0.0010108556378033747,0.24658617533589747,11.919676832604804,0.06417938525958256,0.419205298013245,1510,-8.024192557766211
0.021544346900318822,1.25,2.7777777777777777,0.0010428877974299883,0.2534155123847834,1.9562846244446628,0.06419253769031814,0.4205298013245033,1510,0.4154991226545255
0.021544346900318822,1.625,2.7777777777777777,0.0010405183265356514,0.2526824601082293,5.221515076496571,0.06423479358802171,0.4205298013245033,1510,-1.3734708999224658
0.021544346900318822,2.0,2.7777777777777777,0.0010405183265356514,0.2526824601082293,5.221515076496571,0.06423772868898021,0.4205298013245033,1510,-1.3734708999224658
0.046415888336127774,0.5,2.7777777777777777,0.001001738699421168,0.24226086039653513,1.9450096819582265,0.0645618136738188,0.42582781456953644,1510,-5.464346420374058
0.046415888336127774,0.875,2.7777777777777777,0.001023461348866344,0.2501470548049892,1.7851623368549698,0.06416011994734745,0.41788079470198675,1510,-1.7572684039297657
0.046415888336127774,1.25,2.7777777777777777,0.0010175171594628111,0.24730470292648085,1.155054358068107,0.06424931333407047,0.4185430463576159,1510,-2.6591982000146595
0.046415888336127774,1.625,2.7777777777777777,0.0010153626103724344,0.24678104578932017,2.609093977662269,0.06437386584417487,0.4185430463576159,1510,-3.586291392173914
0.046415888336127774,2.0,2.7777777777777777,0.0010153626103724341,0.2467810457893201,1.5927474005147817,0.06437908336077111,0.4185430463576159,1510,-3.142428534891444
0.1,0.5,2.7777777777777777,0.0009739232788308423,0.23861781646025984,4.1221711312309015,0.06378830517658785,0.42185430463576157,1510,-9.357762894337371
0.1,0.875,2.7777777777777777,0.0010617590149766644,0.25791104659618785,3.5981643905484444,0.06418483653232918,0.42119205298013246,1510,2.2325172568781007
0.1,1.25,2.7777777777777777,0.0010554809441476974,0.2585905991848447,1.180248706535863,0.06438065341268492,0.4185430463576159,1510,3.0232897197823574
0.1,1.625,2.7777777777777777,0.0010281662959921551,0.25173226975940266,4.888809311115441,0.06437350848196476,0.41721854304635764,1510,-2.3575443333668393
0.1,2.0,2.7777777777777777,0.0010281662959921551,0.25173226975940266,4.888809311115441,0.06437286892211558,0.41721854304635764,1510,-2.3575443333668393
0.0001,0.5,3.0,0.0010384139814362046,0.2537649136938302,2.9669094275073085,0.0634064248216111,0.4291390728476821,1510,-0.2506667825799431
0.0001,0.875,3.0,0.001024969229666248,0.25080709896285897,6.335653426149588,0.0642340256062923,0.4205298013245033,1510,-3.4621758017771604
0.0001,1.25,3.0,0.0010497663078929103,0.2563542787215064,1.273442218017728,0.06415040738165922,0.419205298013245,1510,1.9827723950749832
0.0001,1.625,3.0,0.0010414507526658409,0.25445223254878024,2.5667818865484047,0.06423562932173574,0.419205298013245,1510,0.3222705072978782
0.0001,2.0,3.0,0.001041450752665841,0.2544522325487803,2.5667818865484047,0.06424070368570665,0.419205298013245,1510,0.3222705072979083
0.00021544346900318845,0.5,3.0,0.0010384139814362046,0.2537649136938302,7.503136893788139,0.06341398938971052,0.4291390728476821,1510,-2.2317458059558257
0.00021544346900318845,0.875,3.0,0.001024969229666248,0.25080709896285897,11.975605422355105,0.06423847773792508,0.4205298013245033,1510,-5.925277724152843
0.00021544346900318845,1.25,3.0,0.0010497663078929103,0.2563542787215064,1.6351786917293143,0.06415001191781035,0.419205298013245,1510,1.8247934256809426
0.00021544346900318845,1.625,3.0,0.0010414507526658409,0.25445223254878024,10.841458359548827,0.06423826277291744,0.419205298013245,1510,-3.29147860641736
0.00021544346900318845,2.0,3.0,0.0010414507526658409,0.25445223254878024,5.214362537613641,0.06424085368435133,0.419205298013245,1510,-0.8339912828150271
0.00046415888336127773,0.5,3.0,0.0010312747136045587,0.2521672895327753,4.2728065910668676,0.06341863594829286,0.428476821192053,1510,-1.7522682769009355
0.00046415888336127773,0.875,3.0,0.001024969229666248,0.25080709896285897,16.383691764382977,0.06424689834172695,0.4205298013245033,1510,-7.850394453932044
0.00046415888336127773,1.25,3.0,0.0010497663078929103,0.2563542787215064,1.6351786917293143,0.06415704820928551,0.419205298013245,1510,1.8247934256809426
0.00046415888336127773,1.625,3.0,0.001041450752665841,0.2544522325487803,11.126753886003648,0.06424166307269434,0.419205298013245,1510,-3.4160739859753164
0.00046415888336127773,2.0,3.0,0.001041450752665841,0.2544522325487803,9.724083028797342,0.06424860635273416,0.419205298013245,1510,-2.803494076222605
0.001,0.5,3.0,0.0010339344971736551,0.2526915070569451,3.589380335488459,0.06344063740199993,0.428476821192053,1510,-1.125701792603709
0.001,0.875,3.0,0.0010365476636528285,0.2536628506026435,3.197965819748418,0.06426439044052225,0.4205298013245033,1510,-0.5111900768553491
0.001,1.25,3.0,0.0010497663078929103,0.2563542787215064,1.098961049223714,0.06415440319069178,0.419205298013245,1510,2.058972494395692
0.001,1.625,3.0,0.001041450752665841,0.2544522325487803,7.482578504838453,0.06425338525195266,0.419205298013245,1510,-1.8245754425726344
0.001,2.0,3.0,0.0010414507526658409,0.25445223254878024,2.256206689819325,0.0642538133878387,0.419205298013245,1510,0.45790612345565207
0.002154434690031882,0.5,3.0,0.0010449815294591616,0.2556923477670096,1.881993777198885,0.06355311844421732,0.4291390728476821,1510,1.2014541017842837
0.002154434690031882,0.875,3.0,0.0010334459826329399,0.2529038104959952,3.016752511823914,0.06439124014422341,0.4205298013245033,1510,-0.8539037082860583
0.002154434690031882,1.25,3.0,0.00105083174400212,0.2566010519019711,0.8313717438699402,0.06445159106256444,0.419205298013245,1510,2.317034707673401
0.002154434690031882,1.625,3.0,0.0010426814849631067,0.2547590272405399,2.240584763979437,0.06451018722811099,0.419205298013245,1510,0.6336088482479614
0.002154434690031882,2.0,3.0,0.0010426814849631067,0.2547590272405399,1.5143173137919153,0.06452192154134843,0.419205298013245,1510,0.9507872132268296
0.004641588833612777,0.5,3.0,0.001059881389844008,0.2591157799957575,0.9615609422326088,0.06368828941361888,0.42980132450331127,1510,3.5707300171101886
0.004641588833612777,0.875,3.0,0.0010339920247680607,0.2529771439382957,11.961666392872031,0.06450456286910959,0.4205298013245033,1510,-4.702112892634829
0.004641588833612777,1.25,3.0,0.0010459748122780216,0.25541504491604466,3.468620883452612,0.06469722288469378,0.419205298013245,1510,0.5053871614764129
0.004641588833612777,1.625,3.0,0.0010401035791424117,0.2541291658795498,5.069403681882611,0.06472186845992994,0.419205298013245,1510,-0.9521542283907587
0.004641588833612777,2.0,3.0,0.0010401035791424117,0.2541291658795498,5.069403681882611,0.06471932457356692,0.419205298013245,1510,-0.9521542283907587
0.01,0.5,3.0,0.001045433347933542,0.25522969348159186,2.7732782224818866,0.06388354534531317,0.4291390728476821,1510,0.7213776329551711
0.01,0.875,3.0,0.0010501003309152251,0.25682548545869266,5.61872806679434,0.06450862340843548,0.42185430463576157,1510,0.23397714586986096
0.01,1.25,3.0,0.0010365101961925512,0.2530906623457883,3.689373627461574,0.0645858340894534,0.419205298013245,1510,-0.8804670400547013
0.01,1.625,3.0,0.0010404287014632266,0.25387971069313375,1.6223767148088035,0.06458993646031823,0.4198675496688742,1510,0.5100571262644447
0.01,2.0,3.0,0.0010404287014632266,0.25387971069313375,0.7696356000062312,0.06458905728979177,0.4198675496688742,1510,0.8824695653369954
0.021544346900318822,0.5,3.0,0.0010265348026610292,0.2509861970623773,1.2371034262387057,0.06433772164762264,0.4291390728476821,1510,-1.0767882624184373
0.021544346900318822,0.875,3.0,0.0010233808362016931,0.2496415480843506,7.215451447484986,0.06417407869752084,0.419205298013245,1510,-4.268814396309633
0.021544346900318822,1.25,3.0,0.0010273247459114667,0.24966925515704091,7.562259585850044,0.06420352380446141,0.4198675496688742,1510,-4.132910721203315
0.021544346900318822,1.625,3.0,0.0010405183265356516,0.25268246010822937,47.54356510782096,0.06423669890602803,0.4205298013245033,1510,-19.856522326808435
0.021544346900318822,2.0,3.0,0.0010405183265356516,0.25268246010822937,19.116861522380365,0.06424323350231954,0.4205298013245033,1510,-7.441901015277856
0.046415888336127774,0.5,3.0,0.001001738699421168,0.24226086039653513,3.1937369514489546,0.06456139469743452,0.42582781456953644,1510,-6.009695483641771
0.046415888336127774,0.875,3.0,0.001023461348866344,0.2501470548049892,1.8165940637703186,0.06416266595833718,0.41788079470198675,1510,-1.7709953907978933
0.046415888336127774,1.25,3.0,0.0010175171594628111,0.24730470292648085,13.73860353661405,0.0642633447464768,0.4185430463576159,1510,-8.154735075654413
0.046415888336127774,1.625,3.0,0.0010153626103724341,0.2467810457893201,1.5927474005147817,0.06438024085739463,0.4185430463576159,1510,-3.142428534891444
0.046415888336127774,2.0,3.0,0.0010153626103724344,0.24678104578932017,1.5927474005147817,0.06437646369605597,0.4185430463576159,1510,-3.142428534891414
0.1,0.5,3.0,0.0009739232788308423,0.23861781646025984,111.79578997528667,0.06379467055816658,0.42185430463576157,1510,-56.381407376129175
0.1,0.875,3.0,0.0010617590149766644,0.25791104659618785,3.5981643905484444,0.06418846057890402,0.42119205298013246,1510,2.2325172568781007
0.1,1.25,3.0,0.0010554809441476974,0.2585905991848447,0.8074601440824778,0.06438012164223007,0.4185430463576159,1510,3.1860954006527558
0.1,1.625,3.0,0.0010281662959921551,0.25173226975940266,2.305813277558895,0.06436584046815225,0.41721854304635764,1510,-1.229488190331884
0.1,2.0,3.0,0.0010281662959921551,0.25173226975940266,2.305813277558895,0.06436677870330082,0.41721854304635764,1510,-1.229488190331884
