config_id,mode,pct,min_range_pct,min_vol_zscore,min_sign_consistency,barrier_k_tp,barrier_sl_base_mult,barrier_disp_floor,expansion_name,expansion_offsets,n_candidates_mean,ic,ic_std,ks_stat,snr,class_balance,mean_feat_ic,sharpe,candidate_rate,mean_return_bps,volatility_bps,sortino,hit_rate,tail_ratio,ic_spearman,oof_mae,oof_directional_acc,ic_source,ic_oof_n,auc_source,auc_oof_n,brier_source,brier_oof_n,auc,brier,ridge_alpha,ridge_top_frac,ridge_selected_k_mean,ridge_jaccard_median,ridge_replacement_rate_median,mean_abs_ret6h,median_abs_ret6h,ret6h_q01,ret6h_q05,atr_mean,atr_q10,atr_q50,atr_q90,atr_decile_worst,atr_decile_worst_share,atr_decile_pnl_json,slice_overall_sharpe,slice_overall_sortino,slice_overall_opportunities_per_day,slice_total_samples,slice_metrics_json,has_error,policy_icstd_threshold,policy_pass_stability,global_score,policy_rank,global_rank
A_P06_FULL_EFULL,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",0.8401666052758338,0.10778431057214155,0.8088759688536551,0.5689207852538952,0.37865487,0.02910427562892437,0.3685637069483532,6.40698120169161,0.004353194845988776,11.186264455318451,151.97454020380974,20.378936071390367,0.4031094024011871,2.550920215948482,0.11323981114139382,0.012940505519509315,0.4960868581768831,oof_regression,22105,oof_regression_scores,22105,oof_regression_rank_proba,22105,0.5355982422003105,0.33166722119210507,0.5,0.25,15.0,0.5789473684210527,0.26666666666666666,0.01273393351584673,0.012882228940725327,-0.012882228940725327,-0.012882228940725327,1.0514360666275024,0.48078333139419555,1.0505470037460327,1.6304468989372254,9,0.5209437608718872,"{""0"": 4.140684127807617, ""1"": 4.954938888549805, ""2"": 1.7374359369277954, ""3"": 2.3932604789733887, ""4"": 1.65823233127594, ""5"": 1.4048116207122803, ""6"": -1.6878681182861328, ""7"": -0.05428605154156685, ""8"": 0.9338791370391846, ""9"": -1.8944839239120483}",2.0198255154297704,8.262512793363479,11794.73858102256,140862,"{""long_mr"": {""n_samples"": 37653.0, ""mean_ret_bps"": 2.9532060580095276, ""weighted_ret_bps"": 21.015787303137284, ""sharpe"": 1.345386857147612, ""sortino"": 5.420009880230864, ""opportunities_per_day"": 12551.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 32778.0, ""mean_ret_bps"": 2.394644434586752, ""weighted_ret_bps"": 18.503659281885234, ""sharpe"": 0.7011554776877088, ""sortino"": 3.1777743736912214, ""opportunities_per_day"": 10926.000061016535, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 32778.0, ""mean_ret_bps"": 1.440016385905049, ""weighted_ret_bps"": 0.4641521431507502, ""sharpe"": 0.5464336034656526, ""sortino"": 2.1524481423615582, ""opportunities_per_day"": 10926.000061016535, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 37653.0, ""mean_ret_bps"": 9.51495603658259, ""weighted_ret_bps"": 2.2280759003479034, ""sharpe"": 5.124832962054668, ""sortino"": 20.850407974059326, ""opportunities_per_day"": 12551.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,True,0.6534982142857143,5,5
A_P06_FULL_ENEG48,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",0.4718499419148273,0.1653942881143653,0.8390019646712326,0.5654825635674666,0.356976,0.016693688929080963,0.3681369950328269,8.543535189095923,0.002444818351890297,13.77640524879098,160.885751247406,30.98026092560007,0.40118897495946676,2.550920215948482,0.17352877798868802,0.013808940537273884,0.5218525766470972,oof_regression,12264,oof_regression_scores,12264,oof_regression_rank_proba,12264,0.5505079705955233,0.332056712244905,0.5,0.25,15.0,0.42857142857142855,0.4,0.013705668039619923,0.012882228940725327,-0.012882228940725327,-0.012882228940725327,1.0185953378677368,0.44227914810180663,0.9966098070144653,1.6253568887710572,9,0.3687666654586792,"{""0"": 2.5217528343200684, ""1"": 4.490486145019531, ""2"": 1.4782402515411377, ""3"": 1.3967026472091675, ""4"": 2.081836700439453, ""5"": 0.7527999877929688, ""6"": -0.9200049638748169, ""7"": -1.0067802667617798, ""8"": -0.43246784806251526, ""9"": -1.3782762289047241}",3.8235783640162215,16.948112860217645,6211.231489453293,74336,"{""long_mr"": {""n_samples"": 19545.0, ""mean_ret_bps"": 5.404046435918038, ""weighted_ret_bps"": 28.679451206699014, ""sharpe"": 2.2889465864768797, ""sortino"": 9.960969594832443, ""opportunities_per_day"": 6515.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 17623.0, ""mean_ret_bps"": 8.680406579464183, ""weighted_ret_bps"": 27.657038858785292, ""sharpe"": 4.00380422827207, ""sortino"": 17.962951020242578, ""opportunities_per_day"": 5874.333371162686, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 17623.0, ""mean_ret_bps"": 1.8169525041537855, ""weighted_ret_bps"": -0.32529506563482324, ""sharpe"": 0.5557095818541568, ""sortino"": 2.507498946689866, ""opportunities_per_day"": 5874.333371162686, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 19545.0, ""mean_ret_bps"": 15.30891788812975, ""weighted_ret_bps"": 3.5171144797156253, ""sharpe"": 8.142222990993336, ""sortino"": 36.040779077968196, ""opportunities_per_day"": 6515.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,True,0.6888125,3,3
A_P06_FULL_EPOS48,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",0.47179327345365935,0.03405250888543502,0.8467050286462531,0.6054163004863319,0.48299778,0.026665065437555313,0.3626440240002675,-4.443276978076685,0.0024445247329205146,-4.045075620524585,142.4403116106987,-13.823454345468926,0.3658639120773527,2.418167754804952,0.0424865825474452,0.011967148631811142,0.5505993639403083,oof_regression,12263,oof_regression_scores,12263,oof_regression_rank_proba,12263,0.5084816022796252,0.3329746841507796,0.5,0.25,15.0,0.7647058823529411,0.13333333333333333,0.011995012871921062,0.012429014779627323,-0.012882228940725327,-0.012882228940725327,1.0751878023147583,0.508497154712677,1.0721009969711304,1.6399771690368654,6,0.2971113920211792,"{""0"": -0.5321475267410278, ""1"": 0.17111489176750183, ""2"": -0.2703568935394287, ""3"": -0.8633021712303162, ""4"": 0.27556219696998596, ""5"": -1.1155399084091187, ""6"": -2.4897196292877197, ""7"": -0.9811521768569946, ""8"": -0.23373837769031525, ""9"": -1.8937941789627075}",-1.451514527336207,-5.3657183197252465,6494.573127413128,77700,"{""long_mr"": {""n_samples"": 20493.0, ""mean_ret_bps"": 6.664045407281567, ""weighted_ret_bps"": 10.82861257600598, ""sharpe"": 3.8399024723780766, ""sortino"": 14.283524753302691, ""opportunities_per_day"": 6831.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 18357.0, ""mean_ret_bps"": -11.044619022868574, ""weighted_ret_bps"": -0.2596312454746415, ""sharpe"": -7.356413754499623, ""sortino"": -27.33292445675758, ""opportunities_per_day"": 6119.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 18357.0, ""mean_ret_bps"": 3.7231270592504493, ""weighted_ret_bps"": 4.538956854958087, ""sharpe"": 2.096475356297445, ""sortino"": 7.772150129050606, ""opportunities_per_day"": 6119.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 20493.0, ""mean_ret_bps"": -6.89286816244324, ""weighted_ret_bps"": -3.050781257722216, ""sharpe"": -4.631684524699646, ""sortino"": -17.1059118664113, ""opportunities_per_day"": 6831.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,False,0.5695285714285714,33,33
A_P06_FULL_ESYM48,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",0.627716544357238,0.13132438874872876,0.828248356061131,0.5705799462897971,0.36839393,0.02333664335310459,0.3654715562575903,6.198460311186293,0.0032524173282758445,10.587399592623115,154.92546372115612,20.8728673960073,0.3983479281393879,2.550920215948482,0.13024320784848206,0.013215407729148865,0.5041377631739078,oof_regression,16434,oof_regression_scores,16434,oof_regression_rank_proba,16434,0.5035220092587649,0.33320585426095817,0.5,0.25,15.0,0.7647058823529411,0.13333333333333333,0.013058600015938282,0.012882228940725327,-0.012882228940725327,-0.012882228940725327,1.0429829359054565,0.4722417533397675,1.031842589378357,1.6315453052520756,9,0.5118258595466614,"{""0"": 2.6979405879974365, ""1"": 4.213207721710205, ""2"": 1.9061638116836548, ""3"": 1.4814515113830566, ""4"": 1.623261570930481, ""5"": 1.143960952758789, ""6"": -1.5527955293655396, ""7"": -0.3442746102809906, ""8"": 0.12460380047559738, ""9"": -1.988982081413269}",2.1890854823054005,9.18632622844498,8599.618963337547,102830,"{""long_mr"": {""n_samples"": 27240.0, ""mean_ret_bps"": 2.958616338825474, ""weighted_ret_bps"": 23.015270320077736, ""sharpe"": 1.2007821615335499, ""sortino"": 4.918132732423999, ""opportunities_per_day"": 9080.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 24175.0, ""mean_ret_bps"": 2.3570113972232956, ""weighted_ret_bps"": 20.21907933875957, ""sharpe"": 0.7617833707804613, ""sortino"": 3.4821356934090937, ""opportunities_per_day"": 8058.333360910031, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 24175.0, ""mean_ret_bps"": 1.7946893576943848, ""weighted_ret_bps"": 0.5002861065768869, ""sharpe"": 0.6390387806764445, ""sortino"": 2.621273920164201, ""opportunities_per_day"": 8058.333360910031, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 27240.0, ""mean_ret_bps"": 10.779278042415777, ""weighted_ret_bps"": 2.61541247406664, ""sharpe"": 5.819731224442721, ""sortino"": 24.343247541543068, ""opportunities_per_day"": 9080.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,True,0.6019982142857142,29,29
A_P20_FULL_ENONE,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,0.28781911427195195,0.024747479925808974,0.8608647082422514,0.6244755286080677,0.5266969,0.020082693547010422,0.3674507434062282,-5.052925027773595,0.001491290747523067,-8.671105606481433,144.0896186977625,-16.82627958761371,0.34987202205158496,2.4258737229424536,0.02210041137979556,0.012232332490384579,0.53483634388157,oof_regression,7363,oof_regression_scores,7363,oof_regression_rank_proba,7363,0.4575667422131232,0.33470508663583226,0.5,0.25,15.0,0.5789473684210527,0.26666666666666666,0.012292226776480675,0.012882228940725327,-0.012882228940725327,-0.012882228940725327,1.049553632736206,0.4660829246044159,1.036497175693512,1.637752449512482,6,0.2904275059700012,"{""0"": -0.6368550062179565, ""1"": 0.3076241910457611, ""2"": -0.17198710143566132, ""3"": -1.070012092590332, ""4"": 0.05750618129968643, ""5"": -0.875455379486084, ""6"": -2.66416072845459, ""7"": -1.5329182147979736, ""8"": -0.8706108927726746, ""9"": -1.3512392044067383}",-1.608705367374898,-5.886659470349515,3721.6658598897407,44622,"{""long_mr"": {""n_samples"": 11481.0, ""mean_ret_bps"": 14.24176269210875, ""weighted_ret_bps"": 12.753633879280338, ""sharpe"": 8.089602179112847, ""sortino"": 31.007827896273966, ""opportunities_per_day"": 3827.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 10830.0, ""mean_ret_bps"": -10.5031777638942, ""weighted_ret_bps"": 0.9076516532028714, ""sharpe"": -7.008707968826406, ""sortino"": -26.938211971940817, ""opportunities_per_day"": 3610.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 10830.0, ""mean_ret_bps"": 2.907414694467055, ""weighted_ret_bps"": 3.582372640570005, ""sharpe"": 1.5244735161628094, ""sortino"": 5.810881266069301, ""opportunities_per_day"": 3610.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 11481.0, ""mean_ret_bps"": -14.04640245406578, ""weighted_ret_bps"": -4.888364516470271, ""sharpe"": -9.168723490902407, ""sortino"": -33.957529781244574, ""opportunities_per_day"": 3827.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,False,0.5428535714285715,42,42
A_P20_FULL_EFULL,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",0.8401666052758338,0.11613230488556012,0.8092106146297897,0.5639986185933258,0.37613508,0.02893565408885479,0.37326527747257676,6.4261918169207215,0.004353194845988776,11.598574928939342,152.14129351079464,20.47320863860248,0.40408741400242815,2.550920215948482,0.1182817281502807,0.012941158376634121,0.4965844831486089,oof_regression,22105,oof_regression_scores,22105,oof_regression_rank_proba,22105,0.5339058210865439,0.3317610384031591,0.5,0.25,15.0,0.5789473684210527,0.26666666666666666,0.012746811844408512,0.012882228940725327,-0.012882228940725327,-0.012882228940725327,1.0514360666275024,0.48078333139419555,1.0505470037460327,1.6304468989372254,9,0.6085275411605835,"{""0"": 4.164481163024902, ""1"": 4.954938888549805, ""2"": 1.96112859249115, ""3"": 2.484747886657715, ""4"": 1.6126576662063599, ""5"": 1.3677386045455933, ""6"": -1.3642561435699463, ""7"": -0.10933854430913925, ""8"": 0.5572023391723633, ""9"": -2.2906413078308105}",2.0198255154297704,8.262512793363479,11794.73858102256,140862,"{""long_mr"": {""n_samples"": 37653.0, ""mean_ret_bps"": 2.9532060580095276, ""weighted_ret_bps"": 21.015787303137284, ""sharpe"": 1.345386857147612, ""sortino"": 5.420009880230864, ""opportunities_per_day"": 12551.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 32778.0, ""mean_ret_bps"": 2.394644434586752, ""weighted_ret_bps"": 18.503659281885234, ""sharpe"": 0.7011554776877088, ""sortino"": 3.1777743736912214, ""opportunities_per_day"": 10926.000061016535, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 32778.0, ""mean_ret_bps"": 1.440016385905049, ""weighted_ret_bps"": 0.4641521431507502, ""sharpe"": 0.5464336034656526, ""sortino"": 2.1524481423615582, ""opportunities_per_day"": 10926.000061016535, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 37653.0, ""mean_ret_bps"": 9.51495603658259, ""weighted_ret_bps"": 2.2280759003479034, ""sharpe"": 5.124832962054668, ""sortino"": 20.850407974059326, ""opportunities_per_day"": 12551.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,True,0.6459571428571429,7,7
A_P20_FULL_ENEG48,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",0.4718499419148273,0.18152535435099043,0.8393326220775189,0.5670372201152242,0.35627717,0.01699393428862095,0.3748883551339114,8.561259577682435,0.002444818351890297,14.164858730509877,160.9816774725914,31.097057738458293,0.40287035369002583,2.550920215948482,0.18348822675689302,0.01377974171191454,0.523972602739726,oof_regression,12264,oof_regression_scores,12264,oof_regression_rank_proba,12264,0.5444733142772034,0.3321739219016457,0.5,0.25,15.0,0.42857142857142855,0.4,0.013716875575482845,0.012882228940725327,-0.012882228940725327,-0.012882228940725327,1.0185953378677368,0.44227914810180663,0.9966098070144653,1.6253568887710572,9,0.3750222623348236,"{""0"": 2.5217528343200684, ""1"": 4.440815448760986, ""2"": 1.5396596193313599, ""3"": 1.418679118156433, ""4"": 2.0615711212158203, ""5"": 0.7217680215835571, ""6"": -0.9614953994750977, ""7"": -1.1013199090957642, ""8"": -0.46669092774391174, ""9"": -1.5178477764129639}",3.8235783640162215,16.948112860217645,6211.231489453293,74336,"{""long_mr"": {""n_samples"": 19545.0, ""mean_ret_bps"": 5.404046435918038, ""weighted_ret_bps"": 28.679451206699014, ""sharpe"": 2.2889465864768797, ""sortino"": 9.960969594832443, ""opportunities_per_day"": 6515.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 17623.0, ""mean_ret_bps"": 8.680406579464183, ""weighted_ret_bps"": 27.657038858785292, ""sharpe"": 4.00380422827207, ""sortino"": 17.962951020242578, ""opportunities_per_day"": 5874.333371162686, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 17623.0, ""mean_ret_bps"": 1.8169525041537855, ""weighted_ret_bps"": -0.32529506563482324, ""sharpe"": 0.5557095818541568, ""sortino"": 2.507498946689866, ""opportunities_per_day"": 5874.333371162686, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 19545.0, ""mean_ret_bps"": 15.30891788812975, ""weighted_ret_bps"": 3.5171144797156253, ""sharpe"": 8.142222990993336, ""sortino"": 36.040779077968196, ""opportunities_per_day"": 6515.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,True,0.6948821428571429,1,1
A_P20_FULL_EPOS48,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",0.47179327345365935,0.035710493046765296,0.8470955898118474,0.6025076022613348,0.48422787,0.026725120842456818,0.3684754154693959,-4.43717873576366,0.0024445247329205146,-3.945560602005571,142.49936677515507,-13.819747571107836,0.36610413788961627,2.4221160817073915,0.0434573394113811,0.011969432234764099,0.5501100872543423,oof_regression,12263,oof_regression_scores,12263,oof_regression_rank_proba,12263,0.5085090194854478,0.3329721971372626,0.5,0.25,15.0,0.7647058823529411,0.13333333333333333,0.011998817324638367,0.01243284996598959,-0.012882228940725327,-0.012882228940725327,1.0751878023147583,0.508497154712677,1.0721009969711304,1.6399771690368654,6,0.2854211926460266,"{""0"": -0.5321475267410278, ""1"": 0.1631092131137848, ""2"": -0.2703568935394287, ""3"": -0.909045934677124, ""4"": 0.2693183422088623, ""5"": -1.0838196277618408, ""6"": -2.4360921382904053, ""7"": -1.0811481475830078, ""8"": -0.25113585591316223, ""9"": -1.9713314771652222}",-1.451514527336207,-5.3657183197252465,6494.573127413128,77700,"{""long_mr"": {""n_samples"": 20493.0, ""mean_ret_bps"": 6.664045407281567, ""weighted_ret_bps"": 10.82861257600598, ""sharpe"": 3.8399024723780766, ""sortino"": 14.283524753302691, ""opportunities_per_day"": 6831.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 18357.0, ""mean_ret_bps"": -11.044619022868574, ""weighted_ret_bps"": -0.2596312454746415, ""sharpe"": -7.356413754499623, ""sortino"": -27.33292445675758, ""opportunities_per_day"": 6119.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 18357.0, ""mean_ret_bps"": 3.7231270592504493, ""weighted_ret_bps"": 4.538956854958087, ""sharpe"": 2.096475356297445, ""sortino"": 7.772150129050606, ""opportunities_per_day"": 6119.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 20493.0, ""mean_ret_bps"": -6.89286816244324, ""weighted_ret_bps"": -3.050781257722216, ""sharpe"": -4.631684524699646, ""sortino"": -17.1059118664113, ""opportunities_per_day"": 6831.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,False,0.5671035714285714,35,35
A_P20_FULL_ESYM48,atr,0.2,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",0.627716544357238,0.143336821930964,0.8285362824076112,0.5668691034747607,0.3665217,0.023381782695651054,0.37120630451502,6.227766546448241,0.0032524173282758445,11.082094861194491,155.1260892301798,20.999892556716595,0.3997020854021847,2.550920215948482,0.13685633427201935,0.013209858909249306,0.5062066447608616,oof_regression,16434,oof_regression_scores,16434,oof_regression_rank_proba,16434,0.5043962296472738,0.33317369668845304,0.5,0.25,15.0,0.7647058823529411,0.13333333333333333,0.013075281865894794,0.012882228940725327,-0.012882228940725327,-0.012882228940725327,1.0429829359054565,0.4722417533397675,1.031842589378357,1.6315453052520756,9,0.5398625135421753,"{""0"": 2.694013833999634, ""1"": 4.167464256286621, ""2"": 1.967583179473877, ""3"": 1.5034279823303223, ""4"": 1.615777850151062, ""5"": 1.0685571432113647, ""6"": -1.4605189561843872, ""7"": -0.4005686640739441, ""8"": 0.11872701346874237, ""9"": -2.183546304702759}",2.1890854823054005,9.18632622844498,8599.618963337547,102830,"{""long_mr"": {""n_samples"": 27240.0, ""mean_ret_bps"": 2.958616338825474, ""weighted_ret_bps"": 23.015270320077736, ""sharpe"": 1.2007821615335499, ""sortino"": 4.918132732423999, ""opportunities_per_day"": 9080.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 24175.0, ""mean_ret_bps"": 2.3570113972232956, ""weighted_ret_bps"": 20.21907933875957, ""sharpe"": 0.7617833707804613, ""sortino"": 3.4821356934090937, ""opportunities_per_day"": 8058.333360910031, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 24175.0, ""mean_ret_bps"": 1.7946893576943848, ""weighted_ret_bps"": 0.5002861065768869, ""sharpe"": 0.6390387806764445, ""sortino"": 2.621273920164201, ""opportunities_per_day"": 8058.333360910031, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 27240.0, ""mean_ret_bps"": 10.779278042415777, ""weighted_ret_bps"": 2.61541247406664, ""sharpe"": 5.819731224442721, ""sortino"": 24.343247541543068, ""opportunities_per_day"": 9080.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,True,0.6021821428571429,27,27
AVW_P06_FULL_ENONE,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,0.28781911427195195,0.030116703498696898,0.8608242829226673,0.6217264654429896,0.52297926,0.01959047093987465,0.3605570629898145,-5.051226461276146,0.001491290747523067,-8.710927795618773,144.1548578441143,-16.785600810495108,0.3487891317188423,2.4390124107624884,0.02799875761020068,0.012224303558468819,0.5368735569740595,oof_regression,7363,oof_regression_scores,7363,oof_regression_rank_proba,7363,0.45981155103419724,0.3345796941363734,0.5,0.25,15.0,0.5789473684210527,0.26666666666666666,0.012295417487621307,0.012882228940725327,-0.012882228940725327,-0.012882228940725327,1.049553632736206,0.4660829246044159,1.036497175693512,1.637752449512482,6,0.2923896014690399,"{""0"": -0.6368550062179565, ""1"": 0.3076241910457611, ""2"": -0.16398142278194427, ""3"": -1.070012092590332, ""4"": 0.04472418874502182, ""5"": -0.8144635558128357, ""6"": -2.6902496814727783, ""7"": -1.576561450958252, ""8"": -0.8286018371582031, ""9"": -1.420182228088379}",-1.608705367374898,-5.886659470349515,3721.6658598897407,44622,"{""long_mr"": {""n_samples"": 11481.0, ""mean_ret_bps"": 14.24176269210875, ""weighted_ret_bps"": 12.753633879280338, ""sharpe"": 8.089602179112847, ""sortino"": 31.007827896273966, ""opportunities_per_day"": 3827.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 10830.0, ""mean_ret_bps"": -10.5031777638942, ""weighted_ret_bps"": 0.9076516532028714, ""sharpe"": -7.008707968826406, ""sortino"": -26.938211971940817, ""opportunities_per_day"": 3610.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 10830.0, ""mean_ret_bps"": 2.907414694467055, ""weighted_ret_bps"": 3.582372640570005, ""sharpe"": 1.5244735161628094, ""sortino"": 5.810881266069301, ""opportunities_per_day"": 3610.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 11481.0, ""mean_ret_bps"": -14.04640245406578, ""weighted_ret_bps"": -4.888364516470271, ""sharpe"": -9.168723490902407, ""sortino"": -33.957529781244574, ""opportunities_per_day"": 3827.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,False,0.545711607142857,41,41
AVW_P06_FULL_EFULL,atr_vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",0.8401666052758338,0.10748087126879288,0.8088887488724816,0.5687123723183991,0.37818092,0.02910427562892437,0.3688256233232995,6.410890079995068,0.004353194845988776,11.251817923039198,151.998745277524,20.390678169630817,0.4033117496290301,2.550920215948482,0.11293252073832002,0.012943136505782604,0.49617733544446957,oof_regression,22105,oof_regression_scores,22105,oof_regression_rank_proba,22105,0.5355982422003105,0.33166722119210507,0.5,0.25,15.0,0.5789473684210527,0.26666666666666666,0.012735849246382713,0.012882228940725327,-0.012882228940725327,-0.012882228940725327,1.0514360666275024,0.48078333139419555,1.0505470037460327,1.6304468989372254,9,0.5445302128791809,"{""0"": 4.140684127807617, ""1"": 4.954938888549805, ""2"": 1.7469905614852905, ""3"": 2.3932604789733887, ""4"": 1.6979072093963623, ""5"": 1.3924415111541748, ""6"": -1.5303462743759155, ""7"": -0.05428605154156685, ""8"": 0.9338791370391846, ""9"": -1.8944839239120483}",2.0198255154297704,8.262512793363479,11794.73858102256,140862,"{""long_mr"": {""n_samples"": 37653.0, ""mean_ret_bps"": 2.9532060580095276, ""weighted_ret_bps"": 21.015787303137284, ""sharpe"": 1.345386857147612, ""sortino"": 5.420009880230864, ""opportunities_per_day"": 12551.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 32778.0, ""mean_ret_bps"": 2.394644434586752, ""weighted_ret_bps"": 18.503659281885234, ""sharpe"": 0.7011554776877088, ""sortino"": 3.1777743736912214, ""opportunities_per_day"": 10926.000061016535, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 32778.0, ""mean_ret_bps"": 1.440016385905049, ""weighted_ret_bps"": 0.4641521431507502, ""sharpe"": 0.5464336034656526, ""sortino"": 2.1524481423615582, ""opportunities_per_day"": 10926.000061016535, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 37653.0, ""mean_ret_bps"": 9.51495603658259, ""weighted_ret_bps"": 2.2280759003479034, ""sharpe"": 5.124832962054668, ""sortino"": 20.850407974059326, ""opportunities_per_day"": 12551.0, ""tp_sl_ratio"": ""1.00:0.50""}}",False,0.8410464114578001,True,0.6509232142857143,6,6
