stage,model_id,model_type,side,strategy_id,horizon,candidate_name,is_winner,selected_feature_position,selected_feature_count,feature,gain,gain_share,gain_rank,split,split_share,split_rank,importance,importance_share,used_by_model
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,72,153,flow_ratio,9254.772591732442,0.003484229840344649,100,895.0,0.005635133008027703,84,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,73,153,funding_rank_30d,16511.576652470976,0.00621626598746151,49,1414.0,0.008902880528883992,30,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,74,153,fvg,8195.598426001146,0.0030854727452583933,109,532.0,0.0033495986148276407,140,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,75,153,impact_per_oi_intensity_z_24h,25179.755396258086,0.009479655416124997,18,1545.0,0.009727687706595309,22,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,76,153,impulse,19683.06865897961,0.00741026691811251,33,845.0,0.005320321108137888,92,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,77,153,impulse_ratio_24,5995.943692065775,0.0022573483816970934,133,590.0,0.003714780418699827,128,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,78,153,innovation_z_x_zr_3h,13570.916835561395,0.0051091685863290616,67,1146.0,0.007215488745474579,57,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,79,153,jump_intensity,3936.790035009384,0.0014821197581240044,145,209.0,0.0013159137415394303,152,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,80,153,jump_rate_10h,3135.9065297693014,0.0011806037370723237,150,255.0,0.0016055406894380608,151,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,81,153,ker_16,22195.069564960897,0.00835598313413402,24,1088.0,0.006850306941602393,63,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,82,153,ker_24,20960.47804095084,0.007891185043640132,29,1230.0,0.007744372737289469,46,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,83,153,loc_bb_channel_pos_48,8751.432130064815,0.0032947326010540935,105,763.0,0.00480402959231859,109,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,84,153,loc_ema_stack_pos_48,7148.874597268179,0.0026914029437022534,122,668.0,0.00420588698252794,118,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,85,153,loc_prior_bar_pos_24,17288.160420182627,0.006508633661563559,45,872.0,0.005490319534078388,90,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,86,153,loc_session_pos_24,35997.64306763187,0.013552365648656093,7,1861.0,0.011717298913898945,7,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,87,153,lr_12h,9828.459790896624,0.0037002111665781242,92,881.0,0.005546985676058555,88,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,88,153,lr_24h,25456.81184706092,0.009583961420813818,17,1696.0,0.010678419644262553,17,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,89,153,lr_2h,14150.58100861311,0.0053274001192064584,66,625.0,0.003935148748622698,125,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,90,153,lr_4h,8974.991891558282,0.0033788982122968498,103,622.0,0.003916260034629309,126,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,91,153,lr_6h,9217.396782793105,0.0034701586238428204,101,712.0,0.004482921454430977,114,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,92,153,mark_perp_dislocation,279758.94696167856,0.10532343841468823,1,2723.0,0.01714465606799937,1,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,93,153,mark_vs_perp_bps,231821.71713867714,0.0872760661041067,2,1851.0,0.011654336533920982,9,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,94,153,memory_asymmetry_2ATR,16927.60842266865,0.006372893316105875,47,1225.0,0.007712891547300488,47,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,95,153,memory_asymmetry_3ATR,18928.998571312055,0.007126375177378687,37,1407.0,0.008858806862899417,31,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,96,153,mom_slow,6471.465274898335,0.002436372390359739,128,723.0,0.004552180072406737,113,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,97,153,mr_failure,3072.832122695865,0.0011568575316297787,151,434.0,0.0027325672910436015,147,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,98,153,mr_pct,4910.467091440223,0.00184868896565979,141,580.0,0.0036518180387218636,131,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,99,153,mr_potential,10891.432970489375,0.004100398511552075,83,919.0,0.0057862427199748155,82,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,100,153,ob_microprice_dev_bps_z_24h,17317.253536408767,0.006519586616128244,44,1001.0,0.006302534235794113,68,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,101,153,oi_chg_4h,7544.852727548219,0.0028404804930391332,120,822.0,0.0051755076341885725,99,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,102,153,oi_z,18986.991310421377,0.007148208240279501,36,1593.0,0.010029907130489532,20,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,103,153,oiw_pos_delta_entry_dist_7d_atr,26414.236237000674,0.009944411836665409,15,1980.0,0.012466551235636707,6,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,104,153,pb_accel,6997.135879468173,0.0026342764650930744,123,636.0,0.004004407366598457,123,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,105,153,pct_breakout_t,24351.044098327402,0.009167662808563765,20,1531.0,0.00963954037462616,24,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,106,153,pct_extreme,6698.989360031672,0.0025220304871915156,126,744.0,0.00468440107036046,111,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,107,153,press_24,21564.286620237865,0.00811850644445849,27,1774.0,0.011169526208090665,13,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,108,153,prior_range,9590.328440767713,0.0036105596545807452,95,832.0,0.005238470014166535,95,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,109,153,progress,11316.116990368813,0.004260283232663787,80,807.0,0.005081064064221628,105,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,110,153,pullback_2,3831.9171999692917,0.001442637311887059,147,435.0,0.0027388635290413977,146,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,111,153,pullback_4,5245.447224989999,0.001974802034961937,139,583.0,0.0036707067527152527,129,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,112,153,pullback_48,12546.879864047747,0.00472363991575412,71,1034.0,0.006510310089721392,66,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,113,153,pullback_8,7761.492038629949,0.0029220406983041414,118,768.0,0.0048355107823075715,108,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,114,153,range_12h_pct,33773.73426455632,0.0127151101313457,9,1745.0,0.010986935306154572,15,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,115,153,range_16h_pct,16300.436801992357,0.006136776214997441,52,1323.0,0.008329922871084527,34,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,116,153,range_norm_12,15238.702169261873,0.005737055157216763,58,877.0,0.00552180072406737,89,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,117,153,rejection_proxy,14479.595601856709,0.005451267286370813,63,1112.0,0.007001416653549504,61,0.0,0.0,True
