symbol,feature,rows,nan_count,nan_pct,leading_nan_count,interior_nan_count,trailing_nan_count,is_all_nan,is_constant_non_nan
INJ/USD:USD,dir_path_short_2h,35048,8195,23.38221867153618,8195,0,0,False,False
INJ/USD:USD,direction_entropy_20,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,dist_ema200_atr,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,dist_ema20_atr,35048,7605,21.698813056379823,7605,0,0,False,False
INJ/USD:USD,dist_ema50_atr,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,dist_ema_fast,35048,8530,24.338050673362247,8530,0,0,False,False
INJ/USD:USD,dist_ema_fast_base,35048,8530,24.338050673362247,8530,0,0,False,False
INJ/USD:USD,dist_ema_fast_mkt_resid,35048,8578,24.47500570645971,8578,0,0,False,False
INJ/USD:USD,dist_ema_fast_ts_resid,35048,8578,24.47500570645971,8578,0,0,False,False
INJ/USD:USD,dist_ema_slow_base,35048,8530,24.338050673362247,8530,0,0,False,False
INJ/USD:USD,dist_from_high_120h,35048,9061,25.85311572700297,9061,0,0,False,False
INJ/USD:USD,dist_from_high_48h,35048,9061,25.85311572700297,9061,0,0,False,False
INJ/USD:USD,dist_from_high_event_12h,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,dist_from_high_vol,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,dist_from_low_120h,35048,9061,25.85311572700297,9061,0,0,False,False
INJ/USD:USD,dist_from_low_48h,35048,9061,25.85311572700297,9061,0,0,False,False
INJ/USD:USD,dist_from_low_event_12h,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,dist_from_low_vol,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,dist_funding_pressure_price_12h_atr,35048,7609,21.71022597580461,7609,0,0,False,False
INJ/USD:USD,dist_funding_pressure_price_96h_atr,35048,7609,21.71022597580461,7609,0,0,False,False
INJ/USD:USD,dist_local_swing,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,dist_ma100_atr,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,dist_oiw_abs_delta_12h_atr,35048,7608,21.707372745948415,7608,0,0,False,False
INJ/USD:USD,dist_oiw_intensity_12h_atr,35048,11218,32.00753252682036,7609,3609,0,False,False
INJ/USD:USD,dist_oiw_intensity_96h_atr,35048,7762,22.146770143802783,7609,153,0,False,False
INJ/USD:USD,dist_oiw_signed_delta_12h_atr,35048,7608,21.707372745948415,7608,0,0,False,False
INJ/USD:USD,dist_oiw_z_delta_12h_atr,35048,9553,27.256904816251996,7610,1943,0,False,False
INJ/USD:USD,dist_oiw_z_delta_96h_atr,35048,7610,21.713079205660808,7610,0,0,False,False
INJ/USD:USD,dist_prior_day_high,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,dist_prior_day_low,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,dist_range_mid_atr,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,dist_rolling_7d_high,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,dist_stack,35048,30363,86.63261812371604,9062,20390,911,False,False
INJ/USD:USD,dist_vwap_12_atr,35048,29405,83.89922392147912,7614,20880,911,False,False
INJ/USD:USD,dist_vwap_24_atr,35048,29405,83.89922392147912,7614,20880,911,False,False
INJ/USD:USD,dist_vwap_96_atr,35048,29405,83.89922392147912,7614,20880,911,False,False
INJ/USD:USD,dist_vwap_atr,35048,29405,83.89922392147912,7614,20880,911,False,False
INJ/USD:USD,dist_vwap_norm,35048,30049,85.73670394887012,8530,20608,911,False,False
INJ/USD:USD,dist_vwap_norm_mkt_resid,35048,30320,86.50992923989956,8578,20831,911,False,False
INJ/USD:USD,dist_vwap_norm_ts_resid,35048,30320,86.50992923989956,8578,20831,911,False,False
INJ/USD:USD,dist_weekly_vwap,35048,29405,83.89922392147912,7614,20880,911,False,False
INJ/USD:USD,distance_to_ema,35048,7605,21.698813056379823,7605,0,0,False,False
INJ/USD:USD,distance_to_resistance_atr,35048,7605,21.698813056379823,7605,0,0,False,False
INJ/USD:USD,distance_to_resistance_daily_donchian_atr,35048,7605,21.698813056379823,7605,0,0,False,False
INJ/USD:USD,distance_to_resistance_daily_vwap_atr,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,distance_to_resistance_weekly_donchian_atr,35048,7605,21.698813056379823,7605,0,0,False,False
INJ/USD:USD,distance_to_resistance_weekly_vwap_atr,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,distance_to_support_atr,35048,7605,21.698813056379823,7605,0,0,False,False
INJ/USD:USD,distance_to_support_daily_donchian_atr,35048,7605,21.698813056379823,7605,0,0,False,False
INJ/USD:USD,distance_to_support_daily_vwap_atr,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,distance_to_support_weekly_donchian_atr,35048,7605,21.698813056379823,7605,0,0,False,False
INJ/USD:USD,distance_to_support_weekly_vwap_atr,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,distance_to_vwap,35048,29405,83.89922392147912,7614,20880,911,False,False
INJ/USD:USD,dlog_vol_5h,35048,7609,21.71022597580461,7609,0,0,False,False
INJ/USD:USD,dn_vol,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,dn_vol_6,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,donch_dist_12,35048,9062,25.855968956859165,9062,0,0,False,False
INJ/USD:USD,donch_dist_120,35048,9062,25.855968956859165,9062,0,0,False,False
INJ/USD:USD,donch_dist_48,35048,9062,25.855968956859165,9062,0,0,False,False
INJ/USD:USD,donch_dist_72,35048,9062,25.855968956859165,9062,0,0,False,False
INJ/USD:USD,donch_dist_8,35048,9062,25.855968956859165,9062,0,0,False,False
INJ/USD:USD,donchian_zone_1d_atr,35048,7605,21.698813056379823,7605,0,0,False,False
INJ/USD:USD,dow_cos,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,dow_sin,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,down_barrier_pressure_daily_donchian,35048,8194,23.379365441679983,8194,0,0,False,False
INJ/USD:USD,down_barrier_pressure_daily_vwap,35048,8194,23.379365441679983,8194,0,0,False,False
INJ/USD:USD,down_barrier_pressure_weekly_donchian,35048,8194,23.379365441679983,8194,0,0,False,False
INJ/USD:USD,down_barrier_pressure_weekly_vwap,35048,8194,23.379365441679983,8194,0,0,False,False
INJ/USD:USD,down_up_vol_ratio_24,35048,8194,23.379365441679983,8194,0,0,False,False
INJ/USD:USD,downside_semivariance_24,35048,8194,23.379365441679983,8194,0,0,False,False
INJ/USD:USD,draw_extreme_10h,35048,8135,23.211024880164345,7604,531,0,False,False
INJ/USD:USD,draw_sym_10h,35048,8135,23.211024880164345,7604,531,0,False,False
INJ/USD:USD,dv_z,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,efficiency,35048,8530,24.338050673362247,8530,0,0,False,True
INJ/USD:USD,efficiency_ratio_20,35048,7624,21.75302442364757,7624,0,0,False,False
INJ/USD:USD,ema20_gt_ema50,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,ema20_slope_5h,35048,7609,21.71022597580461,7609,0,0,False,False
INJ/USD:USD,ema50_ema200_spread_atr,35048,8530,24.338050673362247,8530,0,0,False,False
INJ/USD:USD,ema50_ema200_spread_continuous,35048,8530,24.338050673362247,8530,0,0,False,False
INJ/USD:USD,ema50_gt_ema200,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,ema50_slope,35048,7605,21.698813056379823,7605,0,0,False,False
INJ/USD:USD,ema_slope_norm,35048,7609,21.71022597580461,7609,0,0,False,False
INJ/USD:USD,entropy_jump_24h,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,entry_quality_composite,35048,9061,25.85311572700297,9061,0,0,False,False
INJ/USD:USD,entry_quality_composite_ts_resid,35048,9085,25.9215932435517,9085,0,0,False,False
INJ/USD:USD,eth_btc_ret_1h,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,eth_btc_ret_24h,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,eth_btc_ret_4h,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,eth_ret_1h,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,eth_ret_24h,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,eth_ret_4h,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,eth_rv_ratio_1h24h_pct,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,eth_rv_ratio_4h24h_pct,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,evr6_x_volz,35048,8530,24.338050673362247,8530,0,0,False,False
INJ/USD:USD,evr_6,35048,8530,24.338050673362247,8530,0,0,False,True
INJ/USD:USD,evr_slope,35048,8530,24.338050673362247,8530,0,0,False,False
INJ/USD:USD,excess_12h,35048,8195,23.38221867153618,8195,0,0,False,False
INJ/USD:USD,excess_6h,35048,8195,23.38221867153618,8195,0,0,False,False
INJ/USD:USD,excess_6h_ts_resid,35048,8243,23.519173704633644,8243,0,0,False,False
INJ/USD:USD,excess_coh,35048,9061,25.85311572700297,9061,0,0,False,False
INJ/USD:USD,exh_qual_surprise,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,ext_atrExp,35048,9062,25.855968956859165,9062,0,0,False,False
INJ/USD:USD,ext_excess,35048,9062,25.855968956859165,9062,0,0,False,False
INJ/USD:USD,ffd_accel_06,35048,8195,23.38221867153618,8195,0,0,False,False
INJ/USD:USD,ffd_amihud_04,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,ffd_amihud_06,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,ffd_atr_expansion_06,35048,8194,23.379365441679983,8194,0,0,False,False
INJ/USD:USD,ffd_cvar_5pct_06,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,ffd_d1_05,35048,8531,24.340903903218443,8531,0,0,False,False
INJ/USD:USD,ffd_d4_05,35048,8534,24.349463592787036,8534,0,0,False,False
INJ/USD:USD,ffd_diff_1_04,35048,9062,25.855968956859165,9062,0,0,False,False
INJ/USD:USD,ffd_diff_1_05,35048,8531,24.340903903218443,8531,0,0,False,False
INJ/USD:USD,ffd_diff_1_06,35048,8194,23.379365441679983,8194,0,0,False,False
INJ/USD:USD,ffd_diff_2_04,35048,9063,25.85882218671536,9063,0,0,False,False
INJ/USD:USD,ffd_diff_2_05,35048,8532,24.34375713307464,8532,0,0,False,False
INJ/USD:USD,ffd_diff_2_06,35048,8195,23.38221867153618,8195,0,0,False,False
INJ/USD:USD,ffd_diff_4_04,35048,9065,25.864528646427758,9065,0,0,False,False
INJ/USD:USD,ffd_diff_4_05,35048,8534,24.349463592787036,8534,0,0,False,False
INJ/USD:USD,ffd_diff_4_06,35048,8197,23.387925131248572,8197,0,0,False,False
INJ/USD:USD,ffd_diff_8_04,35048,9069,25.875941565852546,9069,0,0,False,False
INJ/USD:USD,ffd_diff_8_05,35048,8538,24.360876512211824,8538,0,0,False,False
INJ/USD:USD,ffd_diff_8_06,35048,8201,23.39933805067336,8201,0,0,False,False
INJ/USD:USD,ffd_dist_ema_fast_04,35048,9061,25.85311572700297,9061,0,0,False,False
INJ/USD:USD,ffd_dist_ema_slow_04,35048,9061,25.85311572700297,9061,0,0,False,False
INJ/USD:USD,ffd_donch_dist_04_12,35048,9062,25.855968956859165,9062,0,0,False,False
INJ/USD:USD,ffd_donch_dist_04_24,35048,9062,25.855968956859165,9062,0,0,False,False
INJ/USD:USD,ffd_donch_dist_04_48,35048,9062,25.855968956859165,9062,0,0,False,False
INJ/USD:USD,ffd_donch_dist_06_12,35048,8194,23.379365441679983,8194,0,0,False,False
INJ/USD:USD,ffd_donch_dist_06_24,35048,8194,23.379365441679983,8194,0,0,False,False
INJ/USD:USD,ffd_donch_dist_06_48,35048,8194,23.379365441679983,8194,0,0,False,False
INJ/USD:USD,ffd_ema_spread_04,35048,9061,25.85311572700297,9061,0,0,False,False
INJ/USD:USD,ffd_ema_spread_05,35048,8530,24.338050673362247,8530,0,0,False,False
INJ/USD:USD,ffd_ema_spread_06,35048,8193,23.376512211823783,8193,0,0,False,False
INJ/USD:USD,ffd_mr_z_04,35048,9062,25.855968956859165,9062,0,0,False,False
INJ/USD:USD,ffd_mr_z_05,35048,8531,24.340903903218443,8531,0,0,False,False
INJ/USD:USD,ffd_mr_z_06,35048,8194,23.379365441679983,8194,0,0,False,False
INJ/USD:USD,ffd_range_24_04,35048,9061,25.85311572700297,9061,0,0,False,False
INJ/USD:USD,ffd_range_24_05,35048,8530,24.338050673362247,8530,0,0,False,False
INJ/USD:USD,ffd_range_24_06,35048,8193,23.376512211823783,8193,0,0,False,False
INJ/USD:USD,ffd_rv_12_04,35048,9063,25.85882218671536,9063,0,0,False,False
INJ/USD:USD,ffd_rv_12_05,35048,8532,24.34375713307464,8532,0,0,False,False
INJ/USD:USD,ffd_rv_12_06,35048,8195,23.38221867153618,8195,0,0,False,False
INJ/USD:USD,ffd_rv_24_04,35048,9063,25.85882218671536,9063,0,0,False,False
INJ/USD:USD,ffd_rv_24_05,35048,8532,24.34375713307464,8532,0,0,False,False
INJ/USD:USD,ffd_rv_24_06,35048,8195,23.38221867153618,8195,0,0,False,False
INJ/USD:USD,ffd_rv_24h_04,35048,9063,25.85882218671536,9063,0,0,False,False
INJ/USD:USD,ffd_rv_24h_06,35048,8195,23.38221867153618,8195,0,0,False,False
INJ/USD:USD,ffd_rv_2h_04,35048,9063,25.85882218671536,9063,0,0,False,False
INJ/USD:USD,ffd_rv_2h_06,35048,8195,23.38221867153618,8195,0,0,False,False
INJ/USD:USD,ffd_rv_6h_04,35048,9063,25.85882218671536,9063,0,0,False,False
INJ/USD:USD,ffd_rv_6h_06,35048,8195,23.38221867153618,8195,0,0,False,False
INJ/USD:USD,ffd_strength_04,35048,9062,25.855968956859165,9062,0,0,False,False
INJ/USD:USD,ffd_strength_05,35048,9062,25.855968956859165,9062,0,0,False,False
INJ/USD:USD,ffd_strength_06,35048,9062,25.855968956859165,9062,0,0,False,False
INJ/USD:USD,ffd_vol_price_corr_10h_04,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,ffd_vol_price_corr_10h_06,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,ffd_vol_range_shock_04,35048,9062,25.855968956859165,9062,0,0,False,False
INJ/USD:USD,ffd_vol_range_shock_06,35048,8194,23.379365441679983,8194,0,0,False,False
INJ/USD:USD,ffd_z_06,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,ffd_z_24_04,35048,9062,25.855968956859165,9062,0,0,False,False
INJ/USD:USD,ffd_z_24_05,35048,8531,24.340903903218443,8531,0,0,False,False
INJ/USD:USD,ffd_z_24_06,35048,8194,23.379365441679983,8194,0,0,False,False
INJ/USD:USD,flow_persistence,35048,8539,24.36372974206802,8539,0,0,False,False
INJ/USD:USD,flow_persistence_ts_resid,35048,8578,24.47500570645971,8578,0,0,False,False
INJ/USD:USD,flow_ratio,35048,8530,24.338050673362247,8530,0,0,False,False
INJ/USD:USD,ft_2,35048,8530,24.338050673362247,8530,0,0,False,False
INJ/USD:USD,ft_4,35048,8530,24.338050673362247,8530,0,0,False,False
INJ/USD:USD,ft_8,35048,9061,25.85311572700297,9061,0,0,False,False
INJ/USD:USD,ft_drop,35048,8530,24.338050673362247,8530,0,0,False,False
INJ/USD:USD,ft_drop_8,35048,9061,25.85311572700297,9061,0,0,False,False
INJ/USD:USD,fund_abs_z,35048,7610,21.713079205660808,7610,0,0,False,False
INJ/USD:USD,fund_abs_z_14d,35048,7610,21.713079205660808,7610,0,0,False,False
INJ/USD:USD,fund_abs_z_mkt_resid,35048,7730,22.055466788404473,7730,0,0,False,False
INJ/USD:USD,fund_abs_z_x_ret24h_sign,35048,9061,25.85311572700297,9061,0,0,False,False
INJ/USD:USD,fund_abs_z_x_rv_24h,35048,8195,23.38221867153618,8195,0,0,False,False
INJ/USD:USD,fund_carry_24h,35048,7610,21.713079205660808,7610,0,0,False,False
INJ/USD:USD,fund_extreme_duration_24h,35048,7609,21.71022597580461,7609,0,0,False,False
INJ/USD:USD,fund_high_neg_mom_10h,35048,9061,25.85311572700297,9061,0,0,False,False
INJ/USD:USD,fund_high_neg_mom_5h,35048,8530,24.338050673362247,8530,0,0,False,False
INJ/USD:USD,fund_high_neg_mom_self_z_10h,35048,9061,25.85311572700297,9061,0,0,False,False
INJ/USD:USD,fund_high_neg_mom_self_z_5h,35048,8530,24.338050673362247,8530,0,0,False,False
INJ/USD:USD,fund_hours_since_last,35048,7610,21.713079205660808,7610,0,0,False,False
INJ/USD:USD,fund_hours_to_next,35048,7611,21.715932435517004,7610,0,1,False,False
INJ/USD:USD,fund_mom_24h,35048,7634,21.78155672220954,7634,0,0,False,False
INJ/USD:USD,fund_mom_8h,35048,7618,21.735905044510385,7618,0,0,False,False
INJ/USD:USD,fund_next_event_proximity_10h,35048,7611,21.715932435517004,7610,0,1,False,False
INJ/USD:USD,fund_next_event_proximity_5h,35048,7611,21.715932435517004,7610,0,1,False,False
INJ/USD:USD,fund_payment_pressure_10h,35048,7611,21.715932435517004,7610,0,1,False,False
INJ/USD:USD,fund_payment_pressure_5h,35048,7611,21.715932435517004,7610,0,1,False,False
INJ/USD:USD,fund_post_reversal_10h,35048,9061,25.85311572700297,9061,0,0,False,False
INJ/USD:USD,fund_post_reversal_5h,35048,8530,24.338050673362247,8530,0,0,False,False
INJ/USD:USD,fund_pre_drift_10h,35048,9062,25.855968956859165,9061,0,1,False,False
INJ/USD:USD,fund_pre_drift_5h,35048,8531,24.340903903218443,8530,0,1,False,False
INJ/USD:USD,fund_rank_30d,35048,7633,21.778703492353344,7633,0,0,False,False
INJ/USD:USD,fund_rate,35048,7610,21.713079205660808,7610,0,0,False,False
INJ/USD:USD,fund_rate_ffill,35048,7610,21.713079205660808,7610,0,0,False,False
INJ/USD:USD,fund_rate_mom_24h,35048,7634,21.78155672220954,7634,0,0,False,False
INJ/USD:USD,fund_rate_mom_8h,35048,7618,21.735905044510385,7618,0,0,False,False
INJ/USD:USD,fund_rate_z_14d,35048,7610,21.713079205660808,7610,0,0,False,False
INJ/USD:USD,fund_ret_cond_sign_10h,35048,9061,25.85311572700297,9061,0,0,False,False
INJ/USD:USD,fund_ret_cond_sign_5h,35048,8530,24.338050673362247,8530,0,0,False,False
INJ/USD:USD,fund_sign_persistence_24h,35048,7610,21.713079205660808,7610,0,0,False,False
INJ/USD:USD,fund_sign_persistence_3,35048,7610,21.713079205660808,7610,0,0,False,False
INJ/USD:USD,fund_z_x_trend_strength,35048,7610,21.713079205660808,7610,0,0,False,False
INJ/USD:USD,funding_1d_chg_peer_resid,35048,7993,22.80586624058434,7993,0,0,False,False
INJ/USD:USD,funding_1d_chg_ts_resid,35048,8113,23.14825382332801,8113,0,0,False,False
INJ/USD:USD,funding_abs_z,35048,7676,21.901392376169824,7676,0,0,False,False
INJ/USD:USD,funding_crowded_mom_exhaustion_10h,35048,9061,25.85311572700297,9061,0,0,False,False
INJ/USD:USD,funding_crowded_mom_exhaustion_5h,35048,8530,24.338050673362247,8530,0,0,False,False
INJ/USD:USD,funding_crowded_mom_exhaustion_self_z_10h,35048,9061,25.85311572700297,9061,0,0,False,False
INJ/USD:USD,funding_crowded_mom_exhaustion_self_z_5h,35048,8530,24.338050673362247,8530,0,0,False,False
INJ/USD:USD,funding_mean_10d_robust_z,35048,7816,22.300844556037433,7816,0,0,False,False
INJ/USD:USD,funding_mean_15d_robust_z,35048,7836,22.35790915316138,7836,0,0,False,False
INJ/USD:USD,funding_mean_7d_robust_z,35048,7804,22.266605797763066,7804,0,0,False,False
INJ/USD:USD,funding_mom_2h,35048,7678,21.90709883588222,7678,0,0,False,False
INJ/USD:USD,funding_mom_4h,35048,7680,21.912805295594612,7680,0,0,False,False
INJ/USD:USD,funding_mom_8h,35048,7684,21.9242182150194,7684,0,0,False,False
INJ/USD:USD,funding_mom_w,35048,7684,21.9242182150194,7684,0,0,False,False
INJ/USD:USD,funding_per_hour,35048,7610,21.713079205660808,7610,0,0,False,False
INJ/USD:USD,funding_per_hour_mkt_resid,35048,7730,22.055466788404473,7730,0,0,False,False
INJ/USD:USD,funding_per_hour_z,35048,7610,21.713079205660808,7610,0,0,False,False
INJ/USD:USD,funding_persistence,35048,7609,21.71022597580461,7609,0,0,False,False
INJ/USD:USD,funding_phase_cos,35048,7609,21.71022597580461,7609,0,0,False,False
INJ/USD:USD,funding_phase_sin,35048,7609,21.71022597580461,7609,0,0,False,False
INJ/USD:USD,funding_rank_30d,35048,7610,21.713079205660808,7610,0,0,False,False
INJ/USD:USD,funding_rate,35048,7610,21.713079205660808,7610,0,0,False,False
INJ/USD:USD,funding_rate_cross_asset_dispersion,35048,7609,21.71022597580461,7609,0,0,False,False
INJ/USD:USD,funding_up_agree,35048,7609,21.71022597580461,7609,0,0,False,False
INJ/USD:USD,funding_vol_10d_robust_z,35048,7817,22.303697785893632,7817,0,0,False,False
INJ/USD:USD,funding_vol_15d_robust_z,35048,7837,22.360762383017576,7837,0,0,False,False
INJ/USD:USD,funding_vol_7d_robust_z,35048,7805,22.269459027619266,7805,0,0,False,False
INJ/USD:USD,funding_z,35048,7676,21.901392376169824,7676,0,0,False,False
INJ/USD:USD,fvg,35048,7606,21.70166628623602,7606,0,0,False,False
INJ/USD:USD,gap_pct,35048,7605,21.698813056379823,7605,0,0,False,False
INJ/USD:USD,giveback,35048,9062,25.855968956859165,9062,0,0,False,False
INJ/USD:USD,giveback_vol_units,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,grind_score,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,grind_score_surprise,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,hh_count_12,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,hh_count_24,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,higher_highs_count_48h,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,hour_cos,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,hour_sin,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,hour_vol_ratio,35048,8195,23.38221867153618,8195,0,0,False,False
INJ/USD:USD,hurst_proxy_x_regime_trend_48h,35048,9061,25.85311572700297,9061,0,0,False,False
INJ/USD:USD,impact_12,35048,7614,21.724492125085597,7614,0,0,False,False
INJ/USD:USD,impact_24,35048,7614,21.724492125085597,7614,0,0,False,False
INJ/USD:USD,impact_per_oi_intensity_z_24h,35048,8194,23.379365441679983,8194,0,0,False,False
INJ/USD:USD,impact_z,35048,7613,21.7216388952294,7613,0,0,False,False
INJ/USD:USD,impulse,35048,8195,23.38221867153618,8195,0,0,False,False
INJ/USD:USD,impulse_ratio_24,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,impulse_reversal,35048,8195,23.38221867153618,8195,0,0,False,False
INJ/USD:USD,impulse_reversal_short,35048,8195,23.38221867153618,8195,0,0,False,False
INJ/USD:USD,innovation_z_x_zr_1h,35048,8530,24.338050673362247,8530,0,0,False,False
INJ/USD:USD,innovation_z_x_zr_3h,35048,8530,24.338050673362247,8530,0,0,False,False
INJ/USD:USD,is_high_vol_regime,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,is_low_vol_regime,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,is_ranging,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,is_trending,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,jump_intensity,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,jump_rate_10h,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,ker_10,35048,7613,21.7216388952294,7604,9,0,False,False
INJ/USD:USD,ker_16,35048,7619,21.73875827436658,7604,15,0,False,False
INJ/USD:USD,ker_24,35048,7627,21.76158411321616,7604,23,0,False,False
INJ/USD:USD,leverage_build,35048,7682,21.91851175530701,7682,0,0,False,False
INJ/USD:USD,leverage_build_score,35048,7682,21.91851175530701,7682,0,0,False,False
INJ/USD:USD,liquidity_ratio_peer_resid,35048,8324,23.75028532298562,8324,0,0,False,False
INJ/USD:USD,ll_count_12,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,ll_count_24,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,loc_bb_channel_pos_24,35048,7605,21.698813056379823,7605,0,0,False,False
INJ/USD:USD,loc_bb_channel_pos_48,35048,7605,21.698813056379823,7605,0,0,False,False
INJ/USD:USD,loc_ema_stack_pos_24,35048,7605,21.698813056379823,7605,0,0,False,False
INJ/USD:USD,loc_ema_stack_pos_48,35048,7605,21.698813056379823,7605,0,0,False,False
INJ/USD:USD,loc_initial_balance_pos_24,35048,7614,21.724492125085597,7614,0,0,False,False
INJ/USD:USD,loc_initial_balance_pos_48,35048,7614,21.724492125085597,7614,0,0,False,False
INJ/USD:USD,loc_pivot_ladder_pos_24,35048,7605,21.698813056379823,7605,0,0,False,False
INJ/USD:USD,loc_pivot_ladder_pos_48,35048,7605,21.698813056379823,7605,0,0,False,False
INJ/USD:USD,loc_prev_day_range_pos_24,35048,7605,21.698813056379823,7605,0,0,False,False
INJ/USD:USD,loc_prev_day_range_pos_48,35048,7605,21.698813056379823,7605,0,0,False,False
INJ/USD:USD,loc_prev_week_range_pos_24,35048,7605,21.698813056379823,7605,0,0,False,False
INJ/USD:USD,loc_prev_week_range_pos_48,35048,7605,21.698813056379823,7605,0,0,False,False
INJ/USD:USD,loc_prior_bar_pos_24,35048,7605,21.698813056379823,7605,0,0,False,False
INJ/USD:USD,loc_prior_bar_pos_48,35048,7605,21.698813056379823,7605,0,0,False,False
INJ/USD:USD,loc_pullback_depth_24,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,loc_pullback_depth_48,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,loc_range_pos_24,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,loc_range_pos_48,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,loc_session_pos_24,35048,7605,21.698813056379823,7605,0,0,False,False
INJ/USD:USD,loc_session_pos_48,35048,7605,21.698813056379823,7605,0,0,False,False
INJ/USD:USD,loc_swing_range_pos_24,35048,7611,21.715932435517004,7611,0,0,False,False
INJ/USD:USD,loc_swing_range_pos_48,35048,7611,21.715932435517004,7611,0,0,False,False
INJ/USD:USD,loc_vwap_dev_z_24,35048,9392,26.797534809404247,7605,1787,0,False,False
INJ/USD:USD,loc_vwap_dev_z_48,35048,9392,26.797534809404247,7605,1787,0,False,False
INJ/USD:USD,log_bars_since_above_1atr,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,log_bars_since_above_2atr,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,log_bars_since_above_3atr,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,log_bars_since_below_1atr,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,log_bars_since_below_2atr,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,log_bars_since_below_3atr,35048,7604,21.695959826523623,7604,0,0,False,False
INJ/USD:USD,log_oi_to_volume_1d,35048,7608,21.707372745948415,7608,0,0,False,False
