symbol,feature,rows,nan_count,nan_pct,leading_nan_count,interior_nan_count,trailing_nan_count,is_all_nan,is_constant_non_nan
GRT/USD:USD,breakout_confirmed,35041,2991,8.535715304928512,2990,0,1,False,False
GRT/USD:USD,breakout_min,35041,2991,8.535715304928512,2990,0,1,False,False
GRT/USD:USD,breakout_soft,35041,2991,8.535715304928512,2990,0,1,False,False
GRT/USD:USD,breakout_t,35041,2991,8.535715304928512,2990,0,1,False,False
GRT/USD:USD,btc_ret_1h,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,btc_ret_24h,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,btc_ret_24h_pct,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,btc_ret_48h_pct,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,btc_ret_4h,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,btc_ret_4h_pct,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,btc_rv_ratio_1h24h_pct,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,btc_rv_ratio_4h24h_pct,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,carry_adj_ret_10h,35041,3521,10.048229217202705,3520,0,1,False,False
GRT/USD:USD,carry_adj_ret_5h,35041,2990,8.532861505094033,2989,0,1,False,False
GRT/USD:USD,carry_adj_ret_self_z_10h,35041,3521,10.048229217202705,3520,0,1,False,False
GRT/USD:USD,carry_adj_ret_self_z_5h,35041,2990,8.532861505094033,2989,0,1,False,False
GRT/USD:USD,carry_adj_short_ret_10h,35041,3521,10.048229217202705,3520,0,1,False,False
GRT/USD:USD,carry_adj_short_ret_5h,35041,2990,8.532861505094033,2989,0,1,False,False
GRT/USD:USD,carry_adj_short_ret_self_z_10h,35041,3521,10.048229217202705,3520,0,1,False,False
GRT/USD:USD,carry_adj_short_ret_self_z_5h,35041,2990,8.532861505094033,2989,0,1,False,False
GRT/USD:USD,chop_score,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,chop_score_surprise,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,choppiness_index_20,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,churn,35041,2990,8.532861505094033,2989,0,1,False,False
GRT/USD:USD,climax,35041,2991,8.535715304928512,2990,0,1,False,False
GRT/USD:USD,climax_decay,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,climax_range_12,35041,2071,5.910219457207272,2069,1,1,False,False
GRT/USD:USD,climax_range_24,35041,2076,5.924488456379669,2075,0,1,False,False
GRT/USD:USD,climax_vol_12,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,climax_vol_24,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,clv,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,clv_collapse,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,clv_mean_2,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,clv_mean_24,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,clv_mean_4,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,clv_pullback,35041,3521,10.048229217202705,3520,0,1,False,False
GRT/USD:USD,clv_t,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,coh,35041,3521,10.048229217202705,3520,0,1,False,False
GRT/USD:USD,coherence_24,35041,3521,10.048229217202705,3520,0,1,False,False
GRT/USD:USD,coherence_24_ts_resid,35041,3569,10.185211609257726,3568,0,1,False,False
GRT/USD:USD,comp_to_exp,35041,2991,8.535715304928512,2990,0,1,False,False
GRT/USD:USD,complexity_regime_24h,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,compression_ratio,35041,2065,5.893096658200394,2064,0,1,False,False
GRT/USD:USD,compression_score,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,convexity_bis_t,35041,2991,8.535715304928512,2990,0,1,False,False
GRT/USD:USD,convexity_t,35041,2992,8.538569104762992,2991,0,1,False,False
GRT/USD:USD,convexity_z_t,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,corr_btc_24h,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,corr_concentration_24h,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,corr_eth_24h,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,crowded_long_1d,35041,7649,21.828714933934535,7648,0,1,False,False
GRT/USD:USD,crowded_long_3d,35041,7697,21.965697325989556,7696,0,1,False,False
GRT/USD:USD,crowded_long_7d,35041,7793,22.239662110099598,7792,0,1,False,False
GRT/USD:USD,crowded_short_1d,35041,7649,21.828714933934535,7648,0,1,False,False
GRT/USD:USD,crowded_short_3d,35041,7697,21.965697325989556,7696,0,1,False,False
GRT/USD:USD,crowded_short_7d,35041,7793,22.239662110099598,7792,0,1,False,False
GRT/USD:USD,cs_dispersion_ret_24h,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,cs_dispersion_ret_4h,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,cs_rank_oi_chg_1d_z_90d,35041,7649,21.828714933934535,7648,0,1,False,False
GRT/USD:USD,cs_rank_oi_value_z_30d,35041,7625,21.760223737907022,7624,0,1,False,False
GRT/USD:USD,cs_rank_ret_24h,35041,3521,10.048229217202705,3520,0,1,False,False
GRT/USD:USD,cs_ret_dispersion_24h_pct,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,cs_ret_dispersion_4h_pct,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,cumulative_delta_stall,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,cusum_high,35041,2656,7.579692360377843,2655,0,1,False,False
GRT/USD:USD,cusum_strength_norm,35041,2656,7.579692360377843,2655,0,1,False,False
GRT/USD:USD,cvar_5pct,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,decel_4,35041,2655,7.576838560543363,2654,0,1,False,False
GRT/USD:USD,decel_8,35041,2655,7.576838560543363,2654,0,1,False,False
GRT/USD:USD,delta_stall_6,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,dip_velocity,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,dip_volume_profile,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,dir_path_edge_2h,35041,2066,5.895950458034873,2065,0,1,False,False
GRT/USD:USD,dir_path_long_2h,35041,2066,5.895950458034873,2065,0,1,False,False
GRT/USD:USD,dir_path_risk_long_2h,35041,2066,5.895950458034873,2065,0,1,False,False
GRT/USD:USD,dir_path_risk_short_2h,35041,2066,5.895950458034873,2065,0,1,False,False
GRT/USD:USD,dir_path_risk_skew_2h,35041,2066,5.895950458034873,2065,0,1,False,False
GRT/USD:USD,dir_path_short_2h,35041,2066,5.895950458034873,2065,0,1,False,False
GRT/USD:USD,direction_entropy_20,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,dist_ema200_atr,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,dist_ema20_atr,35041,2065,5.893096658200394,2064,0,1,False,False
GRT/USD:USD,dist_ema50_atr,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,dist_ema_fast,35041,2990,8.532861505094033,2989,0,1,False,False
GRT/USD:USD,dist_ema_fast_base,35041,2990,8.532861505094033,2989,0,1,False,False
GRT/USD:USD,dist_ema_fast_mkt_resid,35041,3038,8.669843897149054,3037,0,1,False,False
GRT/USD:USD,dist_ema_fast_ts_resid,35041,3038,8.669843897149054,3037,0,1,False,False
GRT/USD:USD,dist_ema_slow_base,35041,2990,8.532861505094033,2989,0,1,False,False
GRT/USD:USD,dist_from_high_120h,35041,3521,10.048229217202705,3520,0,1,False,False
GRT/USD:USD,dist_from_high_48h,35041,3521,10.048229217202705,3520,0,1,False,False
GRT/USD:USD,dist_from_high_event_12h,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,dist_from_high_vol,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,dist_from_low_120h,35041,3521,10.048229217202705,3520,0,1,False,False
GRT/USD:USD,dist_from_low_48h,35041,3521,10.048229217202705,3520,0,1,False,False
GRT/USD:USD,dist_from_low_event_12h,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,dist_from_low_vol,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,dist_local_swing,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,dist_ma100_atr,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,dist_prior_day_high,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,dist_prior_day_low,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,dist_range_mid_atr,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,dist_rolling_7d_high,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,dist_stack,35041,3532,10.079621015381981,3520,11,1,False,False
GRT/USD:USD,dist_vwap_12_atr,35041,2439,6.960417796295768,2064,374,1,False,False
GRT/USD:USD,dist_vwap_24_atr,35041,2097,5.984418252903741,2064,32,1,False,False
GRT/USD:USD,dist_vwap_96_atr,35041,2065,5.893096658200394,2064,0,1,False,False
GRT/USD:USD,dist_vwap_atr,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,dist_vwap_norm,35041,3022,8.62418309979738,2989,32,1,False,False
GRT/USD:USD,dist_vwap_norm_mkt_resid,35041,3070,8.7611654918524,3037,32,1,False,False
GRT/USD:USD,dist_vwap_norm_ts_resid,35041,3070,8.7611654918524,3037,32,1,False,False
GRT/USD:USD,dist_weekly_vwap,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,distance_to_ema,35041,2065,5.893096658200394,2064,0,1,False,False
GRT/USD:USD,distance_to_resistance_atr,35041,2065,5.893096658200394,2064,0,1,False,False
GRT/USD:USD,distance_to_resistance_daily_donchian_atr,35041,2065,5.893096658200394,2064,0,1,False,False
GRT/USD:USD,distance_to_resistance_daily_vwap_atr,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,distance_to_resistance_weekly_donchian_atr,35041,2065,5.893096658200394,2064,0,1,False,False
GRT/USD:USD,distance_to_resistance_weekly_vwap_atr,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,distance_to_support_atr,35041,2065,5.893096658200394,2064,0,1,False,False
GRT/USD:USD,distance_to_support_daily_donchian_atr,35041,2065,5.893096658200394,2064,0,1,False,False
GRT/USD:USD,distance_to_support_daily_vwap_atr,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,distance_to_support_weekly_donchian_atr,35041,2065,5.893096658200394,2064,0,1,False,False
GRT/USD:USD,distance_to_support_weekly_vwap_atr,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,distance_to_vwap,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,dlog_vol_5h,35041,2069,5.904511857538313,2068,0,1,False,False
GRT/USD:USD,dn_vol,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,dn_vol_6,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,donch_dist_12,35041,3522,10.051083017037184,3521,0,1,False,False
GRT/USD:USD,donch_dist_120,35041,3522,10.051083017037184,3521,0,1,False,False
GRT/USD:USD,donch_dist_48,35041,3522,10.051083017037184,3521,0,1,False,False
GRT/USD:USD,donch_dist_72,35041,3522,10.051083017037184,3521,0,1,False,False
GRT/USD:USD,donch_dist_8,35041,3522,10.051083017037184,3521,0,1,False,False
GRT/USD:USD,dow_cos,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,dow_sin,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,down_barrier_pressure_daily_donchian,35041,2654,7.573984760708884,2653,0,1,False,False
GRT/USD:USD,down_barrier_pressure_daily_vwap,35041,2654,7.573984760708884,2653,0,1,False,False
GRT/USD:USD,down_barrier_pressure_weekly_donchian,35041,2654,7.573984760708884,2653,0,1,False,False
GRT/USD:USD,down_barrier_pressure_weekly_vwap,35041,2654,7.573984760708884,2653,0,1,False,False
GRT/USD:USD,down_up_vol_ratio_24,35041,2654,7.573984760708884,2653,0,1,False,False
GRT/USD:USD,downside_semivariance_24,35041,2654,7.573984760708884,2653,0,1,False,False
GRT/USD:USD,draw_extreme_10h,35041,2595,7.405610570474587,2063,531,1,False,False
GRT/USD:USD,draw_sym_10h,35041,2595,7.405610570474587,2063,531,1,False,False
GRT/USD:USD,dv_z,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,efficiency,35041,2990,8.532861505094033,2989,0,1,False,True
GRT/USD:USD,efficiency_ratio_20,35041,2084,5.9473188550555065,2083,0,1,False,False
GRT/USD:USD,ema20_gt_ema50,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,ema20_slope_5h,35041,2069,5.904511857538313,2068,0,1,False,False
GRT/USD:USD,ema50_ema200_spread_atr,35041,2990,8.532861505094033,2989,0,1,False,False
GRT/USD:USD,ema50_ema200_spread_continuous,35041,2990,8.532861505094033,2989,0,1,False,False
GRT/USD:USD,ema50_gt_ema200,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,ema50_slope,35041,2065,5.893096658200394,2064,0,1,False,False
GRT/USD:USD,ema_slope_norm,35041,2069,5.904511857538313,2068,0,1,False,False
GRT/USD:USD,entropy_jump_24h,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,entry_quality_composite,35041,3521,10.048229217202705,3520,0,1,False,False
GRT/USD:USD,entry_quality_composite_ts_resid,35041,3545,10.116720413230215,3544,0,1,False,False
GRT/USD:USD,eth_btc_ret_1h,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,eth_btc_ret_24h,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,eth_btc_ret_4h,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,eth_ret_1h,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,eth_ret_24h,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,eth_ret_4h,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,eth_rv_ratio_1h24h_pct,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,eth_rv_ratio_4h24h_pct,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,evr6_x_volz,35041,2990,8.532861505094033,2989,0,1,False,False
GRT/USD:USD,evr_6,35041,2990,8.532861505094033,2989,0,1,False,False
GRT/USD:USD,evr_slope,35041,2990,8.532861505094033,2989,0,1,False,False
GRT/USD:USD,excess_12h,35041,2655,7.576838560543363,2654,0,1,False,False
GRT/USD:USD,excess_6h,35041,2655,7.576838560543363,2654,0,1,False,False
GRT/USD:USD,excess_6h_ts_resid,35041,2703,7.713820952598385,2702,0,1,False,False
GRT/USD:USD,excess_coh,35041,3521,10.048229217202705,3520,0,1,False,False
GRT/USD:USD,exh_qual_surprise,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,ext_atrExp,35041,3522,10.051083017037184,3521,0,1,False,False
GRT/USD:USD,ext_excess,35041,3522,10.051083017037184,3521,0,1,False,False
GRT/USD:USD,ffd_accel_06,35041,2655,7.576838560543363,2654,0,1,False,False
GRT/USD:USD,ffd_amihud_04,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,ffd_amihud_06,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,ffd_atr_expansion_06,35041,2654,7.573984760708884,2653,0,1,False,False
GRT/USD:USD,ffd_cvar_5pct_06,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,ffd_d1_05,35041,2991,8.535715304928512,2990,0,1,False,False
GRT/USD:USD,ffd_d4_05,35041,2994,8.544276704431951,2993,0,1,False,False
GRT/USD:USD,ffd_diff_1_04,35041,3522,10.051083017037184,3521,0,1,False,False
GRT/USD:USD,ffd_diff_1_05,35041,2991,8.535715304928512,2990,0,1,False,False
GRT/USD:USD,ffd_diff_1_06,35041,2654,7.573984760708884,2653,0,1,False,False
GRT/USD:USD,ffd_diff_2_04,35041,3523,10.053936816871664,3522,0,1,False,False
GRT/USD:USD,ffd_diff_2_05,35041,2992,8.538569104762992,2991,0,1,False,False
GRT/USD:USD,ffd_diff_2_06,35041,2655,7.576838560543363,2654,0,1,False,False
GRT/USD:USD,ffd_diff_4_04,35041,3525,10.059644416540625,3524,0,1,False,False
GRT/USD:USD,ffd_diff_4_05,35041,2994,8.544276704431951,2993,0,1,False,False
GRT/USD:USD,ffd_diff_4_06,35041,2657,7.582546160212322,2656,0,1,False,False
GRT/USD:USD,ffd_diff_8_04,35041,3529,10.071059615878543,3528,0,1,False,False
GRT/USD:USD,ffd_diff_8_05,35041,2998,8.555691903769869,2997,0,1,False,False
GRT/USD:USD,ffd_diff_8_06,35041,2661,7.593961359550241,2660,0,1,False,False
GRT/USD:USD,ffd_dist_ema_fast_04,35041,3521,10.048229217202705,3520,0,1,False,False
GRT/USD:USD,ffd_dist_ema_slow_04,35041,3521,10.048229217202705,3520,0,1,False,False
GRT/USD:USD,ffd_donch_dist_04_12,35041,3522,10.051083017037184,3521,0,1,False,False
GRT/USD:USD,ffd_donch_dist_04_24,35041,3522,10.051083017037184,3521,0,1,False,False
GRT/USD:USD,ffd_donch_dist_04_48,35041,3522,10.051083017037184,3521,0,1,False,False
GRT/USD:USD,ffd_donch_dist_06_12,35041,2654,7.573984760708884,2653,0,1,False,False
GRT/USD:USD,ffd_donch_dist_06_24,35041,2654,7.573984760708884,2653,0,1,False,False
GRT/USD:USD,ffd_donch_dist_06_48,35041,2654,7.573984760708884,2653,0,1,False,False
GRT/USD:USD,ffd_ema_spread_04,35041,3521,10.048229217202705,3520,0,1,False,False
GRT/USD:USD,ffd_ema_spread_05,35041,2990,8.532861505094033,2989,0,1,False,False
GRT/USD:USD,ffd_ema_spread_06,35041,2653,7.571130960874404,2652,0,1,False,False
GRT/USD:USD,ffd_mr_z_04,35041,3522,10.051083017037184,3521,0,1,False,False
GRT/USD:USD,ffd_mr_z_05,35041,2991,8.535715304928512,2990,0,1,False,False
GRT/USD:USD,ffd_mr_z_06,35041,2654,7.573984760708884,2653,0,1,False,False
GRT/USD:USD,ffd_range_24_04,35041,3521,10.048229217202705,3520,0,1,False,False
GRT/USD:USD,ffd_range_24_05,35041,2990,8.532861505094033,2989,0,1,False,False
GRT/USD:USD,ffd_range_24_06,35041,2653,7.571130960874404,2652,0,1,False,False
GRT/USD:USD,ffd_rv_12_04,35041,3523,10.053936816871664,3522,0,1,False,False
GRT/USD:USD,ffd_rv_12_05,35041,2992,8.538569104762992,2991,0,1,False,False
GRT/USD:USD,ffd_rv_12_06,35041,2655,7.576838560543363,2654,0,1,False,False
GRT/USD:USD,ffd_rv_24_04,35041,3523,10.053936816871664,3522,0,1,False,False
GRT/USD:USD,ffd_rv_24_05,35041,2992,8.538569104762992,2991,0,1,False,False
GRT/USD:USD,ffd_rv_24_06,35041,2655,7.576838560543363,2654,0,1,False,False
GRT/USD:USD,ffd_rv_24h_04,35041,3523,10.053936816871664,3522,0,1,False,False
GRT/USD:USD,ffd_rv_24h_06,35041,2655,7.576838560543363,2654,0,1,False,False
GRT/USD:USD,ffd_rv_2h_04,35041,3523,10.053936816871664,3522,0,1,False,False
GRT/USD:USD,ffd_rv_2h_06,35041,2655,7.576838560543363,2654,0,1,False,False
GRT/USD:USD,ffd_rv_6h_04,35041,3523,10.053936816871664,3522,0,1,False,False
GRT/USD:USD,ffd_rv_6h_06,35041,2655,7.576838560543363,2654,0,1,False,False
GRT/USD:USD,ffd_strength_04,35041,3522,10.051083017037184,3521,0,1,False,False
GRT/USD:USD,ffd_strength_05,35041,3522,10.051083017037184,3521,0,1,False,False
GRT/USD:USD,ffd_strength_06,35041,3522,10.051083017037184,3521,0,1,False,False
GRT/USD:USD,ffd_vol_price_corr_10h_04,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,ffd_vol_price_corr_10h_06,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,ffd_vol_range_shock_04,35041,3522,10.051083017037184,3521,0,1,False,False
GRT/USD:USD,ffd_vol_range_shock_06,35041,2654,7.573984760708884,2653,0,1,False,False
GRT/USD:USD,ffd_z_06,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,ffd_z_24_04,35041,3522,10.051083017037184,3521,0,1,False,False
GRT/USD:USD,ffd_z_24_05,35041,2991,8.535715304928512,2990,0,1,False,False
GRT/USD:USD,ffd_z_24_06,35041,2654,7.573984760708884,2653,0,1,False,False
GRT/USD:USD,flow_persistence,35041,2999,8.558545703604349,2998,0,1,False,False
GRT/USD:USD,flow_persistence_ts_resid,35041,3038,8.669843897149054,3037,0,1,False,False
GRT/USD:USD,flow_ratio,35041,2990,8.532861505094033,2989,0,1,False,False
GRT/USD:USD,ft_2,35041,2990,8.532861505094033,2989,0,1,False,False
GRT/USD:USD,ft_4,35041,2990,8.532861505094033,2989,0,1,False,False
GRT/USD:USD,ft_8,35041,3521,10.048229217202705,3520,0,1,False,False
GRT/USD:USD,ft_drop,35041,2990,8.532861505094033,2989,0,1,False,False
GRT/USD:USD,ft_drop_8,35041,3521,10.048229217202705,3520,0,1,False,False
GRT/USD:USD,fund_abs_z,35041,2068,5.901658057703832,2067,0,1,False,False
GRT/USD:USD,fund_abs_z_14d,35041,2068,5.901658057703832,2067,0,1,False,False
GRT/USD:USD,fund_abs_z_mkt_resid,35041,2188,6.244114037841386,2187,0,1,False,False
GRT/USD:USD,fund_abs_z_x_ret24h_sign,35041,3521,10.048229217202705,3520,0,1,False,False
GRT/USD:USD,fund_abs_z_x_rv_24h,35041,2655,7.576838560543363,2654,0,1,False,False
GRT/USD:USD,fund_carry_24h,35041,2068,5.901658057703832,2067,0,1,False,False
GRT/USD:USD,fund_extreme_duration_24h,35041,2067,5.898804257869353,2066,0,1,False,False
GRT/USD:USD,fund_high_neg_mom_10h,35041,3521,10.048229217202705,3520,0,1,False,False
GRT/USD:USD,fund_high_neg_mom_5h,35041,2990,8.532861505094033,2989,0,1,False,False
GRT/USD:USD,fund_high_neg_mom_self_z_10h,35041,3521,10.048229217202705,3520,0,1,False,False
GRT/USD:USD,fund_high_neg_mom_self_z_5h,35041,2990,8.532861505094033,2989,0,1,False,False
GRT/USD:USD,fund_hours_since_last,35041,2068,5.901658057703832,2067,0,1,False,False
GRT/USD:USD,fund_hours_to_next,35041,2068,5.901658057703832,2067,0,1,False,False
GRT/USD:USD,fund_mom_24h,35041,2092,5.970149253731344,2091,0,1,False,False
GRT/USD:USD,fund_mom_8h,35041,2076,5.924488456379669,2075,0,1,False,False
GRT/USD:USD,fund_next_event_proximity_10h,35041,2068,5.901658057703832,2067,0,1,False,False
GRT/USD:USD,fund_next_event_proximity_5h,35041,2068,5.901658057703832,2067,0,1,False,False
GRT/USD:USD,fund_payment_pressure_10h,35041,2068,5.901658057703832,2067,0,1,False,False
GRT/USD:USD,fund_payment_pressure_5h,35041,2068,5.901658057703832,2067,0,1,False,False
GRT/USD:USD,fund_post_reversal_10h,35041,3521,10.048229217202705,3520,0,1,False,False
GRT/USD:USD,fund_post_reversal_5h,35041,2990,8.532861505094033,2989,0,1,False,False
GRT/USD:USD,fund_pre_drift_10h,35041,3521,10.048229217202705,3520,0,1,False,False
GRT/USD:USD,fund_pre_drift_5h,35041,2990,8.532861505094033,2989,0,1,False,False
GRT/USD:USD,fund_rank_30d,35041,2091,5.967295453896864,2090,0,1,False,False
GRT/USD:USD,fund_rate,35041,2068,5.901658057703832,2067,0,1,False,False
GRT/USD:USD,fund_rate_ffill,35041,2068,5.901658057703832,2067,0,1,False,False
GRT/USD:USD,fund_rate_mom_24h,35041,2092,5.970149253731344,2091,0,1,False,False
GRT/USD:USD,fund_rate_mom_8h,35041,2076,5.924488456379669,2075,0,1,False,False
GRT/USD:USD,fund_rate_z_14d,35041,2068,5.901658057703832,2067,0,1,False,False
GRT/USD:USD,fund_ret_cond_sign_10h,35041,3521,10.048229217202705,3520,0,1,False,False
GRT/USD:USD,fund_ret_cond_sign_5h,35041,2990,8.532861505094033,2989,0,1,False,False
GRT/USD:USD,fund_sign_persistence_24h,35041,2068,5.901658057703832,2067,0,1,False,False
GRT/USD:USD,fund_sign_persistence_3,35041,2068,5.901658057703832,2067,0,1,False,False
GRT/USD:USD,fund_z_x_trend_strength,35041,2068,5.901658057703832,2067,0,1,False,False
GRT/USD:USD,funding_abs_z,35041,2134,6.090008846779487,2133,0,1,False,False
GRT/USD:USD,funding_crowded_mom_exhaustion_10h,35041,3521,10.048229217202705,3520,0,1,False,False
GRT/USD:USD,funding_crowded_mom_exhaustion_5h,35041,2990,8.532861505094033,2989,0,1,False,False
GRT/USD:USD,funding_crowded_mom_exhaustion_self_z_10h,35041,3521,10.048229217202705,3520,0,1,False,False
GRT/USD:USD,funding_crowded_mom_exhaustion_self_z_5h,35041,2990,8.532861505094033,2989,0,1,False,False
GRT/USD:USD,funding_mom_2h,35041,2136,6.095716446448446,2135,0,1,False,False
GRT/USD:USD,funding_mom_4h,35041,2138,6.101424046117406,2137,0,1,False,False
GRT/USD:USD,funding_mom_8h,35041,2142,6.112839245455324,2141,0,1,False,False
GRT/USD:USD,funding_mom_w,35041,2142,6.112839245455324,2141,0,1,False,False
GRT/USD:USD,funding_per_hour,35041,2068,5.901658057703832,2067,0,1,False,False
GRT/USD:USD,funding_per_hour_mkt_resid,35041,2188,6.244114037841386,2187,0,1,False,False
GRT/USD:USD,funding_per_hour_z,35041,2068,5.901658057703832,2067,0,1,False,False
GRT/USD:USD,funding_persistence,35041,2067,5.898804257869353,2066,0,1,False,False
GRT/USD:USD,funding_phase_cos,35041,2067,5.898804257869353,2066,0,1,False,False
GRT/USD:USD,funding_phase_sin,35041,2067,5.898804257869353,2066,0,1,False,False
GRT/USD:USD,funding_rank_30d,35041,2068,5.901658057703832,2067,0,1,False,False
GRT/USD:USD,funding_rate,35041,2068,5.901658057703832,2067,0,1,False,False
GRT/USD:USD,funding_rate_cross_asset_dispersion,35041,2067,5.898804257869353,2066,0,1,False,False
GRT/USD:USD,funding_up_agree,35041,2067,5.898804257869353,2066,0,1,False,False
GRT/USD:USD,funding_z,35041,2134,6.090008846779487,2133,0,1,False,False
GRT/USD:USD,fvg,35041,2066,5.895950458034873,2065,0,1,False,False
GRT/USD:USD,gap_pct,35041,2065,5.893096658200394,2064,0,1,False,False
GRT/USD:USD,giveback,35041,3522,10.051083017037184,3521,0,1,False,False
GRT/USD:USD,giveback_vol_units,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,grind_score,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,grind_score_surprise,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,hh_count_12,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,hh_count_24,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,higher_highs_count_48h,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,hour_cos,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,hour_sin,35041,2064,5.890242858365914,2063,0,1,False,False
GRT/USD:USD,hour_vol_ratio,35041,2655,7.576838560543363,2654,0,1,False,False
